# 1:Z 2:Y(Z)
    1     1.67486867386127E-04
    2     1.92908735499612E-01
    3     1.67575842389745E-06
    4     2.40934943696097E-06
    5     2.51154985887644E-06
    6     2.79507801286241E-06
    7     4.44374880009312E-05
    8     3.08276383954199E-05
    9     1.64517058866839E-06
   10     3.20731857189184E-05
   11     1.67321606548402E-06
   12     2.13994371982280E-05
   13     4.82949747557752E-06
   14     5.60936612370908E-05
   15     7.65582190807897E-07
   16     4.84579018074672E-05
   17     8.54598965042111E-07
   18     2.86827291928091E-05
   19     1.80049654056007E-05
   20     7.83800966060626E-05
   21     5.03849152217797E-06
   22     4.76628440025961E-05
   23     2.11085976111366E-05
   24     7.17190615387382E-05
   25     5.39856877237308E-06
   26     6.74843057878878E-05
   27     2.07472803862391E-05
   28     4.49924006038715E-04
   29     2.16237323025200E-04
   30     6.96082318967689E-04
   31     1.51450295430859E-04
   32     1.68897486569681E-04
   33     2.64916987494069E-05
   34     3.62606861950207E-05
   35     4.64474146528617E-06
   36     1.12643385330067E-05
   37     5.37696040287117E-06
   38     1.61711763196034E-04
   39     1.97945555207346E-04
   40     5.99751043306455E-04
   41     4.30588408442268E-05
   42     2.96207482020618E-06
   43     3.31173932137339E-08
   44     4.35711783532046E-09
   45     2.77700785048824E-12
   46     6.62063085208582E-13
   47     9.34504824333649E-16
   48     2.12091545981051E-17
   49     0.00000000000000E+00
   50     0.00000000000000E+00
   51     0.00000000000000E+00
   52     0.00000000000000E+00
   53     0.00000000000000E+00
   54     0.00000000000000E+00
   55     0.00000000000000E+00
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
