# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     510  5.3571135363291122E-01   2.7821819678298603E+00   2.9170132350514655E+05   5.0199036422030874E-01   5.0000000000000000E+01   4.8930673891325945E-16   5.0849456443493850E-03   6.1826845416576168E-02   2.9359812369992487E-18   1.3310267515246069E-02   6.2575103796876670E+00   1.2465399381742142E+01   2.0964400065230041E+01
     520  5.4593690065560130E-01   2.7264913948194649E+00   2.7453277445793961E+05   5.0199029853325772E-01   5.0000000000000000E+01   2.3638030417533566E-16   4.9168138451896048E-03   6.1745573102025997E-02   1.6424383616537883E-18   1.3319191297285390E-02   6.2763239929910899E+00   1.2502879054480880E+01   2.0797564820038598E+01
     530  5.5623547638536797E-01   2.6715297588143252E+00   2.5826279922745895E+05   5.0199022024081164E-01   5.0000000000000000E+01   1.1662590523906349E-16   4.7914271458497576E-03   6.1643548563383201E-02   9.5849727949811131E-19   1.3327332274054086E-02   6.2935769153770655E+00   1.2537250045310033E+01   2.0627354949553787E+01
     540  5.6628025867285636E-01   2.6189900686068270E+00   2.4332311060704020E+05   5.0199012962565170E-01   5.0000000000000000E+01   6.0363657870926160E-17   4.7023924876375169E-03   6.1527473956349402E-02   5.9471117614434065E-19   1.3334520686428141E-02   6.3092314002599279E+00   1.2568437154406586E+01   2.0459230006946253E+01
     550  5.7605081639753952E-01   2.5688762457808192E+00   2.2962086769556368E+05   5.0199002514429303E-01   5.0000000000000000E+01   3.2948969561559908E-17   4.6391614902054484E-03   6.1402834062768516E-02   3.9268790546177323E-19   1.3340858613848169E-02   6.3236580545386714E+00   1.2597178696497995E+01   2.0293738394880521E+01
     560  5.8591714241574044E-01   2.5192442221176878E+00   2.1656716863170505E+05   5.0198989965451679E-01   5.0000000000000000E+01   1.8623939149486001E-17   4.5919202772402154E-03   6.1270538738749492E-02   2.7208487787061731E-19   1.3346657494139493E-02   6.3375268122113635E+00   1.2624809408770785E+01   2.0124768325124055E+01
     570  5.9760353383563314E-01   2.4616955504227604E+00   2.0206208365003314E+05   5.0198971823477700E-01   5.0000000000000000E+01   1.0010637280180504E-17   4.5505928910140820E-03   6.1114498010240853E-02   1.8831259773950045E-19   1.3352811521258575E-02   6.3528605903837718E+00   1.2655359971850915E+01   1.9922445815839886E+01
     580  6.0833791563123729E-01   2.4099940375035778E+00   1.8959623524154510E+05   5.0198951192202224E-01   5.0000000000000000E+01   5.9313729097646570E-18   4.5219990766437613E-03   6.0980712735903622E-02   1.4197073378693502E-19   1.3357856690264420E-02   6.3655325018881141E+00   1.2680608552065472E+01   1.9734807452746796E+01
     590  6.1975854002321651E-01   2.3561789435356801E+00   1.7717670333536493E+05   5.0198923695697184E-01   5.0000000000000000E+01   3.5291177516018585E-18   4.4981424790036225E-03   6.0856077837373679E-02   1.0994075294463742E-19   1.3362649792383130E-02   6.3771493488421225E+00   1.2703757123420095E+01   1.9533613549592527E+01
     600  6.3114983799008118E-01   2.3036991262963062E+00   1.6559952163725259E+05   5.0198888625213700E-01   5.0000000000000000E+01   2.1577427353375113E-18   4.4784389172504825E-03   6.0753427816413984E-02   8.7927277291853767E-20   1.3366906025651460E-02   6.3867267723036889E+00   1.2722844953822445E+01   1.9331623674178250E+01
     610  6.4356232823653847E-01   2.2478445522525026E+00   1.5384402336527864E+05   5.0198838210656671E-01   5.0000000000000000E+01   1.2831020675269032E-18   4.4583816175240293E-03   6.0665709907986171E-02   7.0362990624503285E-20   1.3371012729516851E-02   6.3951553013501306E+00   1.2739648018410749E+01   1.9110315960800321E+01
     620  6.5677023426808911E-01   2.1898971177253514E+00   1.4225021814686875E+05   5.0198764352308201E-01   5.0000000000000000E+01   7.4266264118401558E-19   4.4345646068574881E-03   6.0595599420412996E-02   5.5975279225319261E-20   1.3374847014910950E-02   6.4024943922655169E+00   1.2754286825360003E+01   1.8873737198534457E+01
     630  6.6992414971951009E-01   2.1336712963662752E+00   1.3157226454804910E+05   5.0198659912003318E-01   5.0000000000000000E+01   4.2925253339831247E-19   4.4039406012051372E-03   6.0543771447665824E-02   4.4356623390692266E-20   1.3378184993520635E-02   6.4089479734697195E+00   1.2767169443795579E+01   1.8637343624326540E+01
     640  6.8324665399737416E-01   2.0781961623807459E+00   1.2157420006240623E+05   5.0198506450278424E-01   5.0000000000000000E+01   2.4352896600734326E-19   4.3613300377835411E-03   6.0504387079405642E-02   3.4469315607830080E-20   1.3381136356167021E-02   6.4154025653404103E+00   1.2780066609553968E+01   1.8397526778874955E+01
     650  6.9619630478837657E-01   2.0256562944228294E+00   1.1258462320941930E+05   5.0198288481472630E-01   5.0000000000000000E+01   1.3808109211320450E-19   4.3044523815652953E-03   6.0475028407763524E-02   2.6307725323222508E-20   1.3383641773044141E-02   6.4222470694431637E+00   1.2793757037783600E+01   1.8164489826738503E+01
     660  7.0998429044960343E-01   1.9711743524167618E+00   1.0374255135446436E+05   5.0197946782170977E-01   5.0000000000000000E+01   7.3968369934791399E-20   4.2235316424846401E-03   6.0450697191699841E-02   1.9085653160774240E-20   1.3385962241960857E-02   6.4306717790639905E+00   1.2810627101873624E+01   1.7917020199009791E+01
     670  7.2587024639134912E-01   1.9102167384548097E+00   9.4412553542649417E+04   5.0197353732882455E-01   5.0000000000000000E+01   3.5326457088884090E-20   4.1033577254330203E-03   6.0429037660078351E-02   1.2674577802530017E-20   1.3388248136495636E-02   6.4421123163215750E+00   1.2833569567415987E+01   1.7633676196444970E+01
     680  7.4302364740248461E-01   1.8465106128990967E+00   8.5278043800839238E+04   5.0196390281232905E-01   5.0000000000000000E+01   1.5964181177322704E-20   3.9477222034542047E-03   6.0411132092550536E-02   7.9924741522730569E-21   1.3390318144565113E-02   6.4561960861515599E+00   1.2861873226263389E+01   1.7331357197148730E+01
     690  7.5905727250459876E-01   1.7888857340800479E+00   7.7540680342120599E+04   5.0195119450629688E-01   5.0000000000000000E+01   8.0210196373690673E-21   3.7921855457756846E-03   6.0398169969287624E-02   5.4013468779483102E-21   1.3391937446705410E-02   6.4699195569490477E+00   1.2889539110042598E+01   1.7053885709122497E+01
     700  7.7330491305133608E-01   1.7391904598096515E+00   7.1256295200584034E+04   5.0193671078632840E-01   5.0000000000000000E+01   4.7599606135444660E-21   3.6604093550043041E-03   6.0389019065066642E-02   4.1524244442309268E-21   1.3393158354921530E-02   6.4814042465380624E+00   1.2912791798690495E+01   1.6812923237779078E+01
     710  7.8722762736368668E-01   1.6919624691742929E+00   6.5607574340729392E+04   5.0191990760366911E-01   5.0000000000000000E+01   3.1598486961063362E-21   3.5480178145823982E-03   6.0381801306501046E-02   3.5559967600959847E-21   1.3394179981989404E-02   6.4911271199852285E+00   1.2932595455189791E+01   1.6583780748371673E+01
     720  8.0152498222477120E-01   1.6447980253979051E+00   6.0272545424733275E+04   5.0190054432971165E-01   5.0000000000000000E+01   2.2659649299758847E-21   3.4542815464970278E-03   6.0375816644388819E-02   3.3291469792379754E-21   1.3395076086810658E-02   6.4991830581684660E+00   1.2949145259052022E+01   1.6356107111209873E+01
     730  8.1446826564282560E-01   1.6032352882446435E+00   5.5817913112371833E+04   5.0188183963564914E-01   5.0000000000000000E+01   1.7629325085190120E-21   3.3878448537301136E-03   6.0371395746683522E-02   3.3159278942339915E-21   1.3395771870607401E-02   6.5048507357075858E+00   1.2960920714685818E+01   1.6157535433497848E+01
     740  8.2677764438272106E-01   1.5646828759030480E+00   5.1887266733999801E+04   5.0186354717722115E-01   5.0000000000000000E+01   1.4218660921685879E-21   3.3382770964703163E-03   6.0367902081473461E-02   3.4015713585896464E-21   1.3396344937777881E-02   6.5090417328489041E+00   1.2969743997960675E+01   1.5976017389378827E+01
     750  8.4271901006201055E-01   1.5161296877625843E+00   4.7205310730349083E+04   5.0183976366181537E-01   5.0000000000000000E+01   1.0945595144560579E-21   3.2887415111870670E-03   6.0364220762876522E-02   3.6078715124329212E-21   1.3396974182106794E-02   6.5131755682535291E+00   1.2978596029684548E+01   1.5752525418973072E+01
     760  8.6130750302675352E-01   1.4614134458184900E+00   4.2276702073910536E+04   5.0181259125340072E-01   5.0000000000000000E+01   8.1349592283353561E-22   3.2447995832165367E-03   6.0360869468919560E-02   3.9598924107075240E-21   1.3397572658395567E-02   6.5167722826501269E+00   1.2986466246923333E+01   1.5509902815265997E+01
     770  8.8055505588508809E-01   1.4068372674563887E+00   3.7714938008588921E+04   5.0178557422121794E-01   5.0000000000000000E+01   5.9852256413586671E-22   3.2088726471481430E-03   6.0358214496593288E-02   4.4710350288602157E-21   1.3398066876971140E-02   6.5196462036076719E+00   1.2992892850034231E+01   1.5280804534400717E+01
     780  9.0201839169725373E-01   1.3483783802343903E+00   3.3206044573407547E+04   5.0175704919963171E-01   5.0000000000000000E+01   4.2313863762779393E-22   3.1760569322124713E-03   6.0355993317917876E-02   5.2909517052589372E-21   1.3398496625880153E-02   6.5222082719406274E+00   1.2998737692443621E+01   1.5053719356688198E+01
     790  9.2385512782436818E-01   1.2913947940786465E+00   2.9171509267329791E+04   5.0172981254679017E-01   5.0000000000000000E+01   2.9483269805340713E-22   3.1485801943805106E-03   6.0354326904236984E-02   6.5019193381304396E-21   1.3398830666774129E-02   6.5242974622686054E+00   1.3003607310256813E+01   1.4854734760204872E+01
     800  9.4756926670504216E-01   1.2322363719083824E+00   2.5343341531852315E+04   5.0170222594330305E-01   5.0000000000000000E+01   1.9628816114947414E-22   3.1246405673119285E-03   6.0353016622564128E-02   8.2887295381640594E-21   1.3399102035130847E-02   6.5260584733403570E+00   1.3007832399004304E+01   1.4675657505266519E+01
     810  9.7200403079316045E-01   1.1741137234953822E+00   2.1923621620076883E+04   5.0167584815194477E-01   5.0000000000000000E+01   1.2609244960226493E-22   3.1054492601790898E-03   6.0352060282566337E-02   1.0254681892187934E-20   1.3399306317862006E-02   6.5274086954345911E+00   1.3011207765764887E+01   1.4530287628553641E+01
     820  9.9748811238300039E-01   1.1164137628876381E+00   1.8847656160880353E+04   5.0165040548213569E-01   5.0000000000000000E+01   7.7296359513887186E-23   3.0901619603356536E-03   6.0351366525513012E-02   1.1385202521441753E-20   1.3399458857818087E-02   6.5284221718616680E+00   1.3013887951557130E+01   1.4417890172554614E+01
     830  1.0245792937857303E+00   1.0581812670150117E+00   1.6049518657302258E+04   5.0162552010827699E-01   5.0000000000000000E+01   4.4783098602843875E-23   3.0780739184729125E-03   6.0350867105936359E-02   1.0927562040992315E-20   1.3399571762693177E-02   6.5291582761509286E+00   1.3016001001458584E+01   1.4336967242967672E+01
     840  1.0505137705764047E+00   1.0052829115380799E+00   1.3760895780890089E+04   5.0160365150308495E-01   5.0000000000000000E+01   2.6259682253460277E-23   3.0696779132115015E-03   6.0350547545097374E-02   9.7480709901751929E-21   1.3399646035789988E-02   6.5296080525416933E+00   1.3017465141871766E+01   1.4290512157984518E+01
     850  1.0695594528213062E+00   9.6812720966807231E-01   1.2290769786637587E+04   5.0158878775971205E-01   5.0000000000000000E+01   1.8401136467755407E-23   3.0660594799588386E-03   6.0350383397800043E-02   9.1057311556544031E-21   1.3399685281017280E-02   6.5297327499108793E+00   1.3018099497419781E+01   1.4272061113244318E+01
