# 1:A 2:Y(A) 3:X(A)
    1     3.04981039961599E-03     3.04981039961599E-03
    2     0.00000000000000E+00     0.00000000000000E+00
    3     7.38318937982327E-20     2.21495681394698E-19
    4     6.03500047457632E-02     2.41400018983053E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     0.00000000000000E+00     0.00000000000000E+00
    7     4.71527067094449E-19     3.30068946966115E-18
    8     0.00000000000000E+00     0.00000000000000E+00
    9     0.00000000000000E+00     0.00000000000000E+00
   10     9.61922593742397E-18     9.61922593742397E-17
   11     1.62185741710891E-19     1.78404315881980E-18
   12     2.23487950643000E-11     2.68185540771600E-10
   13     8.70617867588848E-11     1.13180322786550E-09
   14     1.72398435312783E-08     2.41357809437896E-07
   15     1.08020027878213E-10     1.62030041817319E-09
   16     4.60297053754561E-07     7.36475286007297E-06
   17     8.35281045932463E-09     1.41997777808519E-07
   18     2.43586162978492E-10     4.38455093361286E-09
   19     1.96512577263601E-13     3.73373896800841E-12
   20     7.36754167985142E-09     1.47350833597028E-07
   21     3.41471776269822E-11     7.17090730166627E-10
   22     3.74320832876332E-07     8.23505832327930E-06
   23     1.72751449623432E-08     3.97328334133893E-07
   24     2.80123367497456E-09     6.72296081993894E-08
   25     7.37129434340201E-09     1.84282358585050E-07
   26     8.35492070305425E-07     2.17227938279411E-05
   27     2.98924423014983E-07     8.07095942140455E-06
   28     4.34733827293997E-08     1.21725471642319E-06
   29     6.07546256226281E-08     1.76188414305622E-06
   30     2.84231708563030E-06     8.52695125689090E-05
   31     3.72176411724521E-07     1.15374687634602E-05
   32     1.30283705490107E-07     4.16907857568342E-06
   33     1.33582677641812E-07     4.40822836217981E-06
   34     4.38509418481425E-06     1.49093202283685E-04
   35     1.11153276674881E-06     3.89036468362085E-05
   36     1.16576960381428E-07     4.19677057373141E-06
   37     2.00243360606303E-07     7.40900434243319E-06
   38     2.80801624566810E-06     1.06704617335388E-04
   39     2.05801254921329E-06     8.02624894193182E-05
   40     1.53049274907808E-05     6.12197099631230E-04
   41     7.80977187986224E-07     3.20200647074352E-05
   42     2.09970267943277E-06     8.81875125361762E-05
   43     7.13335856497377E-07     3.06734418293872E-05
   44     3.24185725346717E-06     1.42641719152555E-04
   45     1.35358033186486E-06     6.09111149339189E-05
   46     2.61689918926225E-06     1.20377362706063E-04
   47     6.96158790536631E-07     3.27194631552217E-05
   48     1.33664728066089E-06     6.41590694717226E-05
   49     5.50069643021676E-07     2.69534125080621E-05
   50     5.00261532308790E-06     2.50130766154395E-04
   51     3.98148170817111E-06     2.03055567116727E-04
   52     2.51469325550642E-05     1.30764049286334E-03
   53     4.16603417559630E-06     2.20799811306604E-04
   54     3.72880640345320E-06     2.01355545786473E-04
   55     2.74874373152047E-06     1.51180905233626E-04
   56     1.17747435463064E-02     6.59385638593160E-01
   57     2.40444612486418E-06     1.37053429117258E-04
   58     6.82918974382952E-07     3.96093005142112E-05
   59     2.59601587530258E-04     1.53164936642852E-02
   60     1.21142092615992E-03     7.26852555695952E-02
   61     1.25777165324536E-07     7.67240708479670E-06
   62     1.51914759087770E-06     9.41871506344172E-05
   63     1.66656995351002E-05     1.04993907071131E-03
   64     4.16815026741320E-05     2.66761617114445E-03
   65     3.94421428849624E-08     2.56373928752256E-06
   66     2.55133800787008E-07     1.68388308519425E-05
   67     9.09775525364580E-08     6.09549601994268E-06
   68     7.91478134669075E-07     5.38205131574971E-05
   69     4.49660930218265E-09     3.10266041850603E-07
   70     3.08751649936737E-09     2.16126154955716E-07
   71     1.56553485636816E-09     1.11152974802139E-07
   72     3.09562773222841E-09     2.22885196720445E-07
   73     1.61314112887387E-11     1.17759302407793E-09
   74     2.44901175527571E-11     1.81226869890402E-09
   75     1.15810974206005E-11     8.68582306545036E-10
   76     5.01381919722993E-11     3.81050258989475E-09
   77     1.48335826166806E-12     1.14218586148440E-10
   78     1.20675898675355E-13     9.41272009667766E-12
   79     6.21766806809587E-14     4.91195777379573E-12
   80     9.90824968181167E-13     7.92659974544934E-11
   81     5.95678379450841E-14     4.82499487355181E-12
   82     3.36139638386190E-14     2.75634503476676E-12
   83     5.43601743134405E-15     4.51189446801557E-13
   84     2.15775694544869E-15     1.81251583417690E-13
   85     6.91605344489301E-16     5.87864542815906E-14
   86     3.46361874530723E-16     2.97871212096422E-14
   87     4.79005910692586E-17     4.16735142302550E-15
   88     1.53967480268058E-17     1.35491382635891E-15
   89     2.88644534146609E-18     2.56893635390482E-16
   90     1.05227991211828E-17     9.47051920906453E-16
   91     5.06219493369784E-19     4.60659738966504E-17
   92     1.53561436708851E-18     1.41276521772143E-16
   93     2.38077836965854E-19     2.21412388378244E-17
   94     4.38343906812176E-19     4.12043272403445E-17
   95     1.34539590283901E-19     1.27812610769706E-17
   96     6.67772313541859E-19     6.41061421000185E-17
   97     2.59369985842980E-20     2.51588886267691E-18
   98     2.05388311886074E-20     2.01280545648353E-18
   99     0.00000000000000E+00     0.00000000000000E+00
  100     0.00000000000000E+00     0.00000000000000E+00
  101     0.00000000000000E+00     0.00000000000000E+00
  102     0.00000000000000E+00     0.00000000000000E+00
  103     0.00000000000000E+00     0.00000000000000E+00
  104     0.00000000000000E+00     0.00000000000000E+00
  105     0.00000000000000E+00     0.00000000000000E+00
  106     0.00000000000000E+00     0.00000000000000E+00
  107     0.00000000000000E+00     0.00000000000000E+00
  108     0.00000000000000E+00     0.00000000000000E+00
  109     0.00000000000000E+00     0.00000000000000E+00
  110     0.00000000000000E+00     0.00000000000000E+00
  111     0.00000000000000E+00     0.00000000000000E+00
  112     0.00000000000000E+00     0.00000000000000E+00
  113     0.00000000000000E+00     0.00000000000000E+00
  114     0.00000000000000E+00     0.00000000000000E+00
  115     0.00000000000000E+00     0.00000000000000E+00
  116     0.00000000000000E+00     0.00000000000000E+00
  117     0.00000000000000E+00     0.00000000000000E+00
  118     0.00000000000000E+00     0.00000000000000E+00
  119     0.00000000000000E+00     0.00000000000000E+00
  120     0.00000000000000E+00     0.00000000000000E+00
  121     0.00000000000000E+00     0.00000000000000E+00
  122     0.00000000000000E+00     0.00000000000000E+00
  123     0.00000000000000E+00     0.00000000000000E+00
  124     0.00000000000000E+00     0.00000000000000E+00
  125     0.00000000000000E+00     0.00000000000000E+00
  126     0.00000000000000E+00     0.00000000000000E+00
  127     0.00000000000000E+00     0.00000000000000E+00
  128     0.00000000000000E+00     0.00000000000000E+00
  129     0.00000000000000E+00     0.00000000000000E+00
  130     0.00000000000000E+00     0.00000000000000E+00
  131     0.00000000000000E+00     0.00000000000000E+00
  132     0.00000000000000E+00     0.00000000000000E+00
  133     0.00000000000000E+00     0.00000000000000E+00
  134     0.00000000000000E+00     0.00000000000000E+00
  135     0.00000000000000E+00     0.00000000000000E+00
  136     0.00000000000000E+00     0.00000000000000E+00
  137     0.00000000000000E+00     0.00000000000000E+00
  138     0.00000000000000E+00     0.00000000000000E+00
  139     0.00000000000000E+00     0.00000000000000E+00
  140     0.00000000000000E+00     0.00000000000000E+00
  141     0.00000000000000E+00     0.00000000000000E+00
  142     0.00000000000000E+00     0.00000000000000E+00
  143     0.00000000000000E+00     0.00000000000000E+00
  144     0.00000000000000E+00     0.00000000000000E+00
  145     0.00000000000000E+00     0.00000000000000E+00
  146     0.00000000000000E+00     0.00000000000000E+00
  147     0.00000000000000E+00     0.00000000000000E+00
  148     0.00000000000000E+00     0.00000000000000E+00
  149     0.00000000000000E+00     0.00000000000000E+00
  150     0.00000000000000E+00     0.00000000000000E+00
  151     0.00000000000000E+00     0.00000000000000E+00
  152     0.00000000000000E+00     0.00000000000000E+00
  153     0.00000000000000E+00     0.00000000000000E+00
  154     0.00000000000000E+00     0.00000000000000E+00
  155     0.00000000000000E+00     0.00000000000000E+00
  156     0.00000000000000E+00     0.00000000000000E+00
  157     0.00000000000000E+00     0.00000000000000E+00
  158     0.00000000000000E+00     0.00000000000000E+00
  159     0.00000000000000E+00     0.00000000000000E+00
  160     0.00000000000000E+00     0.00000000000000E+00
  161     0.00000000000000E+00     0.00000000000000E+00
  162     0.00000000000000E+00     0.00000000000000E+00
  163     0.00000000000000E+00     0.00000000000000E+00
  164     0.00000000000000E+00     0.00000000000000E+00
  165     0.00000000000000E+00     0.00000000000000E+00
  166     0.00000000000000E+00     0.00000000000000E+00
  167     0.00000000000000E+00     0.00000000000000E+00
  168     0.00000000000000E+00     0.00000000000000E+00
