# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     3.04981039961599E-03   3.04981039961599E-03
    3      2      1     7.38318937982327E-20   2.21495681394698E-19
    4      2      2     6.03500047457632E-02   2.41400018983053E-01
    7      4      3     4.71527067094449E-19   3.30068946966115E-18
   10      5      5     9.61922593742397E-18   9.61922593742397E-17
   11      5      6     1.62185741710891E-19   1.78404315881980E-18
   12      6      6     2.23487950643000E-11   2.68185540771600E-10
   13      6      7     8.70617867588848E-11   1.13180322786550E-09
   14      7      7     1.72398435312783E-08   2.41357809437896E-07
   15      7      8     1.08020027878213E-10   1.62030041817319E-09
   16      8      8     4.60297053754561E-07   7.36475286007297E-06
   17      8      9     8.35281045932463E-09   1.41997777808519E-07
   18      8     10     2.34504350223162E-10   4.22107830401691E-09
   18      9      9     9.08181275533031E-12   1.63472629595946E-10
   19      9     10     1.96512577263601E-13   3.73373896800841E-12
   20     10     10     7.36754167985142E-09   1.47350833597028E-07
   21     10     11     3.41471776269822E-11   7.17090730166627E-10
   22     10     12     9.96227386718911E-11   2.19170025078160E-09
   22     11     11     3.74221210137660E-07   8.23286662302852E-06
   23     11     12     1.72751449623432E-08   3.97328334133893E-07
   24     12     12     2.80123367497456E-09   6.72296081993894E-08
   25     12     13     7.37129434340201E-09   1.84282358585050E-07
   26     12     14     2.14256417421703E-07   5.57066685296429E-06
   26     13     13     6.21235652883722E-07   1.61521269749768E-05
   27     13     14     2.98924423014983E-07   8.07095942140455E-06
   28     14     14     4.34733827293997E-08   1.21725471642319E-06
   29     14     15     6.07546256226281E-08   1.76188414305622E-06
   30     14     16     2.84231708563030E-06   8.52695125689090E-05
   31     15     16     3.72176411724521E-07   1.15374687634602E-05
   32     16     16     1.30283705490107E-07   4.16907857568342E-06
   33     15     18     4.91419526976251E-10   1.62168443902163E-08
   33     16     17     1.33091258114836E-07   4.39201151778959E-06
   34     16     18     4.38509418481425E-06   1.49093202283685E-04
   35     17     18     1.11153276674881E-06   3.89036468362085E-05
   36     16     20     6.07396470957674E-13   2.18662729544763E-11
   36     18     18     1.16576352984957E-07   4.19674870745845E-06
   37     17     20     1.43917534959608E-09   5.32494879350549E-08
   37     18     19     1.98804185256706E-07   7.35575485449814E-06
   38     18     20     2.80801624566810E-06   1.06704617335388E-04
   39     19     20     2.05801254921329E-06   8.02624894193182E-05
   40     20     20     1.53049274907808E-05   6.12197099631230E-04
   41     19     22     5.30119484140854E-15   2.17348988497750E-13
   41     20     21     7.80977182685029E-07   3.20200644900862E-05
   42     20     22     2.09970267943277E-06   8.81875125361762E-05
   43     20     23     5.62709686701459E-07   2.41965165281628E-05
   43     21     22     1.50626169795918E-07   6.47692530122448E-06
   44     20     24     1.83995460578090E-11   8.09580026543596E-10
   44     21     23     1.92011016269181E-11   8.44848471584397E-10
   44     22     22     3.24181965281948E-06   1.42640064724057E-04
   45     20     25     2.37161543765413E-11   1.06722694694436E-09
   45     21     24     1.16278851949340E-06   5.23254833772032E-05
   45     22     23     1.90768096217083E-07   8.58456432976876E-06
   46     22     24     2.61689918926225E-06   1.20377362706063E-04
   47     22     25     6.96145303890011E-07   3.27188292828305E-05
   47     23     24     1.34866466198770E-11   6.33872391134219E-10
   48     22     26     2.71673713192003E-09   1.30403382332161E-07
   48     23     25     3.25198352075960E-07   1.56095208996461E-05
   48     24     24     1.00873219145301E-06   4.84191451897444E-05
   49     22     27     3.72739550402945E-10   1.82642379697443E-08
   49     23     26     5.49576253603095E-07   2.69292364265517E-05
   49     24     25     1.20649868177780E-10   5.91184354071121E-09
   50     24     26     5.00261532308790E-06   2.50130766154395E-04
   51     23     28     3.16709474418458E-08   1.61521831953414E-06
   51     24     27     3.94807628419119E-06   2.01351890493751E-04
   51     25     26     1.73447653807312E-09   8.84583034417290E-08
   52     24     28     3.27279324651724E-07   1.70185248818896E-05
   52     25     27     1.27266261931704E-05   6.61784562044860E-04
   52     26     26     1.20930270372420E-05   6.28837405936586E-04
   53     24     29     5.95933254418885E-09   3.15844624842009E-07
   53     25     28     4.16007484305211E-06   2.20483966681762E-04
   54     26     28     3.72880640345320E-06   2.01355545786473E-04
   55     25     30     1.07830570087907E-10   5.93068135483487E-09
   55     26     29     8.04045435737728E-07   4.42224989655750E-05
   55     27     28     1.94459046521266E-06   1.06952475586696E-04
   56     26     30     7.95153854340847E-07   4.45286158430874E-05
   56     27     29     4.79281204165205E-04   2.68397474332515E-02
   56     28     28     1.12946671882869E-02   6.32501362544065E-01
   57     26     31     1.81279455448926E-10   1.03329289605888E-08
   57     27     30     3.77110082702928E-07   2.14952747140669E-05
   57     28     29     2.02715476270580E-06   1.15547821474231E-04
   58     28     30     6.82918974382952E-07   3.96093005142112E-05
   59     27     32     2.35561201282924E-12   1.38981108756925E-10
   59     28     31     2.59601585174646E-04   1.53164935253041E-02
   60     28     32     1.21142043741254E-03   7.26852262447523E-02
   60     29     31     4.88747382499589E-10   2.93248429499754E-08
   61     28     33     1.05105610362401E-07   6.41144223210647E-06
   61     29     32     2.06715549621350E-08   1.26096485269023E-06
   62     28     34     7.19356923804509E-07   4.46001292758795E-05
   62     29     33     1.40144652349718E-08   8.68896844568252E-07
   62     30     32     7.85776201838216E-07   4.87181245139694E-05
   63     29     34     1.66640667339443E-05   1.04983620423849E-03
   63     30     33     1.63280115586797E-09   1.02866472819682E-07
   64     30     34     4.16815026741320E-05   2.66761617114445E-03
   65     29     36     3.90813755071658E-11   2.54028940796578E-09
   65     30     35     3.94030615034889E-08   2.56119899772678E-06
   65     31     34     5.96633697492910E-18   3.87811903370391E-16
   66     30     36     8.37749256079021E-08   5.52914509012154E-06
   66     31     35     1.53639732199987E-07   1.01402223251991E-05
   66     32     34     1.77191429791190E-08   1.16946343662185E-06
   67     30     37     6.43255855166019E-09   4.30981422961233E-07
   67     31     36     8.45449930823493E-08   5.66451453651740E-06
   67     32     35     9.02448483794160E-16   6.04640484142087E-14
   68     30     38     5.96118280361967E-10   4.05360430646138E-08
   68     31     37     1.36506094145523E-10   9.28241440189555E-09
   68     32     36     7.90745510294567E-07   5.37706947000306E-05
   69     31     38     6.19703675793877E-10   4.27595536297775E-08
   69     32     37     3.87690562570998E-09   2.67506488173988E-07
   69     33     36     6.78792440384241E-19   4.68366783865126E-17
   70     32     38     3.07367747706395E-09   2.15157423394477E-07
   70     33     37     1.33027414687844E-11   9.31191902814911E-10
   70     34     36     5.36280834629006E-13   3.75396584240304E-11
   71     31     40     1.51586378256866E-12   1.07626328562375E-10
   71     32     39     1.35653376213737E-10   9.63138971117535E-09
   71     33     38     1.42836561637186E-09   1.01413958762402E-07
   72     32     40     9.93930248078158E-12   7.15629778616274E-10
   72     33     39     8.14731672000973E-11   5.86606803840700E-09
   72     34     38     3.00421526254753E-09   2.16303498903422E-07
   73     32     41     1.63120356014517E-14   1.19077859890598E-12
   73     33     40     9.14841683662377E-12   6.67834429073535E-10
   73     34     39     6.96668241651349E-12   5.08567816405485E-10
   74     34     40     2.44900757979236E-11   1.81226560904635E-09
   74     35     39     4.17548334936925E-17   3.08985767853325E-15
   75     33     42     1.78931833170099E-14   1.34198874877574E-12
   75     34     41     1.12724969941712E-11   8.45437274562839E-10
   75     35     40     2.90707243112290E-13   2.18030432334218E-11
   76     34     42     2.97745901376188E-12   2.26286885045903E-10
   76     35     41     1.38480763671718E-11   1.05245380390505E-09
   76     36     40     3.33126565913657E-11   2.53176190094379E-09
   77     34     43     1.19040711047845E-13   9.16613475068407E-12
   77     35     42     1.35195696631230E-12   1.04100686406047E-10
   77     36     41     1.23605843079118E-14   9.51764991709211E-13
   78     36     42     1.20675898675355E-13   9.41272009667766E-12
   79     35     44     9.26145995576825E-15   7.31655336505692E-13
   79     36     43     5.29152057131022E-14   4.18030125133507E-12
   79     37     42     1.50120882414313E-20   1.18595497107308E-18
   80     36     44     9.57298551097144E-13   7.65838840877715E-11
   80     37     43     1.75514028946423E-16   1.40411223157138E-14
   80     38     42     3.33509030550766E-14   2.66807224440613E-12
   81     36     45     4.21753994821350E-14   3.41620735805293E-12
   81     37     44     1.73924384629492E-14   1.40878751549888E-12
   82     36     46     3.32073773009990E-16   2.72300493868191E-14
   82     37     45     1.14742314670346E-18   9.40886980296834E-17
   82     38     44     3.32807426424623E-14   2.72902089668191E-12
   83     36     47     1.34885805776360E-18   1.11955218794378E-16
   83     37     46     9.06446758507834E-16   7.52350809561503E-14
   83     38     45     4.52822181477846E-15   3.75842410626612E-13
   84     38     46     2.15700330059930E-15   1.81188277250341E-13
   84     39     45     7.53644849394052E-19   6.33061673491004E-17
   85     37     48     1.57627900096491E-18   1.33983715082017E-16
   85     38     47     6.13373518037799E-16   5.21367490332129E-14
   85     39     46     7.66555474505363E-17   6.51572153329559E-15
   86     38     48     2.02008901961173E-17   1.73727655686609E-15
   86     39     47     8.59260569779009E-17   7.38964090009947E-15
   86     40     46     2.40234927356705E-16   2.06602037526766E-14
   87     38     49     2.54791909617557E-18   2.21668961367275E-16
   87     39     48     4.39628706314218E-17   3.82476974493370E-15
   87     40     47     1.38980134166119E-18   1.20912716724524E-16
   88     39     49     4.36730160628367E-20   3.84322541352963E-18
   88     40     48     1.53530750107429E-17   1.35107060094538E-15
   89     39     50     1.46806148154004E-19   1.30657471857063E-17
   89     40     49     2.58833214966647E-18   2.30361561320316E-16
   89     41     48     1.51307043645614E-19   1.34663268844597E-17
   90     40     50     1.48174061384581E-18   1.33356655246123E-16
   90     41     49     5.50025985656923E-18   4.95023387091231E-16
   90     42     48     3.54079865076777E-18   3.18671878569099E-16
   91     41     50     5.06219493369784E-19   4.60659738966504E-17
   92     42     50     1.53561436708851E-18   1.41276521772143E-16
   93     42     51     2.11391209710880E-19   1.96593825031118E-17
   93     43     50     2.66866272549739E-20   2.48185633471257E-18
   94     42     52     2.83689886467709E-19   2.66668493279646E-17
   94     43     51     1.54654020344467E-19   1.45374779123799E-17
   95     42     53     2.69097914035542E-20   2.55643018333765E-18
   95     43     52     1.07629798880346E-19   1.02248308936329E-17
   96     44     52     6.67772313541859E-19   6.41061421000185E-17
   97     44     53     2.59369985842980E-20   2.51588886267691E-18
   98     44     54     2.05388311886074E-20   2.01280545648353E-18
