    time    temp    dens
   2.92292289086487E+03   1.00000000000000E-02   3.18059023624044E-11
 23   10     4.81534725134862E-55   1.58906459294504E-53
 24   10     9.22525820691398E-60   3.13658779035075E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.44678635186332E-22   2.74889406854030E-21
  9   11     1.69883657532302E-20   3.39767315064604E-19
 10   11     2.18211932170696E-18   4.58245057558461E-17
 11   11     4.85556484661910E-07   1.06822426625620E-05
 12   11     4.14945891949149E-07   9.54375551483043E-06
 13   11     3.69842346273326E-10   8.87621631055983E-09
 14   11     2.39030464355977E-17   5.97576160889941E-16
 15   11     1.69308798786193E-20   4.40202876844101E-19
 16   11     1.24138844317852E-21   3.35174879658201E-20
 17   11     5.82274463146105E-26   1.63036849680909E-24
 18   11     8.05943521838300E-27   2.33723621333107E-25
 19   11     1.30543199398375E-37   3.91629598195126E-36
 20   11     4.23165730659941E-39   1.31181376504582E-37
 21   11     1.53770733700629E-44   4.92066347842014E-43
 22   11     1.76541950542943E-47   5.82588436791711E-46
 23   11     3.23637825722736E-51   1.10036860745730E-49
 24   11     6.91276192153429E-55   2.41946667253700E-53
 25   11     2.66621367218901E-60   9.59836921988044E-59
 26   11     5.81867299900518E-71   2.15290900963192E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.21929797456463E-25   1.44385959491293E-23
  9   12     1.95292185834799E-23   4.10113590253079E-22
 10   12     6.05080772461533E-20   1.33117769941537E-18
 11   12     7.06878423871654E-18   1.62582037490480E-16
 12   12     4.19892343405390E-07   1.00774162417294E-05
 13   12     1.41002293959892E-06   3.52505734899729E-05
 14   12     9.55111465318914E-07   2.48328980982918E-05
 15   12     6.42761341045157E-13   1.73545562082192E-11
 16   12     1.38304899752626E-12   3.87253719307353E-11
 17   12     6.19364410747561E-22   1.79615679116793E-20
 18   12     1.14407805656394E-22   3.43223416969181E-21
 19   12     6.06354411813855E-27   1.87969867662295E-25
 20   12     5.03644936012327E-27   1.61166379523945E-25
 21   12     5.04561798728959E-34   1.66505393580557E-32
 22   12     9.54655925907175E-35   3.24583014808440E-33
 23   12     5.84901972195190E-43   2.04715690268317E-41
 24   12     1.25554986327719E-46   4.51997950779787E-45
 25   12     2.33015729304082E-47   8.62158198425103E-46
 26   12     1.79419237585428E-50   6.81793102824627E-49
 27   12     8.14944381307544E-58   3.17828308709942E-56
 28   12     6.84917085110912E-75   2.73966834044365E-73
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.15168997527948E-36   4.51854894808691E-35
  9   13     4.30619418381409E-25   9.47362720439099E-24
 10   13     2.91988453275178E-22   6.71573442532908E-21
 11   13     1.38995800391050E-19   3.33589920938520E-18
 12   13     1.74528077779152E-18   4.36320194447879E-17
 13   13     2.15310156971687E-07   5.59806408126385E-06
 14   13     1.77353768921619E-06   4.78855176088372E-05
 15   13     3.51102040994288E-15   9.83085714784007E-14
 16   13     5.70742952561502E-13   1.65515456242836E-11
 17   13     1.19774325190731E-19   3.59322975572194E-18
 18   13     5.54452357115503E-21   1.71880230705806E-19
 19   13     5.80273915628441E-26   1.85687653001101E-24
 20   13     4.10580201781187E-25   1.35491466587792E-23
 21   13     3.80810546798228E-29   1.29475585911397E-27
 22   13     5.31965945598874E-32   1.86188080959606E-30
 23   13     6.63642693081920E-39   2.38911369509491E-37
 24   13     1.11295186050071E-42   4.11792188385261E-41
 25   13     3.90600094186275E-44   1.48428035790785E-42
 26   13     1.46185021781255E-47   5.70121584946896E-46
 27   13     2.13527545734098E-53   8.54110182936392E-52
 28   13     1.41752401925919E-57   5.81184847896269E-56
 29   13     1.52640209660729E-88   6.41088880575060E-87
 30   13     6.54780087910357E-98   2.81555437801453E-96
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.47982130616958E-39   1.20556068735731E-37
  9   14     1.67884824308498E-36   3.86135095909544E-35
 10   14     2.22946061338900E-23   5.35070547213359E-22
 11   14     4.27659048659155E-22   1.06914762164789E-20
 12   14     3.45576477958393E-20   8.98498842691822E-19
 13   14     5.76620283625229E-18   1.55687476578812E-16
 14   14     3.91078718104441E-06   1.09502041069244E-04
 15   14     3.44412782055885E-06   9.98797067962068E-05
 16   14     4.04278403548263E-06   1.21283521064479E-04
 17   14     4.50084787558674E-09   1.39526284143189E-07
 18   14     3.88586671930086E-10   1.24347735017627E-08
 19   14     2.72748827472658E-21   9.00071130659771E-20
 20   14     1.61655683119733E-21   5.49629322607093E-20
 21   14     9.52721323244785E-26   3.33452463135675E-24
 22   14     5.38126075830180E-28   1.93725387298865E-26
 23   14     4.37275266335260E-30   1.61791848544046E-28
 24   14     7.80312251991402E-32   2.96518655756733E-30
 25   14     4.87791435150280E-37   1.90238659708609E-35
 26   14     1.25016744958710E-37   5.00066979834838E-36
 27   14     2.52070862591500E-46   1.03349053662515E-44
 28   14     4.36348751017457E-50   1.83266475427332E-48
 29   14     5.18170059637440E-58   2.22813125644099E-56
 30   14     9.96874047637604E-68   4.38624580960546E-66
 31   14     6.85899572603966E-97   3.08654807671785E-95
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.61851061148273E-43   6.02257440641029E-42
  9   15     1.13235471306146E-40   2.71765131134750E-39
 10   15     1.38356433436527E-39   3.45891083591317E-38
 11   15     1.25132071550892E-30   3.25343386032320E-29
 12   15     5.79904441525745E-23   1.56574199211951E-21
 13   15     6.90246058341725E-21   1.93268896335683E-19
 14   15     1.89826358733398E-18   5.50496440326856E-17
 15   15     2.07578086034304E-12   6.22734258102911E-11
 16   15     3.38437792496363E-06   1.04915715673873E-04
 17   15     1.96550054368248E-09   6.28960173978393E-08
 18   15     1.44237740356771E-08   4.75984543177343E-07
 19   15     3.30973688271651E-19   1.12531054012361E-17
 20   15     7.87447595426123E-19   2.75606658399143E-17
 21   15     5.14983106984104E-23   1.85393918514277E-21
 22   15     1.35782350669098E-24   5.02394697475661E-23
 23   15     3.49382226373051E-27   1.32765246021759E-25
 24   15     3.63409775704400E-29   1.41729812524716E-27
 25   15     7.87485716663466E-32   3.14994286665386E-30
 26   15     2.72950238948614E-34   1.11909597968932E-32
 27   15     2.04883470424466E-42   8.60510575782756E-41
 28   15     5.05264213346511E-46   2.17263611739000E-44
 29   15     1.14143064214182E-52   5.02229482542401E-51
 30   15     1.68143443432373E-59   7.56645495445678E-58
 31   15     5.69876538327572E-64   2.62143207630683E-62
 32   15     1.48691047757578E-72   6.98847924460615E-71
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.03954590282593E-46   9.69491016678222E-45
  9   16     4.53442661927537E-44   1.13360665481884E-42
 10   16     2.55205888805178E-40   6.63535310893464E-39
 11   16     9.43461964265437E-38   2.54734730351668E-36
 12   16     3.57842252435215E-23   1.00195830681860E-21
 13   16     6.02588560881974E-22   1.74750682655773E-20
 14   16     4.76542294078245E-20   1.42962688223474E-18
 15   16     1.99003608234171E-18   6.16911185525931E-17
 16   16     3.09463677394419E-06   9.90283767662142E-05
 17   16     2.77416188338594E-06   9.15473421517361E-05
 18   16     3.92121672257219E-06   1.33321368567454E-04
 19   16     1.89454444236130E-09   6.63090554826456E-08
 20   16     2.09125540271883E-08   7.52851944978781E-07
 21   16     3.87838296606667E-16   1.43500169744467E-14
 22   16     3.94183320956220E-14   1.49789661963364E-12
 23   16     5.48357125946255E-22   2.13859279119039E-20
 24   16     1.88697614057763E-23   7.54790456231053E-22
 25   16     1.35547516874005E-23   5.55744819183420E-22
 26   16     9.46490371569565E-26   3.97525956059217E-24
 27   16     3.33444090315104E-31   1.43380958835495E-29
 28   16     3.62485388024118E-32   1.59493570730612E-30
 29   16     1.46464819979004E-38   6.59091689905520E-37
 30   16     8.61978053845824E-47   3.96509904769079E-45
 31   16     1.09679983195379E-56   5.15495921018281E-55
 32   16     3.35797941403959E-58   1.61183011873900E-56
 33   16     6.49052697235338E-72   3.18035821645316E-70
 34   16     4.25303171127234E-90   2.12651585563617E-88
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.59274915003429E-64   4.14114779008916E-63
 10   17     4.05875811934627E-48   1.09586469222349E-46
 11   17     5.37036044729544E-44   1.50370092524272E-42
 12   17     1.49373607857082E-40   4.33183462785537E-39
 13   17     1.57735013258025E-38   4.73205039774074E-37
 14   17     3.54980464906896E-23   1.10043944121138E-21
 15   17     2.64079800401700E-21   8.45055361285440E-20
 16   17     5.38570243327450E-19   1.77728180298058E-17
 17   17     3.01784351808566E-18   1.02606679614912E-16
 18   17     3.52687547145499E-06   1.23440641500925E-04
 19   17     7.72651319051206E-10   2.78154474858434E-08
 20   17     2.18923598687766E-07   8.10017315144736E-06
 21   17     1.00295805203005E-10   3.81124059771418E-09
 22   17     1.48862074925756E-12   5.80562092210449E-11
 23   17     8.10130462096736E-19   3.24052184838694E-17
 24   17     1.44906107323394E-20   5.94115040025914E-19
 25   17     4.03976127401139E-21   1.69669973508479E-19
 26   17     8.13262747661732E-24   3.49702981494545E-22
 27   17     1.69185917700910E-28   7.44418037884006E-27
 28   17     1.00648568075011E-29   4.52918556337550E-28
 29   17     8.40495789683016E-36   3.86628063254187E-34
 30   17     3.67231910968348E-43   1.72598998155124E-41
 31   17     2.53270461379855E-47   1.21569821462331E-45
 32   17     9.32992240703695E-55   4.57166197944811E-53
 33   17     3.58359545317040E-63   1.79179772658520E-61
 34   17     1.25909393509626E-66   6.42137906899093E-65
 35   17     1.31253424099207E-75   6.82517805315875E-74
 36   17     2.94448248391964E-94   1.56057571647741E-92
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     5.77931900764046E-48   1.61820932213933E-46
 11   18     3.71928258941598E-45   1.07859195093064E-43
 12   18     1.34034156323946E-40   4.02102468971838E-39
 13   18     1.97099747460209E-38   6.11009217126648E-37
 14   18     5.41343250494681E-24   1.73229840158298E-22
 15   18     2.16000451737113E-22   7.12801490732472E-21
 16   18     1.61740772901539E-20   5.49918627865231E-19
 17   18     5.67681904579504E-19   1.98688666602826E-17
 18   18     2.10895916316720E-06   7.59225298740193E-05
 19   18     1.48169584804449E-06   5.48227463776463E-05
 20   18     2.45502373732560E-06   9.32909020183729E-05
 21   18     3.39022337101699E-09   1.32218711469663E-07
 22   18     1.94896017728761E-10   7.79584070915045E-09
 23   18     1.44136516739373E-11   5.90959718631428E-10
 24   18     2.57275016862291E-12   1.08055507082162E-10
 25   18     2.17775166282570E-16   9.36433215015051E-15
 26   18     5.78145537611982E-16   2.54384036549272E-14
 27   18     1.37017908218985E-23   6.16580586985432E-22
 28   18     2.57165289966116E-26   1.18296033384413E-24
 29   18     2.83884370480714E-33   1.33425654125936E-31
 30   18     5.19616504069191E-38   2.49415921953212E-36
 31   18     1.76929660805453E-42   8.66955337946719E-41
 32   18     8.89009522486408E-46   4.44504761243204E-44
 33   18     2.50673187960665E-50   1.27843325859939E-48
 34   18     2.09399524453284E-52   1.08887752715707E-50
 35   18     2.26991509366117E-60   1.20305499964042E-58
 36   18     1.88610070431919E-70   1.01849438033236E-68
 37   18     4.41444514146990E-91   2.42794482780845E-89
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     6.11629291904834E-67   1.83488787571450E-65
 12   19     6.63918456934855E-49   2.05814721649805E-47
 13   19     1.19950663707267E-44   3.83842123863253E-43
 14   19     1.94405647404833E-41   6.41538636435948E-40
 15   19     1.23021883087683E-29   4.18274402498122E-28
 16   19     1.92611870035692E-23   6.74141545124921E-22
 17   19     3.39262044624418E-21   1.22134336064791E-19
 18   19     3.07451368760547E-19   1.13757006441402E-17
 19   19     6.27894381357725E-09   2.38599864915935E-07
 20   19     3.84411262082237E-06   1.49920392212073E-04
 21   19     3.41412939086272E-08   1.36565175634509E-06
 22   19     1.09388564170632E-08   4.48493113099592E-07
 23   19     3.51394586474893E-10   1.47585726319455E-08
 24   19     8.74210767589922E-11   3.75910630063666E-09
 25   19     1.51267049871339E-12   6.65575019433892E-11
 26   19     5.86552069804428E-14   2.63948431411993E-12
 27   19     5.76034401069478E-21   2.64975824491960E-19
 28   19     1.23888686501330E-23   5.82276826556252E-22
 29   19     2.03383189846420E-29   9.76239311262816E-28
 30   19     1.63045213884359E-35   7.98921548033361E-34
 31   19     9.98079085522596E-39   4.99039542761298E-37
 32   19     2.35497181256542E-42   1.20103562440836E-40
 33   19     1.30372593071923E-47   6.77937483974001E-46
 34   19     7.41379196900418E-50   3.92930974357221E-48
 35   19     6.25642248762448E-58   3.37846814331722E-56
 36   19     1.57300297045815E-68   8.65151633751984E-67
 37   19     2.57930284812544E-86   1.44440959495025E-84
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.47323939209910E-49   1.11143660547171E-47
 13   20     3.45932106736066E-46   1.14157595222902E-44
 14   20     6.93385970176063E-41   2.35751229859862E-39
 15   20     1.82805738481661E-38   6.39820084685812E-37
 16   20     4.64428604963998E-23   1.67194297787039E-21
 17   20     2.10727949345920E-21   7.79693412579904E-20
 18   20     3.85339624401188E-20   1.46429057272451E-18
 19   20     8.96105289357906E-19   3.49481062849583E-17
 20   20     2.16939576624664E-05   8.67758306498658E-04
 21   20     1.21379940801158E-06   4.97657757284746E-05
 22   20     1.81768866866384E-06   7.63429240838813E-05
 23   20     1.48993173958413E-06   6.40670648021177E-05
 24   20     2.06573037206215E-07   9.08921363707347E-06
 25   20     1.44167126525016E-06   6.48752069362574E-05
 26   20     1.02023600257031E-07   4.69308561182341E-06
 27   20     1.34376228165207E-11   6.31568272376473E-10
 28   20     2.62629165902694E-11   1.26061999633293E-09
 29   20     7.95388316426288E-17   3.89740275048881E-15
 30   20     2.23504314731407E-24   1.11752157365704E-22
 31   20     3.00536362981453E-32   1.53273545120541E-30
 32   20     6.49061278235045E-33   3.37511864682224E-31
 33   20     3.07834568063797E-41   1.63152321073813E-39
 34   20     1.01145045585551E-43   5.46183246161977E-42
 35   20     4.38853749854843E-48   2.41369562420164E-46
 36   20     8.38596428047264E-51   4.69613999706468E-49
 37   20     5.27756485867607E-57   3.00821196944536E-55
 38   20     2.56425743202094E-73   1.48726931057214E-71
 39   20     1.28547297387386E-85   7.58429054585576E-84
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     8.15618087860476E-72   2.69153968993957E-70
 13   21     3.81352008890251E-67   1.29659683022685E-65
 14   21     1.16949884458974E-49   4.09324595606409E-48
 15   21     2.29952117721534E-45   8.27827623797523E-44
 16   21     5.45441739646450E-43   2.01813443669186E-41
 17   21     1.04526405344351E-39   3.97200340308535E-38
 18   21     7.27007934388748E-27   2.83533094411612E-25
 19   21     5.07283926895635E-22   2.02913570758254E-20
 20   21     3.41680322827087E-20   1.40088932359106E-18
 21   21     3.84542055914873E-19   1.61507663484247E-17
 22   21     4.10601026545891E-07   1.76558441414733E-05
 23   21     1.97890847646962E-08   8.70719729646632E-07
 24   21     1.05076977474654E-06   4.72846398635945E-05
 25   21     3.10234149277947E-09   1.42707708667856E-07
 26   21     3.08820334833604E-09   1.45145557371794E-07
 27   21     1.81276261198541E-11   8.70126053752995E-10
 28   21     4.17116694036472E-13   2.04387180077871E-11
 29   21     3.85468494763153E-19   1.92734247381576E-17
 30   21     6.69977344365088E-23   3.41688445626195E-21
 31   21     1.09272857351265E-25   5.68218858226576E-24
 32   21     6.51483819444843E-32   3.45286424305767E-30
 33   21     1.29478750319876E-38   6.99185251727332E-37
 34   21     3.66098296576797E-41   2.01354063117239E-39
 35   21     7.13604542184983E-46   3.99618543623591E-44
 36   21     2.09004951331763E-47   1.19132822259105E-45
 37   21     1.95799804850638E-52   1.13563886813370E-50
 38   21     8.65203434905457E-65   5.10470026594220E-63
 39   21     5.28054247071364E-77   3.16832548242818E-75
 40   21     1.11771372560114E-85   6.81805372616695E-84
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.77525343744329E-99   6.21338703105151E-98
 14   22     2.24294964885531E-53   8.07461873587910E-52
 15   22     1.35554284601489E-47   5.01550853025508E-46
 16   22     8.41127175312203E-42   3.19628326618637E-40
 17   22     4.39211470846766E-39   1.71292473630239E-37
 18   22     8.35251146352315E-24   3.34100458540926E-22
 19   22     2.15267786337021E-22   8.82597923981787E-21
 20   22     2.85459173422191E-21   1.19892852837320E-19
 21   22     5.03876141987425E-20   2.16666741054593E-18
 22   22     4.21689079430155E-06   1.85543194949268E-04
 23   22     4.42563427241281E-07   1.99153542258576E-05
 24   22     1.31227289956723E-06   6.03645533800926E-05
 25   22     1.66139378645146E-06   7.80855079632185E-05
 26   22     1.01696727043692E-06   4.88144289809720E-05
 27   22     5.03822821972845E-08   2.46873182766694E-06
 28   22     5.72782419355289E-10   2.86391209677645E-08
 29   22     3.60298093218796E-15   1.83752027541586E-13
 30   22     4.79717247270196E-19   2.49452968580502E-17
 31   22     2.06735987007255E-22   1.09570073113845E-20
 32   22     2.29435882031258E-24   1.23895376296879E-22
 33   22     2.07573873521267E-27   1.14165630436697E-25
 34   22     2.10962275791897E-28   1.18138874443462E-26
