    time    temp    dens
   1.22559020184974E+04   1.00000000000000E-02   4.31443525379114E-13
     nin     zin       y       x
  1    0     5.09348424611934E-11   5.09348424611934E-11
  0    1     9.11626348481550E-02   9.11626348481550E-02
  1    1     1.58406960151373E-06   3.16813920302746E-06
  2    1     4.91446282010881E-07   1.47433884603264E-06
  1    2     1.81899557172007E-06   5.45698671516021E-06
  2    2     2.21332686701703E-01   8.85330746806813E-01
  4    2     1.44946495524684E-28   8.69678973148103E-28
  3    3     9.70695823288800E-14   5.82417493973280E-13
  4    3     7.48999349575263E-10   5.24299544702684E-09
  5    3     1.29375578568139E-28   1.03500462854511E-27
  6    3     4.83984113302436E-48   4.35585701972192E-47
  3    4     1.45315817184686E-10   1.01721072029280E-09
  5    4     3.65291261265285E-13   3.28762135138757E-12
  6    4     1.12055161334950E-13   1.12055161334950E-12
  7    4     2.11616229969979E-32   2.32777852966977E-31
  8    4     5.13525133352466E-54   6.16230160022959E-53
  3    5     7.40762599176342E-38   5.92610079341074E-37
  5    5     1.45626483554038E-09   1.45626483554038E-08
  6    5     1.94308371687776E-06   2.13739208856554E-05
  7    5     5.04390000278600E-23   6.05268000334319E-22
  8    5     8.87996490352347E-26   1.15439543745805E-24
  9    5     1.74198623934109E-50   2.43878073507752E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.75930152138057E-21   2.75930152138057E-20
  5    6     1.70618932914911E-09   1.87680826206403E-08
  6    6     4.39310658434995E-06   5.27172790121995E-05
  7    6     1.55213207029097E-06   2.01777169137826E-05
  8    6     3.29460206833262E-10   4.61244289566567E-09
  9    6     4.52857611212413E-25   6.79286416818619E-24
 10    6     9.43270243451200E-25   1.50923238952192E-23
 11    6     2.11277620964792E-47   3.59171955640146E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.72759150840928E-64   3.00035065925021E-63
  5    7     9.90661258174093E-24   1.18879350980891E-22
  6    7     7.37676638495753E-13   9.58979630044478E-12
  7    7     6.06694568536232E-06   8.49372395950725E-05
  8    7     7.24953859830247E-06   1.08743078974537E-04
  9    7     1.38735467216658E-21   2.21976747546653E-20
 10    7     1.93975142418405E-21   3.29757742111289E-20
 11    7     2.46518787811513E-22   4.43733818060723E-21
 12    7     5.72188028854543E-23   1.08715725482363E-21
 13    7     1.78684586813573E-26   3.57369173627146E-25
 14    7     5.00561563997199E-35   1.05117928439412E-33
  5    8     2.26239370736282E-39   2.94111181957166E-38
  6    8     1.91322943863925E-20   2.67852121409495E-19
  7    8     1.78888660060825E-17   2.68332990091237E-16
  8    8     6.87980909408865E-06   1.10076945505418E-04
  9    8     1.28178854144828E-07   2.17904052046207E-06
 10    8     7.93081908900096E-08   1.42754743602017E-06
 11    8     1.64080668669912E-20   3.11753270472833E-19
