    time    temp    dens
   9.96999552652089E-01   5.91596532209681E-02   8.01447182469623E-01
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     3.15379021036789E-49   1.70304671359866E-47
 24   31     3.31538216718078E-41   1.82346019194943E-39
 25   31     6.43491147018893E-36   3.60355042330580E-34
 26   31     2.13513294917285E-32   1.21702578102852E-30
 27   31     2.52679070347183E-26   1.46553860801366E-24
 28   31     1.71329258149216E-22   1.01084262308037E-20
 29   31     9.84663324327554E-17   5.90797994596533E-15
 30   31     5.85734850468736E-15   3.57298258785929E-13
 31   31     2.02964434750043E-11   1.25837949545027E-09
 32   31     1.20318855978406E-07   7.58008792663955E-06
 33   31     2.25357308783983E-07   1.44228677621749E-05
 34   31     2.88574908858578E-07   1.87573690758076E-05
 35   31     1.19218990186736E-06   7.86845335232457E-05
 36   31     7.79272258453992E-06   5.22112413164175E-04
 37   31     1.35441863094055E-06   9.21004669039573E-05
 38   31     5.54208274804951E-06   3.82403709615416E-04
 39   31     4.39538080037983E-07   3.07676656026588E-05
 40   31     5.31700493744852E-08   3.77507350558845E-06
 41   31     2.53038828151001E-09   1.82187956268721E-07
 42   31     2.10241723975747E-10   1.53476458502295E-08
 43   31     3.30125347608678E-12   2.44292757230422E-10
 44   31     1.27784935820560E-13   9.58387018654197E-12
 45   31     1.08780180233216E-15   8.26729369772438E-14
 46   31     3.90649357909773E-17   3.00800005590525E-15
 47   31     3.51977229687567E-19   2.74542239156303E-17
 48   31     2.87858890471675E-21   2.27408523472624E-19
 49   31     3.56986321701244E-24   2.85589057360995E-22
 50   31     2.50976353248968E-26   2.03290846131664E-24
 51   31     3.96376205283850E-30   3.25028488332757E-28
 52   31     1.52627135000218E-33   1.26680522050181E-31
 53   31     7.02028192899477E-39   5.89703682035561E-37
 54   31     1.57261877597044E-41   1.33672595957488E-39
 55   31     1.93690561372552E-46   1.66573882780395E-44
 56   31     5.17282150240520E-51   4.50035470709252E-49
 57   31     1.87270241002497E-58   1.64797812082197E-56
 58   31     3.06673319080390E-64   2.72939253981547E-62
 59   31     2.62297952830557E-72   2.36068157547502E-70
 60   31     1.40120724812503E-78   1.27509859579378E-76
 61   31     8.97090055889563E-87   8.25322851418398E-85
 62   31     1.28144982570653E-93   1.19174833790708E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.35658447606958E-39   7.73253151359659E-38
 26   32     1.84195863946522E-30   1.06833601088983E-28
 27   32     2.16220254976135E-24   1.27569950435919E-22
 28   32     1.74951008242746E-19   1.04970604945647E-17
 29   32     5.66056550814044E-19   3.45294495996567E-17
 30   32     1.04557400472672E-15   6.48255882930565E-14
 31   32     2.58356779661364E-10   1.62764771186659E-08
 32   32     2.96139565663386E-08   1.89529322024567E-06
 33   32     1.13030194249362E-08   7.34696262620851E-07
 34   32     9.72373331131745E-07   6.41766398546952E-05
 35   32     3.72201364177084E-07   2.49374913998647E-05
 36   32     9.52562543894054E-06   6.47742529847957E-04
 37   32     4.21746742610091E-06   2.91005252400963E-04
 38   32     1.27833727272954E-05   8.94836090910676E-04
 39   32     4.25099030732574E-06   3.01820311820127E-04
 40   32     2.95875245570021E-06   2.13030176810415E-04
 41   32     1.06331509037112E-07   7.76220015970915E-06
 42   32     5.90855248682225E-08   4.37232884024847E-06
 43   32     8.49992329674851E-10   6.37494247256138E-08
 44   32     7.89977548378521E-08   6.00382936767676E-06
 45   32     4.84533223919202E-11   3.73090582417786E-09
 46   32     5.00341303357620E-14   3.90266216618944E-12
 47   32     1.72701777334975E-17   1.36434404094630E-15
 48   32     2.11042741232547E-19   1.68834192986037E-17
 49   32     7.11492232206483E-22   5.76308708087251E-20
 50   32     2.23473301712341E-24   1.83248107404120E-22
 51   32     8.52985324196352E-28   7.07977819082972E-26
 52   32     2.42771364276746E-31   2.03927945992467E-29
 53   32     3.12048444886631E-35   2.65241178153636E-33
 54   32     7.46690587493016E-39   6.42153905243994E-37
 55   32     1.94665563042050E-44   1.69359039846584E-42
 56   32     1.96988376457735E-48   1.73349771282807E-46
 57   32     1.25557065109927E-55   1.11745787947835E-53
 58   32     2.02486242006247E-57   1.82237617805622E-55
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     1.00000000000000E-99   1.00000000000000E-99
 61   32     1.00000000000000E-99   1.00000000000000E-99
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.32180507399902E-41   7.79864993659421E-40
 27   33     1.21690220018619E-40   7.30141320111716E-39
 28   33     2.23345936616105E-37   1.36241021335824E-35
 29   33     2.02012508174409E-26   1.25247755068133E-24
 30   33     4.28267845884153E-24   2.69808742907017E-22
 31   33     2.35749251939862E-18   1.50879521241512E-16
 32   33     2.41645986167470E-16   1.57069891008855E-14
 33   33     3.38819413978776E-09   2.23620813225992E-07
 34   33     5.60738109953569E-08   3.75694533668891E-06
 35   33     1.72903299356089E-07   1.17574243562141E-05
 36   33     2.18561617346261E-07   1.50807515968920E-05
 37   33     7.33162595732628E-07   5.13213817012839E-05
 38   33     3.35625135691251E-06   2.38293846340788E-04
 39   33     8.20288258066456E-07   5.90607545807849E-05
 40   33     4.49546340043944E-06   3.28168828232079E-04
 41   33     1.37575882366763E-06   1.01806152951405E-04
 42   33     6.15225235480126E-07   4.61418926610094E-05
 43   33     2.29369478278264E-09   1.74320803491481E-07
 44   33     1.20041628154903E-08   9.24320536792754E-07
 45   33     4.69564065016160E-10   3.66259970712605E-08
 46   33     3.71540981162025E-11   2.93517375117999E-09
 47   33     5.59688585103628E-13   4.47750868082903E-11
 48   33     1.66958863748236E-14   1.35236679636071E-12
 49   33     6.37707250065317E-17   5.22919945053560E-15
 50   33     5.68080796764257E-19   4.71507061314333E-17
 51   33     2.14302372220508E-22   1.80013992665226E-20
 52   33     4.26075493852526E-25   3.62164169774647E-23
 53   33     8.92462152661939E-29   7.67517451289267E-27
 54   33     1.17902035212334E-31   1.02574770634731E-29
 55   33     1.37802903538858E-35   1.21266555114195E-33
 56   33     6.40848492646768E-39   5.70355158455623E-37
 57   33     7.80543289186346E-45   7.02488960267711E-43
 58   33     7.16825771632594E-49   6.52311452185660E-47
 59   33     1.65456126707414E-54   1.52219636570821E-52
 60   33     2.70788689591294E-59   2.51833481319904E-57
 61   33     1.00000000000000E-99   1.00000000000000E-99
 62   33     1.00000000000000E-99   1.00000000000000E-99
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.06862480833793E-90   1.24117488500276E-88
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.81508423979531E-36   6.08535222867310E-34
 29   34     5.55203403078700E-28   3.49778143939581E-26
 30   34     7.36311473710500E-21   4.71239343174720E-19
 31   34     2.18493464025592E-20   1.42020751616635E-18
 32   34     4.56755359607461E-18   3.01458537340924E-16
 33   34     2.07273165476459E-13   1.38873020869227E-11
 34   34     2.32305021120702E-08   1.57967414362077E-06
 35   34     2.06346347342822E-08   1.42378979666547E-06
 36   34     3.69267651132440E-07   2.58487355792708E-05
 37   34     1.66910423450741E-07   1.18506400650026E-05
 38   34     5.88149161074387E-06   4.23467395973559E-04
 39   34     1.63833657008107E-06   1.19598569615918E-04
 40   34     7.04578803577712E-06   5.21388314647507E-04
 41   34     4.08915345797070E-06   3.06686509347803E-04
 42   34     4.29024081283054E-06   3.26058301775121E-04
 43   34     5.26662339998443E-07   4.05530001798801E-05
 44   34     1.27875385855357E-06   9.97428009671782E-05
 45   34     1.33382436884643E-06   1.05372125138868E-04
 46   34     1.19817297589337E-08   9.58538380714699E-07
 47   34     7.62569688217263E-11   6.17681447455983E-09
 48   34     1.52706637616905E-12   1.25219442845862E-10
 49   34     2.91314277741191E-15   2.41790850525189E-13
 50   34     1.80648352650640E-17   1.51744616226538E-15
 51   34     8.49183491275576E-21   7.21805967584240E-19
 52   34     5.98696605378911E-24   5.14879080625864E-22
 53   34     4.34290804328140E-27   3.77832999765482E-25
 54   34     2.73761638526749E-30   2.40910241903539E-28
 55   34     6.29364076995385E-34   5.60134028525893E-32
 56   34     4.18191523388738E-37   3.76372371049865E-35
 57   34     8.60752996694703E-42   7.83285226992179E-40
 58   34     8.71354786928448E-46   8.01646403974172E-44
 59   34     3.15849699876186E-52   2.93740220884853E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.29598198049618E-42   8.29428467517554E-41
 30   35     4.18425810587682E-40   2.71976776881993E-38
 31   35     7.78754919510754E-29   5.13978246877098E-27
 32   35     3.87755934311622E-26   2.59796475988787E-24
 33   35     8.87261255687908E-23   6.03337653867778E-21
 34   35     5.53050885835371E-20   3.81605111226406E-18
 35   35     4.20858606083484E-10   2.94601024258439E-08
 36   35     1.20224040345263E-08   8.53590686451364E-07
 37   35     2.47550178072593E-08   1.78236128212267E-06
 38   35     4.44353035698873E-08   3.24377716060177E-06
 39   35     6.72313318807216E-08   4.97511855917340E-06
 40   35     1.94994703497380E-07   1.46246027623035E-05
 41   35     1.27093639175758E-07   9.65911657735758E-06
 42   35     2.66952467326054E-06   2.05553399841061E-04
 43   35     1.74913144213831E-06   1.36432252486788E-04
 44   35     1.68197934997987E-08   1.32876368648410E-06
 45   35     2.79876783587016E-07   2.23901426869613E-05
 46   35     1.54938008677474E-07   1.25499787028754E-05
 47   35     1.02324699674247E-08   8.39062537328826E-07
 48   35     1.00855655075910E-09   8.37101937130056E-08
 49   35     2.35291595366900E-11   1.97644940108196E-09
 50   35     9.03426150129306E-13   7.67912227609910E-11
 51   35     2.38159631308032E-15   2.04817282924908E-13
 52   35     5.48305968884669E-18   4.77026192929662E-16
 53   35     1.36077698730549E-20   1.19748374882883E-18
 54   35     8.17644136210456E-23   7.27703281227306E-21
 55   35     1.18632129787924E-25   1.06768916809132E-23
 56   35     2.21371343722415E-28   2.01447922787398E-26
 57   35     7.61751361511972E-32   7.00811252591014E-30
 58   35     4.69185966945787E-35   4.36342949259581E-33
 59   35     3.05801879146491E-39   2.87453766397702E-37
 60   35     9.05986085644460E-43   8.60686781362237E-41
 61   35     5.66242712403707E-48   5.43593003907559E-46
 62   35     3.82542426912675E-51   3.71066154105294E-49
 63   35     4.51047956866609E-56   4.42026997729276E-54
 64   35     1.15995602399110E-60   1.14835646375119E-58
 65   35     5.36708626394321E-67   5.36708626394321E-65
 66   35     1.83254186203472E-72   1.85086728065507E-70
 67   35     5.14739960456620E-79   5.25034759665752E-77
 68   35     5.48784490156486E-85   5.65248024861181E-83
 69   35     2.31744126400593E-92   2.41013891456616E-90
 70   35     5.73974877707691E-99   6.02673621593075E-97
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.10366707537318E-96   7.17383598992569E-95
 30   36     6.20211744744535E-58   4.09339751531393E-56
 31   36     9.32445403455125E-29   6.24738420314934E-27
 32   36     4.23877083942290E-23   2.88236417080757E-21
 33   36     8.43691090544870E-22   5.82146852475961E-20
 34   36     1.15206061323111E-19   8.06442429261777E-18
 35   36     8.71079187270314E-14   6.18466222961923E-12
 36   36     1.23299819679540E-09   8.87758701692685E-08
 37   36     3.32433505695985E-09   2.42676459158069E-07
 38   36     2.03957499464380E-08   1.50928549603641E-06
 39   36     1.06956841179512E-08   8.02176308846344E-07
 40   36     1.43575534543515E-06   1.09117406253071E-04
 41   36     8.18247943095932E-07   6.30050916183867E-05
 42   36     3.78523082839948E-06   2.95248004615160E-04
 43   36     1.88799105378241E-06   1.49151293248811E-04
 44   36     3.55637753441079E-06   2.84510202752863E-04
 45   36     1.30591802541278E-06   1.05779360058435E-04
 46   36     1.24531333478642E-06   1.02115693452487E-04
 47   36     4.95142710199691E-08   4.10968449465743E-06
 48   36     2.55742909644142E-08   2.14824044101079E-06
 49   36     4.23865845814134E-10   3.60285968942014E-08
 50   36     6.15746143177524E-12   5.29541683132671E-10
 51   36     3.39330325084847E-15   2.95217382823817E-13
 52   36     1.96915652086605E-17   1.73285773836213E-15
 53   36     3.70413243947451E-20   3.29667787113232E-18
 54   36     1.03267885469305E-22   9.29410969223749E-21
 55   36     7.86452005956435E-26   7.15671325420355E-24
 56   36     9.98114625115891E-29   9.18265455106620E-27
 57   36     6.23800629239847E-32   5.80134585193058E-30
 58   36     3.45802299330544E-35   3.25054161370711E-33
 59   36     1.38535357104425E-39   1.31608589249204E-37
 60   36     2.50960530343556E-43   2.40922109129814E-41
 61   36     5.25569630492866E-48   5.09802541578080E-46
 62   36     2.98380441126087E-52   2.92412832303565E-50
 63   36     9.31357463720309E-59   9.22043889083106E-57
 64   36     1.17123078756939E-64   1.17123078756939E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     8.41446249885617E-46   5.72183449922220E-44
 32   37     6.22262051417618E-43   4.29360815478157E-41
 33   37     3.09709153349862E-33   2.16796407344903E-31
 34   37     1.00087096491525E-26   7.10618385089826E-25
 35   37     5.81157568571263E-25   4.18433449371310E-23
 36   37     1.13365520614089E-23   8.27568300482846E-22
 37   37     1.98988383911854E-14   1.47251404094772E-12
 38   37     3.62992760378769E-10   2.72244570284077E-08
 39   37     1.11469197970508E-09   8.47165904575864E-08
 40   37     2.25529990045592E-09   1.73658092335106E-07
 41   37     3.98106980956062E-10   3.10523445145728E-08
 42   37     2.48284145381646E-08   1.96144474851501E-06
 43   37     4.82597427601352E-08   3.86077942081082E-06
 44   37     1.36211720770451E-06   1.10331493824065E-04
 45   37     1.30569875191289E-06   1.07067297656857E-04
 46   37     1.42042531514879E-06   1.17895301157349E-04
 47   37     3.89640617281159E-07   3.27298118516173E-05
 48   37     3.11032268398726E-07   2.64377428138917E-05
 49   37     2.85236804682172E-08   2.45303652026668E-06
 50   37     1.65302893410105E-09   1.43813517266791E-07
 51   37     6.32686562806612E-12   5.56764175269819E-10
 52   37     2.04541188874772E-13   1.82041658098547E-11
 53   37     2.55655124758093E-15   2.30089612282284E-13
 54   37     5.11852098198509E-17   4.65785409360643E-15
 55   37     3.46624709533795E-19   3.18894732771092E-17
 56   37     3.77730069349427E-21   3.51288964494967E-19
 57   37     6.22167551252858E-24   5.84837498177686E-22
 58   37     5.11451498273786E-26   4.85878923360096E-24
 59   37     1.72515107663194E-29   1.65614503356666E-27
 60   37     4.72453428529660E-32   4.58279825673771E-30
 61   37     1.97486254928305E-35   1.93536529829738E-33
 62   37     4.24661752185936E-39   4.20415134664077E-37
 63   37     2.77554252835598E-43   2.77554252835598E-41
 64   37     3.05741602303547E-47   3.08799018326582E-45
 65   37     1.42023276070253E-51   1.44863741591658E-49
 66   37     3.78638212526339E-56   3.89997358902129E-54
 67   37     7.99253164983277E-62   8.31223291582608E-60
 68   37     1.29406161831341E-66   1.35876469922908E-64
 69   37     7.11724067255377E-73   7.54427511290699E-71
 70   37     1.43315327448470E-78   1.53347400369863E-76
 71   37     1.53969107710850E-85   1.66286636327718E-83
 72   37     6.51805537998067E-92   7.10468036417893E-90
 73   37     1.00000000000000E-99   1.93860811201658E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.29305352951629E-76   3.00513747066140E-74
 33   38     1.05656383816793E-32   7.50160325099233E-31
 34   38     6.08753959471428E-26   4.38302850819428E-24
 35   38     2.77888450095440E-24   2.02858568569671E-22
 36   38     3.33265214703497E-22   2.46616258880588E-20
 37   38     7.87213218388381E-17   5.90409913791286E-15
 38   38     2.10271294663163E-11   1.59806183944004E-09
 39   38     3.78135713587584E-11   2.91164499462440E-09
 40   38     3.44884516721456E-10   2.69009923042736E-08
 41   38     3.78949267504680E-10   2.99369921328697E-08
 42   38     4.80791067697267E-07   3.84632854157813E-05
 43   38     3.64282001396786E-07   2.95068421131397E-05
 44   38     1.63703886063278E-06   1.34237186571888E-04
 45   38     2.22111029556972E-06   1.84352154532287E-04
 46   38     3.87177141336844E-06   3.25228798722949E-04
 47   38     1.32508800383452E-06   1.12632480325934E-04
 48   38     1.44543897930940E-06   1.24307752220609E-04
 49   38     7.34769251491698E-08   6.39249248797777E-06
 50   38     1.04500407166454E-08   9.19603583064796E-07
 51   38     3.65675545001426E-11   3.25451235051269E-09
 52   38     3.67874444761200E-13   3.31087000285080E-11
 53   38     2.78902046417274E-15   2.53800862239719E-13
 54   38     4.65555913464008E-17   4.28311440386887E-15
 55   38     2.78553503776813E-19   2.59054758512436E-17
 56   38     2.88167890087050E-21   2.70877816681827E-19
 57   38     2.08119605002685E-23   1.97713624752550E-21
 58   38     7.30954459885648E-26   7.01716281490222E-24
 59   38     1.34062925956606E-28   1.30041038177908E-26
 60   38     4.97169735723956E-31   4.87226341009477E-29
 61   38     1.14953357605666E-33   1.13803824029610E-31
 62   38     1.25667961143428E-36   1.25667961143428E-34
 63   38     4.70587556456880E-41   4.75293432021449E-39
 64   38     8.45162351876194E-45   8.62065598913718E-43
 65   38     1.61711390441362E-49   1.66562732154603E-47
 66   38     6.28574387517912E-54   6.53717363018629E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.70725008220263E-47   1.22922005918589E-45
 34   39     2.60088359395117E-42   1.89864502358435E-40
 35   39     4.03947204421324E-32   2.98920931271779E-30
 36   39     6.36599032559072E-30   4.77449274419304E-28
 37   39     8.62173969454099E-25   6.55252216785116E-23
 38   39     2.61925182605938E-21   2.01682390606572E-19
 39   39     5.26466978751443E-14   4.10644243426126E-12
 40   39     3.48664191037783E-12   2.75444710919849E-10
 41   39     1.82630565000292E-11   1.46104452000233E-09
 42   39     3.84056028658407E-11   3.11085383213310E-09
 43   39     1.53295242857358E-08   1.25702099143033E-06
 44   39     3.97922096524600E-08   3.30275340115418E-06
 45   39     3.16513594463994E-08   2.65871419349755E-06
 46   39     3.35063014765314E-07   2.84803562550517E-05
 47   39     2.72126642943036E-07   2.34028912931011E-05
 48   39     1.39499600754577E-06   1.21364652656482E-04
 49   39     4.91650818326270E-07   4.32652720127118E-05
 50   39     4.31879504466043E-07   3.84372758974778E-05
 51   39     4.69302840894954E-09   4.22372556805459E-07
 52   39     4.53370884311851E-10   4.12567504723784E-08
 53   39     1.21242683495588E-11   1.11543268815941E-09
 54   39     1.14499024183239E-12   1.06484092490412E-10
 55   39     3.82472343883530E-14   3.59524003250518E-12
 56   39     1.81822097061294E-15   1.72730992208230E-13
 57   39     1.43240802435249E-17   1.37511170337839E-15
 58   39     3.13191132391818E-19   3.03795398420063E-17
