    time    temp    dens
   2.23730678674638E+04   1.00000000000000E-02   7.09223596708388E-14
     nin     zin       y       x
  1    0     1.39787601855120E-11   1.39787601855120E-11
  0    1     9.11626349009570E-02   9.11626349009570E-02
  1    1     1.58406960174551E-06   3.16813920349102E-06
  2    1     4.91445343061964E-07   1.47433602918589E-06
  1    2     1.81901166101320E-06   5.45703498303959E-06
  2    2     2.21332686686573E-01   8.85330746746294E-01
  4    2     4.34929530050983E-29   2.60957718030590E-28
  3    3     9.70955582719593E-14   5.82573349631756E-13
  4    3     7.49000447225477E-10   5.24300313057834E-09
  5    3     5.83526691239347E-30   4.66821352991478E-29
  6    3     9.84604662045258E-51   8.86144195840732E-50
  3    4     1.45315837265732E-10   1.01721086086013E-09
  5    4     3.65383771673860E-13   3.28845394506474E-12
  6    4     1.12058907556094E-13   1.12058907556094E-12
  7    4     9.50898402679898E-34   1.04598824294789E-32
  8    4     1.04100872808327E-56   1.24921047369992E-55
  3    5     1.21754464238925E-38   9.74035713911396E-38
  5    5     1.45626494728048E-09   1.45626494728048E-08
  6    5     1.94478446562455E-06   2.13926291218701E-05
  7    5     1.51353545670306E-23   1.81624254804368E-22
  8    5     3.26247012076709E-26   4.24121115699721E-25
  9    5     2.88729382876098E-52   4.04221136026537E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     8.26291840235002E-22   8.26291840235002E-21
  5    6     5.44079647096349E-12   5.98487611805984E-11
  6    6     4.39310658538619E-06   5.27172790246343E-05
  7    6     1.55213280877342E-06   2.01777265140545E-05
  8    6     3.29460419651878E-10   4.61244587512629E-09
  9    6     1.35856867781821E-25   2.03785301672731E-24
 10    6     3.46536921790905E-25   5.54459074865447E-24
 11    6     3.50146544583939E-49   5.95249125792697E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.23051236876970E-65   1.35356360564667E-64
  5    7     2.97274988935483E-24   3.56729986722580E-23
  6    7     1.89502720523259E-17   2.46353536680237E-16
  7    7     6.06694568305435E-06   8.49372395627609E-05
  8    7     7.24953859954460E-06   1.08743078993169E-04
  9    7     4.56276734652970E-22   7.30042775444751E-21
 10    7     6.49042509993428E-22   1.10337226698883E-20
 11    7     7.39698813728466E-23   1.33145786471124E-21
 12    7     1.71656037491449E-23   3.26146471233753E-22
 13    7     4.70888231016875E-27   9.41776462033750E-26
 14    7     4.47844276551276E-36   9.40472980757681E-35
  5    8     2.00967585706590E-40   2.61257861418567E-39
  6    8     5.69704005685910E-21   7.97585607960274E-20
  7    8     5.29550940530997E-18   7.94326410796496E-17
  8    8     6.87980909175709E-06   1.10076945468113E-04
  9    8     1.28178854164340E-07   2.17904052079378E-06
 10    8     9.71002068267893E-08   1.74780372288221E-06
 11    8     4.90912175323082E-21   9.32733133113855E-20
 12    8     1.95341374340046E-22   3.90682748680092E-21
 13    8     1.46267169932668E-26   3.07161056858603E-25
 14    8     1.93473607415987E-35   4.25641936315171E-34
  5    9     4.27100380403997E-48   5.97940532565595E-47
  6    9     8.05012031905026E-16   1.20751804785754E-14
  7    9     1.98842569374279E-15   3.18148110998846E-14
  8    9     1.14640507909048E-20   1.94888863445382E-19
  9    9     9.37235236637320E-09   1.68702342594718E-07
 10    9     1.23276052351953E-07   2.34224499468711E-06
 11    9     1.39184305219824E-20   2.78368610439648E-19
 12    9     1.41710089826913E-21   2.97591188636518E-20
 13    9     2.71530155618853E-24   5.97366342361477E-23
 14    9     2.21217210876280E-27   5.08799585015443E-26
 15    9     6.77130665240356E-35   1.62511359657685E-33
 16    9     1.42739789238720E-37   3.56849473096801E-36
 17    9     2.50667492506202E-42   6.51735480516126E-41
  7   10     2.22682764343012E-28   3.78560699383121E-27
  8   10     1.31954680960150E-22   2.37518425728270E-21
  9   10     1.32356918504471E-19   2.51478145158494E-18
 10   10     1.49211560377111E-06   2.98423120754223E-05
 11   10     1.93674833936345E-07   4.06717151266324E-06
 12   10     2.58464626575583E-07   5.68622178466283E-06
 13   10     1.86000778185305E-21   4.27801789826201E-20
 14   10     9.99485376609651E-21   2.39876490386316E-19
 15   10     1.05740252317723E-24   2.64350630794307E-23
 16   10     3.17715361072934E-25   8.26059938789629E-24
 17   10     2.65249401752153E-30   7.16173384730813E-29
 18   10     1.13253511636960E-31   3.17109832583487E-30
 19   10     1.58994426933515E-45   4.61083838107193E-44
 20   10     1.76469169404308E-47   5.29407508212924E-46
 21   10     3.83374699151254E-53   1.18846156736889E-51
 22   10     3.41613327859397E-56   1.09316264915007E-54
 23   10     2.31506421661018E-59   7.63971191481360E-58
 24   10     2.68141017561545E-63   9.11679459709252E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.46838334843233E-24   4.68992836202143E-23
  9   11     2.89768031552476E-22   5.79536063104951E-21
 10   11     3.65040336338911E-20   7.66584706311713E-19
 11   11     4.85476746993561E-07   1.06804884338584E-05
 12   11     4.14945893442739E-07   9.54375554918299E-06
 13   11     2.88134423744946E-10   6.91522616987871E-09
 14   11     3.86259439853198E-19   9.65648599632996E-18
 15   11     2.88080735272587E-22   7.49009911708727E-21
 16   11     2.11812453185359E-23   5.71893623600469E-22
 17   11     2.62765591556907E-28   7.35743656359340E-27
 18   11     1.36755722568096E-28   3.96591595447478E-27
 19   11     3.55775548802101E-41   1.06732664640630E-39
 20   11     1.19743278759148E-42   3.71204164153360E-41
 21   11     4.27276229450322E-48   1.36728393424103E-46
 22   11     5.12985499671083E-51   1.69285214891457E-49
 23   11     5.95972104481093E-55   2.02630515523572E-53
 24   11     1.74109999866888E-58   6.09384999534107E-57
 25   11     4.13012232465742E-69   1.48684403687667E-67
 26   11     2.64358865922761E-76   9.78127803914216E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.23220420355736E-26   2.46440840711471E-25
  9   12     3.33318396794672E-25   6.99968633268812E-24
 10   12     1.02921204697199E-21   2.26426650333838E-20
 11   12     1.19464268561836E-19   2.74767817692223E-18
 12   12     4.19974065755342E-07   1.00793775781282E-05
 13   12     1.41002293558801E-06   3.52505733897003E-05
 14   12     9.55111474804914E-07   2.48328983449278E-05
 15   12     3.77037432133932E-18   1.01800106676162E-16
 16   12     1.15635770444028E-12   3.23780157243279E-11
 17   12     9.91795255664830E-24   2.87620624142801E-22
 18   12     1.95142860301815E-24   5.85428580905444E-23
 19   12     1.03296764960070E-28   3.20219971376217E-27
 20   12     8.59467525236101E-29   2.75029608075552E-27
 21   12     2.01015734603337E-36   6.63351924191011E-35
 22   12     4.34471502829374E-37   1.47720310961987E-35
 23   12     1.97018236167725E-46   6.89563826587038E-45
 24   12     3.76017502035117E-50   1.35366300732642E-48
 25   12     6.76850463275277E-51   2.50434671411852E-49
 26   12     5.22096988297543E-54   1.98396855553066E-52
 27   12     2.36931529285403E-61   9.24032964213070E-60
 28   12     1.65222209493324E-83   6.60888837973294E-82
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
