    time    temp    dens
   2.05145406302957E+04   1.00000000000000E-02   9.19971571580021E-14
     nin     zin       y       x
  1    0     1.67714910312268E-11   1.67714910312268E-11
  0    1     9.11626348964251E-02   9.11626348964251E-02
  1    1     1.58406960173659E-06   3.16813920347318E-06
  2    1     4.91446101308862E-07   1.47433830392658E-06
  1    2     1.81900924006786E-06   5.45702772020357E-06
  2    2     2.21332686688234E-01   8.85330746752936E-01
  4    2     5.17308343714222E-29   3.10385006228533E-28
  3    3     9.70927075011369E-14   5.82556245006822E-13
  4    3     7.49000326742492E-10   5.24300228719745E-09
  5    3     9.08167690227190E-30   7.26534152181752E-29
  6    3     2.38490484105997E-50   2.14641435695397E-49
  3    4     1.45315835085284E-10   1.01721084559699E-09
  5    4     3.65373618973452E-13   3.28836257076107E-12
  6    4     1.12058495001543E-13   1.12058495001543E-12
  7    4     1.48050862145382E-33   1.62855948359920E-32
  8    4     2.52247002869909E-56   3.02696403443891E-55
  3    5     1.57936308041763E-38   1.26349046433411E-37
  5    5     1.45626493501431E-09   1.45626493501431E-08
  6    5     1.94477426610695E-06   2.13925169271765E-05
  7    5     1.80020177572762E-23   2.16024213087315E-22
  8    5     3.79952063742863E-26   4.93937682865721E-25
  9    5     5.23320452093056E-52   7.32648632930279E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     9.83014756583054E-22   9.83014756583054E-21
  5    6     1.56402905752694E-11   1.72043196327963E-10
  6    6     4.39310658527247E-06   5.27172790232696E-05
  7    6     1.55213280863485E-06   2.01777265122530E-05
  8    6     3.29460397203859E-10   4.61244556085402E-09
  9    6     1.61592864898278E-25   2.42389297347417E-24
 10    6     4.03584389147104E-25   6.45735022635367E-24
 11    6     6.34646928801737E-49   1.07889977896295E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.91505343685082E-65   2.10655878053590E-64
  5    7     3.53579069665727E-24   4.24294883598872E-23
  6    7     6.69297779848512E-17   8.70087113803066E-16
  7    7     6.06694568330679E-06   8.49372395662950E-05
  8    7     7.24953859940868E-06   1.08743078991130E-04
  9    7     5.37291205510213E-22   8.59665928816340E-21
 10    7     7.62914768388187E-22   1.29695510625992E-20
 11    7     8.79804570772698E-23   1.58364822739086E-21
 12    7     2.04176590043501E-23   3.87935521082652E-22
 13    7     5.73596830823576E-27   1.14719366164715E-25
 14    7     6.33998983064844E-36   1.33139786443617E-34
  5    8     2.84723130153220E-40   3.70140069199186E-39
  6    8     6.78176355335471E-21   9.49446897469659E-20
  7    8     6.30777609454225E-18   9.46166414181338E-17
  8    8     6.87980909201284E-06   1.10076945472205E-04
  9    8     1.28178854162159E-07   2.17904052075670E-06
 10    8     9.50767301877200E-08   1.71138114337896E-06
 11    8     5.84083253331668E-21   1.10975818133017E-19
 12    8     2.32382753298460E-22   4.64765506596919E-21
 13    8     1.78177329877583E-26   3.74172392742925E-25
 14    8     2.73912132415673E-35   6.02606691314482E-34
  5    9     4.27100380406045E-48   5.97940532568464E-47
  6    9     8.05012031908414E-16   1.20751804786262E-14
  7    9     1.98842487666399E-15   3.18147980266239E-14
  8    9     1.36829435718170E-20   2.32610040720889E-19
  9    9     1.13958290034081E-08   2.05124922061345E-07
 10    9     1.23276052316757E-07   2.34224499401838E-06
 11    9     1.65569561508093E-20   3.31139123016186E-19
 12    9     1.68553911460698E-21   3.53963214067465E-20
 13    9     3.22979486676375E-24   7.10554870688026E-23
 14    9     2.63122723814660E-27   6.05182264773718E-26
 15    9     8.19765901381843E-35   1.96743816331642E-33
 16    9     2.02977691740996E-37   5.07444229352489E-36
 17    9     3.54704574003217E-42   9.22231892408365E-41
  7   10     2.64863487520297E-28   4.50267928784505E-27
  8   10     1.56950045221762E-22   2.82510081399171E-21
  9   10     1.57457171387110E-19   2.99168625635509E-18
 10   10     1.49211560380627E-06   2.98423120761253E-05
 11   10     1.93674833903427E-07   4.06717151197197E-06
 12   10     2.58457009170225E-07   5.68605420174495E-06
 13   10     2.21363933730531E-21   5.09137047580222E-20
 14   10     1.19177897162656E-20   2.86026953190375E-19
 15   10     1.25768395157156E-24   3.14420987892890E-23
 16   10     3.77891944468815E-25   9.82519055618920E-24
 17   10     3.61331945258939E-30   9.75596252199137E-29
 18   10     1.34703847427752E-31   3.77170772797706E-30
 19   10     2.25006226565533E-45   6.52518057040047E-44
 20   10     2.49340272857533E-47   7.48020818572599E-46
 21   10     5.42584544081254E-53   1.68201208665189E-51
 22   10     4.83654027112658E-56   1.54769288676051E-54
 23   10     3.80502001105134E-59   1.25565660364694E-57
 24   10     3.79333228387861E-63   1.28973297651873E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.93594775768466E-24   5.57830073960085E-23
  9   11     3.44657441841255E-22   6.89314883682510E-21
 10   11     4.34300550071589E-20   9.12031155150337E-19
 11   11     4.85484364406649E-07   1.06806560169463E-05
 12   11     4.14945893422732E-07   9.54375554872284E-06
 13   11     2.95090509576453E-10   7.08217222983486E-09
 14   11     4.59739717746287E-19   1.14934929436572E-17
 15   11     3.42680535116112E-22   8.90969391301891E-21
 16   11     2.51930214045121E-23   6.80211577921827E-22
 17   11     3.52640185841105E-28   9.87392520355094E-27
 18   11     1.62746157395141E-28   4.71963856445908E-27
 19   11     5.03482493153742E-41   1.51044747946123E-39
 20   11     1.69289530702386E-42   5.24797545177398E-41
 21   11     6.04724156040244E-48   1.93511729932878E-46
 22   11     7.25737942283974E-51   2.39493520953711E-49
 23   11     8.73368170325898E-55   2.96945177910805E-53
 24   11     2.49572683791782E-58   8.73504393271236E-57
 25   11     1.43499276522529E-68   5.16597395481104E-67
 26   11     4.44771538260144E-76   1.64565469156253E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.46556159071480E-26   2.93112318142960E-25
  9   12     3.96443185112142E-25   8.32530688735498E-24
 10   12     1.22419921566846E-21   2.69323827447060E-20
 11   12     1.42109052322249E-19   3.26850820341173E-18
 12   12     4.19967109473430E-07   1.00792106273623E-05
 13   12     1.41002293564254E-06   3.52505733910636E-05
 14   12     9.55111474676305E-07   2.48328983415839E-05
 15   12     4.52054701195130E-18   1.22054769322685E-16
 16   12     1.17631121082265E-12   3.29367139030341E-11
 17   12     1.18317605861585E-23   3.43121056998597E-22
 18   12     2.32109790546257E-24   6.96329371638772E-23
 19   12     1.22880224632800E-28   3.80928696361680E-27
 20   12     1.02225214191036E-28   3.27120685411315E-27
 21   12     2.71274341793553E-36   8.95205327918724E-35
 22   12     5.86326060571823E-37   1.99350860594420E-35
 23   12     2.76365473148883E-46   9.67279156021092E-45
 24   12     5.30937129426204E-50   1.91137366593434E-48
 25   12     9.57632527198642E-51   3.54324035063498E-49
 26   12     7.38605882494151E-54   2.80670235347777E-52
 27   12     3.35234598941626E-61   1.30741493587234E-59
 28   12     3.63821990337125E-83   1.45528796134850E-81
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.84733067630078E-40   1.85793944202316E-38
  9   13     8.74027884927843E-27   1.92286134684125E-25
 10   13     5.92470631420394E-24   1.36268245226691E-22
 11   13     2.81651070558202E-21   6.75962569339684E-20
 12   13     3.52102174255127E-20   8.80255435637818E-19
 13   13     2.15310159599208E-07   5.59806414957940E-06
 14   13     1.77353833915808E-06   4.78855351572681E-05
 15   13     2.10507504766299E-15   5.89421013345638E-14
 16   13     1.35966144199783E-17   3.94301818179370E-16
 17   13     2.41316420523045E-21   7.23949261569135E-20
 18   13     1.12469131789327E-22   3.48654308546914E-21
 19   13     1.17752601962204E-27   3.76808326279053E-26
 20   13     8.43653580605652E-27   2.78405681599865E-25
 21   13     3.30210980017571E-33   1.12271733205974E-31
 22   13     5.23492217236740E-35   1.83222276032859E-33
 23   13     2.69476954293386E-42   9.70117035456191E-41
 24   13     4.86301898538687E-46   1.79931702459314E-44
 25   13     1.59883852822130E-47   6.07558640724095E-46
 26   13     6.00425526419030E-51   2.34165955303422E-49
 27   13     8.32630928093854E-57   3.33052371237542E-55
 28   13     5.79963511804816E-61   2.37785039839975E-59
 29   13     2.51853869063082E-95   1.05778625006494E-93
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.25379586491775E-42   4.95835090281906E-41
  9   14     6.89345008401961E-40   1.58549351932451E-38
 10   14     4.52494340540104E-25   1.08598641729625E-23
 11   14     8.67924521593050E-24   2.16981130398262E-22
 12   14     7.00144171965625E-22   1.82037484711063E-20
 13   14     1.16633097211115E-19   3.14909362470010E-18
 14   14     3.91078740547521E-06   1.09502047353306E-04
 15   14     3.44412839199597E-06   9.98797233678830E-05
 16   14     4.04278611534124E-06   1.21283583460237E-04
 17   14     1.23685017983977E-09   3.83423555750328E-08
 18   14     3.88586324398057E-10   1.24347623807378E-08
 19   14     5.41113397185943E-23   1.78567421071361E-21
 20   14     3.31679073013245E-23   1.12770884824503E-21
 21   14     1.57768094305581E-27   5.52188330069532E-26
 22   14     1.06526054885539E-29   3.83493797587942E-28
 23   14     1.45686564771238E-32   5.39040289653580E-31
 24   14     1.58367407566389E-33   6.01796148752277E-32
 25   14     1.45097336770051E-42   5.65879613403198E-41
 26   14     1.22245217328774E-44   4.88980869315096E-43
 27   14     1.03467670364614E-49   4.24217448494916E-48
 28   14     2.06946063876297E-53   8.69173468280447E-52
 29   14     3.26645880913712E-65   1.40457728792896E-63
 30   14     8.13008841849783E-73   3.57723890413905E-71
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.07960601893894E-46   2.48309384355957E-45
  9   15     4.66854762187057E-44   1.12045142924894E-42
 10   15     5.68608702852993E-43   1.42152175713248E-41
 11   15     1.19905711846073E-37   3.11754850799791E-36
 12   15     1.17794875330139E-24   3.18046163391376E-23
 13   15     1.40199456159802E-22   3.92558477247447E-21
 14   15     3.84315183216557E-20   1.11451403132802E-18
 15   15     9.56086127605407E-18   2.86825838281622E-16
 16   15     3.38764189885143E-06   1.05016898864394E-04
 17   15     1.94612004072685E-09   6.22758413032592E-08
 18   15     1.43436913771275E-08   4.73341815445207E-07
 19   15     6.25368662709502E-21   2.12625345321231E-19
 20   15     1.55193689950745E-20   5.43177914827606E-19
 21   15     9.97961975815767E-25   3.59266311293676E-23
 22   15     2.75097549213377E-26   1.01786093208949E-24
 23   15     4.64954985079743E-29   1.76682894330302E-27
 24   15     6.48221314431785E-31   2.52806312628396E-29
 25   15     1.72447045366940E-37   6.89788181467761E-36
 26   15     6.65807443785890E-41   2.72981051952215E-39
 27   15     7.71537037352258E-46   3.24045555687948E-44
 28   15     2.40050245834852E-49   1.03221605708986E-47
 29   15     1.10488049073357E-60   4.86147415922771E-59
 30   15     1.27852138670633E-64   5.75334624017848E-63
 31   15     4.63230723023377E-69   2.13086132590753E-67
 32   15     1.21083418137075E-77   5.69092065244253E-76
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.66423667563290E-49   3.99416802151896E-48
  9   16     1.86803204166442E-47   4.67008010416106E-46
 10   16     1.05043348504838E-43   2.73112706112578E-42
 11   16     3.87890951943859E-41   1.04730557024842E-39
 12   16     7.26295825953055E-25   2.03362831266855E-23
 13   16     1.22298359186204E-23   3.54665241639993E-22
 14   16     9.66355305852411E-22   2.89906591755723E-20
 15   16     4.03073434132751E-20   1.24952764581153E-18
 16   16     3.09465617338182E-06   9.90289975482182E-05
 17   16     2.77424194470629E-06   9.15499841753077E-05
 18   16     3.92121675660146E-06   1.33321369724450E-04
 19   16     1.89148815025420E-09   6.62020852588969E-08
 20   16     2.09125544807997E-08   7.52851961308788E-07
 21   16     1.56166115990697E-20   5.77814629165580E-19
 22   16     1.19270421158583E-14   4.53227600402617E-13
 23   16     1.27734021502715E-23   4.98162683860588E-22
 24   16     3.98390318464505E-25   1.59356127385802E-23
 25   16     2.74437625414176E-25   1.12519426419812E-23
 26   16     1.91955794670784E-27   8.06214337617291E-26
 27   16     6.57375409796497E-33   2.82671426212494E-31
 28   16     7.35720495239417E-34   3.23717017905344E-32
 29   16     1.34011784619907E-45   6.03053030789580E-44
 30   16     3.52183427737821E-50   1.62004376759397E-48
 31   16     2.31074311607068E-64   1.08604926455322E-62
 32   16     1.16035350303788E-66   5.56969681458183E-65
 33   16     6.31335571775442E-77   3.09354430169966E-75
 34   16     1.00000000000000E-99   2.67111040760976E-98
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.32889279149407E-69   3.45512125788458E-68
 10   17     1.67212580275202E-51   4.51473966743044E-50
 11   17     2.21219687061609E-47   6.19415123772506E-46
 12   17     6.14104190857620E-44   1.78090215348710E-42
 13   17     6.48765560155486E-42   1.94629668046646E-40
 14   17     7.20468232705992E-25   2.23345152138858E-23
 15   17     5.35908556041428E-23   1.71490737933257E-21
 16   17     1.09079295954553E-20   3.59961676650025E-19
 17   17     6.11786668698469E-20   2.08007467357480E-18
 18   17     3.52687849630436E-06   1.23440747370653E-04
 19   17     7.72658000313621E-10   2.78156880112904E-08
 20   17     2.24874306672879E-07   8.32034934689651E-06
 21   17     4.26527595974804E-13   1.62080486470425E-11
 22   17     3.99399642463680E-14   1.55765860560835E-12
 23   17     1.61950467207700E-20   6.47801868830801E-19
 24   17     3.13441353852491E-22   1.28510955079521E-20
 25   17     8.14558551533709E-23   3.42114591644158E-21
 26   17     1.64552828327448E-25   7.07577161808027E-24
 27   17     3.24562934787548E-30   1.42807691306521E-28
 28   17     2.02887198621766E-31   9.12992393797945E-30
 29   17     7.90906741043388E-42   3.63817100879958E-40
 30   17     1.50295761788315E-46   7.06390080405079E-45
 31   17     2.78491247962085E-51   1.33675799021801E-49
 32   17     9.51413582286665E-63   4.66192655320466E-61
 33   17     3.19708613926006E-68   1.59854306963003E-66
 34   17     1.16110495447658E-71   5.92163526783054E-70
 35   17     1.21486563793847E-80   6.31730131728006E-79
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.38099977269494E-51   6.66679936354583E-50
 11   18     1.53189140803607E-48   4.44248508330461E-47
 12   18     5.51507887994253E-44   1.65452366398276E-42
 13   18     8.10023484453807E-42   2.51107280180680E-40
 14   18     1.09875473026493E-25   3.51601513684779E-24
 15   18     4.38289028931751E-24   1.44635379547478E-22
 16   18     3.27890445631180E-22   1.11482751514601E-20
 17   18     1.14939746562126E-20   4.02289112967443E-19
 18   18     2.10895915543445E-06   7.59225295956401E-05
 19   18     1.47574513450561E-06   5.46025699767074E-05
 20   18     2.46140262197303E-06   9.35332996349753E-05
 21   18     3.39166825085179E-09   1.32275061783220E-07
 22   18     1.94896690088782E-10   7.79586760355129E-09
 23   18     2.25935716690329E-12   9.26336438430348E-11
 24   18     2.57274308572545E-12   1.08055209600469E-10
 25   18     4.18110604801731E-20   1.79787560064744E-18
 26   18     2.78479929792276E-21   1.22531169108602E-19
 27   18     2.77065296202476E-25   1.24679383291114E-23
 28   18     6.00891210907140E-28   2.76409957017284E-26
 29   18     8.81329174903577E-39   4.14224712204681E-37
 30   18     1.93235600757672E-41   9.27530883636825E-40
 31   18     7.10896175440207E-46   3.48339125965701E-44
 32   18     3.68985690721210E-49   1.84492845360605E-47
 33   18     1.02947165615074E-53   5.25030544636877E-52
 34   18     8.62624698535875E-56   4.48564843238655E-54
 35   18     4.15230993758798E-69   2.20072426692163E-67
 36   18     2.52384447977246E-75   1.36287601907713E-73
 37   18     1.00000000000000E-99   4.19534501144403E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.11120905513411E-72   1.53336271654023E-70
 12   19     2.54196697093769E-52   7.88009760990684E-51
 13   19     4.75289712050601E-48   1.52092707856192E-46
 14   19     7.97832396191626E-45   2.63284690743237E-43
 15   19     1.30084103982943E-39   4.42285953542005E-38
 16   19     3.52613029342647E-25   1.23414560269926E-23
 17   19     6.59809065189310E-23   2.37531263468152E-21
 18   19     6.21831775256912E-21   2.30077756845057E-19
 19   19     3.26976101441119E-17   1.24250918547625E-15
 20   19     3.84411264402410E-06   1.49920393116940E-04
 21   19     3.41412982597276E-08   1.36565193038911E-06
 22   19     1.09510204945292E-08   4.48991840275695E-07
 23   19     2.67010476141463E-10   1.12144399979414E-08
 24   19     7.51054611999656E-11   3.22953483159852E-09
 25   19     1.63429745955323E-16   7.19090882203421E-15
 26   19     7.34500191840180E-19   3.30525086328081E-17
 27   19     1.06461562605044E-22   4.89723187983204E-21
 28   19     2.89990920867307E-25   1.36295732807634E-23
 29   19     9.67129661458867E-36   4.64222237500256E-34
 30   19     6.10759237029232E-39   2.99272026144324E-37
 31   19     3.99683788654607E-42   1.99841894327303E-40
 32   19     9.71303093413565E-46   4.95364577640918E-44
 33   19     5.23041063072196E-51   2.71981352797542E-49
 34   19     2.43179487786943E-53   1.28885128527080E-51
 35   19     4.08957519790244E-66   2.20837060686732E-64
 36   19     1.67724549816963E-73   9.22485023993295E-72
 37   19     3.55152631771207E-96   1.98885473791876E-94
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.43096001869655E-52   4.57907205982897E-51
 13   20     1.42513170316800E-49   4.70293462045439E-48
 14   20     2.85519490181275E-44   9.70766266616334E-43
 15   20     7.52589476268165E-42   2.63406316693858E-40
 16   20     9.42641649436369E-25   3.39350993797093E-23
 17   20     4.27681781195230E-23   1.58242259042235E-21
 18   20     7.81730926222657E-22   2.97057751964610E-20
 19   20     1.81757618533508E-20   7.08854712280681E-19
 20   20     2.16939575933768E-05   8.67758303735072E-04
 21   20     1.21379939120612E-06   4.97657750394507E-05
 22   20     1.81777306583347E-06   7.63464687650059E-05
 23   20     1.72868925354135E-06   7.43336379022781E-05
 24   20     2.17937182220745E-07   9.58923601771280E-06
 25   20     1.44041622584019E-06   6.48187301628088E-05
 26   20     1.02023599908809E-07   4.69308559580519E-06
 27   20     1.30260581659606E-11   6.12224733800148E-10
 28   20     2.62625656335938E-11   1.26060315041250E-09
 29   20     3.58578582369399E-22   1.75703505361006E-20
 30   20     4.49914900106629E-26   2.24957450053315E-24
 31   20     3.46611698761866E-38   1.76771966368552E-36
 32   20     1.10493102491459E-39   5.74564132955589E-38
 33   20     1.34848366522334E-44   7.14696342568369E-43
 34   20     4.84765115600639E-47   2.61773162424345E-45
 35   20     1.93995529795192E-51   1.06697541387356E-49
 36   20     6.72579373751991E-54   3.76644449301115E-52
 37   20     1.92245336628658E-60   1.09579841878335E-58
 38   20     1.20620633773291E-81   6.99599675885090E-80
 39   20     9.99249353244497E-91   5.89557118414254E-89
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     6.55301936127421E-77   2.16249638922049E-75
 13   21     2.96418319626262E-72   1.00782228672929E-70
 14   21     4.81845747494903E-53   1.68646011623216E-51
 15   21     7.46981216253732E-49   2.68913237851344E-47
 16   21     1.69040013280523E-46   6.25448049137933E-45
 17   21     3.62417127646290E-43   1.37718508505590E-41
 18   21     8.14978842786232E-29   3.17841748686630E-27
 19   21     7.90755841647154E-24   3.16302336658862E-22
 20   21     5.20110049467727E-22   2.13245120281768E-20
 21   21     6.60371469540436E-21   2.77356017206983E-19
 22   21     1.71855820804058E-07   7.38980029457447E-06
 23   21     8.45368538905476E-09   3.71962157118409E-07
 24   21     1.34705416816215E-06   6.06174375672969E-05
 25   21     3.09712538061128E-09   1.42467767508119E-07
 26   21     2.96102023560149E-09   1.39167951073270E-07
 27   21     1.67734633138231E-11   8.05126239063507E-10
 28   21     1.19254575871634E-14   5.84347421771006E-13
 29   21     7.08587598909493E-21   3.54293799454747E-19
 30   21     1.35154190769507E-24   6.89286372924485E-23
 31   21     5.91960213859518E-28   3.07819311206949E-26
 32   21     3.29880583967369E-38   1.74836709502705E-36
 33   21     5.69002318493464E-42   3.07261251986470E-40
 34   21     1.66325792996105E-44   9.14791861478577E-43
 35   21     2.69145588917881E-49   1.50721529794014E-47
 36   21     9.53044805175642E-51   5.43235538950116E-49
 37   21     7.08938293660757E-56   4.11184210323239E-54
 38   21     2.72740217834357E-70   1.60916728522271E-68
 39   21     5.56808816630215E-83   3.34085289978129E-81
 40   21     8.68844139143462E-91   5.29994924877512E-89
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
