    time    temp    dens
   9.85876005314060E-01   5.98360594545910E-02   8.28882378125429E-01
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     6.04547023464851E-90   3.62728214078911E-88
 27   34     1.00000000000000E-99   1.05782031632726E-99
 28   34     1.06906771393929E-35   6.62821982642358E-34
 29   34     6.46769613104740E-28   4.07464856255986E-26
 30   34     7.76794052247461E-21   4.97148193438375E-19
 31   34     2.25313385864351E-20   1.46453700811828E-18
 32   34     4.80762065064639E-18   3.17302962942662E-16
 33   34     2.34601260653243E-13   1.57182844637673E-11
 34   34     2.32737127612129E-08   1.58261246776248E-06
 35   34     2.06635730637540E-08   1.42578654139902E-06
 36   34     3.69949108522755E-07   2.58964375965929E-05
 37   34     1.67160484869175E-07   1.18683944257114E-05
 38   34     5.88263748324373E-06   4.23549898793549E-04
 39   34     1.63956344949029E-06   1.19688131812791E-04
 40   34     7.04594608490892E-06   5.21400010283260E-04
 41   34     4.09073596274953E-06   3.06805197206215E-04
 42   34     4.28731759647375E-06   3.25836137332005E-04
 43   34     5.26212271258823E-07   4.05183448869294E-05
 44   34     1.27706913872270E-06   9.96113928203709E-05
 45   34     1.33400517869973E-06   1.05386409117279E-04
 46   34     1.17430986705297E-08   9.39447893642379E-07
 47   34     7.59486646894066E-11   6.15184183984194E-09
 48   34     1.52188161396028E-12   1.24794292344743E-10
 49   34     2.90434914152883E-15   2.41060978746893E-13
 50   34     1.79966643208514E-17   1.51171980295151E-15
 51   34     8.46050575334069E-21   7.19142989033959E-19
 52   34     5.96940584506185E-24   5.13368902675319E-22
 53   34     4.33589333180353E-27   3.77222719866907E-25
 54   34     2.74129341976860E-30   2.41233820939637E-28
 55   34     6.36506630114156E-34   5.66490900801599E-32
 56   34     4.21247192247768E-37   3.79122473022991E-35
 57   34     8.79035841771732E-42   7.99922616012276E-40
 58   34     9.09728684614436E-46   8.36950389845281E-44
 59   34     3.39995005203258E-52   3.16195354839030E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.33743140632599E-42   8.55956100048632E-41
 30   35     4.37440674218197E-40   2.84336438241828E-38
 31   35     7.91507320093140E-29   5.22394831261473E-27
 32   35     3.90709777828855E-26   2.61775551145333E-24
 33   35     8.87912935756469E-23   6.03780796314399E-21
 34   35     5.55058487726129E-20   3.82990356531029E-18
 35   35     4.26463004296299E-10   2.98524103007409E-08
 36   35     1.20426136521749E-08   8.55025569304419E-07
 37   35     2.47833073007627E-08   1.78439812565491E-06
 38   35     4.44986252553549E-08   3.24839964364091E-06
 39   35     6.73275071678542E-08   4.98223553042121E-06
 40   35     1.95437863240541E-07   1.46578397430406E-05
 41   35     1.27207971400339E-07   9.66780582642578E-06
 42   35     2.67217795761322E-06   2.05757702736218E-04
 43   35     1.74808928467356E-06   1.36350964204538E-04
 44   35     1.53722716506101E-08   1.21440946039820E-06
 45   35     2.80196697322982E-07   2.24157357858385E-05
 46   35     1.54652479998339E-07   1.25268508798655E-05
 47   35     1.02083571291839E-08   8.37085284593077E-07
 48   35     1.00646056638889E-09   8.35362270102778E-08
 49   35     2.34637651249085E-11   1.97095627049231E-09
 50   35     9.00357898012886E-13   7.65304213310953E-11
 51   35     2.37171137220334E-15   2.03967178009488E-13
 52   35     5.45643957640071E-18   4.74710243146862E-16
 53   35     1.35381246114932E-20   1.19135496581140E-18
 54   35     8.16135069501920E-23   7.26360211856709E-21
 55   35     1.18438509940022E-25   1.06594658946020E-23
 56   35     2.23440962321824E-28   2.03331275712860E-26
 57   35     7.75616876160257E-32   7.13567526067436E-30
 58   35     4.92311049836249E-35   4.57849276347711E-33
 59   35     3.29887063349533E-39   3.10093839548561E-37
 60   35     1.01723841866935E-42   9.66376497735884E-41
 61   35     6.60889362022068E-48   6.34453787541186E-46
 62   35     4.56895752515928E-51   4.43188879940450E-49
 63   35     5.58251957276646E-56   5.47086918131113E-54
 64   35     1.48489908094126E-60   1.47005009013185E-58
 65   35     7.12664818654042E-67   7.12664818654042E-65
 66   35     2.51674244966484E-72   2.54190987416149E-70
 67   35     7.33318521735057E-79   7.47984892169758E-77
 68   35     8.10121322739343E-85   8.34424962421523E-83
 69   35     3.54876985210616E-92   3.69072064619041E-90
 70   35     9.05846681079791E-99   9.51139015133780E-97
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.93892200333994E-96   1.26029930217096E-94
 30   36     8.25377047713000E-58   5.44748851490580E-56
 31   36     1.05142959945623E-28   7.04457831635677E-27
 32   36     4.47078493486916E-23   3.04013375571103E-21
 33   36     8.70160836373317E-22   6.00410977097589E-20
 34   36     1.19791468780968E-19   8.38540281466775E-18
 35   36     9.53930999892181E-14   6.77291009923448E-12
 36   36     1.23540954440417E-09   8.89494871970999E-08
 37   36     3.32882803087027E-09   2.43004446253530E-07
 38   36     2.04341412764277E-08   1.51212645445565E-06
 39   36     1.07110639792789E-08   8.03329798445915E-07
 40   36     1.43680579499035E-06   1.09197240419267E-04
 41   36     8.18757282136829E-07   6.30443107245358E-05
 42   36     3.78523405420089E-06   2.95248256227669E-04
 43   36     1.88886113935198E-06   1.49220030008806E-04
 44   36     3.55632875623181E-06   2.84506300498544E-04
 45   36     1.30501977379844E-06   1.05706601677673E-04
 46   36     1.24420068033113E-06   1.02024455787153E-04
 47   36     4.94898542676288E-08   4.10765790421319E-06
 48   36     2.55374811542897E-08   2.14514841696033E-06
 49   36     4.22399902435049E-10   3.59039917069792E-08
 50   36     6.14079885119082E-12   5.28108701202411E-10
 51   36     3.39042600666920E-15   2.94967062580220E-13
 52   36     1.96464274418292E-17   1.72888561488097E-15
 53   36     3.69328872898930E-20   3.28702696880048E-18
 54   36     1.02877068645045E-22   9.25893617805402E-21
 55   36     7.84376924554886E-26   7.13783001344946E-24
 56   36     9.98355355300264E-29   9.18486926876243E-27
 57   36     6.24925540412353E-32   5.81180752583488E-30
 58   36     3.51721649191076E-35   3.30618350239612E-33
 59   36     1.43860386112640E-39   1.36667366807008E-37
 60   36     2.69239256499544E-43   2.58469686239562E-41
 61   36     5.76599198411848E-48   5.59301222459493E-46
 62   36     3.39329080710729E-52   3.32542499096514E-50
 63   36     1.08492183069670E-58   1.07407261238974E-56
 64   36     1.40475066267988E-64   1.40475066267988E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     8.74290368177439E-46   5.94517450360659E-44
 32   37     6.50183901678455E-43   4.48626892158134E-41
 33   37     3.51271167661982E-33   2.45889817363387E-31
 34   37     9.96181015933526E-27   7.07288521312803E-25
 35   37     5.80338435056374E-25   4.17843673240589E-23
 36   37     1.13447546744751E-23   8.28167091236684E-22
 37   37     2.23882720990872E-14   1.65673213533246E-12
 38   37     3.63766033604262E-10   2.72824525203197E-08
 39   37     1.11607077780295E-09   8.48213791130240E-08
 40   37     2.25840938152573E-09   1.73897522377481E-07
 41   37     3.99099481976124E-10   3.11297595941376E-08
 42   37     2.48958503302510E-08   1.96677217608983E-06
 43   37     4.82861270313667E-08   3.86289016250934E-06
 44   37     1.36332079525713E-06   1.10428984415827E-04
 45   37     1.30548340587047E-06   1.07049639281378E-04
 46   37     1.42010437889365E-06   1.17868663448173E-04
 47   37     3.89386709866975E-07   3.27084836288259E-05
 48   37     3.10678707578684E-07   2.64076901441882E-05
 49   37     2.84767301037854E-08   2.44899878892555E-06
 50   37     1.65015397563469E-09   1.43563395880218E-07
 51   37     6.31398514304340E-12   5.55630692587819E-10
 52   37     2.03930291833496E-13   1.81497959731812E-11
 53   37     2.54752708029429E-15   2.29277437226486E-13
 54   37     5.10381940186233E-17   4.64447565569472E-15
 55   37     3.45845231142186E-19   3.18177612650811E-17
 56   37     3.76284997139256E-21   3.49945047339508E-19
 57   37     6.19613544895872E-24   5.82436732202119E-22
 58   37     5.19739311521335E-26   4.93752345945268E-24
 59   37     1.77288084941417E-29   1.70196561543760E-27
 60   37     4.90656802492776E-32   4.75937098417993E-30
 61   37     2.09366782440507E-35   2.05179446791697E-33
 62   37     4.65804903701096E-39   4.61146854664086E-37
 63   37     3.12672925533800E-43   3.12672925533800E-41
 64   37     3.56153360318599E-47   3.59714893921784E-45
 65   37     1.70575118249166E-51   1.73986620614149E-49
 66   37     4.75222166734728E-56   4.89478831736770E-54
 67   37     1.03901608228791E-61   1.08057672557943E-59
 68   37     1.76112318784079E-66   1.84917934723283E-64
 69   37     1.00142628682060E-72   1.06151186402984E-70
 70   37     2.08999858416824E-78   2.23629848506002E-76
 71   37     2.31342108181461E-85   2.49849476835978E-83
 72   37     1.00905081864185E-91   1.09986539231962E-89
 73   37     1.00000000000000E-99   3.06308732919604E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     7.54623836483632E-76   5.28236685538542E-74
 33   38     1.21306339239537E-32   8.61275008600712E-31
 34   38     6.28089175301090E-26   4.52224206216785E-24
 35   38     2.86813706068076E-24   2.09374005429695E-22
 36   38     3.46401772038913E-22   2.56337311308796E-20
 37   38     8.78836564756339E-17   6.59127423567254E-15
 38   38     2.10869135526437E-11   1.60260543000092E-09
 39   38     3.79226268529576E-11   2.92004226767773E-09
 40   38     3.46125037863403E-10   2.69977529533454E-08
 41   38     3.79402279683612E-10   2.99727800950054E-08
 42   38     4.81515819940313E-07   3.85212655952251E-05
 43   38     3.64540545904057E-07   2.95277842182286E-05
 44   38     1.63865069547746E-06   1.34369357029152E-04
 45   38     2.22084194391966E-06   1.84329881345331E-04
 46   38     3.87128235565917E-06   3.25187717875371E-04
 47   38     1.32482325000897E-06   1.12609976250762E-04
 48   38     1.44479814258046E-06   1.24252640261920E-04
 49   38     7.34107161748883E-08   6.38673230721529E-06
 50   38     1.04426210289975E-08   9.18950650551780E-07
 51   38     3.65410196345951E-11   3.25215074747897E-09
 52   38     3.67256599097112E-13   3.30530939187401E-11
 53   38     2.78380847646496E-15   2.53326571358312E-13
 54   38     4.64623138490441E-17   4.27453287411206E-15
 55   38     2.77902113186051E-19   2.58448965263028E-17
 56   38     2.87478108846040E-21   2.70229422315277E-19
 57   38     2.07643265709348E-23   1.97261102423880E-21
 58   38     7.32885520979683E-26   7.03570100140495E-24
 59   38     1.35570865408827E-28   1.31503739446563E-26
 60   38     5.00382422678341E-31   4.90374774224774E-29
 61   38     1.16899579878794E-33   1.15730584080006E-31
 62   38     1.29213070227408E-36   1.29213070227408E-34
 63   38     4.92240546963563E-41   4.97162952433198E-39
 64   38     9.07584981369918E-45   9.25736680997317E-43
 65   38     1.75595958320584E-49   1.80863837070202E-47
 66   38     7.02820695106845E-54   7.30933522911118E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.76684814368852E-47   1.27213066345573E-45
 34   39     2.69608992688859E-42   1.96814564662867E-40
 35   39     4.10658639688804E-32   3.03887393369715E-30
 36   39     6.41062626704012E-30   4.80796970028009E-28
 37   39     8.56788462157340E-25   6.51159231239579E-23
 38   39     2.71227234136444E-21   2.08844970285062E-19
 39   39     5.36448548891951E-14   4.18429868135721E-12
 40   39     3.49906140028856E-12   2.76425850622796E-10
 41   39     1.82947555766374E-11   1.46358044613099E-09
 42   39     3.85022232993115E-11   3.11868008724423E-09
 43   39     1.53597834007718E-08   1.25950223886329E-06
 44   39     3.98487260964473E-08   3.30744426600512E-06
 45   39     3.16801586827387E-08   2.66113332935005E-06
 46   39     3.35381365642788E-07   2.85074160796370E-05
 47   39     2.72287413585665E-07   2.34167175683672E-05
 48   39     1.39468535761125E-06   1.21337626112179E-04
 49   39     4.91590586844404E-07   4.32599716423076E-05
 50   39     4.31670949043001E-07   3.84187144648271E-05
 51   39     4.68683566264057E-09   4.21815209637651E-07
 52   39     4.52902193171508E-10   4.12140995786072E-08
 53   39     1.21076242867290E-11   1.11390143437907E-09
 54   39     1.14325864154453E-12   1.06323053663641E-10
 55   39     3.81805818227152E-14   3.58897469133523E-12
 56   39     1.81224306465345E-15   1.72163091142077E-13
 57   39     1.43098040237980E-17   1.37374118628461E-15
 58   39     3.13219165824985E-19   3.03822590850235E-17
 59   39     5.15255986721312E-22   5.04950866986886E-20
 60   39     3.50976948388663E-23   3.47467178904776E-21
 61   39     2.13564449268256E-25   2.13564449268256E-23
 62   39     1.67902582271543E-27   1.69581608094258E-25
 63   39     4.16574321949419E-30   4.24905808388407E-28
 64   39     2.32070978862693E-32   2.39033108228573E-30
 65   39     1.51714921454240E-35   1.57783518312410E-33
 66   39     9.90716906756523E-39   1.04025275209435E-36
 67   39     7.25222958864191E-43   7.68736336396042E-41
 68   39     1.31985142805238E-46   1.41224102801605E-44
 69   39     9.86163631267081E-52   1.06505672176845E-49
 70   39     1.57616229656812E-56   1.71801690325925E-54
 71   39     1.30501858106437E-62   1.43552043917081E-60
 72   39     4.42967696645565E-68   4.91694143276577E-66
 73   39     3.66477347416905E-75   4.10454629106933E-73
 74   39     1.72616189612472E-80   1.95056294262094E-78
 75   39     2.56793802159190E-87   2.92744934461476E-85
 76   39     5.18214353532661E-93   5.95946506562560E-91
 77   39     1.00000000000000E-99   6.86823679474641E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.35377024016588E-62   1.00178997772275E-60
 35   40     1.48145899558082E-34   1.11109424668561E-32
 36   40     1.08660271054643E-27   8.25818060015289E-26
 37   40     4.53721387978256E-26   3.49365468743257E-24
 38   40     5.77565010035153E-22   4.50500707827419E-20
 39   40     3.22669559399834E-18   2.54908951925869E-16
 40   40     4.39117697272772E-13   3.51294157818218E-11
 41   40     1.89665484717213E-12   1.53629042620942E-10
 42   40     2.43448435532730E-09   1.99627717136838E-07
 43   40     2.80119300517069E-09   2.32499019429167E-07
 44   40     6.02344796836762E-08   5.05969629342880E-06
 45   40     7.16837614472385E-08   6.09311972301528E-06
 46   40     6.83254897570358E-07   5.87599211910508E-05
 47   40     4.71861265614486E-07   4.10519301084603E-05
 48   40     1.96462867053404E-06   1.72887323006996E-04
 49   40     1.41178405458618E-06   1.25648780858170E-04
 50   40     1.11317602409768E-06   1.00185842168791E-04
 51   40     1.71578480211854E-08   1.56136416992787E-06
 52   40     7.06128146489884E-10   6.49637894770694E-08
 53   40     9.87399998756267E-12   9.18281998843329E-10
 54   40     3.71494172469565E-13   3.49204522121391E-11
 55   40     3.61339999737770E-15   3.43272999750882E-13
 56   40     1.23056198335413E-16   1.18133950401996E-14
 57   40     1.24674438771760E-18   1.20934205608607E-16
 58   40     1.89530233221404E-20   1.85739628556976E-18
 59   40     1.96149680163362E-22   1.94188183361729E-20
 60   40     4.99126017389474E-24   4.99126017389474E-22
 61   40     4.90378724427468E-26   4.95282511671743E-24
 62   40     1.38226241738616E-27   1.40990766573388E-25
 63   40     1.01709866166784E-29   1.04761162151787E-27
 64   40     1.11628299611216E-31   1.16093431595665E-29
 65   40     4.03620053975756E-35   4.23801056674543E-33
 66   40     4.05075415651307E-38   4.29379940590386E-36
 67   40     2.84894380795587E-42   3.04836987451278E-40
 68   40     2.90621299028179E-46   3.13871002950434E-44
 69   40     3.71081266575401E-51   4.04478580567187E-49
 70   40     7.15401291331030E-56   7.86941420464133E-54
 71   40     5.85308772657113E-61   6.49692737649395E-59
 72   40     1.97637160455525E-65   2.21353619710189E-63
 73   40     9.25494364141841E-72   1.04580863148028E-69
 74   40     5.23932696102457E-77   5.97283273556801E-75
 75   40     8.48414808517652E-84   9.75677029795300E-82
 76   40     7.87866312817667E-90   9.13924922868494E-88
 77   40     8.32509439127134E-97   9.74036043778747E-95
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.06779060158954E-47   8.11520857208051E-46
 36   41     1.38704526571072E-46   1.06802485459725E-44
 37   41     2.43200997693085E-39   1.89696778200606E-37
 38   41     3.36282522269530E-31   2.65663192592929E-29
 39   41     2.57893126639427E-28   2.06314501311541E-26
 40   41     1.26458267303199E-24   1.02431196515591E-22
 41   41     6.07351285853819E-20   4.98028054400131E-18
 42   41     1.45379618587907E-12   1.20665083427963E-10
 43   41     6.06430581116736E-12   5.09401688138058E-10
 44   41     4.43166493421967E-10   3.76691519408672E-08
 45   41     2.21444181834880E-10   1.90441996377997E-08
 46   41     1.76123606757356E-09   1.53227537878900E-07
 47   41     7.60561517539860E-09   6.69294135435077E-07
 48   41     4.48004411758910E-08   3.98723926465430E-06
 49   41     1.61927736477806E-07   1.45734962830025E-05
 50   41     1.38386181466807E-06   1.25931425134794E-04
 51   41     5.31140844119299E-07   4.88649576589755E-05
 52   41     2.06119459760566E-07   1.91691097577326E-05
 53   41     2.41343523953699E-08   2.26862912516477E-06
 54   41     3.52506697347887E-09   3.34881362480493E-07
 55   41     3.11993627215481E-10   2.99513882126862E-08
 56   41     5.16066276209118E-11   5.00584287922845E-09
 57   41     2.37805379928026E-12   2.33049272329466E-10
 58   41     1.97048749190222E-13   1.95078261698320E-11
 59   41     4.50833941900572E-15   4.50833941900572E-13
 60   41     2.90220289150046E-16   2.93122492041546E-14
 61   41     6.19866501679054E-18   6.32263831712635E-16
 62   41     3.38855280375501E-19   3.49020938786766E-17
 63   41     4.61083981234280E-21   4.79527340483651E-19
 64   41     1.84875231502235E-22   1.94118993077347E-20
 65   41     5.72208431955945E-25   6.06540937873302E-23
 66   41     3.83501077010465E-27   4.10346152401197E-25
 67   41     4.83174609944095E-30   5.21828578739622E-28
 68   41     1.11213334178366E-32   1.21222534254419E-30
 69   41     3.68180948691236E-36   4.04999043560359E-34
 70   41     1.07231502864378E-39   1.19026968179459E-37
 71   41     1.08699288432150E-44   1.21743203044008E-42
 72   41     1.04587023785014E-47   1.18183336877066E-45
 73   41     1.20773753430435E-52   1.37682078910696E-50
 74   41     5.72875667227141E-57   6.58807017311212E-55
 75   41     2.52990757410540E-62   2.93469278596226E-60
 76   41     3.99348170032551E-67   4.67237358938084E-65
 77   41     5.74389741426229E-73   6.77779894882950E-71
 78   41     2.69610609420499E-78   3.20836625210394E-76
 79   41     9.45622310931612E-85   1.13474677311793E-82
 80   41     1.65579891543740E-90   2.00351668767926E-88
 81   41     5.58678785490504E-96   6.81588118298415E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     3.35746842577173E-90   2.61882537210195E-88
 37   42     5.60563792513947E-40   4.42845396086018E-38
 38   42     5.08741560378856E-28   4.06993248303085E-26
 39   42     7.47316470608284E-26   6.05326341192710E-24
