    time    temp    dens
   1.00441655401627E+00   5.87170135769630E-02   7.83823376107026E-01
 12   20     2.00042743772262E-36   6.40136780071237E-35
 13   20     2.66957589231312E-30   8.80960044463330E-29
 14   20     8.46507294866027E-22   2.87812480254449E-20
 15   20     3.03336871201208E-20   1.06167904920423E-18
 16   20     5.54854978139022E-16   1.99747792130048E-14
 17   20     3.50596043373871E-11   1.29720536048332E-09
 18   20     3.13551908549890E-08   1.19149725248958E-06
 19   20     7.78880408462799E-08   3.03763359300492E-06
 20   20     2.16974810173380E-05   8.67899240693519E-04
 21   20     1.23278082099859E-06   5.05440136609421E-05
 22   20     1.79920127781451E-06   7.55664536682095E-05
 23   20     1.40085481982204E-06   6.02367572523477E-05
 24   20     1.94355539081351E-07   8.55164371957945E-06
 25   20     1.44360220751895E-06   6.49620993383529E-05
 26   20     1.00356580992900E-07   4.61640272567339E-06
 27   20     6.62670386945443E-12   3.11455081864358E-10
 28   20     2.62592408170539E-11   1.26044355921859E-09
 29   20     2.74884105935636E-15   1.34693211908462E-13
 30   20     2.68282251787952E-18   1.34141125893976E-16
 31   20     2.34572108852415E-21   1.19631775514732E-19
 32   20     5.34645278566437E-23   2.78015544854547E-21
 33   20     7.13650087985125E-27   3.78234546632116E-25
 34   20     4.04772816094320E-29   2.18577320690933E-27
 35   20     2.40768832980916E-33   1.32422858139504E-31
 36   20     3.94023698132103E-36   2.20653270953978E-34
 37   20     1.08605588068732E-42   6.19051851991770E-41
 38   20     2.05382227370022E-49   1.19121691874613E-47
 39   20     2.99133385300277E-59   1.76488697327163E-57
 40   20     5.73771925059879E-67   3.44263155035927E-65
 41   20     5.86899061521922E-79   3.58008427528373E-77
 42   20     9.42127915949194E-89   5.84119307888501E-87
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.92255669216002E-47   9.64443708412807E-46
 13   21     1.29787594504417E-43   4.41277821315016E-42
 14   21     7.18020507597656E-37   2.51307177659179E-35
 15   21     7.81814399496612E-31   2.81453183818780E-29
 16   21     7.36593534013022E-26   2.72539607584818E-24
 17   21     2.39980505207050E-23   9.11925919786789E-22
 18   21     6.36495858419740E-21   2.48233384783698E-19
 19   21     3.89096534354974E-13   1.55638613741990E-11
 20   21     6.23563628580421E-09   2.55661087717973E-07
 21   21     1.58758756105416E-08   6.66786775642747E-07
 22   21     5.03759326389346E-07   2.16616510347419E-05
 23   21     2.60687935786687E-08   1.14702691746142E-06
 24   21     9.11698107938991E-07   4.10264148572546E-05
 25   21     2.59217896649728E-10   1.19240232458875E-08
 26   21     3.10107534352278E-09   1.45750541145570E-07
 27   21     1.25420235998785E-11   6.02017132794167E-10
 28   21     7.10109318450542E-13   3.47953566040765E-11
 29   21     1.52047318952135E-14   7.60236594760676E-13
 30   21     1.12047508631778E-16   5.71442294022070E-15
 31   21     1.55256270332547E-18   8.07332605729242E-17
 32   21     1.31727668758848E-20   6.98156644421895E-19
 33   21     3.90601853802998E-23   2.10925001053619E-21
 34   21     3.55148286475576E-26   1.95331557561567E-24
 35   21     2.20313466120367E-30   1.23375541027406E-28
 36   21     9.93028871674079E-33   5.66026456854225E-31
 37   21     1.17771142623595E-36   6.83072627216853E-35
 38   21     2.70892308830457E-42   1.59826462209969E-40
 39   21     8.42966393955431E-50   5.05779836373259E-48
 40   21     2.95613817957852E-56   1.80324428954290E-54
 41   21     7.51948657633186E-67   4.66208167732575E-65
 42   21     1.03184680282309E-73   6.50063485778544E-72
 43   21     7.82224348308593E-83   5.00623582917500E-81
 44   21     2.06843372608501E-90   1.34448192195526E-88
 45   21     1.00000000000000E-99   2.26939043123014E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.12776126543845E-40   4.05994055557843E-39
 15   22     5.08506235526215E-35   1.88147307144699E-33
 16   22     4.80804734542912E-23   1.82705799126306E-21
 17   22     1.48256761352346E-21   5.78201369274151E-20
 18   22     9.31359181843773E-17   3.72543672737509E-15
 19   22     1.62561430995277E-15   6.66501867080638E-14
 20   22     3.30074502956296E-10   1.38631291241644E-08
 21   22     1.05729007057543E-09   4.54634730347436E-08
 22   22     4.22309006393671E-06   1.85815962813215E-04
 23   22     5.81718273310805E-07   2.61773222989862E-05
 24   22     1.31010421146298E-06   6.02647937272970E-05
 25   22     1.61448378233452E-06   7.58807377697224E-05
 26   22     9.86243317266559E-07   4.73396792287948E-05
 27   22     4.79493051253509E-08   2.34951595114220E-06
 28   22     5.01430019849708E-10   2.50715009924854E-08
 29   22     8.19617638247580E-13   4.18004995506266E-11
 30   22     6.72199073213910E-13   3.49543518071233E-11
 31   22     1.65923787577363E-15   8.79396074160022E-14
 32   22     9.42698339788369E-17   5.09057103485719E-15
 33   22     1.02743546954603E-19   5.65089508250318E-18
 34   22     1.21083875662758E-21   6.78069703711443E-20
