    time    temp    dens
   9.68801938937737E-01   6.09047193075382E-02   8.73483687453067E-01
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     3.13596141819214E-89   1.88157685091528E-87
 27   34     1.00000000000000E-99   5.52721411786956E-99
 28   34     1.22290591674378E-35   7.58201668381144E-34
 29   34     8.18294524315141E-28   5.15525550318539E-26
 30   34     8.44634595523669E-21   5.40566141135148E-19
 31   34     2.36416033650379E-20   1.53670421872747E-18
 32   34     5.21283371392550E-18   3.44047025119083E-16
 33   34     2.83744431119760E-13   1.90108768850240E-11
 34   34     2.33424195585078E-08   1.58728452997853E-06
 35   34     2.07095324629162E-08   1.42895773994121E-06
 36   34     3.71033176809105E-07   2.59723223766374E-05
 37   34     1.67559170053800E-07   1.18967010738198E-05
 38   34     5.88446001023143E-06   4.23681120736663E-04
 39   34     1.64151415466772E-06   1.19830533290743E-04
 40   34     7.04619785801210E-06   5.21418641492895E-04
 41   34     4.09323878380043E-06   3.06992908785032E-04
 42   34     4.28268243880130E-06   3.25483865348898E-04
 43   34     5.25497024173117E-07   4.04632708613300E-05
 44   34     1.27439944682652E-06   9.94031568524687E-05
 45   34     1.33429278600676E-06   1.05409130094534E-04
 46   34     1.13637700925618E-08   9.09101607404942E-07
 47   34     7.54709429976657E-11   6.11314638281092E-09
 48   34     1.51372548429534E-12   1.24125489712218E-10
 49   34     2.89040504473500E-15   2.39903618713005E-13
 50   34     1.78888282740946E-17   1.50266157502394E-15
 51   34     8.41097924533076E-21   7.14933235853115E-19
 52   34     5.94145745215391E-24   5.10965340885237E-22
 53   34     4.32448518827356E-27   3.76230211379800E-25
 54   34     2.74649340000807E-30   2.41691419200711E-28
 55   34     6.47484044919405E-34   5.76260799978270E-32
 56   34     4.25899193213233E-37   3.83309273891909E-35
 57   34     9.07646076527867E-42   8.25957929640359E-40
 58   34     9.71781796360643E-46   8.94039252651792E-44
 59   34     3.80921122659765E-52   3.54256644073581E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.40494283774515E-42   8.99163416156898E-41
 30   35     4.69243402600615E-40   3.05008211690400E-38
 31   35     8.11594707004476E-29   5.35652506622954E-27
 32   35     3.95356547855305E-26   2.64888887063054E-24
 33   35     8.88917914956280E-23   6.04464182170270E-21
 34   35     5.58181961590826E-20   3.85145553497670E-18
 35   35     4.35248943895706E-10   3.04674260726994E-08
 36   35     1.20746775889955E-08   8.57302108818678E-07
 37   35     2.48284446937593E-08   1.78764801795067E-06
 38   35     4.45997099171507E-08   3.25577882395200E-06
 39   35     6.74810592413907E-08   4.99359838386291E-06
 40   35     1.96143184808961E-07   1.47107388606721E-05
 41   35     1.27390373984585E-07   9.68166842282849E-06
 42   35     2.67637472053990E-06   2.06080853481572E-04
 43   35     1.74644511639585E-06   1.36222719078876E-04
 44   35     1.30715776525178E-08   1.03265463454891E-06
 45   35     2.80705911197385E-07   2.24564728957908E-05
 46   35     1.54198772801009E-07   1.24901005968817E-05
 47   35     1.01702089280869E-08   8.33957132103127E-07
 48   35     1.00312942752580E-09   8.32597424846418E-08
 49   35     2.33600105402642E-11   1.96224088538219E-09
 50   35     8.95501291630103E-13   7.61176097885587E-11
 51   35     2.35608698122366E-15   2.02623480385235E-13
 52   35     5.41436070363892E-18   4.71049381216586E-16
 53   35     1.34279970774444E-20   1.18166374281510E-18
 54   35     8.13647810978349E-23   7.24146551770731E-21
 55   35     1.18110270359901E-25   1.06299243323911E-23
 56   35     2.26596770578785E-28   2.06203061226694E-26
 57   35     7.97198547152684E-32   7.33422663380470E-30
 58   35     5.29988828047752E-35   4.92889610084409E-33
 59   35     3.70584478632864E-39   3.48349409914892E-37
 60   35     1.21511640626654E-42   1.15436058595321E-40
 61   35     8.38500621613945E-48   8.04960596749387E-46
 62   35     5.99974996393023E-51   5.81975746501232E-49
 63   35     7.74476629444213E-56   7.58987096855329E-54
 64   35     2.17049944426518E-60   2.14879444982253E-58
 65   35     1.10277110890948E-66   1.10277110890948E-64
 66   35     4.10426177376913E-72   4.14530439150683E-70
 67   35     1.26612913179519E-78   1.29145171443109E-76
 68   35     1.47839534525888E-84   1.52274720561664E-82
 69   35     6.85668650845263E-92   7.13095396879074E-90
 70   35     1.83448683548072E-98   1.92621117725475E-96
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     5.05540708531325E-96   3.28601460545361E-94
 30   36     1.27994935273193E-57   8.44766572803073E-56
 31   36     1.26546048100278E-28   8.47858522271861E-27
 32   36     4.86446133749263E-23   3.30783370949499E-21
 33   36     9.13280262764457E-22   6.30163381307475E-20
 34   36     1.27425289643900E-19   8.91977027507303E-18
 35   36     1.09678274022168E-13   7.78715745557395E-12
 36   36     1.23923633547800E-09   8.92250161544158E-08
 37   36     3.33597172042548E-09   2.43525935591060E-07
 38   36     2.04953769812594E-08   1.51665789661320E-06
 39   36     1.07356494186202E-08   8.05173706396517E-07
 40   36     1.43847545250760E-06   1.09324134390578E-04
 41   36     8.19568819889591E-07   6.31067991314985E-05
 42   36     3.78524408107657E-06   2.95249038323973E-04
 43   36     1.89023595900331E-06   1.49328640761262E-04
 44   36     3.55624270349703E-06   2.84499416279763E-04
 45   36     1.30360115629039E-06   1.05591693659521E-04
 46   36     1.24243883751107E-06   1.01879984675908E-04
 47   36     4.94504869377552E-08   4.10439041583368E-06
 48   36     2.54790027949285E-08   2.14023623477399E-06
 49   36     4.20098282100713E-10   3.57083539785606E-08
 50   36     6.11439223974761E-12   5.25837732618295E-10
 51   36     3.38576501465714E-15   2.94561556275171E-13
 52   36     1.95745428482619E-17   1.72255977064704E-15
 53   36     3.67609783974547E-20   3.27172707737347E-18
 54   36     1.02258017309800E-22   9.20322155788196E-21
 55   36     7.81058853533510E-26   7.10763556715494E-24
 56   36     9.98518674490952E-29   9.18637180531676E-27
 57   36     6.26520758490392E-32   5.82664305396065E-30
 58   36     3.60963532499837E-35   3.39305720549847E-33
 59   36     1.52451984746554E-39   1.44829385509226E-37
 60   36     2.99978337126587E-43   2.87979203641523E-41
 61   36     6.64856178554726E-48   6.44910493198084E-46
 62   36     4.13558630206760E-52   4.05287457602625E-50
 63   36     1.37290393089453E-58   1.35917489158559E-56
 64   36     1.86039633222584E-64   1.86039633222584E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     9.28228512806585E-46   6.31195388708478E-44
 32   37     6.96857876656681E-43   4.80831934893110E-41
 33   37     4.26306258419919E-33   2.98414380893943E-31
 34   37     9.88900842340752E-27   7.02119598061934E-25
 35   37     5.79058350408066E-25   4.16922012293807E-23
 36   37     1.13575081224062E-23   8.29098092935651E-22
 37   37     2.68321937123184E-14   1.98558233471156E-12
 38   37     3.64993359357810E-10   2.73745019518357E-08
 39   37     1.11826729735047E-09   8.49883145986354E-08
 40   37     2.26338374890604E-09   1.74280548665765E-07
 41   37     4.00686829135076E-10   3.12535726725359E-08
 42   37     2.50033334883194E-08   1.97526334557724E-06
 43   37     4.83281689721702E-08   3.86625351777361E-06
 44   37     1.36523023535577E-06   1.10583649063817E-04
 45   37     1.30513861592856E-06   1.07021366506142E-04
 46   37     1.41959204008655E-06   1.17826139327184E-04
 47   37     3.88983241524553E-07   3.26745922880624E-05
 48   37     3.10116674948455E-07   2.63599173706187E-05
 49   37     2.84021328431965E-08   2.44258342451490E-06
 50   37     1.64557866239286E-09   1.43165343628179E-07
 51   37     6.29354234010427E-12   5.53831725929175E-10
 52   37     2.02962231842738E-13   1.80636386340037E-11
 53   37     2.53325619279257E-15   2.27993057351331E-13
 54   37     5.08038082892881E-17   4.62314655432522E-15
 55   37     3.44570811606699E-19   3.17005146678163E-17
 56   37     3.73978786814310E-21   3.47800271737308E-19
 57   37     6.15527796955271E-24   5.78596129137955E-22
 58   37     5.32578921647098E-26   5.05949975564743E-24
 59   37     1.84810189705201E-29   1.77417782116993E-27
 60   37     5.19790409545304E-32   5.04196697258945E-30
 61   37     2.28933772679137E-35   2.24355097225554E-33
 62   37     5.36872159273235E-39   5.31503437680503E-37
 63   37     3.75375985738117E-43   3.75375985738117E-41
 64   37     4.50332304729083E-47   4.54835627776374E-45
 65   37     2.25932596394273E-51   2.30451248322158E-49
 66   37     6.73984609688614E-56   6.94204147979273E-54
 67   37     1.55653229714083E-61   1.61879358902646E-59
 68   37     2.83282250266881E-66   2.97446362780225E-64
 69   37     1.69603180931242E-72   1.79779371787117E-70
 70   37     3.73702155237934E-78   3.99861306104589E-76
 71   37     4.31160448927619E-85   4.65653284841828E-83
 72   37     1.94329919852833E-91   2.11819612639588E-89
 73   37     1.00000000000000E-99   5.94419838290621E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.96935093462900E-75   1.37854565424030E-73
 33   38     1.50091396808536E-32   1.06564891734061E-30
 34   38     6.59581207183599E-26   4.74898469172192E-24
 35   38     3.01360307694265E-24   2.19993024616813E-22
 36   38     3.68263813410267E-22   2.72515221923597E-20
 37   38     1.04077816907587E-16   7.80583626806901E-15
 38   38     2.11815859082929E-11   1.60980052903026E-09
 39   38     3.80953604671299E-11   2.93334275596901E-09
 40   38     3.48101586967870E-10   2.71519237834939E-08
 41   38     3.80131303885800E-10   3.00303730069782E-08
 42   38     4.82665745600828E-07   3.86132596480662E-05
 43   38     3.64953199791070E-07   2.95612091830767E-05
 44   38     1.64120393335387E-06   1.34578722535017E-04
 45   38     2.22042593772996E-06   1.84295352831587E-04
 46   38     3.87050129112205E-06   3.25122108454252E-04
 47   38     1.32440358730527E-06   1.12574304920948E-04
 48   38     1.44377776444515E-06   1.24164887742283E-04
 49   38     7.33055706773673E-08   6.37758464893095E-06
 50   38     1.04308169965896E-08   9.17911895699886E-07
 51   38     3.64983832086189E-11   3.24835610556708E-09
 52   38     3.66276425002250E-13   3.29648782502025E-11
 53   38     2.77553256549518E-15   2.52573463460061E-13
 54   38     4.63136758723995E-17   4.26085818026075E-15
 55   38     2.76867935185874E-19   2.57487179722863E-17
 56   38     2.86379468355747E-21   2.69196700254403E-19
 57   38     2.06881361553004E-23   1.96537293475354E-21
 58   38     7.35704152023380E-26   7.06275985942445E-24
 59   38     1.37884184870172E-28   1.33747659324067E-26
 60   38     5.05232012629533E-31   4.95127372376943E-29
 61   38     1.19925533433170E-33   1.18726278098838E-31
 62   38     1.34808015355134E-36   1.34808015355134E-34
 63   38     5.27307808496526E-41   5.32580886581491E-39
 64   38     1.01240726004852E-44   1.03265540524949E-42
 65   38     1.99252837354627E-49   2.05230422475266E-47
 66   38     8.34501922227223E-54   8.67881999116312E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.86421056697751E-47   1.34223160822380E-45
 34   39     2.85275947791723E-42   2.08251441887958E-40
 35   39     4.21182745400498E-32   3.11675231596369E-30
 36   39     6.48125464122037E-30   4.86094098091528E-28
 37   39     8.48252139957892E-25   6.44671626367998E-23
 38   39     2.86534120195208E-21   2.20631272550311E-19
 39   39     5.52205725255539E-14   4.30720465699320E-12
 40   39     3.51884400628366E-12   2.77988676496409E-10
 41   39     1.83453584643237E-11   1.46762867714590E-09
 42   39     3.86567559953960E-11   3.13119723562708E-09
 43   39     1.54073683898852E-08   1.26340420797059E-06
 44   39     3.99388824136631E-08   3.31492724033403E-06
 45   39     3.17262184900432E-08   2.66500235316363E-06
 46   39     3.35887965473300E-07   2.85504770652305E-05
 47   39     2.72543766740416E-07   2.34387639396758E-05
 48   39     1.39419333345875E-06   1.21294820010912E-04
 49   39     4.91493944809893E-07   4.32514671432706E-05
 50   39     4.31338348527119E-07   3.83891130189136E-05
 51   39     4.67702519454212E-09   4.20932267508791E-07
 52   39     4.52150521945114E-10   4.11456974970054E-08
 53   39     1.20808728893975E-11   1.11144030582457E-09
 54   39     1.14047494162492E-12   1.06064169571117E-10
 55   39     3.80730103732754E-14   3.57886297508789E-12
 56   39     1.80274575235486E-15   1.71260846473712E-13
 57   39     1.42850207958713E-17   1.37136199640365E-15
 58   39     3.13214185496407E-19   3.03817759931515E-17
 59   39     5.22329009820044E-22   5.11882429623643E-20
 60   39     3.53111248487015E-23   3.49580136002145E-21
 61   39     2.15095700948327E-25   2.15095700948327E-23
 62   39     1.70210843944838E-27   1.71912952384286E-25
 63   39     4.34294526196000E-30   4.42980416719920E-28
 64   39     2.42624763614362E-32   2.49903506522792E-30
 65   39     1.59191240942942E-35   1.65558890580660E-33
 66   39     1.08171403284139E-38   1.13579973448346E-36
 67   39     8.24359486749467E-43   8.73821055954435E-41
 68   39     1.57551828576642E-46   1.68580456577007E-44
 69   39     1.23619589128401E-51   1.33509156258673E-49
 70   39     2.07679599296751E-56   2.26370763233458E-54
 71   39     1.80778949137273E-62   1.98856844051001E-60
 72   39     6.51170350773254E-68   7.22799089358312E-66
 73   39     5.65857983582016E-75   6.33760941611858E-73
 74   39     2.84680549315464E-80   3.21689020726474E-78
 75   39     4.45259264548061E-87   5.07595561584790E-85
 76   39     9.57541969470179E-93   1.10117326489071E-90
 77   39     1.14804528421690E-99   1.33173252969160E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     2.58375792503206E-62   1.91198086452373E-60
 35   40     1.89319007311185E-34   1.41989255483389E-32
 36   40     1.14413904593249E-27   8.69545674908693E-26
 37   40     4.77484671754401E-26   3.67663197250889E-24
 38   40     6.11258266465495E-22   4.76781447843086E-20
 39   40     3.94620262365212E-18   3.11750007268517E-16
 40   40     4.42346927917548E-13   3.53877542334038E-11
 41   40     1.90775412304534E-12   1.54528083966673E-10
 42   40     2.44273718591011E-09   2.00304449244629E-07
 43   40     2.80629027364867E-09   2.32922092712839E-07
 44   40     6.03828045837699E-08   5.07215558503667E-06
 45   40     7.17185876208989E-08   6.09607994777641E-06
 46   40     6.84020351652840E-07   5.88257502421442E-05
 47   40     4.72217577849295E-07   4.10829292728887E-05
 48   40     1.96554727114286E-06   1.72968159860572E-04
 49   40     1.41081709741575E-06   1.25562721670001E-04
 50   40     1.11255339565108E-06   1.00129805608598E-04
 51   40     1.71409496161393E-08   1.55982641506868E-06
 52   40     7.04678529083393E-10   6.48304246756722E-08
 53   40     9.84381047016301E-12   9.15474373725160E-10
 54   40     3.70274998004804E-13   3.48058498124516E-11
 55   40     3.60182122541666E-15   3.42173016414583E-13
 56   40     1.22556662869014E-16   1.17654396354253E-14
 57   40     1.24102882381703E-18   1.20379795910252E-16
 58   40     1.88949972723010E-20   1.85170973268549E-18
 59   40     1.96142140103357E-22   1.94180718702323E-20
 60   40     4.97390016325489E-24   4.97390016325489E-22
 61   40     4.89410623060955E-26   4.94304729291565E-24
 62   40     1.37908739315715E-27   1.40666914102030E-25
 63   40     1.01762228132532E-29   1.04815094976508E-27
 64   40     1.12121566726839E-31   1.16606429395913E-29
 65   40     4.06631953822574E-35   4.26963551513703E-33
 66   40     4.20422820788557E-38   4.45648190035871E-36
 67   40     2.99079730395948E-42   3.20015311523665E-40
 68   40     3.21943771423450E-46   3.47699273137327E-44
 69   40     4.21132059997922E-51   4.59033945397735E-49
 70   40     8.50466525853203E-56   9.35513178438523E-54
 71   40     7.14381207187597E-61   7.92963139978233E-59
 72   40     2.52958325832098E-65   2.83313324931950E-63
 73   40     1.21826952786141E-71   1.37664456648340E-69
 74   40     7.27719010528931E-77   8.29599672002982E-75
 75   40     1.24173524732620E-83   1.42799553442513E-81
 76   40     1.21606263474541E-89   1.41063265630468E-87
 77   40     1.35853184077295E-96   1.58948225370435E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.11958444777445E-47   8.50884180308578E-46
 36   41     1.46015795146226E-46   1.12432162262594E-44
 37   41     2.79603929905590E-39   2.18091065326360E-37
 38   41     3.40037989690064E-31   2.68630011855151E-29
 39   41     2.58679159943517E-28   2.06943327954814E-26
 40   41     1.25487059170567E-24   1.01644517928159E-22
 41   41     6.91011561197574E-20   5.66629480182011E-18
 42   41     1.46302003576286E-12   1.21430662968317E-10
 43   41     6.08615081035359E-12   5.11236668069701E-10
 44   41     4.44049273851771E-10   3.77441882774005E-08
 45   41     2.21854856837014E-10   1.90795176879832E-08
 46   41     1.76490769818495E-09   1.53546969742091E-07
 47   41     7.61301860952357E-09   6.69945637638074E-07
 48   41     4.48996558921869E-08   3.99606937440463E-06
 49   41     1.62109804404566E-07   1.45898823964110E-05
 50   41     1.38431957770663E-06   1.25973081571304E-04
 51   41     5.30551144188074E-07   4.88107052653028E-05
 52   41     2.05803792525036E-07   1.91397527048284E-05
 53   41     2.40769282713212E-08   2.26323125750419E-06
 54   41     3.51813563444203E-09   3.34222885271993E-07
 55   41     3.10983812097413E-10   2.98544459613517E-08
 56   41     5.14984657255762E-11   4.99535117538089E-09
 57   41     2.38057852922932E-12   2.33296695864474E-10
 58   41     1.96412046265701E-13   1.94447925803044E-11
 59   41     4.51884839474981E-15   4.51884839474981E-13
 60   41     2.88798764303568E-16   2.91686751946604E-14
 61   41     6.18125459422753E-18   6.30487968611208E-16
 62   41     3.40113939180280E-19   3.50317357355689E-17
 63   41     4.59524744155235E-21   4.77905733921445E-19
 64   41     1.84732158651839E-22   1.93968766584431E-20
 65   41     5.74536699742712E-25   6.09008901727274E-23
 66   41     3.92555006589261E-27   4.20033857050510E-25
 67   41     5.04182880553269E-30   5.44517510997530E-28
 68   41     1.20662891846583E-32   1.31522552112776E-30
 69   41     4.09740512735656E-36   4.50714564009222E-34
 70   41     1.26332844579020E-39   1.40229457482712E-37
 71   41     1.34446072911299E-44   1.50579601660655E-42
 72   41     1.31342528070554E-47   1.48417056719726E-45
 73   41     1.63077511882741E-52   1.85908363546325E-50
 74   41     8.18351804755235E-57   9.41104575468520E-55
 75   41     3.80592656747267E-62   4.41487481826829E-60
 76   41     6.32089781791967E-67   7.39545044696602E-65
 77   41     9.58132417991185E-73   1.13059625322960E-70
 78   41     4.75940418388868E-78   5.66369097882753E-76
 79   41     1.75512714126780E-84   2.10615256952136E-82
 80   41     3.22181471130516E-90   3.89839580067924E-88
 81   41     1.15514474186567E-95   1.40927658507612E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.30516540492383E-89   1.01802901584059E-87
 37   42     6.14011594220429E-40   4.85069159434139E-38
 38   42     5.35441925703029E-28   4.28353540562423E-26
