    time    temp    dens
   3.43319735482652E+03   1.00000000000000E-02   1.96274323463363E-11
     nin     zin       y       x
  1    0     2.38154573348325E-09   2.38154573348325E-09
  0    1     9.11626324282222E-02   9.11626324282222E-02
  1    1     1.58406948065179E-06   3.16813896130358E-06
  2    1     4.91408957821197E-07   1.47422687346359E-06
  1    2     1.81894679429055E-06   5.45684038287164E-06
  2    2     2.21332686787657E-01   8.85330747150628E-01
  4    2     1.84784031042734E-27   1.10870418625641E-26
  3    3     9.69219576403977E-14   5.81531745842386E-13
  4    3     7.48993382022547E-10   5.24295367415783E-09
  5    3     2.75631767360189E-25   2.20505413888151E-24
  6    3     2.19630060715792E-41   1.97667054644213E-40
  3    4     1.45315402198777E-10   1.01720781539144E-09
  5    4     3.64765510935351E-13   3.28288959841816E-12
  6    4     1.12034579863145E-13   1.12034579863145E-12
  7    4     4.62372800944126E-29   5.08610081038538E-28
  8    4     2.38684493440215E-47   2.86421392128258E-46
  3    5     3.37226128646007E-36   2.69780902916805E-35
  5    5     1.45626422321166E-09   1.45626422321166E-08
  6    5     1.68834661931005E-06   1.85718128124105E-05
  7    5     6.44497373883219E-22   7.73396848659863E-21
  8    5     5.38869585354187E-25   7.00530460960443E-24
  9    5     2.24860440594443E-46   3.14804616832220E-45
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     3.55965915130486E-20   3.55965915130486E-19
  5    6     2.56443286603983E-07   2.82087615264381E-06
  6    6     4.39310657846076E-06   5.27172789415291E-05
  7    6     1.53175503148946E-06   1.99128154093630E-05
  8    6     3.29458878074482E-10   4.61242429304275E-09
  9    6     5.78109631388964E-24   8.67164447083447E-23
 10    6     5.72571016285788E-24   9.16113626057260E-23
 11    6     2.72911676625800E-43   4.63949850263861E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.80235466303667E-61   6.38259012934034E-60
  5    7     1.26256569549334E-22   1.51507883459201E-21
  6    7     2.03777718094610E-08   2.64911033522993E-07
  7    7     6.06694569858842E-06   8.49372397802379E-05
  8    7     7.24953856930766E-06   1.08743078539615E-04
  9    7     1.38437476080507E-20   2.21499961728811E-19
 10    7     1.80975659478483E-20   3.07658621113421E-19
 11    7     3.14296125199196E-21   5.65733025358553E-20
 12    7     7.29540275926853E-22   1.38612652426102E-20
 13    7     2.55052292262589E-25   5.10104584525177E-24
 14    7     8.44855203018386E-33   1.77419592633861E-31
  5    8     3.48402712977016E-35   4.52923526870120E-34
  6    8     2.68537910625231E-19   3.75953074875323E-18
  7    8     2.16141765347217E-14   3.24212648020825E-13
  8    8     6.87980910736822E-06   1.10076945717892E-04
  9    8     1.28178854042723E-07   2.17904051872630E-06
 10    8     3.77625869882565E-08   6.79726565788617E-07
 11    8     2.12673919824771E-19   4.04080447667066E-18
