    time    temp    dens
   1.62298659513979E+03   1.00000000000000E-02   1.85786861512921E-10
 18   11     2.61537144114509E-26   7.58457717932076E-25
 19   11     1.72956127834944E-36   5.18868383504831E-35
 20   11     4.60524065680102E-38   1.42762460360832E-36
 21   11     1.65382929772782E-43   5.29225375272903E-42
 22   11     1.86123843986224E-46   6.14208685154540E-45
 23   11     3.55220108850540E-50   1.20774837009184E-48
 24   11     7.38410161049398E-54   2.58443556367289E-52
 25   11     6.96914579095323E-59   2.50889248474316E-57
 26   11     1.36152554392418E-68   5.03764451251945E-67
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.34189536602957E-24   4.68379073205913E-23
  9   12     6.33531816293129E-23   1.33041681421557E-21
 10   12     1.96882754534889E-19   4.33142059976756E-18
 11   12     2.31418880078368E-17   5.32263424180246E-16
 12   12     4.19886107946228E-07   1.00772665907095E-05
 13   12     1.41002294355128E-06   3.52505735887819E-05
 14   12     9.55111456116940E-07   2.48328978590404E-05
 15   12     3.14802985182300E-12   8.49968059992210E-11
 16   12     1.39965613674852E-12   3.91903718289587E-11
 17   12     2.02746213883132E-21   5.87964020261084E-20
 18   12     3.71215657558283E-22   1.11364697267485E-20
 19   12     1.96743328065850E-26   6.09904317004134E-25
 20   12     1.63381091570701E-26   5.22819493026244E-25
 21   12     5.54394890272290E-33   1.82950313789856E-31
 22   12     3.38267214395133E-34   1.15010852894345E-32
 23   12     6.10129828829003E-42   2.13545440090151E-40
 24   12     1.32328984018329E-45   4.76384342465986E-44
 25   12     2.45585469482009E-46   9.08666237083434E-45
 26   12     1.88941149083750E-49   7.17976366518248E-48
 27   12     8.57661267278957E-57   3.34487894238793E-55
 28   12     1.40174524464600E-72   5.60698097858401E-71
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.26839716170291E-35   4.76363403957611E-34
  9   13     1.39692367444052E-24   3.07323208376914E-23
 10   13     9.47472653200594E-22   2.17918710236137E-20
 11   13     4.51603517358148E-19   1.08384844165955E-17
 12   13     5.69427910930402E-18   1.42356977732601E-16
 13   13     2.15310155047316E-07   5.59806403123021E-06
 14   13     1.77353517797466E-06   4.78854498053160E-05
 15   13     4.67943835807784E-13   1.31024274026180E-11
 16   13     5.61064857907492E-12   1.62708808793173E-10
 17   13     3.89901499412111E-19   1.16970449823633E-17
 18   13     1.79944273222274E-20   5.57827246989050E-19
 19   13     1.88236651850687E-25   6.02357285922199E-24
 20   13     1.33065427351997E-24   4.39115910261592E-23
 21   13     1.85048638411278E-28   6.29165370598345E-27
 22   13     2.22552298643219E-31   7.78933045251265E-30
 23   13     8.75642310928958E-38   3.15231231934425E-36
 24   13     1.19499951822764E-41   4.42149821744225E-40
 25   13     4.13236696577715E-43   1.57029944699532E-41
 26   13     1.54198931507469E-46   6.01375832879130E-45
 27   13     2.25720502876407E-52   9.02882011505628E-51
 28   13     1.49588372772584E-56   6.13312328367593E-55
 29   13     1.76898674369860E-86   7.42974432353410E-85
 30   13     7.28827014884817E-96   3.13395616400471E-94
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.77563461674849E-38   1.27063961568467E-36
  9   14     1.77225595578551E-35   4.07618869830667E-34
 10   14     7.23262533848620E-23   1.73583008123669E-21
 11   14     1.38746195370461E-21   3.46865488426154E-20
 12   14     1.12296429105042E-19   2.91970715673109E-18
 13   14     1.87665011379395E-17   5.06695530724365E-16
 14   14     3.91078668395433E-06   1.09502027150721E-04
 15   14     3.44412278040693E-06   9.98795606318009E-05
 16   14     4.04194299048991E-06   1.21258289714697E-04
 17   14     4.95161914683021E-09   1.53500193551736E-07
 18   14     3.88586149205639E-10   1.24347567745804E-08
 19   14     9.40302462456987E-21   3.10299812610806E-19
 20   14     5.21647927447470E-21   1.77360295332140E-19
 21   14     3.37653946613208E-25   1.18178881314623E-23
 22   14     1.75860919373616E-27   6.33099309745016E-26
 23   14     1.62483465941467E-29   6.01188823983429E-28
 24   14     2.53189914642852E-31   9.62121675642839E-30
 25   14     2.06718273806143E-35   8.06201267843957E-34
 26   14     1.43724166840432E-36   5.74896667361727E-35
 27   14     2.70038523268533E-45   1.10715794540098E-43
 28   14     4.57352141766010E-49   1.92087899541724E-47
 29   14     6.48268376395595E-56   2.78755401850106E-54
 30   14     3.50491861294601E-66   1.54216418969624E-64
 31   14     7.50331668320442E-95   3.37649250744199E-93
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.78457568424716E-42   6.40452407376847E-41
  9   15     1.19828643918478E-39   2.87588745404346E-38
 10   15     1.46081698875789E-38   3.65204247189472E-37
 11   15     1.64857520539372E-27   4.28629553402366E-26
 12   15     1.90217861777199E-22   5.13588226798437E-21
 13   15     2.25182425958002E-20   6.30510792682405E-19
 14   15     6.17865332926850E-18   1.79180946548786E-16
 15   15     8.43065446304235E-10   2.52919633891270E-08
 16   15     3.38392717008747E-06   1.04901742272712E-04
 17   15     1.96693342463335E-09   6.29418695882671E-08
 18   15     1.44297047060490E-08   4.76180255299617E-07
 19   15     1.38808860177275E-18   4.71950124602736E-17
 20   15     2.64190698870008E-18   9.24667446045027E-17
 21   15     1.70728652248573E-22   6.14623148094863E-21
 22   15     4.41289209009168E-24   1.63277007333392E-22
 23   15     1.18196323177396E-26   4.49146028074104E-25
 24   15     1.19157210404662E-28   4.64713120578183E-27
 25   15     5.06930905348597E-31   2.02772362139439E-29
 26   15     2.12610838733222E-33   8.71704438806212E-32
 27   15     1.47793161926878E-40   6.20731280092887E-39
 28   15     5.32794338971307E-45   2.29101565757662E-43
 29   15     6.10686251498380E-50   2.68701950659287E-48
 30   15     4.16202043344954E-57   1.87290919505230E-55
 31   15     2.03604165367145E-62   9.36579160688867E-61
 32   15     5.10228465003168E-71   2.39807378551489E-69
 33   15     1.00000000000000E-99   1.30138962226367E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.25084332929410E-45   1.02020239903058E-43
  9   16     4.77182711625045E-43   1.19295677906261E-41
 10   16     2.68790357924391E-39   6.98854930603417E-38
 11   16     9.94744207515273E-37   2.68580936029124E-35
 12   16     1.16086611778168E-22   3.25042512978871E-21
 13   16     1.95493655132339E-21   5.66931599883783E-20
 14   16     1.54723212515332E-19   4.64169637545997E-18
 15   16     6.46840650601601E-18   2.00520601686496E-16
 16   16     3.09463532440228E-06   9.90283303808730E-05
 17   16     2.77415603022644E-06   9.15471489974724E-05
 18   16     3.92121655512452E-06   1.33321362874234E-04
 19   16     1.89476960948743E-09   6.63169363320600E-08
 20   16     2.09125535996763E-08   7.52851929588345E-07
 21   16     7.56791165458342E-15   2.80012731219586E-13
 22   16     4.30582754465196E-14   1.63621446696774E-12
 23   16     1.76310247853927E-21   6.87609966630314E-20
 24   16     6.13111778932416E-23   2.45244711572967E-21
 25   16     4.40409261662609E-23   1.80567797281670E-21
 26   16     3.07269900263591E-25   1.29053358110708E-23
 27   16     1.08416655470046E-30   4.66191618521197E-29
 28   16     1.17591031069465E-31   5.17400536705645E-30
 29   16     2.66019075878896E-37   1.19708584145503E-35
 30   16     9.17946574338726E-46   4.22255424195814E-44
 31   16     5.65953019271770E-54   2.65997919057732E-52
 32   16     4.45445817439083E-56   2.13813992370760E-54
 33   16     2.17907557755688E-70   1.06774703300287E-68
 34   16     2.77668093500316E-87   1.38834046750158E-85
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     5.45222295951130E-63   1.41757796947294E-61
 10   17     4.27110276119547E-47   1.15319774552278E-45
 11   17     5.65201430519349E-43   1.58256400545418E-41
 12   17     1.57574522406170E-39   4.56966114977894E-38
 13   17     1.66289689210614E-37   4.98869067631843E-36
 14   17     1.15160553423103E-22   3.56997715611621E-21
 15   17     8.56811962449791E-21   2.74179827983933E-19
 16   17     1.75150197369001E-18   5.77995651317702E-17
 17   17     9.80136021478143E-18   3.33246247302568E-16
 18   17     3.52687527834779E-06   1.23440634742173E-04
 19   17     7.72640995996846E-10   2.78150758558864E-08
 20   17     2.18482886278984E-07   8.08386679232240E-06
 21   17     1.50227224916155E-10   5.70863454681389E-09
 22   17     1.94490288991120E-12   7.58512127065370E-11
 23   17     3.29866591523363E-18   1.31946636609345E-16
 24   17     4.80241193500203E-20   1.96898889335083E-18
 25   17     1.31768818314314E-20   5.53429036920117E-19
 26   17     2.64467762832423E-23   1.13721138017942E-21
 27   17     5.51392198715161E-28   2.42612567434671E-26
 28   17     3.27247074433863E-29   1.47261183495238E-27
 29   17     1.52663059394329E-34   7.02250073213911E-33
 30   17     3.90308351317203E-42   1.83444925119086E-40
 31   17     2.95660682007862E-46   1.41917127363774E-44
 32   17     1.23530555157158E-52   6.05299720270075E-51
 33   17     1.22809315705829E-61   6.14046578529147E-60
 34   17     4.24000354435318E-65   2.16240180762012E-63
 35   17     4.44168299232139E-74   2.30967515600712E-72
 36   17     1.93766311378358E-91   1.02696145030530E-89
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     6.08158443576767E-47   1.70284364201495E-45
 11   18     3.91615909166068E-44   1.13568613658160E-42
 12   18     1.41192466840456E-39   4.23577400521369E-38
 13   18     2.08054867152023E-37   6.44970088171271E-36
 14   18     1.75612409128184E-23   5.61959709210189E-22
 15   18     7.01143274911704E-22   2.31377280720862E-20
 16   18     5.25149762559757E-20   1.78550919270317E-18
 17   18     1.84685386846203E-18   6.46398853961711E-17
 18   18     2.10895917291810E-06   7.59225302250517E-05
 19   18     1.48213669372614E-06   5.48390576678673E-05
 20   18     2.41634721699974E-06   9.18211942459903E-05
 21   18     3.38976542866635E-09   1.32200851717988E-07
 22   18     1.94895354137687E-10   7.79581416550746E-09
 23   18     1.65286441459865E-11   6.77674409985448E-10
 24   18     2.57273191990681E-12   1.08054740636086E-10
 25   18     3.53277923693164E-15   1.51909507188061E-13
 26   18     2.04898925632774E-15   9.01555272784207E-14
 27   18     4.52504178602940E-23   2.03626880371323E-21
 28   18     8.30944077749853E-26   3.82234275764932E-24
 29   18     1.09603003461267E-31   5.15134116267956E-30
 30   18     4.66352966964921E-36   2.23849424143162E-34
 31   18     1.91767765632558E-41   9.39662051599533E-40
 32   18     9.36047597837635E-45   4.68023798918818E-43
 33   18     2.64059039861382E-49   1.34670110329305E-47
 34   18     2.20370331957697E-51   1.14592572618003E-49
 35   18     2.93779858357935E-58   1.55703324929705E-56
 36   18     6.10218810688028E-69   3.29518157771535E-67
 37   18     2.77741264284684E-88   1.52757695356576E-86
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.08901018516583E-65   6.26703055549748E-64
 12   19     1.00228943647423E-47   3.10709725307010E-46
 13   19     1.55805669983348E-43   4.98578143946714E-42
 14   19     2.08455229548006E-40   6.87902257508420E-39
 15   19     2.85392178407928E-28   9.70333406586956E-27
 16   19     1.00151893610052E-22   3.50531627635180E-21
 17   19     1.38252090432183E-20   4.97707525555860E-19
 18   19     1.01402182288593E-18   3.75188074467793E-17
 19   19     4.49053907023938E-08   1.70640484669096E-06
 20   19     3.84411260715176E-06   1.49920391678919E-04
 21   19     3.41412863836194E-08   1.36565145534478E-06
 22   19     1.09367336910439E-08   4.48406081332798E-07
 23   19     3.58595534373507E-10   1.50610124436873E-08
 24   19     8.84034707872041E-11   3.80134924384978E-09
 25   19     2.97599823404736E-12   1.30943922298084E-10
 26   19     1.36145532945809E-13   6.12654898256142E-12
 27   19     1.32682594532945E-19   6.10339934851546E-18
 28   19     4.02724493053534E-23   1.89280511735161E-21
 29   19     3.35566010118460E-27   1.61071684856861E-25
 30   19     1.24445238159250E-33   6.09781666980325E-32
 31   19     1.09932092944342E-37   5.49660464721708E-36
 32   19     2.49082920730988E-41   1.27032289572804E-39
 33   19     1.37912692028011E-46   7.17145998545659E-45
 34   19     8.10145923261548E-49   4.29377339328620E-47
 35   19     8.10026970494474E-56   4.37414564067016E-54
 36   19     5.57547959984840E-67   3.06651377991662E-65
 37   19     1.77782348213079E-83   9.95581149993244E-82
 38   19     1.04391825485683E-98   5.95033405268394E-97
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.65481467735491E-48   1.16954069675357E-46
 13   20     3.64039317327959E-45   1.20132974718227E-43
 14   20     7.29878648145761E-40   2.48158740369559E-38
 15   20     1.92485053464876E-37   6.73697687127067E-36
 16   20     1.50661323621814E-22   5.42380765038530E-21
 17   20     6.83647314309930E-21   2.52949506294674E-19
 18   20     1.25041162046005E-19   4.75156415774817E-18
 19   20     2.90873809069384E-18   1.13440785537060E-16
 20   20     2.16939577384300E-05   8.67758309537200E-04
 21   20     1.21379951329910E-06   4.97657800452630E-05
 22   20     1.81768144828820E-06   7.63426208281044E-05
 23   20     1.46263535656104E-06   6.28933203321246E-05
 24   20     2.05284553108122E-07   9.03252033675737E-06
 25   20     1.44176399509256E-06   6.48793797791652E-05
 26   20     1.02023596348393E-07   4.69308543202610E-06
 27   20     1.34685084738431E-11   6.33019898270624E-10
 28   20     2.62629424864945E-11   1.26062123935174E-09
 29   20     4.45335952107973E-16   2.18214616532907E-14
 30   20     7.33709659368361E-24   3.66854829684180E-22
 31   20     5.26198871675065E-30   2.68361424554283E-28
 32   20     2.65428323430898E-31   1.38022728184067E-29
 33   20     3.26403093628412E-40   1.72993639623058E-38
 34   20     1.04682862784970E-42   5.65287459038840E-41
 35   20     4.59254960187286E-47   2.52590228103007E-45
 36   20     8.11629836774448E-50   4.54512708593691E-48
 37   20     5.62505361269296E-56   3.20628055923499E-54
 38   20     5.31491820109019E-71   3.08265255663231E-69
 39   20     4.41188498840538E-84   2.60301214315917E-82
 40   20     1.00000000000000E-99   3.36097674627828E-98
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.79828425609356E-70   9.23433804510876E-69
 13   21     1.31347215592980E-65   4.46580533016131E-64
 14   21     1.23059059791710E-48   4.30706709270985E-47
 15   21     2.47840039619252E-44   8.92224142629308E-43
 16   21     5.90424172775949E-42   2.18456943927101E-40
 17   21     1.12050569262526E-38   4.25792163197597E-37
 18   21     2.47895176722353E-26   9.66791189217176E-25
 19   21     1.68938596999385E-21   6.75754387997539E-20
 20   21     1.14050588824824E-19   4.67607414181780E-18
 21   21     1.27019060791402E-18   5.33480055323889E-17
 22   21     4.37896444848577E-07   1.88295471284888E-05
 23   21     2.10740517583043E-08   9.27258277365389E-07
 24   21     1.01325301995019E-06   4.55963858977585E-05
 25   21     3.10271380447144E-09   1.42724835005686E-07
 26   21     3.09781459836087E-09   1.45597286122961E-07
 27   21     1.82317886744212E-11   8.75125856372218E-10
 28   21     5.42020565970685E-13   2.65590077325635E-11
 29   21     2.07436905480972E-18   1.03718452740486E-16
 30   21     2.19471743716718E-22   1.11930589295526E-20
 31   21     3.93236736805762E-25   2.04483103138996E-23
 32   21     2.65906673968554E-30   1.40930537203334E-28
 33   21     1.36800876049049E-37   7.38724730664867E-36
 34   21     3.80058802114424E-40   2.09032341162933E-38
 35   21     7.56600216318298E-45   4.23696121138247E-43
 36   21     2.18042768269889E-46   1.24284377913837E-44
 37   21     2.13195734096646E-51   1.23653525776055E-49
 38   21     8.71115930710723E-62   5.13958399119327E-60
 39   21     2.28933719932399E-75   1.37360231959440E-73
 40   21     3.83608237980804E-84   2.34001025168290E-82
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.36011593157151E-52   8.49641735365743E-51
 15   22     1.42712978969359E-46   5.28038022186630E-45
 16   22     8.89649279530616E-41   3.38066726221634E-39
 17   22     4.66392177361514E-38   1.81892949170991E-36
 18   22     2.70946200259406E-23   1.08378480103762E-21
 19   22     6.98685183436802E-22   2.86460925209089E-20
 20   22     9.30783418329633E-21   3.90929035698446E-19
 21   22     1.64944880382002E-19   7.09262985642610E-18
 22   22     4.21689283692874E-06   1.85543284824864E-04
 23   22     4.79987404471604E-07   2.15994332012222E-05
 24   22     1.31227249265944E-06   6.03645346623343E-05
 25   22     1.64790279668534E-06   7.74514314442111E-05
 26   22     1.01670570895748E-06   4.88018740299591E-05
 27   22     5.03249719952611E-08   2.46592362776779E-06
 28   22     5.56888692033896E-10   2.78444346016948E-08
 29   22     4.83640645462955E-14   2.46656729186107E-12
 30   22     1.32339906958422E-17   6.88167516183795E-16
 31   22     6.90421384308836E-22   3.65923333683683E-20
 32   22     7.44639371985916E-24   4.02105260872395E-22
 33   22     6.74134708997646E-27   3.70774089948705E-25
 34   22     6.84420360425101E-28   3.83275401838056E-26
