    time    temp    dens
   9.43460732993688E-01   6.25625801319945E-02   9.45776041899847E-01
 42   30     1.05262787369044E-13   7.57892069057119E-12
 43   30     1.24017533845463E-15   9.05327997071882E-14
 44   30     2.09438529210861E-16   1.54984511616037E-14
 45   30     1.92008650297973E-18   1.44006487723479E-16
 46   30     1.30183325199804E-20   9.89393271518508E-19
 47   30     2.03515185858443E-23   1.56706693111001E-21
 48   30     3.53513994960658E-26   2.75740916069313E-24
 49   30     1.81818872907100E-29   1.43636909596609E-27
 50   30     7.60861016362649E-33   6.08688813090119E-31
 51   30     5.39677248486203E-37   4.37138571273825E-35
 52   30     1.53638695017094E-41   1.25983729914017E-39
 53   30     2.78645168868186E-47   2.31275490160595E-45
 54   30     5.90004355750547E-52   4.95603658830459E-50
 55   30     1.09049417114142E-59   9.26920045470204E-58
 56   30     1.81646254299071E-64   1.56215778697201E-62
 57   30     6.88100543144606E-73   5.98647472535807E-71
 58   30     2.04991625967054E-75   1.80392630851008E-73
 59   30     1.56981786882045E-84   1.39713790325020E-82
 60   30     1.09550782255985E-79   9.85957040303868E-78
 61   30     1.46841305749948E-94   1.33625588232452E-92
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     4.82121050427022E-49   2.60345367230592E-47
 24   31     4.34009168390940E-41   2.38705042615017E-39
 25   31     7.90526509937103E-36   4.42694845564778E-34
 26   31     2.66941873583663E-32   1.52156867942688E-30
 27   31     3.48826879668984E-26   2.02319590208011E-24
 28   31     1.72491342582840E-22   1.01769892123876E-20
 29   31     1.18777836569595E-16   7.12667019417569E-15
 30   31     7.11734722745524E-15   4.34158180874769E-13
 31   31     2.79253280604890E-11   1.73137033975032E-09
 32   31     1.21590938144091E-07   7.66022910307776E-06
 33   31     2.27135324879955E-07   1.45366607923171E-05
 34   31     2.91499272445545E-07   1.89474527089604E-05
 35   31     1.19551092996251E-06   7.89037213775258E-05
 36   31     7.79886301269752E-06   5.22523821850734E-04
 37   31     1.35352749866345E-06   9.20398699091143E-05
 38   31     5.52368914691404E-06   3.81134551137069E-04
 39   31     4.37663583826957E-07   3.06364508678870E-05
 40   31     5.29384823894723E-08   3.75863224965254E-06
 41   31     2.50799661287265E-09   1.80575756126831E-07
 42   31     2.08001608657165E-10   1.51841174319730E-08
 43   31     3.25294972604186E-12   2.40718279727097E-10
 44   31     1.26022912213246E-13   9.45171841599347E-12
 45   31     1.06153384915693E-15   8.06765725359266E-14
 46   31     3.87781425882996E-17   2.98591697929907E-15
 47   31     3.50187568330485E-19   2.73146303297778E-17
 48   31     2.86983190157577E-21   2.26716720224486E-19
 49   31     3.56997745686400E-24   2.85598196549120E-22
 50   31     2.55907902946591E-26   2.07285401386738E-24
 51   31     4.08711111444099E-30   3.35143111384161E-28
 52   31     1.66319129083814E-33   1.38044877139566E-31
 53   31     9.06525506955217E-39   7.61481425842383E-37
 54   31     1.87909069913424E-41   1.59722709426411E-39
 55   31     2.49223737557708E-46   2.14332414299629E-44
 56   31     7.68683936448860E-51   6.68755024710509E-49
 57   31     3.18585838400411E-58   2.80355537792362E-56
 58   31     6.49681624620017E-64   5.78216645911815E-62
 59   31     6.39914507937919E-72   5.75923057144127E-70
 60   31     4.04759382560610E-78   3.68331038130155E-76
 61   31     2.91565469533823E-86   2.68240231971117E-84
 62   31     4.72272990299197E-93   4.39213880978253E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.59723672229208E-39   9.10424931706488E-38
 26   32     2.81306405705716E-30   1.63157715309316E-28
 27   32     3.21148775358205E-24   1.89477777461341E-22
 28   32     2.21245772743841E-19   1.32747463646305E-17
 29   32     6.70511653228207E-19   4.09012108469206E-17
 30   32     1.38353038076213E-15   8.57788836072518E-14
 31   32     3.33555280710059E-10   2.10139826847337E-08
 32   32     2.99687321306247E-08   1.91799885635998E-06
 33   32     1.15571875684136E-08   7.51217191946883E-07
 34   32     9.78757000376144E-07   6.45979620248255E-05
 35   32     3.75262649738893E-07   2.51425975325059E-05
 36   32     9.53022972768508E-06   6.48055621482585E-04
 37   32     4.23465617348336E-06   2.92191275970352E-04
 38   32     1.27746225665783E-05   8.94223579660484E-04
 39   32     4.24191602127776E-06   3.01176037510721E-04
 40   32     2.94761716168586E-06   2.12228435641382E-04
 41   32     1.05746110830354E-07   7.71946609061582E-06
 42   32     5.87583847614855E-08   4.34812047234992E-06
 43   32     8.43299419964030E-10   6.32474564973023E-08
 44   32     7.90026798615539E-08   6.00420366947809E-06
 45   32     4.30871337207202E-11   3.31770929649546E-09
 46   32     4.02092285727618E-14   3.13631982867542E-12
 47   32     1.60125727639999E-17   1.26499324835599E-15
 48   32     2.08374144211516E-19   1.66699315369213E-17
 49   32     7.05579099074248E-22   5.71519070250141E-20
 50   32     2.21768754033628E-24   1.81850378307575E-22
 51   32     8.52710992065309E-28   7.07750123414206E-26
 52   32     2.46177619182950E-31   2.06789200113678E-29
 53   32     3.22036613298294E-35   2.73731121303550E-33
 54   32     7.78514724177647E-39   6.69522662792777E-37
 55   32     2.32870034423934E-44   2.02596929948823E-42
 56   32     2.42337818055010E-48   2.13257279888409E-46
 57   32     1.79612000132060E-55   1.59854680117534E-53
 58   32     4.79737871613629E-57   4.31764084452266E-55
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     1.00000000000000E-99   1.00000000000000E-99
 61   32     1.00000000000000E-99   1.00000000000000E-99
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.71657599975436E-41   1.01277983985507E-39
 27   33     1.46590495070304E-40   8.79542970421821E-39
 28   33     2.93862053668742E-37   1.79255852737933E-35
 29   33     2.25268453093354E-26   1.39666440917879E-24
 30   33     4.37884621716660E-24   2.75867311681496E-22
 31   33     2.73520255386625E-18   1.75052963447440E-16
 32   33     2.86756936327453E-16   1.86392008612845E-14
 33   33     3.70908256834146E-09   2.44799449510537E-07
 34   33     5.65581371787641E-08   3.78939519097719E-06
 35   33     1.73959982451965E-07   1.18292788067336E-05
 36   33     2.20332488549360E-07   1.52029417099059E-05
 37   33     7.36249015814336E-07   5.15374311070035E-05
 38   33     3.37252731050624E-06   2.39449439045943E-04
 39   33     8.22410996959206E-07   5.92135917810628E-05
 40   33     4.49761963945209E-06   3.28326233680003E-04
 41   33     1.36835851477899E-06   1.01258530093645E-04
 42   33     6.11963183835768E-07   4.58972387876826E-05
 43   33     1.48166039161800E-09   1.12606189762968E-07
 44   33     1.20081482762814E-08   9.24627417273669E-07
 45   33     4.63694471209240E-10   3.61681687543208E-08
 46   33     3.66675948481888E-11   2.89673999300691E-09
 47   33     5.51788598143675E-13   4.41430878514940E-11
 48   33     1.64003134340801E-14   1.32842538816049E-12
 49   33     6.23866409409888E-17   5.11570455716108E-15
 50   33     5.55251431400524E-19   4.60858688062435E-17
 51   33     2.10323099201848E-22   1.76671403329552E-20
 52   33     4.27357355296265E-25   3.63253752001825E-23
 53   33     9.04153514606913E-29   7.77572022561945E-27
 54   33     1.22361444717662E-31   1.06454456904366E-29
 55   33     1.46408158566585E-35   1.28839179538594E-33
 56   33     7.31618540553253E-39   6.51140501092395E-37
 57   33     1.05932377360897E-44   9.53391396248076E-43
 58   33     1.20692555270220E-48   1.09830225295900E-46
 59   33     3.40261253571335E-54   3.13040353285628E-52
 60   33     6.06567045505429E-59   5.64107352320049E-57
 61   33     1.00000000000000E-99   1.00000000000000E-99
 62   33     1.00000000000000E-99   1.00000000000000E-99
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     3.61059217409312E-88   2.16635530445587E-86
 27   34     1.05463885466993E-99   6.43329701348659E-98
 28   34     1.50413651107056E-35   9.32564636863750E-34
 29   34     1.16269681844985E-27   7.32498995623403E-26
 30   34     9.59727644068617E-21   6.14225692203915E-19
 31   34     2.54461289606966E-20   1.65399838244528E-18
 32   34     5.90874370240287E-18   3.89977084358589E-16
 33   34     3.76360483115300E-13   2.52161523687251E-11
 34   34     2.34501127710005E-08   1.59460766842803E-06
 35   34     2.07814543742353E-08   1.43392035182223E-06
 36   34     3.72733163065435E-07   2.60913214145805E-05
 37   34     1.68186514504532E-07   1.19412425298218E-05
 38   34     5.88731698406110E-06   4.23886822852399E-04
 39   34     1.64457057182207E-06   1.20053651743011E-04
 40   34     7.04659346924566E-06   5.21447916724179E-04
 41   34     4.09712791831885E-06   3.07284593873914E-04
 42   34     4.27545060596113E-06   3.24934246053046E-04
 43   34     5.24377277301744E-07   4.03770503522343E-05
 44   34     1.27023814087055E-06   9.90785749879032E-05
 45   34     1.33474373899123E-06   1.05444755380307E-04
 46   34     1.07696236210612E-08   8.61569889684895E-07
 47   34     7.47533577624170E-11   6.05502197875578E-09
 48   34     1.50115227677415E-12   1.23094486695481E-10
 49   34     2.86865113964708E-15   2.38098044590708E-13
 50   34     1.77212311115394E-17   1.48858341336931E-15
 51   34     8.33408077192581E-21   7.08396865613694E-19
 52   34     5.89762983132744E-24   5.07196165494160E-22
 53   34     4.30603606973443E-27   3.74625138066895E-25
 54   34     2.75314746755979E-30   2.42276977145261E-28
 55   34     6.63774251557022E-34   5.90759083885750E-32
 56   34     4.32700300273784E-37   3.89430270246405E-35
 57   34     9.51306776462338E-42   8.65689166580727E-40
 58   34     1.07132524816712E-45   9.85619228313746E-44
 59   34     4.51525115529199E-52   4.19918357442155E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.51476840884187E-42   9.69451781658796E-41
 30   35     5.23202972745925E-40   3.40081932284851E-38
 31   35     8.42617653988136E-29   5.56127651632170E-27
 32   35     4.02522107108300E-26   2.69689811762561E-24
 33   35     8.90429657950736E-23   6.05492167406500E-21
 34   35     5.62920301725472E-20   3.88415008190576E-18
 35   35     4.48717499059876E-10   3.14102249341913E-08
 36   35     1.21247770694744E-08   8.60859171932680E-07
 37   35     2.48995649523819E-08   1.79276867657150E-06
 38   35     4.47590862333860E-08   3.26741329503717E-06
 39   35     6.77232002265305E-08   5.01151681676326E-06
 40   35     1.97250069893423E-07   1.47937552420067E-05
 41   35     1.27677655700012E-07   9.70350183320092E-06
 42   35     2.68289755207375E-06   2.06583111509679E-04
 43   35     1.74389979353081E-06   1.36024183895403E-04
 44   35     9.46879999992680E-09   7.48035199994217E-07
 45   35     2.81505179744981E-07   2.25204143795985E-05
 46   35     1.53488556471304E-07   1.24325730741756E-05
 47   35     1.01108968750837E-08   8.29093543756861E-07
 48   35     9.97914091177269E-10   8.28268695677134E-08
 49   35     2.31980052321533E-11   1.94863243950088E-09
 50   35     8.87945469905467E-13   7.54753649419647E-11
 51   35     2.33183311404904E-15   2.00537647808218E-13
 52   35     5.34904379115955E-18   4.65366809830881E-16
 53   35     1.32569736583104E-20   1.16661368193131E-18
 54   35     8.09548812644619E-23   7.20498443253711E-21
 55   35     1.17549676513551E-25   1.05794708862196E-23
 56   35     2.31219451351061E-28   2.10409700729466E-26
 57   35     8.29857490258251E-32   7.63468891037591E-30
 58   35     5.91113191253534E-35   5.49735267865786E-33
 59   35     4.40347912036760E-39   4.13927037314554E-37
 60   35     1.58163743179794E-42   1.50255556020804E-40
 61   35     1.19581016818414E-47   1.14797776145677E-45
 62   35     8.98496017724499E-51   8.71541137192764E-49
 63   35     1.25906693915223E-55   1.23388560036919E-53
 64   35     3.81690986089447E-60   3.77874076228553E-58
 65   35     2.11421876436079E-66   2.11421876436079E-64
 66   35     8.52098838863797E-72   8.60619827252435E-70
 67   35     2.86639707761005E-78   2.92372501916225E-76
 68   35     3.64047785235621E-84   3.74969218792690E-82
 69   35     1.84123451987907E-91   1.91488390067424E-89
 70   35     5.29149147267223E-98   5.55606604630584E-96
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     2.56816624167037E-95   1.66930805708574E-93
 30   36     2.45512631136909E-57   1.62038336550360E-55
 31   36     1.66972407223806E-28   1.11871512839950E-26
 32   36     5.54616077498659E-23   3.77138932699088E-21
 33   36     9.83438095840398E-22   6.78572286129875E-20
 34   36     1.40285134918849E-19   9.81995944431940E-18
 35   36     1.34944035740160E-13   9.58102653755133E-12
 36   36     1.24521813495555E-09   8.96557057167993E-08
 37   36     3.34717015212236E-09   2.44343421104932E-07
 38   36     2.05918004847009E-08   1.52379323586787E-06
 39   36     1.07744930215655E-08   8.08086976617415E-07
 40   36     1.44109021459046E-06   1.09522856308875E-04
 41   36     8.20844458343730E-07   6.32050232924672E-05
 42   36     3.78527172729276E-06   2.95251194728836E-04
 43   36     1.89236956631559E-06   1.49497195738932E-04
 44   36     3.55608728494100E-06   2.84486982795280E-04
 45   36     1.30140124000986E-06   1.05413500440799E-04
 46   36     1.23969517744210E-06   1.01655004550252E-04
 47   36     4.93874878114421E-08   4.09916148834970E-06
 48   36     2.53875041461557E-08   2.13255034827708E-06
 49   36     4.16561224365967E-10   3.54077040711072E-08
 50   36     6.07323304289098E-12   5.22298041688624E-10
 51   36     3.37825204737748E-15   2.93907928121841E-13
 52   36     1.94616569231747E-17   1.71262580923938E-15
 53   36     3.64928928897860E-20   3.24786746719096E-18
 54   36     1.01294104410920E-22   9.11646939698280E-21
 55   36     7.75820237217143E-26   7.05996415867600E-24
 56   36     9.98269397198123E-29   9.18407845422274E-27
 57   36     6.28571614957631E-32   5.84571601910597E-30
 58   36     3.75017683984890E-35   3.52516622945796E-33
 59   36     1.66191851299212E-39   1.57882258734252E-37
 60   36     3.52316419473482E-43   3.38223762694543E-41
 61   36     8.21637635323889E-48   7.96988506264172E-46
 62   36     5.55178337708511E-52   5.44074770954341E-50
 63   36     1.95211216819513E-58   1.93259104651317E-56
 64   36     2.83458301182756E-64   2.83458301182756E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.01708626244249E-45   6.91618658460890E-44
 32   37     7.76035920652890E-43   5.35464785250494E-41
 33   37     5.68633356586754E-33   3.98043349610728E-31
 34   37     9.77925011390106E-27   6.94326758086975E-25
 35   37     5.77113055548266E-25   4.15521399994752E-23
 36   37     1.13769512566687E-23   8.30517441736818E-22
 37   37     3.51158702236280E-14   2.59857439654848E-12
 38   37     3.66912275019829E-10   2.75184206264872E-08
 39   37     1.12172074528642E-09   8.52507766417677E-08
 40   37     2.27125233770135E-09   1.74886430003004E-07
 41   37     4.03196648992410E-10   3.14493386214080E-08
 42   37     2.51723884682161E-08   1.98861868898907E-06
 43   37     4.83943156104671E-08   3.87154524883736E-06
 44   37     1.36821175693151E-06   1.10825152311453E-04
 45   37     1.30459333082492E-06   1.06976653127644E-04
 46   37     1.41878428550218E-06   1.17759095696681E-04
 47   37     3.88351660694488E-07   3.26215394983370E-05
 48   37     3.09236421759544E-07   2.62850958495612E-05
 49   37     2.82853912980894E-08   2.43254365163569E-06
 50   37     1.63840082618808E-09   1.42540871878363E-07
 51   37     6.26160234392503E-12   5.51021006265403E-10
 52   37     2.01453546165646E-13   1.79293656087425E-11
 53   37     2.51108549678839E-15   2.25997694710956E-13
 54   37     5.04352015281783E-17   4.58960333906422E-15
 55   37     3.42494537808128E-19   3.15094974783478E-17
 56   37     3.70348855611448E-21   3.44424435718647E-19
 57   37     6.09077063039735E-24   5.72532439257351E-22
 58   37     5.51863410610944E-26   5.24270240080397E-24
 59   37     1.96408245599768E-29   1.88551915775777E-27
 60   37     5.65777356761584E-32   5.48804036058736E-30
 61   37     2.61190408223790E-35   2.55966600059314E-33
 62   37     6.62839270016885E-39   6.56210877316716E-37
 63   37     4.92183195329570E-43   4.92183195329569E-41
 64   37     6.38363485612103E-47   6.44747120468224E-45
 65   37     3.42746169777196E-51   3.49601093172740E-49
 66   37     1.13371327572354E-55   1.16772467399525E-53
 67   37     2.84521058541053E-61   2.95901900882695E-59
 68   37     5.76473343332168E-66   6.05297010498777E-64
 69   37     3.72512325234657E-72   3.94863064748736E-70
 70   37     8.84315156016886E-78   9.46217216938068E-76
 71   37     1.05648545352704E-84   1.14100428980920E-82
 72   37     4.58301080440537E-91   4.99548177680185E-89
 73   37     1.04678463660701E-99   1.15146310026772E-97
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.00193656588600E-74   7.01355596120199E-73
 33   38     2.06313447701610E-32   1.46482547868143E-30
 34   38     7.10803677089876E-26   5.11778647504710E-24
 35   38     3.25045674980229E-24   2.37283342735567E-22
 36   38     4.05100590177430E-22   2.99774436731298E-20
 37   38     1.33815013241503E-16   1.00361259931127E-14
 38   38     2.13291048089753E-11   1.62101196548213E-09
 39   38     3.83646008702942E-11   2.95407426701265E-09
 40   38     3.51209106581663E-10   2.73943103133697E-08
 41   38     3.81294833792134E-10   3.01222918695786E-08
 42   38     4.84461708683891E-07   3.87569366947113E-05
 43   38     3.65603524907308E-07   2.96138855174920E-05
 44   38     1.64518140947544E-06   1.34904875576986E-04
 45   38     2.21979966244363E-06   1.84243371982822E-04
 46   38     3.86926931592618E-06   3.25018622537799E-04
 47   38     1.32374896080763E-06   1.12518661668649E-04
 48   38     1.44217553897934E-06   1.24027096352223E-04
 49   38     7.31411303655240E-08   6.36327834180058E-06
 50   38     1.04123067051936E-08   9.16282990057041E-07
 51   38     3.64305090535082E-11   3.24231530576223E-09
 52   38     3.64746032406064E-13   3.28271429165458E-11
 53   38     2.76259412980521E-15   2.51396065812274E-13
 54   38     4.60800541182137E-17   4.23936497887566E-15
 55   38     2.75251527572077E-19   2.55983920642032E-17
 56   38     2.84654173710596E-21   2.67574923287961E-19
 57   38     2.05677452444186E-23   1.95393579821977E-21
 58   38     7.39535556474233E-26   7.09954134215264E-24
 59   38     1.41306693031614E-28   1.37067492240665E-26
 60   38     5.12221099124033E-31   5.01976677141552E-29
 61   38     1.24496924607118E-33   1.23251955361047E-31
 62   38     1.43454434170574E-36   1.43454434170574E-34
 63   38     5.83674639381387E-41   5.89511385775201E-39
 64   38     1.19041087528064E-44   1.21421909278625E-42
 65   38     2.40321682067368E-49   2.47531332529389E-47
 66   38     1.07753414134394E-53   1.12063550699770E-51
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
