    time    temp    dens
   9.88972944938488E+01   1.00000000000000E-02   8.21119874801270E-07
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.54673592512583E-33   1.00028190352768E-31
  9   14     1.36799531972788E-29   3.14638923537413E-28
 10   14     1.96154146628692E-20   4.70769951908860E-19
 11   14     3.77254096617014E-19   9.43135241542536E-18
 12   14     3.27455933053074E-17   8.51385425937992E-16
 13   14     5.73084628966873E-14   1.54732849821056E-12
 14   14     3.90955984873219E-06   1.09467675764501E-04
 15   14     3.44404710513136E-06   9.98773660488096E-05
 16   14     3.07765480533816E-06   9.23296441601447E-05
 17   14     5.53205603609725E-09   1.71493737119015E-07
 18   14     3.88561051589070E-10   1.24339536508502E-08
 19   14     9.26759315700496E-18   3.05830574181164E-16
 20   14     1.42585224043942E-18   4.84789761749403E-17
 21   14     1.07745751293068E-22   3.77110129525737E-21
 22   14     4.86186963742229E-25   1.75027306947202E-23
 23   14     5.20140832435982E-27   1.92452108001313E-25
 24   14     6.95139982234564E-29   2.64153193249134E-27
 25   14     1.39394706159920E-31   5.43639354023687E-30
 26   14     1.71197011880219E-33   6.84788047520875E-32
 27   14     4.20532091949334E-38   1.72418157699227E-36
 28   14     1.42932482779367E-43   6.00316427673340E-42
 29   14     1.75275363728953E-49   7.53684064034498E-48
 30   14     8.44665781268421E-56   3.71652943758105E-54
 31   14     1.59891027866898E-84   7.19509625401042E-83
 32   14     2.46894936218821E-96   1.13571670660658E-94
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.66441014885059E-36   6.12814334235637E-35
  9   15     6.54100887551611E-34   1.56984213012387E-32
 10   15     5.81889900682664E-32   1.45472475170666E-30
 11   15     5.10596271178764E-22   1.32755030506479E-20
 12   15     7.06251415733053E-19   1.90687882247924E-17
 13   15     4.55538083532735E-17   1.27550663389166E-15
 14   15     9.21334682257628E-14   2.67187057854712E-12
 15   15     9.65069007062463E-07   2.89520702118739E-05
 16   15     3.38334140493274E-06   1.04883583552915E-04
 17   15     1.96836271405262E-09   6.29876068496838E-08
 18   15     1.44364870584653E-08   4.76404072929353E-07
 19   15     3.28680307516567E-14   1.11751304555633E-12
 20   15     2.99872304112311E-13   1.04955306439309E-11
 21   15     6.43938649290867E-20   2.31817913744712E-18
 22   15     1.27688509044013E-21   4.72447483462849E-20
 23   15     3.43668103398977E-24   1.30593879291611E-22
 24   15     3.29154615287090E-26   1.28370299961965E-24
 25   15     3.34102773936636E-28   1.33641109574655E-26
 26   15     1.64209699100646E-30   6.73259766312647E-29
 27   15     7.94898464308466E-34   3.33857355009556E-32
 28   15     6.19889792323288E-38   2.66552610699014E-36
 29   15     8.84222244774589E-43   3.89057787700819E-41
 30   15     1.73368883079742E-47   7.80159973858838E-46
 31   15     5.81021170153195E-52   2.67269738270470E-50
 32   15     9.70151129491612E-63   4.55971030861058E-61
 33   15     1.45965633297229E-91   7.00635039826697E-90
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.11614811897548E-40   7.47875548554114E-39
  9   16     3.50366422853714E-38   8.75916057134284E-37
 10   16     2.03363502113334E-34   5.28745105494667E-33
 11   16     7.85731655156719E-32   2.12147546892314E-30
 12   16     3.14794675583152E-20   8.81425091632825E-19
 13   16     5.31037058429561E-19   1.54000746944573E-17
 14   16     4.32437188386434E-17   1.29731156515930E-15
 15   16     1.89031077258442E-15   5.85996339501169E-14
 16   16     3.09463353146665E-06   9.90282730069327E-05
 17   16     2.77421889057511E-06   9.15492233889785E-05
 18   16     3.92105288081428E-06   1.33315797947686E-04
 19   16     1.89460983117402E-09   6.63113440910907E-08
 20   16     2.09125315006267E-08   7.52851134022561E-07
 21   16     2.46373398805252E-13   9.11581575579431E-12
 22   16     4.77362267724242E-14   1.81397661735212E-12
 23   16     1.50748817930724E-17   5.87920389929824E-16
 24   16     1.06578952315554E-19   4.26315809262216E-18
 25   16     1.26188263430186E-20   5.17371880063763E-19
 26   16     8.54962339216785E-23   3.59084182471049E-21
 27   16     2.95815941621551E-28   1.27200854897267E-26
 28   16     3.18661142886635E-29   1.40210902870120E-27
 29   16     5.41955224175304E-34   2.43879850878887E-32
 30   16     1.15379702786521E-39   5.30746632817998E-38
 31   16     8.03821161437117E-46   3.77795945875445E-44
 32   16     7.48897512452133E-50   3.59470805977024E-48
 33   16     1.08468383883567E-62   5.31495081029480E-61
 34   16     9.49902007017734E-76   4.74951003508867E-74
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.14848447240577E-55   2.98605962825501E-54
 10   17     3.13203472393038E-42   8.45649375461203E-41
 11   17     4.16195145108353E-38   1.16534640630339E-36
 12   17     1.25021332590858E-34   3.62561864513489E-33
 13   17     1.29560313628051E-32   3.88680940884154E-31
 14   17     3.12498571682269E-20   9.68745572215034E-19
 15   17     2.33466077844342E-18   7.47091449101896E-17
 16   17     5.14378737869203E-16   1.69744983496837E-14
 17   17     2.76977796220264E-15   9.41724507148897E-14
 18   17     3.52686025455188E-06   1.23440108909316E-04
 19   17     7.67539098198395E-10   2.76314075351422E-08
 20   17     2.17942508058383E-07   8.06387279816018E-06
 21   17     2.41176754901406E-10   9.16471668625344E-09
 22   17     2.65962125177134E-12   1.03725228819082E-10
 23   17     2.08562082788967E-13   8.34248331155868E-12
 24   17     8.35429631666273E-15   3.42526148983172E-13
 25   17     4.90161538578470E-18   2.05867846202957E-16
 26   17     7.86018371881194E-21   3.37987899908913E-19
 27   17     1.51869839385966E-25   6.68227293298252E-24
 28   17     8.97376034436062E-27   4.03819215496228E-25
 29   17     1.21583214252074E-30   5.59282785559542E-29
 30   17     3.58514656888393E-36   1.68501888737545E-34
 31   17     1.13691651536530E-40   5.45719927375344E-39
 32   17     1.34044733274818E-45   6.56819193046610E-44
 33   17     8.06478753966021E-52   4.03239376983011E-50
 34   17     1.02204998456855E-57   5.21245492129961E-56
 35   17     8.84697519645595E-67   4.60042710215710E-65
 36   17     2.65123037814305E-80   1.40515210041582E-78
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.45723755794366E-42   1.24802651622422E-40
 11   18     2.89095574358623E-39   8.38377165640008E-38
 12   18     1.06258985187742E-34   3.18776955563226E-33
 13   18     1.62974118428472E-32   5.05219767128262E-31
 14   18     4.75897144291489E-21   1.52287086173276E-19
 15   18     1.91496035326662E-19   6.31936916577984E-18
 16   18     1.45728804937667E-17   4.95477936788069E-16
 17   18     5.33850375528320E-16   1.86847631434912E-14
 18   18     2.10896246646682E-06   7.59226487928054E-05
 19   18     1.48283864723944E-06   5.48650299478592E-05
 20   18     2.01004993720123E-06   7.63818976136469E-05
 21   18     3.38796426308667E-09   1.32130606260380E-07
 22   18     1.94617439917991E-10   7.78469759671965E-09
 23   18     1.93887573467501E-11   7.94939051216753E-10
 24   18     2.57201339130717E-12   1.08024562434901E-10
 25   18     9.32695764553179E-14   4.01059178757867E-12
 26   18     9.02255731382182E-15   3.96992521808160E-13
 27   18     2.60502251975225E-18   1.17226013388851E-16
 28   18     9.59732798141279E-23   4.41477087144988E-21
 29   18     1.06762602890735E-27   5.01784233586456E-26
 30   18     3.48649077016531E-29   1.67351556967935E-27
 31   18     1.70811925783749E-33   8.36978436340368E-32
 32   18     7.18289577268399E-40   3.59144788634200E-38
 33   18     1.99796924172590E-44   1.01896431328021E-42
 34   18     1.61977828423984E-46   8.42284707804719E-45
 35   18     4.15178471422395E-52   2.20044589853869E-50
 36   18     1.90254523080839E-61   1.02737442463653E-59
 37   18     5.95548520630113E-77   3.27551686346562E-75
 38   18     1.36678774211145E-89   7.65401135582414E-88
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.22709238824334E-58   1.26812771647300E-56
 12   19     3.07809383740422E-42   9.54209089595309E-41
 13   19     3.43971319305614E-38   1.10070822177796E-36
 14   19     1.86964225346150E-35   6.16981943642296E-34
 15   19     7.74611415206816E-25   2.63367881170317E-23
 16   19     1.34739396412232E-19   4.71587887442813E-18
 17   19     1.18531623907118E-17   4.26713846065625E-16
 18   19     3.30198012262514E-16   1.22173264537130E-14
 19   19     4.51013189028414E-07   1.71385011830797E-05
 20   19     3.84411631545103E-06   1.49920536302590E-04
 21   19     3.41370123500188E-08   1.36548049400075E-06
 22   19     1.09306237932010E-08   4.48155575521239E-07
 23   19     3.67075332211221E-10   1.54171639528713E-08
 24   19     8.94533416120265E-11   3.84649368931714E-09
 25   19     6.56566610534271E-12   2.88889308635079E-10
 26   19     3.65186772734550E-13   1.64334047730547E-11
 27   19     2.60654711726411E-15   1.19901167394149E-13
 28   19     1.74433526293685E-18   8.19837573580320E-17
 29   19     1.79490986936287E-22   8.61556737294180E-21
 30   19     1.91719707520176E-26   9.39426566848862E-25
 31   19     1.16088635391936E-29   5.80443176959679E-28
 32   19     3.85520130370363E-36   1.96615266488885E-34
 33   19     1.04296551250414E-41   5.42342066502152E-40
 34   19     6.28479364426358E-44   3.33094063145970E-42
 35   19     6.54241636329479E-49   3.53290483617919E-47
 36   19     5.79155404290657E-57   3.18535472359862E-55
 37   19     1.26860016648800E-69   7.10416093233278E-68
 38   19     5.11855808509895E-81   2.91757810850640E-79
 39   19     7.55352318302353E-96   4.38104344615365E-94
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.67661781687745E-43   8.56517701400785E-42
 13   20     2.67181343364708E-40   8.81698433103536E-39
 14   20     5.40422621744904E-35   1.83743691393267E-33
 15   20     1.44161459557656E-32   5.04565108451795E-31
 16   20     4.08292435246297E-20   1.46985276688667E-18
 17   20     1.85674236119873E-18   6.86994673643531E-17
 18   20     3.42085180269284E-17   1.29992368502328E-15
 19   20     8.05372879399926E-16   3.14095422965971E-14
 20   20     2.16939736655119E-05   8.67758946620474E-04
 21   20     1.21391198045792E-06   4.97703911987748E-05
 22   20     1.81766322172571E-06   7.63418553124800E-05
 23   20     1.42820801790488E-06   6.14129447699097E-05
 24   20     2.03630258617637E-07   8.95973137917602E-06
 25   20     1.44187808689597E-06   6.48845139103185E-05
 26   20     1.02018534317366E-07   4.69285257859883E-06
 27   20     1.34645288901534E-11   6.32832857837212E-10
 28   20     2.62629457522012E-11   1.26062139610566E-09
 29   20     3.35106881185557E-15   1.64202371780923E-13
 30   20     3.39661406462101E-20   1.69830703231051E-18
 31   20     2.85011727719515E-24   1.45355981136953E-22
 32   20     1.65017727055133E-27   8.58092180686693E-26
 33   20     1.07828349757224E-32   5.71490253713288E-31
 34   20     1.92809740113586E-37   1.04117259661337E-35
 35   20     3.43412590623114E-42   1.88876924842713E-40
 36   20     5.37864470190421E-45   3.01204103306636E-43
 37   20     4.20097806454089E-51   2.39455749678831E-49
 38   20     2.72852566787640E-62   1.58254488736831E-60
 39   20     2.35333651926457E-76   1.38846854636610E-74
 40   20     1.88752233292108E-88   1.13251339975265E-86
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.60748314475876E-63   1.85046943777039E-61
 13   21     2.66241392453100E-58   9.05220734340539E-57
 14   21     8.99999327734219E-44   3.14999764706977E-42
 15   21     1.87285498615201E-39   6.74227795014722E-38
 16   21     4.53555979263228E-37   1.67815712327395E-35
 17   21     8.53052845311913E-34   3.24160081218527E-32
 18   21     7.11081651069170E-24   2.77321843916976E-22
 19   21     4.73799260490279E-19   1.89519704196112E-17
 20   21     3.24367340331176E-17   1.32990609535782E-15
 21   21     3.57679703112595E-16   1.50225475307290E-14
 22   21     4.72339328207300E-07   2.03105911129139E-05
 23   21     2.27021752449610E-08   9.98895710778283E-07
 24   21     9.64998362067701E-07   4.34249262930465E-05
 25   21     3.09216347478132E-09   1.42239519839941E-07
 26   21     3.10904854468188E-09   1.46125281600048E-07
 27   21     1.83323634780535E-11   8.79953446946570E-10
 28   21     7.34001378884664E-13   3.59660675653485E-11
 29   21     2.05840108777438E-14   1.02920054388719E-12
 30   21     7.35025168755025E-19   3.74862836065063E-17
 31   21     5.57065033861548E-22   2.89673817608005E-20
 32   21     1.07733141569557E-25   5.70985650318652E-24
 33   21     3.33577035903400E-30   1.80131599387836E-28
 34   21     3.38810297203156E-35   1.86345663461736E-33
 35   21     5.67119576499079E-40   3.17586962839484E-38
 36   21     1.60656685809341E-41   9.15743109113242E-40
 37   21     2.61428582627451E-46   1.51628577923922E-44
 38   21     9.31046293344840E-53   5.49317313073456E-51
 39   21     1.08096956277362E-64   6.48581737664173E-63
 40   21     1.60191508981512E-75   9.77168204787225E-74
 41   21     3.53409516270383E-90   2.19113900087637E-88
 42   21     1.00000000000000E-99   1.43802911136259E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.72608630029312E-47   6.21391068105523E-46
 15   22     1.04524588111473E-41   3.86740976012449E-40
 16   22     6.59696092315215E-36   2.50684515079782E-34
 17   22     3.49900938910255E-33   1.36461366175000E-31
 18   22     7.33264534352766E-21   2.93305813741107E-19
 19   22     1.89358909951574E-19   7.76371530801453E-18
 20   22     2.54557757054049E-18   1.06914257962700E-16
 21   22     4.57162479940104E-17   1.96579866374245E-15
 22   22     4.21691774569018E-06   1.85544380810368E-04
 23   22     5.28137968881771E-07   2.37662085996797E-05
 24   22     1.31226333092087E-06   6.03641132223601E-05
 25   22     1.62174148706985E-06   7.62218498922832E-05
 26   22     1.01629983544991E-06   4.87823921015956E-05
 27   22     5.02464462281502E-08   2.46207586517936E-06
 28   22     5.38081917357440E-10   2.69040958678720E-08
 29   22     1.01848030196978E-12   5.19424954004590E-11
 30   22     3.61110190239791E-13   1.87777298924692E-11
 31   22     2.26797227201160E-16   1.20202530416615E-14
 32   22     2.10369183482760E-21   1.13599359080691E-19
 33   22     1.89085295664600E-24   1.03996912615530E-22
 34   22     1.85995862190441E-25   1.04157682826647E-23
