    time    temp    dens
   9.79148604395882E-01   6.02526478876325E-02   8.46084948250267E-01
 31   37     8.95014351439997E-46   6.08609758979198E-44
 32   37     6.67995181326304E-43   4.60916675115149E-41
 33   37     3.79097431435174E-33   2.65368202004622E-31
 34   37     9.93324076399290E-27   7.05260094243496E-25
 35   37     5.79837247631571E-25   4.17482818294731E-23
 36   37     1.13497531061935E-23   8.28531976752124E-22
 37   37     2.40433815960345E-14   1.77921023810655E-12
 38   37     3.64243628829570E-10   2.73182721622178E-08
 39   37     1.11692435096265E-09   8.48862506731615E-08
 40   37     2.26033947922513E-09   1.74046139900335E-07
 41   37     3.99715446465094E-10   3.11778048242773E-08
 42   37     2.49376120903804E-08   1.97007135514005E-06
 43   37     4.83024627338289E-08   3.86419701870631E-06
 44   37     1.36406398640854E-06   1.10489182899092E-04
 45   37     1.30534965021551E-06   1.07038671317672E-04
 46   37     1.41990543022205E-06   1.17852150708430E-04
 47   37     3.89229767149434E-07   3.26953004405524E-05
 48   37     3.10460115530848E-07   2.63891098201221E-05
 49   37     2.84477115118572E-08   2.44650319001972E-06
 50   37     1.64837523399484E-09   1.43408645357551E-07
 51   37     6.30602961403853E-12   5.54930606035390E-10
 52   37     2.03553339462537E-13   1.81162472121658E-11
 53   37     2.54196590928565E-15   2.28776931835709E-13
 54   37     5.09471305036095E-17   4.63618887582847E-15
 55   37     3.45354589153911E-19   3.17726222021598E-17
 56   37     3.75389275633866E-21   3.49112026339495E-19
 57   37     6.18027996003883E-24   5.80946316243650E-22
 58   37     5.24781905814984E-26   4.98542810524234E-24
 59   37     1.80223621474128E-29   1.73014676615162E-27
 60   37     5.01961526335339E-32   4.86902680545279E-30
 61   37     2.16878875799865E-35   2.12541298283867E-33
 62   37     4.92605418381028E-39   4.87679364197218E-37
 63   37     3.36026187095030E-43   3.36026187095030E-41
 64   37     3.90628430072949E-47   3.94534714373678E-45
 65   37     1.90554312743632E-51   1.94365398998505E-49
 66   37     5.45315001383651E-56   5.61674451425161E-54
 67   37     1.21812682966565E-61   1.26685190285228E-59
 68   37     2.12315622302758E-66   2.22931403417896E-64
 69   37     1.23200630725107E-72   1.30592668568614E-70
 70   37     2.62720367448229E-78   2.81110793169605E-76
 71   37     2.95845132230888E-85   3.19512742809359E-83
 72   37     1.31047921276242E-91   1.42842234191104E-89
 73   37     1.00000000000000E-99   4.00889508905606E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.08601117117850E-75   7.60207819824952E-74
 33   38     1.31904872996771E-32   9.36524598277072E-31
 34   38     6.40226475262002E-26   4.60963062188641E-24
 35   38     2.92418681329567E-24   2.13465637370584E-22
 36   38     3.54758404637401E-22   2.62521219431677E-20
 37   38     9.39377576763390E-17   7.04533182572543E-15
 38   38     2.11237847702613E-11   1.60540764253986E-09
 39   38     3.79898946508763E-11   2.92522188811748E-09
 40   38     3.46893101292298E-10   2.70576619007993E-08
 41   38     3.79684525834071E-10   2.99950775408916E-08
 42   38     4.81963372169813E-07   3.85570697735851E-05
 43   38     3.64700798773237E-07   2.95407647006322E-05
 44   38     1.63964502594419E-06   1.34450892127424E-04
 45   38     2.22067861917909E-06   1.84316325391865E-04
 46   38     3.87097910046528E-06   3.25162244439083E-04
 47   38     1.32465986118829E-06   1.12596088201005E-04
 48   38     1.44440153029941E-06   1.24218531605749E-04
 49   38     7.33698071292428E-08   6.38317322024412E-06
 50   38     1.04380314407330E-08   9.18546766784505E-07
 51   38     3.65245029587909E-11   3.25068076333239E-09
 52   38     3.66875092956599E-13   3.30187583660939E-11
 53   38     2.78058835815142E-15   2.53033540591779E-13
 54   38     4.64045552890409E-17   4.26921908659176E-15
 55   38     2.77499697598049E-19   2.58074718766185E-17
 56   38     2.87051112232487E-21   2.69828045498538E-19
 57   38     2.07347603502778E-23   1.96980223327639E-21
 58   38     7.34017693437741E-26   7.04656985700231E-24
 59   38     1.36482693651465E-28   1.32388212841922E-26
 60   38     5.02305579932264E-31   4.92259468333619E-29
 61   38     1.18086379483927E-33   1.16905515689088E-31
 62   38     1.31395355019600E-36   1.31395355019600E-34
 63   38     5.05787801653332E-41   5.10845679669865E-39
 64   38     9.47536493559251E-45   9.66487223430436E-43
 65   38     1.84563406500917E-49   1.90100308695945E-47
 66   38     7.51985303966458E-54   7.82064716125116E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.80433002425944E-47   1.29911761746680E-45
 34   39     2.75623760827875E-42   2.01205345404349E-40
 35   39     4.14772680750472E-32   3.06931783755349E-30
 36   39     6.43814105383226E-30   4.82860579037419E-28
 37   39     8.53463743129045E-25   6.48632444778074E-23
 38   39     2.77103620274859E-21   2.13369787611641E-19
 39   39     5.42592989536863E-14   4.23222531838753E-12
 40   39     3.50674935007677E-12   2.77033198656065E-10
 41   39     1.83144050396849E-11   1.46515240317479E-09
 42   39     3.85621881392407E-11   3.12353723927850E-09
 43   39     1.53783638648320E-08   1.26102583691623E-06
 44   39     3.98837445831291E-08   3.31035080039972E-06
 45   39     3.16980321527980E-08   2.66263470083503E-06
 46   39     3.35578318967526E-07   2.85241571122397E-05
 47   39     2.72387002969387E-07   2.34252822553672E-05
 48   39     1.39449373503249E-06   1.21320954947827E-04
 49   39     4.91553130046323E-07   4.32566754440764E-05
 50   39     4.31541746376808E-07   3.84072154275359E-05
 51   39     4.68301519722200E-09   4.21471367749980E-07
 52   39     4.52610801788678E-10   4.11875829627697E-08
 53   39     1.20972621502502E-11   1.11294811782301E-09
 54   39     1.14218046359806E-12   1.06222783114620E-10
 55   39     3.81389773833342E-14   3.58506387403341E-12
 56   39     1.80854841198122E-15   1.71812099138216E-13
 57   39     1.43004646432983E-17   1.37284460575664E-15
 58   39     3.13224336416221E-19   3.03827606323734E-17
 59   39     5.18053497563539E-22   5.07692427612268E-20
 60   39     3.51823425888271E-23   3.48305191629389E-21
 61   39     2.14176145555011E-25   2.14176145555011E-23
 62   39     1.68816778653791E-27   1.70504946440329E-25
 63   39     4.23495361010986E-30   4.31965268231206E-28
 64   39     2.36184394281735E-32   2.43269926110187E-30
 65   39     1.54626523202260E-35   1.60811584130350E-33
 66   39     1.02566036070243E-38   1.07694337873755E-36
 67   39     7.62796243771921E-43   8.08564018398236E-41
 68   39     1.41518980217918E-46   1.51425308833172E-44
 69   39     1.07787168621244E-51   1.16410142110944E-49
 70   39     1.75673298102623E-56   1.91483894931859E-54
 71   39     1.48332820509490E-62   1.63166102560439E-60
 72   39     5.15345251027591E-68   5.72033228640626E-66
 73   39     4.34640681779252E-75   4.86797563592763E-73
 74   39     2.10075804166835E-80   2.37385658708524E-78
 75   39     3.18711679429287E-87   3.63331314549387E-85
 76   39     6.59398084957765E-93   7.58307797701429E-91
 77   39     1.00000000000000E-99   8.90590504810262E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.74638163663968E-62   1.29232241111336E-60
 35   40     1.63148580782105E-34   1.22361435586579E-32
 36   40     1.10876141943746E-27   8.42658678772466E-26
 37   40     4.62874060049861E-26   3.56413026238393E-24
 38   40     5.90496318058925E-22   4.60587128085962E-20
 39   40     3.49285091329395E-18   2.75935222150222E-16
 40   40     4.40376345149809E-13   3.52301076119847E-11
 41   40     1.90098019850855E-12   1.53979396079193E-10
 42   40     2.43769424283113E-09   1.99890927912153E-07
 43   40     2.80317444325826E-09   2.32663478790436E-07
 44   40     6.02921582530477E-08   5.06454129325600E-06
 45   40     7.16972224722975E-08   6.09426391014529E-06
 46   40     6.83552718982142E-07   5.87855338324642E-05
 47   40     4.71999769207609E-07   4.10639799210620E-05
 48   40     1.96498667714519E-06   1.72918827588777E-04
 49   40     1.41140723941023E-06   1.25615244307511E-04
 50   40     1.11293407868559E-06   1.00164067081703E-04
 51   40     1.71512747240310E-08   1.56076599988682E-06
 52   40     7.05563990186355E-10   6.49118870971446E-08
 53   40     9.86223675865105E-12   9.17188018554547E-10
 54   40     3.71019715111872E-13   3.48758532205160E-11
 55   40     3.60889377819852E-15   3.42844908928860E-13
 56   40     1.22861524251806E-16   1.17947063281734E-14
 57   40     1.24451193253166E-18   1.20717657455571E-16
 58   40     1.89304710873761E-20   1.85518616656286E-18
 59   40     1.96151175764444E-22   1.94189664006799E-20
 60   40     4.98453604180822E-24   4.98453604180822E-22
 61   40     4.90011861970598E-26   4.94911980590304E-24
 62   40     1.38105377447159E-27   1.40867484996102E-25
 63   40     1.01734335691748E-29   1.04786365762500E-27
 64   40     1.11826937116382E-31   1.16300014601038E-29
 65   40     4.04822516298495E-35   4.25063642113420E-33
 66   40     4.11074433485700E-38   4.35738899494842E-36
 67   40     2.90414251588190E-42   3.10743249199363E-40
 68   40     3.02577206282373E-46   3.26783382784963E-44
 69   40     3.90038373068582E-51   4.25141826644755E-49
 70   40     7.65768406153037E-56   8.42345246768340E-54
 71   40     6.33112064884219E-61   7.02754392021483E-59
 72   40     2.17827689434643E-65   2.43967012166800E-63
 73   40     1.03131393684835E-71   1.16538474863864E-69
 74   40     5.96251690766240E-77   6.79726927473514E-75
 75   40     9.85522879650920E-84   1.13335131159856E-81
 76   40     9.34435977319382E-90   1.08394573369048E-87
 77   40     1.00915053726574E-96   1.18070612860091E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.08778092500067E-47   8.26713503000507E-46
 36   41     1.41522873154112E-46   1.08972612328666E-44
 37   41     2.56638290849385E-39   2.00177866862520E-37
 38   41     3.37749280664778E-31   2.66821931725175E-29
 39   41     2.58201191277949E-28   2.06560953022359E-26
 40   41     1.26077440235470E-24   1.02122726590731E-22
 41   41     6.38292051576267E-20   5.23399482292539E-18
 42   41     1.45739649421610E-12   1.20963909019936E-10
 43   41     6.07278969967018E-12   5.10114334772295E-10
 44   41     4.43510107215156E-10   3.76983591132882E-08
 45   41     2.21603536450350E-10   1.90579041347301E-08
 46   41     1.76266131848099E-09   1.53351534707846E-07
 47   41     7.60848414126566E-09   6.69546604431378E-07
 48   41     4.48390016207708E-08   3.99067114424860E-06
 49   41     1.61998469266969E-07   1.45798622340272E-05
 50   41     1.38404033903801E-06   1.25947670852459E-04
 51   41     5.30911145896510E-07   4.88438254224789E-05
 52   41     2.05996644917096E-07   1.91576879772899E-05
 53   41     2.41120132833702E-08   2.26652924863680E-06
 54   41     3.52237722958132E-09   3.34625836810226E-07
 55   41     3.11601009673905E-10   2.99136969286949E-08
 56   41     5.15647862369221E-11   5.00178426498145E-09
 57   41     2.37910145240999E-12   2.33151942336179E-10
 58   41     1.96802714668976E-13   1.94834687522287E-11
 59   41     4.51262924234050E-15   4.51262924234050E-13
 60   41     2.89669283145020E-16   2.92565975976470E-14
 61   41     6.19198069397101E-18   6.31582030785043E-16
 62   41     3.39359672044067E-19   3.49540462205389E-17
 63   41     4.60484935004331E-21   4.78904332404504E-19
 64   41     1.84824588611634E-22   1.94065818042216E-20
 65   41     5.73151680646053E-25   6.07540781484816E-23
 66   41     3.87065237088735E-27   4.14159803684947E-25
 67   41     4.91370673056791E-30   5.30680326901334E-28
 68   41     1.14851218040598E-32   1.25187827664252E-30
 69   41     3.84053218857641E-36   4.22458540743405E-34
 70   41     1.14389431226370E-39   1.26972268661271E-37
 71   41     1.18191276980786E-44   1.32374230218481E-42
 72   41     1.14413067827219E-47   1.29286766644757E-45
 73   41     1.35933082735806E-52   1.54963714318818E-50
 74   41     6.59174208855936E-57   7.58050340184327E-55
 75   41     2.97063978919077E-62   3.44594215546130E-60
 76   41     4.78344448911784E-67   5.59663005226787E-65
 77   41     7.02296878610654E-73   8.28710316760572E-71
 78   41     3.37038836673197E-78   4.01076215641105E-76
 79   41     1.20555134860582E-84   1.44666161832699E-82
 80   41     2.15029968215321E-90   2.60186261540539E-88
 81   41     7.42950554497029E-96   9.06399676486375E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     5.71054901293019E-90   4.45422823008555E-88
 37   42     5.80905504063104E-40   4.58915348209852E-38
 38   42     5.19033036548267E-28   4.15226429238613E-26
 39   42     7.61950763858879E-26   6.17180118725692E-24
 40   42     7.01406515441571E-24   5.75153342662088E-22
 41   42     3.94790854031468E-23   3.27676408846119E-21
 42   42     1.25369755090023E-12   1.05310594275619E-10
 43   42     1.09912260175365E-11   9.34254211490605E-10
 44   42     2.54378678908646E-11   2.18765663861435E-09
 45   42     3.92066203422993E-11   3.41097596978004E-09
 46   42     6.39855505367585E-09   5.63072844723475E-07
 47   42     3.00111365960933E-09   2.67099115705230E-07
 48   42     2.32548788046769E-07   2.09293909242092E-05
 49   42     1.76733639945519E-07   1.60827612350422E-05
 50   42     1.52253880775854E-06   1.40073570313786E-04
 51   42     2.25946763315526E-07   2.10130489883439E-05
 52   42     9.51555408746988E-08   8.94462084222169E-06
 53   42     7.30807009346731E-09   6.94266658879394E-07
 54   42     2.33940159398035E-09   2.24582553022114E-07
 55   42     9.84864183982031E-11   9.55318258462570E-09
 56   42     1.17977574813690E-11   1.15618023317416E-09
 57   42     3.20505077934070E-13   3.17300027154729E-11
 58   42     2.32008562208319E-14   2.32008562208319E-12
 59   42     5.04106504603233E-16   5.09147569649265E-14
 60   42     1.94328938624785E-17   1.98215517397280E-15
 61   42     2.34167394052300E-19   2.41192415873869E-17
 62   42     4.88330525500654E-21   5.07863746520680E-19
 63   42     4.60885741848170E-23   4.83930028940579E-21
 64   42     1.00683365956557E-24   1.06724367913950E-22
 65   42     1.33660195129429E-26   1.43016408788489E-24
 66   42     8.86268506895748E-29   9.57169987447407E-27
 67   42     4.98647034877550E-31   5.43525268016529E-29
 68   42     9.53682946410170E-34   1.04905124105119E-31
 69   42     3.75262478749687E-37   4.16541351412153E-35
 70   42     1.92019402570831E-40   2.15061730879330E-38
 71   42     2.61389945081524E-44   2.95370637942123E-42
 72   42     1.18216993539132E-47   1.34767372634611E-45
 73   42     5.36804480802290E-52   6.17325152922634E-50
 74   42     9.07556625705158E-56   1.05276568581798E-53
 75   42     2.11772617045254E-60   2.47773961942947E-58
 76   42     5.25428144328360E-65   6.20005210307465E-63
 77   42     1.50701966222066E-70   1.79335339804258E-68
 78   42     1.10929784069990E-75   1.33115740883988E-73
 79   42     5.67355384556105E-82   6.86500015312887E-80
 80   42     9.64953079289355E-88   1.17724275673301E-85
 81   42     1.16159211507667E-90   1.42875830154430E-88
 82   42     7.64429389235512E-98   9.47892442652034E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.54174672676240E-59   1.24881484867754E-57
 39   43     5.66622377640844E-39   4.64630349665492E-37
 40   43     4.05985488328152E-31   3.36967955312366E-29
 41   43     5.39993849560186E-29   4.53594833630556E-27
 42   43     3.48537200287330E-28   2.96256620244231E-26
 43   43     2.99234434267351E-19   2.57341613469922E-17
 44   43     4.39821514376490E-13   3.82644717507546E-11
 45   43     8.82897515724528E-15   7.76949813837584E-13
 46   43     4.02157976637061E-12   3.57920599206984E-10
 47   43     3.00758091575400E-12   2.70682282417860E-10
 48   43     2.79102859906935E-11   2.53983602515311E-09
 49   43     3.97550471110905E-09   3.65746433422032E-07
 50   43     1.90902102511174E-07   1.77538955335392E-05
 51   43     2.49771190623218E-07   2.34784919185825E-05
 52   43     3.02030948125919E-07   2.86929400719623E-05
 53   43     1.23116022675643E-07   1.18191381768618E-05
 54   43     9.91850223333521E-08   9.62094716633515E-06
 55   43     3.36972257102877E-08   3.30232811960819E-06
 56   43     1.03606661205203E-08   1.02570594593151E-06
 57   43     2.05460137003997E-09   2.05460137003997E-07
 58   43     5.92169764221603E-10   5.98091461863819E-08
 59   43     4.99630069624508E-11   5.09622671016998E-09
 60   43     8.03811455218889E-12   8.27925798875456E-10
 61   43     4.75656507522824E-13   4.94682767823737E-11
 62   43     8.32701525571578E-14   8.74336601850157E-12
 63   43     2.70866053510785E-15   2.87118016721432E-13
 64   43     2.93405050230962E-16   3.13943403747130E-14
 65   43     4.29727236050244E-18   4.64105414934263E-16
 66   43     2.96562677067953E-19   3.23253318004069E-17
 67   43     6.09157439102459E-21   6.70073183012705E-19
 68   43     2.03965589222308E-22   2.26401804036762E-20
 69   43     1.47117755451547E-24   1.64771886105733E-22
 70   43     1.35999229181599E-26   1.53679128975207E-24
 71   43     5.46039304940556E-30   6.22484807632234E-28
 72   43     4.48309641185697E-32   5.15556087363552E-30
 73   43     1.32993751469845E-35   1.54272751705020E-33
 74   43     1.23825617854427E-37   1.44875972889680E-35
 75   43     6.92771107155318E-42   8.17469906443276E-40
 76   43     8.55888961342306E-46   1.01850786399734E-43
 77   43     1.84343345540223E-50   2.21212014648267E-48
 78   43     9.53106217098048E-55   1.15325852268864E-52
 79   43     3.51151130748238E-60   4.28404379512850E-58
 80   43     7.16973988215500E-65   8.81878005505066E-63
 81   43     1.06809614293946E-69   1.32443921724493E-67
 82   43     2.74204673277352E-75   3.42755841596691E-73
 83   43     5.73698279670834E-85   7.22859832385251E-83
 84   43     9.83345304323288E-92   1.24884853649058E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.88851208207701E-91   4.00857990730315E-89
 39   44     6.55402730759712E-42   5.43984266530561E-40
 40   44     5.70813730879232E-30   4.79483533938555E-28
 41   44     1.91357049921635E-28   1.62653492433390E-26
 42   44     3.19979568278057E-26   2.75182428719129E-24
 43   44     2.53756927474105E-24   2.20768526902472E-22
 44   44     9.09371993337316E-15   8.00247354136838E-13
 45   44     3.50685936226278E-14   3.12110483241388E-12
 46   44     6.70604074720209E-13   6.03543667248188E-11
 47   44     6.60847551546551E-13   6.01371271907361E-11
 48   44     9.87437102203685E-10   9.08442134027390E-08
 49   44     7.04555568649735E-10   6.55236678844254E-08
 50   44     3.72856335865524E-07   3.50484955713593E-05
 51   44     3.00552763950420E-07   2.85525125752899E-05
 52   44     5.89217440639478E-07   5.65648743013899E-05
 53   44     1.01893707593617E-07   9.88368963658085E-06
 54   44     2.43356542830963E-07   2.38489411974344E-05
 55   44     2.42719130919858E-08   2.40291939610660E-06
 56   44     1.83929710300804E-08   1.83929710300804E-06
 57   44     1.09060038276229E-09   1.10150638658992E-07
 58   44     4.27447218698478E-10   4.35996163072447E-08
 59   44     1.89088814702501E-11   1.94761479143576E-09
 60   44     2.25456320764648E-12   2.34474573595234E-10
 61   44     7.67922604442908E-14   8.06318734665053E-12
 62   44     5.53811803362729E-15   5.87040511564493E-13
 63   44     6.32296189099744E-17   6.76556922336726E-15
 64   44     3.14344497710096E-18   3.39492057526904E-16
 65   44     1.63729152275141E-19   1.78464775979903E-17
 66   44     4.34847949607133E-21   4.78332744567846E-19
 67   44     2.91131350976186E-22   3.23155799583566E-20
 68   44     4.21484513622529E-24   4.72062655257232E-22
 69   44     5.78094397924166E-26   6.53246669654308E-24
 70   44     2.33510090297994E-28   2.66201502939713E-26
 71   44     8.76676420914157E-31   1.00817788405128E-28
 72   44     1.67132005171690E-33   1.93873125999160E-31
 73   44     1.01979302090511E-36   1.19315783445898E-34
 74   44     8.63718395895760E-40   1.01918770715700E-37
 75   44     1.29280033395395E-42   1.53843239740520E-40
 76   44     6.01611437646349E-46   7.21933725175618E-44
 77   44     2.82519660548637E-50   3.41848789263851E-48
 78   44     2.92947196266887E-54   3.57395579445602E-52
 79   44     2.54142487867673E-59   3.12595260077238E-57
 80   44     2.09794776039228E-63   2.60145522288643E-61
 81   44     5.93744102031342E-67   7.42180127539178E-65
 82   44     4.02452304517137E-66   5.07089903691592E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
