    time    temp    dens
   9.47586886035065E-01   6.22865593115999E-02   9.33474957505444E-01
 24   12     1.14737073108230E-32   4.13053463189628E-31
 25   12     9.39176698670380E-35   3.47495378508041E-33
 26   12     6.34724650346339E-37   2.41195367131609E-35
 27   12     9.31843849287654E-44   3.63419101222185E-42
 28   12     2.31041428799354E-51   9.24165715197414E-50
 29   12     1.01233563037770E-90   4.15057608454859E-89
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.63094225645016E-18   1.18249787385453E-16
  9   13     1.87655291791395E-15   4.12841641941070E-14
 10   13     7.15337359241172E-13   1.64527592625470E-11
 11   13     1.95070317671437E-08   4.68168762411449E-07
 12   13     4.64493039083226E-07   1.16123259770807E-05
 13   13     3.61785117746234E-33   9.40641306140209E-32
 14   13     1.11741391270035E-06   3.01701756429094E-05
 15   13     1.74954360545433E-09   4.89872209527212E-08
 16   13     8.68910912944978E-11   2.51984164754044E-09
 17   13     2.21805143068103E-12   6.65415429204310E-11
 18   13     1.70735074082837E-13   5.29278729656795E-12
 19   13     1.83644296306886E-18   5.87661748182035E-17
 20   13     3.25538528065920E-18   1.07427714261754E-16
 21   13     1.49275387775394E-21   5.07536318436340E-20
 22   13     1.46939565039928E-24   5.14288477639747E-23
 23   13     9.42386336532855E-26   3.39259081151828E-24
 24   13     5.12242728916939E-29   1.89529809699267E-27
 25   13     1.43684825440089E-31   5.46002336672340E-30
 26   13     2.50203682613193E-34   9.75794362191454E-33
 27   13     6.56799888794291E-41   2.62719955517716E-39
 28   13     5.66563505730716E-43   2.32291037349594E-41
 29   13     1.15985321018766E-59   4.87138348278818E-58
 30   13     1.26670934728557E-66   5.44685019332793E-65
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   2.80994402067099E-98
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   5.01831873472411E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.26519479821938E-19   1.37834285560826E-17
  9   14     1.96373548106495E-17   4.51659160644940E-16
 10   14     2.01350491835117E-15   4.83241180404281E-14
 11   14     4.27914410163197E-09   1.06978602540799E-07
 12   14     2.16468932314104E-07   5.62819224016670E-06
 13   14     6.48388068284267E-07   1.75064778436752E-05
 14   14     3.87339507544848E-06   1.08455062112558E-04
 15   14     2.23319118400825E-06   6.47625443362391E-05
 16   14     2.45192039368722E-06   7.35576118106165E-05
 17   14     4.05522380844338E-09   1.25711938061745E-07
 18   14     2.12072421414058E-11   6.78631748524984E-10
 19   14     4.92769239360491E-14   1.62613848988962E-12
 20   14     3.05416102689641E-14   1.03841474914478E-12
 21   14     4.62769467845323E-18   1.61969313745863E-16
 22   14     2.85829827406834E-20   1.02898737866460E-18
 23   14     1.48279816897424E-22   5.48635322520469E-21
 24   14     3.79433911595799E-24   1.44184886406404E-22
 25   14     2.06241039188640E-27   8.04340052835696E-26
 26   14     3.09372837010869E-29   1.23749134804348E-27
 27   14     1.58688823646198E-32   6.50624176949414E-31
 28   14     4.35821107064443E-36   1.83044864967066E-34
 29   14     1.34075312441667E-40   5.76523843499169E-39
 30   14     6.81446363058829E-46   2.99836399745885E-44
 31   14     3.77474735456471E-66   1.69863630955412E-64
 32   14     1.88234473688476E-73   8.65878578966990E-72
 33   14     5.79350127754851E-97   2.72294560044780E-95
 34   14     1.53719789805273E-95   7.37854991065311E-94
 35   14     5.55709005949189E-94   2.72297412915103E-92
 36   14     2.04269033797840E-97   1.02134516898920E-95
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.39073402595739E-21   3.19868825970200E-20
  9   15     9.80670533289367E-21   2.35360927989448E-19
 10   15     2.81134958300236E-22   7.02837395750591E-21
 11   15     1.09075653963444E-16   2.83596700304953E-15
 12   15     2.09407673624099E-08   5.65400718785067E-07
 13   15     2.23437438940607E-08   6.25624829033700E-07
 14   15     1.20910390643907E-06   3.50640132867332E-05
 15   15     1.34624429074150E-06   4.03873287222451E-05
 16   15     2.73888664865773E-06   8.49054861083896E-05
 17   15     2.28583736888844E-09   7.31467958044300E-08
 18   15     8.03874990435845E-10   2.65278746843829E-08
 19   15     3.49505675207378E-12   1.18831929570508E-10
 20   15     1.15088459291968E-12   4.02809607521887E-11
 21   15     6.17083186719055E-16   2.22149947218860E-14
 22   15     3.63052568491462E-17   1.34329450341841E-15
 23   15     2.16634056717709E-19   8.23209415527293E-18
 24   15     2.47607043647366E-21   9.65667470224727E-20
 25   15     1.18684419392687E-23   4.74737677570747E-22
 26   15     5.28013012915396E-26   2.16485335295312E-24
 27   15     3.42900253242181E-29   1.44018106361716E-27
 28   15     5.46293883021718E-32   2.34906369699339E-30
 29   15     4.90691584747115E-35   2.15904297288731E-33
 30   15     4.13408582362340E-38   1.86033862063053E-36
 31   15     2.94535284284881E-42   1.35486230771045E-40
 32   15     2.51853088023788E-48   1.18370951371180E-46
 33   15     1.77578332502118E-75   8.52375996010169E-74
 34   15     4.87432924900799E-89   2.38842133201392E-87
 35   15     2.58664121360338E-83   1.29332060680169E-81
 36   15     1.98420008120143E-88   1.01194204141273E-86
 37   15     3.06838646926754E-89   1.59556096401912E-87
 38   15     5.68344218031917E-82   3.01222435556916E-80
 39   15     6.85149459292821E-80   3.69980708018123E-78
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     5.31704686271596E-30   1.27609124705183E-28
  9   16     2.96267061150929E-24   7.40667652877323E-23
 10   16     2.15592243236148E-20   5.60539832413986E-19
 11   16     5.70753569196511E-19   1.54103463683058E-17
 12   16     2.98159037395180E-14   8.34845304706503E-13
 13   16     2.62139553367475E-09   7.60204704765678E-08
 14   16     2.30046603767465E-07   6.90139811302394E-06
 15   16     6.29656309508403E-07   1.95193455947605E-05
 16   16     3.06377775769145E-06   9.80408882461264E-05
 17   16     2.25196407715770E-06   7.43148145462040E-05
 18   16     2.54789508290384E-06   8.66284328187305E-05
 19   16     1.85061567307255E-09   6.47715485575394E-08
 20   16     5.84829481400295E-10   2.10538613304106E-08
 21   16     1.59773766046132E-13   5.91162934370687E-12
 22   16     4.52821527275176E-14   1.72072180364567E-12
 23   16     4.85918414429208E-15   1.89508181627391E-13
 24   16     1.66971584787437E-16   6.67886339149747E-15
 25   16     8.47286244711348E-18   3.47387360331653E-16
 26   16     2.33298296242431E-19   9.79852844218211E-18
 27   16     1.77296657309674E-24   7.62375626431600E-23
 28   16     8.93512828601268E-25   3.93145644584558E-23
 29   16     9.02345687809177E-30   4.06055559514130E-28
 30   16     1.85445029275461E-33   8.53047134667119E-32
 31   16     1.15801073847650E-38   5.44265047083953E-37
 32   16     4.21836275277456E-41   2.02481412133179E-39
 33   16     1.62187493905842E-51   7.94718720138624E-50
 34   16     4.16610689477372E-60   2.08305344738686E-58
 35   16     2.37909911616612E-81   1.21334054924472E-79
 36   16     1.93094695440507E-79   1.00409241629064E-77
 37   16     1.51992698593098E-79   8.05561302543417E-78
 38   16     8.96147836425776E-88   4.83919831669919E-86
 39   16     2.27498913453683E-78   1.25124402399526E-76
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.35933406894403E-37   3.53426857925448E-36
 10   17     2.45768117285551E-31   6.63573916670987E-30
 11   17     3.29002151661687E-25   9.21206024652724E-24
 12   17     8.29307714895366E-23   2.40499237319656E-21
 13   17     4.27086293933188E-21   1.28125888179957E-19
 14   17     3.36380776519255E-12   1.04278040720969E-10
 15   17     2.66554953717026E-08   8.52975851894482E-07
 16   17     5.51081934253738E-07   1.81857038303734E-05
 17   17     1.03225397400971E-06   3.50966351163301E-05
 18   17     3.29616331448553E-06   1.15365716006994E-04
 19   17     1.99251738725259E-08   7.17306259410932E-07
 20   17     2.10977598458763E-07   7.80617114297421E-06
 21   17     2.25171543185839E-10   8.55651864106188E-09
 22   17     2.41732025373146E-12   9.42754898955268E-11
 23   17     4.13776773869116E-13   1.65510709547646E-11
 24   17     4.63588564007427E-14   1.90071311243045E-12
 25   17     1.02661114776451E-15   4.31176682061095E-14
 26   17     9.38644766587528E-18   4.03617249632637E-16
 27   17     6.89883270963564E-21   3.03548639223968E-19
 28   17     2.68582783127440E-22   1.20862252407348E-20
 29   17     2.51490232928815E-26   1.15685507147255E-24
 30   17     1.80077745536571E-29   8.46365404021886E-28
 31   17     5.80818018809872E-33   2.78792649028738E-31
 32   17     2.98349008289633E-36   1.46191014061920E-34
 33   17     1.71211454376229E-40   8.56057271881143E-39
 34   17     2.34286792453871E-44   1.19486264151474E-42
 35   17     6.64731732490436E-55   3.45660500895026E-53
 36   17     5.26262025145509E-64   2.78918873327120E-62
 37   17     9.33577221125917E-80   5.04131699407995E-78
 38   17     2.84682657260712E-86   1.56575461493392E-84
 39   17     7.74938184441406E-78   4.33965383287187E-76
 40   17     1.71000615288630E-90   9.74703507145191E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.88033799657765E-33   5.26494639041742E-32
 11   18     4.66213949146755E-25   1.35202045252559E-23
 12   18     4.94198435919235E-20   1.48259530775770E-18
 13   18     2.45807703522967E-19   7.62003880921199E-18
 14   18     1.05675373741570E-16   3.38161195973024E-15
 15   18     1.78438533875253E-09   5.88847161788336E-08
 16   18     3.24535783904316E-07   1.10342166527467E-05
 17   18     2.27156371887965E-07   7.95047301607879E-06
 18   18     2.10683834876234E-06   7.58461805554443E-05
 19   18     1.33273789221873E-06   4.93113020120929E-05
 20   18     1.86983279517634E-06   7.10536462167010E-05
 21   18     3.04230641940821E-09   1.18649950356920E-07
 22   18     1.78697677514752E-10   7.14790710059008E-09
 23   18     1.82292408358721E-11   7.47398874270755E-10
 24   18     2.47035418923498E-12   1.03754875947869E-10
 25   18     6.77297258643005E-14   2.91237821216492E-12
 26   18     8.60636746760972E-15   3.78680168574828E-13
 27   18     5.49007204271217E-17   2.47053241922047E-15
 28   18     1.68705662960778E-19   7.76046049619577E-18
 29   18     4.29022090855629E-23   2.01640382702146E-21
 30   18     6.69254744406646E-24   3.21242277315190E-22
 31   18     7.37614304207413E-28   3.61431009061632E-26
 32   18     9.00722571300588E-31   4.50361285650294E-29
 33   18     1.81405631796856E-35   9.25168722163966E-34
 34   18     1.00316839502695E-38   5.21647565414015E-37
 35   18     6.55384318076113E-43   3.47353688580340E-41
 36   18     9.56741835772298E-49   5.16640591317041E-47
 37   18     2.72717780151799E-60   1.49994779083489E-58
 38   18     1.95130902596878E-68   1.09273305454252E-66
 39   18     4.35942866447956E-77   2.48487433875335E-75
 40   18     2.03947538668157E-87   1.18289572427531E-85
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.31290989026628E-42   3.93872967079883E-41
 12   19     6.46153849455959E-34   2.00307693331347E-32
 13   19     4.85015337139689E-27   1.55204907884701E-25
 14   19     5.81086588819819E-24   1.91758574310540E-22
 15   19     6.87960241081139E-22   2.33906481967587E-20
 16   19     2.47107929405102E-14   8.64877752917858E-13
 17   19     2.12298542290751E-09   7.64274752246704E-08
 18   19     2.00136027653891E-07   7.40503302319396E-06
 19   19     5.37448636091349E-07   2.04230481714713E-05
 20   19     3.76321148013246E-06   1.46765247725166E-04
 21   19     3.29897474694354E-08   1.31958989877741E-06
 22   19     1.02246434732720E-08   4.19210382404154E-07
 23   19     3.37639737687919E-10   1.41808689828926E-08
 24   19     8.48529495287092E-11   3.64867682973449E-09
 25   19     5.64326420615410E-12   2.48303625070780E-10
 26   19     3.55413081961571E-13   1.59935886882707E-11
 27   19     4.54891322451385E-15   2.09250008327637E-13
 28   19     7.81360197570836E-17   3.67239292858293E-15
 29   19     1.10830471876494E-18   5.31986265007173E-17
 30   19     2.59059480162112E-21   1.26939145279435E-19
 31   19     3.47187947101951E-24   1.73593973550976E-22
 32   19     4.54500852967424E-27   2.31795435013386E-25
 33   19     3.89206850636877E-31   2.02387562331176E-29
 34   19     5.66139820647721E-35   3.00054104943292E-33
 35   19     1.06503230416045E-39   5.75117444246642E-38
 36   19     1.47019519248257E-44   8.08607355865412E-43
 37   19     9.67660607056459E-53   5.41889939951617E-51
 38   19     1.10597269056854E-59   6.30404433624065E-58
 39   19     3.97682176536437E-70   2.30655662391133E-68
 40   19     7.45075956215965E-78   4.39594814167419E-76
 41   19     4.15660934467350E-92   2.49396560680410E-90
 42   19     1.00000000000000E-99   5.66685241903670E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.39572025674086E-36   7.66630482157075E-35
 13   20     4.14358156874104E-30   1.36738191768454E-28
 14   20     1.08606801655525E-21   3.69263125628783E-20
 15   20     3.76661428678798E-20   1.31831500037579E-18
 16   20     6.64123622176834E-16   2.39084503983660E-14
 17   20     5.44786344263781E-11   2.01570947377599E-09
 18   20     3.44638318524855E-08   1.30962561039445E-06
 19   20     8.21178850090357E-08   3.20259751535239E-06
 20   20     2.16978311214719E-05   8.67913244858876E-04
 21   20     1.23401904956816E-06   5.05947810322947E-05
 22   20     1.79767808962361E-06   7.55024797641917E-05
 23   20     1.39875954605052E-06   6.01466604801724E-05
 24   20     1.93654831200369E-07   8.52081257281624E-06
 25   20     1.44372979797857E-06   6.49678409090357E-05
 26   20     1.00232620503530E-07   4.61070054316238E-06
 27   20     5.74521990894130E-12   2.70025335720241E-10
 28   20     2.62591348512464E-11   1.26043847285983E-09
 29   20     2.66364864759029E-15   1.30518783731924E-13
 30   20     2.64028910789740E-18   1.32014455394870E-16
 31   20     2.34270553279897E-21   1.19477982172747E-19
 32   20     5.37074047525208E-23   2.79278504713108E-21
 33   20     8.82160171771466E-27   4.67544891038877E-25
 34   20     4.97922859433883E-29   2.68878344094297E-27
 35   20     2.89173630426779E-33   1.59045496734728E-31
 36   20     4.91658571673507E-36   2.75328800137164E-34
 37   20     1.26168981252044E-42   7.19163193136650E-41
 38   20     2.69259479833442E-49   1.56170498303396E-47
 39   20     4.45681963733944E-59   2.62952358603027E-57
 40   20     9.81348498131461E-67   5.88809098878877E-65
 41   20     1.34971472225116E-78   8.23325980573206E-77
 42   20     2.18567406507783E-88   1.35511792034825E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.83520080954314E-47   1.59561626714924E-45
 13   21     1.83910360981203E-43   6.25295227336092E-42
 14   21     8.43269891182588E-37   2.95144461913906E-35
 15   21     9.94957143221395E-31   3.58184571559702E-29
 16   21     8.14518477434041E-26   3.01371836650595E-24
 17   21     2.60310410528466E-23   9.89179560008170E-22
 18   21     6.57466188018933E-21   2.56411813327384E-19
 19   21     4.94572148572470E-13   1.97828859428988E-11
 20   21     6.75698621165171E-09   2.77036434677720E-07
 21   21     1.72152792754623E-08   7.23041729569417E-07
 22   21     5.06120821715738E-07   2.17631953337767E-05
 23   21     2.63065705485466E-08   1.15748910413605E-06
 24   21     9.07887115596886E-07   4.08549202018599E-05
 25   21     1.12988412558713E-11   5.19746697770080E-10
 26   21     3.10106055134779E-09   1.45749845913346E-07
 27   21     1.20881072114605E-11   5.80229146150102E-10
 28   21     7.07443505790771E-13   3.46647317837478E-11
 29   21     1.33880104587800E-14   6.69400522939001E-13
 30   21     1.10994403935839E-16   5.66071460072779E-15
 31   21     1.55290358853055E-18   8.07509866035886E-17
 32   21     1.33164394927753E-20   7.05771293117090E-19
 33   21     4.17244910639806E-23   2.25312251745496E-21
 34   21     4.41423525278273E-26   2.42782938903050E-24
 35   21     3.29720695787888E-30   1.84643589641218E-28
 36   21     1.29854637259031E-32   7.40171432376478E-31
 37   21     1.66657533172948E-36   9.66613692403101E-35
 38   21     4.20733341864350E-42   2.48232671699966E-40
 39   21     1.50141533090861E-49   9.00849198545167E-48
 40   21     6.12603322561571E-56   3.73688026762558E-54
 41   21     1.80037671437515E-66   1.11623356291259E-64
 42   21     2.91951481579308E-73   1.83929433394964E-71
 43   21     2.58415238396562E-82   1.65385752573800E-80
 44   21     7.90373321055394E-90   5.13742658686006E-88
 45   21     1.00000000000000E-99   1.00762433954225E-98
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.31353637301198E-40   4.72873094284312E-39
 15   22     5.95009658204890E-35   2.20153573535809E-33
 16   22     7.86361022192072E-23   2.98817188432987E-21
 17   22     1.94302695184683E-21   7.57780511220265E-20
 18   22     1.08690514711220E-16   4.34762058844882E-15
 19   22     1.89797388853287E-15   7.78169294298478E-14
 20   22     4.12058304627963E-10   1.73064487943744E-08
 21   22     1.18012341450226E-09   5.07453068235971E-08
 22   22     4.22364133581520E-06   1.85840218775869E-04
 23   22     5.85505910712321E-07   2.63477659820545E-05
 24   22     1.30994750290905E-06   6.02575851338162E-05
 25   22     1.61407420719111E-06   7.58614877379820E-05
 26   22     9.83773162304313E-07   4.72211117906070E-05
 27   22     4.77606807279275E-08   2.34027335566845E-06
 28   22     4.98292635763929E-10   2.49146317881965E-08
 29   22     7.88169310637978E-13   4.01966348425369E-11
 30   22     6.70292937702648E-13   3.48552327605377E-11
 31   22     1.65243547128429E-15   8.75790799780674E-14
 32   22     9.37359912396101E-17   5.06174352693894E-15
 33   22     1.03845932840114E-19   5.71152630620624E-18
 34   22     8.35234046652796E-22   4.67731066125566E-20
