    time    temp    dens
   1.11638059520634E+03   1.00000000000000E-02   5.70851254390705E-10
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     9.92237533463805E-22   1.88525131358123E-20
  9   11     1.16564690456520E-19   2.33129380913041E-18
 10   11     1.55607420097288E-17   3.26775582204305E-16
 11   11     4.85564501170591E-07   1.06824190257530E-05
 12   11     4.14945888199277E-07   9.54375542858336E-06
 13   11     3.78514224088738E-10   9.08434137812971E-09
 14   11     2.14529078655886E-16   5.36322696639714E-15
 15   11     1.16387973746971E-19   3.02608731742124E-18
 16   11     8.49806737868129E-21   2.29447819224395E-19
 17   11     4.54029906490636E-25   1.27128373817378E-23
 18   11     5.52920419401028E-26   1.60346921626298E-24
 19   11     1.02149532937523E-35   3.06448598812570E-34
 20   11     2.17246837990331E-37   6.73465197770025E-36
 21   11     7.48829981739726E-43   2.39625594156712E-41
 22   11     8.33202702786113E-46   2.74956891919417E-44
 23   11     1.61503067646031E-49   5.49110429996505E-48
 24   11     3.32336643921290E-53   1.16317825372451E-51
 25   11     4.58518229540356E-58   1.65066562634528E-56
 26   11     1.46430081463745E-66   5.41791301415856E-65
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.95046371349671E-24   9.90092742699342E-23
  9   12     1.33923882496720E-22   2.81240153243113E-21
 10   12     4.17484139366666E-19   9.18465106606665E-18
 11   12     4.93875549756211E-17   1.13591376443928E-15
 12   12     4.19883641588797E-07   1.00772073981311E-05
 13   12     1.41002294817663E-06   3.52505737044158E-05
 14   12     9.55111445686775E-07   2.48328975878561E-05
 15   12     5.84715876011241E-12   1.57873286523035E-10
 16   12     1.40615530131850E-12   3.93723484369179E-11
 17   12     4.30505753046019E-21   1.24846668383346E-19
 18   12     7.84866738515548E-22   2.35460021554664E-20
 19   12     4.15956841337319E-26   1.28946620814569E-24
 20   12     3.45367185615016E-26   1.10517499396805E-24
 21   12     3.02145510663593E-32   9.97080185189858E-31
 22   12     7.40050521548947E-34   2.51617177326642E-32
 23   12     2.73279017028910E-41   9.56476559601183E-40
 24   12     5.93613239704295E-45   2.13700766293546E-43
 25   12     1.09906022845003E-45   4.06652284526512E-44
 26   12     8.44878597283876E-49   3.21053866967873E-47
 27   12     3.83245283841975E-56   1.49465660698370E-54
 28   12     3.02880986646193E-71   1.21152394658477E-69
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.01552079496369E-34   2.13259366942375E-33
  9   13     2.95293389969893E-24   6.49645457933764E-23
 10   13     2.00342119423647E-21   4.60786874674388E-20
 11   13     9.56161369918782E-19   2.29478728780508E-17
 12   13     1.21108873041060E-17   3.02772182602649E-16
 13   13     2.15310154280599E-07   5.59806401129558E-06
 14   13     1.77353247441877E-06   4.78853768093069E-05
 15   13     6.36935490450514E-12   1.78341937326144E-10
 16   13     1.36757421481685E-11   3.96596522296886E-10
 17   13     8.26999308269321E-19   2.48099792480796E-17
 18   13     3.80553022757922E-20   1.17971437054956E-18
 19   13     3.97901451635037E-25   1.27328464523212E-23
 20   13     2.81173951489404E-24   9.27874039915034E-23
 21   13     4.58027272065472E-28   1.55729272502260E-26
 22   13     5.19748296198892E-31   1.81911903669612E-29
 23   13     2.30874279985522E-36   8.31147407947877E-35
 24   13     5.50971964730718E-41   2.03859626950366E-39
 25   13     1.85663266431737E-42   7.05520412440599E-41
 26   13     6.90681792715344E-46   2.69365899158984E-44
 27   13     1.01061317333085E-51   4.04245269332340E-50
 28   13     6.69653304123554E-56   2.74557854690657E-54
 29   13     4.17378671803693E-85   1.75299042157551E-83
 30   13     1.45896627342938E-94   6.27355497574631E-93
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.58518534066333E-37   5.68740774945932E-36
  9   14     7.94545103269312E-35   1.82745373751942E-33
 10   14     1.52895204451478E-22   3.66948490683547E-21
 11   14     2.93324220278629E-21   7.33310550696574E-20
 12   14     2.37814580408471E-19   6.18317909062023E-18
 13   14     3.98060638357902E-17   1.07476372356633E-15
 14   14     3.91078075777475E-06   1.09501861217693E-04
 15   14     3.44411471602277E-06   9.98793267646603E-05
 16   14     4.03402496866905E-06   1.21020749060072E-04
 17   14     5.13925998825109E-09   1.59317059635784E-07
 18   14     3.88585561657030E-10   1.24347379730250E-08
 19   14     2.16271342051156E-20   7.13695428768814E-19
 20   14     1.09505284588819E-20   3.72317967601983E-19
 21   14     7.45048176434129E-25   2.60766861751945E-23
 22   14     3.73079262048868E-27   1.34308534337593E-25
 23   14     3.62148920258839E-29   1.33995100495770E-27
 24   14     5.35438890238411E-31   2.03466778290596E-29
 25   14     1.25885740761993E-34   4.90954388971774E-33
 26   14     4.97433746419855E-36   1.98973498567942E-34
 27   14     1.23281726285045E-44   5.05455077768684E-43
 28   14     2.04948111605320E-48   8.60782068742346E-47
 29   14     7.81948555748311E-55   3.36237878971774E-53
 30   14     3.41745295308304E-65   1.50367929935654E-63
 31   14     1.48941226494200E-93   6.70235519223900E-92
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.36695692319384E-41   3.14400092334583E-40
  9   15     5.63685401568379E-39   1.35284496376411E-37
 10   15     6.56739178567430E-38   1.64184794641858E-36
 11   15     3.62127351834997E-26   9.41531114770992E-25
 12   15     4.43874999119700E-22   1.19846249762319E-20
 13   15     5.01192447601678E-20   1.40333885328470E-18
 14   15     1.31338216431619E-17   3.80880827651695E-16
 15   15     8.76091445607373E-09   2.62827433682212E-07
 16   15     3.38373953279565E-06   1.04895925516665E-04
 17   15     1.96748741008651E-09   6.29595971227683E-08
 18   15     1.44320133816135E-08   4.76256441593245E-07
 19   15     3.97228925100225E-18   1.35057834534076E-16
 20   15     5.89624298890530E-18   2.06368504611686E-16
 21   15     3.65696964984723E-22   1.31650907394500E-20
 22   15     9.34564021493496E-24   3.45788687952593E-22
 23   15     2.54214380291158E-26   9.66014645106400E-25
 24   15     2.53018244579263E-28   9.86771153859127E-27
 25   15     1.41153495399224E-30   5.64613981596894E-29
 26   15     6.34807274633563E-33   2.60270982599761E-31
 27   15     7.51982403839369E-39   3.15832609612535E-37
 28   15     2.40591483875418E-44   1.03454338066430E-42
 29   15     1.29217454166699E-48   5.68556798333474E-47
 30   15     6.16940421429576E-55   2.77623189643309E-53
 31   15     2.27268922462276E-61   1.04543704332647E-59
 32   15     4.83208958945094E-70   2.27108210704194E-68
 33   15     1.00000000000000E-99   2.58997194879892E-98
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.89942177774995E-44   4.55861226659987E-43
  9   16     2.13231435727554E-42   5.33078589318886E-41
 10   16     1.20212355988582E-38   3.12552125570313E-37
 11   16     4.45372487257470E-36   1.20250571559517E-34
 12   16     2.45400247062822E-22   6.87120691775902E-21
 13   16     4.13282741528008E-21   1.19851995043122E-19
 14   16     3.27355883114259E-19   9.82067649342777E-18
 15   16     1.37011568687354E-17   4.24735862930799E-16
 16   16     3.09463475387296E-06   9.90283121239349E-05
 17   16     2.77415393068389E-06   9.15470797125684E-05
 18   16     3.92121607781875E-06   1.33321346645838E-04
 19   16     1.89485659217716E-09   6.63199807262004E-08
 20   16     2.09125531534195E-08   7.52851913523101E-07
 21   16     2.41058771800390E-14   8.91917455661443E-13
 22   16     4.45658272266723E-14   1.69350143461355E-12
 23   16     3.73555389222108E-21   1.45686601796622E-19
 24   16     1.30265151769676E-22   5.21060607078703E-21
 25   16     9.32440675025196E-23   3.82300676760330E-21
 26   16     6.50028796695866E-25   2.73012094612264E-23
 27   16     2.29405335955922E-30   9.86442944610462E-29
 28   16     2.48576379373338E-31   1.09373606924269E-29
 29   16     1.10037399444203E-36   4.95168297498914E-35
 30   16     4.16224930561650E-45   1.91463468058359E-43
 31   16     1.28815173240586E-52   6.05431314230752E-51
 32   16     5.35688993465488E-55   2.57130716863434E-53
 33   16     2.04180652703250E-69   1.00048519824592E-67
 34   16     1.25806228497099E-85   6.29031142485494E-84
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     5.16692191962717E-62   1.34339969910306E-60
 10   17     1.90849319135877E-46   5.15293161666867E-45
 11   17     2.52585596740102E-42   7.07239670872285E-41
 12   17     7.06004425955528E-39   2.04741283527103E-37
 13   17     7.44507720653083E-37   2.23352316195925E-35
 14   17     2.43447572961956E-22   7.54687476182063E-21
 15   17     1.81150419585835E-20   5.79681342674671E-19
 16   17     3.71267784094167E-18   1.22518368751075E-16
 17   17     2.07440623582622E-17   7.05298120180916E-16
 18   17     3.52687522367677E-06   1.23440632828687E-04
 19   17     7.72621242322832E-10   2.78143647236219E-08
 20   17     2.18311024438585E-07   8.07750790422764E-06
 21   17     1.75845320482142E-10   6.68212217832139E-09
 22   17     2.15847414556335E-12   8.41804916769706E-11
 23   17     4.12931439563119E-17   1.65172575825248E-15
 24   17     1.04969168919529E-19   4.30373592570070E-18
 25   17     2.80110955277588E-20   1.17646601216587E-18
 26   17     5.60443038598690E-23   2.40990506597437E-21
 27   17     1.16797589494497E-27   5.13909393775785E-26
 28   17     6.92591241129349E-29   3.11666058508207E-27
 29   17     6.38412770423211E-34   2.93669874394677E-32
 30   17     1.76261956094989E-41   8.28431193646447E-40
 31   17     1.38260782871500E-45   6.63651757783202E-44
 32   17     1.49906056561215E-51   7.34539677149954E-50
 33   17     1.17277211308692E-60   5.86386056543459E-59
 34   17     3.97983344708996E-64   2.02971505801588E-62
 35   17     4.18199593420294E-73   2.17463788578553E-71
 36   17     8.82156345287409E-90   4.67542863002327E-88
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.71744271470972E-46   7.60883960118722E-45
 11   18     1.75123355023404E-43   5.07857729567871E-42
 12   18     6.31630512745234E-39   1.89489153823570E-37
 13   18     9.33094866364297E-37   2.89259408572932E-35
 14   18     3.71227144240160E-23   1.18792686156851E-21
 15   18     1.48333944808769E-21   4.89502017868937E-20
 16   18     1.11117144513446E-19   3.77798291345717E-18
 17   18     3.91720897930936E-18   1.37102314275828E-16
 18   18     2.10895918858050E-06   7.59225307888979E-05
 19   18     1.48230898708322E-06   5.48454325220793E-05
 20   18     2.36455994065493E-06   8.98532777448873E-05
 21   18     3.38954766296864E-09   1.32192358855777E-07
 22   18     1.94894552622563E-10   7.79578210490252E-09
 23   18     1.74343859702740E-11   7.14809824781236E-10
 24   18     2.57271209739538E-12   1.08053908090606E-10
 25   18     1.04960201837274E-14   4.51328867900278E-13
 26   18     3.35493760364248E-15   1.47617254560269E-13
 27   18     9.77316192982188E-23   4.39792286841985E-21
 28   18     1.76159683568518E-25   8.10334544415182E-24
 29   18     6.25403467125136E-31   2.93939629548814E-29
 30   18     2.70781776920917E-34   1.29975252922040E-32
 31   18     8.84576496980830E-41   4.33442483520607E-39
 32   18     4.18676092430466E-44   2.09338046215233E-42
 33   18     1.18103490825488E-48   6.02327803209988E-47
 34   18     9.84776588615792E-51   5.12083826080212E-49
 35   18     3.49081451470251E-57   1.85013169279233E-55
 36   18     5.65125090788290E-68   3.05167549025676E-66
 37   18     1.24377485598282E-86   6.84076170790552E-85
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.97424564007993E-64   5.92273692023978E-63
 12   19     6.29681215643057E-47   1.95201176849348E-45
 13   19     8.73339572767073E-43   2.79468663285463E-41
 14   19     9.54468712473157E-40   3.14974675116142E-38
 15   19     1.29858265217274E-27   4.41518101738732E-26
 16   19     3.18424425116219E-22   1.11448548790677E-20
 17   19     3.72133045121376E-20   1.33967896243695E-18
 18   19     2.19016695287712E-18   8.10361772564536E-17
 19   19     9.66666933163301E-08   3.67333434602054E-06
 20   19     3.84411260204979E-06   1.49920391479942E-04
 21   19     3.41412709098825E-08   1.36565083639530E-06
 22   19     1.09358144796826E-08   4.48368393666988E-07
 23   19     3.61439653476936E-10   1.51804654460313E-08
 24   19     8.87831370451916E-11   3.81767489294324E-09
 25   19     3.87344848208519E-12   1.70431733211748E-10
 26   19     1.89023980927247E-13   8.50607914172611E-12
 27   19     3.21128695920118E-18   1.47719200123254E-16
 28   19     8.60248403660632E-23   4.04316749720497E-21
 29   19     3.35922098737763E-26   1.61242607394126E-24
 30   19     8.72986714531484E-32   4.27763490120427E-30
 31   19     5.80552682122273E-37   2.90276341061136E-35
 32   19     1.11923480080045E-40   5.70809748408231E-39
 33   19     6.17887736502201E-46   3.21301622981145E-44
 34   19     3.67825504076948E-48   1.94947517160782E-46
 35   19     9.74987843198058E-55   5.26493435326952E-53
 36   19     1.64082988321659E-65   9.02456435769127E-64
 37   19     2.52995414635286E-81   1.41677432195760E-79
 38   19     7.18360859344963E-96   4.09465689826629E-94
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.63304966124388E-47   5.22575891598042E-46
 13   20     1.62670821690127E-44   5.36813711577421E-43
 14   20     3.26232018111197E-39   1.10918886157807E-37
 15   20     8.60619842017962E-37   3.01216944706287E-35
 16   20     3.18483290770982E-22   1.14653984677553E-20
 17   20     1.44525575377843E-20   5.34744628898020E-19
 18   20     2.64399600914113E-19   1.00471848347363E-17
 19   20     6.15257598732705E-18   2.39950463505755E-16
 20   20     2.16939578417593E-05   8.67758313670372E-04
 21   20     1.21379983186527E-06   4.97657931064760E-05
 22   20     1.81767856727165E-06   7.63424998254095E-05
 23   20     1.45151238769691E-06   6.24150326709673E-05
 24   20     2.04759648908320E-07   9.00942455196610E-06
 25   20     1.44180013401259E-06   6.48810060305667E-05
 26   20     1.02023582794405E-07   4.69308480854265E-06
 27   20     1.34804643955426E-11   6.33581826590502E-10
 28   20     2.62629525045751E-11   1.26062172021960E-09
 29   20     8.71450216625574E-16   4.27010606146531E-14
 30   20     1.57379681505047E-23   7.86898407525234E-22
 31   20     5.75065649722064E-29   2.93283481358253E-27
 32   20     1.51010903474495E-30   7.85256698067372E-29
 33   20     1.48048336542015E-39   7.84656183672678E-38
 34   20     4.64044535020067E-42   2.50584048910836E-40
 35   20     2.04856445029687E-46   1.12671044766328E-44
 36   20     3.50219140511846E-49   1.96122718686634E-47
 37   20     2.52663688444581E-55   1.44018302413411E-53
 38   20     1.15439193852275E-69   6.69547324343198E-68
 39   20     4.17636359834702E-83   2.46405452302474E-81
 40   20     2.56399729865043E-98   1.53839837919026E-96
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.64872158104093E-69   8.74078121743508E-68
 13   21     1.24538661702946E-64   4.23431449790017E-63
 14   21     5.49832366552498E-48   1.92441328293374E-46
 15   21     1.11812370463854E-43   4.02524533669874E-42
 16   21     2.66877301679812E-41   9.87446016215306E-40
 17   21     5.04575275486705E-38   1.91738604684948E-36
 18   21     5.34380746005931E-26   2.08408490942313E-24
 19   21     3.60902622641328E-21   1.44361049056531E-19
 20   21     2.43916123729395E-19   1.00005610729052E-17
 21   21     2.70550368931070E-18   1.13631154951050E-16
 22   21     4.49019079685974E-07   1.93078204264969E-05
 23   21     2.15971943184613E-08   9.50276550012299E-07
 24   21     9.97788924333109E-07   4.49005015949899E-05
 25   21     3.10282919866336E-09   1.42730143138514E-07
 26   21     3.10156754960037E-09   1.45773674831217E-07
 27   21     1.82724170831807E-11   8.77076019992673E-10
 28   21     5.99997454613200E-13   2.93998752760468E-11
 29   21     2.41114858940815E-17   1.20557429470408E-15
 30   21     4.68786681638155E-22   2.39081207635459E-20
 31   21     8.69931779512587E-25   4.52364525346545E-23
 32   21     1.52671596627739E-29   8.09159462127018E-28
 33   21     6.18082864834179E-37   3.33764747010457E-35
 34   21     1.68769309139016E-39   9.28231200264590E-38
 35   21     3.39158022619923E-44   1.89928492667157E-42
 36   21     9.71235422183646E-46   5.53604190644678E-44
 37   21     1.00186725122386E-50   5.81083005709838E-49
 38   21     2.97484303579942E-60   1.75515739112166E-58
 39   21     2.59578289808836E-74   1.55746973885302E-72
 40   21     3.63097114666453E-83   2.21489239946536E-81
 41   21     1.00000000000000E-99   4.12228038517662E-98
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.05450844565907E-51   3.79623040437266E-50
 15   22     6.37798455989664E-46   2.35985428716176E-44
 16   22     3.98395262638921E-40   1.51390199802790E-38
 17   22     2.09217869856563E-37   8.15949692440596E-36
 18   22     5.72730919360137E-23   2.29092367744055E-21
 19   22     1.47724461266365E-21   6.05670291192094E-20
 20   22     1.97181743645042E-20   8.28163323309175E-19
 21   22     3.50040217248149E-19   1.50517293416704E-17
 22   22     4.21689369490719E-06   1.85543322575916E-04
 23   22     4.95415355584405E-07   2.22936910012982E-05
 24   22     1.31227230644070E-06   6.03645260962722E-05
 25   22     1.64072146987659E-06   7.71139090841998E-05
 26   22     1.01660765311891E-06   4.87971673497078E-05
 27   22     5.03026711250331E-08   2.46483088512662E-06
 28   22     5.50693607843034E-10   2.75346803921517E-08
 29   22     1.33286550109582E-13   6.79761405558866E-12
 30   22     3.63280838716758E-16   1.88906036132714E-14
 31   22     1.50625819870427E-21   7.98316845313261E-20
 32   22     1.57549338168661E-23   8.50766426110771E-22
 33   22     1.42653942054992E-26   7.84596681302455E-25
 34   22     1.44692199963215E-27   8.10276319794007E-26
