    time    temp    dens
   3.03198927113112E+04   1.00000000000000E-02   2.84955350672748E-14
     nin     zin       y       x
  1    0     7.42949259926134E-12   7.42949259926134E-12
  0    1     9.11626349125377E-02   9.11626349125377E-02
  1    1     1.58406960176024E-06   3.16813920352049E-06
  2    1     4.91440898911329E-07   1.47432269673399E-06
  1    2     1.81902091545219E-06   5.45706274635657E-06
  2    2     2.21332686681770E-01   8.85330746727079E-01
  4    2     2.36813083456275E-29   1.42087850073765E-28
  3    3     9.71038057263004E-14   5.82622834357802E-13
  4    3     7.49000795787767E-10   5.24300557051437E-09
  5    3     1.24598594957524E-30   9.96788759660196E-30
  6    3     4.48922062213119E-52   4.04029855991807E-51
  3    4     1.45315843574134E-10   1.01721090501894E-09
  5    4     3.65413144056927E-13   3.28871829651234E-12
  6    4     1.12060102957702E-13   1.12060102957702E-12
  7    4     2.02812967385573E-34   2.23094264124130E-33
  8    4     4.74131136823550E-58   5.68957364188260E-57
  3    5     4.89171999232211E-39   3.91337599385768E-38
  5    5     1.45626498276926E-09   1.45626498276926E-08
  6    5     1.94478984693500E-06   2.13926883162850E-05
  7    5     8.24110624576501E-24   9.88932749491801E-23
  8    5     1.87353128258139E-26   2.43559066735581E-25
  9    5     3.54069825352826E-53   4.95697755493957E-52
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.49617103023932E-22   4.49617103023932E-21
  5    6     5.95540102309553E-14   6.55094112540509E-13
  6    6     4.39310658571520E-06   5.27172790285824E-05
  7    6     1.55213280904767E-06   2.01777265176197E-05
  8    6     3.29460481396215E-10   4.61244673954701E-09
  9    6     7.39672535784433E-26   1.10950880367665E-24
 10    6     1.99001312055829E-25   3.18402099289326E-24
 11    6     4.29369278736798E-50   7.29927773852556E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.62765427364106E-66   2.89041970100517E-65
  5    7     1.61864695595628E-24   1.94237634714754E-23
  6    7     6.91137670764451E-18   8.98478971993786E-17
  7    7     6.06694568232712E-06   8.49372395525797E-05
  8    7     7.24953859993734E-06   1.08743078999060E-04
  9    7     2.54924951128869E-22   4.07879921806190E-21
 10    7     3.64273465120281E-22   6.19264890704477E-21
 11    7     4.02753795868551E-23   7.24956832563392E-22
 12    7     9.34500709283360E-24   1.77555134763838E-22
 13    7     2.31532151722893E-27   4.63064303445786E-26
 14    7     1.32505547213038E-36   2.78261649147381E-35
  5    8     5.93296381539209E-41   7.71285296000971E-40
  6    8     3.09449653700276E-21   4.33229515180386E-20
  7    8     2.87117561620746E-18   4.30676342431119E-17
  8    8     6.87980909101735E-06   1.10076945456278E-04
  9    8     1.28178854170704E-07   2.17904052090196E-06
 10    8     1.02409636680838E-07   1.84337346025508E-06
 11    8     2.67041632395715E-21   5.07379101551859E-20
 12    8     1.06301262358708E-22   2.12602524717417E-21
 13    8     7.19104619782187E-27   1.51011970154259E-25
 14    8     5.72332046499209E-36   1.25913050229826E-34
  5    9     4.27100380400572E-48   5.97940532560801E-47
  6    9     8.05012031899362E-16   1.20751804784904E-14
  7    9     1.98842720138189E-15   3.18148352221103E-14
  8    9     6.18370445677272E-21   1.05122975765136E-19
  9    9     4.06292251796286E-09   7.31326053233314E-08
 10    9     1.23276052453760E-07   2.34224499662144E-06
 11    9     7.57527065097605E-21   1.51505413019521E-19
 12    9     7.71580681194814E-22   1.62031943050911E-20
 13    9     1.47815735489423E-24   3.25194618076730E-23
 14    9     1.20442589364764E-27   2.77017955538958E-26
 15    9     3.42187095482698E-35   8.21249029158475E-34
 16    9     4.17036998986995E-38   1.04259249746749E-36
 17    9     7.42582019116111E-43   1.93071324970189E-41
  7   10     1.21241078263972E-28   2.06109833048752E-27
  8   10     7.18445796777949E-23   1.29320243420031E-21
  9   10     7.20256373215826E-20   1.36848710911007E-18
 10   10     1.49211560366941E-06   2.98423120733883E-05
 11   10     1.93674834031576E-07   4.06717151466310E-06
 12   10     2.58497196261065E-07   5.68693831774344E-06
 13   10     1.01089476230549E-21   2.32505795330263E-20
 14   10     5.40312967285108E-21   1.29675112148426E-19
 15   10     5.75738705811502E-25   1.43934676452876E-23
 16   10     1.72992923263106E-25   4.49781600484076E-24
 17   10     8.09757640323834E-31   2.18634562887435E-29
 18   10     6.16658691908222E-32   1.72664433734302E-30
 19   10     4.70713544861186E-46   1.36506928009744E-44
 20   10     5.25948819278000E-48   1.57784645783400E-46
 21   10     1.13601502107469E-53   3.52164656533153E-52
 22   10     1.01084178806471E-56   3.23469372180707E-55
 23   10     3.95138908974875E-60   1.30395839961709E-58
 24   10     7.94961957476984E-64   2.70287065542175E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.34392534473404E-24   2.55345815499468E-23
  9   11     1.57764309805982E-22   3.15528619611965E-21
 10   11     1.98597989317291E-20   4.17055777566311E-19
 11   11     4.85444177285723E-07   1.06797719002859E-05
 12   11     4.14945893500604E-07   9.54375555051388E-06
 13   11     2.60193648537155E-10   6.24464756489172E-09
 14   11     2.09890918397140E-19   5.24727295992851E-18
 15   11     1.56807355652200E-22   4.07699124695721E-21
 16   11     1.15330364977594E-23   3.11391985439503E-22
 17   11     8.75422734399283E-29   2.45118365631799E-27
 18   11     7.42892531382813E-29   2.15438834101016E-27
 19   11     1.05352487532069E-41   3.16057462596208E-40
 20   11     3.56248344473161E-43   1.10436986786680E-41
 21   11     1.26538316659576E-48   4.04922613310643E-47
 22   11     1.52063305306901E-51   5.01808907512774E-50
 23   11     1.53383899488500E-55   5.21505258260900E-54
 24   11     4.88154626340254E-59   1.70854119219089E-57
 25   11     2.70678206870258E-70   9.74441544732930E-69
 26   11     4.27645609607964E-77   1.58228875554947E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.70971650488094E-27   1.34194330097619E-25
  9   12     1.81501329381314E-25   3.81152791700759E-24
 10   12     5.60330372823968E-22   1.23272682021273E-20
 11   12     6.50239526532665E-20   1.49555091102513E-18
 12   12     4.20002007097821E-07   1.00800481703477E-05
 13   12     1.41002293543022E-06   3.52505733857554E-05
 14   12     9.55111475176984E-07   2.48328983546016E-05
 15   12     2.00781715259891E-18   5.42110631201707E-17
 16   12     1.07478602724202E-12   3.00940087627767E-11
 17   12     5.35131308201631E-24   1.55188079378473E-22
 18   12     1.06241655176311E-24   3.18724965528933E-23
 19   12     5.62076125091436E-29   1.74243598778345E-27
 20   12     4.67974441076949E-29   1.49751821144624E-27
