    time    temp    dens
   9.76551304920696E-01   6.04150288394121E-02   8.52853827281526E-01
 50   31     2.52896626980792E-26   2.04846267854442E-24
 51   31     4.01180376936975E-30   3.28967909088319E-28
 52   31     1.57763017061888E-33   1.30943304161367E-31
 53   31     7.73784631145864E-39   6.49979090162526E-37
 54   31     1.68347632991874E-41   1.43095488043093E-39
 55   31     2.13341307839841E-46   1.83473524742263E-44
 56   31     6.01806028369745E-51   5.23571244681678E-49
 57   31     2.29184542660000E-58   2.01682397540800E-56
 58   31     4.07586461127306E-64   3.62751950403303E-62
 59   31     3.67520446819101E-72   3.30768402137190E-70
 60   31     2.09160595649495E-78   1.90336142041040E-76
 61   31     1.41141508735767E-86   1.29850188036905E-84
 62   31     2.12774228026197E-93   1.97880032064363E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.44144421137157E-39   8.21623200481793E-38
 26   32     2.16196465687554E-30   1.25393950098781E-28
 27   32     2.51161840303541E-24   1.48185485779089E-22
 28   32     1.90881759351137E-19   1.14529055610682E-17
 29   32     6.02791132679365E-19   3.67702590934413E-17
 30   32     1.16318601278303E-15   7.21175327925480E-14
 31   32     2.84795997461480E-10   1.79421478400733E-08
 32   32     2.97434543513717E-08   1.90358107848779E-06
 33   32     1.13961418484876E-08   7.40749220151694E-07
 34   32     9.74709129195763E-07   6.43308025269204E-05
 35   32     3.73319169402052E-07   2.50123843499375E-05
 36   32     9.52731343974075E-06   6.47857313902371E-04
 37   32     4.22377773087775E-06   2.91440663430565E-04
 38   32     1.27801767762894E-05   8.94612374340259E-04
 39   32     4.24766006972068E-06   3.01583864950168E-04
 40   32     2.95467301772515E-06   2.12736457276211E-04
 41   32     1.06117169237154E-07   7.74655335431223E-06
 42   32     5.89658787641265E-08   4.36347502854536E-06
 43   32     8.47540681155573E-10   6.35655510866680E-08
 44   32     7.89995538587460E-08   6.00396609326469E-06
 45   32     4.64897924859750E-11   3.57971402142007E-09
 46   32     4.62842361293238E-14   3.61017041808726E-12
 47   32     1.67751750499076E-17   1.32523882894270E-15
 48   32     2.10044010276804E-19   1.68035208221443E-17
 49   32     7.09366484859393E-22   5.74586852736108E-20
 50   32     2.22873886585380E-24   1.82756587000012E-22
 51   32     8.53122258316681E-28   7.08091474402846E-26
 52   32     2.44144593121717E-31   2.05081458222242E-29
 53   32     3.15935847251074E-35   2.68545470163413E-33
 54   32     7.58871485014139E-39   6.52629477112160E-37
 55   32     2.08484813745949E-44   1.81381787958976E-42
 56   32     2.13268357901630E-48   1.87676154953434E-46
 57   32     1.43845047691500E-55   1.28022092445435E-53
 58   32     2.81494248861053E-57   2.53344823974947E-55
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     1.00000000000000E-99   1.00000000000000E-99
 61   32     1.00000000000000E-99   1.00000000000000E-99
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.45747881952004E-41   8.59912503516825E-40
 27   33     1.30421113213617E-40   7.82526679281699E-39
 28   33     2.47200196809675E-37   1.50792120053902E-35
 29   33     2.10554042039831E-26   1.30543506064695E-24
 30   33     4.31836921910371E-24   2.72057260803534E-22
 31   33     2.49196021983506E-18   1.59485454069444E-16
 32   33     2.57834923626274E-16   1.67592700357078E-14
 33   33     3.50693133209280E-09   2.31457467918125E-07
 34   33     5.62509224086341E-08   3.76881180137849E-06
 35   33     1.73288420025978E-07   1.17836125617665E-05
 36   33     2.19207131709885E-07   1.51252920879821E-05
 37   33     7.34286074684670E-07   5.14000252279269E-05
 38   33     3.36222648660295E-06   2.38718080548810E-04
 39   33     8.21066835411127E-07   5.91168121496011E-05
 40   33     4.49626882575936E-06   3.28227624280434E-04
 41   33     1.37303470376254E-06   1.01604568078428E-04
 42   33     6.14033387432629E-07   4.60525040574471E-05
 43   33     1.99506396247590E-09   1.51624861148168E-07
 44   33     1.20055205580827E-08   9.24425082972369E-07
 45   33     4.67406577569076E-10   3.64577130503879E-08
 46   33     3.69762610605648E-11   2.92112462378462E-09
 47   33     5.56818460704441E-13   4.45454768563553E-11
 48   33     1.65874969598974E-14   1.34358725375169E-12
 49   33     6.32614976517587E-17   5.18744280744421E-15
 50   33     5.63347826115166E-19   4.67578695675588E-17
 51   33     2.12857120486009E-22   1.78799981208248E-20
 52   33     4.26676477432927E-25   3.62675005817988E-23
 53   33     8.97207265113838E-29   7.71598247997901E-27
 54   33     1.19627521868607E-31   1.04075944025688E-29
 55   33     1.41076961640578E-35   1.24147726243709E-33
 56   33     6.74365933964673E-39   6.00185681228559E-37
 57   33     8.76312974565942E-45   7.88681677109347E-43
 58   33     8.73843988587695E-49   7.95198029614802E-47
 59   33     2.17486529780025E-54   2.00087607397623E-52
 60   33     3.71798503754371E-59   3.45772608491565E-57
 61   33     1.00000000000000E-99   1.00000000000000E-99
 62   33     1.00000000000000E-99   1.00000000000000E-99
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.48551107301280E-89   8.91306643807679E-88
 27   34     1.00000000000000E-99   2.60962505429747E-99
 28   34     1.14994595515640E-35   7.12966492196967E-34
 29   34     7.35329208605877E-28   4.63257401421702E-26
 30   34     8.12947719106983E-21   5.20286540228469E-19
 31   34     2.31278040490727E-20   1.50330726318973E-18
 32   34     5.02310999659668E-18   3.31525259775381E-16
 33   34     2.60275713238860E-13   1.74384727870036E-11
 34   34     2.33108685100128E-08   1.58513905868087E-06
 35   34     2.06884351242337E-08   1.42750202357212E-06
 36   34     3.70535291059225E-07   2.59374703741458E-05
 37   34     1.67375929837867E-07   1.18836910184885E-05
 38   34     5.88362302459069E-06   4.23620857770530E-04
 39   34     1.64061840163332E-06   1.19765143319232E-04
 40   34     7.04608217342703E-06   5.21410080833600E-04
 41   34     4.09209152046021E-06   3.06906864034516E-04
 42   34     4.28480895974337E-06   3.25645480940496E-04
 43   34     5.25825406997884E-07   4.04885563388371E-05
 44   34     1.27562399920471E-06   9.94986719379672E-05
 45   34     1.33416069898685E-06   1.05398695219961E-04
 46   34     1.15379427342851E-08   9.23035418742805E-07
 47   34     7.56884056316733E-11   6.13076085616554E-09
 48   34     1.51745762536126E-12   1.24431525279623E-10
 49   34     2.89680234056162E-15   2.40434594266614E-13
 50   34     1.79382616353396E-17   1.50681397736852E-15
 51   34     8.43367805276435E-21   7.16862634484970E-19
 52   34     5.95429472683317E-24   5.12069346507653E-22
 53   34     4.32976131556808E-27   3.76689234454423E-25
 54   34     2.74420174298660E-30   2.41489753382821E-28
 55   34     6.42500475075354E-34   5.71825422817065E-32
 56   34     4.23793987917291E-37   3.81414589125562E-35
 57   34     8.94579234538290E-42   8.14067103429844E-40
 58   34     9.43134573879742E-46   8.67683807969363E-44
 59   34     3.61736477761545E-52   3.36414924318237E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.37369513630550E-42   8.79164887235518E-41
 30   35     4.54394827354954E-40   2.95356637780720E-38
 31   35     8.02399107994117E-29   5.29583411276117E-27
 32   35     3.93230184014401E-26   2.63464223289649E-24
 33   35     8.88460850106521E-23   6.04153378072434E-21
 34   35     5.56757810289178E-20   3.84162889099533E-18
 35   35     4.31233284207185E-10   3.01863298945029E-08
 36   35     1.20599637712199E-08   8.56257427756610E-07
 37   35     2.48076935927724E-08   1.78615393867961E-06
 38   35     4.45532307959033E-08   3.25238584810094E-06
 39   35     6.74104524544268E-08   4.98837348162758E-06
 40   35     1.95819196489634E-07   1.46864397367225E-05
 41   35     1.27306522423902E-07   9.67529570421656E-06
 42   35     2.67445089765478E-06   2.05932719119418E-04
 43   35     1.74719817308800E-06   1.36281457500864E-04
 44   35     1.41279183158081E-08   1.11610554694884E-06
 45   35     2.80471996827863E-07   2.24377597462291E-05
 46   35     1.54407070983271E-07   1.25069727496450E-05
 47   35     1.01876975730976E-08   8.35391200994002E-07
 48   35     1.00465884077127E-09   8.33866837840158E-08
 49   35     2.34076200636015E-11   1.96624008534253E-09
 50   35     8.97728095903966E-13   7.63068881518371E-11
 51   35     2.36324755626936E-15   2.03239289839165E-13
 52   35     5.43364539935572E-18   4.72727149743948E-16
 53   35     1.34784738326853E-20   1.18610569727631E-18
 54   35     8.14802991159759E-23   7.25174662132185E-21
 55   35     1.18264009617751E-25   1.06437608655976E-23
 56   35     2.25167948181847E-28   2.04902832845481E-26
 57   35     7.87359402311317E-32   7.24370650126412E-30
 58   35     5.12552241275763E-35   4.76673584386459E-33
 59   35     3.51528382889602E-39   3.30436679916226E-37
 60   35     1.12094677470901E-42   1.06489943597356E-40
 61   35     7.52548973844045E-48   7.22447014890283E-46
 62   35     5.30208839271859E-51   5.14302574093703E-49
 63   35     6.67536344523056E-56   6.54185617632595E-54
 64   35     1.82683957511834E-60   1.80857117936716E-58
 65   35     9.04370682624420E-67   9.04370682624420E-65
 66   35     3.28624377828257E-72   3.31910621606540E-70
 67   35     9.87729879628138E-79   1.00748447722070E-76
 68   35     1.12455260804499E-84   1.15828918628634E-82
 69   35     5.08153710826815E-92   5.28479859259887E-90
 70   35     1.33068764644581E-98   1.39722202876810E-96
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     3.22542166002385E-96   2.09652407901550E-94
 30   36     1.04883548633696E-57   6.92231420982391E-56
 31   36     1.16322511699936E-28   7.79360828389568E-27
 32   36     4.67982573166758E-23   3.18228149753396E-21
 33   36     8.93321524784671E-22   6.16391852101423E-20
 34   36     1.23866414088590E-19   8.67064898620128E-18
 35   36     1.02945905472402E-13   7.30915928854053E-12
 36   36     1.23748010432732E-09   8.90985675115670E-08
 37   36     3.33269124914890E-09   2.43286461187870E-07
 38   36     2.04672282853885E-08   1.51457489311875E-06
 39   36     1.07243398874391E-08   8.04325491557932E-07
 40   36     1.43770883554987E-06   1.09265871501790E-04
 41   36     8.19195909091054E-07   6.30780850000111E-05
 42   36     3.78523873362621E-06   2.95248621222845E-04
 43   36     1.88960594277890E-06   1.49278869479533E-04
 44   36     3.55628350488019E-06   2.84502680390415E-04
 45   36     1.30425113675262E-06   1.05644342076962E-04
 46   36     1.24324678590249E-06   1.01946236444004E-04
 47   36     4.94686466771360E-08   4.10589767420229E-06
 48   36     2.55058482000116E-08   2.14249124880097E-06
 49   36     4.21150790505639E-10   3.57978171929793E-08
 50   36     6.12650478460772E-12   5.26879411476264E-10
 51   36     3.38791840022618E-15   2.94748900819678E-13
 52   36     1.96075688935014E-17   1.72546606262813E-15
 53   36     3.68398407382222E-20   3.27874582570177E-18
 54   36     1.02541919673385E-22   9.22877277060464E-21
 55   36     7.82585197189070E-26   7.12152529442053E-24
 56   36     9.98476275270922E-29   9.18598173249248E-27
 57   36     6.25817048457579E-32   5.82009855065548E-30
 58   36     3.56745776450693E-35   3.35341029863651E-33
 59   36     1.48488412417361E-39   1.41063991796493E-37
 60   36     2.85606555872110E-43   2.74182293637225E-41
 61   36     6.23222186169069E-48   6.04525520583997E-46
 62   36     3.78020536987815E-52   3.70460126248059E-50
 63   36     1.23356141832618E-58   1.22122580414292E-56
 64   36     1.63722860497789E-64   1.63722860497789E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     9.03196294755492E-46   6.14173480433735E-44
 32   37     6.75068799661036E-43   4.65797471766115E-41
 33   37     3.90427241215545E-33   2.73299068850882E-31
 34   37     9.92217023830324E-27   7.04474086919530E-25
 35   37     5.79642625331067E-25   4.17342690238368E-23
 36   37     1.13516916505072E-23   8.28673490487027E-22
 37   37     2.47148063006528E-14   1.82889566624831E-12
 38   37     3.64430077978681E-10   2.73322558484011E-08
 39   37     1.11725798521216E-09   8.49116068761240E-08
 40   37     2.26109492450775E-09   1.74104309187097E-07
 41   37     3.99956516119912E-10   3.11966082573532E-08
 42   37     2.49539378526883E-08   1.97136109036238E-06
 43   37     4.83088484249513E-08   3.86470787399610E-06
 44   37     1.36435407134585E-06   1.10512679779014E-04
 45   37     1.30529728645241E-06   1.07034377489098E-04
 46   37     1.41982761540246E-06   1.17845692078404E-04
 47   37     3.89168475793350E-07   3.26901519666414E-05
 48   37     3.10374737630157E-07   2.63818526985634E-05
 49   37     2.84363792578317E-08   2.44552861617352E-06
 50   37     1.64768023297800E-09   1.43348180269086E-07
 51   37     6.30292396284630E-12   5.54657308730475E-10
 52   37     2.03406262440187E-13   1.81031573571767E-11
 53   37     2.53979755552927E-15   2.28581779997634E-13
 54   37     5.09115289710913E-17   4.63294913636931E-15
 55   37     3.45161197847401E-19   3.17548302019609E-17
 56   37     3.75038983306870E-21   3.48786254475389E-19
 57   37     6.17407455506692E-24   5.80363008176291E-22
 58   37     5.26734550465459E-26   5.00397822942186E-24
 59   37     1.81366811703402E-29   1.74112139235266E-27
 60   37     5.06386389173334E-32   4.91194797498134E-30
 61   37     2.19847078004309E-35   2.15450136444223E-33
 62   37     5.03361438886221E-39   4.98327824497358E-37
 63   37     3.45500150011309E-43   3.45500150011309E-41
 64   37     4.04821489215789E-47   4.08869704107947E-45
 65   37     1.98878345113713E-51   2.02855912015987E-49
 66   37     5.75083113984595E-56   5.92335607404133E-54
 67   37     1.29536288340343E-61   1.34717739873957E-59
 68   37     2.28233086185340E-66   2.39644740494607E-64
 69   37     1.33479726972954E-72   1.41488510591331E-70
 70   37     2.87004214126153E-78   3.07094509114984E-76
 71   37     3.25259212505667E-85   3.51279949506121E-83
 72   37     1.44829806237777E-91   1.57864488799177E-89
 73   37     1.00000000000000E-99   4.43760526474521E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.25594158502835E-75   8.79159109519847E-74
 33   38     1.36246493229336E-32   9.67350101928285E-31
 34   38     6.45005322994020E-26   4.64403832555694E-24
 35   38     2.94626028452102E-24   2.15077000770034E-22
 36   38     3.58072366508621E-22   2.64973551216380E-20
 37   38     9.63857960314223E-17   7.22893470235668E-15
 38   38     2.11381682069401E-11   1.60650078372745E-09
 39   38     3.80161376005721E-11   2.92724259524405E-09
 40   38     3.47193325042792E-10   2.70810793533378E-08
 41   38     3.79795213853362E-10   3.00038218944156E-08
 42   38     4.82138069443149E-07   3.85710455554519E-05
 43   38     3.64763474070415E-07   2.95458413997036E-05
 44   38     1.64003294200487E-06   1.34482701244399E-04
 45   38     2.22061535792223E-06   1.84311074707545E-04
 46   38     3.87086047226781E-06   3.25152279670496E-04
 47   38     1.32459610392998E-06   1.12590668834048E-04
 48   38     1.44424653639781E-06   1.24205202130212E-04
 49   38     7.33538339516530E-08   6.38178355379381E-06
 50   38     1.04362383603593E-08   9.18388975711616E-07
 51   38     3.65180289764560E-11   3.25010457890459E-09
 52   38     3.66726183069256E-13   3.30053564762330E-11
 53   38     2.77933110922803E-15   2.52919130939750E-13
 54   38     4.63819779353225E-17   4.26714197004967E-15
 55   38     2.77342587537018E-19   2.57928606409427E-17
 56   38     2.86884230104325E-21   2.69671176298066E-19
 57   38     2.07231890275408E-23   1.96870295761637E-21
 58   38     7.34447373307238E-26   7.05069478374949E-24
 59   38     1.36834633733494E-28   1.32729594721489E-26
 60   38     5.03043852462298E-31   4.92982975413052E-29
 61   38     1.18546496280909E-33   1.17361031318100E-31
 62   38     1.32245607852093E-36   1.32245607852093E-34
 63   38     5.11111177900191E-41   5.16222289679193E-39
 64   38     9.63423137099953E-45   9.82691599841952E-43
 65   38     1.88146300761308E-49   1.93790689784147E-47
 66   38     7.71887763233976E-54   8.02763273763335E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.81910253490817E-47   1.30975382513388E-45
 34   39     2.78000045563046E-42   2.02940033261024E-40
 35   39     4.16372291898786E-32   3.08115496005102E-30
 36   39     6.44887180060308E-30   4.83665385045231E-28
 37   39     8.52166628261412E-25   6.47646637478673E-23
 38   39     2.79425252438627E-21   2.15157444377742E-19
 39   39     5.44987357351751E-14   4.25090138734366E-12
 40   39     3.50975419337216E-12   2.77270581276401E-10
 41   39     1.83220905849779E-11   1.46576724679823E-09
 42   39     3.85856568247158E-11   3.12543820280198E-09
 43   39     1.53855954250021E-08   1.26161882485017E-06
 44   39     3.98974380748843E-08   3.31148736021539E-06
 45   39     3.17050272588777E-08   2.66322228974572E-06
 46   39     3.35655272461777E-07   2.85306981592510E-05
 47   39     2.72425940284475E-07   2.34286308644648E-05
 48   39     1.39441898089200E-06   1.21314451337604E-04
 49   39     4.91538455023845E-07   4.32553840420984E-05
 50   39     4.31491228234614E-07   3.84027193128807E-05
 51   39     4.68152468713685E-09   4.21337221842317E-07
 52   39     4.52496657578171E-10   4.11771958396135E-08
 53   39     1.20932001920702E-11   1.11257441767045E-09
 54   39     1.14175778859261E-12   1.06183474339113E-10
 55   39     3.81226463678019E-14   3.58352875857338E-12
 56   39     1.80710563484586E-15   1.71675035310357E-13
 57   39     1.42967124923478E-17   1.37248439926539E-15
 58   39     3.13223880497369E-19   3.03827164082448E-17
 59   39     5.19129965452489E-22   5.08747366143439E-20
 60   39     3.52148348867913E-23   3.48626865379234E-21
 61   39     2.14409442109932E-25   2.14409442109932E-23
 62   39     1.69168133599444E-27   1.70859814935438E-25
 63   39     4.26188706031834E-30   4.34712480152471E-28
 64   39     2.37788108525077E-32   2.44921751780830E-30
 65   39     1.55762502602225E-35   1.61993002706314E-33
 66   39     1.03946452726178E-38   1.09143775362487E-36
 67   39     7.77810608527382E-43   8.24479245039025E-41
 68   39     1.45382540018714E-46   1.55559317820024E-44
 69   39     1.11556286638039E-51   1.20480789569082E-49
 70   39     1.83199815823791E-56   1.99687799247932E-54
 71   39     1.55869587380632E-62   1.71456546118695E-60
 72   39     5.46441342853030E-68   6.06549890566863E-66
 73   39     4.64322281406039E-75   5.20040955174763E-73
 74   39     2.26681305084039E-80   2.56149874744964E-78
 75   39     3.46532944844236E-87   3.95047557122429E-85
 76   39     7.23924791280397E-93   8.32513509972457E-91
 77   39     1.00000000000000E-99   9.84928456424707E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
