    time    temp    dens
   1.00553512176171E+00   5.86508287047202E-02   7.81210485001929E-01
     nin     zin       y       x
  1    0     4.25522296318030E-10   4.25522296318030E-10
  0    1     9.11680109817330E-02   9.11680109817330E-02
  1    1     7.95699470279188E-07   1.59139894055838E-06
  2    1     8.80157824609438E-08   2.64047347382831E-07
  1    2     1.84904055210398E-06   5.54712165631195E-06
  2    2     2.21332370699273E-01   8.85329482797093E-01
  4    2     3.05190185783627E-21   1.83114111470176E-20
  3    3     1.93582502819349E-14   1.16149501691610E-13
  4    3     5.26067364328223E-10   3.68247155029756E-09
  5    3     1.78556187470784E-16   1.42844949976627E-15
  6    3     3.53891204159387E-23   3.18502083743449E-22
  3    4     3.11977319941451E-10   2.18384123959016E-09
  5    4     6.89959873069453E-14   6.20963885762507E-13
  6    4     3.71574244241544E-14   3.71574244241544E-13
  7    4     1.58970042620499E-21   1.74867046882549E-20
  8    4     5.67546858663466E-30   6.81056230396159E-29
  3    5     1.12610585435770E-13   9.00884683486158E-13
  5    5     2.12851894055551E-11   2.12851894055551E-10
  6    5     6.93520945540232E-08   7.62873040094255E-07
  7    5     4.11730907609718E-15   4.94077089131661E-14
  8    5     1.31348706156923E-18   1.70753318004000E-17
  9    5     2.54441314768307E-29   3.56217840675629E-28
  3    6     2.26100522354990E-13   2.03490470119491E-12
  4    6     1.45041732447349E-09   1.45041732447349E-08
  5    6     1.84570553218869E-06   2.03027608540756E-05
  6    6     4.33613199742137E-06   5.20335839690564E-05
  7    6     4.42586499849307E-07   5.75362449804099E-06
  8    6     2.81135861575469E-10   3.93590206205657E-09
  9    6     7.88946055150103E-17   1.18341908272515E-15
 10    6     1.16386221826499E-17   1.86217954922399E-16
 11    6     5.24462666320680E-26   8.91586532745156E-25
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.74860092544804E-30   7.42346101799285E-29
  5    7     1.64895204647665E-16   1.97874245577198E-15
  6    7     1.10981550437343E-06   1.44276015568546E-05
  7    7     4.02382940414389E-07   5.63336116580144E-06
  8    7     7.84376594555489E-07   1.17656489183323E-05
  9    7     1.49728934347145E-12   2.39566294955432E-11
 10    7     2.90520157106129E-11   4.93884267080419E-10
 11    7     1.52401177640988E-13   2.74322119753779E-12
 12    7     3.85092344893419E-14   7.31675455297496E-13
 13    7     6.34034007695691E-18   1.26806801539138E-16
 14    7     1.54176971886973E-19   3.23771640962644E-18
  5    8     1.87065899221598E-19   2.43185668988077E-18
  6    8     5.76562968376107E-06   8.07188155726550E-05
  7    8     6.51756254693061E-06   9.77634382039592E-05
