    time    temp    dens
   5.70604948759462E+01   1.00000000000000E-02   4.27516809210374E-06
 16   10     3.52946347013062E-20   9.17660502233960E-19
 17   10     2.10068914196642E-24   5.67186068330932E-23
 18   10     1.75362626673065E-26   4.91015354684581E-25
 19   10     8.20652598596273E-34   2.37989253592919E-32
 20   10     4.56364462167540E-37   1.36909338650262E-35
 21   10     1.49234644675281E-42   4.62627398493372E-41
 22   10     8.90999583331590E-46   2.85119866666109E-44
 23   10     4.57714211424086E-48   1.51045689769948E-46
 24   10     1.09323254581642E-52   3.71699065577583E-51
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.28730164684679E-19   1.00458731290089E-17
  9   11     4.59726257169324E-17   9.19452514338648E-16
 10   11     2.23996853096001E-08   4.70393391501602E-07
 11   11     4.85928920404681E-07   1.06904362489030E-05
 12   11     4.12386230940454E-07   9.48488331163045E-06
 13   11     3.82961045130176E-10   9.19106508312422E-09
 14   11     7.03063982647010E-12   1.75765995661753E-10
 15   11     5.08868479493929E-17   1.32305804668421E-15
 16   11     2.40800789546041E-18   6.50162131774309E-17
 17   11     1.88444284527249E-22   5.27643996676296E-21
 18   11     2.13446489979679E-23   6.18994820941068E-22
 19   11     3.07942295935956E-28   9.23826887807869E-27
 20   11     7.84603201163843E-30   2.43226992360791E-28
 21   11     7.37779907040267E-37   2.36089570252885E-35
 22   11     1.40681409156559E-40   4.64248650216643E-39
 23   11     2.57670430024813E-44   8.76079462084366E-43
 24   11     5.10500041087524E-48   1.78675014380633E-46
 25   11     1.82061740768368E-52   6.55422266766124E-51
 26   11     2.44693252398672E-58   9.05365033875085E-57
 27   11     1.66524600231745E-96   6.32793480880631E-95
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.80090109611317E-21   5.60180219222635E-20
  9   12     1.15321613813613E-19   2.42175389008587E-18
 10   12     1.16526451016328E-11   2.56358192235921E-10
 11   12     2.55772397198724E-09   5.88276513557065E-08
 12   12     4.19877686469519E-07   1.00770644752685E-05
 13   12     1.40801460411396E-06   3.52003651028490E-05
 14   12     9.55109679591756E-07   2.48328516693857E-05
 15   12     2.12916302352408E-11   5.74874016351502E-10
 16   12     1.41755580166384E-12   3.96915624465876E-11
 17   12     1.79391743861172E-18   5.20236057197399E-17
 18   12     3.07226175620033E-19   9.21678526860098E-18
 19   12     1.62160357177065E-23   5.02697107248901E-22
 20   12     1.33557239528048E-23   4.27383166489754E-22
 21   12     1.17663371644446E-28   3.88289126426672E-27
 22   12     3.06560091974017E-31   1.04230431271166E-29
 23   12     5.10780495480493E-34   1.78773173418173E-32
 24   12     2.78987775298469E-38   1.00435599107449E-36
 25   12     1.81818186042884E-40   6.72727288358672E-39
 26   12     1.32156725581730E-43   5.02195557210573E-42
 27   12     5.71612819262175E-51   2.22928999512248E-49
 28   12     2.19335213644679E-62   8.77340854578717E-61
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.48777869515283E-25   9.42433525982095E-24
  9   13     1.85356740989953E-21   4.07784830177897E-20
 10   13     8.49786404993143E-19   1.95450873148423E-17
 11   13     5.17074620547046E-16   1.24097908931291E-14
 12   13     2.00234507623491E-09   5.00586269058727E-08
 13   13     2.15311433185345E-07   5.59809726281898E-06
 14   13     1.77346114398066E-06   4.78834508874779E-05
 15   13     1.52033608310408E-09   4.25694103269142E-08
 16   13     8.79719566215408E-11   2.55118674202468E-09
 17   13     4.66210470070502E-16   1.39863141021151E-14
 18   13     1.51321482962273E-17   4.69096597183045E-16
 19   13     1.53474467770469E-22   4.91118296865500E-21
 20   13     1.08403805431219E-21   3.57732557923021E-20
 21   13     2.46575912563735E-25   8.38358102716700E-24
 22   13     2.50158921191918E-28   8.75556224171713E-27
 23   13     6.51520294830244E-30   2.34547306138888E-28
 24   13     3.33360061272801E-33   1.23343222670936E-31
 25   13     9.63376015292841E-37   3.66082885811280E-35
 26   13     1.24678127622726E-40   4.86244697728632E-39
 27   13     1.54055738101026E-46   6.16222952404105E-45
 28   13     1.04085777231528E-50   4.26751686649266E-49
 29   13     6.77865060818301E-72   2.84703325543686E-70
 30   13     6.01209786753398E-83   2.58520208303961E-81
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.29830530721913E-30   5.05627167588209E-29
  9   14     3.98927431462870E-26   9.17533092364601E-25
 10   14     5.92675157488546E-20   1.42242037797251E-18
 11   14     1.14181601836222E-18   2.85454004590556E-17
 12   14     5.88695414875050E-15   1.53060807867513E-13
 13   14     5.57716834336963E-11   1.50583545270980E-09
 14   14     3.90926355059576E-06   1.09459379416681E-04
 15   14     3.44394296715237E-06   9.98743460474187E-05
 16   14     2.87154380886468E-06   8.61463142659403E-05
 17   14     5.54256875184620E-09   1.71819631307232E-07
 18   14     3.88539074991875E-10   1.24332503997400E-08
 19   14     1.56697509442861E-16   5.17101781161442E-15
 20   14     4.66357057064793E-18   1.58561399402029E-16
 21   14     3.31952856114102E-22   1.16183499639936E-20
 22   14     1.47958624472423E-24   5.32651048100723E-23
 23   14     1.58090675246283E-26   5.84935498411247E-25
 24   14     2.11788376782970E-28   8.04795831775287E-27
 25   14     4.59012572213331E-31   1.79014903163199E-29
 26   14     5.37135808266756E-33   2.14854323306703E-31
 27   14     4.85468558064373E-37   1.99042108806393E-35
 28   14     9.56810453598124E-42   4.01860390511212E-40
 29   14     1.95734248566105E-48   8.41657268834252E-47
 30   14     1.86619292761602E-54   8.21124888151048E-53
 31   14     8.75911220968933E-82   3.94160049436020E-80
 32   14     4.62772780833815E-93   2.12875479183555E-91
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.91178177486175E-35   6.69709808218203E-34
  9   15     7.07551451551339E-33   1.69812348372321E-31
 10   15     1.87707082933292E-28   4.69267707333231E-27
 11   15     1.86902928805642E-21   4.85947614894668E-20
 12   15     2.56314853862556E-18   6.92050105428902E-17
 13   15     1.63553197147152E-16   4.57948952012025E-15
 14   15     9.88403490903700E-11   2.86637012362073E-09
 15   15     1.17110123699384E-06   3.51330371098151E-05
 16   15     3.38332426417620E-06   1.04883052189462E-04
 17   15     1.96820421444065E-09   6.29825348621007E-08
 18   15     1.44365365539398E-08   4.76405706280015E-07
 19   15     3.04122662805118E-13   1.03401705353740E-11
 20   15     5.52777020880057E-13   1.93471957308020E-11
 21   15     9.37705241106884E-19   3.37573886798478E-17
 22   15     4.09473918128489E-21   1.51505349707541E-19
 23   15     1.05264474874256E-23   4.00005004522175E-22
 24   15     9.98922285129654E-26   3.89579691200565E-24
 25   15     1.03731702197429E-27   4.14926808789715E-26
 26   15     5.10145460384904E-30   2.09159638757811E-28
 27   15     3.26259090060050E-33   1.37028817825221E-31
 28   15     9.73042905988784E-37   4.18408449575177E-35
 29   15     6.34784118674891E-41   2.79305012216952E-39
 30   15     2.21505464822149E-46   9.96774591699670E-45
 31   15     9.58280982247662E-51   4.40809251833924E-49
 32   15     5.16964144383460E-61   2.42973147860226E-59
 33   15     1.22068974275167E-89   5.85931076520800E-88
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.83554326423481E-39   6.80530383416353E-38
  9   16     3.19222773034987E-37   7.98056932587468E-36
 10   16     1.90025779629406E-33   4.94067027036456E-32
 11   16     2.15846061747289E-29   5.82784366717679E-28
 12   16     9.50752642275118E-20   2.66210739837033E-18
 13   16     1.60605074928290E-18   4.65754717292042E-17
 14   16     1.33970692040620E-16   4.01912076121859E-15
 15   16     1.73925012181300E-13   5.39167537762030E-12
 16   16     3.09463350998030E-06   9.90282723193694E-05
 17   16     2.77430632625179E-06   9.15521087663091E-05
 18   16     3.92084651532424E-06   1.33308781521024E-04
 19   16     1.89422076083200E-09   6.62977266291200E-08
 20   16     2.09125102302521E-08   7.52850368289075E-07
 21   16     2.70437944060229E-13   1.00062039302285E-11
 22   16     4.78560709640464E-14   1.81853069663376E-12
 23   16     1.80359800268712E-16   7.03403221047977E-15
 24   16     2.31818376240936E-18   9.27273504963744E-17
 25   16     4.00293267954032E-20   1.64120239861153E-18
 26   16     2.63813883638942E-22   1.10801831128356E-20
 27   16     8.94040004097706E-28   3.84437201762014E-26
 28   16     9.61906976416621E-29   4.23239069623313E-27
 29   16     1.72556078780306E-33   7.76502354511379E-32
 30   16     2.56866907728727E-38   1.18158777555214E-36
 31   16     3.99351034707869E-44   1.87694986312698E-42
 32   16     2.54950958948703E-48   1.22376460295377E-46
 33   16     3.35582111097242E-60   1.64435234437648E-58
 34   16     1.00333587530838E-72   5.01667937654192E-71
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.39646191699062E-54   8.83080098417562E-53
 10   17     2.85074615062710E-41   7.69701460669316E-40
 11   17     3.80066512873471E-37   1.06418623604572E-35
 12   17     7.60379485110247E-32   2.20510050681972E-30
 13   17     4.20944563538871E-30   1.26283369061661E-28
 14   17     9.44330589849186E-20   2.92742482853248E-18
 15   17     7.07841966997120E-18   2.26509429439078E-16
 16   17     1.04277641591549E-13   3.44116217252110E-12
 17   17     8.68233346576100E-15   2.95199337835874E-13
 18   17     3.52683635558487E-06   1.23439272445471E-04
 19   17     7.61202914860621E-10   2.74033049349824E-08
 20   17     2.17898980139635E-07   8.06226226516650E-06
 21   17     2.44240954061177E-10   9.28115625432471E-09
 22   17     2.68109969723997E-12   1.04562888192359E-10
 23   17     2.97877682898119E-13   1.19151073159248E-11
 24   17     1.77552442086833E-14   7.27965012556015E-13
 25   17     3.83749998048332E-17   1.61174999180299E-15
 26   17     2.63296388354215E-20   1.13217446992312E-18
 27   17     4.62255661104841E-25   2.03392490886130E-23
 28   17     2.72817108504697E-26   1.22767698827114E-24
 29   17     4.61071000555486E-30   2.12092660255524E-28
 30   17     9.96794633227168E-35   4.68493477616769E-33
 31   17     8.50027260799099E-39   4.08013085183567E-37
 32   17     1.79259271717769E-44   8.78370431417066E-43
 33   17     2.92112949137509E-50   1.46056474568754E-48
 34   17     1.56711319534790E-55   7.99227729627427E-54
 35   17     2.45594551762215E-65   1.27709166916352E-63
 36   17     2.51205927620506E-78   1.33139141638868E-76
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.05516001825516E-41   1.13544480511145E-39
 11   18     2.63427543376665E-38   7.63939875792330E-37
 12   18     9.85027213587673E-34   2.95508164076302E-32
 13   18     1.61253729016891E-31   4.99886559952363E-30
 14   18     1.43656583392974E-20   4.59701066857517E-19
 15   18     5.79223056154713E-19   1.91143608531055E-17
 16   18     4.47688961276065E-17   1.52214246833862E-15
 17   18     1.75450104322480E-15   6.14075365128679E-14
 18   18     2.10896650717634E-06   7.59227942583483E-05
 19   18     1.48308636983133E-06   5.48741956837591E-05
 20   18     1.98023910252763E-06   7.52490858960498E-05
 21   18     3.38663367306001E-09   1.32078713249340E-07
 22   18     1.94450864844958E-10   7.77803459379833E-09
 23   18     1.94572674071518E-11   7.97747963693225E-10
 24   18     2.57140771476048E-12   1.07999124019940E-10
 25   18     1.01778814755292E-13   4.37648903447755E-12
 26   18     9.38985603694246E-15   4.13153665625468E-13
 27   18     9.97946136728326E-18   4.49075761527747E-16
 28   18     2.13189475448265E-21   9.80671587062018E-20
 29   18     3.94665009069927E-27   1.85492554262866E-25
 30   18     1.41009735045596E-28   6.76846728218862E-27
 31   18     1.25216689598726E-32   6.13561779033756E-31
 32   18     6.81035133502682E-39   3.40517566751341E-37
 33   18     1.86726368877571E-43   9.52304481275614E-42
 34   18     1.47688275490885E-45   7.67979032552601E-44
 35   18     4.11900385000538E-51   2.18307204050285E-49
 36   18     5.18878973264489E-59   2.80194645562824E-57
 37   18     5.55090809347888E-74   3.05299945141338E-72
 38   18     4.35152724719766E-86   2.43685525843069E-84
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.17895823414964E-56   3.53687470244892E-55
 12   19     2.95922290665812E-41   9.17359101064018E-40
 13   19     3.29717802278745E-37   1.05509696729198E-35
 14   19     1.76550947973770E-34   5.82618128313440E-33
 15   19     2.48675799855888E-24   8.45497719510019E-23
 16   19     4.31193483597886E-19   1.50917719259260E-17
 17   19     3.77668651222988E-17   1.35960714440276E-15
 18   19     1.03487576422901E-15   3.82904032764735E-14
 19   19     4.80702039178220E-07   1.82666774887724E-05
 20   19     3.84412120046349E-06   1.49920726818076E-04
 21   19     3.41316844109774E-08   1.36526737643910E-06
 22   19     1.09265341015803E-08   4.47987898164792E-07
 23   19     3.67169919359418E-10   1.54211366130955E-08
 24   19     8.94511231388101E-11   3.84639829496883E-09
 25   19     6.70271545280609E-12   2.94919479923468E-10
 26   19     3.75036762780661E-13   1.68766543251298E-11
 27   19     3.43292106066845E-15   1.57914368790749E-13
 28   19     9.07441192221073E-18   4.26497360343904E-16
 29   19     4.27145824687177E-21   2.05029995849845E-19
 30   19     8.12617046267947E-26   3.98182352671294E-24
 31   19     6.35550844458594E-29   3.17775422229297E-27
 32   19     3.29719889893108E-34   1.68157143845485E-32
 33   19     9.70706297875423E-41   5.04767274895220E-39
 34   19     5.75880334779379E-43   3.05216577433071E-41
 35   19     7.94189748005932E-48   4.28862463923203E-46
 36   19     8.24342023508173E-56   4.53388112929495E-54
 37   19     6.16291934399756E-68   3.45123483263863E-66
 38   19     8.48872239616322E-79   4.83857176581304E-77
 39   19     4.27593551881288E-93   2.48004260091147E-91
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.43372267456187E-42   7.78791255859798E-41
 13   20     2.43351776874879E-39   8.03060863687099E-38
 14   20     4.95711706968348E-34   1.68541980369238E-32
 15   20     1.33514335833671E-31   4.67300175417849E-30
 16   20     1.23251679576856E-19   4.43706046476683E-18
 17   20     5.61470884680327E-18   2.07744227331721E-16
 18   20     1.04052938708019E-16   3.95401167090471E-15
 19   20     2.47455872545611E-15   9.65077902927883E-14
 20   20     2.16939926985279E-05   8.67759707941117E-04
 21   20     1.21405378785276E-06   4.97762053019632E-05
 22   20     1.81765096740873E-06   7.63413406311669E-05
 23   20     1.42709599958527E-06   6.13651279821665E-05
 24   20     2.03540174678797E-07   8.95576768586706E-06
 25   20     1.44188778537883E-06   6.48849503420471E-05
 26   20     1.02012140927100E-07   4.69255848264659E-06
 27   20     1.34147014235454E-11   6.30490966906632E-10
 28   20     2.62629126917513E-11   1.26061980920406E-09
 29   20     3.53706066117439E-15   1.73315972397545E-13
 30   20     2.50736519075474E-19   1.25368259537737E-17
 31   20     4.70115372577904E-23   2.39758840014731E-21
 32   20     1.86206206713170E-26   9.68272274908481E-25
 33   20     1.28336099963080E-31   6.80181329804325E-30
 34   20     1.98036238967327E-35   1.06939569042356E-33
 35   20     3.19522853862857E-41   1.75737569624572E-39
 36   20     4.91641500524242E-44   2.75319240293575E-42
 37   20     3.83285749816858E-50   2.18472877395609E-48
 38   20     8.50104210283717E-61   4.93060441964556E-59
 39   20     1.80781339116001E-74   1.06660990078440E-72
 40   20     4.78297117634907E-86   2.86978270580944E-84
 41   20     1.00000000000000E-99   1.90235305412825E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.54349966396236E-61   5.09354889107579E-60
 13   21     7.37044733486564E-57   2.50595209385432E-55
 14   21     8.17448009651229E-43   2.86106803377930E-41
 15   21     1.70719839535965E-38   6.14591422329474E-37
 16   21     4.17444888942471E-36   1.54454608908714E-34
 17   21     7.86538192347768E-33   2.98884513092152E-31
 18   21     2.14590224564672E-23   8.36901875802221E-22
 19   21     1.43427199018598E-18   5.73708796074391E-17
 20   21     9.91345472023981E-17   4.06451643529832E-15
 21   21     1.09503519463545E-15   4.59914781746887E-14
 22   21     4.73472264932616E-07   2.03593073921025E-05
 23   21     2.27669812886478E-08   1.00174717670050E-06
 24   21     9.63335867322249E-07   4.33501140295012E-05
 25   21     3.07841471224097E-09   1.41607076763085E-07
 26   21     3.10928537526339E-09   1.46136412637379E-07
 27   21     1.83095962945032E-11   8.78860622136152E-10
 28   21     7.39812583482570E-13   3.62508165906459E-11
 29   21     2.71836790129073E-14   1.35918395064536E-12
 30   21     6.78945283149243E-18   3.46262094406114E-16
 31   21     1.38193535798200E-20   7.18606386150640E-19
 32   21     4.76455843589086E-25   2.52521597102215E-23
 33   21     4.01042226734345E-29   2.16562802436546E-27
 34   21     1.72302996634622E-33   9.47666481490422E-32
 35   21     5.22076187560477E-39   2.92362665033867E-37
 36   21     1.48030145394216E-40   8.43771828747034E-39
 37   21     2.47689623887431E-45   1.43659981854710E-43
 38   21     2.41810587155665E-51   1.42668246421842E-49
 39   21     9.57978007716608E-63   5.74786804629965E-61
 40   21     4.63581722703239E-73   2.82784850848976E-71
 41   21     1.77082749645575E-87   1.09791304780256E-85
 42   21     3.90359251742980E-98   2.45926328598078E-96
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.56776481299343E-46   5.64395332677634E-45
 15   22     9.49969949095835E-41   3.51488881165459E-39
 16   22     6.02864291136844E-35   2.29088430632001E-33
 17   22     3.21621654280102E-32   1.25432445169240E-30
 18   22     2.21113773079841E-20   8.84455092319366E-19
 19   22     5.71365993306429E-19   2.34260057255636E-17
 20   22     7.70249104084285E-18   3.23504623715400E-16
 21   22     1.39329785089023E-16   5.99118075882799E-15
 22   22     4.21694605202204E-06   1.85545626288970E-04
 23   22     5.29803384685277E-07   2.38411523108375E-05
 24   22     1.31225246708237E-06   6.03636134857892E-05
 25   22     1.62077801322242E-06   7.61765666214537E-05
 26   22     1.01614301237416E-06   4.87748645939597E-05
 27   22     5.02299039532919E-08   2.46126529371130E-06
 28   22     5.37380085344220E-10   2.68690042672110E-08
 29   22     1.10484667117863E-12   5.63471802301103E-11
 30   22     4.79646980691880E-13   2.49416429959778E-11
 31   22     5.49828949693497E-16   2.91409343337554E-14
 32   22     6.59400859465391E-21   3.56076464111311E-19
 33   22     5.87566572781155E-24   3.23161615029635E-22
 34   22     5.62685122565352E-25   3.15103668636597E-23
