    time    temp    dens
   9.95236148511928E-01   5.92658683629725E-02   8.05714855620646E-01
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.58995243361423E-54   1.39915814158053E-52
 42   47     6.36480436192518E-48   5.66467588211341E-46
 43   47     2.68173159333726E-42   2.41355843400354E-40
 44   47     1.89968184813279E-35   1.72871048180084E-33
 45   47     7.71238227071645E-34   7.09539168905913E-32
 46   47     5.50781043242529E-30   5.12226370215552E-28
 47   47     7.04538541922271E-23   6.62266229406935E-21
 48   47     4.21418772064573E-17   4.00347833461344E-15
 49   47     3.27942308259464E-17   3.14824615929086E-15
 50   47     2.65038276446762E-13   2.57087128153359E-11
 51   47     7.48645455430884E-12   7.33672546322266E-10
 52   47     1.55642023070297E-11   1.54085602839594E-09
 53   47     5.34698324992903E-10   5.34698324992903E-08
 54   47     1.25185069619433E-09   1.26436920315628E-07
 55   47     1.05659496997150E-09   1.07772686937093E-07
 56   47     5.34283318372285E-09   5.50311817923454E-07
 57   47     2.23676449969211E-09   2.32623507967980E-07
 58   47     5.29598712577189E-09   5.56078648206049E-07
 59   47     1.76898987276501E-09   1.87512926513091E-07
 60   47     1.86468824275717E-09   1.99521641975017E-07
 61   47     4.62834254968414E-10   4.99860995365888E-08
 62   47     4.40597944093727E-10   4.80251759062162E-08
 63   47     9.64043731751873E-11   1.06044810492706E-08
 64   47     3.02102564465269E-11   3.35333846556449E-09
 65   47     4.55712901337534E-12   5.10398449498039E-10
 66   47     1.16159797950493E-12   1.31260571684057E-10
 67   47     9.28844014216643E-14   1.05888217620697E-11
 68   47     2.09352026159471E-14   2.40754830083392E-12
 69   47     9.51402148583997E-16   1.10362649235744E-13
 70   47     1.43569225941969E-16   1.67975994352104E-14
 71   47     3.90073654244257E-18   4.60286912008223E-16
 72   47     1.53838198577473E-19   1.83067456307193E-17
 73   47     4.31978258911370E-21   5.18373910693644E-19
 74   47     5.14295615633110E-22   6.22297694916063E-20
 75   47     6.39750004846972E-24   7.80495005913306E-22
 76   47     1.40250257517931E-25   1.72507816747055E-23
 77   47     3.04420683677770E-28   3.77481647760434E-26
 78   47     3.50657582700105E-30   4.38321978375131E-28
 79   47     2.25154931092397E-33   2.83695213176420E-31
 80   47     5.20764234602570E-36   6.61370577945263E-34
 81   47     4.13622427286323E-40   5.29436706926494E-38
 82   47     1.75203675656175E-44   2.26012741596466E-42
 83   47     1.97984210658960E-50   2.57379473856648E-48
 84   47     7.86122613374029E-56   1.02982062351998E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.70515798326044E-91   2.35311801689940E-89
 92   47     1.63669033592908E-84   2.27499956694142E-82
 93   47     3.26173662908334E-90   4.56643128071667E-88
 94   47     1.79994883774977E-87   2.53792786122717E-85
 95   47     1.14283987716453E-95   1.62283262557364E-93
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.14873916771171E-90   1.03386525094054E-88
 43   48     1.70217968011111E-44   1.54898350890111E-42
 44   48     4.06686225964707E-34   3.74151327887531E-32
 45   48     8.41706986137237E-33   7.82787497107630E-31
 46   48     5.27512612909713E-27   4.95861856135130E-25
 47   48     2.09734539529791E-25   1.99247812553302E-23
 48   48     1.04372712718612E-18   1.00197804209867E-16
 49   48     1.18432285999722E-16   1.14879317419731E-14
 50   48     2.60625663118258E-12   2.55413149855893E-10
 51   48     1.02585781329550E-12   1.01559923516254E-10
 52   48     1.46618869254455E-09   1.46618869254455E-07
 53   48     2.81371809235928E-10   2.84185527328287E-08
 54   48     2.57142436706726E-09   2.62285285440860E-07
 55   48     9.46438632283548E-10   9.74831791252055E-08
 56   48     4.10811506252339E-09   4.27243966502432E-07
 57   48     1.53970216435501E-09   1.61668727257276E-07
 58   48     2.91741649042888E-09   3.09246147985462E-07
 59   48     3.99305996854586E-10   4.27257416634407E-08
 60   48     4.48231770577132E-10   4.84090312223302E-08
 61   48     3.75837059085819E-11   4.09662394403542E-09
 62   48     2.30709515059020E-11   2.53780466564922E-09
 63   48     2.01174888575290E-12   2.23304126318572E-10
 64   48     8.38189282839795E-13   9.38771996780570E-11
 65   48     4.68323101136478E-14   5.29205104284220E-12
 66   48     1.92261365353475E-14   2.19177956502961E-12
 67   48     4.60830408230996E-16   5.29954969465645E-14
 68   48     4.74701589724926E-17   5.50653844080914E-15
 69   48     1.43183226006264E-18   1.67524374427329E-16
 70   48     4.68220512410302E-19   5.52500204644156E-17
 71   48     7.28676324299451E-20   8.67124825916346E-18
 72   48     2.13882279292116E-21   2.56658735150539E-19
 73   48     3.23200607015503E-22   3.91072734488759E-20
 74   48     7.00002980270031E-24   8.54003635929438E-22
 75   48     2.67919825501671E-25   3.29541385367055E-23
 76   48     1.84277957626722E-27   2.28504667457135E-25
 77   48     1.86287325942883E-29   2.32859157428604E-27
 78   48     4.40845281259081E-32   5.55465054386442E-30
 79   48     4.96211074099664E-35   6.30188064106573E-33
 80   48     3.14035683413301E-38   4.01965674769025E-36
 81   48     8.63382581096619E-42   1.11376352961464E-39
 82   48     1.83091617424476E-46   2.38019102651819E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.30724762792949E-52   1.76478429770481E-50
 88   48     8.87909346402376E-54   1.20755671110723E-51
 89   48     2.79445735497381E-72   3.82840657631413E-70
 90   48     3.42169962892390E-63   4.72194548791498E-61
 91   48     3.16340431940423E-74   4.39713200397188E-72
 92   48     1.84556264479373E-80   2.58378770271123E-78
 93   48     4.64347729053923E-80   6.54730297966031E-78
 94   48     2.36040397455657E-76   3.35177364387034E-74
 95   48     1.30117032813554E-84   1.86067356923382E-82
 96   48     2.21887537422079E-89   3.19518053887794E-87
 97   48     1.17584716169283E-98   1.70497838445460E-96
 98   48     1.00000000000000E-99   2.17855124746471E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.70565744644682E-48   6.23626142519554E-46
 45   49     6.82781497142317E-45   6.41814607313778E-43
 46   49     9.82246074075394E-37   9.33133770371624E-35
 47   49     1.58923757448439E-34   1.52566807150501E-32
 48   49     5.16879841618285E-30   5.01373446369736E-28
 49   49     1.64105513485996E-24   1.60823403216276E-22
 50   49     2.54964125786421E-17   2.52414484528557E-15
 51   49     4.04152515592856E-16   4.04152515592856E-14
 52   49     4.84355608176859E-15   4.89199164258628E-13
 53   49     2.96147835280372E-13   3.02070791985979E-11
 54   49     1.32013343448920E-13   1.35973743752388E-11
 55   49     4.68774625792007E-12   4.87525610823687E-10
 56   49     4.51890681095554E-12   4.74485215150332E-10
 57   49     6.64628565290982E-12   7.04506279208440E-10
 58   49     5.53136251145730E-11   5.91855788725931E-09
 59   49     3.99018290974673E-11   4.30939754252647E-09
 60   49     9.92935557098380E-11   1.08229975723723E-08
 61   49     3.39694301976191E-11   3.73663732173810E-09
 62   49     8.86148322013720E-11   9.83624637435229E-09
 63   49     1.91877483962663E-11   2.14902782038182E-09
 64   49     3.38369914333547E-11   3.82358003196908E-09
 65   49     1.30128329688905E-11   1.48346295845351E-09
 66   49     8.86218365029001E-12   1.01915111978335E-09
 67   49     2.18289765384178E-12   2.53216127845646E-10
 68   49     8.99159033998083E-13   1.05201606977776E-10
 69   49     1.72563910635232E-13   2.03625414549573E-11
 70   49     5.41074960323891E-14   6.43879202785430E-12
 71   49     4.93624419175155E-15   5.92349303010186E-13
 72   49     1.58105316259351E-15   1.91307432673815E-13
 73   49     6.99650132835560E-17   8.53573162059383E-15
 74   49     1.13194532149112E-17   1.39229274543408E-15
 75   49     2.52021593626819E-19   3.12506776097256E-17
 76   49     1.32018175988785E-20   1.65022719985982E-18
 77   49     8.90080326141080E-23   1.12150121093776E-20
 78   49     8.73074530821077E-25   1.10880465414277E-22
 79   49     1.24356946918722E-27   1.59176892055964E-25
 80   49     3.48701033036224E-30   4.49824332616729E-28
 81   49     1.20003909091492E-33   1.56005081818940E-31
 82   49     3.70074817944006E-37   4.84798011506648E-35
 83   49     3.17500387264243E-42   4.19100511188801E-40
 84   49     4.61835032819010E-47   6.14240593649283E-45
 85   49     2.69702521386137E-52   3.61401378657424E-50
 86   49     4.52126089841841E-53   6.10370221286485E-51
 87   49     1.61738461865545E-52   2.19964308137141E-50
 88   49     1.75726931147927E-53   2.40745895672660E-51
 89   49     6.24347776221930E-62   8.61599931186263E-60
 90   49     2.71771621069678E-67   3.77762553286852E-65
 91   49     2.54025715072095E-75   3.55636001100933E-73
 92   49     1.92255599962338E-75   2.71080395946897E-73
 93   49     6.65989299263301E-78   9.45704804953888E-76
 94   49     1.05366990679459E-78   1.50674796671626E-76
 95   49     3.34977345329510E-85   4.82367377274494E-83
 96   49     2.39962043000120E-85   3.47944962350174E-83
 97   49     6.31399168608638E-93   9.21842786168611E-91
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.35957424585678E-73   2.24159553356395E-71
 46   50     1.75734372438566E-38   1.68704997541024E-36
 47   50     1.09184137940745E-32   1.05908613802523E-30
 48   50     6.30602742761515E-27   6.17990687906285E-25
 49   50     6.52967949009652E-27   6.46438269519555E-25
 50   50     3.39128167615625E-21   3.39128167615625E-19
 51   50     6.86936522733947E-17   6.93805887961287E-15
 52   50     1.99145142687870E-13   2.03128045541627E-11
 53   50     2.46284464664824E-14   2.53672998604769E-12
 54   50     2.70524167502856E-12   2.81345134202971E-10
 55   50     3.94500469248361E-13   4.14225492710779E-11
 56   50     1.01141394422531E-11   1.07209878087883E-09
 57   50     1.91086811536513E-11   2.04462888344069E-09
 58   50     3.61736005883674E-11   3.90674886354368E-09
 59   50     1.94888033019776E-11   2.12427955991556E-09
 60   50     2.95384692413316E-11   3.24923161654648E-09
 61   50     1.24499232059521E-11   1.38194147586069E-09
 62   50     1.42651080045536E-11   1.59769209651001E-09
 63   50     2.01999188192114E-12   2.28259082657089E-10
 64   50     1.25598051095456E-12   1.43181778248820E-10
 65   50     1.13323003963911E-13   1.30321454558498E-11
 66   50     1.13537786944449E-13   1.31703832855561E-11
 67   50     2.70350094730771E-15   3.16309610835002E-13
 68   50     2.10436322075885E-14   2.48314860049544E-12
 69   50     3.41962252958915E-16   4.06935081021109E-14
 70   50     9.43390165933314E-16   1.13206819911998E-13
 71   50     3.36447491329205E-17   4.07101464508338E-15
 72   50     2.25739096194305E-17   2.75401697357052E-15
 73   50     8.24123942515147E-19   1.01367244929363E-16
 74   50     3.96219439133057E-20   4.91312104524990E-18
 75   50     2.30928874060164E-21   2.88661092575205E-19
 76   50     3.15884201853669E-23   3.98014094335623E-21
 77   50     3.30829035913046E-25   4.20152875609569E-23
 78   50     1.12800099618903E-27   1.44384127512195E-25
 79   50     2.93347984049456E-30   3.78418899423798E-28
 80   50     4.53102630236785E-33   5.89033419307820E-31
 81   50     1.56965030993774E-36   2.05624190601844E-34
 82   50     2.24811826868370E-40   2.96751611466249E-38
 83   50     4.02130040953181E-46   5.34832954467730E-44
 84   50     1.00000000000000E-99   1.00000000000000E-99
 85   50     8.30879429541084E-50   1.12168722988046E-47
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     8.67695939130434E-50   1.18874343660870E-47
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     2.15604207228766E-51   2.99689848047985E-49
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     2.00701285371547E-62   2.89009850935028E-60
 95   50     3.93411754339920E-70   5.70447043792883E-68
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     2.34513174432692E-84   3.47079498160383E-82
 99   50     9.00675791668980E-92   1.34200692958678E-89
100   50     3.77339878582418E-96   5.66009817873627E-94
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     9.70902073235227E-58   9.61193052502875E-56
 49   51     2.61670631559368E-55   2.61670631559368E-53
 50   51     8.68980447892018E-49   8.77670252370938E-47
 51   51     6.53003029438407E-37   6.66063090027175E-35
 52   51     2.35313852531642E-30   2.42373268107591E-28
 53   51     1.64635269655384E-25   1.71220680441599E-23
 54   51     9.75012760255921E-23   1.02376339826872E-20
 55   51     1.76419024175599E-20   1.87004165626135E-18
 56   51     3.12050991526585E-17   3.33894560933446E-15
 57   51     5.58914724445068E-17   6.03627902400673E-15
 58   51     3.01203407443709E-16   3.28311714113642E-14
 59   51     2.35847609858718E-16   2.59432370844589E-14
 60   51     8.35782259231308E-15   9.27718307746751E-13
 61   51     1.75539535951299E-14   1.96604280265455E-12
 62   51     4.93815761401283E-14   5.58011810383449E-12
 63   51     2.86550291963230E-14   3.26667332838082E-12
 64   51     1.90284181318391E-13   2.18826808516149E-11
 65   51     6.76726617076091E-14   7.85002875808265E-12
 66   51     2.95537042630902E-13   3.45778339878155E-11
 67   51     8.30254997622944E-14   9.79700897195074E-12
 68   51     1.60711356680607E-13   1.91246514449922E-11
 69   51     3.13063399111856E-14   3.75676078934227E-12
 70   51     3.75942609950265E-14   4.54890558039821E-12
 71   51     8.99026555541927E-15   1.09681239776115E-12
 72   51     3.20427149648486E-15   3.94125394067637E-13
 73   51     2.94456342269634E-16   3.65125864414347E-14
 74   51     7.48626849945939E-17   9.35783562432423E-15
 75   51     5.05223502858228E-18   6.36581613601368E-16
 76   51     4.14700776436044E-19   5.26669986073776E-17
 77   51     1.05339031290014E-20   1.34833960051218E-18
 78   51     3.76376585647159E-22   4.85525795484836E-20
 79   51     2.56399720922922E-24   3.33319637199798E-22
 80   51     2.49577612101876E-26   3.26946671853457E-24
 81   51     5.25339139908767E-29   6.93447664679572E-27
 82   51     8.35244802956964E-32   1.11087558793276E-29
 83   51     1.25695399664370E-36   1.68431835550256E-34
 84   51     2.37811874302839E-40   3.21046030308833E-38
 85   51     6.46956872407384E-45   8.79861346474042E-43
 86   51     1.00000000000000E-99   1.00000000000000E-99
 87   51     1.00000000000000E-99   1.00000000000000E-99
 88   51     1.00000000000000E-99   1.00000000000000E-99
 89   51     1.00000000000000E-99   1.00000000000000E-99
 90   51     1.00000000000000E-99   1.00000000000000E-99
 91   51     1.66189418391177E-54   2.35988974115471E-52
 92   51     6.57857299207607E-56   9.40735937866878E-54
 93   51     8.64397036323101E-62   1.24473173230527E-59
 94   51     8.81076240110892E-61   1.27756054816079E-58
 95   51     7.07988091601169E-67   1.03366261373771E-64
 96   51     5.55287646042718E-67   8.16272839682796E-65
 97   51     1.17292511474904E-72   1.73592916982857E-70
 98   51     1.13234324436262E-77   1.68719143410031E-75
 99   51     2.48351000905415E-84   3.72526501358123E-82
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.03993004909623E-73   3.07032934958719E-71
 50   52     4.23392954496822E-52   4.31860813586759E-50
 51   52     1.74879226782819E-44   1.80125603586303E-42
 52   52     4.75380936051424E-37   4.94396173493481E-35
 53   52     1.03015675732485E-35   1.08166459519109E-33
 54   52     1.48047107875859E-30   1.56929934348411E-28
 55   52     7.97549646250028E-28   8.53378121487531E-26
 56   52     3.90912647108680E-21   4.22185658877375E-19
 57   52     8.03753535413030E-20   8.76091353600203E-18
 58   52     1.59312419507699E-17   1.75243661458469E-15
 59   52     1.61717133983759E-17   1.79506018721973E-15
 60   52     1.10926319807664E-15   1.24237478184584E-13
 61   52     5.83561706893698E-16   6.59424728789879E-14
 62   52     1.30068306778383E-14   1.48277869727356E-12
 63   52     1.35566154471757E-14   1.55901077642521E-12
 64   52     2.61835753700478E-14   3.03729474292555E-12
 65   52     1.29984999626641E-14   1.52082449563170E-12
 66   52     3.54664635477419E-14   4.18504269863355E-12
 67   52     1.29753433718806E-14   1.54406586125379E-12
 68   52     1.73783472238772E-14   2.08540166686526E-12
 69   52     5.63871311235635E-15   6.82284286595118E-13
 70   52     3.79462425763246E-15   4.62944159431160E-13
 71   52     5.39342857870649E-16   6.63391715180899E-14
 72   52     2.40787043205488E-16   2.98575933574805E-14
 73   52     1.43431710776953E-17   1.79289638471191E-15
 74   52     2.92645670096475E-18   3.68733544321559E-16
 75   52     7.24716235432631E-20   9.20389618999441E-18
 76   52     8.86428340195267E-21   1.13462827544994E-18
 77   52     7.82657093714140E-23   1.00962765089124E-20
 78   52     2.82345227932006E-24   3.67048796311608E-22
 79   52     9.61808702277053E-27   1.25996939998294E-24
 80   52     1.06094441931017E-28   1.40044663348942E-26
 81   52     2.16589704774591E-31   2.88064307350207E-29
 82   52     6.04656192918155E-34   8.10239298510328E-32
 83   52     3.59942794105227E-38   4.85922772042056E-36
 84   52     2.10905845229163E-41   2.86831949511662E-39
 85   52     7.46247166913934E-46   1.02235861867209E-43
 86   52     1.00000000000000E-99   1.00000000000000E-99
 87   52     1.00000000000000E-99   1.00000000000000E-99
 88   52     1.00000000000000E-99   1.00000000000000E-99
 89   52     1.02635655841967E-48   1.44716274737173E-46
 90   52     3.62915773004543E-49   5.15340397666451E-47
 91   52     1.31726736253095E-50   1.88369232841925E-48
 92   52     8.39994981951958E-50   1.20959277401082E-47
 93   52     1.12339679687964E-54   1.62892535547548E-52
 94   52     2.70427443210793E-52   3.94824067087758E-50
 95   52     4.70413609711795E-58   6.91508006276338E-56
 96   52     1.70083810412878E-56   2.51724039411060E-54
 97   52     1.00000000000000E-99   1.00000000000000E-99
 98   52     1.00000000000000E-99   1.00000000000000E-99
 99   52     1.00000000000000E-99   1.00000000000000E-99
100   52     1.00000000000000E-99   1.00000000000000E-99
101   52     1.00000000000000E-99   1.00000000000000E-99
102   52     1.00000000000000E-99   1.00000000000000E-99
103   52     1.00000000000000E-99   1.00000000000000E-99
104   52     1.00000000000000E-99   1.00000000000000E-99
105   52     1.00000000000000E-99   1.00000000000000E-99
106   52     1.00000000000000E-99   1.00000000000000E-99
107   52     1.00000000000000E-99   1.00000000000000E-99
108   52     1.00000000000000E-99   1.00000000000000E-99
109   52     1.00000000000000E-99   1.00000000000000E-99
110   52     1.00000000000000E-99   1.00000000000000E-99
111   52     1.00000000000000E-99   1.00000000000000E-99
112   52     1.00000000000000E-99   1.00000000000000E-99
113   52     1.00000000000000E-99   1.00000000000000E-99
114   52     1.00000000000000E-99   1.00000000000000E-99
115   52     1.00000000000000E-99   1.00000000000000E-99
116   52     1.00000000000000E-99   1.00000000000000E-99
117   52     1.00000000000000E-99   1.00000000000000E-99
118   52     1.00000000000000E-99   1.00000000000000E-99
119   52     1.00000000000000E-99   1.00000000000000E-99
120   52     1.00000000000000E-99   1.00000000000000E-99
121   52     1.00000000000000E-99   1.00000000000000E-99
122   52     1.00000000000000E-99   1.00000000000000E-99
123   52     1.00000000000000E-99   1.00000000000000E-99
124   52     1.00000000000000E-99   1.00000000000000E-99
 48   53     1.00000000000000E-99   1.00000000000000E-99
 49   53     1.00000000000000E-99   1.00000000000000E-99
 50   53     8.35698105940415E-67   8.60769049118627E-65
 51   53     1.52285865079037E-78   1.58377299682199E-76
 52   53     2.47525780572550E-53   2.59902069601178E-51
 53   53     6.52006203119062E-49   6.91126575306205E-47
 54   53     1.07572484825917E-44   1.15102558763731E-42
 55   53     4.17814126477866E-35   4.51239256596095E-33
 56   53     1.82002823562229E-33   1.98383077682829E-31
 57   53     1.34197501391027E-27   1.47617251530130E-25
 58   53     6.47088220654495E-25   7.18267924926489E-23
 59   53     5.52155618561004E-25   6.18414292788324E-23
 60   53     6.51218608158887E-21   7.35877027219542E-19
 61   53     3.62479063298751E-20   4.13226132160576E-18
 62   53     6.87460653677854E-19   7.90579751729532E-17
 63   53     1.14224222551536E-19   1.32500098159781E-17
 64   53     6.56210638241649E-18   7.67766446742730E-16
 65   53     1.18527702737478E-17   1.39862689230224E-15
 66   53     6.90415058127009E-17   8.21593919171140E-15
 67   53     4.20930007072864E-17   5.05116008487436E-15
 68   53     4.62513341767170E-16   5.59641143538276E-14
 69   53     4.25173444935580E-16   5.18711602821408E-14
 70   53     1.36787953383318E-15   1.68249182661481E-13
 71   53     5.71875692187561E-16   7.09125858312575E-14
 72   53     1.37832717533786E-15   1.72290896917233E-13
 73   53     4.12568534525864E-16   5.19836353502589E-14
 74   53     4.21329696988238E-16   5.35088715175062E-14
 75   53     1.03739800168267E-16   1.32786944215382E-14
 76   53     3.93188345320057E-17   5.07212965462873E-15
 77   53     5.02370553826250E-18   6.53081719974125E-16
 78   53     9.37166592894843E-19   1.22768823669224E-16
 79   53     4.12059129496308E-20   5.43918050935126E-18
 80   53     2.16924032445345E-21   2.88508963152309E-19
 81   53     2.52963212999292E-23   3.38970705419051E-21
 82   53     2.79755575992505E-25   3.77670027589881E-23
 83   53     6.38737428535121E-30   8.68682902807764E-28
 84   53     6.64709250420906E-33   9.10651673076642E-31
 85   53     3.02767277603099E-36   4.17818843092277E-34
 86   53     4.37371027002024E-39   6.07945727532814E-37
 87   53     1.05121950653393E-42   1.47170730914751E-40
 88   53     5.65695881321389E-45   7.97631192663159E-43
 89   53     1.35768922057377E-47   1.92791869321475E-45
 90   53     9.03861324488305E-48   1.29252169401828E-45
 91   53     4.93453281066722E-49   7.10572724736079E-47
 92   53     7.91570405400680E-50   1.14777708783099E-47
 93   53     5.72715356166962E-52   8.36164420003764E-50
 94   53     2.11478090792338E-53   3.10872793464737E-51
 95   53     2.39403342878695E-54   3.54316947460469E-52
 96   53     1.00000000000000E-99   1.00000000000000E-99
 97   53     1.00000000000000E-99   1.00000000000000E-99
 98   53     1.00000000000000E-99   1.00000000000000E-99
 99   53     1.00000000000000E-99   1.00000000000000E-99
100   53     1.00000000000000E-99   1.00000000000000E-99
101   53     1.00000000000000E-99   1.00000000000000E-99
