    time    temp    dens
   6.14642049959204E+03   1.00000000000000E-02   3.42052674775585E-12
     nin     zin       y       x
  1    0     3.31034936277985E-10   3.31034936277985E-10
  0    1     9.11626345332518E-02   9.11626345332518E-02
  1    1     1.58406959624586E-06   3.16813919249172E-06
  2    1     4.91434219857551E-07   1.47430265957265E-06
  1    2     1.81897433109759E-06   5.45692299329278E-06
  2    2     2.21332686734960E-01   8.85330746939840E-01
  4    2     5.76389946531771E-28   3.45833967919063E-27
  3    3     9.70124832384401E-14   5.82074899430641E-13
  4    3     7.48996959961235E-10   5.24297871972864E-09
  5    3     6.67116699472462E-27   5.33693359577969E-26
  6    3     1.28672784438359E-44   1.15805505994523E-43
  3    4     1.45315748325519E-10   1.01721023827863E-09
  5    4     3.65087909195171E-13   3.28579118275654E-12
  6    4     1.12047035081128E-13   1.12047035081128E-12
  7    4     1.10396433778379E-30   1.21436077156217E-29
  8    4     1.38042315481573E-50   1.65650778577888E-49
  3    5     5.87442510264291E-37   4.69954008211433E-36
  5    5     1.45626459083867E-09   1.45626459083867E-08
  6    5     1.88989711880659E-06   2.07888683068725E-05
  7    5     2.00593972981964E-22   2.40712767578357E-21
  8    5     2.44063682173483E-25   3.17282786825527E-24
  9    5     2.46700542660401E-48   3.45380759724561E-47
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.10221978752124E-20   1.10221978752124E-19
  5    6     5.48927869371989E-08   6.03820656309188E-07
  6    6     4.39310658207220E-06   5.27172789848664E-05
  7    6     1.55125513912555E-06   2.01663168086321E-05
  8    6     3.29459718621170E-10   4.61243606069638E-09
  9    6     1.80167059676950E-24   2.70250589515424E-23
 10    6     2.59282611343524E-24   4.14852178149638E-23
 11    6     2.99298675000428E-45   5.08807747500727E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.40548570336393E-62   1.54603427370032E-61
  5    7     3.93899135717462E-23   4.72678962860954E-22
  6    7     8.77667033609095E-10   1.14096714369182E-08
  7    7     6.06694569045282E-06   8.49372396663395E-05
  8    7     7.24953859553196E-06   1.08743078932979E-04
  9    7     4.79125670707971E-21   7.66601073132754E-20
 10    7     6.49260177693052E-21   1.10374230207819E-19
 11    7     9.80329043762277E-22   1.76459227877210E-20
 12    7     2.27560658815348E-22   4.32365251749162E-21
 13    7     7.68450573588072E-26   1.53690114717614E-24
