    time    temp    dens
   6.39019242038419E+01   1.00000000000000E-02   3.04381315395070E-06
 27   14     3.10487469387860E-37   1.27299862449023E-35
 28   14     4.42914609513826E-42   1.86024135995807E-40
 29   14     1.19587601633009E-48   5.14226687021940E-47
 30   14     1.02393957270124E-54   4.50533411988544E-53
 31   14     2.43614264907295E-82   1.09626419208283E-80
 32   14     1.00652912079652E-93   4.63003395566398E-92
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.79190734708080E-35   4.12138689828585E-34
  9   15     4.36104509193047E-33   1.04665082206331E-31
 10   15     4.75780971148053E-29   1.18945242787013E-27
 11   15     1.44196836197351E-21   3.74911774113112E-20
 12   15     1.97961269693104E-18   5.34495428171381E-17
 13   15     1.26524577896423E-16   3.54268818109984E-15
 14   15     3.14419407059696E-11   9.11816280473117E-10
 15   15     1.13460520397545E-06   3.40381561192635E-05
 16   15     3.38332719592267E-06   1.04883143073603E-04
 17   15     1.96824855484291E-09   6.29839537549731E-08
 18   15     1.44365412335623E-08   4.76405860707556E-07
 19   15     2.09952924019701E-13   7.13839941666984E-12
 20   15     5.00196851389042E-13   1.75068897986165E-11
 21   15     4.78359497629417E-19   1.72209419146590E-17
 22   15     3.20715928685910E-21   1.18664893613787E-19
 23   15     8.35335391487495E-24   3.17427448765248E-22
 24   15     7.94479154666825E-26   3.09846870320062E-24
 25   15     8.22296753836695E-28   3.28918701534678E-26
 26   15     4.04371105348381E-30   1.65792153192836E-28
 27   15     2.46491088688237E-33   1.03526257249060E-31
 28   15     5.91612471001207E-37   2.54393362530519E-35
 29   15     2.68308776937568E-41   1.18055861852530E-39
 30   15     1.32403772056391E-46   5.95816974253758E-45
 31   15     5.51167227546133E-51   2.53536924671221E-49
 32   15     2.34124531230141E-61   1.10038529678166E-59
 33   15     4.90026625866840E-90   2.35212780416083E-88
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.79888996251669E-39   4.31733591004005E-38
  9   16     2.02451644251123E-37   5.06129110627808E-36
 10   16     1.19725646704397E-33   3.11286681431433E-32
 11   16     3.09707516903631E-30   8.36210295639804E-29
 12   16     7.57036593595649E-20   2.11970246206782E-18
 13   16     1.27837213143720E-18   3.70727918116787E-17
 14   16     1.05970915170071E-16   3.17912745510214E-15
 15   16     3.12882933171215E-14   9.69937092830768E-13
 16   16     3.09463350841869E-06   9.90282722693982E-05
 17   16     2.77428333007641E-06   9.15513498925216E-05
 18   16     3.92090092093288E-06   1.33310631311718E-04
 19   16     1.89430971452143E-09   6.63008400082501E-08
 20   16     2.09125157235819E-08   7.52850566048948E-07
 21   16     2.66408346583447E-13   9.85710882358754E-12
 22   16     4.78378926940932E-14   1.81783992237554E-12
 23   16     1.19825825265505E-16   4.67320718535470E-15
 24   16     1.37040090195945E-18   5.48160360783780E-17
 25   16     3.14594235356190E-20   1.28983636496038E-18
 26   16     2.08899178048753E-22   8.77376547804762E-21
 27   16     7.11817203020667E-28   3.06081397298887E-26
 28   16     7.66024181291081E-29   3.37050639768075E-27
 29   16     1.36249231462379E-33   6.13121541580705E-32
 30   16     1.46897650679627E-38   6.75729193126286E-37
 31   16     1.99552703135212E-44   9.37897704735497E-43
 32   16     9.96705095749310E-49   4.78418445959669E-47
 33   16     1.11193229045920E-60   5.44846822325010E-59
 34   16     2.60093198760905E-73   1.30046599380453E-71
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.64482982312965E-54   4.27655754013709E-53
 10   17     1.80841374383229E-41   4.88271710834719E-40
 11   17     2.40898417131465E-37   6.74515567968102E-36
 12   17     9.76920987588546E-33   2.83307086400678E-31
 13   17     5.69703951952199E-31   1.70911185585660E-29
 14   17     7.51819130579270E-20   2.33063930479574E-18
 15   17     5.63065688832449E-18   1.80181020426384E-16
 16   17     1.68100281209401E-14   5.54730927991023E-13
 17   17     6.83745251901152E-15   2.32473385646392E-13
 18   17     3.52684282874071E-06   1.23439499005925E-04
 19   17     7.62871085369330E-10   2.74633590732959E-08
 20   17     2.17909028934186E-07   8.06263407056489E-06
 21   17     2.43746293535231E-10   9.26235915433880E-09
 22   17     2.67773749874998E-12   1.04431762451249E-10
 23   17     2.81038255398913E-13   1.12415302159565E-11
 24   17     1.56964937312508E-14   6.43556242981281E-13
 25   17     2.37959612512072E-17   9.99430372550701E-16
 26   17     2.02621304918137E-20   8.71271611147988E-19
 27   17     3.67347877296604E-25   1.61633066010506E-23
 28   17     2.16867616532162E-26   9.75904274394730E-25
 29   17     3.53546291845070E-30   1.62631294248732E-28
 30   17     5.48092569946819E-35   2.57603507875005E-33
 31   17     3.86873780783222E-39   1.85699414775947E-37
 32   17     1.05471061188840E-44   5.16808199825316E-43
 33   17     1.47688271533919E-50   7.38441357669596E-49
 34   17     4.67477834217064E-56   2.38413695450703E-54
 35   17     1.23737734537938E-65   6.43436219597278E-64
 36   17     9.90208219804688E-79   5.24810356496485E-77
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.57273933456057E-41   7.20367013676959E-40
 11   18     1.67067531500270E-38   4.84495841350782E-37
 12   18     6.21943144067763E-34   1.86582943220329E-32
 13   18     9.75084972743248E-32   3.02276341550407E-30
 14   18     1.14401786273790E-20   3.66085716076128E-19
 15   18     4.61048457705984E-19   1.52145991042975E-17
 16   18     3.54917703937059E-17   1.20672019338600E-15
 17   18     1.33073880198306E-15   4.65758580694070E-14
 18   18     2.10896544418040E-06   7.59227559904944E-05
 19   18     1.48302250094756E-06   5.48718325350599E-05
 20   18     1.98527670189177E-06   7.54405146718872E-05
 21   18     3.38698015468976E-09   1.32092226032901E-07
 22   18     1.94487893736363E-10   7.77951574945453E-09
 23   18     1.94472561672534E-11   7.97337502857391E-10
 24   18     2.57156758110982E-12   1.08005838406612E-10
 25   18     1.00358832469254E-13   4.31542979617794E-12
 26   18     9.32945516817381E-15   4.10496027399648E-13
 27   18     8.01114706426353E-18   3.60501617891859E-16
 28   18     1.23864522672988E-21   5.69776804295745E-20
 29   18     3.02753752495101E-27   1.42294263672698E-25
 30   18     1.06965638121578E-28   5.13435062983576E-27
 31   18     8.62380584904028E-33   4.22566486602974E-31
 32   18     4.27487860041448E-39   2.13743930020724E-37
 33   18     1.17638896929911E-43   5.99958374342548E-42
 34   18     9.36467739856038E-46   4.86963224725140E-44
 35   18     2.57643643273728E-51   1.36551130935076E-49
 36   18     1.61069795031530E-59   8.69776893170259E-58
 37   18     1.34788851088184E-74   7.41338680985013E-73
 38   18     8.26610212633865E-87   4.62901719074964E-85
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.93284171444826E-57   1.77985251433448E-55
 12   19     1.86027316560018E-41   5.76684681336056E-40
 13   19     2.07299493262082E-37   6.63358378438662E-36
 14   19     1.11047631671419E-34   3.66457184515682E-33
 15   19     1.96080912349752E-24   6.66675101989157E-23
 16   19     3.40044634773949E-19   1.19015622170882E-17
 17   19     2.97941045838581E-17   1.07258776501889E-15
 18   19     8.16892031412918E-16   3.02250051622780E-14
 19   19     4.75696098481939E-07   1.80764517423137E-05
 20   19     3.84411991119000E-06   1.49920676536410E-04
 21   19     3.41330874838936E-08   1.36532349935575E-06
 22   19     1.09276021884654E-08   4.48031689727083E-07
 23   19     3.67168144068245E-10   1.54210620508663E-08
 24   19     8.94539027399880E-11   3.84651781781948E-09
 25   19     6.68075379350898E-12   2.93953166914395E-10
 26   19     3.73424626582378E-13   1.68041081962070E-11
 27   19     3.28193593368685E-15   1.50969052949595E-13
 28   19     6.92787355060446E-18   3.25610056878409E-16
 29   19     2.26631094325870E-21   1.08782925276418E-19
 30   19     6.09722854160436E-26   2.98764198538613E-24
 31   19     4.58788902756912E-29   2.29394451378456E-27
 32   19     1.34315608675209E-34   6.85009604243566E-33
 33   19     6.11989848856438E-41   3.18234721405348E-39
 34   19     3.64750597060828E-43   1.93317816442239E-41
 35   19     4.80247290423652E-48   2.59333536828772E-46
 36   19     4.82485459904740E-56   2.65367002947607E-54
 37   19     2.82213471123177E-68   1.58039543828979E-66
 38   19     3.04106983393267E-79   1.73340980534162E-77
 39   19     1.19845115423579E-93   6.95101669456758E-92
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.54427325227693E-42   4.94167440728617E-41
 13   20     1.54347053966162E-39   5.09345278088336E-38
 14   20     3.13840502020268E-34   1.06705770686891E-32
 15   20     8.43183508936168E-32   2.95114228127659E-30
 16   20     9.81516971397277E-20   3.53346109703020E-18
 17   20     4.46930837897479E-18   1.65364410022067E-16
 18   20     8.27020211627021E-17   3.14267680418268E-15
 19   20     1.96165814184410E-15   7.65046675319198E-14
 20   20     2.16939877002570E-05   8.67759508010280E-04
 21   20     1.21401641552861E-06   4.97746730366729E-05
 22   20     1.81765417256699E-06   7.63414752478136E-05
 23   20     1.42729128977183E-06   6.13735254601887E-05
 24   20     2.03559298989995E-07   8.95660915555979E-06
 25   20     1.44188553130382E-06   6.48848489086720E-05
 26   20     1.02013825947546E-07   4.69263599358710E-06
 27   20     1.34279319193240E-11   6.31112800208230E-10
 28   20     2.62629214716764E-11   1.26062023064047E-09
 29   20     3.50641967317099E-15   1.71814563985379E-13
 30   20     1.80012837382979E-19   9.00064186914895E-18
 31   20     2.94845152809930E-23   1.50371027933064E-21
 32   20     9.13961583351510E-27   4.75260023342785E-25
 33   20     8.16570534187819E-32   4.32782383119544E-30
 34   20     8.23556435112620E-36   4.44720474960815E-34
 35   20     2.01527361897075E-41   1.10840049043391E-39
 36   20     3.11450205139223E-44   1.74412114877965E-42
 37   20     2.43004746941388E-50   1.38512705756591E-48
 38   20     4.21622148024959E-61   2.44540845854476E-59
 39   20     7.29818854564065E-75   4.30593124192798E-73
 40   20     1.51799083559800E-86   9.10794501358799E-85
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     7.79395662904687E-62   2.57200568758547E-60
 13   21     3.71632357253439E-57   1.26355001466169E-55
 14   21     5.18837938690914E-43   1.81593278541820E-41
 15   21     1.08265561141662E-38   3.89756020109982E-37
 16   21     2.64080072396442E-36   9.77096267866837E-35
 17   21     4.97328479952963E-33   1.88984822382126E-31
 18   21     1.70927300269594E-23   6.66616471051418E-22
 19   21     1.14146350386100E-18   4.56585401544401E-17
 20   21     7.87032268647651E-17   3.22683230145537E-15
 21   21     8.68938706514535E-16   3.64954256736105E-14
 22   21     4.73271461243109E-07   2.03506728334537E-05
 23   21     2.27544905187951E-08   1.00119758282698E-06
 24   21     9.63635881643706E-07   4.33636146739668E-05
 25   21     3.08203630329470E-09   1.41773669951556E-07
 26   21     3.10925371489524E-09   1.46134924600076E-07
 27   21     1.83158983017661E-11   8.79163118484775E-10
 28   21     7.38880664362255E-13   3.62051525537505E-11
 29   21     2.59859412693328E-14   1.29929706346664E-12
 30   21     4.68573884307122E-18   2.38972680996632E-16
 31   21     7.89419192178598E-21   4.10497979932871E-19
 32   21     3.52486598361013E-25   1.86817897131337E-23
 33   21     2.54488772951367E-29   1.37423937393738E-27
 34   21     6.45194754195568E-34   3.54857114807563E-32
 35   21     3.30197901419157E-39   1.84910824794728E-37
 36   21     9.36080653965921E-41   5.33565972760575E-39
 37   21     1.56067418961617E-45   9.05191029977378E-44
 38   21     1.28770604746274E-51   7.59746568003017E-50
 39   21     3.99130606289604E-63   2.39478363773762E-61
 40   21     1.51480692032807E-73   9.24032221400123E-72
 41   21     4.77965189437487E-88   2.96338417451242E-86
 42   21     8.24381083048608E-99   5.19360082320623E-97
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.95067135861131E-47   3.58224168910007E-45
 15   22     6.02854918267891E-41   2.23056319759120E-39
 16   22     3.82052316198807E-35   1.45179880155547E-33
 17   22     2.03519202628162E-32   7.93724890249832E-31
 18   22     1.76132375381061E-20   7.04529501524246E-19
 19   22     4.55060480796349E-19   1.86574797126503E-17
 20   22     6.13031691118333E-18   2.57473310269700E-16
 21   22     1.10687641710069E-16   4.75956859353296E-15
 22   22     4.21693860207947E-06   1.85545298491497E-04
 23   22     5.29502300600023E-07   2.38276035270010E-05
 24   22     1.31225532847552E-06   6.03637451098740E-05
 25   22     1.62093939595369E-06   7.61841516098234E-05
 26   22     1.01618355838027E-06   4.87768108022528E-05
 27   22     5.02340802606500E-08   2.46146993277185E-06
 28   22     5.37513239674003E-10   2.68756619837002E-08
 29   22     1.09045856431016E-12   5.56133867798182E-11
 30   22     4.57903985094759E-13   2.38110072249275E-11
 31   22     4.75723970762338E-16   2.52133704504039E-14
 32   22     5.20021817350401E-21   2.80811781369216E-19
 33   22     4.64393456335897E-24   2.55416400984743E-22
 34   22     4.47848459879168E-25   2.50795137532334E-23
