    time    temp    dens
   2.43167548844186E+04   1.00000000000000E-02   5.52386359382064E-14
     nin     zin       y       x
  1    0     1.17446915664641E-11   1.17446915664641E-11
  0    1     9.11626349047255E-02   9.11626349047255E-02
  1    1     1.58406960175153E-06   3.16813920350305E-06
  2    1     4.91444407926336E-07   1.47433322377901E-06
  1    2     1.81901406313655E-06   5.45704218940966E-06
  2    2     2.21332686685109E-01   8.85330746740434E-01
  4    2     3.68176450993604E-29   2.20905870596163E-28
  3    3     9.70980734879908E-14   5.82588440927945E-13
  4    3     7.49000553526514E-10   5.24300387468560E-09
  5    3     3.81842035723351E-30   3.05473628578681E-29
  6    3     4.21608350130805E-51   3.79447515117724E-50
  3    4     1.45315839189465E-10   1.01721087432625E-09
  5    4     3.65392729333506E-13   3.28853456400156E-12
  6    4     1.12059271833544E-13   1.12059271833544E-12
  7    4     6.22023279514620E-34   6.84225607466082E-33
  8    4     4.45614302097739E-57   5.34737162517287E-56
  3    5     9.48286341657428E-39   7.58629073325942E-38
  5    5     1.45626495810317E-09   1.45626495810317E-08
  6    5     1.94478810313658E-06   2.13926691345024E-05
  7    5     1.28124306737020E-23   1.53749168084425E-22
  8    5     2.81104724994730E-26   3.65436142493149E-25
  9    5     1.62796524965051E-52   2.27915134951071E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     6.99336066151564E-22   6.99336066151564E-21
  5    6     1.80330517370296E-12   1.98363569107325E-11
  6    6     4.39310658548653E-06   5.27172790258383E-05
  7    6     1.55213280886078E-06   2.01777265151901E-05
  8    6     3.29460439081299E-10   4.61244614713819E-09
  9    6     1.15003191482812E-25   1.72504787224218E-24
 10    6     2.98585541080187E-25   4.77736865728299E-24
 11    6     1.97423555460594E-49   3.35620044283009E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.05226635259346E-66   8.85749298785281E-65
  5    7     2.51650390527308E-24   3.01980468632770E-23
  6    7     1.15460846821516E-17   1.50099100867971E-16
  7    7     6.06694568283198E-06   8.49372395596477E-05
  8    7     7.24953859966446E-06   1.08743078994967E-04
  9    7     3.89542153841510E-22   6.23267446146417E-21
 10    7     5.54949311948972E-22   9.43413830313253E-21
 11    7     6.26168775775069E-23   1.12710379639512E-21
 12    7     1.45304637795904E-23   2.76078811812218E-22
 13    7     3.88795926040011E-27   7.77591852080021E-26
 14    7     3.20727796987886E-36   6.73528373674560E-35
  5    8     1.43827221362319E-40   1.86975387771015E-39
  6    8     4.81910976932135E-21   6.74675367704989E-20
  7    8     4.47696407941965E-18   6.71544611912948E-17
  8    8     6.87980909153146E-06   1.10076945464503E-04
  9    8     1.28178854166273E-07   2.17904052082664E-06
 10    8     9.88331248447122E-08   1.77899624720482E-06
 11    8     4.15447750466447E-21   7.89350725886250E-20
 12    8     1.65333125711975E-22   3.30666251423949E-21
 13    8     1.20763589012352E-26   2.53603536925938E-25
 14    8     1.38550035531599E-35   3.04810078169518E-34
  5    9     4.27100380402608E-48   5.97940532563651E-47
  6    9     8.05012031902729E-16   1.20751804785409E-14
  7    9     1.98842628408676E-15   3.18148205453882E-14
  8    9     9.67541147911345E-21   1.64481995144929E-19
  9    9     7.63943435020784E-09   1.37509818303741E-07
 10    9     1.23276052383004E-07   2.34224499527707E-06
 11    9     1.17807787295109E-20   2.35615574590219E-19
 12    9     1.19959076338777E-21   2.51914060311432E-20
 13    9     2.29842843588195E-24   5.05654255894029E-23
 14    9     1.87261375645049E-27   4.30701163983613E-26
 15    9     5.62768636084025E-35   1.35064472660166E-33
 16    9     1.01826895578563E-37   2.54567238946407E-36
 17    9     1.79586769492638E-42   4.66925600680858E-41
  7   10     1.88503003877336E-28   3.20455106591472E-27
  8   10     1.11700871258544E-22   2.01061568265379E-21
  9   10     1.12023363016547E-19   2.12844389731440E-18
 10   10     1.49211560374010E-06   2.98423120748020E-05
 11   10     1.93674833965388E-07   4.06717151327314E-06
 12   10     2.58472592888917E-07   5.68639704355617E-06
 13   10     1.57367949541587E-21   3.61946283945650E-20
 14   10     8.44224104956626E-21   2.02613785189590E-19
 15   10     8.95111079672039E-25   2.23777769918010E-23
 16   10     2.68952969698153E-25   6.99277721215199E-24
 17   10     1.94860275567764E-30   5.26122744032963E-29
 18   10     9.58717745841356E-32   2.68440968835580E-30
 19   10     1.13894761527721E-45   3.30294808430391E-44
 20   10     1.26621019435802E-47   3.79863058307405E-46
