    time    temp    dens
   1.39715858576655E+04   1.00000000000000E-02   2.91220997487353E-13
     nin     zin       y       x
  1    0     3.81394303465318E-11   3.81394303465318E-11
  0    1     9.11626348652531E-02   9.11626348652531E-02
  1    1     1.58406960162026E-06   3.16813920324051E-06
  2    1     4.91446930500890E-07   1.47434079150267E-06
  1    2     1.81899903740560E-06   5.45699711221679E-06
  2    2     2.21332686697595E-01   8.85330746790379E-01
  4    2     1.11531918966497E-28   6.69191513798980E-28
  3    3     9.70766362670206E-14   5.82459817602124E-13
  4    3     7.48999647562470E-10   5.24299753293729E-09
  5    3     6.53853951959589E-29   5.23083161567671E-28
  6    3     1.23620912764644E-48   1.11258821488179E-47
  3    4     1.45315822735537E-10   1.01721075914876E-09
  5    4     3.65316383075581E-13   3.28784744768023E-12
  6    4     1.12056175791553E-13   1.12056175791553E-12
  7    4     1.06836035272680E-32   1.17519638799948E-31
  8    4     1.31034886321253E-54   1.57241863585504E-53
  3    5     4.99992259704273E-38   3.99993807763419E-37
  5    5     1.45626486587595E-09   1.45626486587595E-08
  6    5     1.94414619712767E-06   2.13856081684044E-05
  7    5     3.88115618586957E-23   4.65738742304348E-22
  8    5     7.21938752211218E-26   9.38520377874583E-25
  9    5     7.15799267967487E-51   1.00211897515448E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.12203182545259E-21   2.12203182545259E-20
  5    6     6.43709137375671E-10   7.08080051113238E-09
  6    6     4.39310658463135E-06   5.27172790155762E-05
  7    6     1.55213270719162E-06   2.01777251934911E-05
  8    6     3.29460265860116E-10   4.61244372204162E-09
  9    6     3.48440236890105E-25   5.22660355335157E-24
 10    6     7.66866085328346E-25   1.22698573652535E-23
 11    6     8.68133532150942E-48   1.47582700465660E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.37859128165296E-64   1.51645040981826E-63
  5    7     7.62294215899421E-24   9.14753059079305E-23
  6    7     1.00999793089985E-13   1.31299731016980E-12
  7    7     6.06694568473446E-06   8.49372395862824E-05
  8    7     7.24953859864061E-06   1.08743078979609E-04
  9    7     1.09336889006845E-21   1.74939022410953E-20
 10    7     1.53588970243885E-21   2.61101249414604E-20
 11    7     1.89687974095352E-22   3.41438353371634E-21
 12    7     4.40265477472908E-23   8.36504407198524E-22
 13    7     1.34499028059862E-26   2.68998056119725E-25
 14    7     2.95862058358520E-35   6.21310322552892E-34
  5    8     1.33457188584321E-39   1.73494345159617E-38
  6    8     1.46909297458759E-20   2.05673016442262E-19
  7    8     1.37138449154052E-17   2.05707673731079E-16
  8    8     6.87980909345525E-06   1.10076945495284E-04
  9    8     1.28178854150048E-07   2.17904052055082E-06
 10    8     8.37933783190798E-08   1.50828080974344E-06
 11    8     1.26155854062543E-20   2.39696122718831E-19
 12    8     5.01505199486138E-22   1.00301039897228E-20
 13    8     4.17887051203335E-26   8.77562807527003E-25
 14    8     1.27870696420130E-34   2.81315532124285E-33
  5    9     4.27100380432456E-48   5.97940532605438E-47
  6    9     8.05012031952096E-16   1.20751804792814E-14
  7    9     1.98841728055708E-15   3.18146764889132E-14
  8    9     3.00755447291625E-20   5.11284260395763E-19
  9    9     2.26791808597685E-08   4.08225255475833E-07
 10    9     1.23276052118271E-07   2.34224499024715E-06
 11    9     3.57237195906536E-20   7.14474391813072E-19
 12    9     3.63458062198187E-21   7.63261930616192E-20
 13    9     6.96560542357043E-24   1.53243319318549E-22
 14    9     5.67359014048724E-27   1.30492573231206E-25
 15    9     1.88511751300928E-34   4.52428203122228E-33
 16    9     9.72618908774929E-37   2.43154727193732E-35
 17    9     1.65079610945723E-41   4.29206988458881E-40
  7   10     5.71064240987716E-28   9.70809209679117E-27
  8   10     3.38411540388262E-22   6.09140772698871E-21
  9   10     3.39854601360234E-19   6.45723742584445E-18
 10   10     1.49211560400444E-06   2.98423120800887E-05
 11   10     1.93674833717845E-07   4.06717150807474E-06
 12   10     2.58430191074790E-07   5.68546420364538E-06
 13   10     4.78816911019448E-21   1.10127889534473E-19
 14   10     2.60671593402268E-20   6.25611824165444E-19
 15   10     2.71159301094348E-24   6.77898252735870E-23
 16   10     8.14723949316903E-25   2.11828226822395E-23
 17   10     1.25688399512050E-29   3.39358678682536E-28
 18   10     2.90413402076560E-31   8.13157525814367E-30
 19   10     1.04741676074474E-44   3.03750860615974E-43
 20   10     1.15401464998841E-46   3.46204394996522E-45
 21   10     2.53825567903549E-52   7.86859260501003E-51
 22   10     2.25932126721637E-55   7.22982805509239E-54
 23   10     3.14317845882363E-58   1.03724889141180E-56
 24   10     1.76319019125730E-62   5.99484665027484E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.33012779604766E-24   1.20272428124906E-22
  9   11     7.43122067318519E-22   1.48624413463704E-20
 10   11     9.37773269375825E-20   1.96932386568923E-18
 11   11     4.85511182545686E-07   1.06812460160051E-05
 12   11     4.14945893309901E-07   9.54375554612773E-06
 13   11     3.20943062390504E-10   7.70263349737211E-09
 14   11     9.95117225709404E-19   2.48779306427351E-17
 15   11     7.39191944555804E-22   1.92189905584509E-20
 16   11     5.43150716560617E-23   1.46650693471367E-21
 17   11     1.17822796085068E-27   3.29903829038191E-26
 18   11     3.51545724048302E-28   1.01948259974008E-26
 19   11     2.34425125716674E-40   7.03275377150023E-39
 20   11     7.86028696373806E-42   2.43668895875880E-40
 21   11     2.81939186400608E-47   9.02205396481947E-46
 22   11     3.37394283957701E-50   1.11340113706041E-48
 23   11     4.64354405976899E-54   1.57880498032146E-52
 24   11     1.21544413516396E-57   4.25405447307387E-56
 25   11     3.72743984972321E-66   1.34187834590036E-64
 26   11     4.46725439709660E-75   1.65288412692574E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.15948062412369E-26   6.31896124824738E-25
  9   12     8.54661112638989E-25   1.79478833654188E-23
 10   12     2.63995662793028E-21   5.80790458144661E-20
 11   12     3.06601938044419E-19   7.05184457502165E-18
 12   12     4.19941255815207E-07   1.00785901395650E-05
 13   12     1.41002293594983E-06   3.52505733987457E-05
 14   12     9.55111473951260E-07   2.48328983227328E-05
 15   12     1.10999678054430E-17   2.99699130746961E-16
 16   12     1.24933607661174E-12   3.49814101451287E-11
 17   12     2.58769730877066E-23   7.50432219543491E-22
 18   12     5.00469345003381E-24   1.50140803501014E-22
 19   12     2.65067616513374E-28   8.21709611191458E-27
 20   12     2.20392214895610E-28   7.05255087665952E-27
 21   12     9.12323399543767E-36   3.01066721849443E-34
 22   12     1.97185009229193E-36   6.70429031379255E-35
 23   12     1.23717329682109E-45   4.33010653887381E-44
 24   12     2.44772541718056E-49   8.81181150185002E-48
 25   12     4.45315381872248E-50   1.64766691292732E-48
 26   12     3.43332021543107E-53   1.30466168186381E-51
 27   12     1.55908165896901E-60   6.08041846997913E-59
 28   12     1.21803970665865E-81   4.87215882663459E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.11295022332503E-39   8.63719546898257E-38
  9   13     1.88435903817882E-26   4.14558988399340E-25
 10   13     1.27736598833770E-23   2.93794177317671E-22
 11   13     6.07303602078921E-21   1.45752864498941E-19
 12   13     7.59469623286835E-20   1.89867405821709E-18
 13   13     2.15310159391296E-07   5.59806414417371E-06
 14   13     1.77353833858786E-06   4.78855351418722E-05
 15   13     2.24460866491345E-15   6.28490426175765E-14
 16   13     3.02194258900512E-17   8.76363350811483E-16
 17   13     5.20922877495176E-21   1.56276863248553E-19
 18   13     2.42498678613728E-22   7.51745903702558E-21
 19   13     2.53892610878286E-27   8.12456354810515E-26
 20   13     1.81064239161410E-26   5.97511989232654E-25
 21   13     5.39216404917638E-32   1.83333577671997E-30
 22   13     3.07344981425249E-34   1.07570743498837E-32
 23   13     1.23890235188254E-41   4.46004846677714E-40
 24   13     2.21501242123017E-45   8.19554595855163E-44
 25   13     7.43718659090449E-47   2.82613090454371E-45
 26   13     2.79194506685813E-50   1.08885857607467E-48
 27   13     3.94868962602958E-56   1.57947585041183E-54
 28   13     2.69722651345989E-60   1.10586287051856E-58
 29   13     5.42452500881156E-94   2.27830050370086E-92
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.04772384253180E-41   2.30499245356995E-40
