    time    temp    dens
   3.62268279120857E+03   1.00000000000000E-02   1.67058613465552E-11
     nin     zin       y       x
  1    0     2.02032297458574E-09   2.02032297458574E-09
  0    1     9.11626327958048E-02   9.11626327958048E-02
  1    1     1.58406951059329E-06   3.16813902118658E-06
  2    1     4.91412071683575E-07   1.47423621505072E-06
  1    2     1.81894993669853E-06   5.45684981009559E-06
  2    2     2.21332686781418E-01   8.85330747125670E-01
  4    2     1.65954587479421E-27   9.95727524876529E-27
  3    3     9.69326841929316E-14   5.81596105157589E-13
  4    3     7.48993790404769E-10   5.24295653283338E-09
  5    3     1.99005265540970E-25   1.59204212432776E-24
  6    3     1.14489751579682E-41   1.03040776421714E-40
  3    4     1.45315462358925E-10   1.01720823651247E-09
  5    4     3.64803712737481E-13   3.28323341463733E-12
  6    4     1.12036024374146E-13   1.12036024374146E-12
  7    4     3.33438201007148E-29   3.66782021107863E-28
  8    4     1.24283332964386E-47   1.49139999557263E-46
  3    5     2.87015062393145E-36   2.29612049914516E-35
  5    5     1.45626426371729E-09   1.45626426371729E-08
  6    5     1.71452029696007E-06   1.88597232665608E-05
  7    5     5.78559241068305E-22   6.94271089281966E-21
  8    5     5.01346381927446E-25   6.51750296505680E-24
  9    5     1.51054578871691E-46   2.11476410420367E-45
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     3.19412329144410E-20   3.19412329144410E-19
  5    6     2.30269608735385E-07   2.53296569608924E-06
  6    6     4.39310657888873E-06   5.27172789466648E-05
  7    6     1.53577328984166E-06   1.99650527679416E-05
  8    6     3.29458987036806E-10   4.61242581851528E-09
  9    6     5.19137673755795E-24   7.78706510633692E-23
 10    6     5.32689737819052E-24   8.52303580510484E-23
 11    6     1.83326191944128E-43   3.11654526305018E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.18957155514423E-61   4.60852871065865E-60
  5    7     1.13393536789689E-22   1.36072244147627E-21
  6    7     1.63595137958380E-08   2.12673679345894E-07
  7    7     6.06694569761476E-06   8.49372397666066E-05
  8    7     7.24953858403650E-06   1.08743078760548E-04
  9    7     1.25290538706130E-20   2.00464861929808E-19
