    time    temp    dens
   2.03916974833927E+03   1.00000000000000E-02   9.36698140128392E-11
     nin     zin       y       x
  1    0     8.50154837475113E-09   8.50154837475113E-09
  0    1     9.11626262311352E-02   9.11626262311352E-02
  1    1     1.58406811486482E-06   3.16813622972964E-06
  2    1     4.91367016544058E-07   1.47410104963217E-06
  1    2     1.81890696356325E-06   5.45672089068975E-06
  2    2     2.21332686868912E-01   8.85330747475648E-01
  4    2     5.23981806815456E-27   3.14389084089274E-26
  3    3     9.67817607389166E-14   5.80690564433500E-13
  4    3     7.48988229565871E-10   5.24291760696110E-09
  5    3     4.69944401379046E-24   3.75955521103237E-23
  6    3     6.38382930590564E-39   5.74544637531508E-38
  3    4     1.45314235859002E-10   1.01719965101301E-09
  5    4     3.64266197669528E-13   3.27839577902575E-12
  6    4     1.12016421213065E-13   1.12016421213065E-12
  7    4     7.98481703262689E-28   8.78329873588958E-27
  8    4     7.02246983814789E-45   8.42696380577747E-44
  3    5     1.61043353737030E-35   1.28834682989624E-34
  5    5     1.45626387596910E-09   1.45626387596910E-08
  6    5     1.37860063719926E-06   1.51646070091919E-05
  7    5     1.84561195302534E-21   2.21473434363040E-20
  8    5     1.08865417790516E-24   1.41525043127670E-23
  9    5     7.73930392661270E-45   1.08350254972578E-43
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.02116480062447E-19   1.02116480062447E-18
  5    6     5.66189293855955E-07   6.22808223241550E-06
  6    6     4.39310657286373E-06   5.27172788743648E-05
  7    6     1.44958996880383E-06   1.88446695944498E-05
  8    6     3.29456893691135E-10   4.61239651167589E-09
  9    6     1.64261647798476E-23   2.46392471697714E-22
 10    6     1.15707966143631E-23   1.85132745829809E-22
 11    6     9.39818792058491E-42   1.59769194649944E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.88553832467865E-60   1.08740921571465E-58
  5    7     3.57914215458349E-22   4.29497058550019E-21
  6    7     1.02542830088747E-07   1.33305679115371E-06
  7    7     6.06694570035741E-06   8.49372398050037E-05
  8    7     7.24947977009040E-06   1.08742196551356E-04
  9    7     3.78862803787454E-20   6.06180486059927E-19
 10    7     4.64646036668052E-20   7.89898262335688E-19
 11    7     8.91283682221685E-21   1.60431062799903E-19
 12    7     2.06857558657234E-21   3.93029361448745E-20
 13    7     7.36131523202867E-25   1.47226304640573E-23
 14    7     7.06607005864659E-32   1.48387471231578E-30
  5    8     2.68725070299696E-31   3.49342591389605E-30
  6    8     1.15348308348365E-14   1.61487631687711E-13
  7    8     5.88086117842938E-11   8.82129176764408E-10
  8    8     6.87980911999721E-06   1.10076945919955E-04
  9    8     1.28178853932828E-07   2.17904051685808E-06
 10    8     2.69118168927761E-08   4.84412704069970E-07
 11    8     6.12964899173217E-19   1.16463330842911E-17
 12    8     2.39481498795386E-20   4.78962997590773E-19
 13    8     2.29630178568583E-24   4.82223374994024E-23
 14    8     4.57856808071102E-31   1.00728497775642E-29
  5    9     4.27100713034706E-48   5.97940998248589E-47
  6    9     8.05012582075707E-16   1.20751887311356E-14
  7    9     1.98790515829177E-15   3.18064825326683E-14
  8    9     2.00435517422739E-17   3.40740379618657E-16
  9    9     7.95607478931829E-08   1.43209346207729E-06
 10    9     1.23276047864542E-07   2.34224490942629E-06
 11    9     1.70084174645206E-18   3.40168349290412E-17
 12    9     1.71486785330291E-19   3.60122249193612E-18
 13    9     3.28776072265530E-22   7.23307358984167E-21
 14    9     2.67105333002117E-25   6.14342265904869E-24
 15    9     6.61032478890468E-31   1.58647794933712E-29
 16    9     4.07890797672258E-30   1.01972699418065E-28
 17    9     3.66916162720878E-38   9.53982023074282E-37
  7   10     2.68186321953152E-26   4.55916747320359E-25
  8   10     1.59211577006061E-20   2.86580838610910E-19
  9   10     1.63017931523200E-17   3.09734069894080E-16
 10   10     1.49211560764215E-06   2.98423121528430E-05
 11   10     1.93674830325148E-07   4.06717143682811E-06
 12   10     2.58381216323013E-07   5.68438675910628E-06
 13   10     3.28237812916276E-19   7.54946969707434E-18
 14   10     9.18237185032100E-17   2.20376924407704E-15
 15   10     1.27406380656571E-22   3.18515951641428E-21
 16   10     3.82620756677463E-23   9.94813967361404E-22
 17   10     1.41456926376022E-27   3.81933701215260E-26
 18   10     1.36356723899312E-29   3.81798826918074E-28
 19   10     2.42173022577429E-41   7.02301765474544E-40
 20   10     2.52159728953080E-43   7.56479186859239E-42
 21   10     7.23751899495947E-49   2.24363088843744E-47
 22   10     5.18494633445576E-52   1.65918282702584E-50
 23   10     2.22315913794084E-54   7.33642515520478E-53
 24   10     3.92876439376830E-59   1.33577989388122E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.97294978149681E-22   5.64860458484394E-21
  9   11     3.49131798193994E-20   6.98263596387989E-19
 10   11     4.52958864716976E-18   9.51213615905649E-17
 11   11     4.85560158763626E-07   1.06823234927998E-05
 12   11     4.14945891128570E-07   9.54375549595712E-06
 13   11     3.74061048355277E-10   8.97746516052666E-09
 14   11     5.06135495598814E-17   1.26533873899704E-15
 15   11     3.48106794554405E-20   9.05077665841453E-19
 16   11     2.55095166622056E-21   6.88756949879552E-20
 17   11     1.27401161068829E-25   3.56723250992722E-24
 18   11     1.65644387347743E-26   4.80368723308453E-25
 19   11     6.15607654272326E-37   1.84682296281698E-35
 20   11     1.81962879255547E-38   5.64084925692196E-37
 21   11     6.58066658804724E-44   2.10581330817512E-42
 22   11     7.46139106894726E-47   2.46225905275259E-45
 23   11     1.40570619704065E-50   4.77940106993822E-49
 24   11     2.94718604681949E-54   1.03151511638682E-52
 25   11     2.07185016772213E-59   7.45866060379967E-58
 26   11     8.27789434595843E-70   3.06282090800462E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.48340130725418E-24   2.96680261450837E-23
  9   12     4.01286497088760E-23   8.42701643886396E-22
 10   12     1.24535166579120E-19   2.73977366474064E-18
 11   12     1.45966760905842E-17   3.35723550083437E-16
