    time    temp    dens
   3.28940603107424E+03   1.00000000000000E-02   2.23155370809215E-11
  7   10     1.03050209003230E-26   1.75185355305491E-25
  8   10     6.11259461938413E-21   1.10026703148914E-19
  9   10     6.20429150289473E-18   1.17881538555000E-16
 10   10     1.49211560602216E-06   2.98423121204431E-05
 11   10     1.93674831828703E-07   4.06717146840276E-06
 12   10     2.58386397203907E-07   5.68450073848596E-06
 13   10     9.54931813862377E-20   2.19634317188347E-18
 14   10     1.82725938077384E-18   4.38542251385721E-17
 15   10     4.89432489356686E-23   1.22358122339171E-21
 16   10     1.47016669230636E-23   3.82243339999653E-22
 17   10     4.95963088969666E-28   1.33910034021810E-26
 18   10     5.23980482868132E-30   1.46714535203077E-28
 19   10     3.46212595986703E-42   1.00401652836144E-40
 20   10     3.73392364707843E-44   1.12017709412353E-42
 21   10     9.88516563991519E-50   3.06440134837371E-48
 22   10     7.58988569644889E-53   2.42876342286365E-51
 23   10     2.89304055658728E-55   9.54703383673802E-54
 24   10     5.74595611761143E-60   1.95362507998789E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.14232440485967E-22   2.17041636923338E-21
  9   11     1.34128978273008E-20   2.68257956546016E-19
 10   11     1.71849490030974E-18   3.60883929065045E-17
 11   11     4.85554976927816E-07   1.06822094924119E-05
 12   11     4.14945892147201E-07   9.54375551938561E-06
 13   11     3.68106782809395E-10   8.83456278742547E-09
 14   11     1.87343426755298E-17   4.68358566888246E-16
 15   11     1.33656636559917E-20   3.47507255055784E-19
 16   11     9.80139162743487E-22   2.64637573940742E-20
 17   11     4.47940421551409E-26   1.25423318034395E-24
 18   11     6.36281851836117E-27   1.84521737032474E-25
 19   11     7.98071769005715E-38   2.39421530701715E-36
 20   11     2.62531500238766E-39   8.13847650740175E-38
 21   11     9.54354978658984E-45   3.05393593170875E-43
 22   11     1.10030181268421E-47   3.63099598185788E-46
 23   11     1.99467597503088E-51   6.78189831510499E-50
 24   11     4.29390616205656E-55   1.50286715671980E-53
 25   11     1.29786604762131E-60   4.67231777143672E-59
 26   11     2.81535771110995E-71   1.04168235311068E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.70014894274262E-25   1.14002978854852E-23
  9   12     1.54196512554375E-23   3.23812676364188E-22
 10   12     4.77551896633185E-20   1.05061417259301E-18
 11   12     5.57426278082653E-18   1.28208043959010E-16
 12   12     4.19894080826882E-07   1.00774579398452E-05
 13   12     1.41002293907908E-06   3.52505734769770E-05
 14   12     9.55111466547306E-07   2.48328981302299E-05
 15   12     4.10720088770444E-13   1.10894423968020E-11
 16   12     1.37839678983000E-12   3.85951101152401E-11
 17   12     4.87925612485111E-22   1.41498427620682E-20
 18   12     9.03298411342392E-23   2.70989523402718E-21
 19   12     4.78736173118003E-27   1.48408213666581E-25
 20   12     3.97662044616398E-27   1.27251854277247E-25
 21   12     3.61687740864966E-34   1.19356954485439E-32
 22   12     7.35232552183294E-35   2.49979067742320E-33
 23   12     3.65947505608493E-43   1.28081626962973E-41
 24   12     7.82945782443425E-47   2.81860481679633E-45
 25   12     1.45234070959927E-47   5.37366062551729E-46
 26   12     1.11842336502325E-50   4.25000878708836E-49
 27   12     5.08037340817885E-58   1.98134562918975E-56
 28   12     2.15571363966523E-75   8.62285455866094E-74
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.34106652689786E-36   2.81623970648550E-35
  9   13     3.40003224356282E-25   7.48007093583821E-24
 10   13     2.30535676693165E-22   5.30232056394279E-21
 11   13     1.09722872447137E-19   2.63334893873129E-18
 12   13     1.37692849597102E-18   3.44232123992756E-17
 13   13     2.15310157298629E-07   5.59806408976436E-06
 14   13     1.77353792217112E-06   4.78855238986203E-05
 15   13     2.90745607138895E-15   8.14087699988906E-14
 16   13     2.99788484665726E-13   8.69386605530606E-12
 17   13     9.45176698630955E-20   2.83553009589286E-18
 18   13     4.37749801112160E-21   1.35702438344770E-19
 19   13     4.58165822212910E-26   1.46613063108131E-24
 20   13     3.24265788376897E-25   1.07007710164376E-23
 21   13     2.68313989364646E-29   9.12267563839795E-28
 22   13     3.91112582473062E-32   1.36889403865572E-30
 23   13     4.10166094724169E-39   1.47659794100701E-37
 24   13     6.93060044843213E-43   2.56432216591989E-41
 25   13     2.43325790514723E-44   9.24638003955947E-43
 26   13     9.11040306951982E-48   3.55305719711273E-46
 27   13     1.32954548178277E-53   5.31818192713107E-52
 28   13     8.83218876996741E-58   3.62119739568664E-56
 29   13     5.89828341370251E-89   2.47727903375506E-87
 30   13     2.54163211816117E-98   1.09290181080930E-96
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.41548314296163E-39   7.51406291451558E-38
  9   14     1.04617143815510E-36   2.40619430775673E-35
 10   14     1.76030063385469E-23   4.22472152125125E-22
 11   14     3.37661023106797E-22   8.44152557766992E-21
 12   14     2.72791598546074E-20   7.09258156219792E-19
 13   14     4.55075947368554E-18   1.22870505789510E-16
 14   14     3.91078718843916E-06   1.09502041276297E-04
 15   14     3.44412809159411E-06   9.98797146562293E-05
 16   14     4.04278573119452E-06   1.21283571935836E-04
 17   14     4.38134671342520E-09   1.35821748116181E-07
 18   14     3.88586733882269E-10   1.24347754842326E-08
 19   14     2.14256708343422E-21   7.07047137533292E-20
 20   14     1.27689983890979E-21   4.34145945229329E-20
 21   14     7.37236812949315E-26   2.58032884532260E-24
 22   14     4.24147595764819E-28   1.52693134475335E-26
 23   14     3.32299092393893E-30   1.22950664185740E-28
 24   14     6.16100958453280E-32   2.34118364212246E-30
 25   14     1.99801621229432E-37   7.79226322794783E-36
 26   14     6.90951520431760E-38   2.76380608172704E-36
 27   14     1.56805769532248E-46   6.42903655082219E-45
 28   14     2.72609408009403E-50   1.14495951363949E-48
 29   14     1.64455593565166E-58   7.07159052330212E-57
 30   14     4.88704127895287E-68   2.15029816273926E-66
 31   14     2.67365678941503E-97   1.20314555523676E-95
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.63242804705571E-43   3.75458450822814E-42
  9   15     7.05936134545429E-41   1.69424672290903E-39
 10   15     8.62192392147298E-40   2.15548098036825E-38
 11   15     1.81825585603089E-31   4.72746522568031E-30
 12   15     4.57871002261426E-23   1.23625170610585E-21
 13   15     5.44996670120800E-21   1.52599067633824E-19
 14   15     1.49818425828841E-18   4.34473434903639E-17
 15   15     3.82004133619576E-13   1.14601240085873E-11
 16   15     3.38449742319184E-06   1.04919420118947E-04
 17   15     1.96509570300214E-09   6.28830624960683E-08
 18   15     1.44221017399349E-08   4.75929357417850E-07
 19   15     2.55693932579304E-19   8.69359370769635E-18
 20   15     6.18726281549003E-19   2.16554198542151E-17
 21   15     4.04806596339849E-23   1.45730374682346E-21
 22   15     1.07181504017787E-24   3.96571564865813E-23
 23   15     2.72736129699665E-27   1.03639729285873E-25
 24   15     2.86110233959019E-29   1.11582991244017E-27
 25   15     5.13427892461958E-32   2.05371156984783E-30
 26   15     1.68719321861807E-34   6.91749219633408E-33
 27   15     1.25551832973030E-42   5.27317698486726E-41
 28   15     3.15469238402488E-46   1.35651772513070E-44
 29   15     2.42020260853843E-53   1.06488914775691E-51
 30   15     8.15238882194923E-60   3.66857496987715E-58
 31   15     2.78897071317107E-64   1.28292652805869E-62
 32   15     7.30984990361888E-73   3.43562945470087E-71
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.51833554192785E-46   6.04400530062685E-45
  9   16     2.82683644989549E-44   7.06709112473871E-43
 10   16     1.59081216157549E-40   4.13611162009627E-39
 11   16     5.88014860264292E-38   1.58764012271359E-36
 12   16     2.82539700797102E-23   7.91111162231887E-22
 13   16     4.75779575573465E-22   1.37976076916305E-20
 14   16     3.76217360564491E-20   1.12865208169347E-18
 15   16     1.57083830596655E-18   4.86959874849631E-17
 16   16     3.09463718113306E-06   9.90283897962580E-05
 17   16     2.77416355133970E-06   9.15473971942101E-05
 18   16     3.92121673069112E-06   1.33321368843498E-04
 19   16     1.89448082365008E-09   6.63068288277527E-08
 20   16     2.09125540861965E-08   7.52851947103074E-07
 21   16     1.68082208850928E-16   6.21904172748434E-15
 22   16     3.84488430769749E-14   1.46105603692505E-12
 23   16     4.34530864197303E-22   1.69467037036948E-20
 24   16     1.49064062753459E-23   5.96256251013834E-22
 25   16     1.06999490104498E-23   4.38697909428441E-22
 26   16     7.47240626071835E-26   3.13841062950171E-24
 27   16     2.63112379864612E-31   1.13138323341783E-29
 28   16     2.86206365317985E-32   1.25930800739913E-30
 29   16     7.11591992995211E-39   3.20216396847845E-37
 30   16     5.36566880580641E-47   2.46820765067095E-45
 31   16     2.57080985206484E-57   1.20828063047047E-55
 32   16     1.02541650787410E-58   4.92199923779567E-57
 33   16     3.20772604737632E-72   1.57178576321440E-70
 34   16     1.06121306815429E-90   5.30606534077147E-89
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     7.83780408691410E-65   2.03782906259767E-63
 10   17     2.53030920328005E-48   6.83183484885613E-47
 11   17     3.34793206866886E-44   9.37420979227282E-43
 12   17     9.30944883746920E-41   2.69974016286607E-39
 13   17     9.83124341718217E-39   2.94937302515465E-37
 14   17     2.80279330325366E-23   8.68865924008636E-22
 15   17     2.08504148174203E-21   6.67213274157451E-20
 16   17     4.25106943467896E-19   1.40285291344406E-17
 17   17     2.38240789936416E-18   8.10018685783815E-17
 18   17     3.52687553088564E-06   1.23440643580997E-04
 19   17     7.72652298357921E-10   2.78154827408852E-08
 20   17     2.19047814698088E-07   8.10476914382924E-06
 21   17     8.94984326640646E-11   3.40094044123445E-09
 22   17     1.38053757327838E-12   5.38409653578569E-11
 23   17     6.34112882821600E-19   2.53645153128640E-17
 24   17     1.14280160724843E-20   4.68548658971857E-19
 25   17     3.18722297400317E-21   1.33863364908133E-19
 26   17     6.41904197582934E-24   2.76018804960662E-22
 27   17     1.33416966971659E-28   5.87034654675300E-27
 28   17     7.94277333365612E-30   3.57424800014525E-28
 29   17     4.08589541131573E-36   1.87951188920524E-34
 30   17     2.28636417516008E-43   1.07459116232524E-41
 31   17     1.53492041392619E-47   7.36761798684570E-46
 32   17     2.85121601958996E-55   1.39709584959908E-53
 33   17     1.76537355219651E-63   8.82686776098254E-62
 34   17     6.21790350339524E-67   3.17113078673157E-65
 35   17     6.47669614004706E-76   3.36788199282447E-74
 36   17     7.33565507750311E-95   3.88789719107665E-93
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.60294829997785E-48   1.00882552399380E-46
 11   18     2.31857076006000E-45   6.72385520417400E-44
 12   18     8.35492651647171E-41   2.50647795494151E-39
 13   18     1.22836846929895E-38   3.80794225482674E-37
 14   18     4.27426729859423E-24   1.36776553555015E-22
 15   18     1.70538456555695E-22   5.62776906633792E-21
 16   18     1.27691104641988E-20   4.34149755782760E-19
 17   18     4.48086750863770E-19   1.56830362802319E-17
 18   18     2.10895916209355E-06   7.59225298353679E-05
 19   18     1.48157162780542E-06   5.48181502288004E-05
 20   18     2.45770763910122E-06   9.33928902858465E-05
 21   18     3.39033151865414E-09   1.32222929227511E-07
 22   18     1.94896105610834E-10   7.79584422443336E-09
 23   18     1.38678425007180E-11   5.68581542529439E-10
 24   18     2.57275242553187E-12   1.08055601872338E-10
 25   18     9.98823680926986E-17   4.29494182798604E-15
 26   18     4.04691763070057E-16   1.78064375750825E-14
 27   18     1.07950359629005E-23   4.85776618330521E-22
 28   18     2.03482563623646E-26   9.36019792668769E-25
 29   18     1.14061383335838E-33   5.36088501678441E-32
 30   18     3.18346451040330E-38   1.52806296499358E-36
 31   18     1.09853686777893E-42   5.38283065211677E-41
 32   18     5.54234094137716E-46   2.77117047068858E-44
 33   18     1.56248577523889E-50   7.96867745371835E-49
 34   18     1.30542580474863E-52   6.78821418469287E-51
 35   18     6.97556184306303E-61   3.69704777682341E-59
 36   18     9.42112392866586E-71   5.08740692147956E-69
 37   18     1.11326707487813E-91   6.12296891182969E-90
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.01041352114100E-67   9.03124056342300E-66
 12   19     4.01451402323036E-49   1.24449934720141E-47
 13   19     7.35663556071602E-45   2.35412337942913E-43
 14   19     1.21030248141431E-41   3.99399818866722E-40
 15   19     5.57823821630253E-30   1.89660099354286E-28
 16   19     1.45735030021028E-23   5.10072605073598E-22
 17   19     2.63118445596265E-21   9.47226404146555E-20
 18   19     2.42458150399319E-19   8.97095156477479E-18
 19   19     3.60584878993277E-09   1.37022254017445E-07
 20   19     3.84411262320580E-06   1.49920392305026E-04
 21   19     3.41412945690915E-08   1.36565178276366E-06
 22   19     1.09394030640573E-08   4.48515525626348E-07
 23   19     3.49390297611130E-10   1.46743924996675E-08
 24   19     8.71451776598826E-11   3.74724263937495E-09
 25   19     1.24985961949512E-12   5.49938232577851E-11
 26   19     4.62601689227726E-14   2.08170760152476E-12
 27   19     4.46783142889489E-21   2.05520245729165E-19
 28   19     9.79664902748122E-24   4.60442504291617E-22
 29   19     5.46040230373681E-30   2.62099310579367E-28
 30   19     1.00119778324517E-35   4.90586913790132E-34
 31   19     6.18634587819531E-39   3.09317293909765E-37
 32   19     1.46721289899517E-42   7.48278578487539E-41
 33   19     8.11742140255558E-48   4.22105912932890E-46
 34   19     4.57658440978207E-50   2.42558973718450E-48
 35   19     1.92329415213259E-58   1.03857884215160E-56
 36   19     7.76242740795052E-69   4.26933507437279E-67
 37   19     6.42624508450836E-87   3.59869724732468E-85
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.16529659339928E-49   6.92894909887770E-48
 13   20     2.15660110217566E-46   7.11678363717969E-45
 14   20     4.32251243203125E-41   1.46965422689063E-39
 15   20     1.13955048657968E-38   3.98842670302888E-37
 16   20     3.66697428767852E-23   1.32011074356427E-21
 17   20     1.66382355729590E-21   6.15614716199482E-20
 18   20     3.04238125805818E-20   1.15610487806211E-18
 19   20     7.07475168843989E-19   2.75915315849156E-17
 20   20     2.16939576531785E-05   8.67758306127138E-04
 21   20     1.21379940378257E-06   4.97657755550855E-05
 22   20     1.81769067483059E-06   7.63430083428847E-05
 23   20     1.49731506026748E-06   6.43845475915015E-05
 24   20     2.06921739548272E-07   9.10455654012397E-06
 25   20     1.44164511735825E-06   6.48740302811213E-05
 26   20     1.02023600327181E-07   4.69308561505033E-06
 27   20     1.34289190126588E-11   6.31159193594961E-10
 28   20     2.62629092815314E-11   1.26061964551351E-09
 29   20     4.89425259140144E-17   2.39818376978670E-15
 30   20     1.76207587067530E-24   8.81037935337649E-23
 31   20     8.55562009778613E-33   4.36336624987093E-31
 32   20     2.51023997864157E-33   1.30532478889361E-31
 33   20     1.91967796267821E-41   1.01742932021945E-39
 34   20     6.33097995491231E-44   3.41872917565265E-42
 35   20     2.74039987013619E-48   1.50721992857491E-46
 36   20     5.34497548140466E-51   2.99318626958661E-49
 37   20     3.27875485785364E-57   1.86889026897658E-55
 38   20     8.04308402083688E-74   4.66498873208539E-72
 39   20     6.31791593613451E-86   3.72757040231936E-84
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.00936562531080E-72   1.32309065635257E-70
 13   21     1.87269961681106E-67   6.36717869715761E-66
 14   21     7.29096117012401E-50   2.55183640954340E-48
 15   21     1.42418452370137E-45   5.12706428532494E-44
 16   21     3.37420270420340E-43   1.24845500055526E-41
 17   21     6.48391458821702E-40   2.46388754352247E-38
 18   21     5.66079731712551E-27   2.20771095367895E-25
 19   21     3.97657930137832E-22   1.59063172055133E-20
 20   21     2.67681656268206E-20   1.09749479069964E-18
 21   21     3.02149247494455E-19   1.26902683947671E-17
 22   21     4.03217980510945E-07   1.73383731619706E-05
 23   21     1.94412161933632E-08   8.55413512507981E-07
 24   21     1.06080914987765E-06   4.77364117444943E-05
 25   21     3.10223350534507E-09   1.42702741245873E-07
 26   21     3.08549893284581E-09   1.45018449843753E-07
 27   21     1.80983451929391E-11   8.68720569261076E-10
 28   21     3.87371451111183E-13   1.89812011044480E-11
 29   21     2.99991059859936E-19   1.49995529929968E-17
 30   21     5.28308130619307E-23   2.69437146615847E-21
 31   21     8.38730194735470E-26   4.36139701262444E-24
 32   21     2.52155076477471E-32   1.33642190533060E-30
 33   21     8.07827582432091E-39   4.36226894513329E-37
 34   21     2.28976480483597E-41   1.25937064265978E-39
 35   21     4.43965023647181E-46   2.48620413242421E-44
 36   21     1.30618964848457E-47   7.44528099636205E-46
 37   21     1.21540677183304E-52   7.04935927663164E-51
 38   21     2.61777336534974E-65   1.54448628555635E-63
 39   21     2.43511520085445E-77   1.46106912051267E-75
 40   21     5.49340394414881E-86   3.35097640593077E-84
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.39831337029415E-53   5.03392813305895E-52
 15   22     8.44960085978069E-48   3.12635231811886E-46
 16   22     5.23668808111305E-42   1.98994147082296E-40
 17   22     2.73157977097668E-39   1.06531611068091E-37
 18   22     6.59490123491700E-24   2.63796049396680E-22
 19   22     1.69944923803398E-22   6.96774187593931E-21
 20   22     2.25082080790799E-21   9.45344739321357E-20
 21   22     3.96890931718974E-20   1.70663100639159E-18
 22   22     4.21689022510165E-06   1.85543169904473E-04
 23   22     4.32550209060078E-07   1.94647594077035E-05
 24   22     1.31227301062312E-06   6.03645584886635E-05
 25   22     1.66420439645796E-06   7.82176066335241E-05
 26   22     1.01704375769540E-06   4.88181003693791E-05
 27   22     5.03984705917090E-08   2.46952505899374E-06
 28   22     5.77262853723219E-10   2.88631426861610E-08
 29   22     1.73800901755605E-15   8.86384598953585E-14
 30   22     3.72266709292958E-19   1.93578688832338E-17
 31   22     1.62588854422545E-22   8.61720928439488E-21
 32   22     1.81160119834263E-24   9.78264647105020E-23
 33   22     1.63863438078646E-27   9.01248909432553E-26
 34   22     1.66566995123888E-28   9.32775172693773E-27
