    time    temp    dens
   2.14147937565628E+04   1.00000000000000E-02   8.08757103977489E-14
     nin     zin       y       x
  1    0     1.53231063853989E-11   1.53231063853989E-11
  0    1     9.11626348987536E-02   9.11626348987536E-02
  1    1     1.58406960174141E-06   3.16813920348282E-06
  2    1     4.91445752862775E-07   1.47433725858832E-06
  1    2     1.81901042994977E-06   5.45703128984930E-06
  2    2     2.21332686687394E-01   8.85330746749575E-01
  4    2     4.74726761645074E-29   2.84836056987044E-28
  3    3     9.70941501804800E-14   5.82564901082880E-13
  4    3     7.49000387714912E-10   5.24300271400439E-09
  5    3     7.29422710525634E-30   5.83538168420507E-29
  6    3     1.53850272667988E-50   1.38465245401189E-49
  3    4     1.45315836188766E-10   1.01721085332136E-09
  5    4     3.65378756914058E-13   3.28840881222652E-12
  6    4     1.12058703738287E-13   1.12058703738287E-12
  7    4     1.18887790176546E-33   1.30776569194200E-32
  8    4     1.62693755164657E-56   1.95232506197588E-55
  3    5     1.38842593919919E-38   1.11074075135935E-37
  5    5     1.45626494122175E-09   1.45626494122175E-08
  6    5     1.94478052837732E-06   2.13925858121505E-05
  7    5     1.65202426450498E-23   1.98242911740598E-22
  8    5     3.52453505289084E-26   4.58189556875809E-25
  9    5     3.89905599186898E-52   5.45867838861657E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     9.01998235310051E-22   9.01998235310051E-21
  5    6     9.37803209592686E-12   1.03158353055195E-10
  6    6     4.39310658533002E-06   5.27172790239602E-05
  7    6     1.55213280871529E-06   2.01777265132988E-05
  8    6     3.29460408613755E-10   4.61244572059257E-09
  9    6     1.48289825264940E-25   2.22434737897409E-24
 10    6     3.74374352324660E-25   5.98998963719455E-24
 11    6     4.72847520429908E-49   8.03840784730844E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.53815253191924E-65   1.69196778511116E-64
  5    7     3.24475567253241E-24   3.89370680703889E-23
  6    7     3.23270186916192E-17   4.20251242991050E-16
  7    7     6.06694568317899E-06   8.49372395645059E-05
  8    7     7.24953859947747E-06   1.08743078992162E-04
  9    7     4.95589921690159E-22   7.92943874704254E-21
 10    7     7.04347418727663E-22   1.19739061183703E-20
 11    7     8.07383909124761E-23   1.45329103642457E-21
 12    7     1.87366636272233E-23   3.55996608917243E-22
 13    7     5.20335600986356E-27   1.04067120197271E-25
 14    7     5.33734124009840E-36   1.12084166042066E-34
  5    8     2.39601391276993E-40   3.11481808660091E-39
  6    8     6.22089978741656E-21   8.70925970238319E-20
  7    8     5.78425485140413E-18   8.67638227710619E-17
  8    8     6.87980909188341E-06   1.10076945470135E-04
  9    8     1.28178854163261E-07   2.17904052077544E-06
 10    8     9.61062904863450E-08   1.72991322875421E-06
 11    8     5.35917625357925E-21   1.01824348818006E-19
 12    8     2.13234927926589E-22   4.26469855853177E-21
 13    8     1.61629564382184E-26   3.39422085202585E-25
 14    8     2.30586298089018E-35   5.07289855795840E-34
  5    9     4.27100380404940E-48   5.97940532566916E-47
  6    9     8.05012031906586E-16   1.20751804785988E-14
  7    9     1.98842531007328E-15   3.18148049611724E-14
  8    9     1.25344831629331E-20   2.13086213769862E-19
  9    9     1.03662687058183E-08   1.86592836704730E-07
 10    9     1.23276052334569E-07   2.34224499435681E-06
 11    9     1.51930387604974E-20   3.03860775209948E-19
 12    9     1.54678176145257E-21   3.24824169905039E-20
 13    9     2.96384853645512E-24   6.52046678020125E-23
 14    9     2.41461617783838E-27   5.55361720902828E-26
 15    9     7.45851731918865E-35   1.79004415660528E-33
 16    9     1.70489980933453E-37   4.26224952333633E-36
 17    9     2.98676659955462E-42   7.76559315884201E-41
  7   10     2.43060278988349E-28   4.13202474280194E-27
  8   10     1.44029884625846E-22   2.59253792326522E-21
  9   10     1.44481935418622E-19   2.74515677295381E-18
 10   10     1.49211560378848E-06   2.98423120757695E-05
 11   10     1.93674833920086E-07   4.06717151232180E-06
 12   10     2.58460698984998E-07   5.68613537766996E-06
 13   10     2.03081052966592E-21   4.67086421823162E-20
 14   10     1.09229082318995E-20   2.62149797565589E-19
 15   10     1.15415849575699E-24   2.88539623939249E-23
 16   10     3.46786719541118E-25   9.01645470806906E-24
 17   10     3.10494483155455E-30   8.38335104519727E-29
 18   10     1.23616197523875E-31   3.46125353066851E-30
 19   10     1.89456194584111E-45   5.49422964293921E-44
 20   10     2.10107333351347E-47   6.30322000054041E-46
 21   10     4.56829527198586E-53   1.41617153431562E-51
 22   10     4.07145044195188E-56   1.30286414142460E-54
 23   10     2.97730765088165E-59   9.82511524790943E-58
 24   10     3.19456076975242E-63   1.08615066171582E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.69426374920407E-24   5.11910112348774E-23
