    time    temp    dens
   1.33364708477957E+04   1.00000000000000E-02   3.34839771480464E-13
     nin     zin       y       x
  1    0     4.22323195530655E-11   4.22323195530655E-11
  0    1     9.11626348596964E-02   9.11626348596964E-02
  1    1     1.58406960158897E-06   3.16813920317793E-06
  2    1     4.91446754957413E-07   1.47434026487224E-06
  1    2     1.81899781335601E-06   5.45699344006804E-06
  2    2     2.21332686698992E-01   8.85330746795970E-01
  4    2     1.22408439127530E-28   7.34450634765178E-28
  3    3     9.70742366020596E-14   5.82445419612358E-13
  4    3     7.48999546175478E-10   5.24299682322835E-09
  5    3     8.32483673478315E-29   6.65986938782652E-28
  6    3     2.00392087772198E-48   1.80352878994978E-47
  3    4     1.45315820863895E-10   1.01721074604726E-09
  5    4     3.65307836937769E-13   3.28777053243992E-12
  6    4     1.12055830450087E-13   1.12055830450087E-12
  7    4     1.36071321226434E-32   1.49678453349078E-31
  8    4     2.12481620409802E-54   2.54977944491762E-53
  3    5     5.74887100420589E-38   4.59909680336471E-37
  5    5     1.45626485555521E-09   1.45626485555521E-08
  6    5     1.94386648138743E-06   2.13825312952618E-05
  7    5     4.25963246889333E-23   5.11155896267199E-22
  8    5     7.77522815611867E-26   1.01077966029543E-24
  9    5     9.81497738788838E-51   1.37409683430437E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.32940619380846E-21   2.32940619380846E-20
  5    6     9.23424857833354E-10   1.01576734361669E-08
  6    6     4.39310658453562E-06   5.27172790144274E-05
  7    6     1.55213259726970E-06   2.01777237645061E-05
  8    6     3.29460245840224E-10   4.61244344176314E-09
  9    6     3.82427334515178E-25   5.73641001772767E-24
 10    6     8.25912942674704E-25   1.32146070827953E-23
 11    6     1.19038969146503E-47   2.02366247549055E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.75517815128063E-64   1.93069596640870E-63
  5    7     8.36628728016065E-24   1.00395447361928E-22
  6    7     2.10845567096524E-13   2.74099237225482E-12
  7    7     6.06694568494800E-06   8.49372395892720E-05
  8    7     7.24953859852566E-06   1.08743078977885E-04
  9    7     1.19008467203202E-21   1.90413547525123E-20
 10    7     1.66906360539380E-21   2.83740812916946E-20
 11    7     2.08186496665409E-22   3.74735693997736E-21
 12    7     4.83206316268530E-23   9.18092000910208E-22
 13    7     1.48823043743716E-26   2.97646087487432E-25
 14    7     3.56589760881590E-35   7.48838497851340E-34
  5    8     1.60957912036026E-39   2.09245285646833E-38
  6    8     1.61350506584777E-20   2.25890709218688E-19
  7    8     1.50702138735555E-17   2.26053208103332E-16
  8    8     6.87980909367071E-06   1.10076945498731E-04
  9    8     1.28178854148266E-07   2.17904052052053E-06
 10    8     8.22266012704992E-08   1.48007882286898E-06
 11    8     1.38495555495413E-20   2.63141555441284E-19
 12    8     5.50488708262874E-22   1.10097741652575E-20
 13    8     4.62406573920926E-26   9.71053805233944E-25
 14    8     1.54125517815694E-34   3.39076139194527E-33
  5    9     4.27100380439526E-48   5.97940532615336E-47
  6    9     8.05012031963790E-16   1.20751804794568E-14
  7    9     1.98841572575534E-15   3.18146516120855E-14
  8    9     3.30980504106529E-20   5.62666856981100E-19
  9    9     2.42459579064120E-08   4.36427242315416E-07
 10    9     1.23276052088622E-07   2.34224498968382E-06
 11    9     3.92117985820316E-20   7.84235971640633E-19
 12    9     3.98913168189246E-21   8.37717653197416E-20
 13    9     7.64521694267416E-24   1.68194772738832E-22
 14    9     6.22698178211241E-27   1.43220580988585E-25
 15    9     2.08268059396731E-34   4.99843342552155E-33
 16    9     1.17725243996394E-36   2.94313109990985E-35
 17    9     1.98877365038502E-41   5.17081149100104E-40
  7   10     6.26755080505855E-28   1.06548363685995E-26
  8   10     3.71417549298615E-22   6.68551588737507E-21
  9   10     3.73058773154381E-19   7.08811668993324E-18
 10   10     1.49211560403403E-06   2.98423120806805E-05
 11   10     1.93674833690133E-07   4.06717150749280E-06
 12   10     2.58427587798359E-07   5.68540693156390E-06
 13   10     5.25761568098037E-21   1.20925160662548E-19
 14   10     2.86718457139606E-20   6.88124297135055E-19
 15   10     2.97602914280201E-24   7.44007285700503E-23
 16   10     8.94173114977628E-25   2.32485009894183E-23
 17   10     1.44508144891146E-29   3.90171991206094E-28
 18   10     3.18732880962807E-31   8.92452066695861E-30
 19   10     1.26188386744112E-44   3.65946321557924E-43
 20   10     1.38948940926331E-46   4.16846822778993E-45
 21   10     3.06233767501104E-52   9.49324679253423E-51
 22   10     2.72354216448766E-55   8.71533492636051E-54
 23   10     4.01610600628667E-58   1.32531498207460E-56
 24   10     2.12383260228075E-62   7.22103084775456E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.94745218529076E-24   1.32001591520524E-22
  9   11     8.15594888679088E-22   1.63118977735818E-20
 10   11     1.02945463362758E-19   2.16185473061792E-18
 11   11     4.85513785828633E-07   1.06813032882299E-05
 12   11     4.14945893293047E-07   9.54375554574008E-06
 13   11     3.23570072246856E-10   7.76568173392454E-09
 14   11     1.09280666560909E-18   2.73201666402272E-17
 15   11     8.11329184266516E-22   2.10945587909294E-20
 16   11     5.96116591972138E-23   1.60951479832477E-21
 17   11     1.35051697633771E-27   3.78144753374559E-26
 18   11     3.85898488415777E-28   1.11910561640575E-26
 19   11     2.82441396418662E-40   8.47324189255985E-39
 20   11     9.46859817348389E-42   2.93526543378001E-40
 21   11     3.39786777300449E-47   1.08731768736144E-45
 22   11     4.06415044921231E-50   1.34116964824006E-48
 23   11     5.67291629859109E-54   1.92879154152097E-52
 24   11     1.47073946493324E-57   5.14758812726634E-56
 25   11     6.76306970944107E-66   2.43470509539878E-64
 26   11     5.90919726277331E-75   2.18640298722612E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.46755588367406E-26   6.93511176734812E-25
  9   12     9.37997970330295E-25   1.96979573769362E-23
 10   12     2.89749883034990E-21   6.37449742676978E-20
 11   12     3.36536963232673E-19   7.74035015435149E-18
 12   12     4.19938628640296E-07   1.00785270873671E-05
 13   12     1.41002293599569E-06   3.52505733998923E-05
 14   12     9.55111473842999E-07   2.48328983199180E-05
 15   12     1.32111147463230E-17   3.56700098150720E-16
 16   12     1.25666131615085E-12   3.51865168522238E-11
 17   12     2.84509876303865E-23   8.25078641281207E-22
 18   12     5.49278717677001E-24   1.64783615303100E-22
 19   12     2.90931209641710E-28   9.01886749889300E-27
 20   12     2.41883764191886E-28   7.74028045414036E-27
 21   12     1.04545099416023E-35   3.44998828072874E-34
 22   12     2.25958053936245E-36   7.68257383383232E-35
 23   12     1.48366335373803E-45   5.19282173808312E-44
 24   12     2.94562362576288E-49   1.06042450527464E-47
 25   12     5.36426286101145E-50   1.98477725857423E-48
 26   12     4.13560446258096E-53   1.57152969578077E-51
 27   12     1.87807750379148E-60   7.32450226478678E-59
 28   12     1.86806263160182E-81   7.47225052640726E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
