    time    temp    dens
   2.13639754548659E+03   1.00000000000000E-02   8.14542193487742E-11
     nin     zin       y       x
  1    0     7.76530958169478E-09   7.76530958169478E-09
  0    1     9.11626269752626E-02   9.11626269752626E-02
  1    1     1.58406838892739E-06   3.16813677785478E-06
  2    1     4.91371805713250E-07   1.47411541713975E-06
  1    2     1.81891133985190E-06   5.45673401955569E-06
  2    2     2.21332686859844E-01   8.85330747439375E-01
  4    2     4.77353970546789E-27   2.86412382328073E-26
  3    3     9.67974743447105E-14   5.80784846068263E-13
  4    3     7.48988804132930E-10   5.24292162893051E-09
  5    3     3.73238275072083E-24   2.98590620057666E-23
  6    3     4.02684792247868E-39   3.62416313023081E-38
  3    4     1.45314393198052E-10   1.01720075238636E-09
  5    4     3.64322163470347E-13   3.27889947123312E-12
  6    4     1.12018395878173E-13   1.12018395878173E-12
  7    4     6.33329419397408E-28   6.96662361337149E-27
  8    4     4.42412542441522E-45   5.30895050929826E-44
  3    5     1.40031198735115E-35   1.12024958988092E-34
  5    5     1.45626389230138E-09   1.45626389230138E-08
  6    5     1.40902891369796E-06   1.54993180506776E-05
  7    5     1.67911610558836E-21   2.01493932670604E-20
  8    5     1.02164356451072E-24   1.32813663386394E-23
  9    5     5.76879699248685E-45   8.07631578948158E-44
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     9.29076844154147E-20   9.29076844154147E-19
  5    6     5.35761011155144E-07   5.89337112270658E-06
  6    6     4.39310657349156E-06   5.27172788818988E-05
  7    6     1.46051894272979E-06   1.89867462554872E-05
  8    6     3.29457185682156E-10   4.61240059955019E-09
  9    6     1.49605122772954E-23   2.24407684159431E-22
 10    6     1.08581999981600E-23   1.73731199970560E-22
 11    6     7.00489040719918E-42   1.19083136922386E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.85186528261424E-60   8.63705181087567E-59
  5    7     3.26075166785180E-22   3.91290200142216E-21
  6    7     9.16138566536727E-08   1.19098013649774E-06
  7    7     6.06694570588918E-06   8.49372398824485E-05
  8    7     7.24950473224680E-06   1.08742570983702E-04
  9    7     3.44975028550827E-20   5.51960045681324E-19
 10    7     4.26569709767736E-20   7.25168506605150E-19
 11    7     8.11965739310800E-21   1.46153833075944E-19
 12    7     1.88451660488626E-21   3.58058154928389E-20
 13    7     6.69805696563775E-25   1.33961139312755E-23
 14    7     5.83744014502755E-32   1.22586243045579E-30
  5    8     1.40910638072062E-31   1.83183829493681E-30
  6    8     4.44100857889952E-15   6.21741201045933E-14
  7    8     3.38483607982275E-11   5.07725411973413E-10
  8    8     6.87980911858128E-06   1.10076945897300E-04
  9    8     1.28178853954843E-07   2.17904051723233E-06
 10    8     2.77213074063695E-08   4.98983533314650E-07
 11    8     5.57384606846180E-19   1.05903075300774E-17
