    time    temp    dens
   1.79196695802789E+04   1.00000000000000E-02   1.38028829262011E-13
     nin     zin       y       x
  1    0     2.23264793138867E-11   2.23264793138867E-11
  0    1     9.11626348878384E-02   9.11626348878384E-02
  1    1     1.58406960171435E-06   3.16813920342870E-06
  2    1     4.91446858352907E-07   1.47434057505872E-06
  1    2     1.81900558463432E-06   5.45701675390295E-06
  2    2     2.21332686691129E-01   8.85330746764514E-01
  4    2     6.77982508671962E-29   4.06789505203177E-28
  3    3     9.70877380827092E-14   5.82526428496255E-13
  4    3     7.49000116719013E-10   5.24300081703309E-09
  5    3     1.81396734818492E-29   1.45117387854794E-28
  6    3     9.51470439356639E-50   8.56323395420975E-49
  3    4     1.45315831282486E-10   1.01721081897740E-09
  5    4     3.65355920947237E-13   3.28820328852513E-12
  6    4     1.12057776680398E-13   1.12057776680398E-12
  7    4     2.95921118962223E-33   3.25513230858446E-32
  8    4     1.00701514946310E-55   1.20841817935572E-54
  3    5     2.36966846467703E-38   1.89573477174162E-37
  5    5     1.45626491363335E-09   1.45626491363335E-08
  6    5     1.94472159115114E-06   2.13919375026625E-05
  7    5     2.35932013421883E-23   2.83118416106260E-22
  8    5     4.79229123872198E-26   6.22997861033858E-25
  9    5     1.31833698492460E-51   1.84567177889445E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.28883250981460E-21   1.28883250981460E-20
  5    6     6.83152054223350E-11   7.51467259645685E-10
  6    6     4.39310658507423E-06   5.27172790208907E-05
  7    6     1.55213280748391E-06   2.01777264972908E-05
  8    6     3.29460357281269E-10   4.61244500193777E-09
  9    6     2.11791545523860E-25   3.17687318285790E-24
 10    6     5.09041400780573E-25   8.14466241248916E-24
 11    6     1.59882357108283E-48   2.71800007084082E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.82495234270698E-65   4.20744757697768E-64
  5    7     4.63395006789074E-24   5.56074008146888E-23
  6    7     1.05999112364245E-15   1.37798846073519E-14
  7    7     6.06694568374760E-06   8.49372395724665E-05
  8    7     7.24953859917151E-06   1.08743078987573E-04
  9    7     6.91642917609041E-22   1.10662866817447E-20
 10    7     9.78882543831006E-22   1.66410032451271E-20
 11    7     1.15307202577176E-22   2.07552964638917E-21
 12    7     2.67607387555999E-23   5.08454036356398E-22
 13    7     7.77208221607925E-27   1.55441644321585E-25
 14    7     1.09031296549874E-35   2.28965722754736E-34
  5    8     4.90312898104581E-40   6.37406767535956E-39
  6    8     8.90113814297435E-21   1.24615934001641E-19
  7    8     8.28823354914543E-18   1.24323503237181E-16
  8    8     6.87980909245874E-06   1.10076945479340E-04
  9    8     1.28178854158381E-07   2.17904052069247E-06
 10    8     9.15005755923376E-08   1.64701036066208E-06
 11    8     7.65926409826931E-21   1.45526017867117E-19
 12    8     3.04654023172735E-22   6.09308046345470E-21
 13    8     2.41441639038442E-26   5.07027441980728E-25
 14    8     4.71110571973898E-35   1.03644325834258E-33
  5    9     4.27100380411124E-48   5.97940532575574E-47
  6    9     8.05012031916814E-16   1.20751804787522E-14
  7    9     1.98842306775705E-15   3.18147690841128E-14
  8    9     1.80427144006084E-20   3.06726144810342E-19
  9    9     1.49719835951358E-08   2.69495704712445E-07
 10    9     1.23276052255396E-07   2.34224499285252E-06
 11    9     2.17046044028701E-20   4.34092088057403E-19
 12    9     2.20914764805108E-21   4.63921006090726E-20
 13    9     4.23338278960119E-24   9.31344213712261E-23
 14    9     3.44859980016443E-27   7.93177954037819E-26
 15    9     1.10161612992936E-34   2.64387871183046E-33
 16    9     3.51851002571911E-37   8.79627506429778E-36
 17    9     6.09512246380081E-42   1.58473184058821E-40
  7   10     3.47134098849787E-28   5.90127968044638E-27
  8   10     2.05703173103082E-22   3.70265711585548E-21
  9   10     2.06433449912482E-19   3.92223554833716E-18
 10   10     1.49211560386754E-06   2.98423120773509E-05
 11   10     1.93674833846044E-07   4.06717151076693E-06
 12   10     2.58446373563473E-07   5.68582021839640E-06
 13   10     2.90416430331622E-21   6.67957789762730E-20
 14   10     1.56883179901671E-20   3.76519631764010E-19
 15   10     1.64832008009481E-24   4.12080020023702E-23
 16   10     4.95261506837340E-25   1.28767991777708E-23
