    time    temp    dens
   9.98389249424036E-01   5.90762135999861E-02   7.98105142324679E-01
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.26473007443382E-90   9.86489458058381E-89
 37   42     5.25024114063019E-40   4.14769050109785E-38
 38   42     4.90348823071068E-28   3.92279058456854E-26
 39   42     7.21144649143721E-26   5.84127165806414E-24
 40   42     6.63659254749720E-24   5.44200588894771E-22
 41   42     3.74685944138077E-23   3.10989333634604E-21
 42   42     1.24377956610356E-12   1.04477483552699E-10
 43   42     1.09248153937142E-11   9.28609308465708E-10
 44   42     2.53628574681923E-11   2.18120574226454E-09
 45   42     3.90990202301937E-11   3.40161476002685E-09
 46   42     6.38522157762345E-09   5.61899498830864E-07
 47   42     2.99699591455701E-09   2.66732636395574E-07
 48   42     2.32222456813447E-07   2.09000211132102E-05
 49   42     1.76634538975220E-07   1.60737430467450E-05
 50   42     1.52246929637462E-06   1.40067175266465E-04
 51   42     2.26159390022450E-07   2.10328232720878E-05
 52   42     9.52251591848289E-08   8.95116496337392E-06
 53   42     7.31965857707474E-09   6.95367564822100E-07
 54   42     2.34712864141074E-09   2.25324349575431E-07
 55   42     9.88327688921632E-11   9.58677858253983E-09
 56   42     1.18476382913587E-11   1.16106855255316E-09
 57   42     3.21976276808081E-13   3.18756514040000E-11
 58   42     2.33743751243078E-14   2.33743751243078E-12
 59   42     5.07174500117791E-16   5.12246245118969E-14
 60   42     1.95605166851957E-17   1.99517270188996E-15
 61   42     2.38128972795118E-19   2.45272841978972E-17
 62   42     4.93391276510241E-21   5.13126927570651E-19
 63   42     4.70655150924798E-23   4.94187908471038E-21
 64   42     1.01989857064985E-24   1.08109248488884E-22
 65   42     1.35171066738014E-26   1.44633041409674E-24
 66   42     8.84968362097498E-29   9.55765831065297E-27
 67   42     4.93618974324430E-31   5.38044682013629E-29
 68   42     9.21162515909936E-34   1.01327876750093E-31
 69   42     3.58828584345727E-37   3.98299728623757E-35
 70   42     1.77225201357660E-40   1.98492225520580E-38
 71   42     2.26724369506631E-44   2.56198537542493E-42
 72   42     9.86938238104456E-48   1.12510959143908E-45
 73   42     4.40271878577409E-52   5.06312660364020E-50
 74   42     7.19339315504380E-56   8.34433605985081E-54
 75   42     1.59158033192047E-60   1.86214898834695E-58
 76   42     3.74511809477733E-65   4.41923935183725E-63
 77   42     1.01631968085019E-70   1.20942042021172E-68
 78   42     7.12323129069279E-76   8.54787754883135E-74
 79   42     3.43470557350689E-82   4.15599374394334E-80
 80   42     5.48778647066643E-88   6.69509949421304E-86
 81   42     6.16920257849394E-91   7.58811917154755E-89
 82   42     3.90523895205082E-98   4.84249630054302E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.45565522303969E-59   1.17908073066215E-57
 39   43     4.37217696237158E-39   3.58518510914469E-37
 40   43     4.02191472556164E-31   3.33818922221616E-29
 41   43     5.38850112934112E-29   4.52634094864654E-27
 42   43     3.46340549684012E-28   2.94389467231410E-26
 43   43     2.33120476180569E-19   2.00483609515290E-17
 44   43     4.36212365380513E-13   3.79504757881046E-11
 45   43     8.49478347474523E-15   7.47540945777580E-13
 46   43     4.00590626439594E-12   3.56525657531239E-10
 47   43     2.98648443422608E-12   2.68783599080347E-10
 48   43     2.78028481999920E-11   2.53005918619927E-09
 49   43     3.96951212779744E-09   3.65195115757364E-07
 50   43     1.90473965211972E-07   1.77140787647134E-05
 51   43     2.49693846141759E-07   2.34712215373254E-05
 52   43     3.02159838227262E-07   2.87051846315899E-05
 53   43     1.23122950781722E-07   1.18198032750453E-05
 54   43     9.93678084011855E-08   9.63867741491499E-06
 55   43     3.37947074340577E-08   3.31188132853765E-06
 56   43     1.03836685310861E-08   1.02798318457752E-06
 57   43     2.05907172893541E-09   2.05907172893541E-07
 58   43     5.93290183981470E-10   5.99223085821285E-08
 59   43     5.00590787303122E-11   5.10602603049184E-09
 60   43     8.07223470623452E-12   8.31440174742156E-10
 61   43     4.77928432653378E-13   4.97045569959513E-11
 62   43     8.35981462141920E-14   8.77780535249016E-12
 63   43     2.72237665634728E-15   2.88571925572812E-13
 64   43     2.94284501513998E-16   3.14884416619977E-14
 65   43     4.32308878152159E-18   4.66893588404332E-16
 66   43     2.94040895462168E-19   3.20504576053763E-17
 67   43     6.05287816112515E-21   6.65816597723766E-19
 68   43     1.98365800177075E-22   2.20186038196553E-20
 69   43     1.42205876288786E-24   1.59270581443441E-22
 70   43     1.27920544786627E-26   1.44550215608888E-24
 71   43     4.90930051709336E-30   5.59660258948643E-28
 72   43     3.87037314231519E-32   4.45092911366247E-30
 73   43     1.10827148918919E-35   1.28559492745946E-33
 74   43     1.06533521774235E-37   1.24644220475855E-35
 75   43     5.65721967570977E-42   6.67551921733753E-40
 76   43     6.36208585218765E-46   7.57088216410330E-44
 77   43     1.29104629251254E-50   1.54925555101504E-48
 78   43     6.30539378317013E-55   7.62952647763586E-53
 79   43     2.18769643001124E-60   2.66898964461371E-58
 80   43     4.22425544889401E-65   5.19583420213963E-63
 81   43     5.85408127085557E-70   7.25906077586090E-68
 82   43     1.42602471051651E-75   1.78253088814564E-73
 83   43     2.83328692040130E-85   3.56994151970563E-83
 84   43     4.51215513533274E-92   5.73043702187258E-90
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.55902295954520E-91   1.27839882682706E-89
 39   44     4.99332868851524E-42   4.14446281146765E-40
 40   44     5.36341884597349E-30   4.50527183061773E-28
 41   44     1.79817623415006E-28   1.52844979902755E-26
 42   44     3.02984018427471E-26   2.60566255847625E-24
 43   44     2.03819960012146E-24   1.77323365210567E-22
 44   44     8.96791759585988E-15   7.89176748435670E-13
 45   44     3.46279401809886E-14   3.08188667610799E-12
 46   44     6.68072287316722E-13   6.01265058585050E-11
 47   44     6.57538114064872E-13   5.98359683799033E-11
 48   44     9.82237067515225E-10   9.03658102114007E-08
 49   44     7.03677202875148E-10   6.54419798673888E-08
 50   44     3.72416249491897E-07   3.50071274522383E-05
 51   44     3.00669008291218E-07   2.85635557876657E-05
 52   44     5.89429364913807E-07   5.65852190317254E-05
 53   44     1.01828824434490E-07   9.87739597014553E-06
 54   44     2.43630148010785E-07   2.38757545050569E-05
 55   44     2.43059131975855E-08   2.40628540656097E-06
 56   44     1.84600779381177E-08   1.84600779381177E-06
 57   44     1.09341076294824E-09   1.10434487057773E-07
 58   44     4.29092217383216E-10   4.37674061730881E-08
 59   44     1.89794219289634E-11   1.95488045868323E-09
 60   44     2.26804815269023E-12   2.35877007879784E-10
 61   44     7.71769281017597E-14   8.10357745068477E-12
 62   44     5.56699597380391E-15   5.90101573223215E-13
 63   44     6.37657173598909E-17   6.82293175750832E-15
 64   44     3.17275327753292E-18   3.42657353973555E-16
 65   44     1.68353197616530E-19   1.83504985402018E-17
 66   44     4.46475876935381E-21   4.91123464628920E-19
 67   44     2.96973205073034E-22   3.29640257631068E-20
 68   44     4.28723834379269E-24   4.80170694504781E-22
 69   44     5.79726443715841E-26   6.55090881398900E-24
 70   44     2.32356660700500E-28   2.64886593198569E-26
 71   44     8.47463423184395E-31   9.74582936662054E-29
 72   44     1.59860617557510E-33   1.85438316366712E-31
 73   44     9.46588129113574E-37   1.10750811106288E-34
 74   44     7.89247425318523E-40   9.31311961875857E-38
 75   44     1.19440389460127E-42   1.42134063457552E-40
 76   44     5.44906901846612E-46   6.53888282215935E-44
 77   44     2.48379778338622E-50   3.00539531789732E-48
 78   44     2.51822059383183E-54   3.07222912447483E-52
 79   44     2.07634712016783E-59   2.55390695780643E-57
 80   44     1.63252228705512E-63   2.02432763594834E-61
 81   44     4.60895560190786E-67   5.76119450238483E-65
 82   44     2.57014383982743E-66   3.23838123818257E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.07812414795166E-51   2.58562428427939E-49
 40   45     9.11127484024392E-52   7.74458361420733E-50
 41   45     1.73744111368702E-43   1.49419935777084E-41
 42   45     5.77102120922625E-34   5.02078845202684E-32
 43   45     3.11919775360443E-31   2.74489402317190E-29
 44   45     8.00496399028452E-27   7.12441795135322E-25
 45   45     4.03770046937774E-24   3.63393042243997E-22
 46   45     1.55732805771296E-16   1.41716853251880E-14
 47   45     2.14311488205032E-15   1.97166569148630E-13
 48   45     2.02316511233702E-13   1.88154355447343E-11
 49   45     3.50288114388180E-12   3.29270827524889E-10
 50   45     6.97069981342496E-10   6.62216482275371E-08
 51   45     2.24982171355614E-08   2.15982884501389E-06
 52   45     6.20333419014390E-08   6.01723416443958E-06
 53   45     3.48205302418092E-08   3.41241196369730E-06
 54   45     6.45457621559325E-08   6.39003045343732E-06
 55   45     4.00749926414437E-08   4.00749926414437E-06
 56   45     4.49621252301623E-08   4.54117464824639E-06
 57   45     8.78293743705927E-09   8.95859618580046E-07
 58   45     1.44052082272749E-08   1.48373644740931E-06
 59   45     3.58451932555667E-09   3.72790009857893E-07
 60   45     1.39739304127642E-09   1.46726269334024E-07
 61   45     2.62378315882884E-10   2.78121014835857E-08
 62   45     6.97158544249091E-11   7.45959642346527E-09
 63   45     7.49521550784788E-12   8.09483274847572E-10
 64   45     2.10835370755568E-12   2.29810554123570E-10
 65   45     1.77431970012371E-13   1.95175167013608E-11
 66   45     2.59250489257395E-14   2.87768043075708E-12
 67   45     1.05191999734002E-15   1.17815039702083E-13
 68   45     1.23881045369436E-16   1.39985581267463E-14
 69   45     2.65457353751025E-18   3.02621383276169E-16
 70   45     3.88425321496294E-20   4.46689119720738E-18
 71   45     9.85469958702058E-22   1.14314515209439E-19
 72   45     2.15740051304008E-23   2.52415860025689E-21
 73   45     7.58324519305771E-26   8.94822932780810E-24
 74   45     6.38640851567263E-28   7.59982613365043E-26
 75   45     1.09831091422023E-30   1.31797309706428E-28
 76   45     9.56797010574419E-33   1.15772438279505E-30
 77   45     1.05611131948154E-36   1.28845580976747E-34
 78   45     3.75571716800778E-40   4.61953211664956E-38
 79   45     1.70552819505261E-44   2.11485496186523E-42
 80   45     3.20976864770818E-48   4.01221080963523E-46
 81   45     1.59835336455472E-52   2.01392523933895E-50
 82   45     1.91010627468962E-57   2.42583496885581E-55
 83   45     2.65460906943574E-65   3.39789960887775E-63
 84   45     1.85288813743617E-66   2.39022569729266E-64
 85   45     1.16145434944603E-68   1.50989065427983E-66
 86   45     8.99856630085047E-76   1.17881218541141E-73
 87   45     1.33917014805950E-93   1.76770459543854E-91
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     5.61915644921059E-97   4.83247454632110E-95
 41   46     1.22761841484702E-44   1.06802802091690E-42
 42   46     4.65711701837967E-31   4.09826297617411E-29
 43   46     2.33648344142144E-29   2.07947026286508E-27
 44   46     2.69674627680727E-27   2.42707164912654E-25
 45   46     1.16692689003874E-25   1.06190346993525E-23
 46   46     1.86063183208144E-15   1.71178128551492E-13
 47   46     1.50112935303253E-14   1.39605029832025E-12
 48   46     6.59766146580713E-14   6.20180177785871E-12
 49   46     4.48684944680420E-14   4.26250697446399E-12
 50   46     5.96895243993986E-08   5.73019434234227E-06
 51   46     3.57777853139196E-08   3.47044517545020E-06
 52   46     7.02344666419757E-08   6.88297773091362E-06
 53   46     2.47237822809408E-08   2.44765444581314E-06
 54   46     8.68419810101422E-08   8.68419810101422E-06
 55   46     3.30153737403543E-08   3.33455274777578E-06
 56   46     5.36689889457820E-08   5.47423687246976E-06
 57   46     7.20626885138011E-09   7.42245691692152E-07
 58   46     7.90407767088543E-09   8.22024077772085E-07
 59   46     7.18642322103235E-10   7.54574438208397E-08
 60   46     3.70893517920571E-10   3.93147128995805E-08
 61   46     2.54941408583410E-11   2.72787307184249E-09
 62   46     1.06212241668455E-11   1.14709221001931E-09
 63   46     5.29078957599898E-13   5.76696063783889E-11
 64   46     1.82459903222063E-13   2.00705893544270E-11
 65   46     5.34310447947754E-15   5.93084597222007E-13
 66   46     5.18314833002918E-16   5.80512612963268E-14
 67   46     2.25935956538696E-17   2.55307630888726E-15
 68   46     1.02188143504127E-18   1.16494483594705E-16
 69   46     1.95919719279179E-20   2.25307677171056E-18
 70   46     7.89849479997272E-22   9.16225396796836E-20
 71   46     2.70110857098210E-23   3.16029702804905E-21
 72   46     2.74824673241029E-25   3.24293114424414E-23
 73   46     3.12423731358121E-27   3.71784240316164E-25
 74   46     1.33678129070122E-29   1.60413754884146E-27
 75   46     3.53353895953141E-32   4.27558214103301E-30
 76   46     4.32478979595291E-35   5.27624355106255E-33
 77   46     4.52141305320102E-38   5.56133805543726E-36
 78   46     3.36173637066828E-42   4.16855309962867E-40
 79   46     6.43414642792804E-44   8.04268303491005E-42
 80   46     5.19192759277473E-47   6.54182876689616E-45
 81   46     3.12549845078813E-51   3.96938303250093E-49
 82   46     1.70908215200644E-54   2.18762515456825E-52
 83   46     1.55448622369354E-51   2.00528722856466E-49
 84   46     5.38012975403625E-52   6.99416868024712E-50
 85   46     4.77466603539914E-58   6.25481250637287E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.57189586576109E-54   1.38326836186976E-52
 42   47     6.30131498859848E-48   5.60817033985264E-46
 43   47     2.66197125964492E-42   2.39577413368043E-40
 44   47     1.89491062391737E-35   1.72436866776481E-33
 45   47     7.69627636637918E-34   7.08057425706884E-32
 46   47     5.49264453435154E-30   5.10815941694693E-28
 47   47     6.98612184880931E-23   6.56695453788075E-21
 48   47     4.20691797434191E-17   3.99657207562482E-15
 49   47     3.26470302608204E-17   3.13411490503876E-15
 50   47     2.64843044172830E-13   2.56897752847645E-11
 51   47     7.48413114108860E-12   7.33444851826682E-10
 52   47     1.55547091465356E-11   1.53991620550703E-09
 53   47     5.34684546310250E-10   5.34684546310250E-08
 54   47     1.25141298932163E-09   1.26392711921485E-07
 55   47     1.05634138458886E-09   1.07746821228064E-07
 56   47     5.34271131460428E-09   5.50299265404241E-07
 57   47     2.23648239860557E-09   2.32594169454979E-07
 58   47     5.29660383585700E-09   5.56143402764985E-07
 59   47     1.76911180105909E-09   1.87525850912264E-07
 60   47     1.86486808802195E-09   1.99540885418349E-07
 61   47     4.62863909205593E-10   4.99893021942040E-08
 62   47     4.40703616091644E-10   4.80366941539892E-08
 63   47     9.64284912934151E-11   1.06071340422757E-08
 64   47     3.02210799970613E-11   3.35453987967380E-09
 65   47     4.55900310226671E-12   5.10608347453872E-10
 66   47     1.16202765411278E-12   1.31309124914744E-10
 67   47     9.28833889336222E-14   1.05887063384329E-11
 68   47     2.09474939165193E-14   2.40896180039971E-12
 69   47     9.51902150262383E-16   1.10420649430436E-13
 70   47     1.43695234285710E-16   1.68123424114281E-14
 71   47     3.90190666477576E-18   4.60424986443540E-16
 72   47     1.53726900006242E-19   1.82935011007429E-17
 73   47     4.31765239687363E-21   5.18118287624836E-19
 74   47     5.13141877048783E-22   6.20901671229027E-20
 75   47     6.38065212983555E-24   7.78439559839937E-22
 76   47     1.39500465146674E-25   1.71585572130409E-23
 77   47     3.01693175531676E-28   3.74099537659278E-26
 78   47     3.46513431145564E-30   4.33141788931955E-28
 79   47     2.21670771065032E-33   2.79305171541940E-31
 80   47     5.12186318930255E-36   6.50476625041424E-34
 81   47     4.04406161124051E-40   5.17639886238785E-38
 82   47     1.70033731093075E-44   2.19343513110067E-42
 83   47     1.91130288339151E-50   2.48469374840897E-48
 84   47     7.53243017154573E-56   9.86748352472491E-54
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.20811760411380E-91   1.66720229367705E-89
 92   47     1.16993955011811E-84   1.62621597466417E-82
 93   47     2.09983571411902E-90   2.93976999976663E-88
 94   47     1.19813102647419E-87   1.68936474732860E-85
 95   47     7.50840414039659E-96   1.06619338793632E-93
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     8.73787502908191E-91   7.86408752617372E-89
 43   48     1.68824755130243E-44   1.53630527168521E-42
 44   48     4.02594280055202E-34   3.70386737650786E-32
 45   48     8.33135655676760E-33   7.74816159779387E-31
 46   48     5.22903981046309E-27   4.91529742183530E-25
 47   48     2.07906309324198E-25   1.97510993857988E-23
 48   48     1.04155153393026E-18   9.99889472573050E-17
 49   48     1.18140706646734E-16   1.14596485447332E-14
 50   48     2.60398420623051E-12   2.55190452210590E-10
 51   48     1.02522310023004E-12   1.01497086922774E-10
 52   48     1.46570390374503E-09   1.46570390374503E-07
 53   48     2.81359004748162E-10   2.84172594795644E-08
 54   48     2.57063378678154E-09   2.62204646251717E-07
 55   48     9.46120852437966E-10   9.74504478011105E-08
 56   48     4.10780403417631E-09   4.27211619554336E-07
 57   48     1.53975927079040E-09   1.61674723432992E-07
 58   48     2.91786592135506E-09   3.09293787663636E-07
 59   48     3.99331063282856E-10   4.27284237712656E-08
 60   48     4.48329164644159E-10   4.84195497815692E-08
 61   48     3.75914566456377E-11   4.09746877437451E-09
 62   48     2.30851028772794E-11   2.53936131650073E-09
 63   48     2.01245699608531E-12   2.23382726565470E-10
 64   48     8.38786316489897E-13   9.39440674468685E-11
 65   48     4.68560007754766E-14   5.29472808762885E-12
 66   48     1.92767387263840E-14   2.19754821480778E-12
 67   48     4.61285414555532E-16   5.30478226738862E-14
 68   48     4.75672114910379E-17   5.51779653296039E-15
 69   48     1.43666338430683E-18   1.68089615963899E-16
 70   48     4.70556497865649E-19   5.55256667481466E-17
 71   48     7.32321166157970E-20   8.71462187727985E-18
 72   48     2.14854155071301E-21   2.57824986085561E-19
 73   48     3.24588929062783E-22   3.92752604165967E-20
 74   48     7.02888061208358E-24   8.57523434674197E-22
 75   48     2.68666588686125E-25   3.30459904083934E-23
 76   48     1.84552117313388E-27   2.28844625468601E-25
 77   48     1.86146130486865E-29   2.32682663108582E-27
 78   48     4.40143601114794E-32   5.54580937404640E-30
 79   48     4.94418909246379E-35   6.27912014742902E-33
 80   48     3.12479095611466E-38   3.99973242382677E-36
 81   48     8.62365572274240E-42   1.11245158823377E-39
 82   48     1.82068736689316E-46   2.36689357696111E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.28334922548697E-52   1.73252145440740E-50
 88   48     8.63559685841991E-54   1.17444117274511E-51
 89   48     2.63311357882458E-72   3.60736560298967E-70
 90   48     2.91714755797392E-63   4.02566363000401E-61
 91   48     2.66600376559882E-74   3.70574523418236E-72
 92   48     1.42980860017836E-80   2.00173204024970E-78
 93   48     3.34025971085713E-80   4.70976619230855E-78
 94   48     1.77646078171829E-76   2.52257431003998E-74
 95   48     9.39394803700679E-85   1.34333456929197E-82
 96   48     1.50970240155656E-89   2.17397145824145E-87
 97   48     7.92914160358275E-99   1.14972553251950E-96
 98   48     1.00000000000000E-99   1.27338050541932E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.62151103334849E-48   6.15800526101410E-46
 45   49     6.77526134717271E-45   6.36874566634234E-43
 46   49     9.79192434275483E-37   9.30232812561708E-35
 47   49     1.58584203167088E-34   1.52240835040405E-32
 48   49     5.14789084505360E-30   4.99345411970199E-28
 49   49     1.62756382042736E-24   1.59501254401881E-22
 50   49     2.54651753321692E-17   2.52105235788475E-15
 51   49     4.03811289863659E-16   4.03811289863659E-14
