    time    temp    dens
   2.85716500751244E+04   1.00000000000000E-02   3.40528785211187E-14
     nin     zin       y       x
  1    0     8.40063908445519E-12   8.40063908445519E-12
  0    1     9.11626349106998E-02   9.11626349106998E-02
  1    1     1.58406960175862E-06   3.16813920351724E-06
  2    1     4.91441996611389E-07   1.47432598983417E-06
  1    2     1.81901898910689E-06   5.45705696732066E-06
  2    2     2.21332686682597E-01   8.85330746730389E-01
  4    2     2.66680899371579E-29   1.60008539622947E-28
  3    3     9.71023849770135E-14   5.82614309862081E-13
  4    3     7.49000735742895E-10   5.24300515020026E-09
  5    3     1.68363817512270E-30   1.34691054009816E-29
  6    3     8.19674576108580E-52   7.37707118497722E-51
  3    4     1.45315842487313E-10   1.01721089741119E-09
  5    4     3.65408084217797E-13   3.28867275796017E-12
  6    4     1.12059896848982E-13   1.12059896848982E-12
  7    4     2.74103994361353E-34   3.01514393797488E-33
  8    4     8.65861814250506E-58   1.03903417710061E-56
  3    5     5.84576726798855E-39   4.67661381439084E-38
  5    5     1.45626497665561E-09   1.45626497665561E-08
  6    5     1.94478974569903E-06   2.13926872026893E-05
  7    5     9.28048445787744E-24   1.11365813494529E-22
  8    5     2.09292506782540E-26   2.72080258817302E-25
  9    5     5.34455977411136E-53   7.48238368375590E-52
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     5.06380307500770E-22   5.06380307500770E-21
  5    6     1.60778265416893E-13   1.76856091958582E-12
  6    6     4.39310658565852E-06   5.27172790279022E-05
  7    6     1.55213280900159E-06   2.01777265170206E-05
  8    6     3.29460471234859E-10   4.61244659728803E-09
  9    6     8.32972548770078E-26   1.24945882315512E-24
 10    6     2.22305451306692E-25   3.55688722090707E-24
 11    6     6.48122297677663E-50   1.10180790605203E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.55057535321602E-66   3.90563288853762E-65
  5    7     1.82279216863575E-24   2.18735060236290E-23
  6    7     7.81787485490186E-18   1.01632373113724E-16
  7    7     6.06694568245193E-06   8.49372395543270E-05
  8    7     7.24953859986974E-06   1.08743078998046E-04
  9    7     2.85949657891528E-22   4.57519452626445E-21
 10    7     4.08325515680752E-22   6.94153376657278E-21
 11    7     4.53551099478890E-23   8.16391979062002E-22
 12    7     1.05239782146694E-23   1.99955586078719E-22
 13    7     2.66650238790648E-27   5.33300477581296E-26
 14    7     1.68095281702340E-36   3.53000091574914E-35
  5    8     7.52935697372368E-41   9.78816406584078E-40
  6    8     3.48623014113652E-21   4.88072219759112E-20
  7    8     3.23564532459686E-18   4.85346798689529E-17
  8    8     6.87980909114476E-06   1.10076945458316E-04
