    time    temp    dens
   9.60507508115966E-01   6.14376631747446E-02   8.96308478842605E-01
 64   39     2.47887619889653E-32   2.55324248486342E-30
 65   39     1.62926661565748E-35   1.69443728028378E-33
 66   39     1.12874744226908E-38   1.18518481438253E-36
 67   39     8.77220616224007E-43   9.29853853197447E-41
 68   39     1.71713609616117E-46   1.83733562289246E-44
 69   39     1.38009741641235E-51   1.49050520972534E-49
 70   39     2.37615436253485E-56   2.59000825516299E-54
 71   39     2.12002031113149E-62   2.33202234224464E-60
 72   39     7.86300482248896E-68   8.72793535296274E-66
 73   39     7.00037833870084E-75   7.84042373934494E-73
 74   39     3.63804068120097E-80   4.11098596975709E-78
 75   39     5.83242278734777E-87   6.64896197757646E-85
 76   39     1.29416138272126E-92   1.48828559012945E-90
 77   39     1.58893402941811E-99   1.84316347412500E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.53705020451955E-62   2.61741715134447E-60
 35   40     2.13376760375067E-34   1.60032570281300E-32
 36   40     1.17369264109896E-27   8.92006407235209E-26
 37   40     4.89688085033331E-26   3.77059825475665E-24
 38   40     6.28710784900800E-22   4.90394412222624E-20
 39   40     4.35226923600605E-18   3.43829269644478E-16
 40   40     4.43958216049250E-13   3.55166572839400E-11
 41   40     1.91329479846380E-12   1.54976878675568E-10
 42   40     2.44687602330981E-09   2.00643833911404E-07
 43   40     2.80885014699729E-09   2.33134562200775E-07
 44   40     6.04572223188661E-08   5.07840667478475E-06
 45   40     7.17363177295908E-08   6.09758700701522E-06
 46   40     6.84403882772323E-07   5.88587339184197E-05
 47   40     4.72396515746147E-07   4.10984968699148E-05
 48   40     1.96600565151238E-06   1.73008497333089E-04
 49   40     1.41033446692282E-06   1.25519767556131E-04
 50   40     1.11224046864891E-06   1.00101642178402E-04
 51   40     1.71324777718924E-08   1.55905547724221E-06
 52   40     7.03952654097273E-10   6.47636441769492E-08
 53   40     9.82873800991193E-12   9.14072634921810E-10
 54   40     3.69664475555264E-13   3.47484607021949E-11
 55   40     3.59602353353068E-15   3.41622235685415E-13
 56   40     1.22307359350473E-16   1.17415064976454E-14
 57   40     1.23819195605212E-18   1.20104619737056E-16
 58   40     1.88658488180989E-20   1.84885318417369E-18
 59   40     1.96124665759032E-22   1.94163419101442E-20
 60   40     4.96510913000776E-24   4.96510913000776E-22
 61   40     4.88895351800525E-26   4.93784305318530E-24
 62   40     1.37741421636719E-27   1.40496250069454E-25
 63   40     1.01775786135696E-29   1.04829059719767E-27
 64   40     1.12347848492296E-31   1.16841762431988E-29
 65   40     4.08045800651797E-35   4.28448090684387E-33
 66   40     4.28022213633101E-38   4.53703546451087E-36
 67   40     3.06181521485919E-42   3.27614227989934E-40
 68   40     3.38369164131734E-46   3.65438697262272E-44
 69   40     4.47864914337415E-51   4.88172756627782E-49
 70   40     9.25293394925232E-56   1.01782273441776E-53
 71   40     7.87014028515974E-61   8.73585571652731E-59
 72   40     2.85148470721564E-65   3.19366287208151E-63
 73   40     1.39244740253105E-71   1.57346556486009E-69
 74   40     8.54048128966436E-77   9.73614867021737E-75
 75   40     1.49538067617033E-83   1.71968777759588E-81
 76   40     1.50336522943010E-89   1.74390366613892E-87
 77   40     1.72621975916127E-96   2.01967711821868E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.14604926607593E-47   8.70997442217706E-46
 36   41     1.49762814056647E-46   1.15317366823618E-44
 37   41     3.00282919139537E-39   2.34220676928839E-37
 38   41     3.41902533501773E-31   2.70103001466400E-29
 39   41     2.59066286616860E-28   2.07253029293488E-26
 40   41     1.25009730934059E-24   1.01257882056587E-22
 41   41     7.38315860602194E-20   6.05419005693799E-18
 42   41     1.46760641821758E-12   1.21811332712059E-10
 43   41     6.09714596233995E-12   5.12160260836556E-10
 44   41     4.44491203945000E-10   3.77817523353250E-08
 45   41     2.22061987381669E-10   1.90973309148235E-08
 46   41     1.76675780168153E-09   1.53707928746294E-07
 47   41     7.61676448820821E-09   6.70275274962323E-07
 48   41     4.49494993954988E-08   4.00050544619939E-06
 49   41     1.62201362326468E-07   1.45981226093821E-05
 50   41     1.38454762164587E-06   1.25993833569775E-04
 51   41     5.30256487504215E-07   4.87835968503878E-05
 52   41     2.05645615032867E-07   1.91250421980567E-05
 53   41     2.40481462924869E-08   2.26052575149377E-06
 54   41     3.51464050180945E-09   3.33890847671897E-07
 55   41     3.10476992161656E-10   2.98057912475190E-08
 56   41     5.14435117088509E-11   4.99002063575854E-09
 57   41     2.38164044117543E-12   2.33400763235192E-10
 58   41     1.96087780034799E-13   1.94126902234451E-11
 59   41     4.52348987094501E-15   4.52348987094501E-13
 60   41     2.88080169199114E-16   2.90960970891105E-14
 61   41     6.17225408559593E-18   6.29569916730785E-16
 62   41     3.40698939147676E-19   3.50919907322106E-17
 63   41     4.58719940627905E-21   4.77068738253021E-19
 64   41     1.84644870654566E-22   1.93877114187294E-20
 65   41     5.75587130524213E-25   6.10122358355666E-23
 66   41     3.96960313558079E-27   4.24747535507145E-25
 67   41     5.14634217266832E-30   5.55804954648178E-28
 68   41     1.25517410564302E-32   1.36813977515089E-30
 69   41     4.31501369632430E-36   4.74651506595673E-34
 70   41     1.36792261440298E-39   1.51839410198731E-37
 71   41     1.49088979230877E-44   1.66979656738582E-42
 72   41     1.46691113798762E-47   1.65760958592601E-45
 73   41     1.88736835202038E-52   2.15159992130324E-50
 74   41     9.73722543948801E-57   1.11978092554112E-54
 75   41     4.64545190369693E-62   5.38872420828844E-60
 76   41     7.91096461540996E-67   9.25582860002965E-65
 77   41     1.23060065973281E-72   1.45210877848472E-70
 78   41     6.28614690484222E-78   7.48051481676225E-76
 79   41     2.37621921534260E-84   2.85146305841112E-82
 80   41     4.46484359681106E-90   5.40246075214138E-88
 81   41     1.64978910507137E-95   2.01274270818707E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.55594432661544E-89   1.99363657476005E-87
 37   42     6.42255699608447E-40   5.07382002690673E-38
 38   42     5.49128846525522E-28   4.39303077220418E-26
 39   42     8.04707433016807E-26   6.51813020743614E-24
 40   42     7.41040830968868E-24   6.07653481394472E-22
 41   42     4.15813837242207E-23   3.45125484911032E-21
 42   42     1.26352997651008E-12   1.06136518026847E-10
 43   42     1.10571317652148E-11   9.39856200043257E-10
 44   42     2.55138061592714E-11   2.19418732969734E-09
 45   42     3.93152808490013E-11   3.42042943386311E-09
 46   42     6.41215919012590E-09   5.64270008731079E-07
 47   42     3.00531863944178E-09   2.67473358910318E-07
 48   42     2.32880081628971E-07   2.09592073466074E-05
 49   42     1.76835065272061E-07   1.60919909397575E-05
 50   42     1.52260775478974E-06   1.40079913440656E-04
 51   42     2.25732924727680E-07   2.09931619996742E-05
 52   42     9.50846662983771E-08   8.93795863204745E-06
 53   42     7.29636053492039E-09   6.93154250817437E-07
 54   42     2.33162974416636E-09   2.23836455439971E-07
 55   42     9.81367162045011E-11   9.51926147183660E-09
 56   42     1.17476421888161E-11   1.15126893450398E-09
 57   42     3.19025472690497E-13   3.15835217963592E-11
 58   42     2.30288001034668E-14   2.30288001034668E-12
 59   42     5.01038397144761E-16   5.06048781116209E-14
 60   42     1.93049406862725E-17   1.96910394999979E-15
 61   42     2.30282208634681E-19   2.37190674893721E-17
 62   42     4.83298734601516E-21   5.02630683985577E-19
 63   42     4.51364079516267E-23   4.73932283492080E-21
 64   42     9.93896817322730E-25   1.05353062636209E-22
 65   42     1.32131696448390E-26   1.41380915199777E-24
 66   42     8.87148644352094E-29   9.58120535900262E-27
 67   42     5.03325303463344E-31   5.48624580775045E-29
 68   42     9.85889743499169E-34   1.08447871784909E-31
 69   42     3.91714500199478E-37   4.34803095221421E-35
 70   42     2.07419460924955E-40   2.32309796235950E-38
 71   42     2.99864894719558E-44   3.38847331033100E-42
 72   42     1.40696526877195E-47   1.60394040640002E-45
 73   42     6.50056890364670E-52   7.47565423919371E-50
 74   42     1.13589352516451E-55   1.31763648919083E-53
 75   42     2.79184682846783E-60   3.26646078930736E-58
 76   42     7.29717140625191E-65   8.61066225937725E-63
 77   42     2.20832943057753E-70   2.62791202238726E-68
 78   42     1.70477015063655E-75   2.04572418076386E-73
 79   42     9.23921898456877E-82   1.11794549713282E-79
 80   42     1.67124266409810E-87   2.03891605019968E-85
 81   42     2.14444638212073E-90   2.63766905000850E-88
 82   42     1.46686217355351E-97   1.81890909520635E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.63152546224002E-59   1.32153562441442E-57
 39   43     7.28680744674195E-39   5.97518210632840E-37
 40   43     4.09730215552870E-31   3.40076078908882E-29
 41   43     5.41052863724220E-29   4.54484405528345E-27
 42   43     3.50706328871577E-28   2.98100379540840E-26
 43   43     3.81195172675778E-19   3.27827848501169E-17
 44   43     4.43400782534945E-13   3.85758680805402E-11
 45   43     9.16921200116859E-15   8.06890656102836E-13
 46   43     4.03745459567747E-12   3.59333459015295E-10
 47   43     3.02863539272642E-12   2.72577185345378E-10
 48   43     2.80202048444805E-11   2.54983864084773E-09
 49   43     3.98164091317176E-09   3.66310964011802E-07
 50   43     1.91335437823920E-07   1.77941957176246E-05
 51   43     2.49850547430071E-07   2.34859514584267E-05
 52   43     3.01900523907888E-07   2.86805497712494E-05
 53   43     1.23107861705469E-07   1.18183547237250E-05
 54   43     9.89999420759010E-08   9.60299438136240E-06
 55   43     3.35986044019035E-08   3.29266323138654E-06
 56   43     1.03372455829663E-08   1.02338731271367E-06
 57   43     2.04997620892341E-09   2.04997620892341E-07
 58   43     5.91018717134176E-10   5.96928904305518E-08
 59   43     4.98592531355088E-11   5.08564381982190E-09
 60   43     8.00338753986605E-12   8.24348916606203E-10
 61   43     4.73336789402385E-13   4.92270260978480E-11
 62   43     8.29337763361525E-14   8.70804651529602E-12
 63   43     2.69457542608134E-15   2.85624995164622E-13
 64   43     2.92479032964102E-16   3.12952565271589E-14
 65   43     4.27071981159747E-18   4.61237739652527E-16
 66   43     2.98913710917166E-19   3.25815944899711E-17
 67   43     6.12663543632544E-21   6.73929897995799E-19
 68   43     2.09437675611283E-22   2.32475819928524E-20
 69   43     1.51953450868104E-24   1.70187864972277E-22
 70   43     1.44214520967856E-26   1.62962408693678E-24
 71   43     6.05033773470759E-30   6.89738501756666E-28
 72   43     5.16529221098946E-32   5.94008604263788E-30
 73   43     1.58565788304170E-35   1.83936314432837E-33
 74   43     1.43170215129844E-37   1.67509151701918E-35
 75   43     8.43243169989806E-42   9.95026940587971E-40
 76   43     1.14249673526723E-45   1.35957111496800E-43
 77   43     2.60896558698039E-50   3.13075870437647E-48
 78   43     1.42663087131812E-54   1.72622335429492E-52
 79   43     5.57632656711127E-60   6.80311841187575E-58
 80   43     1.20313168313645E-64   1.47985197025783E-62
 81   43     1.92472833031830E-69   2.38666312959469E-67
 82   43     5.20398043192884E-75   6.50497553991105E-73
 83   43     1.14581060651848E-84   1.44372136421328E-82
 84   43     2.11161782357501E-91   2.68175463594027E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.47946705961414E-90   1.21316298888359E-88
 39   44     8.75794525729818E-42   7.26909456355749E-40
 40   44     6.07110376461797E-30   5.09972716227910E-28
 41   44     2.03513208769909E-28   1.72986227454423E-26
 42   44     3.37813561786668E-26   2.90519663136534E-24
 43   44     3.22009784345432E-24   2.80148512380526E-22
 44   44     9.21870010866368E-15   8.11245609562404E-13
 45   44     3.55076331610670E-14   3.16017935133497E-12
 46   44     6.73162539474720E-13   6.05846285527248E-11
 47   44     6.64188217145026E-13   6.04411277601974E-11
 48   44     9.92725000823780E-10   9.13307000757877E-08
 49   44     7.05457765298313E-10   6.56075721727431E-08
 50   44     3.73300303104668E-07   3.50902284918388E-05
 51   44     3.00437286963197E-07   2.85415422615038E-05
 52   44     5.89002791426702E-07   5.65442679769634E-05
 53   44     1.01958324046935E-07   9.88995743255270E-06
 54   44     2.43079583589862E-07   2.38217991918065E-05
 55   44     2.42373300696697E-08   2.39949567689730E-06
 56   44     1.83256550533710E-08   1.83256550533710E-06
 57   44     1.08774409176602E-09   1.09862153268368E-07
 58   44     4.25796667921575E-10   4.34312601280007E-08
 59   44     1.88375809371434E-11   1.94027083652577E-09
 60   44     2.24113934098595E-12   2.33078491462539E-10
 61   44     7.64043622686514E-14   8.02245803820839E-12
 62   44     5.50889206898866E-15   5.83942559312798E-13
 63   44     6.26962224127024E-17   6.70849579815916E-15
 64   44     3.11437606507185E-18   3.36352615027760E-16
 65   44     1.59206205214928E-19   1.73534763684272E-17
 66   44     4.23450148575936E-21   4.65795163433530E-19
 67   44     2.85231665945042E-22   3.16607149198996E-20
 68   44     4.14095040021154E-24   4.63786444823693E-22
 69   44     5.75824461921867E-26   6.50681641971710E-24
 70   44     2.34397989634281E-28   2.67213708183081E-26
 71   44     9.05299988938711E-31   1.04109498727952E-28
 72   44     1.74342940748670E-33   2.02237811268457E-31
 73   44     1.09488619878677E-36   1.28101685258052E-34
 74   44     9.41731273796243E-40   1.11124290307957E-37
 75   44     1.39568528208373E-42   1.66086548567964E-40
 76   44     6.61783752183724E-46   7.94140502620469E-44
 77   44     3.19895178875538E-50   3.87073166439401E-48
 78   44     3.38974980044423E-54   4.13549475654196E-52
 79   44     3.08998668395630E-59   3.80068362126625E-57
 80   44     2.67483781366638E-63   3.31679888894631E-61
 81   44     7.58854523902454E-67   9.48568154878067E-65
 82   44     6.21445100936172E-66   7.83020827179576E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.55526280655437E-51   2.98642075750567E-49
 40   45     1.08741393471295E-51   9.24301844506007E-50
 41   45     1.93976632110944E-43   1.66819903615412E-41
 42   45     6.17778367061488E-34   5.37467179343494E-32
 43   45     3.24491247273299E-31   2.85552297600503E-29
 44   45     8.29811532320536E-27   7.38532263765277E-25
 45   45     4.51039516561757E-24   4.05935564905581E-22
 46   45     1.59535702806816E-16   1.45177489554202E-14
 47   45     2.25797114391267E-15   2.07733345239966E-13
 48   45     2.04868396686160E-13   1.90527608918129E-11
 49   45     3.51239530971329E-12   3.30165159113049E-10
 50   45     7.05428624460881E-10   6.70157193237837E-08
 51   45     2.24485838030660E-08   2.15506404509433E-06
 52   45     6.22157549826348E-08   6.03492823331557E-06
 53   45     3.48328526203901E-08   3.41361955679823E-06
 54   45     6.46426585606441E-08   6.39962319750377E-06
 55   45     4.01028417408175E-08   4.01028417408175E-06
 56   45     4.49121120980172E-08   4.53612332189974E-06
 57   45     8.76935427633113E-09   8.94474136185776E-07
 58   45     1.43463849334838E-08   1.47767764814883E-06
 59   45     3.57111411171542E-09   3.71395867618403E-07
 60   45     1.39328421972319E-09   1.46294843070935E-07
 61   45     2.61211384961217E-10   2.76884068058890E-08
 62   45     6.94035694249830E-11   7.42618192847318E-09
 63   45     7.45230640844014E-12   8.04849092111535E-10
 64   45     2.09617745536463E-12   2.28483342634745E-10
 65   45     1.77873617070611E-13   1.95660978777672E-11
 66   45     2.57762114827711E-14   2.86115947458759E-12
 67   45     1.04819049608535E-15   1.17397335561559E-13
 68   45     1.24110946114593E-16   1.40245369109490E-14
 69   45     2.65813145060215E-18   3.03026985368645E-16
 70   45     3.91248680503236E-20   4.49935982578721E-18
 71   45     1.00395295489403E-21   1.16458542767707E-19
 72   45     2.25997234197584E-23   2.64416764011173E-21
 73   45     8.11096518806157E-26   9.57093892191266E-24
 74   45     7.24745479486742E-28   8.62447120589223E-26
 75   45     1.28307725266916E-30   1.53969270320299E-28
 76   45     1.11265733547336E-32   1.34631537592276E-30
 77   45     1.35648117190893E-36   1.65490702972890E-34
 78   45     5.67821445774328E-40   6.98420378302424E-38
 79   45     2.87279037709922E-44   3.56226006760303E-42
 80   45     6.14803613983600E-48   7.68504517479500E-46
 81   45     3.45230434066764E-52   4.34990346924123E-50
 82   45     4.60022275174072E-57   5.84228289471071E-55
 83   45     7.03840301846047E-65   9.00915586362940E-63
 84   45     1.04251414443455E-65   1.34484324632057E-63
 85   45     7.71222286743037E-68   1.00258897276595E-65
 86   45     1.30402967905451E-74   1.70827887956141E-72
 87   45     1.99269554154724E-92   2.63035811484236E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.15874311733140E-95   9.96519080905002E-94
 41   46     1.38380524035790E-44   1.20391055911137E-42
 42   46     5.43322820302075E-31   4.78124081865826E-29
 43   46     2.69759368421762E-29   2.40085837895368E-27
 44   46     3.06302952388230E-27   2.75672657149407E-25
 45   46     1.31910315126017E-25   1.20038386764676E-23
 46   46     1.97189927977955E-15   1.81414733739718E-13
 47   46     1.54724268307315E-14   1.43893569525803E-12
 48   46     6.68707852717394E-14   6.28585381554350E-12
 49   46     4.52895299888165E-14   4.30250534893756E-12
 50   46     6.02154947244762E-08   5.78068749354971E-06
 51   46     3.56621049340230E-08   3.45922417860023E-06
 52   46     7.03587512074580E-08   6.89515761833089E-06
 53   46     2.47823089760306E-08   2.45344858862703E-06
 54   46     8.68943513504784E-08   8.68943513504784E-06
 55   46     3.29861795834058E-08   3.33160413792399E-06
 56   46     5.35018894536775E-08   5.45719272427510E-06
 57   46     7.20695082406758E-09   7.42315934878960E-07
 58   46     7.86386768236097E-09   8.17842238965541E-07
 59   46     7.15784453399910E-10   7.51573676069906E-08
 60   46     3.68721296594417E-10   3.90844574390082E-08
 61   46     2.53425130296712E-11   2.71164889417482E-09
 62   46     1.05493658695719E-11   1.13933151391377E-09
 63   46     5.25436575981661E-13   5.72725867820011E-11
 64   46     1.78416113600788E-13   1.96257724960867E-11
 65   46     5.22170218406787E-15   5.79608942431533E-13
 66   46     5.03499214716699E-16   5.63919120482703E-14
 67   46     2.13819227757307E-17   2.41615727365757E-15
 68   46     9.71688075279302E-19   1.10772440581840E-16
 69   46     1.84754959067873E-20   2.12468202928054E-18
 70   46     7.47451474785814E-22   8.67043710751545E-20
 71   46     2.58302357689802E-23   3.02213758497068E-21
 72   46     2.65598129570003E-25   3.13405792892604E-23
 73   46     3.10720406768822E-27   3.69757284054898E-25
 74   46     1.35686056404054E-29   1.62823267684864E-27
 75   46     3.69205797295673E-32   4.46739014727764E-30
 76   46     4.73381645285434E-35   5.77525607248229E-33
 77   46     5.20838680551810E-38   6.40631577078727E-36
 78   46     4.23844733879626E-42   5.25567470010737E-40
 79   46     7.10204980493748E-44   8.87756225617185E-42
 80   46     5.74914050134464E-47   7.24391703169424E-45
 81   46     3.48748678990472E-51   4.42910822317899E-49
 82   46     2.41511483052322E-54   3.09134698306972E-52
 83   46     2.39346286939312E-51   3.08756710151713E-49
 84   46     7.97750658989153E-52   1.03707585668590E-49
 85   46     7.52881906433087E-58   9.86275297427344E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.80765907520817E-54   1.59073998618319E-52
 42   47     7.12688514475545E-48   6.34292777883235E-46
 43   47     2.91526877673633E-42   2.62374189906269E-40
 44   47     1.95373664907881E-35   1.77790035066172E-33
