    time    temp    dens
   3.42946949689298E+02   1.00000000000000E-02   1.96915074250470E-08
 15    9     4.90324429795928E-26   1.17677863151023E-24
 16    9     2.85158066640554E-27   7.12895166601384E-26
 17    9     4.74822369307796E-35   1.23453816020027E-33
  7   10     1.02462261882562E-24   1.74185845200355E-23
  8   10     5.70177466721769E-19   1.02631944009918E-17
  9   10     1.02282770927690E-13   1.94337264762611E-12
 10   10     1.49211562938926E-06   2.98423125877851E-05
 11   10     1.93671462853680E-07   4.06710071992728E-06
 12   10     2.58358859277551E-07   5.68389490410611E-06
 13   10     6.79649557924415E-15   1.56319398322615E-13
 14   10     2.94749605446712E-14   7.07399053072108E-13
 15   10     4.55573741156374E-21   1.13893435289093E-19
 16   10     1.25167124933544E-21   3.25434524827216E-20
 17   10     5.66918338169696E-26   1.53067951305818E-24
 18   10     4.82570435236915E-28   1.35119721866336E-26
 19   10     5.46790613866941E-38   1.58569278021413E-36
 20   10     3.06150691289832E-40   9.18452073869497E-39
 21   10     1.05868498062258E-45   3.28192343993001E-44
 22   10     6.60915339158492E-49   2.11492908530717E-47
 23   10     3.31445260216194E-51   1.09376935871344E-49
 24   10     6.66665948200595E-56   2.26666422388202E-54
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.05325886460599E-20   2.00119184275139E-19
  9   11     1.23939887088485E-18   2.47879774176969E-17
 10   11     3.35173645622133E-12   7.03864655806480E-11
 11   11     4.85582687437245E-07   1.06828191236194E-05
 12   11     4.14945846861821E-07   9.54375447782189E-06
 13   11     3.82234037877829E-10   9.17361690906791E-09
 14   11     2.49728660783715E-13   6.24321651959287E-12
 15   11     1.26505906765438E-18   3.28915357590139E-17
 16   11     8.37955900393659E-20   2.26248093106288E-18
 17   11     5.08830991637231E-24   1.42472677658425E-22
 18   11     5.86625309176445E-25   1.70121339661169E-23
 19   11     1.64608564830311E-32   4.93825694490933E-31
 20   11     3.31093906870120E-33   1.02639111129737E-31
 21   11     8.86522846423896E-41   2.83687310855647E-39
 22   11     9.50159744528383E-44   3.13552715694366E-42
 23   11     1.87386373914155E-47   6.37113671308126E-46
 24   11     3.79387248882071E-51   1.32785537108725E-49
 25   11     1.02096484671584E-55   3.67547344817702E-54
 26   11     2.67249237542721E-62   9.88822178908069E-61
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.25241897522567E-23   1.05048379504513E-21
  9   12     1.42119093857239E-21   2.98450097100202E-20
 10   12     4.53319717489695E-18   9.97303378477328E-17
 11   12     6.27062132974921E-16   1.44224290584232E-14
 12   12     4.19879771320589E-07   1.00771145116941E-05
 13   12     1.41002275826393E-06   3.52505689565983E-05
 14   12     9.55111331295214E-07   2.48328946136756E-05
 15   12     1.50447449419895E-11   4.06208113433718E-10
 16   12     1.41589251532399E-12   3.96449904290718E-11
 17   12     4.63178505074949E-20   1.34321766471735E-18
 18   12     8.33945825756278E-21   2.50183747726883E-19
 19   12     4.41720538583635E-25   1.36933366960927E-23
 20   12     3.66426372182650E-25   1.17256439098448E-23
 21   12     1.70446617182062E-30   5.62473836700804E-29
 22   12     8.27150645212446E-33   2.81231219372232E-31
 23   12     3.28859350725482E-39   1.15100772753919E-37
 24   12     6.95089666905221E-43   2.50232280085880E-41
 25   12     1.25085407304488E-43   4.62816007026607E-42
 26   12     9.55987335089158E-47   3.63275187333880E-45
 27   12     4.31315141150830E-54   1.68212905048824E-52
 28   12     1.87168073938090E-67   7.48672295752361E-66
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.15964548148034E-32   2.43525551110871E-31
  9   13     3.13308390869496E-23   6.89278459912891E-22
 10   13     2.13007256317213E-20   4.89916689529591E-19
 11   13     1.02644229000551E-17   2.46346149601323E-16
 12   13     1.35496039889790E-16   3.38740099724476E-15
 13   13     2.15310193901162E-07   5.59806504143021E-06
 14   13     1.77352329467418E-06   4.78851289562028E-05
 15   13     3.47287507090094E-10   9.72405019852264E-09
 16   13     5.32881874551037E-11   1.54535743619801E-09
 17   13     9.01739941055091E-18   2.70521982316527E-16
 18   13     4.05085391053276E-19   1.25576471226515E-17
 19   13     4.22088806554120E-24   1.35068418097318E-22
 20   13     2.98078935575165E-23   9.83660487398045E-22
 21   13     6.19223579313943E-27   2.10536016966741E-25
 22   13     6.42987176857261E-30   2.25045511900041E-28
 23   13     1.53879435301054E-32   5.53965967083795E-31
 24   13     5.35114337752353E-37   1.97992304968370E-35
 25   13     2.17823306910747E-40   8.27728566260839E-39
 26   13     7.91253415765883E-44   3.08588832148694E-42
 27   13     1.14300070595557E-49   4.57200282382228E-48
 28   13     7.60225414929519E-54   3.11692420121103E-52
 29   13     2.55519205486993E-78   1.07318066304537E-76
 30   13     2.10424470594110E-90   9.04825223554673E-89
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.95538929140302E-35   6.50185644108664E-34
  9   14     9.19256095532406E-33   2.11428901972453E-31
 10   14     1.62256036008766E-21   3.89414486421039E-20
 11   14     3.11462285347115E-20   7.78655713367786E-19
 12   14     2.56353267955756E-18   6.66518496684964E-17
 13   14     4.34327163510132E-16   1.17268334147736E-14
 14   14     3.91043962569209E-06   1.09492309519379E-04
 15   14     3.44407515042128E-06   9.98781793622171E-05
 16   14     3.73036654732298E-06   1.11910996419689E-04
 17   14     5.43894332421533E-09   1.68607243050675E-07
 18   14     3.88580824791691E-10   1.24345863933341E-08
 19   14     3.73812702475275E-19   1.23358191816841E-17
 20   14     1.13678220916837E-19   3.86505951117246E-18
 21   14     8.55465881499303E-24   2.99413058524756E-22
 22   14     3.98866168942830E-26   1.43591820819419E-24
 23   14     4.17019409233046E-28   1.54297181416227E-26
 24   14     5.69713203957768E-30   2.16491017503952E-28
 25   14     6.87871180346967E-33   2.68269760335317E-31
 26   14     1.11982250959807E-34   4.47929003839229E-33
 27   14     3.04828996983378E-42   1.24979888763185E-40
 28   14     2.41886193950074E-46   1.01592201459031E-44
 29   14     5.03102965744244E-52   2.16334275270025E-50
 30   14     3.34100226468034E-60   1.47004099645935E-58
 31   14     1.95276676076647E-89   8.78745042344911E-88
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.83729764624243E-39   1.57257845863576E-37
  9   15     1.85365234583157E-36   4.44876562999576E-35
 10   15     8.41038753931266E-36   2.10259688482816E-34
 11   15     1.36974560091064E-23   3.56133856236766E-22
 12   15     2.17161095123694E-20   5.86334956833973E-19
 13   15     1.55622137707878E-18   4.35741985582057E-17
 14   15     1.55357904226775E-16   4.50537922257648E-15
 15   15     3.12413684553893E-07   9.37241053661678E-06
 16   15     3.38343939810751E-06   1.04886621341333E-04
 17   15     1.96828989444323E-09   6.29852766221832E-08
 18   15     1.44355086287162E-08   4.76371784747633E-07
 19   15     1.34491722552329E-16   4.57271856677920E-15
 20   15     8.47693809133974E-15   2.96692833196891E-13
 21   15     4.08213907502904E-21   1.46957006701045E-19
 22   15     1.00489094904395E-22   3.71809651146261E-21
 23   15     2.78096900776802E-25   1.05676822295185E-23
 24   15     2.70591660184830E-27   1.05530747472084E-25
 25   15     2.35724290669967E-29   9.42897162679870E-28
 26   15     1.14728919316197E-31   4.70388569196409E-30
 27   15     1.29418917354523E-35   5.43559452888997E-34
 28   15     3.42729449103366E-42   1.47373663114447E-40
 29   15     1.63176868954260E-45   7.17978223398742E-44
 30   15     1.93664575271575E-50   8.71490588722088E-49
 31   15     1.31197684308763E-55   6.03509347820308E-54
 32   15     6.57184847033930E-67   3.08876878105947E-65
 33   15     6.81513198134115E-96   3.27126335104375E-94
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.13768728416726E-42   5.13044948200143E-41
  9   16     2.40060427830644E-40   6.00151069576609E-39
 10   16     1.36178603255771E-36   3.54064368465004E-35
 11   16     5.08652048734412E-34   1.37336053158291E-32
 12   16     2.60422880191031E-21   7.29184064534887E-20
 13   16     4.38741833522524E-20   1.27235131721532E-18
 14   16     3.49571498156286E-18   1.04871449446886E-16
 15   16     1.47552695649088E-16   4.57413356512173E-15
 16   16     3.09463384752539E-06   9.90282831208126E-05
 17   16     2.77415685332546E-06   9.15471761597403E-05
 18   16     3.92120106335782E-06   1.33320836154166E-04
 19   16     1.89496765120040E-09   6.63238677920141E-08
 20   16     2.09125494411905E-08   7.52851779882857E-07
 21   16     1.41304376300228E-13   5.22826192310843E-12
 22   16     4.69664006592080E-14   1.78472322504991E-12
 23   16     4.23582853804328E-20   1.65197312983688E-18
 24   16     1.45754212772341E-21   5.83016851089364E-20
 25   16     1.00065217694021E-21   4.10267392545484E-20
 26   16     6.93520469940720E-24   2.91278597375102E-22
 27   16     2.44022135574784E-29   1.04929518297157E-27
 28   16     2.63758036445137E-30   1.16053536035860E-28
 29   16     3.25252605478237E-35   1.46363672465207E-33
 30   16     5.43499394076038E-43   2.50009721274978E-41
 31   16     1.92610191095633E-49   9.05267898149474E-48
 32   16     2.79478834195728E-52   1.34149840413950E-50
 33   16     2.45742848515613E-66   1.20413995772651E-64
 34   16     8.31295561380019E-81   4.15647780690010E-79
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     6.27765112313099E-59   1.63218929201406E-57
 10   17     2.14804777345157E-44   5.79972898831923E-43
 11   17     2.84544158701308E-40   7.96723644363661E-39
 12   17     8.08533022587660E-37   2.34474576550421E-35
 13   17     8.48992854514732E-35   2.54697856354420E-33
 14   17     2.58388490078557E-21   8.01004319243528E-20
 15   17     1.92435342805869E-19   6.15793096978780E-18
 16   17     4.00975727349312E-17   1.32321990025273E-15
 17   17     2.22029263561969E-16   7.54899496110695E-15
 18   17     3.52687457093786E-06   1.23440609982825E-04
 19   17     7.72130777463879E-10   2.77967079886996E-08
 20   17     2.18046472535554E-07   8.06771948381549E-06
 21   17     2.23622863985171E-10   8.49766883143648E-09
 22   17     2.53046401413349E-12   9.86880965512062E-11
 23   17     2.59439120172065E-14   1.03775648068826E-12
 24   17     1.03603782913867E-16   4.24775509946855E-15
 25   17     3.10114507427683E-19   1.30248093119627E-17
 26   17     6.05569968421615E-22   2.60395086421295E-20
 27   17     1.24569566321594E-26   5.48106091815013E-25
 28   17     7.37424709471593E-28   3.31841119262217E-26
 29   17     3.30394509685267E-32   1.51981474455223E-30
 30   17     2.17935781004216E-39   1.02429817071981E-37
 31   17     1.76317515071304E-43   8.46324072342257E-42
 32   17     1.79485484980881E-48   8.79478876406318E-47
 33   17     3.41413394350124E-57   1.70706697175062E-55
 34   17     4.77413322898421E-61   2.43480794678195E-59
 35   17     4.98079076961251E-70   2.59001120019850E-68
 36   17     5.76804268623910E-85   3.05706262370672E-83
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.05818292752901E-44   8.56291219708122E-43
 11   18     1.97746339604805E-41   5.73464384853933E-40
 12   18     7.15695710749865E-37   2.14708713224960E-35
 13   18     1.07076053308781E-34   3.31935765257221E-33
 14   18     3.93897394563729E-22   1.26047166260393E-20
 15   18     1.57944938120025E-20   5.21218295796083E-19
 16   18     1.18588150319369E-18   4.03199711085856E-17
 17   18     4.23272596003918E-17   1.48145408601371E-15
 18   18     2.10895951802747E-06   7.59225426489889E-05
 19   18     1.48258815982655E-06   5.48557619135825E-05
 20   18     2.14953360102743E-06   8.16822768390423E-05
 21   18     3.38906606442062E-09   1.32173576512404E-07
 22   18     1.94859732041001E-10   7.79438928164003E-09
 23   18     1.89120621942489E-11   7.75394549964206E-10
 24   18     2.57256360553165E-12   1.08047671432329E-10
 25   18     5.53376427430702E-14   2.37951863795202E-12
 26   18     7.12077871798462E-15   3.13314263591323E-13
 27   18     2.27798175949231E-21   1.02509179177154E-19
 28   18     1.96029491459074E-24   9.01735660711742E-23
 29   18     3.75104623920491E-29   1.76299173242631E-27
 30   18     5.45597285886360E-31   2.61886697225453E-29
 31   18     8.15045556392908E-37   3.99372322632525E-35
 32   18     4.75348115086080E-42   2.37674057543040E-40
 33   18     1.33797920595007E-46   6.82369395034535E-45
 34   18     1.10898646028910E-48   5.76672959350333E-47
 35   18     1.75258871104327E-54   9.28872016852932E-53
 36   18     6.74524916088202E-65   3.64243454687629E-63
 37   18     8.15158649424912E-82   4.48337257183701E-80
 38   18     7.22516520363159E-96   4.04609251403369E-94
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.36663357217943E-61   7.09990071653828E-60
 12   19     1.55880715427177E-44   4.83230217824248E-43
 13   19     1.81249278494193E-40   5.79997691181419E-39
 14   19     1.18543238027699E-37   3.91192685491407E-36
 15   19     4.43942801207367E-26   1.50940552410505E-24
 16   19     8.08429820732365E-21   2.82950437256328E-19
 17   19     7.47680564218528E-19   2.69165003118670E-17
 18   19     2.53764015002085E-17   9.38926855507715E-16
 19   19     3.11635417098173E-07   1.18421458497306E-05
 20   19     3.84411287864370E-06   1.49920402267104E-04
 21   19     3.41408650103839E-08   1.36563460041536E-06
 22   19     1.09340214185042E-08   4.48294878158672E-07
 23   19     3.65803574823594E-10   1.53637501425909E-08
 24   19     8.93268535535047E-11   3.84105470280070E-09
 25   19     5.78964961780876E-12   2.54744583183586E-10
 26   19     3.11925465108230E-13   1.40366459298703E-11
 27   19     5.21265587876204E-16   2.39782170423054E-14
 28   19     1.15508958158024E-21   5.42892103342712E-20
 29   19     3.99936318084741E-24   1.91969432680676E-22
 30   19     2.58453683605548E-28   1.26642304966719E-26
 31   19     3.16089747129884E-32   1.58044873564942E-30
 32   19     1.31868579871490E-38   6.72529757344597E-37
 33   19     7.01255717795850E-44   3.64652973253842E-42
 34   19     4.25183158040684E-46   2.25347073761563E-44
 35   19     1.04982190258857E-51   5.66903827397826E-50
 36   19     3.31019203204008E-60   1.82060561762205E-58
 37   19     2.80202895252804E-74   1.56913621341570E-72
 38   19     4.36819552340470E-87   2.48987144834068E-85
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.83752323643017E-45   5.88007435657654E-44
 13   20     1.83122233113886E-42   6.04303369275825E-41
 14   20     3.67930497073781E-37   1.25096369005086E-35
 15   20     9.72914864479866E-35   3.40520202567953E-33
 16   20     3.37934508735139E-21   1.21656423144650E-19
 17   20     1.53423309075102E-19   5.67666243577878E-18
 18   20     2.81108965142766E-18   1.06821406754251E-16
 19   20     6.55760216468020E-17   2.55746484422528E-15
 20   20     2.16939595625360E-05   8.67758382501439E-04
 21   20     1.21381010797599E-06   4.97662144270154E-05
 22   20     1.81767327551064E-06   7.63422775714467E-05
 23   20     1.43397471188067E-06   6.16609126108688E-05
 24   20     2.03929455875209E-07   8.97289605850918E-06
 25   20     1.44185578901102E-06   6.48835105054959E-05
 26   20     1.02023123518934E-07   4.69306368187098E-06
 27   20     1.34952252823639E-11   6.34275588271103E-10
 28   20     2.62629653995577E-11   1.26062233917877E-09
 29   20     2.42809225395545E-15   1.18976520443817E-13
 30   20     1.93658664324645E-22   9.68293321623225E-21
 31   20     8.19446644083819E-27   4.17917788482748E-25
 32   20     7.42850200071739E-29   3.86282104037304E-27
 33   20     4.92658222367087E-37   2.61108857854556E-35
 34   20     5.26629058200800E-40   2.84379691428432E-38
 35   20     2.30981936560214E-44   1.27040065108118E-42
 36   20     3.73170090145366E-47   2.08975250481405E-45
 37   20     2.86833002992364E-53   1.63494811705647E-51
 38   20     7.19568243744683E-66   4.17349581371916E-64
 39   20     5.15180317897303E-80   3.03956387559409E-78
 40   20     1.72998554979227E-93   1.03799132987536E-91
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.17483004332220E-66   1.04769391429633E-64
 13   21     1.49842855624070E-61   5.09465709121838E-60
 14   21     6.18497705549782E-46   2.16474196942424E-44
 15   21     1.27756649646535E-41   4.59923938727524E-40
 16   21     3.06417645233579E-39   1.13374528736424E-37
 17   21     5.76253214996466E-36   2.18976221698657E-34
 18   21     5.84067335483670E-25   2.27786260838631E-23
 19   21     3.89417902327872E-20   1.55767160931149E-18
 20   21     2.64143315681355E-18   1.08298759429356E-16
 21   21     2.91294289520469E-17   1.22343601598597E-15
 22   21     4.66557717749496E-07   2.00619818632283E-05
 23   21     2.24223209954266E-08   9.86582123798771E-07
 24   21     9.73199360703175E-07   4.37939712316429E-05
 25   21     3.10203019664556E-09   1.42693389045696E-07
 26   21     3.10729627941935E-09   1.46042925132709E-07
 27   21     1.83322929545423E-11   8.79950061818030E-10
 28   21     6.99784001318442E-13   3.42894160646037E-11
 29   21     3.97047055642092E-15   1.98523527821046E-13
 30   21     5.45411018460196E-21   2.78159619414700E-19
 31   21     1.04558820818851E-23   5.43705868258026E-22
 32   21     1.73492626431298E-27   9.19510920085877E-26
 33   21     1.70032243695781E-34   9.18174115957216E-33
 34   21     1.90892323151271E-37   1.04990777733199E-35
 35   21     3.84459986028494E-42   2.15297592175957E-40
 36   21     1.09074255317421E-43   6.21723255309299E-42
 37   21     1.48184071704793E-48   8.59467615887800E-47
 38   21     9.83965138418318E-57   5.80539431666807E-55
 39   21     4.73501164774086E-70   2.84100698864452E-68
 40   21     4.37486805120598E-80   2.66866951123565E-78
 41   21     4.37412332138847E-95   2.71195645926085E-93
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.18620015451064E-49   4.27032055623829E-48
 15   22     7.17812227063195E-44   2.65590524013382E-42
 16   22     4.50309242668042E-38   1.71117512213856E-36
 17   22     2.37395758466649E-35   9.25843458019930E-34
 18   22     6.07534526232654E-22   2.43013810493061E-20
 19   22     1.56780633914388E-20   6.42800599048991E-19
 20   22     2.10032034070625E-19   8.82134543096625E-18
 21   22     3.74416414499774E-18   1.60999058234903E-16
 22   22     4.21689699996418E-06   1.85543467998424E-04
 23   22     5.19950150559817E-07   2.33977567751918E-05
 24   22     1.31227123998296E-06   6.03644770392163E-05
 25   22     1.62694832435101E-06   7.64665712444975E-05
 26   22     1.01645200297497E-06   4.87896961427984E-05
 27   22     5.02676944901922E-08   2.46311703001942E-06
 28   22     5.41217120891160E-10   2.70608560445580E-08
 29   22     6.26404565648524E-13   3.19466328480747E-11
 30   22     6.88304606436257E-14   3.57918395346854E-12
 31   22     1.30938004109471E-18   6.93971421780194E-17
 32   22     1.68507081866569E-22   9.09938242079471E-21
 33   22     1.52456334838600E-25   8.38509841612300E-24
 34   22     1.53623014012083E-26   8.60288878467666E-25
