    time    temp    dens
   9.64670192807547E-01   6.11690445372159E-02   8.84755392274413E-01
 42   41     1.46529578987339E-12   1.21619550559492E-10
 43   41     6.09159559486762E-12   5.11694029968880E-10
 44   41     4.44268312225527E-10   3.77628065391698E-08
 45   41     2.21957393050502E-10   1.90883358023432E-08
 46   41     1.76582370452645E-09   1.53626662293801E-07
 47   41     7.61487197337986E-09   6.70108733657428E-07
 48   41     4.49243464055677E-08   3.99826683009553E-06
 49   41     1.62155151196025E-07   1.45939636076423E-05
 50   41     1.38443270129214E-06   1.25983375817585E-04
 51   41     5.30405050780172E-07   4.87972646717758E-05
 52   41     2.05725403682635E-07   1.91324625424850E-05
 53   41     2.40626651813443E-08   2.26189052704636E-06
 54   41     3.51640534183489E-09   3.34058507474315E-07
 55   41     3.10732709927961E-10   2.98303401530842E-08
 56   41     5.14712943417450E-11   4.99271555114926E-09
 57   41     2.38112140652950E-12   2.33349897839891E-10
 58   41     1.96251773758446E-13   1.94289256020861E-11
 59   41     4.52119959221389E-15   4.52119959221389E-13
 60   41     2.88443149707456E-16   2.91327581204531E-14
 61   41     6.17681660689789E-18   6.30035293903584E-16
 62   41     3.40407591330711E-19   3.50619819070632E-17
 63   41     4.59127812368988E-21   4.77492924863747E-19
 64   41     1.84690175166900E-22   1.93924683925245E-20
 65   41     5.75066771753487E-25   6.09570778058696E-23
 66   41     3.94749131119959E-27   4.22381570298356E-25
 67   41     5.09369037795200E-30   5.50118560818816E-28
 68   41     1.23058961704544E-32   1.34134268257953E-30
 69   41     4.20447006285810E-36   4.62491706914391E-34
 70   41     1.31440154362781E-39   1.45898571342687E-37
 71   41     1.41549860865560E-44   1.58535844169428E-42
 72   41     1.38777844827077E-47   1.56818964654597E-45
 73   41     1.75387474649091E-52   1.99941721099964E-50
 74   41     8.92330957702715E-57   1.02618060135812E-54
 75   41     4.20290108484280E-62   4.87536525841765E-60
 76   41     7.06765703361294E-67   8.26915872932714E-65
 77   41     1.08519492653005E-72   1.28053001330546E-70
 78   41     5.46596017593447E-78   6.50449260936202E-76
 79   41     2.04061691831546E-84   2.44874030197856E-82
 80   41     3.78952248033228E-90   4.58532220120206E-88
 81   41     1.37916611593782E-95   1.68258266144414E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.82214327514700E-89   1.42127175461466E-87
 37   42     6.27883969918046E-40   4.96028336235257E-38
 38   42     5.42198995679436E-28   4.33759196543549E-26
 39   42     7.94867331295151E-26   6.43842538349072E-24
 40   42     7.31911786950746E-24   6.00167665299612E-22
 41   42     4.10979325581313E-23   3.41112840232489E-21
 42   42     1.26131445569321E-12   1.05950414278229E-10
 43   42     1.10422750412714E-11   9.38593378508070E-10
 44   42     2.54965565240444E-11   2.19270386106782E-09
 45   42     3.92906209022981E-11   3.41828401849994E-09
 46   42     6.40906004856451E-09   5.63997284273677E-07
 47   42     3.00436035856242E-09   2.67388071912056E-07
 48   42     2.32804755784430E-07   2.09524280205987E-05
 49   42     1.76811932797291E-07   1.60898858845535E-05
 50   42     1.52259221927878E-06   1.40078484173647E-04
 51   42     2.25781369850788E-07   2.09976673961233E-05
 52   42     9.51007980818036E-08   8.93947501968954E-06
 53   42     7.29901813206247E-09   6.93406722545935E-07
 54   42     2.33339050570511E-09   2.24005488547691E-07
 55   42     9.82160592306703E-11   9.52695774537502E-09
 56   42     1.17589918313738E-11   1.15238119947463E-09
 57   42     3.19360685277984E-13   3.16167078425204E-11
 58   42     2.30675701639572E-14   2.30675701639572E-12
 59   42     5.01731996681213E-16   5.06749316648025E-14
 60   42     1.93338944956871E-17   1.97205723856008E-15
 61   42     2.31153874039361E-19   2.38088490260542E-17
 62   42     4.84433688450961E-21   5.03811035989000E-19
 63   42     4.53495211554851E-23   4.76169972132594E-21
 64   42     9.96809952901930E-25   1.05661855007605E-22
 65   42     1.32478623177624E-26   1.41752126800058E-24
 66   42     8.86985755704431E-29   9.57944616160785E-27
 67   42     5.02298361634870E-31   5.47505214182009E-29
 68   42     9.78639662512396E-34   1.07650362876364E-31
 69   42     3.87995776887134E-37   4.30675312344719E-35
 70   42     2.03886500704966E-40   2.28352880789562E-38
 71   42     2.90823514093451E-44   3.28630570925599E-42
 72   42     1.35341692442611E-47   1.54289529384577E-45
 73   42     6.22891145693222E-52   7.16324817547205E-50
 74   42     1.08044603118609E-55   1.25331739617586E-53
 75   42     2.62484928845330E-60   3.07107366749037E-58
 76   42     6.78091485371874E-65   8.00147952738812E-63
 77   42     2.02765430326480E-70   2.41290862088511E-68
 78   42     1.54872917360172E-75   1.85847500832207E-73
 79   42     8.28501153235001E-82   1.00248639541435E-79
 80   42     1.47802711257437E-87   1.80319307734073E-85
 81   42     1.87006683276789E-90   2.30018220430451E-88
 82   42     1.26806647154778E-97   1.57240242471924E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.61090116694797E-59   1.30482994522786E-57
 39   43     6.88856493600784E-39   5.64862324752643E-37
 40   43     4.08887793524687E-31   3.39376868625490E-29
 41   43     5.40820462990570E-29   4.54289188912078E-27
 42   43     3.50218214693028E-28   2.97685482489073E-26
 43   43     3.61129189759197E-19   3.10571103192910E-17
 44   43     4.42594160822734E-13   3.85056919915778E-11
 45   43     9.09177838613276E-15   8.00076497979683E-13
 46   43     4.03384789644334E-12   3.59012462783457E-10
 47   43     3.02387883984553E-12   2.72149095586098E-10
 48   43     2.79951378957246E-11   2.54755754851094E-09
 49   43     3.98024111016671E-09   3.66182182135337E-07
 50   43     1.91237025029187E-07   1.77850433277144E-05
 51   43     2.49832431995619E-07   2.34842486075882E-05
 52   43     3.01930141460553E-07   2.86833634387526E-05
 53   43     1.23109815622481E-07   1.18185422997582E-05
 54   43     9.90419809019011E-08   9.60707214748440E-06
 55   43     3.36209975136491E-08   3.29485775633761E-06
 56   43     1.03425765203644E-08   1.02391507551607E-06
 57   43     2.05103516483712E-09   2.05103516483712E-07
 58   43     5.91281615733183E-10   5.97194431890515E-08
 59   43     4.98833700244565E-11   5.08810374249456E-09
 60   43     8.01129049022425E-12   8.25162920493098E-10
 61   43     4.73865335685707E-13   4.92819949113136E-11
 62   43     8.30105510044732E-14   8.71610785546969E-12
 63   43     2.69779155205509E-15   2.85965904517839E-13
 64   43     2.92692453442207E-16   3.13180925183161E-14
 65   43     4.27678540658062E-18   4.61892823910707E-16
 66   43     2.98397168230938E-19   3.25252913371722E-17
 67   43     6.11902617909967E-21   6.73092879700963E-19
 68   43     2.08212355453703E-22   2.31115714553610E-20
 69   43     1.50867515192837E-24   1.68971617015978E-22
 70   43     1.42346595503562E-26   1.60851652919025E-24
 71   43     5.91356416063735E-30   6.74146314312657E-28
 72   43     5.00479675707671E-32   5.75551627063822E-30
 73   43     1.52469992600426E-35   1.76865191416494E-33
 74   43     1.38610845702774E-37   1.62174689472245E-35
 75   43     8.07015439548098E-42   9.52278218666756E-40
 76   43     1.07100531317025E-45   1.27449632267259E-43
 77   43     2.41381356809580E-50   2.89657628171496E-48
 78   43     1.30341860358070E-54   1.57713651033265E-52
 79   43     5.02746832631362E-60   6.13351135810261E-58
 80   43     1.07133357261026E-64   1.31774029431062E-62
 81   43     1.68664955377998E-69   2.09144544668717E-67
 82   43     4.50744283881304E-75   5.63430354851631E-73
 83   43     9.81114791403583E-85   1.23620463716851E-82
 84   43     1.77887581356502E-91   2.25917228322758E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.15532558219940E-90   9.47366977403507E-89
 39   44     8.19111733203088E-42   6.79862738558563E-40
 40   44     5.98741570708659E-30   5.02942919395273E-28
 41   44     2.00709861154326E-28   1.70603381981177E-26
 42   44     3.33706830651769E-26   2.86987874360521E-24
 43   44     3.04671852629495E-24   2.65064511787660E-22
 44   44     9.19051702338187E-15   8.08765498057604E-13
 45   44     3.54085162082701E-14   3.15135794253604E-12
 46   44     6.72581766325157E-13   6.05323589692641E-11
 47   44     6.63430198529129E-13   6.03721480661508E-11
 48   44     9.91521901219623E-10   9.12200149122053E-08
 49   44     7.05251704399169E-10   6.55884085091228E-08
 50   44     3.73199603574702E-07   3.50807627360220E-05
 51   44     3.00463322376691E-07   2.85440156257856E-05
 52   44     5.89051552143941E-07   5.65489490058184E-05
 53   44     1.01943741938856E-07   9.88854296806905E-06
 54   44     2.43142484837647E-07   2.38279635140894E-05
 55   44     2.42451987193905E-08   2.40027467321966E-06
 56   44     1.83408903761929E-08   1.83408903761929E-06
 57   44     1.08839377734780E-09   1.09927771512128E-07
 58   44     4.26170277702185E-10   4.34693683256229E-08
 59   44     1.88537651600078E-11   1.94193781148080E-09
 60   44     2.24416884200753E-12   2.33393559568783E-10
 61   44     7.64923302121063E-14   8.03169467227116E-12
 62   44     5.51552906965030E-15   5.84646081382932E-13
 63   44     6.28165718101796E-17   6.72137318368921E-15
 64   44     3.12092697853565E-18   3.37060113681850E-16
 65   44     1.60219822295913E-19   1.74639606302545E-17
 66   44     4.26006550457432E-21   4.68607205503175E-19
 67   44     2.86569738953642E-22   3.18092410238543E-20
 68   44     4.15777658725476E-24   4.65670977772533E-22
 69   44     5.76392313234163E-26   6.51323313954604E-24
 70   44     2.34220381530276E-28   2.67011234944515E-26
 71   44     8.98885977716792E-31   1.03371887437431E-28
 72   44     1.72719441565485E-33   2.00354552215962E-31
 73   44     1.07775984469453E-36   1.26097901829260E-34
 74   44     9.23794070491617E-40   1.09007700318011E-37
 75   44     1.37203781885638E-42   1.63272500443909E-40
 76   44     6.47879201787323E-46   7.77455042144788E-44
 77   44     3.11156409201301E-50   3.76499255133574E-48
 78   44     3.28124831524253E-54   4.00312294459589E-52
 79   44     2.95813188578788E-59   3.63850221951909E-57
 80   44     2.53362464418181E-63   3.14169455878544E-61
 81   44     7.18396463693896E-67   8.97995579617370E-65
 82   44     5.63984746425061E-66   7.10620780495576E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.49840097217406E-51   2.93865681662621E-49
 40   45     1.06609746155588E-51   9.06182842322497E-50
 41   45     1.91591282767288E-43   1.64768503179867E-41
 42   45     6.13110105630158E-34   5.33405791898238E-32
 43   45     3.23075694411008E-31   2.84306611081687E-29
 44   45     8.26550527395490E-27   7.35629969381986E-25
 45   45     4.45460292326330E-24   4.00914263093697E-22
 46   45     1.59107780562880E-16   1.44788080312221E-14
 47   45     2.24495774398913E-15   2.06536112447000E-13
 48   45     2.04574893702437E-13   1.90254651143266E-11
 49   45     3.51129612486860E-12   3.30061835737649E-10
 50   45     7.04470299353095E-10   6.69246784385441E-08
 51   45     2.24540995665155E-08   2.15559355838549E-06
 52   45     6.21949179715148E-08   6.03290704323693E-06
 53   45     3.48313849202485E-08   3.41347572218435E-06
 54   45     6.46316063168924E-08   6.39852902537235E-06
 55   45     4.00997616367274E-08   4.00997616367274E-06
 56   45     4.49178811527497E-08   4.53670599642772E-06
 57   45     8.77091650053092E-09   8.94633483054154E-07
 58   45     1.43531150216673E-08   1.47837084723174E-06
 59   45     3.57266278311312E-09   3.71556929443764E-07
 60   45     1.39375968844816E-09   1.46344767287057E-07
 61   45     2.61346735117113E-10   2.77027539224139E-08
 62   45     6.94395694674642E-11   7.43003393301867E-09
 63   45     7.45728405301311E-12   8.05386677725415E-10
 64   45     2.09758432466138E-12   2.28636691388090E-10
 65   45     1.77833354421428E-13   1.95616689863570E-11
 66   45     2.57937372170417E-14   2.86310483109162E-12
 67   45     1.04866681480999E-15   1.17450683258719E-13
 68   45     1.24091840436818E-16   1.40223779693604E-14
 69   45     2.65790924957714E-18   3.03001654451794E-16
 70   45     3.90969513470910E-20   4.49614940491546E-18
 71   45     1.00199759039068E-21   1.16231720485319E-19
 72   45     2.24864376678798E-23   2.63091320714193E-21
 73   45     8.05211533202632E-26   9.50149609179105E-24
 74   45     7.14821992748976E-28   8.50638171371282E-26
 75   45     1.26149584469255E-30   1.51379501363106E-28
 76   45     1.09448838513130E-32   1.32433094600888E-30
 77   45     1.31961819407966E-36   1.60993419677719E-34
 78   45     5.42572423223013E-40   6.67364080564306E-38
 79   45     2.71227983144919E-44   3.36322699099700E-42
 80   45     5.72218041032819E-48   7.15272551291023E-46
 81   45     3.17110169313577E-52   3.99558813335107E-50
 82   45     4.17507504868622E-57   5.30234531183150E-55
 83   45     6.31977741774223E-65   8.08931509471005E-63
 84   45     8.62266609736327E-66   1.11232392655986E-63
 85   45     6.26373699154264E-68   8.14285808900544E-66
 86   45     9.44675502567482E-75   1.23752490836340E-72
 87   45     1.43922354444540E-92   1.89977507866793E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     8.30876179084324E-96   7.14553514012518E-94
 41   46     1.36531733348093E-44   1.18782608012841E-42
 42   46     5.34032281028267E-31   4.69948407304875E-29
 43   46     2.65453658583510E-29   2.36253756139324E-27
 44   46     3.01952271847848E-27   2.71757044663063E-25
 45   46     1.30104112899490E-25   1.18394742738536E-23
 46   46     1.95919512737073E-15   1.80245951718107E-13
 47   46     1.54207320523491E-14   1.43412808086847E-12
 48   46     6.67684418449779E-14   6.27623353342792E-12
 49   46     4.52418715634770E-14   4.29797779853031E-12
 50   46     6.01556148894861E-08   5.77493902939066E-06
 51   46     3.56751331719174E-08   3.46048791767599E-06
 52   46     7.03445742840325E-08   6.89376827983518E-06
 53   46     2.47756204710083E-08   2.45278642662982E-06
 54   46     8.68884295498908E-08   8.68884295498908E-06
 55   46     3.29894858936359E-08   3.33193807525722E-06
 56   46     5.35209326716290E-08   5.45913513250616E-06
 57   46     7.20689340674665E-09   7.42310020894905E-07
 58   46     7.86844286751936E-09   8.18318058222013E-07
 59   46     7.16113265400108E-10   7.51918928670113E-08
 60   46     3.68967785529587E-10   3.91105852661363E-08
 61   46     2.53598469969885E-11   2.71350362867776E-09
 62   46     1.05575263180485E-11   1.14021284234924E-09
 63   46     5.25851150303100E-13   5.73177753830379E-11
 64   46     1.78867099582596E-13   1.96753809540856E-11
 65   46     5.23524099504454E-15   5.81111750449944E-13
 66   46     5.05143380018782E-16   5.65760585621036E-14
 67   46     2.15153946030454E-17   2.43123959014414E-15
 68   46     9.77233113040100E-19   1.11404574886571E-16
 69   46     1.85988173900610E-20   2.13886399985702E-18
 70   46     7.52163101824870E-22   8.72509198116849E-20
 71   46     2.59633788476677E-23   3.03771532517712E-21
 72   46     2.66657993065537E-25   3.14656431817334E-23
 73   46     3.10973553917543E-27   3.70058529161877E-25
 74   46     1.35490660539429E-29   1.62588792647315E-27
 75   46     3.67521981119202E-32   4.44701597154234E-30
 76   46     4.68794318803311E-35   5.71929068940039E-33
 77   46     5.12847349019172E-38   6.30802239293582E-36
 78   46     4.13108988497623E-42   5.12255145737052E-40
 79   46     7.02541087480103E-44   8.78176359350129E-42
 80   46     5.68553131586177E-47   7.16376945798584E-45
 81   46     3.44600128871351E-51   4.37642163666615E-49
 82   46     2.32510253054124E-54   2.97613123909278E-52
 83   46     2.28259891537579E-51   2.94455260083477E-49
 84   46     7.63956124223478E-52   9.93142961490521E-50
 85   46     7.16140569199736E-58   9.38144145651654E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.77961727933842E-54   1.56606320581781E-52
 42   47     7.02905380789345E-48   6.25585788902517E-46
 43   47     2.88564736305966E-42   2.59708262675369E-40
 44   47     1.94710589026530E-35   1.77186636014142E-33
 45   47     7.87186491937640E-34   7.24211572582628E-32
 46   47     5.66010715366758E-30   5.26389965291085E-28
 47   47     7.66123944438679E-23   7.20156507772358E-21
 48   47     4.28630631876222E-17   4.07199100282411E-15
 49   47     3.42622354122427E-17   3.28917459957530E-15
 50   47     2.67017272335455E-13   2.59006754165392E-11
 51   47     7.51021811628901E-12   7.36001375396323E-10
 52   47     1.56604851694302E-11   1.55038803177359E-09
 53   47     5.34866085037795E-10   5.34866085037795E-08
 54   47     1.25627659408883E-09   1.26883936002971E-07
 55   47     1.05917032252546E-09   1.08035372897597E-07
 56   47     5.34409732377150E-09   5.50442024348464E-07
 57   47     2.23960379596066E-09   2.32918794779908E-07
 58   47     5.28978659293343E-09   5.55427592258010E-07
 59   47     1.76774414705390E-09   1.87380879587713E-07
 60   47     1.86285837440580E-09   1.99325846061420E-07
 61   47     4.62525957450868E-10   4.99528034046938E-08
 62   47     4.39529213754662E-10   4.79086842992581E-08
 63   47     9.61549664332198E-11   1.05770463076542E-08
 64   47     3.01004703766813E-11   3.34115221181162E-09
 65   47     4.53812692326645E-12   5.08270215405842E-10
 66   47     1.15722207489414E-12   1.30766094463037E-10
 67   47     9.28733049735562E-14   1.05875567669854E-11
 68   47     2.08107603902185E-14   2.39323744487512E-12
 69   47     9.46302865246916E-16   1.09771132368642E-13
 70   47     1.42299574982239E-16   1.66490502729219E-14
 71   47     3.88789178586476E-18   4.58771230732041E-16
 72   47     1.54842203026777E-19   1.84262221601865E-17
 73   47     4.33812605361406E-21   5.20575126433687E-19
 74   47     5.25411458565461E-22   6.35747864864208E-20
 75   47     6.55899290803798E-24   8.00197134780633E-22
 76   47     1.47627213114025E-25   1.81581472130250E-23
 77   47     3.31861251551574E-28   4.11507951923951E-26
 78   47     3.93215974155534E-30   4.91519967694418E-28
 79   47     2.61638252943895E-33   3.29664198709308E-31
 80   47     6.11042632091646E-36   7.76024142756390E-34
 81   47     5.14396826803071E-40   6.58427938307931E-38
 82   47     2.34314605611994E-44   3.02265841239472E-42
 83   47     2.78434110283451E-50   3.61964343368486E-48
 84   47     1.18942986096674E-55   1.55815311786643E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     4.84387395898996E-90   6.68454606340615E-88
 92   47     4.24006664991739E-83   5.89369264338517E-81
 93   47     2.35567247683570E-88   3.29794146756998E-86
 94   47     9.30508973342705E-86   1.31201765241321E-83
 95   47     6.73281569284224E-94   9.56059828383598E-92
 96   47     1.00000000000000E-99   2.91025521733692E-98
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.62965517252026E-89   1.46668965526823E-87
 43   48     1.84619158098327E-44   1.68003433869477E-42
 44   48     4.49374813639391E-34   4.13424828548240E-32
 45   48     9.31216542951995E-33   8.66031384945355E-31
 46   48     5.75460002581685E-27   5.40932402426784E-25
 47   48     2.28755885417363E-25   2.17318091146495E-23
 48   48     1.06512195088845E-18   1.02251707285291E-16
 49   48     1.21324342447120E-16   1.17684612173706E-14
 50   48     2.62909138607463E-12   2.57650955835314E-10
 51   48     1.03225361609202E-12   1.02193107993109E-10
 52   48     1.47106503520065E-09   1.47106503520065E-07
 53   48     2.81502966457571E-10   2.84317996122146E-08
 54   48     2.57937587880459E-09   2.63096339638068E-07
 55   48     9.49638617970339E-10   9.78127776509449E-08
 56   48     4.11123490153172E-09   4.27568429759299E-07
 57   48     1.53912284716697E-09   1.61607898952532E-07
 58   48     2.91288708894891E-09   3.08766031428585E-07
 59   48     3.99048368179483E-10   4.26981753952047E-08
 60   48     4.47250579001560E-10   4.83030625321684E-08
 61   48     3.75049932043420E-11   4.08804425927328E-09
 62   48     2.29315130121838E-11   2.52246643134022E-09
 63   48     2.00458444995599E-12   2.22508873945115E-10
 64   48     8.32246564167225E-13   9.32116151867292E-11
 65   48     4.65931164417027E-14   5.26502215791240E-12
 66   48     1.87337194398073E-14   2.13564401613804E-12
 67   48     4.56294316788699E-16   5.24738464307004E-14
 68   48     4.65225844518237E-17   5.39661979641155E-15
 69   48     1.38500784374649E-18   1.62045917718339E-16
 70   48     4.45600882727540E-19   5.25809041618498E-17
 71   48     6.93207399619464E-20   8.24916805547162E-18
 72   48     2.04392593779752E-21   2.45271112535703E-19
 73   48     3.09562838965137E-22   3.74571035147816E-20
 74   48     6.71531844821531E-24   8.19268850682268E-22
 75   48     2.60351981724528E-25   3.20232937521169E-23
 76   48     1.81352529282340E-27   2.24877136310102E-25
 77   48     1.87387320339499E-29   2.34234150424374E-27
 78   48     4.47076235881300E-32   5.63316057210438E-30
 79   48     5.13149098960336E-35   6.51699355679626E-33
