    time    temp    dens
   9.57564884317115E+02   1.00000000000000E-02   9.04597041155807E-10
     nin     zin       y       x
  1    0     2.24747160696203E-08   2.24747160696203E-08
  0    1     9.11626121629194E-02   9.11626121629194E-02
  1    1     1.58404517848552E-06   3.16809035697104E-06
  2    1     4.91242109434086E-07   1.47372632830226E-06
  1    2     1.81880436563255E-06   5.45641309689764E-06
  2    2     2.21332687087940E-01   8.85330748351759E-01
  4    2     2.37877627250538E-26   1.42726576350323E-25
  3    3     9.63917808994549E-14   5.78350685396729E-13
  4    3     7.48970869913075E-10   5.24279608939152E-09
  5    3     1.20199952272614E-22   9.61599618180911E-22
  6    3     4.17535482943244E-36   3.75781934648920E-35
  3    4     1.45310363063754E-10   1.01717254144628E-09
  5    4     3.62877031362373E-13   3.26589328226136E-12
  6    4     1.11970633747555E-13   1.11970633747555E-12
  7    4     2.10790515414732E-26   2.31869566956205E-25
  8    4     4.73336401551468E-42   5.68003681861761E-41
  3    5     1.55808880747140E-34   1.24647104597712E-33
  5    5     1.45626647784661E-09   1.45626647784661E-08
  6    5     8.98038819152596E-07   9.87842701067855E-06
  7    5     8.65313205336688E-21   1.03837584640403E-19
  8    5     3.17906944613427E-24   4.13279027997455E-23
  9    5     5.77009040986708E-43   8.07812657381391E-42
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.79360911831971E-19   4.79360911831971E-18
  5    6     1.04675197372897E-06   1.15142717110187E-05
  6    6     4.39310655507919E-06   5.27172786609502E-05
  7    6     1.19289537424057E-06   1.55076398651274E-05
  8    6     3.29440365620080E-10   4.61216511868112E-09
  9    6     7.51733862027050E-23   1.12760079304057E-21
 10    6     3.38201817243844E-23   5.41122907590151E-22
 11    6     7.01781320322940E-40   1.19302824454900E-38
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.52409420717365E-58   2.77650362789101E-57
  5    7     1.62334672110377E-21   1.94801606532452E-20
  6    7     3.59237413394655E-07   4.67008637413052E-06
  7    7     6.06647388173691E-06   8.49306343443168E-05
  8    7     7.22210618502374E-06   1.08331592775356E-04
  9    7     1.99108803169571E-19   3.18574085071314E-18
 10    7     1.92169756744853E-19   3.26688586466251E-18
 11    7     4.04673474308872E-20   7.28412253755970E-19
 12    7     9.38803981746032E-21   1.78372756531746E-19
 13    7     3.38633701383635E-24   6.77267402767271E-23
 14    7     2.83203314948030E-30   5.94726961390863E-29
  5    8     5.68580666828573E-28   7.39154866877145E-27
  6    8     4.71877863533807E-10   6.60629008947329E-09
  7    8     2.74322711263147E-08   4.11484066894721E-07
  8    8     6.87980915516196E-06   1.10076946482591E-04
  9    8     1.28176800331347E-07   2.17900560563290E-06
 10    8     1.73255274800285E-08   3.11859494640513E-07
 11    8     2.92152158291572E-18   5.55089100753987E-17
 12    8     1.11154401936753E-19   2.22308803873506E-18
 13    8     1.06198916442979E-23   2.23017724530256E-22
 14    8     3.99624003189087E-29   8.79172807015991E-28
  5    9     4.27105843776010E-48   5.97948181286414E-47
  6    9     8.05021065778735E-16   1.20753159866810E-14
  7    9     1.98699854209984E-15   3.17919766735975E-14
  8    9     2.05339034626977E-12   3.49076358865861E-11
  9    9     8.91471422510751E-08   1.60464856051935E-06
 10    9     1.23276033736976E-07   2.34224464100254E-06
 11    9     7.86296621360824E-18   1.57259324272165E-16
 12    9     7.83110190536776E-19   1.64453140012723E-17
 13    9     1.50160699625870E-21   3.30353539176915E-20
 14    9     1.21591521328603E-24   2.79660499055787E-23
 15    9     2.72927027818494E-28   6.55024866764387E-27
 16    9     1.23977952237447E-28   3.09944880593617E-27
 17    9     7.60132916370025E-37   1.97634558256206E-35
  7   10     1.21667809962880E-25   2.06835276936897E-24
  8   10     7.24102346083931E-20   1.30338422295108E-18
  9   10     7.61834604280735E-17   1.44748574813340E-15
 10   10     1.49211561249189E-06   2.98423122498378E-05
 11   10     1.93674826050813E-07   4.06717134706708E-06
 12   10     2.58375831642856E-07   5.68426829614283E-06
 13   10     3.85562633290709E-18   8.86794056568630E-17
 14   10     3.62358287393158E-15   8.69659889743579E-14
 15   10     5.78596018609543E-22   1.44649004652386E-20
 16   10     1.72853960251559E-22   4.49420296654053E-21
 17   10     6.94615503032761E-27   1.87546185818846E-25
 18   10     6.18508244713444E-29   1.73182308519764E-27
 19   10     5.83524164028688E-40   1.69222007568320E-38
 20   10     5.12049845770545E-42   1.53614953731164E-40
 21   10     1.62928968154673E-47   5.05079801279486E-46
 22   10     1.07708358142070E-50   3.44666746054622E-49
 23   10     5.10575003801210E-53   1.68489751254399E-51
 24   10     8.79929846159108E-58   2.99176147694097E-56
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.34882864712585E-21   2.56277442953912E-20
  9   11     1.58475820371332E-19   3.16951640742664E-18
 10   11     2.14082716881521E-17   4.49573705451193E-16
 11   11     4.85565554795432E-07   1.06824422054995E-05
 12   11     4.14945886803651E-07   9.54375539648397E-06
 13   11     3.79284137638729E-10   9.10281930332949E-09
 14   11     4.47165091211445E-16   1.11791272802861E-14
 15   11     1.58371160013030E-19   4.11765016033879E-18
 16   11     1.15269473690176E-20   3.11227578963476E-19
 17   11     6.24194143978321E-25   1.74774360313930E-23
 18   11     7.51627305035229E-26   2.17971918460216E-24
 19   11     2.17896754677892E-35   6.53690264033677E-34
 20   11     4.55320671727517E-37   1.41149408235530E-35
 21   11     1.39118248948344E-42   4.45178396634701E-41
 22   11     1.54106612417029E-45   5.08551820976196E-44
 23   11     3.00108911418581E-49   1.02037029882317E-47
 24   11     6.15628951019025E-53   2.15470132856659E-51
 25   11     9.63756394671139E-58   3.46952302081610E-56
 26   11     7.65484860686045E-66   2.83229398453837E-64
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.72935445389725E-24   1.34587089077945E-22
  9   12     1.82050343097010E-22   3.82305720503722E-21
 10   12     5.68447145211729E-19   1.25058371946580E-17
 11   12     6.74806552900937E-17   1.55205507167216E-15
 12   12     4.19882862289212E-07   1.00771886949411E-05
