    time    temp    dens
   9.54119212366407E-01   6.18544882686991E-02   9.14432964959090E-01
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.64485418020999E-51   3.06167751137639E-49
 40   45     1.12116201890719E-51   9.52987716071112E-50
 41   45     1.97721875528070E-43   1.70040812954140E-41
 42   45     6.25043575361910E-34   5.43787910564862E-32
 43   45     3.26680871663751E-31   2.87479167064101E-29
 44   45     8.34835697183978E-27   7.43003770493741E-25
 45   45     4.59802621149203E-24   4.13822359034283E-22
 46   45     1.60197500481111E-16   1.45779725437811E-14
 47   45     2.27813924305087E-15   2.09588810360680E-13
 48   45     2.05325517564496E-13   1.90952731334982E-11
 49   45     3.51410976095676E-12   3.30326317529935E-10
 50   45     7.06919576182840E-10   6.71573597373698E-08
 51   45     2.24400894467709E-08   2.15424858689000E-06
 52   45     6.22481332181542E-08   6.03806892216096E-06
 53   45     3.48351635431602E-08   3.41384602722970E-06
 54   45     6.46598240981835E-08   6.40132258572017E-06
 55   45     4.01075773350126E-08   4.01075773350126E-06
 56   45     4.49031192073227E-08   4.53521503993959E-06
 57   45     8.76692137592880E-09   8.94225980344737E-07
 58   45     1.43359218499459E-08   1.47659995054443E-06
 59   45     3.56869907943263E-09   3.71144704260994E-07
 60   45     1.39254229161457E-09   1.46216940619530E-07
 61   45     2.61000053644908E-10   2.76660056863602E-08
 62   45     6.93474636583428E-11   7.42017861144268E-09
 63   45     7.44453446039148E-12   8.04009721722279E-10
 64   45     2.09398335296787E-12   2.28244185473498E-10
 65   45     1.77931183618067E-13   1.95724301979874E-11
 66   45     2.57487206519663E-14   2.85810799236826E-12
 67   45     1.04742585125188E-15   1.17311695340210E-13
 68   45     1.24137099106824E-16   1.40274921990711E-14
 69   45     2.65838638998557E-18   3.03056048458355E-16
 70   45     3.91661182549916E-20   4.50410359932404E-18
 71   45     1.00691398968757E-21   1.16802022803758E-19
 72   45     2.27737718539839E-23   2.66453130691611E-21
 73   45     8.20165679851421E-26   9.67795502224677E-24
 74   45     7.40201276099415E-28   8.80839518558304E-26
 75   45     1.31683540594884E-30   1.58020248713861E-28
 76   45     1.14105947164438E-32   1.38068196068970E-30
 77   45     1.41509276202537E-36   1.72641316967096E-34
 78   45     6.08887943039095E-40   7.48932169938087E-38
 79   45     3.13806363895366E-44   3.89119891230254E-42
 80   45     6.86517554933519E-48   8.58146943666898E-46
 81   45     3.93370729717716E-52   4.95647119444322E-50
 82   45     5.33931086087803E-57   6.78092479331510E-55
 83   45     8.30545168842844E-65   1.06309781611884E-62
 84   45     1.39508209401149E-65   1.79965590127482E-63
 85   45     1.06127969825647E-67   1.37966360773341E-65
 86   45     2.16663079340138E-74   2.83828633935580E-72
 87   45     3.32634983578535E-92   4.39078178323666E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.93055895243324E-95   1.66028069909259E-93
 41   46     1.41287243145371E-44   1.22919901536473E-42
 42   46     5.57982392391012E-31   4.91024505304090E-29
 43   46     2.76544587786643E-29   2.46124683130113E-27
 44   46     3.13150691061400E-27   2.81835621955260E-25
 45   46     1.34752599275458E-25   1.22624865340667E-23
 46   46     1.99163765768810E-15   1.83230664507305E-13
 47   46     1.55522715093994E-14   1.44636125037414E-12
 48   46     6.70299352590529E-14   6.30081391435097E-12
 49   46     4.53633821804655E-14   4.30952130714423E-12
 50   46     6.03084414452412E-08   5.78961037874316E-06
 51   46     3.56419539427790E-08   3.45726953244956E-06
 52   46     7.03807706082331E-08   6.89731551960684E-06
 53   46     2.47927037374216E-08   2.45447767000473E-06
 54   46     8.69035226522777E-08   8.69035226522777E-06
 55   46     3.29810561559668E-08   3.33108667175265E-06
 56   46     5.34723210392691E-08   5.45417674600545E-06
 57   46     7.20702965783543E-09   7.42324054757049E-07
 58   46     7.85676728520222E-09   8.17103797661030E-07
 59   46     7.15272343089120E-10   7.51035960243576E-08
 60   46     3.68339081611621E-10   3.90439426508319E-08
 61   46     2.53155714205980E-11   2.70876614200399E-09
 62   46     1.05367084256073E-11   1.13796450996559E-09
 63   46     5.24793077369540E-13   5.72024454332798E-11
 64   46     1.77720695309797E-13   1.95492764840777E-11
 65   46     5.20082529683099E-15   5.77291607948240E-13
 66   46     5.00967947597028E-16   5.61084101308671E-14
 67   46     2.11769392093650E-17   2.39299413065824E-15
 68   46     9.63164257773546E-19   1.09800725386184E-16
 69   46     1.82859467937252E-20   2.10288388127840E-18
 70   46     7.40195854800553E-22   8.58627191568642E-20
 71   46     2.56242720643946E-23   2.99803983153417E-21
 72   46     2.63949122248874E-25   3.11459964253671E-23
 73   46     3.10298610429517E-27   3.69255346411125E-25
 74   46     1.35972831298459E-29   1.63167397558150E-27
 75   46     3.71757667010191E-32   4.49826777082331E-30
 76   46     4.80462010264337E-35   5.86163652522491E-33
 77   46     5.33322768603773E-38   6.55987005382640E-36
 78   46     4.40906288539799E-42   5.46723797789350E-40
 79   46     7.22128083393130E-44   9.02660104241413E-42
 80   46     5.84791727852213E-47   7.36837577093788E-45
 81   46     3.55199023344935E-51   4.51102759648067E-49
 82   46     2.56005447833521E-54   3.27686973226906E-52
 83   46     2.57416381937974E-51   3.32067132699986E-49
 84   46     8.52544060851420E-52   1.10830727910685E-49
 85   46     8.12961869693632E-58   1.06498004929866E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.85181296112738E-54   1.62959540579209E-52
 42   47     7.28074714526802E-48   6.47986495928854E-46
 43   47     2.96165417500761E-42   2.66548875750685E-40
 44   47     1.96399712049603E-35   1.78723737965139E-33
 45   47     7.92841418328974E-34   7.29414104862656E-32
 46   47     5.71503208672218E-30   5.31497984065163E-28
 47   47     7.89271106566052E-23   7.41914840172089E-21
 48   47     4.31193231383040E-17   4.09633569813888E-15
 49   47     3.47868944883083E-17   3.33954187087760E-15
 50   47     2.67739128739764E-13   2.59706954877571E-11
 51   47     7.51897672301839E-12   7.36859718855802E-10
 52   47     1.56956224370397E-11   1.55386662126693E-09
 53   47     5.34939324056314E-10   5.34939324056314E-08
 54   47     1.25788566545028E-09   1.27046452210478E-07
 55   47     1.06011147748025E-09   1.08131370702985E-07
 56   47     5.34457090699598E-09   5.50490803420586E-07
 57   47     2.24063019139055E-09   2.33025539904617E-07
 58   47     5.28754787124282E-09   5.55192526480496E-07
 59   47     1.76728564464555E-09   1.87332278332428E-07
 60   47     1.86218809598878E-09   1.99254126270800E-07
 61   47     4.62410167599285E-10   4.99402981007228E-08
 62   47     4.39140591700273E-10   4.78663244953297E-08
 63   47     9.60619083938579E-11   1.05668099233244E-08
 64   47     3.00604059472923E-11   3.33670506014945E-09
 65   47     4.53119591458395E-12   5.07493942433403E-10
 66   47     1.15561743693362E-12   1.30584770373500E-10
 67   47     9.28601162014967E-14   1.05860532469706E-11
 68   47     2.07654525659569E-14   2.38802704508504E-12
 69   47     9.44430088883191E-16   1.09553890310450E-13
 70   47     1.41840027347386E-16   1.65952831996442E-14
 71   47     3.88279060308064E-18   4.58169291163515E-16
 72   47     1.55155118714130E-19   1.84634591269815E-17
 73   47     4.34342548668115E-21   5.21211058401738E-19
 74   47     5.29211027341282E-22   6.40345343082951E-20
 75   47     6.61381197580756E-24   8.06885061048522E-22
 76   47     1.50215701286519E-25   1.84765312582418E-23
 77   47     3.41754022157748E-28   4.23774987475607E-26
 78   47     4.08947156134893E-30   5.11183945168616E-28
 79   47     2.75434934779351E-33   3.47048017821982E-31
 80   47     6.45385010457659E-36   8.19638963281226E-34
 81   47     5.54498728090047E-40   7.09758371955260E-38
 82   47     2.59079210406024E-44   3.34212181423770E-42
 83   47     3.13130303274361E-50   4.07069394256670E-48
 84   47     1.37210534851931E-55   1.79745800656029E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.54295524715886E-89   2.12927824107922E-87
 92   47     1.30395490808761E-82   1.81249732224177E-80
 93   47     1.03505359586952E-87   1.44907503421733E-85
 94   47     3.63232991037454E-85   5.12158517362811E-83
 95   47     2.75553553470178E-93   3.91286045927653E-91
 96   47     1.00000000000000E-99   1.32683457500095E-97
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     4.07141566114112E-89   3.66427409502700E-87
 43   48     1.89997412625780E-44   1.72897645489459E-42
 44   48     4.65491587113021E-34   4.28252260143979E-32
 45   48     9.65051754524389E-33   8.97498131707682E-31
 46   48     5.93506008667796E-27   5.57895648147728E-25
 47   48     2.35915379122456E-25   2.24119610166333E-23
 48   48     1.07263955984486E-18   1.02973397745107E-16
 49   48     1.22351544117182E-16   1.18680997793666E-14
 50   48     2.63733360336603E-12   2.58458693129871E-10
 51   48     1.03457002168893E-12   1.02422432147204E-10
 52   48     1.47282693750105E-09   1.47282693750105E-07
 53   48     2.81551440580140E-10   2.84366954985941E-08
 54   48     2.58224807067731E-09   2.63389303209085E-07
 55   48     9.50796174713879E-10   9.79320059955295E-08
 56   48     4.11235802647626E-09   4.27685234753531E-07
 57   48     1.53891147860624E-09   1.61585705253655E-07
 58   48     2.91124709947093E-09   3.08592192543918E-07
 59   48     3.98952864097217E-10   4.26879564584023E-08
 60   48     4.46895425359005E-10   4.82647059387725E-08
 61   48     3.74762283253008E-11   4.08490888745779E-09
 62   48     2.28823779192158E-11   2.51706157111373E-09
 63   48     2.00197810035138E-12   2.22219569139003E-10
 64   48     8.30126909023796E-13   9.29742138106652E-11
 65   48     4.65063236749780E-14   5.25521457527252E-12
 66   48     1.85629271997164E-14   2.11617370076767E-12
 67   48     4.54673432632957E-16   5.22874447527900E-14
 68   48     4.61925172103580E-17   5.35833199640153E-15
 69   48     1.36884705956669E-18   1.60155105969303E-16
 70   48     4.37805040001024E-19   5.16609947201208E-17
 71   48     6.80910269782619E-20   8.10283221041316E-18
 72   48     2.01088539114966E-21   2.41306246937959E-19
 73   48     3.04780081423167E-22   3.68783898522032E-20
 74   48     6.61493018583986E-24   8.07021482672463E-22
 75   48     2.57599081557971E-25   3.16846870316305E-23
 76   48     1.80226052187140E-27   2.23480304712053E-25
 77   48     1.87645949373456E-29   2.34557436716821E-27
 78   48     4.48964710218511E-32   5.65695534875324E-30
 79   48     5.18777794605940E-35   6.58847799149544E-33
 80   48     3.34267446973352E-38   4.27862332125891E-36
 81   48     8.76031580797606E-42   1.13008073922891E-39
 82   48     1.96655770748986E-46   2.55652501973682E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.66283456604479E-52   2.24482666416046E-50
 88   48     1.27598427158800E-53   1.73533860935968E-51
 89   48     7.36220774051486E-72   1.00862246045054E-69
 90   48     2.73974264910915E-62   3.78084485577063E-60
 91   48     2.95236008324347E-73   4.10378051570842E-71
 92   48     8.88313799818983E-79   1.24363931974658E-76
 93   48     3.40960658989345E-78   4.80754529174977E-76
 94   48     9.60600565529995E-75   1.36405280305259E-72
 95   48     1.01505073587028E-82   1.45152255229450E-80
 96   48     3.37704741422210E-87   4.86294827647983E-85
 97   48     2.01515518655401E-96   2.92197502050332E-94
 98   48     1.64033380083487E-98   2.39488734921891E-96
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     7.93223675751263E-48   7.37698018448675E-46
 45   49     7.57454274943199E-45   7.12007018446607E-43
 46   49     1.02388067190862E-36   9.72686638313188E-35
 47   49     1.63528309448798E-34   1.56987177070846E-32
 48   49     5.45606286856371E-30   5.29238098250680E-28
 49   49     1.83378081026484E-24   1.79710519405954E-22
 50   49     2.59181589050967E-17   2.56589773160458E-15
 51   49     4.08793661604944E-16   4.08793661604944E-14
 52   49     4.89540525947617E-15   4.94435931207093E-13
 53   49     2.95449226137898E-13   3.01358210660656E-11
 54   49     1.33293653756402E-13   1.37292463369094E-11
 55   49     4.68662348733483E-12   4.87408842682822E-10
 56   49     4.53624253714508E-12   4.76305466400234E-10
 57   49     6.65756993475346E-12   7.05702413083866E-10
 58   49     5.52844395247376E-11   5.91543502914693E-09
 59   49     3.99128076966287E-11   4.31058323123590E-09
 60   49     9.92611604262312E-11   1.08194664864592E-08
 61   49     3.40082936301959E-11   3.74091229932155E-09
 62   49     8.85487946573043E-11   9.82891620696078E-09
 63   49     1.92209779342111E-11   2.15274952863164E-09
 64   49     3.38528549732041E-11   3.82537261197207E-09
 65   49     1.29769565848646E-11   1.47937305067456E-09
 66   49     8.84727621114483E-12   1.01743676428166E-09
 67   49     2.17925934850224E-12   2.52794084426260E-10
 68   49     8.95748157192459E-13   1.04802534391518E-10
 69   49     1.72959096011852E-13   2.04091733293986E-11
 70   49     5.38807331408068E-14   6.41180724375601E-12
 71   49     4.95669631981034E-15   5.94803558377241E-13
 72   49     1.57611289095753E-15   1.90709659805861E-13
 73   49     7.07240544231605E-17   8.62833463962558E-15
 74   49     1.13085508185374E-17   1.39095175068010E-15
 75   49     2.52012237388100E-19   3.12495174361244E-17
 76   49     1.31809022432047E-20   1.64761278040059E-18
 77   49     8.93270597277506E-23   1.12552095256966E-20
 78   49     8.73013516621066E-25   1.10872716610875E-22
 79   49     1.25805918086457E-27   1.61031575150664E-25
 80   49     3.55979219591057E-30   4.59213193272464E-28
 81   49     1.26448384408835E-33   1.64382899731486E-31
 82   49     3.88400602613504E-37   5.08804789423691E-35
 83   49     3.37532115584982E-42   4.45542392572177E-40
 84   49     5.10921316968106E-47   6.79525351567581E-45
 85   49     3.18022571523417E-52   4.26150245841379E-50
 86   49     5.93768098881375E-53   8.01586933489856E-51
 87   49     2.72877914015003E-52   3.71113963060403E-50
 88   49     3.61634583442883E-53   4.95439379316750E-51
 89   49     1.43400186282434E-61   1.97892257069760E-59
 90   49     3.09274016774297E-66   4.29890883316273E-64
 91   49     5.89874376783094E-74   8.25824127496332E-72
 92   49     7.79272680970177E-74   1.09877448016795E-71
 93   49     2.71037027060769E-76   3.84872578426292E-74
 94   49     4.18646551373160E-77   5.98664568463619E-75
 95   49     3.63389307372226E-83   5.23280602616006E-81
 96   49     3.26726071336342E-83   4.73752803437696E-81
 97   49     9.78039758782946E-91   1.42793804782310E-88
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.92604580988379E-73   2.77974351938960E-71
 46   50     2.03832662807418E-38   1.95679356295121E-36
 47   50     1.24489475859566E-32   1.20754791583779E-30
 48   50     7.43209890866120E-27   7.28345693048798E-25
 49   50     7.43633903319879E-27   7.36197564286680E-25
 50   50     3.52761421194648E-21   3.52761421194648E-19
 51   50     7.03852439153101E-17   7.10890963544632E-15
 52   50     2.02054434462016E-13   2.06095523151256E-11
 53   50     2.48862404247309E-14   2.56328276374729E-12
 54   50     2.74356362253509E-12   2.85330616743649E-10
 55   50     3.95899146203506E-13   4.15694103513681E-11
 56   50     1.03761730902611E-11   1.09987434756767E-09
 57   50     1.90530769299258E-11   2.03867923150207E-09
 58   50     3.61615391761802E-11   3.90544623102746E-09
 59   50     1.94606316902384E-11   2.12120885423599E-09
 60   50     2.95616461142791E-11   3.25178107257070E-09
 61   50     1.24163460016522E-11   1.37821440618340E-09
 62   50     1.42473472277195E-11   1.59570288950459E-09
 63   50     2.01574376915453E-12   2.27779045914462E-10
 64   50     1.24944823672611E-12   1.42437098986776E-10
 65   50     1.12945353972069E-13   1.29887157067880E-11
 66   50     1.09018821922531E-13   1.26461833430136E-11
 67   50     2.66724172479525E-15   3.12067281801044E-13
 68   50     1.99972802676131E-14   2.35967907157835E-12
 69   50     3.27367590476360E-16   3.89567432666868E-14
 70   50     8.93975546403052E-16   1.07277065568366E-13
 71   50     3.16095871887679E-17   3.82476004984092E-15
 72   50     2.12177143446784E-17   2.58856115005077E-15
 73   50     7.70732098430569E-19   9.48000481069600E-17
 74   50     3.70464804310390E-20   4.59376357344884E-18
 75   50     2.14796822961164E-21   2.68496028701455E-19
 76   50     2.95139185787140E-23   3.71875374091797E-21
 77   50     3.07338061186476E-25   3.90319337706824E-23
 78   50     1.05279230993585E-27   1.34757415671789E-25
 79   50     2.74876326385627E-30   3.54590461037459E-28
 80   50     4.27954285191527E-33   5.56340570748985E-31
 81   50     1.49280781036043E-36   1.95557823157216E-34
 82   50     2.12621178422047E-40   2.80659955517102E-38
 83   50     3.93298420741513E-46   5.23086899586212E-44
 84   50     1.00000000000000E-99   1.00000000000000E-99
 85   50     8.77906931640073E-50   1.18517435771410E-47
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     1.00899200874471E-49   1.38231905198025E-47
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     2.43464940988467E-51   3.38416267973969E-49
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     1.17723334229488E-61   1.69521601290463E-59
 95   50     2.56445491440854E-69   3.71845962589238E-67
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     2.89833634504420E-82   4.28953779066542E-80
 99   50     1.95722989044536E-89   2.91627253676358E-87
100   50     1.63836846572886E-93   2.45755269859329E-91
101   50     1.00000000000000E-99   3.12901077002782E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     1.05078085806259E-57   1.04027304948196E-55
 49   51     2.91837716524787E-55   2.91837716524787E-53
 50   51     9.69443525435137E-49   9.79137960689489E-47
 51   51     7.07240607820533E-37   7.21385419976943E-35
 52   51     2.37130223941423E-30   2.44244130659666E-28
 53   51     1.74007335654338E-25   1.80967629080512E-23
 54   51     1.00293011112442E-22   1.05307661668064E-20
 55   51     1.85863731757332E-20   1.97015555662772E-18
 56   51     3.16346494166144E-17   3.38490748757774E-15
 57   51     5.63317714015842E-17   6.08383131137109E-15
 58   51     3.03858597021446E-16   3.31205870753376E-14
 59   51     2.37426516712704E-16   2.61169168383974E-14
 60   51     8.38499697743702E-15   9.30734664495509E-13
 61   51     1.75594391010415E-14   1.96665717931665E-12
 62   51     4.94323100573904E-14   5.58585103648511E-12
 63   51     2.87523581070780E-14   3.27776882420689E-12
 64   51     1.90296703969547E-13   2.18841209564980E-11
 65   51     6.78750301991896E-14   7.87350350310600E-12
 66   51     2.95384739680202E-13   3.45600145425837E-11
 67   51     8.31843718028440E-14   9.81575587273559E-12
 68   51     1.60579472063371E-13   1.91089571755411E-11
 69   51     3.13407424387187E-14   3.76088909264625E-12
 70   51     3.75533900112789E-14   4.54396019136474E-12
 71   51     8.96375925868903E-15   1.09357862956006E-12
 72   51     3.19122656207405E-15   3.92520867135109E-13
 73   51     2.92751728808333E-16   3.63012143722333E-14
 74   51     7.43896122386360E-17   9.29870152982950E-15
 75   51     5.00589155697149E-18   6.30742336178408E-16
 76   51     4.11201433453019E-19   5.22225820485334E-17
 77   51     1.04343726925067E-20   1.33559970464086E-18
 78   51     3.71130558675996E-22   4.78758420692035E-20
 79   51     2.52551559193251E-24   3.28317026951226E-22
 80   51     2.44940703032087E-26   3.20872320972034E-24
 81   51     5.15091733346865E-29   6.79921088017861E-27
 82   51     8.16716583587097E-32   1.08623305617084E-29
 83   51     1.24890332525659E-36   1.67353045584383E-34
 84   51     2.39376078237703E-40   3.23157705620899E-38
 85   51     6.52294417455620E-45   8.87120407739643E-43
 86   51     1.00000000000000E-99   1.00000000000000E-99
 87   51     1.00000000000000E-99   1.00000000000000E-99
 88   51     1.00000000000000E-99   1.00000000000000E-99
 89   51     1.00000000000000E-99   1.00000000000000E-99
 90   51     1.00000000000000E-99   1.00000000000000E-99
 91   51     3.38084205556250E-54   4.80079571889875E-52
 92   51     1.87124040627414E-55   2.67587378097201E-53
 93   51     3.12540079790244E-61   4.50057714897951E-59
 94   51     4.80101548682031E-60   6.96147245588945E-58
 95   51     4.27841725838428E-66   6.24648919724105E-64
 96   51     6.64796103158176E-66   9.77250271642519E-64
 97   51     2.39763966199982E-71   3.54850669975974E-69
 98   51     3.32648735703056E-76   4.95646616197553E-74
 99   51     1.03216298384870E-82   1.54824447577304E-80
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
