    time    temp    dens
   5.27215703883441E+03   1.00000000000000E-02   5.41994379842938E-12
     nin     zin       y       x
  1    0     5.64888620423015E-10   5.64888620423015E-10
  0    1     9.11626342878499E-02   9.11626342878499E-02
  1    1     1.58406958962338E-06   3.16813917924676E-06
  2    1     4.91429191591787E-07   1.47428757477536E-06
  1    2     1.81896828079215E-06   5.45690484237644E-06
  2    2     2.21332686746022E-01   8.85330746984088E-01
  4    2     7.83439144091022E-28   4.70063486454613E-27
  3    3     9.69934885505136E-14   5.81960931303082E-13
  4    3     7.48996183836833E-10   5.24297328685783E-09
  5    3     1.80425252142765E-26   1.44340201714212E-25
  6    3     9.41160239211701E-44   8.47044215290531E-43
  3    4     1.45315705172846E-10   1.01720993620992E-09
  5    4     3.65020261659964E-13   3.28518235493968E-12
  6    4     1.12044373192538E-13   1.12044373192538E-12
  7    4     2.99713696637645E-30   3.29685066301410E-29
  8    4     1.01335112522181E-49   1.21602135026617E-48
  3    5     9.30906648428682E-37   7.44725318742946E-36
  5    5     1.45626451037210E-09   1.45626451037210E-08
  6    5     1.85458378630252E-06   2.04004216493277E-05
  7    5     2.72699517472686E-22   3.27239420967224E-21
  8    5     3.01620026685194E-25   3.92106034690753E-24
  9    5     8.24365358394120E-48   1.15411150175177E-46
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.50044572552432E-20   1.50044572552432E-19
  5    6     9.02061193059008E-08   9.92267312364909E-07
  6    6     4.39310658131447E-06   5.27172789757737E-05
  7    6     1.54971494703904E-06   2.01462943115075E-05
  8    6     3.29459552491149E-10   4.61243373487608E-09
  9    6     2.44926897861025E-24   3.67390346791537E-23
 10    6     3.20439294724268E-24   5.12702871558828E-23
 11    6     1.00022143581111E-44   1.70037644087889E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.80034892684641E-62   4.18038381953105E-61
  5    7     5.35374264995795E-23   6.42449117994954E-22
  6    7     2.41785851940924E-09   3.14321607523202E-08
  7    7     6.06694569214946E-06   8.49372396900924E-05
  8    7     7.24953859458558E-06   1.08743078918784E-04
  9    7     6.31556633931239E-21   1.01049061428998E-19
 10    7     8.48829296035560E-21   1.44300980326045E-19
 11    7     1.33249302246570E-21   2.39848744043826E-20
 12    7     3.09307490772910E-22   5.87684232468530E-21
 13    7     1.05624832468273E-25   2.11249664936547E-24
 14    7     1.49051673888694E-33   3.13008515166257E-32
  5    8     6.93526162816882E-38   9.01584011661947E-37
  6    8     1.05836618513447E-19   1.48171265918826E-18
  7    8     1.01471504153821E-16   1.52207256230732E-15
  8    8     6.87980910092969E-06   1.10076945614875E-04
  9    8     1.28178854091008E-07   2.17904051954714E-06
 10    8     4.98465052613617E-08   8.97237094704511E-07
 11    8     8.94418982520061E-20   1.69939606678812E-18
 12    8     3.53914302728308E-21   7.07828605456615E-20
 13    8     3.28543717670282E-25   6.89941807107591E-24
 14    8     6.45511878217988E-33   1.42012613207957E-31
  5    9     4.27100383120365E-48   5.97940536368511E-47
  6    9     8.05012036397894E-16   1.20751805459684E-14
  7    9     1.98831947250792E-15   3.18131115601267E-14
  8    9     2.25831063072138E-19   3.83912807222634E-18
  9    9     5.66260538678756E-08   1.01926896962176E-06
 10    9     1.23276051085609E-07   2.34224497062657E-06
 11    9     2.51879922163707E-19   5.03759844327414E-18
 12    9     2.55595107178842E-20   5.36749725075568E-19
 13    9     4.89958978765350E-23   1.07790975328377E-21
 14    9     3.98769364192578E-26   9.17169537642930E-25
 15    9     1.72436854684589E-33   4.13848451243013E-32
 16    9     2.12451674588878E-33   5.31129186472194E-32
 17    9     8.17238727822879E-40   2.12482069233949E-38
  7   10     4.01112574013442E-27   6.81891375822851E-26
  8   10     2.37807791798087E-21   4.28054025236557E-20
  9   10     2.40107422213046E-18   4.56204102204787E-17
 10   10     1.49211560502961E-06   2.98423121005923E-05
 11   10     1.93674832757530E-07   4.06717148790812E-06
 12   10     2.58394531029979E-07   5.68467968265954E-06
 13   10     3.44321092912988E-20   7.91938513699872E-19
 14   10     2.00421296002529E-19   4.81011110406070E-18
 15   10     1.90478900450718E-23   4.76197251126796E-22
 16   10     5.72237507006676E-24   1.48781751821736E-22
 17   10     1.66940483558922E-28   4.50739305609089E-27
 18   10     2.03963727244654E-30   5.71098436285032E-29
 19   10     5.19591623788255E-43   1.50681570898594E-41
 20   10     5.66355655065182E-45   1.69906696519554E-43
