    time    temp    dens
   1.17770161574468E+04   1.00000000000000E-02   4.86243696299598E-13
     nin     zin       y       x
  1    0     5.57112492302248E-11   5.57112492302248E-11
  0    1     9.11626348419538E-02   9.11626348419538E-02
  1    1     1.58406960146770E-06   3.16813920293540E-06
  2    1     4.91445989123006E-07   1.47433796736902E-06
  1    2     1.81899450225686E-06   5.45698350677058E-06
  2    2     2.21332686703064E-01   8.85330746812256E-01
  4    2     1.56974926805203E-28   9.41849560831215E-28
  3    3     9.70672465169580E-14   5.82403479101748E-13
  4    3     7.48999250939360E-10   5.24299475657552E-09
  5    3     1.59485203804527E-28   1.27588163043622E-27
  6    3     7.35471647851069E-48   6.61924483065962E-47
  3    4     1.45315815305156E-10   1.01721070713609E-09
  5    4     3.65282942532712E-13   3.28754648279440E-12
  6    4     1.12054825874160E-13   1.12054825874160E-12
  7    4     2.60960713051752E-32   2.87056784356927E-31
  8    4     7.80631984892295E-54   9.36758381870754E-53
  3    5     8.34860425445885E-38   6.67888340356708E-37
  5    5     1.45626482549723E-09   1.45626482549723E-08
  6    5     1.94255020424144E-06   2.13680522466559E-05
  7    5     5.46245871755522E-23   6.55495046106626E-22
  8    5     9.44666281864869E-26   1.22806616642433E-24
  9    5     2.28438882202353E-50   3.19814435083294E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.98882792574755E-21   2.98882792574755E-20
  5    6     2.23970194621945E-09   2.46367214084140E-08
  6    6     4.39310658425678E-06   5.27172790110813E-05
  7    6     1.55213152282846E-06   2.01777097967700E-05
  8    6     3.29460187182847E-10   4.61244262055986E-09
  9    6     4.90447440383825E-25   7.35671160575738E-24
 10    6     1.00347179672147E-24   1.60555487475436E-23
 11    6     2.77066059273441E-47   4.71012300764850E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.36231109559559E-64   3.69854220515515E-63
  5    7     1.07286669476449E-23   1.28744003371739E-22
  6    7     1.28506506257021E-12   1.67058458134127E-11
  7    7     6.06694568557032E-06   8.49372395979844E-05
  8    7     7.24953859819036E-06   1.08743078972855E-04
  9    7     1.49110910309034E-21   2.38577456494454E-20
 10    7     2.08165186912301E-21   3.53880817750911E-20
 11    7     2.66976568478136E-22   4.80557823260646E-21
 12    7     6.19677398540661E-23   1.17738705722726E-21
 13    7     1.94705254705852E-26   3.89410509411705E-25
 14    7     5.87424377149197E-35   1.23359119201331E-33
  5    8     2.65673945754931E-39   3.45376129481411E-38
  6    8     2.07344048974360E-20   2.90281668564103E-19
  7    8     1.93973758909301E-17   2.90960638363952E-16
  8    8     6.87980909429844E-06   1.10076945508775E-04
  9    8     1.28178854143111E-07   2.17904052043288E-06
 10    8     7.79048732653581E-08   1.40228771877645E-06
 11    8     1.77743173527850E-20   3.37712029702915E-19
 12    8     7.06223977924521E-22   1.41244795584904E-20
 13    8     6.05023744491829E-26   1.27054986343284E-24
 14    8     2.53937947432714E-34   5.58663484351971E-33
  5    9     4.27100380466876E-48   5.97940532653627E-47
  6    9     8.05012032009027E-16   1.20751804801354E-14
  7    9     1.98841062323367E-15   3.18145699717387E-14
  8    9     4.27664019748404E-20   7.27028833572286E-19
  9    9     2.85676859057960E-08   5.14218346304329E-07
 10    9     1.23276052002236E-07   2.34224498804248E-06
 11    9     5.03007590491818E-20   1.00601518098364E-18
 12    9     5.11603682932603E-21   1.07436773415847E-19
 13    9     9.80533031781089E-24   2.15717266991839E-22
 14    9     7.98579621388714E-27   1.83673312919404E-25
 15    9     2.71602336557888E-34   6.51845607738931E-33
 16    9     1.96751967357843E-36   4.91879918394608E-35
 17    9     3.27194314350411E-41   8.50705217311069E-40
  7   10     8.03744090729991E-28   1.36636495424098E-26
  8   10     4.76317026017524E-22   8.57370646831544E-21
  9   10     4.78636506457796E-19   9.09409362269813E-18
 10   10     1.49211560412022E-06   2.98423120824043E-05
 11   10     1.93674833609410E-07   4.06717150579762E-06
 12   10     2.58421195675144E-07   5.68526630485317E-06
 13   10     6.75169441574924E-21   1.55288971562233E-19
 14   10     3.70055852959571E-20   8.88134047102969E-19
 15   10     3.81643197383107E-24   9.54107993457767E-23
 16   10     1.14666721722393E-24   2.98133476478223E-23
 17   10     2.07723072460314E-29   5.60852295642847E-28
 18   10     4.08733307858853E-31   1.14445326200479E-29
 19   10     2.07617738027057E-44   6.02091440278464E-43
 20   10     2.28272224285658E-46   6.84816672856973E-45
 21   10     5.06404218952986E-52   1.56985307875426E-50
 22   10     4.48879352082964E-55   1.43641392666549E-53
 23   10     7.64797775765425E-58   2.52383266002590E-56
 24   10     3.49259806331883E-62   1.18748334152840E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     8.90935072285721E-24   1.69277663734287E-22
  9   11     1.04592037790668E-21   2.09184075581337E-20
 10   11     1.32101709528774E-19   2.77413590010425E-18
 11   11     4.85520177970842E-07   1.06814439153585E-05
 12   11     4.14945893243941E-07   9.54375554461065E-06
 13   11     3.30111982948752E-10   7.92268759077005E-09
 14   11     1.40382320939131E-18   3.50955802347829E-17
 15   11     1.04061566632409E-21   2.70560073244264E-20
 16   11     7.64445248694830E-23   2.06400217147604E-21
 17   11     1.92782621632296E-27   5.39791340570430E-26
 18   11     4.95091296411227E-28   1.43576475959256E-26
 19   11     4.64786620903465E-40   1.39435986271040E-38
 20   11     1.55766078054986E-41   4.82874841970458E-40
 21   11     5.59687093853359E-47   1.79099870033075E-45
 22   11     6.68389568565830E-50   2.20568557626724E-48
 23   11     9.66804589566562E-54   3.28713560452631E-52
 24   11     2.44590096550161E-57   8.56065337925563E-56
 25   11     3.04931339415234E-65   1.09775282189484E-63
 26   11     1.24856856600618E-74   4.61970369422286E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.44662684956413E-26   8.89325369912826E-25
  9   12     1.20284488786186E-24   2.52597426450990E-23
 10   12     3.71607034259613E-21   8.17535475371148E-20
 11   12     4.31703089806226E-19   9.92917106554320E-18
 12   12     4.19932086248797E-07   1.00783700699711E-05
 13   12     1.41002293612927E-06   3.52505734032317E-05
 14   12     9.55111473527633E-07   2.48328983117185E-05
 15   12     2.76454857286266E-17   7.46428114672919E-16
 16   12     1.27483012162013E-12   3.56952434053636E-11
 17   12     3.66576808275918E-23   1.06307274400016E-21
 18   12     7.04399478216499E-24   2.11319843464950E-22
 19   12     3.73131070513680E-28   1.15670631859241E-26
 20   12     3.10184892374001E-28   9.92591655596802E-27
 21   12     1.49053722897161E-35   4.91877285560631E-34
 22   12     3.22154407105786E-36   1.09532498415967E-34
 23   12     2.41195165505219E-45   8.44183079268268E-44
 24   12     4.83234968975191E-49   1.73964588831069E-47
 25   12     8.82254890717169E-50   3.26434309565353E-48
 26   12     6.80107797622735E-53   2.58440963096639E-51
 27   12     3.08886964676996E-60   1.20465916224028E-58
 28   12     5.88563284806734E-81   2.35425313922693E-79
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.14779483649279E-39   1.71103691566349E-37
  9   13     2.65208923419291E-26   5.83459631522440E-25
 10   13     1.79781814316712E-23   4.13498172928438E-22
 11   13     8.54797236779529E-21   2.05151336827087E-19
 12   13     1.06918726214603E-19   2.67296815536507E-18
 13   13     2.15310159269837E-07   5.59806414101577E-06
 14   13     1.77353833824200E-06   4.78855351325340E-05
 15   13     2.29724025994684E-15   6.43227272785115E-14
 16   13     4.34347847585846E-17   1.25960875799895E-15
 17   13     7.33602451950367E-21   2.20080735585110E-19
 18   13     3.41311127784889E-22   1.05806449613316E-20
 19   13     3.57345172047067E-27   1.14350455055061E-25
 20   13     2.54444766817945E-26   8.39667730499219E-25
 21   13     1.49935519795149E-31   5.09780767303507E-30
 22   13     6.29589017931896E-34   2.20356156276164E-32
