    time    temp    dens
   1.49008805297244E+04   1.00000000000000E-02   2.40062319899794E-13
     nin     zin       y       x
  1    0     3.31579475833375E-11   3.31579475833375E-11
  0    1     9.11626348721516E-02   9.11626348721516E-02
  1    1     1.58406960165461E-06   3.16813920330922E-06
  2    1     4.91447074947518E-07   1.47434122484255E-06
  1    2     1.81900072582712E-06   5.45700217748137E-06
  2    2     2.21332686695764E-01   8.85330746783057E-01
  4    2     9.80535428940936E-29   5.88321257364561E-28
  3    3     9.70797788015082E-14   5.82478672809049E-13
  4    3     7.48999780352007E-10   5.24299846246405E-09
  5    3     4.68578911511388E-29   3.74863129209110E-28
  6    3     6.34888736926573E-49   5.71399863233915E-48
  3    4     1.45315825168925E-10   1.01721077618247E-09
  5    4     3.65327574859867E-13   3.28794817373881E-12
  6    4     1.12056628410412E-13   1.12056628410412E-12
  7    4     7.65281530469734E-33   8.41809683516708E-32
  8    4     6.72673779882612E-55   8.07208535859135E-54
  3    5     4.12152688840618E-38   3.29722151072495E-37
  5    5     1.45626487939295E-09   1.45626487939295E-08
  6    5     1.94441025028161E-06   2.13885127530977E-05
  7    5     3.41214047186040E-23   4.09456856623248E-22
  8    5     6.50694577333790E-26   8.45902950533927E-25
  9    5     4.62362496383181E-51   6.47307494936454E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.86513309791088E-21   1.86513309791088E-20
  5    6     3.79656009338197E-10   4.17621610272016E-09
  6    6     4.39310658475671E-06   5.27172790170805E-05
  7    6     1.55213277387563E-06   2.01777260603831E-05
  8    6     3.29460291962640E-10   4.61244408747696E-09
  9    6     3.06324243322277E-25   4.59486364983415E-24
 10    6     6.91184172008746E-25   1.10589467521399E-23
 11    6     5.60753385741087E-48   9.53280755759848E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.87983100002213E-65   1.08678141000243E-63
  5    7     6.70176825708413E-24   8.04212190850096E-23
  6    7     3.44155372910414E-14   4.47401984783538E-13
  7    7     6.06694568445492E-06   8.49372395823688E-05
  8    7     7.24953859879104E-06   1.08743078981866E-04
  9    7     9.71938069890930E-22   1.55510091182549E-20
 10    7     1.36821035360628E-21   2.32595760113067E-20
 11    7     1.66764329114958E-22   3.00175792406924E-21
 12    7     3.87052856684389E-23   7.35400427700340E-22
 13    7     1.16843622474833E-26   2.33687244949667E-25
 14    7     2.28498705734230E-35   4.79847282041883E-34
  5    8     1.02981065770004E-39   1.33875385501006E-38
  6    8     1.29035616926992E-20   1.80649863697789E-19
  7    8     1.20367128004118E-17   1.80550692006177E-16
  8    8     6.87980909317312E-06   1.10076945490770E-04
  9    8     1.28178854152392E-07   2.17904052059067E-06
 10    8     8.59052589388632E-08   1.54629466089954E-06
 11    8     1.10871296242171E-20   2.10655462860125E-19
 12    8     4.40817978869603E-22   8.81635957739206E-21
 13    8     3.63016515945876E-26   7.62334683486339E-25
 14    8     9.87493489684857E-35   2.17248567730668E-33
  5    9     4.27100380424684E-48   5.97940532594557E-47
  6    9     8.05012031939242E-16   1.20751804790886E-14
  7    9     1.98841915726411E-15   3.18147065162257E-14
  8    9     2.63450904052101E-20   4.47866536888571E-19
  9    9     2.05673002424859E-08   3.70211404364746E-07
 10    9     1.23276052157093E-07   2.34224499098476E-06
 11    9     3.14020364547484E-20   6.28040729094968E-19
 12    9     3.19523976792408E-21   6.71000351264058E-20
 13    9     6.12347627524710E-24   1.34716478055436E-22
 14    9     4.98783774535062E-27   1.14720268143064E-25
 15    9     1.64162626134990E-34   3.93990302723976E-33
 16    9     7.47133882834556E-37   1.86783470708639E-35
 17    9     1.27564280739930E-41   3.31667129923819E-40
  7   10     5.02050948101864E-28   8.53486611773168E-27
  8   10     2.97510732962497E-22   5.35519319332495E-21
  9   10     2.98719192143035E-19   5.67566465071766E-18
 10   10     1.49211560396569E-06   2.98423120793138E-05
 11   10     1.93674833754134E-07   4.06717150883682E-06
 12   10     2.58434000138663E-07   5.68554800305059E-06
 13   10     4.20689658670462E-21   9.67586214942062E-20
 14   10     2.28518206420791E-20   5.48443695409899E-19
 15   10     2.38389970970136E-24   5.95974927425339E-23
 16   10     7.16268699221858E-25   1.86229861797683E-23
 17   10     1.03235792908234E-29   2.78736640852232E-28
 18   10     2.55319123481695E-31   7.14893545748746E-30
 19   10     8.09364664679280E-45   2.34715752756991E-43
 20   10     8.92492501639091E-47   2.67747750491727E-45
 21   10     1.95823805529780E-52   6.07053797142317E-51
 22   10     1.74450471548730E-55   5.58241508955937E-54
 23   10     2.23048771451156E-58   7.36060945788815E-57
 24   10     1.36279841947844E-62   4.63351462622671E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
