    time    temp    dens
   7.99599204344783E+03   1.00000000000000E-02   1.55361260769109E-12
     nin     zin       y       x
  1    0     1.45636215383420E-10   1.45636215383420E-10
  0    1     9.11626347347913E-02   9.11626347347913E-02
  1    1     1.58406960017759E-06   3.16813920035517E-06
  2    1     4.91440680379061E-07   1.47432204113718E-06
  1    2     1.81898332395739E-06   5.45694997187216E-06
  2    2     2.21332686719529E-01   8.85330746878115E-01
  4    2     3.40554851700948E-28   2.04332911020569E-27
  3    3     9.70389787440847E-14   5.82233872464508E-13
  4    3     7.48998061177362E-10   5.24298642824154E-09
  5    3     1.33254817642424E-27   1.06603854113939E-26
  6    3     5.13418063397475E-46   4.62076257057727E-45
  3    4     1.45315788394369E-10   1.01721051876058E-09
  5    4     3.65182270015746E-13   3.28664043014172E-12
  6    4     1.12050785253405E-13   1.12050785253405E-12
  7    4     2.19203189043385E-31   2.41123507947724E-30
  8    4     5.47697690773934E-52   6.57237228928720E-51
  3    5     2.66784571022268E-37   2.13427656817814E-36
  5    5     1.45626470409826E-09   1.45626470409826E-08
  6    5     1.92559696525246E-06   2.11815666177770E-05
  7    5     1.18507638237440E-22   1.42209165884927E-21
  8    5     1.68230728817231E-25   2.18699947462400E-24
  9    5     3.39793261362547E-49   4.75710565907565E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     6.49864101579796E-21   6.49864101579796E-20
  5    6     1.91929407028993E-08   2.11122347731892E-07
  6    6     4.39310658312914E-06   5.27172789975497E-05
  7    6     1.55202994324017E-06   2.01763892621223E-05
  8    6     3.29459946899281E-10   4.61243925658994E-09
  9    6     1.06426446157542E-24   1.59639669236312E-23
 10    6     1.78712310315571E-24   2.85939696504914E-23
 11    6     4.12180801537969E-46   7.00707362614548E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.80841919913187E-63   3.08926111904505E-62
  5    7     2.32743972386046E-23   2.79292766863255E-22
  6    7     1.02863757553551E-10   1.33722884819616E-09
  7    7     6.06694568808935E-06   8.49372396332509E-05
  8    7     7.24953859682669E-06   1.08743078952400E-04
  9    7     2.99002232392491E-21   4.78403571827986E-20
 10    7     4.10492900385933E-21   6.97837930656087E-20
 11    7     5.79210634144173E-22   1.04257914145951E-20
 12    7     1.34448166849864E-22   2.55451517014742E-21
 13    7     4.43397616987327E-26   8.86795233974654E-25
 14    7     2.78424241863375E-34   5.84690907913088E-33
  5    8     1.26957999160642E-38   1.65045398908835E-37
  6    8     4.53667563909412E-20   6.35134589473177E-19
  7    8     4.27288377246042E-17   6.40932565869063E-16
  8    8     6.87980909683848E-06   1.10076945549416E-04
  9    8     1.28178854122723E-07   2.17904052008629E-06
 10    8     6.39526997401567E-08   1.15114859532282E-06
 11    8     3.86825919360896E-20   7.34969246785702E-19
 12    8     1.53458201005323E-21   3.06916402010645E-20
 13    8     1.37833157248874E-25   2.89449630222635E-24
 14    8     1.20439796022062E-33   2.64967551248536E-32
  5    9     4.27100380756649E-48   5.97940533059308E-47
  6    9     8.05012032488310E-16   1.20751804873246E-14
  7    9     1.98838253862245E-15   3.18141206179592E-14
  8    9     9.52049428532410E-20   1.61848402850510E-18
  9    9     4.25198594073628E-08   7.65357469332530E-07
 10    9     1.23276051652430E-07   2.34224498139617E-06
 11    9     1.09266504036949E-19   2.18533008073898E-18
 12    9     1.11033175278009E-20   2.33169668083818E-19
 13    9     2.12826091816924E-23   4.68217401997233E-22
 14    9     1.73285692178813E-26   3.98557092011269E-25
 15    9     6.18840158161788E-34   1.48521637958829E-32
 16    9     1.72920871192676E-35   4.32302177981690E-34
 17    9     1.54203543764686E-40   4.00929213788183E-39
  7   10     1.74369000644000E-27   2.96427301094799E-26
  8   10     1.03350464877804E-21   1.86030836780048E-20
  9   10     1.04042911573347E-18   1.97681531989359E-17
 10   10     1.49211560446875E-06   2.98423120893751E-05
 11   10     1.93674833282940E-07   4.06717149894174E-06
 12   10     2.58405697016003E-07   5.68492533435206E-06
 13   10     1.47367081864967E-20   3.38944288289424E-19
 14   10     8.24797438467963E-20   1.97951385232311E-18
 15   10     8.27980201448584E-24   2.06995050362146E-22
 16   10     2.48760181795876E-24   6.46776472669277E-23
 17   10     5.94416693204653E-29   1.60492507165256E-27
 18   10     8.86692926574099E-31   2.48274019440748E-29
 19   10     9.78887121410342E-44   2.83877265208999E-42
 20   10     1.07184729614736E-45   3.21554188844209E-44
 21   10     2.46030393422522E-51   7.62694219609819E-50
 22   10     2.12987424812111E-54   6.81559759398755E-53
 23   10     5.18555067619026E-57   1.71123172314278E-55
 24   10     1.64370615550999E-61   5.58860092873395E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.93285735641691E-23   3.67242897719213E-22
  9   11     2.26917043995220E-21   4.53834087990440E-20
 10   11     2.87343697227414E-19   6.03421764177570E-18
 11   11     4.85535676707148E-07   1.06817848875573E-05
 12   11     4.14945893045177E-07   9.54375554003907E-06
 13   11     3.46527734703834E-10   8.31666563289202E-09
 14   11     3.06712012519169E-18   7.66780031297923E-17
 15   11     2.25878417138815E-21   5.87283884560919E-20
 16   11     1.65840060902342E-22   4.47768164436324E-21
 17   11     5.43939988689704E-27   1.52303196833117E-25
 18   11     1.07523082223900E-27   3.11816938449311E-26
 19   11     2.19372539308288E-39   6.58117617924865E-38
 20   11     7.35389101062537E-41   2.27970621329387E-39
 21   11     2.65384266539791E-46   8.49229652927333E-45
 22   11     3.14653136427085E-49   1.03835535020938E-47
 23   11     4.99588734449644E-53   1.69860169712879E-51
 24   11     1.18330260406011E-56   4.14155911421040E-55
 25   11     1.67410089546128E-63   6.02676322366059E-62
 26   11     1.28735464033041E-73   4.76321216922253E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     9.64606978769728E-26   1.92921395753946E-24
  9   12     2.60934335637740E-24   5.47962104839253E-23
 10   12     8.06511075088859E-21   1.77432436519549E-19
 11   12     9.37746104131119E-19   2.15681603950157E-17
 12   12     4.19915668552642E-07   1.00779760452634E-05
 13   12     1.41002293666907E-06   3.52505734167268E-05
 14   12     9.55111472252186E-07   2.48328982785568E-05
 15   12     1.33765907483365E-15   3.61167950205085E-14
 16   12     1.31997748262570E-12   3.69593695135197E-11
 17   12     8.06371200843017E-23   2.33847648244475E-21
 18   12     1.52823594006380E-23   4.58470782019139E-22
 19   12     8.09728516544982E-28   2.51015840128944E-26
 20   12     6.72910169812611E-28   2.15331254340036E-26
 21   12     4.18097425048575E-35   1.37972150266030E-33
 22   12     9.03615450202015E-36   3.07229253068685E-34
 23   12     1.09916066759588E-44   3.84706233658559E-43
 24   12     2.25954080333097E-48   8.13434689199151E-47
 25   12     4.15374911891723E-49   1.53688717399938E-47
 26   12     3.20106722701780E-52   1.21640554626677E-50
 27   12     1.45416352815061E-59   5.67123775978737E-58
 28   12     2.31433127033692E-79   9.25732508134769E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.83554416963908E-38   8.05464275624206E-37
  9   13     5.75340359143984E-26   1.26574879011676E-24
 10   13     3.90032080370436E-23   8.97073784852004E-22
 11   13     1.85480611352882E-20   4.45153467246916E-19
 12   13     2.32139373259117E-19   5.80348433147792E-18
 13   13     2.15310158904325E-07   5.59806413151245E-06
 14   13     1.77353833594068E-06   4.78855350703984E-05
 15   13     2.40729132617640E-15   6.74041571329393E-14
 16   13     1.75960995909042E-16   5.10286888136223E-15
 17   13     1.59372283747441E-20   4.78116851242323E-19
 18   13     7.40504488651097E-22   2.29556391481840E-20
 19   13     7.75258310446143E-27   2.48082659342766E-25
 20   13     5.50532463648831E-26   1.81675713004114E-24
 21   13     1.05219350158777E-30   3.57745790539843E-29
 22   13     2.70244049848989E-33   9.45854174471460E-32
 23   13     1.14591159331879E-40   4.12528173594765E-39
 24   13     2.01388416361707E-44   7.45137140538318E-43
 25   13     6.94220786780873E-46   2.63803898976732E-44
 26   13     2.60438374269652E-49   1.01570965965164E-47
 27   13     3.75009072030307E-55   1.50003628812123E-53
 28   13     2.51881226809635E-59   1.03271302991950E-57
 29   13     4.72481795882423E-92   1.98442354270618E-90
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     9.77010848057012E-41   2.14942386572543E-39
  9   14     2.98957114714851E-38   6.87601363844158E-37
 10   14     2.97863618452414E-24   7.14872684285794E-23
 11   14     5.71338941272769E-23   1.42834735318192E-21
 12   14     4.61096465464183E-21   1.19885081020688E-19
 13   14     7.68440991867712E-19   2.07479067804282E-17
 14   14     3.91078725728808E-06   1.09502043204066E-04
 15   14     3.44412839164088E-06   9.98797233575856E-05
 16   14     4.04278611532949E-06   1.21283583459885E-04
 17   14     3.10112907266364E-09   9.61350012525729E-08
 18   14     3.88586857758411E-10   1.24347794482691E-08
 19   14     3.57788858160567E-22   1.18070323192987E-20
 20   14     2.16603849837789E-22   7.36453089448484E-21
 21   14     1.08613386955570E-26   3.80146854344495E-25
 22   14     7.07659306703600E-29   2.54757350413296E-27
 23   14     3.44498774593507E-31   1.27464546599598E-29
 24   14     1.04249801142285E-32   3.96149244340681E-31
 25   14     1.85756977015603E-40   7.24452210360850E-39
 26   14     1.20316819128660E-40   4.81267276514642E-39
 27   14     4.45712325093546E-48   1.82742053288354E-46
 28   14     8.09079411387178E-52   3.39813352782615E-50
 29   14     1.24234134148131E-62   5.34206776836965E-61
 30   14     2.32336135807886E-70   1.02227899755470E-68
 31   14     1.00000000000000E-99   1.02173528845824E-98
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.67572858984288E-45   1.07541757566386E-43
  9   15     2.02196588672827E-42   4.85271812814784E-41
 10   15     2.46468587394888E-41   6.16171468487220E-40
 11   15     5.37820553914460E-36   1.39833344017760E-34
 12   15     7.75008779535239E-24   2.09252370474514E-22
 13   15     9.22453302867572E-22   2.58286924802920E-20
 14   15     2.53075024934583E-19   7.33917572310290E-18
 15   15     6.52023763906297E-17   1.95607129171889E-15
 16   15     3.38577762627747E-06   1.04959106414601E-04
 17   15     1.95989547640873E-09   6.27166552450794E-08
 18   15     1.44006365351773E-08   4.75221005660850E-07
 19   15     4.14128908454843E-20   1.40803828874647E-18
 20   15     1.02416726584004E-19   3.58458543044014E-18
 21   15     6.65313515676825E-24   2.39512865643657E-22
 22   15     1.81152001169191E-25   6.70262404326005E-24
 23   15     4.03875035505748E-28   1.53472513492184E-26
 24   15     4.67340831478647E-30   1.82262924276672E-28
 25   15     7.47043414213235E-34   2.98817365685294E-32
 26   15     1.29190232749499E-36   5.29679954272947E-35
 27   15     3.39255306731689E-44   1.42487228827309E-42
 28   15     9.35518425171682E-48   4.02272922823823E-46
 29   15     3.55952276218497E-58   1.56619001536138E-56
 30   15     3.72795818527610E-62   1.67758118337425E-60
 31   15     1.32020821508479E-66   6.07295778939005E-65
 32   15     3.49994207610345E-75   1.64497277576862E-73
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     7.21120722555799E-48   1.73068973413392E-46
  9   16     8.09435584708131E-46   2.02358896177033E-44
 10   16     4.55266577800763E-42   1.18369310228198E-40
 11   16     1.68164455698723E-39   4.54044030386552E-38
 12   16     4.78095228781080E-24   1.33866664058702E-22
 13   16     8.05057648423391E-23   2.33466718042783E-21
 14   16     6.36263927065762E-21   1.90879178119729E-19
 15   16     2.65470986260424E-19   8.22960057407314E-18
 16   16     3.09464239257395E-06   9.90285565623664E-05
 17   16     2.77418500386145E-06   9.15481051274277E-05
 18   16     3.92121675066509E-06   1.33321369522613E-04
 19   16     1.89366298087918E-09   6.62782043307711E-08
 20   16     2.09125543627172E-08   7.52851957057820E-07
 21   16     1.15127142457072E-19   4.25970427091168E-18
 22   16     2.79244385552276E-14   1.06112866509865E-12
 23   16     7.71486895711037E-23   3.00879889327304E-21
 24   16     2.55303554419863E-24   1.02121421767945E-22
 25   16     1.80839786406925E-24   7.41443124268394E-23
 26   16     1.26383595969270E-26   5.30811103070934E-25
 27   16     4.41748118433616E-32   1.89951690926455E-30
 28   16     4.84303256311203E-33   2.13093432776929E-31
 29   16     2.42096131350287E-42   1.08943259107629E-40
 30   16     1.52676997471771E-48   7.02314188370148E-47
 31   16     7.36486588566306E-62   3.46148696626164E-60
 32   16     6.71892698513942E-64   3.22508495286692E-62
 33   16     1.62848428060395E-74   7.97957297495937E-73
 34   16     2.02075548676242E-95   1.01037774338121E-93
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.79361711544876E-67   9.86340450016678E-66
 10   17     7.24543815772976E-50   1.95626830258703E-48
 11   17     9.58592795715271E-46   2.68405982800276E-44
 12   17     2.66233369902437E-42   7.72076772717068E-41
 13   17     2.81230631161561E-40   8.43691893484684E-39
 14   17     4.74263560965409E-24   1.47021703899277E-22
 15   17     3.52784920159178E-22   1.12891174450937E-20
 16   17     7.18410247575988E-20   2.37075381700076E-18
 17   17     4.02840743418582E-19   1.36965852762318E-17
 18   17     3.52687632956990E-06   1.23440671534946E-04
 19   17     7.72656349975578E-10   2.78156285991208E-08
 20   17     2.20642125175789E-07   8.16375863150421E-06
 21   17     2.07291468914899E-11   7.87707581876616E-10
 22   17     5.24362038156344E-13   2.04501194880974E-11
 23   17     1.04655859383566E-19   4.18623437534265E-18
 24   17     1.96503634812051E-21   8.05664902729408E-20
 25   17     5.37322479738297E-22   2.25675441490085E-20
 26   17     1.08434374841284E-24   4.66267811817523E-23
 27   17     2.22305919879173E-29   9.78146047468359E-28
 28   17     1.33863947035961E-30   6.02387761661824E-29
 29   17     1.70288291701098E-39   7.83326141825053E-38
 30   17     6.51107163322997E-45   3.06020366761808E-43
 31   17     3.07942072029061E-49   1.47812194573949E-47
 32   17     3.68580392619339E-60   1.80604392383476E-58
 33   17     8.73311254468076E-66   4.36655627234038E-64
 34   17     3.11467444433924E-69   1.58848396661301E-67
 35   17     3.23537788642871E-78   1.68239650094293E-76
 36   17     1.37447727918376E-99   7.28472957967395E-98
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.03169999745585E-49   2.88875999287638E-48
 11   18     6.63845321603209E-47   1.92515143264931E-45
 12   18     2.39102125879768E-42   7.17306377639305E-41
 13   18     3.51310105471634E-40   1.08906132696207E-38
 14   18     7.23271342777363E-25   2.31446829688756E-23
 15   18     2.88541421582640E-23   9.52186691222712E-22
 16   18     2.15954509482185E-21   7.34245332239429E-20
 17   18     7.57309812832224E-20   2.65058434491279E-18
 18   18     2.10895915739163E-06   7.59225296660987E-05
 19   18     1.47997731464971E-06   5.47591606420391E-05
 20   18     2.46137938642419E-06   9.35324166841193E-05
 21   18     3.39118703456372E-09   1.32256294347985E-07
 22   18     1.94896514358428E-10   7.79586057433712E-09
 23   18     8.44681360388631E-12   3.46319357759339E-10
 24   18     2.57275822139946E-12   1.08055845298777E-10
 25   18     3.04110856431559E-19   1.30767668265570E-17
 26   18     4.16435816262172E-18   1.83231759155356E-16
 27   18     1.81324177651973E-24   8.15958799433878E-23
 28   18     3.56882667197041E-27   1.64166026910639E-25
 29   18     5.08585640231563E-37   2.39035250908834E-35
 30   18     8.57155394247542E-40   4.11434589238820E-38
 31   18     3.08626172136880E-44   1.51226824347071E-42
 32   18     1.58949694146119E-47   7.94748470730595E-46
 33   18     4.46893148094792E-52   2.27915505528344E-50
 34   18     3.73788014879225E-54   1.94369767737197E-52
 35   18     3.62525571969364E-66   1.92138553143763E-64
 36   18     5.36451350483835E-73   2.89683729261271E-71
 37   18     2.37763144027222E-96   1.30769729214972E-94
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.45814920408997E-69   4.37444761226992E-68
 12   19     1.10149292849022E-50   3.41462807831968E-49
 13   19     2.05958382540264E-46   6.59066824128846E-45
 14   19     3.45788517578595E-43   1.14110210800936E-41
 15   19     7.61181867648039E-34   2.58801835000333E-32
 16   19     2.32128285907544E-24   8.12449000676404E-23
 17   19     4.34360950517604E-22   1.56369942186337E-20
 18   19     4.09432312185863E-20   1.51489955508769E-18
 19   19     2.90761345072798E-12   1.10489311127663E-10
 20   19     3.84411263572417E-06   1.49920392793242E-04
 21   19     3.41412972051347E-08   1.36565188820539E-06
 22   19     1.09448284681414E-08   4.48737967193796E-07
 23   19     3.24640561970284E-10   1.36349036027519E-08
 24   19     8.36761606950250E-11   3.59807490988608E-09
 25   19     1.07653781223260E-13   4.73676637382344E-12
 26   19     2.19382202926423E-15   9.87219913168906E-14
 27   19     7.11840842985235E-22   3.27446787773208E-20
 28   19     1.71681629092239E-24   8.06903656733522E-23
 29   19     4.73086040568037E-34   2.27081299472658E-32
 30   19     2.70548212371008E-37   1.32568624061794E-35
 31   19     1.73049366827200E-40   8.65246834135998E-39
 32   19     4.19404075394965E-44   2.13896078451432E-42
 33   19     2.29676879927535E-49   1.19431977562318E-47
 34   19     1.18513580494005E-51   6.28121976618225E-50
 35   19     1.85313500027458E-63   1.00069290014827E-61
 36   19     4.01424669911917E-71   2.20783568451555E-69
 37   19     1.24649443703139E-91   6.98036884737580E-90
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
