    time    temp    dens
   1.27265052001478E+00   4.61948876882353E-02   3.85329553204901E-01
 24   11     1.78579660101036E-40   6.25028810353625E-39
 25   11     1.81652575743810E-45   6.53949272677715E-44
 26   11     3.28860397477632E-51   1.21678347066724E-49
 27   11     1.27013205561676E-81   4.82650181134367E-80
 28   11     6.55238968616599E-92   2.55543197760474E-90
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.82448730635254E-14   5.64897461270508E-13
  9   12     9.02328721835021E-11   1.89489031585354E-09
 10   12     2.48206768705554E-07   5.46054891152219E-06
 11   12     8.39249473765796E-08   1.93027378966133E-06
 12   12     3.94761243616775E-07   9.47426984680260E-06
 13   12     9.65146551058245E-07   2.41286637764561E-05
 14   12     9.54982145762017E-07   2.48295357898124E-05
 15   12     2.02641615270603E-11   5.47132361230628E-10
 16   12     1.30846837563915E-12   3.66371145178962E-11
 17   12     1.82912645473578E-14   5.30446671873377E-13
 18   12     2.35595952044831E-15   7.06787856134494E-14
 19   12     1.63074438679069E-19   5.05530759905115E-18
 20   12     3.92383183556270E-20   1.25562618738006E-18
 21   12     3.10693395200318E-25   1.02528820416105E-23
 22   12     8.63078062935781E-28   2.93446541398166E-26
 23   12     4.71287374708354E-29   1.64950581147924E-27
 24   12     5.93651300939450E-33   2.13714468338202E-31
 25   12     2.77747526720633E-34   1.02766584886634E-32
 26   12     5.12702029917490E-37   1.94826771368646E-35
 27   12     6.25898603461971E-44   2.44100455350169E-42
 28   12     1.02287473545674E-51   4.09149894182696E-50
 29   12     1.67512188411563E-92   6.86799972487409E-91
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.26987386931784E-18   4.76673512556746E-17
  9   13     8.10417406310150E-16   1.78291829388233E-14
 10   13     5.06596469736432E-13   1.16517188039379E-11
 11   13     1.71149658521501E-08   4.10759180451602E-07
 12   13     4.44153279633034E-07   1.11038319908259E-05
 13   13     2.31216822762508E-08   6.01163739182522E-07
 14   13     1.15711763437305E-06   3.12421761280722E-05
 15   13     1.82128206468982E-09   5.09958978113150E-08
 16   13     8.97903498566442E-11   2.60392014584268E-09
 17   13     2.15331717349739E-12   6.45995152049216E-11
 18   13     1.24909873207872E-13   3.87220606944403E-12
 19   13     5.56167948899796E-19   1.77973743647935E-17
 20   13     3.25654736782329E-18   1.07466063138168E-16
 21   13     7.18241894439175E-22   2.44202244109320E-20
 22   13     7.11531181321052E-25   2.49035913462368E-23
 23   13     3.83555196658051E-26   1.38079870796898E-24
 24   13     2.54344189535861E-29   9.41073501282686E-28
 25   13     1.70037283665224E-31   6.46141677927850E-30
 26   13     2.05447989959102E-34   8.01247160840496E-33
 27   13     2.44839945601888E-40   9.79359782407550E-39
 28   13     2.04554231833813E-43   8.38672350518632E-42
 29   13     1.88182118746889E-60   7.90364898736934E-59
 30   13     1.47443780838101E-67   6.34008257603834E-66
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.33503775677980E-19   5.13708306491555E-18
  9   14     7.87480271392655E-18   1.81120462420311E-16
 10   14     5.96575338054457E-16   1.43178081133070E-14
 11   14     1.01561329622531E-09   2.53903324056327E-08
 12   14     1.92688947039707E-07   5.00991262303238E-06
 13   14     6.14516670591656E-07   1.65919501059747E-05
 14   14     3.89165152183096E-06   1.08966242611267E-04
 15   14     2.31420414282147E-06   6.71119201418225E-05
 16   14     2.47958154388016E-06   7.43874463164047E-05
 17   14     4.52334468087560E-09   1.40223685107144E-07
 18   14     3.86178190898984E-10   1.23577021087675E-08
 19   14     5.14427482172647E-14   1.69761069116974E-12
 20   14     2.97508642067281E-14   1.01152938302876E-12
 21   14     3.76414148484832E-18   1.31744951969691E-16
 22   14     1.93292831251879E-20   6.95854192506765E-19
 23   14     5.87390901359008E-23   2.17334633502833E-21
 24   14     1.53812128061934E-24   5.84486086635349E-23
 25   14     1.23937040522967E-27   4.83354458039570E-26
 26   14     1.53321111561799E-29   6.13284446247197E-28
 27   14     7.78632352671679E-33   3.19239264595389E-31
 28   14     2.18809827361536E-36   9.19001274918451E-35
 29   14     5.70738437451884E-41   2.45417528104310E-39
 30   14     1.32074659790930E-46   5.81128503080092E-45
 31   14     3.38870322021053E-67   1.52491644909474E-65
 32   14     6.36342889956487E-75   2.92717729379984E-73
 33   14     6.26273875833959E-99   2.94348721641961E-97
 34   14     1.67519514335472E-97   8.04093668810265E-96
 35   14     6.07133277363629E-96   2.97495305908178E-94
 36   14     2.22422824689671E-99   1.11211412344835E-97
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.11308081859290E-22   7.16008588276366E-21
  9   15     2.19374018229313E-21   5.26497643750352E-20
 10   15     2.73420412630819E-22   6.83551031577048E-21
 11   15     4.28007153308902E-17   1.11281859860315E-15
 12   15     9.60958307790584E-09   2.59458743103458E-07
 13   15     1.02788137667242E-08   2.87806785468278E-07
 14   15     1.12966487001076E-06   3.27602812303119E-05
 15   15     1.36526119470343E-06   4.09578358411030E-05
 16   15     2.80649593637011E-06   8.70013740274735E-05
 17   15     1.94081763088707E-09   6.21061641883863E-08
 18   15     1.44220168459454E-08   4.75926555916197E-07
 19   15     4.26577045148866E-12   1.45036195350614E-10
 20   15     1.17679556256971E-12   4.11878446899397E-11
 21   15     6.18808832433930E-16   2.22771179676215E-14
 22   15     3.41614716842636E-17   1.26397445231775E-15
 23   15     1.63185908024565E-19   6.20106450493348E-18
 24   15     1.30424706955387E-21   5.08656357126009E-20
 25   15     4.56734498510226E-24   1.82693799404090E-22
 26   15     2.04620343700791E-26   8.38943409173243E-25
 27   15     1.60195239513662E-29   6.72820005957381E-28
 28   15     2.58142833405152E-32   1.11001418364216E-30
 29   15     4.68535099301062E-35   2.06155443692467E-33
 30   15     1.66194841381344E-38   7.47876786216049E-37
 31   15     9.71533810221677E-43   4.46905552701972E-41
 32   15     4.63377342299530E-49   2.17787350880779E-47
 33   15     1.99220874724294E-75   9.56260198676612E-74
 34   15     5.29312715698904E-91   2.59363230692463E-89
 35   15     5.76223477013331E-85   2.88111738506666E-83
 36   15     2.16903657169078E-90   1.10620865156230E-88
 37   15     3.36019670555572E-91   1.74730228688897E-89
 38   15     1.26993111167727E-83   6.73063489188952E-82
 39   15     1.53032783889051E-81   8.26377033000875E-80
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.36329969023364E-31   8.07191925656074E-30
  9   16     2.00274751975719E-25   5.00686879939296E-24
 10   16     8.17466533235597E-21   2.12541298641255E-19
 11   16     2.43190379559148E-19   6.56614024809699E-18
 12   16     3.86715239993311E-15   1.08280267198127E-13
 13   16     3.61294501528978E-10   1.04775405443404E-08
 14   16     1.87837437289260E-07   5.63512311867780E-06
 15   16     5.68429733126075E-07   1.76213217269083E-05
 16   16     3.07605933563608E-06   9.84338987403547E-05
 17   16     2.28814128844841E-06   7.55086625187975E-05
 18   16     2.71433148573282E-06   9.22872705149160E-05
 19   16     1.86320572725598E-09   6.52122004539594E-08
 20   16     2.09102245709325E-08   7.52768084553571E-07
 21   16     2.02410316835310E-13   7.48918172290647E-12
 22   16     4.61069543090670E-14   1.75206426374455E-12
 23   16     4.86598909101496E-15   1.89773574549584E-13
 24   16     1.67494289437266E-16   6.69977157749064E-15
 25   16     2.22468584072429E-17   9.12121194696958E-16
 26   16     3.71766716915899E-19   1.56142021104677E-17
 27   16     2.00353355393049E-24   8.61519428190112E-23
 28   16     3.85602615992674E-25   1.69665151036776E-23
 29   16     4.83916054642681E-30   2.17762224589206E-28
 30   16     9.08852484970797E-34   4.18072143086567E-32
 31   16     5.62238780900727E-39   2.64252227023342E-37
 32   16     1.99074081234931E-41   9.55555589927670E-40
 33   16     8.00406594938932E-51   3.92199231520077E-49
 34   16     1.19034864682094E-59   5.95174323410468E-58
 35   16     5.22378816375982E-83   2.66413196351751E-81
 36   16     4.25868251884482E-81   2.21451490979930E-79
 37   16     3.37142671202264E-81   1.78685615737200E-79
 38   16     9.71006405172921E-90   5.24343458793377E-88
 39   16     5.05449877258418E-80   2.77997432492130E-78
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.39618297644107E-38   6.23007573874678E-37
 10   17     7.69268230151901E-32   2.07702422141013E-30
 11   17     1.93852721222835E-25   5.42787619423937E-24
 12   17     7.20567975081941E-23   2.08964712773763E-21
 13   17     3.99562662326581E-21   1.19868798697974E-19
 14   17     1.12838765685492E-12   3.49800173625024E-11
 15   17     1.65424710210629E-08   5.29359072674014E-07
 16   17     4.97320567923727E-07   1.64115787414830E-05
 17   17     9.45397774916122E-07   3.21435243471482E-05
 18   17     3.33024026343954E-06   1.16558409220384E-04
 19   17     3.01287774584878E-11   1.08463598850556E-09
 20   17     2.13357899174388E-07   7.89424226945237E-06
 21   17     2.32963094880353E-10   8.85259760545341E-09
 22   17     2.50662376937309E-12   9.77583270055505E-11
 23   17     4.33095150812916E-13   1.73238060325166E-11
 24   17     4.69109763823744E-14   1.92335003167735E-12
 25   17     2.32709193934845E-15   9.77378614526349E-14
 26   17     1.54211492343725E-17   6.63109417078017E-16
 27   17     5.07410079361774E-21   2.23260434919180E-19
 28   17     1.97715051183600E-22   8.89717730326201E-21
 29   17     1.67701144449425E-26   7.71425264467354E-25
 30   17     6.99086148762518E-30   3.28570489918383E-28
 31   17     2.75190607969328E-33   1.32091491825277E-31
 32   17     1.34027769451840E-36   6.56736070314017E-35
 33   17     5.71662857712333E-41   2.85831428856167E-39
 34   17     3.91264851479505E-45   1.99545074254548E-43
 35   17     1.45011347042959E-54   7.54059004623384E-53
 36   17     6.16372054015846E-64   3.26677188628399E-62
 37   17     2.14708468080509E-81   1.15942572763475E-79
 38   17     4.79124221884867E-89   2.63518322036677E-87
 39   17     1.73232333882113E-79   9.70101069739833E-78
 40   17     1.15818048180712E-92   6.60162874630058E-91
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.51444140149825E-34   9.84043592419509E-33
 11   18     3.44579805059644E-26   9.99281434672967E-25
 12   18     1.73528973292014E-20   5.20586919876043E-19
 13   18     9.59210480339379E-20   2.97355248905208E-18
 14   18     4.20805752782402E-17   1.34657840890369E-15
 15   18     2.68560423437043E-10   8.86249397342241E-09
 16   18     2.46924417132168E-07   8.39543018249371E-06
 17   18     1.93839203282848E-07   6.78437211489967E-06
 18   18     2.10806962214461E-06   7.58905063972061E-05
 19   18     1.35357879623199E-06   5.00824154605835E-05
 20   18     1.89116430443063E-06   7.18642435683640E-05
 21   18     3.15021677869290E-09   1.22858454369023E-07
 22   18     1.83549024818965E-10   7.34196099275860E-09
 23   18     1.86225711292853E-11   7.63525416300697E-10
 24   18     2.49875112719634E-12   1.04947547342246E-10
 25   18     8.17659219919799E-14   3.51593464565513E-12
 26   18     8.99443927377430E-15   3.95755328046069E-13
 27   18     5.59210013582909E-17   2.51644506112309E-15
 28   18     1.73996243872954E-19   8.00382721815588E-18
 29   18     3.85983784147766E-23   1.81412378549450E-21
 30   18     4.43824600990232E-24   2.13035808475311E-22
 31   18     2.96958668454695E-28   1.45509747542800E-26
 32   18     3.67200026876107E-31   1.83600013438053E-29
 33   18     8.21473398378738E-36   4.18951433173156E-34
 34   18     1.27444591739721E-38   6.62711877046550E-37
 35   18     1.32113996892577E-43   7.00204183530660E-42
 36   18     2.12733277444052E-49   1.14875969819788E-47
 37   18     1.41281658779474E-61   7.77049123287109E-60
 38   18     4.90416305340704E-70   2.74633130990794E-68
 39   18     9.56269852194468E-79   5.45073815750847E-77
 40   18     3.03547891987392E-89   1.76057777352688E-87
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.72452988613560E-43   1.11735896584068E-41
 12   19     2.25304209590910E-34   6.98443049731822E-33
 13   19     2.29038428401668E-27   7.32922970885338E-26
 14   19     4.73954684620792E-24   1.56405045924861E-22
 15   19     6.51824731895928E-22   2.21620408844615E-20
 16   19     1.01791677561067E-14   3.56270871463735E-13
 17   19     1.08779584209697E-09   3.91606503154910E-08
 18   19     1.63154578550285E-07   6.03671940636055E-06
 19   19     5.35503173702631E-07   2.03491206007000E-05
 20   19     3.78339938949681E-06   1.47552576190376E-04
 21   19     3.34093909350238E-08   1.33637563740095E-06
 22   19     1.04246618652446E-08   4.27411136475029E-07
 23   19     3.46338382456691E-10   1.45462120631810E-08
 24   19     8.62547717651479E-11   3.70895518590136E-09
 25   19     6.02320511235816E-12   2.65021024943759E-10
 26   19     3.65173337902353E-13   1.64328002056059E-11
 27   19     4.66777741540663E-15   2.14717761108705E-13
 28   19     7.89620885883085E-17   3.71121816365050E-15
 29   19     1.10573837609949E-18   5.30754420527754E-17
 30   19     2.14287668294688E-21   1.05000957464397E-19
 31   19     2.33135907254640E-24   1.16567953627320E-22
 32   19     2.66827673004816E-27   1.36082113232456E-25
 33   19     1.31037429139229E-31   6.81394631523992E-30
 34   19     1.63186406130235E-35   8.64887952490248E-34
 35   19     1.86006846196164E-40   1.00443696945928E-38
 36   19     5.80916336537639E-45   3.19503985095702E-43
 37   19     2.01728644224581E-53   1.12968040765765E-51
 38   19     1.13132881760774E-60   6.44857426036415E-59
 39   19     1.80845805515221E-71   1.04890567198828E-69
 40   19     1.62145561270920E-79   9.56658811498430E-78
 41   19     4.15133792490644E-94   2.49080275494386E-92
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00734653255434E-36   3.22350890417390E-35
 13   20     3.36882677720442E-31   1.11171283647746E-29
 14   20     3.01130600773680E-22   1.02384404263051E-20
 15   20     1.25897642850421E-20   4.40641749976472E-19
 16   20     2.82178569180833E-16   1.01584284905100E-14
 17   20     4.43849174363000E-12   1.64224194514310E-10
 18   20     2.03193731952467E-08   7.72136181419376E-07
 19   20     6.14720119375132E-08   2.39740846556301E-06
 20   20     2.16964024531214E-05   8.67856098124854E-04
 21   20     1.22872032483296E-06   5.03775333181512E-05
 22   20     1.80462007960869E-06   7.57940433435648E-05
 23   20     1.40757835554899E-06   6.05258692886064E-05
 24   20     1.96702082106162E-07   8.65489161267112E-06
 25   20     1.44316718383082E-06   6.49425232723869E-05
 26   20     1.00778780884723E-07   4.63582392069728E-06
 27   20     9.06825193815640E-12   4.26207841093351E-10
 28   20     2.62597773384815E-11   1.26046931224711E-09
 29   20     3.02867139062674E-15   1.48404898140710E-13
 30   20     2.84663488502496E-18   1.42331744251248E-16
 31   20     2.33731734510848E-21   1.19203184600533E-19
 32   20     5.20507527701891E-23   2.70663914404983E-21
 33   20     3.19152375205788E-27   1.69150758859068E-25
 34   20     1.83762568175699E-29   9.92317868148774E-28
 35   20     1.13086719273210E-33   6.21976956002656E-32
 36   20     1.53534643750537E-36   8.59794005003007E-35
 37   20     4.91816144984544E-43   2.80335202641190E-41
 38   20     5.65298595198884E-50   3.27873185215353E-48
 39   20     4.93864946914036E-60   2.91380318679281E-58
 40   20     5.41394954422077E-68   3.24836972653247E-66
 41   20     1.73933822044206E-80   1.06099631446966E-78
 42   20     2.85151998298509E-90   1.76794238945076E-88
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.60260917003751E-48   1.18886102611238E-46
 13   21     3.34718229350759E-44   1.13804197979258E-42
 14   21     3.80887725401226E-37   1.33310703890429E-35
 15   21     2.55753757440305E-31   9.20713526785100E-30
 16   21     4.71110379470469E-26   1.74310840404074E-24
 17   21     1.65940959806368E-23   6.30575647264197E-22
 18   21     5.56519091577754E-21   2.17042445715324E-19
 19   21     1.28813608961838E-13   5.15254435847352E-12
 20   21     4.34920151542952E-09   1.78317262132610E-07
 21   21     1.10808327333586E-08   4.65394974801063E-07
 22   21     4.96119388131414E-07   2.13331336896508E-05
 23   21     2.52793445652308E-08   1.11229116087015E-06
 24   21     9.24228194531843E-07   4.15902687539330E-05
 25   21     1.06499927026896E-09   4.89899664323722E-08
 26   21     3.10184939612365E-09   1.45786921617811E-07
 27   21     1.40591011057158E-11   6.74836853074359E-10
 28   21     7.19165702132104E-13   3.52391194044731E-11
 29   21     2.12081631280929E-14   1.06040815640464E-12
 30   21     1.16112487218046E-16   5.92173684812035E-15
 31   21     1.53859831093372E-18   8.00071121685532E-17
 32   21     1.24268757462646E-20   6.58624414552023E-19
 33   21     2.83944869753920E-23   1.53330229667117E-21
 34   21     1.52428330257818E-26   8.38355816417999E-25
 35   21     4.70076904916544E-31   2.63243066753265E-29
 36   21     3.15851790589322E-33   1.80035520635914E-31
 37   21     2.59075898146184E-37   1.50264020924787E-35
 38   21     4.70800461744386E-43   2.77772272429188E-41
 39   21     8.50281956661881E-51   5.10169173997128E-49
 40   21     1.63411161205012E-57   9.96808083350574E-56
 41   21     2.33154364249412E-68   1.44555705834635E-66
 42   21     1.64260191450705E-75   1.03483920613944E-73
 43   21     6.72315575830629E-85   4.30281968531603E-83
 44   21     9.98988156798274E-93   6.49342301918878E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     6.18143792060269E-41   2.22531765141697E-39
 15   22     2.74011323308546E-35   1.01384189624162E-33
 16   22     6.24957831554484E-24   2.37483975990704E-22
 17   22     4.88585397620333E-22   1.90548305071930E-20
 18   22     5.10449770574047E-17   2.04179908229619E-15
 19   22     8.90186065091302E-16   3.64976286687434E-14
 20   22     1.18792616787555E-10   4.98928990507731E-09
 21   22     6.47356423829124E-10   2.78363262246523E-08
 22   22     4.22133108227365E-06   1.85738567620041E-04
 23   22     5.69226391152303E-07   2.56151876018536E-05
 24   22     1.31063688094998E-06   6.02892965236993E-05
 25   22     1.61578312055180E-06   7.59418066659344E-05
 26   22     9.94292304546960E-07   4.77260306182541E-05
 27   22     4.85441489516655E-08   2.37866329863161E-06
 28   22     5.11468534681251E-10   2.55734267340626E-08
 29   22     9.23178607901947E-13   4.70821090029993E-11
 30   22     6.78189194422447E-13   3.52658381099672E-11
 31   22     1.67923315541032E-15   8.89993572367468E-14
 32   22     9.58114538429969E-17   5.17381850752183E-15
 33   22     9.64465879605077E-20   5.30456233782792E-18
 34   22     1.72507074462198E-21   9.66039616988308E-20
