    time    temp    dens
   9.88205861041216E-01   5.96931157954737E-02   8.23033515206595E-01
 57   39     1.43129129887937E-17   1.37403964692419E-15
 58   39     3.13215276544507E-19   3.03818818248171E-17
 59   39     5.14284165935370E-22   5.03998482616662E-20
 60   39     3.50682207483141E-23   3.47175385408309E-21
 61   39     2.13350164545000E-25   2.13350164545000E-23
 62   39     1.67584640037172E-27   1.69260486437544E-25
 63   39     4.14196046397314E-30   4.22479967325260E-28
 64   39     2.30659996093037E-32   2.37579795975829E-30
 65   39     1.50716893394111E-35   1.56745569129876E-33
 66   39     9.78883545742122E-39   1.02782772302923E-36
 67   39     7.12641145237622E-43   7.55399613951879E-41
 68   39     1.28836293181166E-46   1.37854833703848E-44
 69   39     9.56290781419380E-52   1.03279404393293E-49
 70   39     1.51815604971680E-56   1.65479009419132E-54
 71   39     1.24852658219334E-62   1.37337924041268E-60
 72   39     4.20407326711400E-68   4.66652132649654E-66
 73   39     3.45514437775229E-75   3.86976170308257E-73
 74   39     1.61300971406266E-80   1.82270097689080E-78
 75   39     2.38344543042241E-87   2.71712779068155E-85
 76   39     4.76868402392088E-93   5.48398662750901E-91
 77   39     1.00000000000000E-99   6.27929926800030E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.23949834053874E-62   9.17228771998669E-61
 35   40     1.43285485836110E-34   1.07464114377083E-32
 36   40     1.07907797622991E-27   8.20099261934735E-26
 37   40     4.50613046789842E-26   3.46972046028179E-24
 38   40     5.73186621703501E-22   4.47085564928730E-20
 39   40     3.13938127690435E-18   2.48011120875444E-16
 40   40     4.38685842720781E-13   3.50948674176625E-11
 41   40     1.89517100440004E-12   1.53508851356403E-10
 42   40     2.43338505267903E-09   1.99537574319680E-07
 43   40     2.80051473604553E-09   2.32442723091779E-07
 44   40     6.02147300624824E-08   5.05803732524852E-06
 45   40     7.16791763621077E-08   6.09272999077916E-06
 46   40     6.83152873618488E-07   5.87511471311900E-05
 47   40     4.71813857038984E-07   4.10478055623916E-05
 48   40     1.96450585249091E-06   1.72876515019200E-04
 49   40     1.41191331432382E-06   1.25660284974820E-04
 50   40     1.11325881640200E-06   1.00193293476180E-04
 51   40     1.71600993930697E-08   1.56156904476935E-06
 52   40     7.06321448994344E-10   6.49815733074797E-08
 53   40     9.87803473491735E-12   9.18657230347313E-10
 54   40     3.71656734616242E-13   3.49357330539268E-11
 55   40     3.61494401080996E-15   3.43419681026946E-13
 56   40     1.23122980835501E-16   1.18198061602081E-14
 57   40     1.24751173388134E-18   1.21008638186490E-16
 58   40     1.89607415434679E-20   1.85815267125985E-18
 59   40     1.96147839509139E-22   1.94186361114048E-20
 60   40     4.99355448441215E-24   4.99355448441215E-22
 61   40     4.90501447747966E-26   4.95406462225445E-24
 62   40     1.38266843506848E-27   1.41032180376984E-25
 63   40     1.01700256237619E-29   1.04751263924748E-27
 64   40     1.11558247924809E-31   1.16020577841802E-29
 65   40     4.03199019683826E-35   4.23358970668017E-33
 66   40     4.03012525611963E-38   4.27193277148680E-36
 67   40     2.83003620505902E-42   3.02813873941315E-40
 68   40     2.86593180695685E-46   3.09520635151340E-44
 69   40     3.64736495243564E-51   3.97562779815485E-49
 70   40     6.98764301060383E-56   7.68640731166421E-54
 71   40     5.69611285084618E-61   6.32268526443926E-59
 72   40     1.91088428442760E-65   2.14019039855892E-63
 73   40     8.91447380668554E-72   1.00733554015547E-69
 74   40     5.01012241790113E-77   5.71153955640729E-75
 75   40     8.05588102163581E-84   9.26426317488118E-82
 76   40     7.42752174076729E-90   8.61592521929006E-88
 77   40     7.78964802286884E-97   9.11388818675654E-95
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.06098966524492E-47   8.06352145586139E-46
 36   41     1.37746716470437E-46   1.06064971682237E-44
 37   41     2.38797878514388E-39   1.86262345241222E-37
 38   41     3.35778368753235E-31   2.65264911315056E-29
 39   41     2.57786902963758E-28   2.06229522371006E-26
 40   41     1.26589593932075E-24   1.02537571084981E-22
 41   41     5.97196980139064E-20   4.89701523714033E-18
 42   41     1.45255935091363E-12   1.20562426125831E-10
 43   41     6.06140399466635E-12   5.09157935551973E-10
 44   41     4.43048734128707E-10   3.76591424009401E-08
 45   41     2.21389717974486E-10   1.90395157458058E-08
 46   41     1.76074879049390E-09   1.53185144772970E-07
 47   41     7.60463575815055E-09   6.69207946717248E-07
 48   41     4.47872439108402E-08   3.98606470806478E-06
 49   41     1.61903536937073E-07   1.45713183243366E-05
 50   41     1.38380053470042E-06   1.25925848657738E-04
 51   41     5.31219607730100E-07   4.88722039111692E-05
 52   41     2.06161530717990E-07   1.91730223567730E-05
 53   41     2.41420039684277E-08   2.26934837303220E-06
 54   41     3.52598629289484E-09   3.34968697825010E-07
 55   41     3.12128040292474E-10   2.99642918680775E-08
 56   41     5.16208896250306E-11   5.00722629362797E-09
 57   41     2.37767542144327E-12   2.33012191301440E-10
 58   41     1.97132526283259E-13   1.95161201020426E-11
 59   41     4.50680983886565E-15   4.50680983886565E-13
 60   41     2.90408414291647E-16   2.93312498434564E-14
 61   41     6.20092792173790E-18   6.32494648017266E-16
 62   41     3.38678118747540E-19   3.48838462309967E-17
 63   41     4.61286909401483E-21   4.79738385777542E-19
 64   41     1.84891080357609E-22   1.94135634375489E-20
 65   41     5.71874159352895E-25   6.06186608914069E-23
 66   41     3.82267966864772E-27   4.09026724545306E-25
 67   41     4.80360856387123E-30   5.18789724898093E-28
 68   41     1.09978714828983E-32   1.19876799163592E-30
 69   41     3.62831167168240E-36   3.99114283885064E-34
 70   41     1.04857615642147E-39   1.16391953362784E-37
 71   41     1.05594269337687E-44   1.18265581658209E-42
 72   41     1.01383284501078E-47   1.14563111486218E-45
 73   41     1.15930781871935E-52   1.32161091334006E-50
 74   41     5.45734277057628E-57   6.27594418616272E-55
 75   41     2.39326662456282E-62   2.77618928449287E-60
 76   41     3.75197911645064E-67   4.38981556624725E-65
 77   41     5.35847236977080E-73   6.32299739632954E-71
 78   41     2.49606166879603E-78   2.97031338586728E-76
 79   41     8.69560870615830E-85   1.04347304473900E-82
 80   41     1.51296029592249E-90   1.83068195806622E-88
 81   41     5.06336257427809E-96   6.17730234061927E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.79633761775619E-90   2.18114334184983E-88
 37   42     5.53725614142086E-40   4.37443235172248E-38
 38   42     5.05244316947191E-28   4.04195453557753E-26
 39   42     7.42341855549053E-26   6.01296902994733E-24
 40   42     6.83257913663634E-24   5.60271489204180E-22
 41   42     3.85134821276396E-23   3.19661901659409E-21
 42   42     1.24900058500100E-12   1.04916049140084E-10
 43   42     1.09597671285547E-11   9.31580205927148E-10
 44   42     2.54021477101387E-11   2.18458470307193E-09
 45   42     3.91554154437184E-11   3.40652114360350E-09
 46   42     6.39219217397163E-09   5.62512911309504E-07
 47   42     2.99914821604989E-09   2.66924191228441E-07
 48   42     2.32393262581606E-07   2.09153936323445E-05
 49   42     1.76686309021171E-07   1.60784541209265E-05
 50   42     1.52250588021392E-06   1.40070540979680E-04
 51   42     2.26047847696425E-07   2.10224498357675E-05
 52   42     9.51887446429274E-08   8.94774199643517E-06
 53   42     7.31358619525512E-09   6.94790688549236E-07
 54   42     2.34307520676462E-09   2.24935219849404E-07
 55   42     9.86512500019312E-11   9.56917125018732E-09
 56   42     1.18214645632818E-11   1.15850352720161E-09
 57   42     3.21204492260061E-13   3.17992447337461E-11
 58   42     2.32830379952183E-14   2.32830379952183E-12
 59   42     5.05562849719192E-16   5.10618478216384E-14
 60   42     1.94935165567589E-17   1.98833868878941E-15
 61   42     2.36038319770549E-19   2.43119469363665E-17
 62   42     4.90729203257857E-21   5.10358371388171E-19
 63   42     4.65491899327878E-23   4.88766494294272E-21
 64   42     1.01301968450260E-24   1.07380086557275E-22
 65   42     1.34379767081744E-26   1.43786350777466E-24
 66   42     8.85704489137103E-29   9.56560848268072E-27
 67   42     4.96303821033218E-31   5.40971164926208E-29
 68   42     9.38281107615653E-34   1.03210921837722E-31
 69   42     3.67456813233661E-37   4.07877062689364E-35
 70   42     1.84919631053441E-40   2.07109986779854E-38
 71   42     2.44472252565452E-44   2.76253645398961E-42
 72   42     1.08598003770522E-47   1.23801724298395E-45
 73   42     4.89014849990325E-52   5.62367077488874E-50
 74   42     8.13577547997901E-56   9.43749955677566E-54
 75   42     1.85138921089302E-60   2.16612537674483E-58
 76   42     4.47989613795873E-65   5.28627744279131E-63
 77   42     1.25185371706426E-70   1.48970592330647E-68
 78   42     9.00444096888417E-76   1.08053291626610E-73
 79   42     4.47888301009257E-82   5.41944844221201E-80
 80   42     7.39581627750413E-88   9.02289585855503E-86
 81   42     8.62350517389333E-91   1.06069113638888E-88
 82   42     5.57148611824287E-98   6.90864278662116E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.50042394304300E-59   1.21534339386483E-57
 39   43     5.01499870552875E-39   4.11229893853358E-37
 40   43     4.04190886785144E-31   3.35478436031670E-29
 41   43     5.39461983516650E-29   4.53148066153986E-27
 42   43     3.47498102433046E-28   2.95373387068089E-26
 43   43     2.66047023531162E-19   2.28800440236800E-17
 44   43     4.38112136784921E-13   3.81157559002882E-11
 45   43     8.66957285638294E-15   7.62922411361699E-13
 46   43     4.01411511022649E-12   3.57256244810157E-10
 47   43     2.99757262893187E-12   2.69781536603868E-10
 48   43     2.78589789621196E-11   2.53516708555289E-09
 49   43     3.97264229170371E-09   3.65483090836742E-07
 50   43     1.90698219876372E-07   1.77349344485026E-05
 51   43     2.49734225089410E-07   2.34750171584046E-05
 52   43     3.02092322669225E-07   2.86987706535763E-05
 53   43     1.23119463657147E-07   1.18194685110861E-05
 54   43     9.92720764155503E-08   9.62939141230838E-06
 55   43     3.37436424756667E-08   3.30687696261534E-06
 56   43     1.03716373672875E-08   1.02679209936147E-06
 57   43     2.05674288254557E-09   2.05674288254557E-07
 58   43     5.92705418379929E-10   5.98632472563729E-08
 59   43     5.00095805276642E-11   5.10097721382175E-09
 60   43     8.05438733158051E-12   8.29601895152793E-10
 61   43     4.76740961254631E-13   4.95810599704816E-11
 62   43     8.34268926525091E-14   8.75982372851345E-12
 63   43     2.71521771405461E-15   2.87813077689788E-13
 64   43     2.93828308141617E-16   3.14396289711530E-14
 65   43     4.30962044138704E-18   4.65439007669800E-16
 66   43     2.95386897942783E-19   3.21971718757634E-17
 67   43     6.07366034711100E-21   6.68102638182210E-19
 68   43     2.01322703020979E-22   2.23468200353287E-20
 69   43     1.44794959375048E-24   1.62170354500054E-22
 70   43     1.32145940890500E-26   1.49324913206265E-24
 71   43     5.19396906126498E-30   5.92112472984208E-28
 72   43     4.18382294254508E-32   4.81139638392684E-30
 73   43     1.22066984485315E-35   1.41597702002966E-33
 74   43     1.15369430383658E-37   1.34982233548880E-35
 75   43     6.29729901477216E-42   7.43081283743115E-40
 76   43     7.44206158859403E-46   8.85605329042690E-44
 77   43     1.55840758825419E-50   1.87008910590503E-48
 78   43     7.84332529370262E-55   9.49042360538017E-53
 79   43     2.80881136378506E-60   3.42674986381778E-58
 80   43     5.58544961730930E-65   6.87010302929044E-63
 81   43     8.04109891319824E-70   9.97096265236582E-68
 82   43     2.01370175998759E-75   2.51712719998449E-73
 83   43     4.11134132270106E-85   5.18029006660333E-83
 84   43     6.80621582393936E-92   8.64389409640298E-90
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.85450240519785E-91   2.34069197226224E-89
 39   44     5.74618848564046E-42   4.76933644308158E-40
 40   44     5.54227383337046E-30   4.65551002003119E-28
 41   44     1.85804107695101E-28   1.57933491540836E-26
 42   44     3.11809545814163E-26   2.68156209400180E-24
 43   44     2.28101821371828E-24   1.98448584593491E-22
 44   44     9.03410756521331E-15   7.95001465738771E-13
 45   44     3.48596312225598E-14   3.10250717880782E-12
 46   44     6.69399020468998E-13   6.02459118422098E-11
 47   44     6.59272814372610E-13   5.99938261079075E-11
 48   44     9.84957779085005E-10   9.06161156758204E-08
 49   44     7.04135676508535E-10   6.54846179152938E-08
 50   44     3.72646943558764E-07   3.50288126945238E-05
 51   44     3.00607850937412E-07   2.85577458390541E-05
 52   44     5.89318380225150E-07   5.65745645016144E-05
 53   44     1.01862939356288E-07   9.88070511755994E-06
 54   44     2.43486840531564E-07   2.38617103720932E-05
 55   44     2.42881254926543E-08   2.40452442377278E-06
 56   44     1.84248525793476E-08   1.84248525793476E-06
 57   44     1.09194019421884E-09   1.10285959616102E-07
 58   44     4.28228774873915E-10   4.36793350371393E-08
 59   44     1.89424616390838E-11   1.95107354882564E-09
 60   44     2.26095647085364E-12   2.35139472968778E-10
 61   44     7.69752645883701E-14   8.08240278177886E-12
 62   44     5.55186980681352E-15   5.88498199522233E-13
 63   44     6.34837553496283E-17   6.79276182241023E-15
 64   44     3.15732685230709E-18   3.40991300049166E-16
 65   44     1.65911538695171E-19   1.80843577177736E-17
 66   44     4.40338999277530E-21   4.84372899205283E-19
 67   44     2.93912438723571E-22   3.26242806983164E-20
 68   44     4.24940842836031E-24   4.75933743976354E-22
 69   44     5.78949905517822E-26   6.54213393235139E-24
 70   44     2.32995794738421E-28   2.65615206001800E-26
 71   44     8.62876728901200E-31   9.92308238236380E-29
 72   44     1.63686315417061E-33   1.89876125883791E-31
 73   44     9.84791231164641E-37   1.15220574046263E-34
 74   44     8.27916932978819E-40   9.76941980915007E-38
 75   44     1.24552921156539E-42   1.48217976176282E-40
 76   44     5.74260761378601E-46   6.89112913654321E-44
 77   44     2.65918411920373E-50   3.21761278423651E-48
 78   44     2.72833631416998E-54   3.32857030328738E-52
 79   44     2.31087884371210E-59   2.84238097776589E-57
 80   44     1.86431167170398E-63   2.31174647291293E-61
 81   44     5.27012548404264E-67   6.58765685505329E-65
 82   44     3.25863230351213E-66   4.10587670242529E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.19790263545707E-51   2.68623821378394E-49
 40   45     9.54816801995761E-52   8.11594281696397E-50
 41   45     1.78871406680359E-43   1.53829409745109E-41
 42   45     5.87649930489004E-34   5.11255439525433E-32
 43   45     3.15232469225641E-31   2.77404572918564E-29
 44   45     8.08298342809471E-27   7.19385525100429E-25
 45   45     4.15737067983838E-24   3.74163361185454E-22
 46   45     1.56735494417607E-16   1.42629299920022E-14
 47   45     2.17322065001935E-15   1.99936299801781E-13
 48   45     2.02977082877162E-13   1.88768687075761E-11
 49   45     3.50533459578787E-12   3.29501452004060E-10
 50   45     6.99239318231097E-10   6.64277352319543E-08
 51   45     2.24849988992862E-08   2.15855989433148E-06
 52   45     6.20808288761929E-08   6.02184040099071E-06
 53   45     3.48236227253157E-08   3.41271502708094E-06
 54   45     6.45710176612288E-08   6.39253074846165E-06
 55   45     4.00824373546673E-08   4.00824373546673E-06
 56   45     4.49492126210411E-08   4.53987047472515E-06
 57   45     8.77942168545734E-09   8.95501011916648E-07
 58   45     1.43899156573555E-08   1.48216131270761E-06
 59   45     3.58106335463119E-09   3.72430588881644E-07
 60   45     1.39633509893901E-09   1.46615185388596E-07
 61   45     2.62078512550537E-10   2.77803223303569E-08
 62   45     6.96351855733000E-11   7.45096485634310E-09
 63   45     7.48419349369087E-12   8.08292897318614E-10
 64   45     2.10521467853035E-12   2.29468399959809E-10
 65   45     1.77566771107382E-13   1.95323448218120E-11
 66   45     2.58873208419996E-14   2.87349261346196E-12
 67   45     1.05104736761439E-15   1.17717305172812E-13
 68   45     1.23954772194630E-16   1.40068892579932E-14
 69   45     2.65585839962499E-18   3.02767857557249E-16
 70   45     3.89244621780138E-20   4.47631315047159E-18
 71   45     9.90583258920924E-22   1.14907658034827E-19
 72   45     2.18484167127462E-23   2.55626475539131E-21
 73   45     7.72330382088591E-26   9.11349850864538E-24
 74   45     6.60871122865856E-28   7.86436636210369E-26
 75   45     1.14546594301909E-30   1.37455913162291E-28
 76   45     9.96643358279877E-33   1.20593846351865E-30
 77   45     1.12950311168354E-36   1.37799379625392E-34
 78   45     4.19651731076973E-40   5.16171629224676E-38
 79   45     1.96133593721004E-44   2.43205656214045E-42
 80   45     3.81967936416665E-48   4.77459920520831E-46
 81   45     1.96455591626618E-52   2.47534045449539E-50
 82   45     2.41724121463230E-57   3.06989634258302E-55
 83   45     3.44627146537543E-65   4.41122747568055E-63
 84   45     2.94799641657685E-66   3.80291537738413E-64
 85   45     1.93205836435931E-68   2.51167587366710E-66
 86   45     1.74565612114216E-75   2.28680951869623E-73
 87   45     2.61588508744854E-93   3.45296831543208E-91
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.26746780440457E-96   1.09002231178793E-94
 41   46     1.26706321988681E-44   1.10234500130153E-42
 42   46     4.85118181796845E-31   4.26903999981224E-29
 43   46     2.42709252776962E-29   2.16011234971496E-27
 44   46     2.78896802958821E-27   2.51007122662939E-25
 45   46     1.20526812248116E-25   1.09679399145786E-23
 46   46     1.88961028615953E-15   1.73844146326677E-13
 47   46     1.51332430567189E-14   1.40739160427486E-12
 48   46     6.62090403248331E-14   6.22364979053432E-12
 49   46     4.49789727678221E-14   4.27300241294310E-12
 50   46     5.98268399841611E-08   5.74337663847946E-06
 51   46     3.57473132128418E-08   3.46748938164566E-06
 52   46     7.02668603117530E-08   6.88615231055179E-06
 53   46     2.47390127737662E-08   2.44916226460285E-06
 54   46     8.68557303983345E-08   8.68557303983345E-06
 55   46     3.30077185797190E-08   3.33377957655161E-06
 56   46     5.36254031323986E-08   5.46979111950465E-06
 57   46     7.20648556345098E-09   7.42268013035451E-07
 58   46     7.89357504983314E-09   8.20931805182646E-07
 59   46     7.17902892947330E-10   7.53798037594697E-08
 60   46     3.70324817475812E-10   3.92544306524361E-08
 61   46     2.54546943484392E-11   2.72365229528299E-09
 62   46     1.06024230468074E-11   1.14506168905520E-09
 63   46     5.28127771161589E-13   5.75659270566132E-11
 64   46     1.81385901318419E-13   1.99524491450261E-11
 65   46     5.31085870071188E-15   5.89505315779018E-13
 66   46     5.14363891113146E-16   5.76087558046724E-14
 67   46     2.22685409067443E-17   2.51634512246211E-15
 68   46     1.00844781280794E-18   1.14963050660105E-16
 69   46     1.92931453691308E-20   2.21871171745004E-18
 70   46     7.78558704657020E-22   9.03128097402143E-20
 71   46     2.67004250576961E-23   3.12394973175045E-21
 72   46     2.72435923034719E-25   3.21474389180969E-23
 73   46     3.12094876273551E-27   3.71392902765526E-25
 74   46     1.34266549842634E-29   1.61119859811161E-27
 75   46     3.57722698146717E-32   4.32844464757527E-30
 76   46     4.43279917564909E-35   5.40801499429189E-33
 77   46     4.69736857744011E-38   5.77776335025134E-36
 78   46     3.57645842083028E-42   4.43480844182955E-40
 79   46     6.60729753156252E-44   8.25912191445316E-42
 80   46     5.33697591702788E-47   6.72458965545513E-45
 81   46     3.21941614985777E-51   4.08865851031937E-49
 82   46     1.87561877737182E-54   2.40079203503593E-52
 83   46     1.74571966990509E-51   2.25197837417756E-49
 84   46     5.98109946145278E-52   7.77542929988861E-50
 85   46     5.39661464604685E-58   7.06956518632138E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
