    time    temp    dens
   1.56360422611065E+04   1.00000000000000E-02   2.07768301799186E-13
     nin     zin       y       x
  1    0     2.98842064566527E-11   2.98842064566527E-11
  0    1     9.11626348767805E-02   9.11626348767805E-02
  1    1     1.58406960167487E-06   3.16813920334975E-06
  2    1     4.91447108522082E-07   1.47434132556625E-06
  1    2     1.81900198787644E-06   5.45700596362933E-06
  2    2     2.21332686694471E-01   8.85330746777882E-01
  4    2     8.90494134858509E-29   5.34296480915105E-28
  3    3     9.70820002066458E-14   5.82492001239875E-13
  4    3     7.48999874226330E-10   5.24299911958431E-09
  5    3     3.65496476231294E-29   2.92397180985035E-28
  6    3     3.86277776850207E-49   3.47649999165187E-48
  3    4     1.45315826880445E-10   1.01721078816312E-09
  5    4     3.65335486145183E-13   3.28801937530665E-12
  6    4     1.12056948613415E-13   1.12056948613415E-12
  7    4     5.96737067726923E-33   6.56410774499616E-32
  8    4     4.09143072596594E-55   4.90971687115913E-54
  3    5     3.56704726839538E-38   2.85363781471630E-37
  5    5     1.45626488894864E-09   1.45626488894864E-08
  6    5     1.94453987618395E-06   2.13899386380235E-05
  7    5     3.09881701438310E-23   3.71858041725972E-22
  8    5     6.01472684521288E-26   7.81914489877674E-25
  9    5     3.33373085838068E-51   4.66722320173295E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.69356784900998E-21   1.69356784900998E-20
  5    6     2.50030125305737E-10   2.75033137836311E-09
  6    6     4.39310658484533E-06   5.27172790181439E-05
  7    6     1.55213279366872E-06   2.01777263176934E-05
  8    6     3.29460310321341E-10   4.61244434449878E-09
  9    6     2.78189886921834E-25   4.17284830382750E-24
 10    6     6.38896726987425E-25   1.02223476317988E-23
 11    6     4.04311051826338E-48   6.87328788104774E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.70652089882938E-65   8.47717298871232E-64
  5    7     6.08637998333876E-24   7.30365598000651E-23
  6    7     1.46929642007219E-14   1.91008534609385E-13
  7    7     6.06694568425739E-06   8.49372395796035E-05
  8    7     7.24953859889731E-06   1.08743078983460E-04
  9    7     8.89729205136166E-22   1.42356672821787E-20
 10    7     1.25436952811296E-21   2.13242819779203E-20
 11    7     1.51450391108457E-22   2.72610703995223E-21
 12    7     3.51504876584562E-23   6.67859265510668E-22
 13    7     1.05117766362399E-26   2.10235532724797E-25
 14    7     1.88357831044475E-35   3.95551445193397E-34
  5    8     8.48380212965516E-40   1.10289427685517E-38
  6    8     1.17109575538448E-20   1.63953405753827E-19
  7    8     1.09187121185129E-17   1.63780681777693E-16
  8    8     6.87980909297372E-06   1.10076945487579E-04
  9    8     1.28178854154056E-07   2.17904052061895E-06
 10    8     8.74357050371560E-08   1.57384269066881E-06
 11    8     1.00665121983679E-20   1.91263731768990E-19
 12    8     4.00285469990823E-22   8.00570939981645E-21
 13    8     3.26576170577311E-26   6.85809958212354E-25
 14    8     8.13976990179650E-35   1.79074937839523E-33
  5    9     4.27100380420093E-48   5.97940532588130E-47
  6    9     8.05012031931649E-16   1.20751804789747E-14
  7    9     1.98842037198905E-15   3.18147259518247E-14
  8    9     2.38631954597876E-20   4.05674322816389E-19
  9    9     1.90368541459340E-08   3.42663374626812E-07
 10    9     1.23276052184532E-07   2.34224499150611E-06
 11    9     2.85154926379988E-20   5.70309852759976E-19
 12    9     2.90175749942670E-21   6.09369074879608E-20
 13    9     5.56093576091767E-24   1.22340586740189E-22
 14    9     4.52973913953789E-27   1.04184000209371E-25
 15    9     1.47988049557146E-34   3.55171318937151E-33
 16    9     6.13591909910641E-37   1.53397977477660E-35
 17    9     1.05195273305541E-41   2.73507710594406E-40
  7   10     4.55947002036639E-28   7.75109903462287E-27
  8   10     2.70187786069944E-22   4.86338014925900E-21
  9   10     2.71246645423730E-19   5.15368626305087E-18
 10   10     1.49211560393830E-06   2.98423120787659E-05
 11   10     1.93674833779786E-07   4.06717150937551E-06
 12   10     2.58437013453045E-07   5.68561429596699E-06
 13   10     3.81888698759608E-21   8.78344007147098E-20
 14   10     2.07118413774749E-20   4.97084193059399E-19
 15   10     2.16498703417403E-24   5.41246758543508E-23
 16   10     6.50496115088061E-25   1.69128989922896E-23
 17   10     8.88469751683965E-30   2.39886832954671E-28
 18   10     2.31874468731859E-31   6.49248512449205E-30
 19   10     6.67425361075582E-45   1.93553354711919E-43
 20   10     7.36462206853557E-47   2.20938662056067E-45
 21   10     1.61329453692016E-52   5.00121306445250E-51
 22   10     1.43781346704496E-55   4.60100309454388E-54
 23   10     1.72077956204615E-58   5.67857255475228E-57
 24   10     1.12400989448263E-62   3.82163364124094E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.05407226793146E-24   9.60273730906978E-23
  9   11     5.93316380473224E-22   1.18663276094645E-20
 10   11     7.48362146506459E-20   1.57156050766356E-18
 11   11     4.85504360152872E-07   1.06810959233632E-05
 12   11     4.14945893347568E-07   9.54375554699407E-06
 13   11     3.14159159345068E-10   7.53981982428164E-09
 14   11     7.93474565808842E-19   1.98368641452211E-17
 15   11     5.90096201447065E-22   1.53425012376237E-20
 16   11     4.33665939827911E-23   1.17089803753536E-21
 17   11     8.40106473949031E-28   2.35229812705729E-26
 18   11     2.80547081612454E-28   8.13586536676117E-27
 19   11     1.49362058632193E-40   4.48086175896579E-39
 20   11     5.01095138401532E-42   1.55339492904475E-40
 21   11     1.79531943886315E-47   5.74502220436208E-46
 22   11     2.15071966600120E-50   7.09737489780394E-49
 23   11     2.85551990896487E-54   9.70876769048057E-53
 24   11     7.65650194364959E-58   2.67977568027735E-56
 25   11     8.16435244232167E-67   2.93916687923580E-65
 26   11     2.27119078523359E-75   8.40340590536427E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
