    time    temp    dens
   5.83796431646448E+03   1.00000000000000E-02   3.99186171774103E-12
     nin     zin       y       x
  1    0     3.95010250903842E-10   3.95010250903842E-10
  0    1     9.11626344655941E-02   9.11626344655941E-02
  1    1     1.58406959460869E-06   3.16813918921739E-06
  2    1     4.91432644060781E-07   1.47429793218234E-06
  1    2     1.81897237701082E-06   5.45691713103245E-06
  2    2     2.21332686738485E-01   8.85330746953939E-01
  4    2     6.38917444178065E-28   3.83350466506839E-27
  3    3     9.70064310993389E-14   5.82038586596033E-13
  4    3     7.48996711308650E-10   5.24297697916055E-09
  5    3     9.29082151496157E-27   7.43265721196926E-26
  6    3     2.49566643698750E-44   2.24609979328875E-43
  3    4     1.45315736065311E-10   1.01721015245717E-09
  5    4     3.65066355159767E-13   3.28559719643790E-12
  6    4     1.12046184367440E-13   1.12046184367440E-12
  7    4     1.53944684032037E-30   1.69339152435241E-29
  8    4     2.68065383416043E-50   3.21678460099252E-49
  3    5     6.85583392561128E-37   5.48466714048902E-36
  5    5     1.45626456510993E-09   1.45626456510993E-08
  6    5     1.87938271341494E-06   2.06732098475644E-05
  7    5     2.22364599757586E-22   2.66837519709104E-21
  8    5     2.62131435296592E-25   3.40770865885570E-24
  9    5     3.68980737291388E-48   5.16573032207944E-47
  3    6     2.26100522558999E-13   2.03490470303100E-12
  4    6     1.22238315058940E-20   1.22238315058940E-19
  5    6     6.54071922832745E-08   7.19479115116020E-07
  6    6     4.39310658183077E-06   5.27172789819693E-05
  7    6     1.55087791636793E-06   2.01614129127830E-05
  8    6     3.29459665975874E-10   4.61243532366224E-09
  9    6     1.99722227996596E-24   2.99583341994894E-23
 10    6     2.78480126464385E-24   4.45568202343016E-23
 11    6     4.47663885148181E-45   7.61028604751907E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.95724670827721E-62   2.15297137910493E-61
  5    7     4.36624557946018E-23   5.23949469535221E-22
  6    7     1.25488959979729E-09   1.63135647973647E-08
  7    7     6.06694569099313E-06   8.49372396739038E-05
  8    7     7.24953859523267E-06   1.08743078928490E-04
  9    7     5.25579933235142E-21   8.40927893176227E-20
 10    7     7.10292420729377E-21   1.20749711523994E-19
 11    7     1.08667973452609E-21   1.95602352214697E-20
 12    7     2.52247726833075E-22   4.79270680982843E-21
 13    7     8.55184548245944E-26   1.71036909649189E-24
 14    7     9.88057334747821E-34   2.07492040297042E-32
  5    8     4.55184938247030E-38   5.91740419721139E-37
  6    8     8.59660502180185E-20   1.20352470305226E-18
  7    8     8.16617690598597E-17   1.22492653589789E-15
  8    8     6.87980909976534E-06   1.10076945596245E-04
  9    8     1.28178854099927E-07   2.17904051969876E-06
 10    8     5.31181536983776E-08   9.56126766570796E-07
 11    8     7.28367660838275E-20   1.38389855559272E-18
 12    8     2.88422208691853E-21   5.76844417383706E-20
 13    8     2.65956763772073E-25   5.58509203921354E-24
 14    8     4.27750363634230E-33   9.41050799995305E-32
  5    9     4.27100382004275E-48   5.97940534805985E-47
  6    9     8.05012034551883E-16   1.20751805182782E-14
  7    9     1.98833913512280E-15   3.18134261619648E-14
  8    9     1.82744362364277E-19   3.10665416019270E-18
  9    9     5.33544054302860E-08   9.60379297745147E-07
 10    9     1.23276051247736E-07   2.34224497370698E-06
 11    9     2.05295998929061E-19   4.10591997858123E-18
 12    9     2.08406199774247E-20   4.37653019525920E-19
 13    9     3.99493810197816E-23   8.78886382435196E-22
 14    9     3.25178047990580E-26   7.47909510378334E-25
 15    9     1.27436862645244E-33   3.05848470348587E-32
 16    9     6.60374243250810E-34   1.65093560812702E-32
 17    9     5.43345635926345E-40   1.41269865340850E-38
  7   10     3.27124147476156E-27   5.56111050709466E-26
  8   10     1.93927076696917E-21   3.49068738054451E-20
  9   10     1.95637897727612E-18   3.71712005682462E-17
 10   10     1.49211560487004E-06   2.98423120974009E-05
 11   10     1.93674832907011E-07   4.06717149104722E-06
 12   10     2.58396850630577E-07   5.68473071387269E-06
 13   10     2.79211260434746E-20   6.42185898999916E-19
 14   10     1.60203834763789E-19   3.84489203433095E-18
 15   10     1.55340222354061E-23   3.88350555885153E-22
 16   10     4.66683434081088E-24   1.21337692861083E-22
 17   10     1.30617539458658E-28   3.52667356538376E-27
 18   10     1.66342581635368E-30   4.65759228579030E-29
 19   10     3.45252259918072E-43   1.00123155376241E-41
 20   10     3.76793523971988E-45   1.13038057191596E-43
 21   10     9.03379387661064E-51   2.80047610174930E-49
 22   10     7.55130628703231E-54   2.41641801185034E-52
 23   10     2.25869951302140E-56   7.45370839297062E-55
 24   10     5.78502200773757E-61   1.96690748263077E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.62614974252368E-23   6.88968451079499E-22
  9   11     4.25725874237298E-21   8.51451748474597E-20
 10   11     5.40714003679625E-19   1.13549940772721E-17
 11   11     4.85544523183251E-07   1.06819795100315E-05
 12   11     4.14945892815793E-07   9.54375553476325E-06
 13   11     3.56260380704887E-10   8.55024913691730E-09
 14   11     5.80191886101344E-18   1.45047971525336E-16
 15   11     4.23941893973989E-21   1.10224892433237E-19
 16   11     3.11123623184751E-22   8.40033782598827E-21
 17   11     1.18746416762412E-26   3.32489966934755E-25
 18   11     2.01840588723266E-27   5.85337707297472E-26
 19   11     7.75559881577464E-39   2.32667964473239E-37
 20   11     2.60143026791150E-40   8.06443383052566E-39
 21   11     9.42312730472058E-46   3.01540073751058E-44
 22   11     1.10777068520201E-48   3.65564326116665E-47
 23   11     1.86441310160126E-52   6.33900454544430E-51
 24   11     4.23355912402664E-56   1.48174569340932E-54
 25   11     2.41687219861802E-62   8.70073991502488E-61
 26   11     8.61387907022049E-73   3.18713525598158E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
