    time    temp    dens
   2.52884994489644E+04   1.00000000000000E-02   4.91123387650792E-14
     nin     zin       y       x
  1    0     1.08238060139621E-11   1.08238060139621E-11
  0    1     9.11626349063251E-02   9.11626349063251E-02
  1    1     1.58406960175371E-06   3.16813920350742E-06
  2    1     4.91443896202527E-07   1.47433168860758E-06
  1    2     1.81901522372536E-06   5.45704567117607E-06
  2    2     2.21332686684461E-01   8.85330746737842E-01
  4    2     3.40423797099972E-29   2.04254278259983E-28
  3    3     9.70991859960242E-14   5.82595115976145E-13
  4    3     7.49000600544526E-10   5.24300420381168E-09
  5    3     3.12871140645753E-30   2.50296912516603E-29
  6    3     2.83056617053542E-51   2.54750955348188E-50
  3    4     1.45315840040380E-10   1.01721088028266E-09
  5    4     3.65396691406019E-13   3.28857022265417E-12
  6    4     1.12059433039636E-13   1.12059433039636E-12
  7    4     5.09591385248518E-34   5.60550523773370E-33
  8    4     2.99130291196935E-57   3.58956349436322E-56
  3    5     8.43111242053548E-39   6.74488993642839E-38
  5    5     1.45626496289026E-09   1.45626496289026E-08
  6    5     1.94478886820915E-06   2.13926775503006E-05
  7    5     1.18466689157900E-23   1.42160026989479E-22
  8    5     2.61867979194836E-26   3.40428372953286E-25
  9    5     1.24264007027267E-52   1.73969609838173E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     6.46565311078010E-22   6.46565311078010E-21
  5    6     1.03824177687809E-12   1.14206595456590E-11
  6    6     4.39310658553091E-06   5.27172790263709E-05
  7    6     1.55213280889742E-06   2.01777265156665E-05
  8    6     3.29460447535741E-10   4.61244626550037E-09
  9    6     1.06333448417911E-25   1.59500172626866E-24
 10    6     2.78151858185807E-25   4.45042973097290E-24
 11    6     1.50694341480281E-49   2.56180380516478E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.59787266978978E-66   7.25765993676875E-65
  5    7     2.32681820488579E-24   2.79218184586295E-23
  6    7     1.02677358258927E-17   1.33480565736605E-16
  7    7     6.06694568273376E-06   8.49372395582727E-05
  8    7     7.24953859971745E-06   1.08743078995762E-04
