    time    temp    dens
   4.41634753736833E+01   1.00000000000000E-02   9.22083116904105E-06
  9   11     7.74849468089675E-17   1.54969893617935E-15
 10   11     3.33299286886686E-08   6.99928502462041E-07
 11   11     4.85977290931480E-07   1.06915004004926E-05
 12   11     4.09299486017543E-07   9.41388817840348E-06
 13   11     3.82754733778497E-10   9.18611361068394E-09
 14   11     8.16628514259847E-12   2.04157128564962E-10
 15   11     8.70688342048880E-17   2.26378968932709E-15
 16   11     3.95073376888373E-18   1.06669811759861E-16
 17   11     3.15339540258362E-22   8.82950712723414E-21
 18   11     3.57213398018803E-23   1.03591885425453E-21
 19   11     9.97660566706504E-28   2.99298170011951E-26
 20   11     1.58445943637638E-29   4.91182425276679E-28
 21   11     5.12485626421735E-36   1.63995400454955E-34
 22   11     4.19418937941997E-40   1.38408249520859E-38
 23   11     7.28711192835684E-44   2.47761805564133E-42
 24   11     1.43508898171065E-47   5.02281143598727E-46
 25   11     5.17274012743948E-52   1.86218644587821E-50
 26   11     7.59872557879540E-58   2.81152846415430E-56
 27   11     1.57356723750979E-95   5.97955550253721E-94
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     8.17372883553767E-21   1.63474576710753E-19
  9   12     3.64964532678476E-19   7.66425518624800E-18
 10   12     1.16701771467623E-10   2.56743897228770E-09
 11   12     5.64410741520529E-09   1.29814470549722E-07
 12   12     4.19877359241215E-07   1.00770566217892E-05
 13   12     1.40306073864591E-06   3.50765184661477E-05
 14   12     9.55109007601517E-07   2.48328341976394E-05
 15   12     2.16135731045413E-11   5.83566473822616E-10
 16   12     1.41702314968221E-12   3.96766481911017E-11
 17   12     3.07082924738398E-18   8.90540481741353E-17
 18   12     5.16468807217124E-19   1.54940642165137E-17
 19   12     2.72489655674303E-23   8.44717932590339E-22
 20   12     2.23656307870223E-23   7.15700185184712E-22
 21   12     2.02530628018924E-28   6.68351072462451E-27
 22   12     5.13649715322711E-31   1.74640903209722E-29
 23   12     1.85208600243716E-33   6.48230100853007E-32
 24   12     1.26206591568688E-37   4.54343729647277E-36
 25   12     5.29819343986737E-40   1.96033157275093E-38
 26   12     3.76271447536336E-43   1.42983150063808E-41
 27   12     1.60152862180458E-50   6.24596162503786E-49
 28   12     1.06008354398946E-61   4.24033417595785E-60
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.60896766318480E-24   5.47883209268807E-23
  9   13     6.05145072419583E-21   1.33131915932308E-19
 10   13     1.68606952712946E-18   3.87795991239777E-17
 11   13     8.92429223761771E-15   2.14183013702825E-13
 12   13     6.95547651220854E-09   1.73886912805214E-07
 13   13     2.15311665911165E-07   5.59810331369030E-06
 14   13     1.77303567320552E-06   4.78719631765491E-05
 15   13     1.62414335411386E-09   4.54760139151881E-08
 16   13     8.99462390560816E-11   2.60844093262637E-09
 17   13     1.41507697819714E-15   4.24523093459141E-14
 18   13     2.55707426698895E-17   7.92693022766575E-16
 19   13     2.56800839987360E-22   8.21762687959551E-21
 20   13     1.81401644363769E-21   5.98625426400438E-20
 21   13     4.14237095624156E-25   1.40840612512213E-23
 22   13     4.20109895807892E-28   1.47038463532762E-26
 23   13     1.22255780118865E-29   4.40120808427913E-28
 24   13     7.04576376961781E-33   2.60693259475859E-31
 25   13     4.50279917305363E-36   1.71106368576038E-34
 26   13     4.14732210145281E-40   1.61745561956660E-38
 27   13     4.34131482955491E-46   1.73652593182196E-44
 28   13     2.93562326698424E-50   1.20360553946354E-48
 29   13     3.82971210471347E-71   1.60847908397966E-69
 30   13     5.80017284447837E-82   2.49407432312570E-80
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.07932175902187E-28   4.57450786984812E-27
  9   14     5.80214733549453E-25   1.33449388716374E-23
 10   14     9.94333821715094E-20   2.38640117211623E-18
 11   14     1.91632921751059E-18   4.79082304377648E-17
 12   14     3.18705055342052E-13   8.28633143889335E-12
 13   14     4.80701514893830E-10   1.29789409021334E-08
 14   14     3.90915850591532E-06   1.09456438165629E-04
 15   14     3.44318390030468E-06   9.98523331088357E-05
 16   14     2.79941076665376E-06   8.39823229996127E-05
 17   14     5.54322080243886E-09   1.71839844875605E-07
 18   14     3.88523592072938E-10   1.24327549463340E-08
 19   14     5.92411970956795E-16   1.95495950415742E-14
 20   14     9.18188512538248E-18   3.12184094263004E-16
 21   14     5.63067400454016E-22   1.97073590158906E-20
 22   14     2.49210501414206E-24   8.97157805091142E-23
 23   14     2.65352341830547E-26   9.81803664773024E-25
 24   14     3.56415385729677E-28   1.35437846577277E-26
 25   14     7.90458077363789E-31   3.08278650171878E-29
 26   14     9.09740912236989E-33   3.63896364894796E-31
 27   14     1.22881659476803E-36   5.03814803854892E-35
 28   14     4.51474891474691E-41   1.89619454419370E-39
 29   14     5.95579368973260E-48   2.56099128658502E-46
 30   14     6.87930312876922E-54   3.02689337665846E-52
 31   14     1.34375450601896E-80   6.04689527708531E-79
 32   14     1.22553349216443E-91   5.63745406395637E-90
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     8.65148719851085E-35   1.98984205565749E-33
  9   15     2.09625016799346E-32   5.03100040318431E-31
 10   15     2.72041284790452E-27   6.80103211976129E-26
 11   15     3.33303862028364E-21   8.66590041273746E-20
 12   15     4.55326008725980E-18   1.22938022356015E-16
 13   15     2.89670931227969E-16   8.11078607438313E-15
 14   15     8.56523894959136E-10   2.48391929538149E-08
 15   15     1.24317605073210E-06   3.72952815219631E-05
 16   15     3.38331368962452E-06   1.04882724378360E-04
 17   15     1.96807665863591E-09   6.29784530763492E-08
 18   15     1.44364970741142E-08   4.76404403445770E-07
 19   15     6.13454032164956E-13   2.08574370936085E-11
 20   15     6.67299364237583E-13   2.33554777483154E-11
 21   15     3.89538910642862E-18   1.40234007831430E-16
 22   15     7.29773644726497E-21   2.70016248548804E-19
 23   15     1.77981120469763E-23   6.76328257785099E-22
 24   15     1.67876053576173E-25   6.54716608947073E-24
 25   15     1.75247539866045E-27   7.00990159464182E-26
 26   15     8.61913351314892E-30   3.53384474039106E-28
 27   15     6.05772103454010E-33   2.54424283450684E-31
 28   15     2.71097260402542E-36   1.16571821973093E-34
 29   15     3.68506256128935E-40   1.62142752696731E-38
 30   15     7.03773688494096E-46   3.16698159822343E-44
 31   15     3.23697400903091E-50   1.48900804415422E-48
 32   15     2.98195131880055E-60   1.40151711983626E-58
 33   15     9.65936591876562E-89   4.63649564100750E-87
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     7.94758378254791E-39   1.90742010781150E-37
  9   16     8.95528233690496E-37   2.23882058422624E-35
 10   16     5.48577898139436E-33   1.42630253516253E-31
 11   16     1.13112392256515E-27   3.05403459092592E-26
 12   16     1.59307703885923E-19   4.46061570880584E-18
 13   16     2.69366508332801E-18   7.81162874165122E-17
 14   16     2.30984484772262E-16   6.92953454316786E-15
 15   16     5.45018451746366E-12   1.68955720041373E-10
 16   16     3.09463352586544E-06   9.90282728276941E-05
 17   16     2.77436751661821E-06   9.15541280484009E-05
 18   16     3.92069400809812E-06   1.33303596275336E-04
 19   16     1.89400364442348E-09   6.62901275548216E-08
 20   16     2.09124950465187E-08   7.52849821674673E-07
 21   16     2.78050989159472E-13   1.02878865989005E-11
 22   16     4.78869183586184E-14   1.81970289762750E-12
 23   16     3.90384849574540E-16   1.52250091334071E-14
 24   16     6.29562419595015E-18   2.51824967838006E-16
 25   16     6.97315136133106E-20   2.85899205814574E-18
 26   16     4.48998112104175E-22   1.88579207083754E-20
 27   16     1.49817721221806E-27   6.44216201253766E-26
 28   16     1.61115113502545E-28   7.08906499411197E-27
 29   16     2.93581780986844E-33   1.32111801444080E-31
 30   16     8.04531099459995E-38   3.70084305751598E-36
 31   16     1.61539613990823E-43   7.59236185756869E-42
 32   16     2.23974387410572E-47   1.07507705957075E-45
 33   16     3.27254279565652E-59   1.60354596987170E-57
 34   16     1.68725854087803E-71   8.43629270439017E-70
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     6.61247517514370E-53   1.71924354553736E-51
 10   17     7.99171407022159E-41   2.15776279895983E-39
 11   17     1.06793263034014E-36   2.99021136495240E-35
 12   17     4.41135895590329E-30   1.27929409721195E-28
 13   17     2.41085371553785E-28   7.23256114661355E-27
 14   17     1.58292565819386E-19   4.90706954040097E-18
 15   17     1.18926970993948E-17   3.80566307180633E-16
 16   17     3.61750223932867E-12   1.19377573897846E-10
 17   17     2.05561113018664E-14   6.98907784263457E-13
 18   17     3.52681782064352E-06   1.23438623722523E-04
 19   17     7.56531345850849E-10   2.72351284506306E-08
 20   17     2.17872954369511E-07   8.06129931167191E-06
 21   17     2.45154224455526E-10   9.31586052931000E-09
 22   17     2.68704327405310E-12   1.04794687688071E-10
 23   17     3.32340752940427E-13   1.32936301176171E-11
 24   17     2.23966517195790E-14   9.18262720502741E-13
 25   17     1.07553364397440E-16   4.51724130469248E-15
 26   17     5.24938591794953E-20   2.25723594471830E-18
 27   17     7.78835159082526E-25   3.42687469996311E-23
 28   17     4.59240343520566E-26   2.06658154584255E-24
 29   17     8.29711442690374E-30   3.81667263637572E-28
 30   17     3.36779335050169E-34   1.58286287473579E-32
 31   17     4.13662171090991E-38   1.98557842123676E-36
 32   17     6.29587341854267E-44   3.08497797508591E-42
 33   17     1.25997439427980E-49   6.29987197139900E-48
 34   17     2.29009920114697E-54   1.16795059258496E-52
 35   17     1.16189018310089E-64   6.04182895212465E-63
 36   17     2.04930071737496E-77   1.08612938020873E-75
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.13645363261585E-40   3.18207017132438E-39
 11   18     7.38943560368761E-38   2.14293632506941E-36
 12   18     2.79767017981957E-33   8.39301053945870E-32
 13   18     2.06343629125724E-30   6.39665250289744E-29
 14   18     2.40621541340903E-20   7.69988932290889E-19
 15   18     9.71396824512581E-19   3.20560952089152E-17
 16   18     7.59345418650415E-17   2.58177442341141E-15
 17   18     1.35850538135873E-14   4.75476883475554E-13
 18   18     2.10896948251278E-06   7.59229013704602E-05
 19   18     1.48326322645894E-06   5.48807393789809E-05
 20   18     1.97051921782514E-06   7.48797302773553E-05
 21   18     3.38567033508385E-09   1.32041143068270E-07
 22   18     1.94360131592639E-10   7.77440526370555E-09
 23   18     1.94737497452113E-11   7.98423739553664E-10
 24   18     2.57094116195200E-12   1.07979528801984E-10
 25   18     1.04454640226391E-13   4.49154952973480E-12
 26   18     9.50316917358741E-15   4.18139443637846E-13
 27   18     1.50986057125923E-17   6.79437257066652E-16
 28   18     6.01363320237111E-21   2.76627127309071E-19
 29   18     7.17574940278600E-27   3.37260221930942E-25
 30   18     2.59345191252824E-28   1.24485691801356E-26
 31   18     2.75877751202078E-32   1.35180098089018E-30
 32   18     1.96699028457996E-38   9.83495142289978E-37
 33   18     5.33815710030898E-43   2.72246012115758E-41
 34   18     4.14525986368199E-45   2.15553512911463E-43
 35   18     1.18544523998633E-50   6.28285977192757E-49
 36   18     5.92141250189945E-58   3.19756275102570E-56
 37   18     1.09269462195185E-72   6.00982042073515E-71
 38   18     1.47739966182311E-84   8.27343810620943E-83
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.59628903794734E-56   1.67888671138420E-54
 12   19     8.44099464959227E-41   2.61670834137360E-39
 13   19     9.41045993469203E-37   3.01134717910145E-35
 14   19     5.07601433535994E-34   1.67508473066878E-32
 15   19     4.24228125114651E-24   1.44237562538981E-22
 16   19     7.36030383806854E-19   2.57610634332399E-17
 17   19     6.44770941793101E-17   2.32117539045516E-15
 18   19     1.77977939271749E-15   6.58518375305471E-14
 19   19     4.90334068703056E-07   1.86326946107161E-05
 20   19     3.84412481504143E-06   1.49920867786616E-04
 21   19     3.41277545903770E-08   1.36511018361508E-06
 22   19     1.09235559553175E-08   4.47865794168017E-07
 23   19     3.67140393999618E-10   1.54198965479840E-08
 24   19     8.94401699787958E-11   3.84592730908822E-09
 25   19     6.74276713295307E-12   2.96681753849935E-10
 26   19     3.78055171447711E-13   1.70124827151470E-11
 27   19     3.73622347307505E-15   1.71866279761452E-13
 28   19     1.50940679485465E-17   7.09421193581684E-16
 29   19     1.48212398581191E-20   7.11419513189718E-19
 30   19     1.54303937608561E-25   7.56089294281951E-24
 31   19     1.28347843939979E-28   6.41739219699893E-27
 32   19     2.05032299813851E-33   1.04566472905064E-31
 33   19     2.77537391017633E-40   1.44319443329169E-38
 34   19     1.62092675524894E-42   8.59091180281940E-41
 35   19     2.43922912371792E-47   1.31718372680767E-45
 36   19     2.79123085759623E-55   1.53517697167793E-53
 37   19     3.59837069113919E-67   2.01508758703795E-65
 38   19     8.54780524094996E-78   4.87224898734148E-76
 39   19     7.42505247029608E-92   4.30653043277173E-90
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     6.81767689847456E-42   2.18165660751186E-40
 13   20     6.82526687167453E-39   2.25233806765260E-37
 14   20     1.39727065666540E-33   4.75072023266235E-32
 15   20     3.79001949219390E-31   1.32650682226787E-29
 16   20     2.06446789950616E-19   7.43208443822217E-18
 17   20     9.41606796287773E-18   3.48394514626476E-16
 18   20     1.75226414370008E-16   6.65860374606032E-15
 19   20     4.19802824266453E-15   1.63723101463917E-13
 20   20     2.16940066733412E-05   8.67760266933646E-04
 21   20     1.21415851585786E-06   4.97804991501724E-05
 22   20     1.81764202099651E-06   7.63409648818534E-05
 23   20     1.42669553032207E-06   6.13479078038489E-05
 24   20     2.03493513147418E-07   8.95371457848639E-06
 25   20     1.44189364801117E-06   6.48852141605028E-05
 26   20     1.02007419022469E-07   4.69234127503360E-06
 27   20     1.33774802590270E-11   6.28741572174267E-10
 28   20     2.62628880173056E-11   1.26061862483067E-09
 29   20     3.59441697216265E-15   1.76126431635970E-13
 30   20     4.69206150175597E-19   2.34603075087798E-17
 31   20     1.13663236118615E-22   5.79682504204934E-21
 32   20     9.77583467798720E-26   5.08343403255335E-24
 33   20     3.28201879588845E-31   1.73946996182088E-29
 34   20     1.15459105099625E-34   6.23479167537973E-33
 35   20     9.10800291464880E-41   5.00940160305684E-39
 36   20     1.38414828669491E-43   7.75123040549148E-42
 37   20     1.07610031172890E-49   6.13377177685470E-48
 38   20     4.11698863900067E-60   2.38785341062039E-58
 39   20     1.42138599778714E-73   8.38617738694410E-72
 40   20     6.43468002072374E-85   3.86080801243424E-83
 41   20     1.00000000000000E-99   4.24285052100046E-98
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     7.25635271039878E-61   2.39459639443160E-59
 13   21     3.47900120417590E-56   1.18286040941981E-54
 14   21     2.28823573538210E-42   8.00882507383735E-41
 15   21     4.78935981950403E-38   1.72416953502145E-36
 16   21     1.17911721389115E-35   4.36273369139727E-34
 17   21     2.22481631002272E-32   8.45430197808635E-31
 18   21     3.59139890494777E-23   1.40064557292963E-21
 19   21     2.40628200162939E-18   9.62512800651754E-17
 20   21     1.67451890375167E-16   6.86552750538183E-15
 21   21     1.85222426781273E-15   7.77934192481347E-14
 22   21     4.73888183909107E-07   2.03771919080916E-05
 23   21     2.27950995502079E-08   1.00298438020915E-06
 24   21     9.62702553590573E-07   4.33216149115758E-05
 25   21     3.06827121369762E-09   1.41140475830091E-07
 26   21     3.10932812787500E-09   1.46138422010125E-07
 27   21     1.82914942274159E-11   8.77991722915965E-10
 28   21     7.41521811616764E-13   3.63345687692215E-11
 29   21     2.95654141045801E-14   1.47827070522900E-12
 30   21     1.37057278629698E-17   6.98992121011460E-16
 31   21     4.02017567958866E-20   2.09049135338610E-18
 32   21     9.92316059275379E-25   5.25927511415951E-23
 33   21     1.03402361384411E-28   5.58372751475818E-27
 34   21     1.50505161883599E-32   8.27778390359793E-31
 35   21     1.47705496672054E-38   8.27150781363500E-37
 36   21     4.18668622137201E-40   2.38641114618205E-38
 37   21     7.03467246720748E-45   4.08011003098034E-43
 38   21     9.45785610072133E-51   5.58013509942559E-49
 39   21     6.46114015585196E-62   3.87668409351117E-60
 40   21     5.37773940816971E-72   3.28042103898352E-70
 41   21     3.32648443465508E-86   2.06242034948615E-84
 42   21     1.26432211215749E-96   7.96522930659222E-95
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     4.38855805861107E-46   1.57988090109998E-44
 15   22     2.66034033043267E-40   9.84325922260087E-39
 16   22     1.69465607180271E-34   6.43969307285032E-33
 17   22     9.07794660725597E-32   3.54039917682983E-30
 18   22     3.70089391751566E-20   1.48035756700626E-18
 19   22     9.56735729621770E-19   3.92261649144926E-17
 20   22     1.29220334140295E-17   5.42725403389238E-16
 21   22     2.34932965289920E-16   1.01021175074666E-14
 22   22     4.21696691229377E-06   1.85546544140926E-04
 23   22     5.30440148416022E-07   2.38698066787210E-05
 24   22     1.31224444900267E-06   6.03632446541229E-05
 25   22     1.62046578571658E-06   7.61618919286791E-05
 26   22     1.01603057883449E-06   4.87694677840557E-05
 27   22     5.02184762093179E-08   2.46070533425658E-06
 28   22     5.37084836633358E-10   2.68542418316679E-08
 29   22     1.13194944529045E-12   5.77294217098130E-11
 30   22     5.23447589678498E-13   2.72192746632819E-11
 31   22     7.22280380583699E-16   3.82808601709361E-14
 32   22     1.13540378618057E-20   6.13118044537507E-19
 33   22     1.00547416329500E-23   5.53010789812251E-22
 34   22     9.43927194310211E-25   5.28599228813718E-23
