    time    temp    dens
   4.97032857188240E+00   1.16059941294679E-02   6.46851364277662E-03
 14   15     6.06430713383225E-07   1.75864906881135E-05
 15   15     1.47438344578522E-06   4.42315033735567E-05
 16   15     3.17161369517667E-06   9.83200245504767E-05
 17   15     1.96307187320409E-09   6.28182999425307E-08
 18   15     1.44331610502180E-08   4.76294314657194E-07
 19   15     4.90956737842242E-12   1.66925290866362E-10
 20   15     1.16831578393117E-12   4.08910524375909E-11
 21   15     4.29000060312412E-16   1.54440021712468E-14
 22   15     1.23949310664774E-17   4.58612449459664E-16
 23   15     5.55041166480350E-21   2.10915643262533E-19
 24   15     1.72587123539009E-23   6.73089781802136E-22
 25   15     1.59225200144556E-25   6.36900800578226E-24
 26   15     7.81808615417119E-28   3.20541532321019E-26
 27   15     7.48740288109618E-31   3.14470921006040E-29
 28   15     1.09908603494802E-33   4.72606995027649E-32
 29   15     1.57609152725886E-36   6.93480271993900E-35
 30   15     6.57581602864628E-41   2.95911721289083E-39
 31   15     8.01168856832907E-46   3.68537674143137E-44
 32   15     7.95216147071294E-53   3.73751589123508E-51
 33   15     2.55898857350682E-81   1.22831451528327E-79
 34   15     1.00000000000000E-99   1.79047487244162E-98
 35   15     7.81542344790388E-93   3.90771172395194E-91
 36   15     1.51466842665147E-99   7.72480897592247E-98
 37   15     1.00000000000000E-99   1.22411751655019E-98
 38   15     1.73195238951641E-91   9.17934766443695E-90
 39   15     2.08558457404802E-89   1.12621566998593E-87
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     5.82033490990355E-35   1.39688037837685E-33
  9   16     4.43946770482813E-33   1.10986692620703E-31
 10   16     4.66938162109249E-23   1.21403922148405E-21
 11   16     3.98426890314625E-21   1.07575260384949E-19
 12   16     1.37392166944582E-17   3.84698067444831E-16
 13   16     1.55336874986099E-16   4.50476937459687E-15
 14   16     2.24304188354074E-08   6.72912565062223E-07
 15   16     2.11549818416423E-07   6.55804437090912E-06
 16   16     3.09449823302842E-06   9.90239434569093E-05
 17   16     2.59583694798858E-06   8.56626192836231E-05
 18   16     3.64290881822881E-06   1.23858899819779E-04
 19   16     1.88949569139144E-09   6.61323491987005E-08
 20   16     2.09119551237625E-08   7.52830384455451E-07
 21   16     2.85857883373812E-13   1.05767416848310E-11
 22   16     4.76136649165791E-14   1.80931926683000E-12
 23   16     4.05371564464406E-15   1.58094910141118E-13
 24   16     1.32399230964038E-16   5.29596923856152E-15
 25   16     1.79207255197275E-17   7.34749746308827E-16
 26   16     1.09645509105639E-19   4.60511138243682E-18
 27   16     1.42244196407598E-25   6.11650044552670E-24
 28   16     1.43914512373576E-26   6.33223854443735E-25
 29   16     2.61660580483891E-31   1.17747261217751E-29
 30   16     4.43509005186770E-35   2.04014142385914E-33
 31   16     2.05951446930099E-40   9.67971800571468E-39
 32   16     6.02018821371504E-43   2.88969034258322E-41
 33   16     1.18766574880760E-53   5.81956216915723E-52
 34   16     7.01814892926883E-64   3.50907446463442E-62
 35   16     6.91445828204712E-91   3.52637372384403E-89
 36   16     5.67120453083004E-89   2.94902635603162E-87
 37   16     4.53713427812669E-89   2.40468116740715E-87
 38   16     6.67292682653413E-99   3.60338048632843E-97
 39   16     6.82218180332934E-88   3.75219999183114E-86
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     4.42625087991397E-42   1.15082522877763E-40
 10   17     2.04271859486961E-36   5.51534020614796E-35
 11   17     5.48116880661796E-28   1.53472726585303E-26
 12   17     1.52087490093592E-23   4.41053721271418E-22
 13   17     1.01266059917137E-21   3.03798179751410E-20
 14   17     5.87134495555824E-17   1.82011693622305E-15
 15   17     8.81436115777907E-11   2.82059557048930E-09
 16   17     1.80946332475224E-07   5.97122897168241E-06
 17   17     2.58875360240294E-07   8.80176224816999E-06
 18   17     3.48062320576933E-06   1.21821812201927E-04
 19   17     5.83810641950894E-10   2.10171831102322E-08
 20   17     2.17041092676146E-07   8.03052042901740E-06
 21   17     2.45589902587797E-10   9.33241629833628E-09
 22   17     2.66889490599000E-12   1.04086901333610E-10
 23   17     4.54493710251056E-13   1.81797484100422E-11
 24   17     4.50271171515540E-14   1.84611180321372E-12
 25   17     3.48505444560370E-15   1.46372286715355E-13
 26   17     2.62072746293468E-17   1.12691280906191E-15
 27   17     1.77057997501244E-22   7.79055189005473E-21
 28   17     5.78991796123383E-24   2.60546308255522E-22
 29   17     9.19582005702182E-28   4.23007722623004E-26
 30   17     2.44716045238603E-31   1.15016541262143E-29
 31   17     9.48556412332936E-35   4.55307077919810E-33
 32   17     2.44081399866529E-38   1.19599885934599E-36
 33   17     3.62672302897919E-44   1.81336151448960E-42
 34   17     4.86234795723618E-48   2.47979745819045E-46
 35   17     3.63554737066990E-59   1.89048463274835E-57
 36   17     6.30959692792140E-70   3.34408637179834E-68
 37   17     2.88128375494508E-89   1.55589322767034E-87
 38   17     3.36324165159108E-98   1.84978290837509E-96
 39   17     2.36451045433421E-87   1.32412585442716E-85
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     6.03563409565304E-37   1.68997754678285E-35
 11   18     3.98625633333561E-34   1.15601433666733E-32
 12   18     4.48513223256265E-23   1.34553966976880E-21
 13   18     7.13214523034729E-22   2.21096502140766E-20
 14   18     1.49142758078313E-18   4.77256825850603E-17
 15   18     6.18745708759917E-17   2.04186083890773E-15
 16   18     1.35513438184178E-08   4.60745689826206E-07
 17   18     4.54759783045536E-08   1.59165924065938E-06
 18   18     2.10907897526044E-06   7.59268431093757E-05
 19   18     1.46895512553207E-06   5.43513396446867E-05
 20   18     1.93100463199894E-06   7.33781760159598E-05
 21   18     3.34966168457713E-09   1.30636805698508E-07
 22   18     1.92131476460977E-10   7.68525905843910E-09
 23   18     1.93397458998407E-11   7.92929581893467E-10
 24   18     2.55321570982769E-12   1.07235059812763E-10
 25   18     1.06738340394170E-13   4.58974863694931E-12
 26   18     9.68076597263634E-15   4.25953702795999E-13
 27   18     5.24050371685390E-17   2.35822667258425E-15
 28   18     1.42593647923929E-19   6.55930780450074E-18
 29   18     6.70817307799686E-24   3.15284134665852E-22
 30   18     6.22939990736338E-26   2.99011195553442E-24
 31   18     5.92295813061974E-30   2.90224948400367E-28
 32   18     1.36933187593622E-32   6.84665937968109E-31
 33   18     1.18141475249656E-37   6.02521523773245E-36
 34   18     3.78826097889300E-41   1.96989570902436E-39
 35   18     1.55688464468044E-46   8.25148861680634E-45
 36   18     3.51596965900193E-52   1.89862361586104E-50
 37   18     2.08295389433268E-65   1.14562464188298E-63
 38   18     2.68803353657124E-75   1.50529878047989E-73
 39   18     1.26185508780923E-86   7.19257400051260E-85
 40   18     1.40831396049373E-98   8.16822097086363E-97
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.65766900325508E-46   7.97300700976523E-45
 12   19     7.78319990014877E-37   2.41279196904612E-35
 13   19     7.14556064583188E-31   2.28657940666620E-29
 14   19     3.91665198668133E-25   1.29249515560484E-23
 15   19     3.28142050052630E-22   1.11568297017894E-20
 16   19     9.68665637229897E-17   3.39032973030464E-15
 17   19     7.13381036978546E-13   2.56817173312276E-11
 18   19     2.08454818699706E-08   7.71282829188913E-07
 19   19     5.26548474704986E-07   2.00088420387895E-05
 20   19     3.84098524707773E-06   1.49798424636032E-04
 21   19     3.39804114442638E-08   1.35921645777055E-06
 22   19     1.08119215484574E-08   4.43288783486755E-07
 23   19     3.63533109197834E-10   1.52683905863090E-08
 24   19     8.88049867531370E-11   3.81861443038489E-09
 25   19     6.69997796153623E-12   2.94799030307594E-10
 26   19     3.83205763077820E-13   1.72442593385019E-11
 27   19     4.77815458990956E-15   2.19795111135840E-13
 28   19     7.03152048245396E-17   3.30481462675336E-15
 29   19     7.43667860296682E-19   3.56960572942407E-17
 30   19     1.67874235817002E-22   8.22583755503309E-21
 31   19     3.74170546235532E-26   1.87085273117766E-24
 32   19     1.77798876801666E-29   9.06774271688495E-28
 33   19     1.61698524900102E-33   8.40832329480532E-32
 34   19     1.50348491874467E-38   7.96847006934675E-37
 35   19     2.01781668041718E-43   1.08962100742528E-41
 36   19     2.20765492323197E-47   1.21421020777758E-45
 37   19     3.06804491322941E-57   1.71810515140847E-55
 38   19     7.05811949764852E-66   4.02312811365966E-64
 39   19     4.77913991703611E-78   2.77190115188095E-76
 40   19     1.79878484790530E-87   1.06128306026413E-85
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.75301986759196E-38   8.80966357629428E-37
 13   20     2.08711070731232E-35   6.88746533413065E-34
 14   20     5.02969281645719E-26   1.71009555759544E-24
 15   20     2.55143544316244E-23   8.93002405106855E-22
 16   20     1.21789122196327E-17   4.38440839906777E-16
 17   20     4.18194733112579E-16   1.54732051251654E-14
 18   20     7.02965458956298E-11   2.67126874403393E-09
 19   20     3.27581082441603E-09   1.27756622152225E-07
 20   20     2.16945262594233E-05   8.67781050376933E-04
 21   20     1.21808429145901E-06   4.99414559498194E-05
 22   20     1.81715189404842E-06   7.63203795500336E-05
 23   20     1.42204498159556E-06   6.11479342086092E-05
 24   20     2.02213762093611E-07   8.89740553211887E-06
 25   20     1.44208604344220E-06   6.48938719548989E-05
 26   20     1.01825854413036E-07   4.68398930299965E-06
 27   20     1.20148870220327E-11   5.64699690035539E-10
 28   20     2.62620048847149E-11   1.26057623446631E-09
 29   20     3.64958450658279E-15   1.78829640822557E-13
 30   20     2.98539161094531E-18   1.49269580547265E-16
 31   20     1.69437309116693E-21   8.64130276495136E-20
 32   20     3.09768194155046E-23   1.61079460960624E-21
 33   20     1.06443915628659E-28   5.64152752831895E-27
 34   20     4.82685729659065E-31   2.60650294015895E-29
 35   20     4.13314667879056E-36   2.27323067333481E-34
 36   20     1.23056049069173E-39   6.89113874787371E-38
 37   20     8.93120009955291E-46   5.09078405674516E-44
 38   20     3.75357461755695E-54   2.17707327818303E-52
 39   20     1.32403203308000E-65   7.81178899517198E-64
 40   20     5.65199307457211E-75   3.39119584474327E-73
 41   20     1.83708436617838E-88   1.12062146336881E-86
 42   20     1.01644607893839E-99   6.30196568941799E-98
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.06491182925814E-55   1.67142090365519E-53
 13   21     1.50126379627245E-48   5.10429690732631E-47
 14   21     1.03839548252830E-38   3.63438418884904E-37
 15   21     2.80125206724849E-34   1.00845074420946E-32
 16   21     2.40096915863293E-28   8.88358588694183E-27
 17   21     1.38357204867607E-25   5.25757378496907E-24
 18   21     2.48127440805809E-21   9.67697019142654E-20
 19   21     2.14653160984230E-16   8.58612643936922E-15
 20   21     4.93634630060493E-11   2.02390198324802E-09
 21   21     1.48520091641432E-10   6.23784384894016E-09
 22   21     4.79127344754842E-07   2.06024758244582E-05
 23   21     2.33718170846495E-08   1.02835995172458E-06
 24   21     9.53550272982053E-07   4.29097622841924E-05
 25   21     2.68807992961219E-09   1.23651676762161E-07
 26   21     3.10775262366206E-09   1.46064373312117E-07
 27   21     1.75704443847702E-11   8.43381330468968E-10
 28   21     7.41400632629356E-13   3.63286309988384E-11
 29   21     3.46622332434011E-14   1.73311166217006E-12
 30   21     1.11677791926636E-16   5.69556738825845E-15
 31   21     1.07668868938766E-18   5.59878118481583E-17
 32   21     4.54076231898932E-21   2.40660402906434E-19
 33   21     3.49608023005279E-25   1.88788332422851E-23
 34   21     3.76536825046056E-28   2.07095253775331E-26
 35   21     6.89403861908013E-34   3.86066162668487E-32
 36   21     1.54315863846172E-36   8.79600423923178E-35
 37   21     5.88574611954539E-41   3.41373274933633E-39
 38   21     2.04295714934716E-46   1.20534471811482E-44
 39   21     1.43656927691030E-55   8.61941566146179E-54
 40   21     1.11114511561050E-63   6.77798520522407E-62
 41   21     6.11479828289549E-76   3.79117493539520E-74
 42   21     1.86521623748249E-84   1.17508622961397E-82
 43   21     3.24371433643042E-95   2.07597717531547E-93
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.96577858906653E-42   7.07680292063950E-41
 15   22     8.07265129244347E-37   2.98688097820408E-35
 16   22     1.69893990512073E-30   6.45597163945879E-29
 17   22     5.64447302227080E-26   2.20134447868561E-24
 18   22     2.43494129544899E-18   9.73976518179596E-17
 19   22     4.23651418062803E-17   1.73697081405749E-15
 20   22     1.36296926642948E-15   5.72447091900383E-14
 21   22     1.59505582384138E-12   6.85874004251795E-11
 22   22     4.21775601482846E-06   1.85581264652452E-04
 23   22     5.39754035963964E-07   2.42889316183784E-05
 24   22     1.31193657281336E-06   6.03490823494146E-05
 25   22     1.61875378030054E-06   7.60814276741254E-05
 26   22     1.01184959895227E-06   4.85687807497089E-05
 27   22     4.98108709401292E-08   2.44073267606633E-06
 28   22     5.31550058940037E-10   2.65775029470019E-08
 29   22     1.15883871068842E-12   5.91007742451097E-11
 30   22     6.78349923112695E-13   3.52741960018601E-11
 31   22     1.63453860652291E-15   8.66305461457140E-14
 32   22     8.95991313702889E-17   4.83835309399560E-15
 33   22     2.82215418365423E-20   1.55218480100983E-18
 34   22     1.00674354185511E-22   5.63776383438863E-21
