    time    temp    dens
   2.33450207288669E+04   1.00000000000000E-02   6.24276526270817E-14
     nin     zin       y       x
  1    0     1.27885797427200E-11   1.27885797427200E-11
  0    1     9.11626349029464E-02   9.11626349029464E-02
  1    1     1.58406960174884E-06   3.16813920349768E-06
  2    1     4.91444891404961E-07   1.47433467421488E-06
  1    2     1.81901287678187E-06   5.45703863034562E-06
  2    2     2.21332686685810E-01   8.85330746743242E-01
  4    2     3.99466186365546E-29   2.39679711819328E-28
  3    3     9.70968683755844E-14   5.82581210253506E-13
  4    3     7.49000502594671E-10   5.24300351816270E-09
  5    3     4.69897514465582E-30   3.75918011572466E-29
  6    3     6.38480159654707E-51   5.74632143689236E-50
  3    4     1.45315838267743E-10   1.01721086787420E-09
  5    4     3.65388437460908E-13   3.28849593714817E-12
  6    4     1.12059097265168E-13   1.12059097265168E-12
  7    4     7.65593188340806E-34   8.42152507174886E-33
  8    4     6.74940583148182E-57   8.09928699777818E-56
  3    5     1.07170690977549E-38   8.57365527820391E-38
  5    5     1.45626495291767E-09   1.45626495291767E-08
  6    5     1.94478677431090E-06   2.13926545174198E-05
  7    5     1.39012760709201E-23   1.66815312851041E-22
  8    5     3.02456890068094E-26   3.93193957088522E-25
  9    5     2.15553617317424E-52   3.01775064244393E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     7.58840490631425E-22   7.58840490631425E-21
  5    6     3.13212092621709E-12   3.44533301883880E-11
  6    6     4.39310658543845E-06   5.27172790252615E-05
  7    6     1.55213280882019E-06   2.01777265146625E-05
  8    6     3.29460429822357E-10   4.61244601751300E-09
  9    6     1.24778032386366E-25   1.87167048579549E-24
 10    6     3.21266351322791E-25   5.14026162116465E-24
 11    6     2.61403603671408E-49   4.44386126241393E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.90907624180639E-66   1.08999838659870E-64
  5    7     2.73036436257540E-24   3.27643723509048E-23
  6    7     1.38200860785330E-17   1.79661119020929E-16
  7    7     6.06694568293848E-06   8.49372395611387E-05
