    time    temp    dens
   8.30865513261184E+03   1.00000000000000E-02   1.38473795941844E-12
     nin     zin       y       x
  1    0     1.30934967780375E-10   1.30934967780375E-10
  0    1     9.11626347515123E-02   9.11626347515123E-02
  1    1     1.58406960042824E-06   3.16813920085647E-06
  2    1     4.91441416958383E-07   1.47432425087515E-06
  1    2     1.81898451986801E-06   5.45695355960404E-06
  2    2     2.21332686717599E-01   8.85330746870395E-01
  4    2     3.15403622500018E-28   1.89242173500011E-27
  3    3     9.70422920842612E-14   5.82253752505567E-13
  4    3     7.48998200060253E-10   5.24298740042177E-09
  5    3     1.06776149600591E-27   8.54209196804725E-27
  6    3     3.29652590457779E-46   2.96687331412001E-45
  3    4     1.45315792155119E-10   1.01721054508583E-09
  5    4     3.65194070108144E-13   3.28674663097329E-12
  6    4     1.12051256925253E-13   1.12051256925253E-12
  7    4     1.75520138761052E-31   1.93072152637158E-30
  8    4     3.51423741297590E-52   4.21708489557108E-51
  3    5     2.37781883718450E-37   1.90225506974760E-36
  5    5     1.45626471830838E-09   1.45626471830838E-08
  6    5     1.92872074283357E-06   2.12159281711692E-05
  7    5     1.09754971909789E-22   1.31705966291747E-21
  8    5     1.59158611651744E-25   2.06906195147267E-24
  9    5     2.57602669545424E-49   3.60643737363594E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     6.01711586969439E-21   6.01711586969439E-20
  5    6     1.60691631488881E-08   1.76760794637770E-07
  6    6     4.39310658326132E-06   5.27172789991358E-05
  7    6     1.55206121435178E-06   2.01767957865731E-05
  8    6     3.29459975243974E-10   4.61243965341564E-09
  9    6     9.85637718488494E-25   1.47845657773274E-23
 10    6     1.69073937144594E-24   2.70518299431351E-23
 11    6     3.12475394537928E-46   5.31208170714478E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.25046298419635E-63   2.47550928261598E-62
  5    7     2.15556379541274E-23   2.58667655449529E-22
  6    7     7.15927508783080E-11   9.30705761418003E-10
  7    7     6.06694568779396E-06   8.49372396291154E-05
  8    7     7.24953859698728E-06   1.08743078954809E-04
  9    7     2.79150916917001E-21   4.46641467067201E-20
 10    7     3.83929449908800E-21   6.52680064844960E-20
 11    7     5.36432853279364E-22   9.65579135902855E-21
 12    7     1.24517963225329E-22   2.36584130128126E-21
 13    7     4.09008344188058E-26   8.18016688376115E-25
 14    7     2.38620307212429E-34   5.01102645146100E-33
  5    8     1.08701268311792E-38   1.41311648805330E-37
  6    8     4.19741080300383E-20   5.87637512420536E-19
  7    8     3.95014667661153E-17   5.92522001491729E-16
  8    8     6.87980909654064E-06   1.10076945544650E-04
  9    8     1.28178854125080E-07   2.17904052012635E-06
 10    8     6.53282850090617E-08   1.17590913016311E-06
 11    8     3.58125293122266E-20   6.80438056932306E-19
 12    8     1.42098541483539E-21   2.84197082967077E-20
 13    8     1.27137333920591E-25   2.66988401233242E-24
 14    8     1.03213450374840E-33   2.27069590824649E-32
  5    9     4.27100380700419E-48   5.97940532980586E-47
  6    9     8.05012032395305E-16   1.20751804859296E-14
  7    9     1.98838636599899E-15   3.18141818559838E-14
  8    9     8.79378705293942E-20   1.49494379899970E-18
  9    9     4.11442741411320E-08   7.40596934540376E-07
 10    9     1.23276051693483E-07   2.34224498217618E-06
 11    9     1.01181657230649E-19   2.02363314461299E-18
 12    9     1.02828274602068E-20   2.15939376664342E-19
 13    9     1.97097403321063E-23   4.33614287306339E-22
 14    9     1.60484109213811E-26   3.69113451191765E-25
 15    9     5.70168023696531E-34   1.36840325687167E-32
 16    9     1.23552601967969E-35   3.08881504919923E-34
 17    9     1.32250276971139E-40   3.43850720124961E-39
  7   10     1.61491619807816E-27   2.74535753673288E-26
  8   10     9.57161164428187E-22   1.72289009597074E-20
  9   10     9.63368199828702E-19   1.83039957967453E-17
 10   10     1.49211560442790E-06   2.98423120885580E-05
 11   10     1.93674833321208E-07   4.06717149974537E-06
 12   10     2.58406978670858E-07   5.68495353075887E-06
 13   10     1.36377509965450E-20   3.13668272920535E-19
 14   10     7.61402502549623E-20   1.82736600611909E-18
 15   10     7.66829661588227E-24   1.91707415397057E-22
 16   10     2.30389176622400E-24   5.99011859218240E-23
 17   10     5.38052462606990E-29   1.45274164903887E-27
 18   10     8.21212644344738E-31   2.29939540416527E-29
 19   10     8.39471107307184E-44   2.43446621119083E-42
 20   10     9.19548653073664E-46   2.75864595922099E-44
 21   10     2.10148690634327E-51   6.51460940966413E-50
 22   10     1.82532042039490E-54   5.84102534526367E-53
 23   10     4.31376110328644E-57   1.42354116408453E-55
 24   10     1.40989790599414E-61   4.79365288038007E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.79011219599757E-23   3.40121317239538E-22
  9   11     2.10157955518962E-21   4.20315911037924E-20
 10   11     2.66040785720149E-19   5.58685650012313E-18
 11   11     4.85534395043204E-07   1.06817566909505E-05
 12   11     4.14945893068492E-07   9.54375554057531E-06
 13   11     3.45139855127895E-10   8.28335652306947E-09
 14   11     2.83824034036253E-18   7.09560085090633E-17
 15   11     2.09185873682226E-21   5.43883271573787E-20
 16   11     1.53592698384071E-22   4.14700285636991E-21
 17   11     4.92870321733024E-27   1.38003690085247E-25
 18   11     9.95735710540069E-28   2.88763356056620E-26
 19   11     1.88099494094174E-39   5.64298482282522E-38
 20   11     6.30495917741571E-41   1.95453734499887E-39
 21   11     2.27426654963157E-46   7.27765295882104E-45
 22   11     2.69886278894327E-49   8.90624720351278E-48
 23   11     4.25046972925814E-53   1.44515970794777E-51
 24   11     1.01263437203937E-56   3.54422030213778E-55
 25   11     1.17123291652284E-63   4.21643849948223E-62
 26   11     1.02139738116240E-73   3.77917031030087E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
