    time    temp    dens
   1.08298729886165E-01   5.66518381978217E+00   6.82383926706741E+05
     nin     zin       y       x
  1    0     1.32182469783668E-04   1.32182469783668E-04
  0    1     1.13743659648665E-01   1.13743659648665E-01
  1    1     1.55822833712632E-08   3.11645667425265E-08
  2    1     2.42631912745149E-12   7.27895738235446E-12
  1    2     4.36347306346027E-10   1.30904191903808E-09
  2    2     2.21515988538687E-01   8.86063954154748E-01
  4    2     3.44436825990998E-19   2.06662095594599E-18
  3    3     2.39432537621267E-13   1.43659522572760E-12
  4    3     4.93809980947139E-16   3.45666986662997E-15
  5    3     1.63904599063878E-23   1.31123679251102E-22
  6    3     1.69725294478984E-29   1.52752765031085E-28
  3    4     1.12833513447738E-14   7.89834594134164E-14
  5    4     3.54113483090026E-15   3.18702134781023E-14
  6    4     4.13045124607883E-19   4.13045124607883E-18
  7    4     1.82745201623491E-27   2.01019721785840E-26
  8    4     1.09140471329085E-34   1.30968565594903E-33
  3    5     6.66662484275658E-21   5.33329987420526E-20
  5    5     1.50451430345955E-15   1.50451430345955E-14
  6    5     5.28698809928314E-15   5.81568690921145E-14
  7    5     1.41560344198561E-21   1.69872413038273E-20
  8    5     1.58688543421471E-26   2.06295106447913E-25
  9    5     5.47229637156798E-35   7.66121492019517E-34
  3    6     2.64836352025844E-26   2.38352716823260E-25
  4    6     3.68593107481237E-14   3.68593107481237E-13
  5    6     1.47503084916458E-14   1.62253393408104E-13
  6    6     6.34363223001768E-08   7.61235867602121E-07
  7    6     1.20986950465293E-12   1.57283035604882E-11
  8    6     4.33998197558966E-15   6.07597476582553E-14
  9    6     9.21919344219132E-23   1.38287901632870E-21
 10    6     4.44928890175110E-29   7.11886224280176E-28
 11    6     2.97979237519527E-37   5.06564703783197E-36
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.70397115849502E-24   1.87436827434452E-23
  5    7     1.26440024862889E-20   1.51728029835467E-19
  6    7     2.24013886060670E-12   2.91218051878871E-11
  7    7     3.07055505530719E-12   4.29877707743007E-11
  8    7     3.30948909385742E-12   4.96423364078613E-11
  9    7     5.03548486558040E-19   8.05677578492863E-18
 10    7     1.83275528865545E-23   3.11568399071427E-22
 11    7     1.14511046664175E-25   2.06119883995515E-24
 12    7     2.25498810986608E-24   4.28447740874555E-23
 13    7     1.81872379223768E-30   3.63744758447536E-29
 14    7     2.45328068596700E-21   5.15188944053070E-20
  5    8     1.28094265126629E-25   1.66522544664617E-24
  6    8     4.80053553589174E-15   6.72074975024843E-14
  7    8     2.04108328928832E-12   3.06162493393248E-11
  8    8     3.25328930963410E-08   5.20526289541456E-07
  9    8     4.01834023252878E-13   6.83117839529892E-12
 10    8     5.26042103065833E-16   9.46875785518499E-15
 11    8     3.84079508763459E-21   7.29751066650571E-20
 12    8     1.42973226164700E-24   2.85946452329400E-23
 13    8     7.70418172543323E-30   1.61787816234098E-28
 14    8     2.24547392448522E-32   4.94004263386749E-31
  5    9     1.16390401588636E-34   1.62946562224090E-33
  6    9     2.48723393805317E-22   3.73085090707976E-21
  7    9     1.07147539747510E-18   1.71436063596015E-17
  8    9     2.61300431867609E-13   4.44210734174935E-12
  9    9     1.66278603481941E-14   2.99301486267495E-13
 10    9     1.44836093781869E-14   2.75188578185552E-13
 11    9     4.56010413436652E-18   9.12020826873304E-17
 12    9     1.70685399241201E-20   3.58439338406522E-19
 13    9     3.38217521717234E-25   7.44078547777914E-24
 14    9     6.19938226080961E-28   1.42585791998621E-26
 15    9     1.52990662885915E-31   3.67177590926196E-30
 16    9     2.30856193131839E-31   5.77140482829596E-30
 17    9     6.23968873816407E-36   1.62231907192266E-34
  7   10     2.00443171848164E-24   3.40753392141879E-23
  8   10     6.64978665391659E-17   1.19696159770499E-15
  9   10     3.11696831133374E-15   5.92223979153411E-14
 10   10     1.89005148559113E-10   3.78010297118227E-09
 11   10     3.76076067720707E-13   7.89759742213484E-12
 12   10     5.50459175980615E-14   1.21101018715735E-12
 13   10     3.31159389379879E-18   7.61666595573723E-17
 14   10     1.57155549994130E-20   3.77173319985913E-19
 15   10     2.19220947416640E-25   5.48052368541601E-24
 16   10     4.34159497190740E-26   1.12881469269592E-24
 17   10     3.98890931497921E-30   1.07700551504439E-28
 18   10     1.94648364113255E-32   5.45015419517114E-31
 19   10     4.18865613041463E-38   1.21471027782024E-36
 20   10     4.84148023121549E-43   1.45244406936465E-41
 21   10     2.40379821223424E-50   7.45177445792615E-49
 22   10     4.41026822118671E-53   1.41128583077975E-51
 23   10     1.05305562375258E-57   3.47508355838353E-56
 24   10     1.83704955878909E-63   6.24596849988292E-62
 25   10     3.22706115711963E-75   1.12947140499187E-73
 26   10     1.20361804163854E-85   4.33302494989873E-84
 27   10     2.27810822030838E-96   8.42900041514099E-95
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.06566951934975E-22   3.92477208676452E-21
  9   11     7.72269886652147E-20   1.54453977330429E-18
 10   11     4.75187481342568E-14   9.97893710819393E-13
 11   11     2.01193208931546E-13   4.42625059649401E-12
 12   11     4.47483157047388E-12   1.02921126120899E-10
 13   11     5.26103051389095E-15   1.26264732333383E-13
 14   11     1.14465026943951E-16   2.86162567359878E-15
 15   11     7.06593615319967E-21   1.83714339983191E-19
 16   11     3.63111090650701E-24   9.80399944756893E-23
 17   11     2.78093082776487E-27   7.78660631774163E-26
 18   11     8.73491879311002E-29   2.53312645000190E-27
 19   11     1.43390415388263E-32   4.30171246164790E-31
 20   11     2.04733663626037E-36   6.34674357240714E-35
 21   11     9.72331445871456E-43   3.11146062678866E-41
 22   11     2.27463037323248E-48   7.50628023166718E-47
 23   11     1.02416592410534E-53   3.48216414195814E-52
 24   11     5.15565314735311E-57   1.80447860157359E-55
 25   11     1.39169611881838E-63   5.01010602774617E-62
 26   11     1.19315505651887E-70   4.41467370911984E-69
 27   11     2.89357418988288E-81   1.09955819215550E-79
 28   11     3.18585776266722E-89   1.24248452744022E-87
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.19680078610518E-25   2.39360157221035E-24
  9   12     2.77011429848298E-23   5.81724002681426E-22
 10   12     2.79466461545896E-16   6.14826215400972E-15
 11   12     1.85910503758017E-13   4.27594158643438E-12
 12   12     7.90192625626933E-09   1.89646230150464E-07
 13   12     5.00431012901025E-11   1.25107753225256E-09
 14   12     2.45071906500499E-11   6.37186956901298E-10
 15   12     1.25172760873509E-14   3.37966454358473E-13
 16   12     6.17878708935498E-17   1.73006038501940E-15
 17   12     2.00375271495956E-22   5.81088287338271E-21
 18   12     5.46615090890084E-25   1.63984527267025E-23
 19   12     6.27570141030103E-29   1.94546743719332E-27
 20   12     1.81914830841769E-30   5.82127458693660E-29
 21   12     1.26210741479099E-35   4.16495446881027E-34
 22   12     2.09979532838762E-39   7.13930411651790E-38
 23   12     3.61227403216365E-45   1.26429591125728E-43
 24   12     1.15319295059191E-49   4.15149462213089E-48
 25   12     7.50090621230835E-54   2.77533529855409E-52
 26   12     3.68515089078123E-56   1.40035733849687E-54
 27   12     1.16987183019997E-62   4.56250013777988E-61
 28   12     1.95055599903909E-70   7.80222399615634E-69
 29   12     2.82968290830646E-83   1.16016999240565E-81
 30   12     1.70394569092523E-94   7.15657190188595E-93
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     9.25680575140901E-29   1.94392920779589E-27
  9   13     1.23898728486958E-26   2.72577202671307E-25
 10   13     4.09690955010439E-22   9.42289196524010E-21
 11   13     5.42651246189930E-18   1.30236299085583E-16
 12   13     1.35377866861212E-12   3.38444667153030E-11
 13   13     1.26255186946750E-11   3.28263486061549E-10
 14   13     7.85535925760060E-10   2.12094699955216E-08
 15   13     4.62300071257940E-12   1.29444019952223E-10
 16   13     1.76678734449949E-13   5.12368329904853E-12
 17   13     1.70360290199299E-17   5.11080870597898E-16
