    time    temp    dens
   3.49434195107180E+01   1.00000000000000E-02   1.86150235674849E-05
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.01958184914734E-23   2.14112188320942E-22
  9   13     1.92322309047690E-20   4.23109079904917E-19
 10   13     3.55197330070729E-18   8.16953859162678E-17
 11   13     1.86571288231917E-13   4.47771091756602E-12
 12   13     1.69420814888833E-08   4.23552037222082E-07
 13   13     2.15307042976746E-07   5.59798311739541E-06
 14   13     1.77127340398608E-06   4.78243819076241E-05
 15   13     1.70220328325414E-09   4.76616919311158E-08
 16   13     9.13653396481652E-11   2.64959484979679E-09
 17   13     5.17068994212628E-15   1.55120698263788E-13
 18   13     4.14446723453561E-17   1.28478484270604E-15
 19   13     4.11330092447684E-22   1.31625629583259E-20
 20   13     2.90581603707943E-21   9.58919292236211E-20
 21   13     6.65343743095435E-25   2.26216872652448E-23
 22   13     6.74597496079744E-28   2.36109123627911E-26
 23   13     2.12932759453201E-29   7.66557934031522E-28
 24   13     1.33499680073501E-32   4.93948816271953E-31
 25   13     1.61718712853727E-35   6.14531108844162E-34
 26   13     1.56660212294462E-39   6.10974827948401E-38
 27   13     1.12299057247735E-45   4.49196228990940E-44
 28   13     7.59100318332685E-50   3.11231130516401E-48
 29   13     1.80449972724807E-70   7.57889885444191E-69
 30   13     4.43143894942031E-81   1.90551874825073E-79
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.84718626971649E-27   1.28638097933763E-25
  9   14     4.45406688788051E-24   1.02443538421252E-22
 10   14     1.60258153005284E-19   3.84619567212681E-18
 11   14     3.08177174623924E-18   7.70442936559811E-17
 12   14     5.59590825349399E-12   1.45493614590844E-10
 13   14     2.24252354790533E-09   6.05481357934440E-08
 14   14     3.90907897004666E-06   1.09454211161306E-04
 15   14     3.44002900815711E-06   9.97608412365562E-05
 16   14     2.74503116715441E-06   8.23509350146323E-05
 17   14     5.54159040920392E-09   1.71789302685322E-07
 18   14     3.88505361849012E-10   1.24321715791684E-08
 19   14     1.60633825136604E-15   5.30091622950795E-14
 20   14     2.36111841719824E-17   8.02780261847401E-16
 21   14     9.16154686334193E-22   3.20654140216968E-20
 22   14     4.02266964270400E-24   1.44816107137344E-22
 23   14     4.26125727327442E-26   1.57666519111153E-24
 24   14     5.74038625632994E-28   2.18134677740538E-26
 25   14     1.29573173420332E-30   5.05335376339294E-29
 26   14     1.46955681751818E-32   5.87822727007274E-31
 27   14     2.64529281300398E-36   1.08457005333163E-34
 28   14     1.52643530516021E-40   6.41102828167287E-39
 29   14     1.65179412472859E-47   7.10271473633292E-46
 30   14     2.15047775237230E-53   9.46210211043811E-52
 31   14     1.32964602535435E-79   5.98340711409456E-78
 32   14     1.97851141908684E-90   9.10115252779949E-89
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.32073249831443E-34   5.33768474612318E-33
  9   15     5.61049063893931E-32   1.34651775334543E-30
 10   15     2.03917314929029E-26   5.09793287322572E-25
 11   15     5.65699430121685E-21   1.47081851831638E-19
 12   15     7.62857393926874E-18   2.05971496360256E-16
 13   15     4.84191082999653E-16   1.35573503239903E-14
 14   15     4.01070903920877E-09   1.16310562137054E-07
 15   15     1.29748589517576E-06   3.89245768552729E-05
 16   15     3.38324986738957E-06   1.04880745889077E-04
 17   15     1.96792090588852E-09   6.29734689884328E-08
 18   15     1.44364235661203E-08   4.76401977681968E-07
 19   15     1.01422033891500E-12   3.44834915231100E-11
 20   15     7.63293159910188E-13   2.67152605968566E-11
 21   15     1.15205796406003E-17   4.14740867061612E-16
 22   15     1.39107041730664E-20   5.14696054403458E-19
 23   15     2.88551140220108E-23   1.09649433283641E-21
 24   15     2.70211965184652E-25   1.05382666422014E-23
 25   15     2.82753450598345E-27   1.13101380239338E-25
 26   15     1.39055833907822E-29   5.70128919022070E-28
 27   15     1.04941601407205E-32   4.40754725910260E-31
 28   15     6.25432554704918E-36   2.68935998523115E-34
 29   15     1.46769487347219E-39   6.45785744327763E-38
 30   15     2.02465586787831E-45   9.11095140545240E-44
 31   15     9.52712604564365E-50   4.38247798099608E-48
 32   15     1.42311000726348E-59   6.68861703413836E-58
 33   15     6.43038144735318E-88   3.08658309472953E-86
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.04163340579881E-38   4.89992017391714E-37
  9   16     2.30287467821837E-36   5.75718669554591E-35
 10   16     3.41643513955293E-32   8.88273136283762E-31
 11   16     2.17401900429645E-26   5.86985131160041E-25
 12   16     2.55593201270324E-19   7.15660963556907E-18
 13   16     4.32651030589801E-18   1.25468798871042E-16
 14   16     8.87412964983478E-16   2.66223889495043E-14
 15   16     6.54206879534214E-11   2.02804132655606E-09
 16   16     3.09463355658154E-06   9.90282738106092E-05
 17   16     2.77440249258295E-06   9.15552822552375E-05
 18   16     3.92051101698666E-06   1.33297374577546E-04
 19   16     1.89378418329360E-09   6.62824464152761E-08
 20   16     2.09124771073420E-08   7.52849175864313E-07
 21   16     2.83401900380329E-13   1.04858703140722E-11
 22   16     4.79039303444400E-14   1.82034935308872E-12
 23   16     6.78404722430201E-16   2.64577841747779E-14
 24   16     1.29074827672333E-17   5.16299310689332E-16
 25   16     1.18357286819618E-19   4.85264875960433E-18
 26   16     7.34307273373517E-22   3.08409054816877E-20
 27   16     2.40346934222870E-27   1.03349181715834E-25
 28   16     2.58368522971338E-28   1.13682150107389E-26
 29   16     4.75794043551122E-33   2.14107319598005E-31
 30   16     2.01846919652717E-37   9.28495830402500E-36
 31   16     4.87126624692499E-43   2.28949513605475E-41
 32   16     1.33635731233548E-46   6.41451509921032E-45
 33   16     2.06863532825020E-58   1.01363131084260E-56
 34   16     1.73815633253488E-70   8.69078166267442E-69
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     4.74181261011961E-51   1.23287127863110E-49
 10   17     2.05357271775925E-40   5.54464633794997E-39
 11   17     2.75149724652729E-36   7.70419229027640E-35
 12   17     9.00452324750520E-29   2.61131174177651E-27
 13   17     4.92348825238058E-27   1.47704647571418E-25
 14   17     2.54097494786760E-19   7.87702233838955E-18
 15   17     1.91417026195620E-17   6.12534483825983E-16
 16   17     4.61277231636106E-11   1.52221486439915E-09
 17   17     3.92742483542531E-13   1.33532444404461E-11
 18   17     3.52679477205422E-06   1.23437817021898E-04
 19   17     7.50941344842905E-10   2.70338884143446E-08
 20   17     2.17843908295315E-07   8.06022460692665E-06
 21   17     2.45776813471255E-10   9.33951891190770E-09
 22   17     2.69070513246900E-12   1.04937500166291E-10
 23   17     3.59282494585859E-13   1.43712997834344E-11
 24   17     2.64376253034870E-14   1.08394263744297E-12
 25   17     2.41551436425394E-16   1.01451603298665E-14
 26   17     1.24420198623075E-19   5.35006854079222E-18
 27   17     1.25844799124105E-24   5.53717116146061E-23
 28   17     7.40825474048729E-26   3.33371463321928E-24
 29   17     1.40086537608453E-29   6.44398072998884E-28
 30   17     8.93102903129993E-34   4.19758364471097E-32
 31   17     1.42912962233071E-37   6.85982218718742E-36
 32   17     2.62847560520714E-43   1.28795304655150E-41
 33   17     4.43623942349814E-49   2.21811971174907E-47
 34   17     2.12831944555355E-53   1.08544291723231E-51
 35   17     4.83126858427762E-64   2.51225966382436E-62
 36   17     1.38864708304392E-76   7.35982954013275E-75
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.91887219624820E-40   8.17284214949495E-39
 11   18     1.89989288484828E-37   5.50968936606001E-36
 12   18     7.32072783665694E-33   2.19621835099708E-31
 13   18     9.49677677949065E-29   2.94400080164210E-27
 14   18     3.85873183762299E-20   1.23479418803936E-18
 15   18     1.55998292932998E-18   5.14794366678894E-17
 16   18     1.23933687778902E-16   4.21374538448267E-15
 17   18     3.91759438734897E-13   1.37115803557214E-11
 18   18     2.10897304117844E-06   7.59230294824238E-05
 19   18     1.48347288473635E-06   5.48884967352449E-05
 20   18     1.96333405697605E-06   7.46066941650900E-05
 21   18     3.38452561630942E-09   1.31996499036067E-07
 22   18     1.94266145152166E-10   7.77064580608666E-09
 23   18     1.94824025363514E-11   7.98778503990405E-10
 24   18     2.57034176149035E-12   1.07954353982595E-10
 25   18     1.06327673602765E-13   4.57208996491890E-12
 26   18     9.58263016931439E-15   4.21635727449833E-13
 27   18     2.02961927573878E-17   9.13328674082449E-16
 28   18     1.26983972883102E-20   5.84126275262268E-19
 29   18     1.24300407274524E-26   5.84211914190262E-25
 30   18     4.45922981312756E-28   2.14043031030123E-26
 31   18     5.38462252037026E-32   2.63846503498143E-30
 32   18     5.27925137858262E-38   2.63962568929131E-36
 33   18     1.40597569809533E-42   7.17047606028621E-41
 34   18     1.06659035637582E-44   5.54626985315424E-43
 35   18     3.10200163058010E-50   1.64406086420745E-48
 36   18     4.24168311235287E-57   2.29050888067055E-55
 37   18     1.27599971129285E-71   7.01799841211068E-70
 38   18     2.81212632875671E-83   1.57479074410376E-81
 39   18     1.00000000000000E-99   2.86140638474738E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.33667524461719E-55   7.01002573385158E-54
 12   19     2.19663715282388E-40   6.80957517375402E-39
 13   19     2.45295806130708E-36   7.84946579618265E-35
 14   19     1.75889715445146E-33   5.80436060968981E-32
 15   19     6.88910696367075E-24   2.34229636764805E-22
 16   19     1.19726079206032E-18   4.19041277221111E-17
 17   19     1.05024048173258E-16   3.78086573423727E-15
 18   19     3.89263112887786E-15   1.44027351768481E-13
 19   19     4.97415002560327E-07   1.89017700972924E-05
 20   19     3.84412914279576E-06   1.49921036569035E-04
 21   19     3.41230514644911E-08   1.36492205857964E-06
 22   19     1.09200050399101E-08   4.47720206636314E-07
 23   19     3.67070939376194E-10   1.54169794538002E-08
 24   19     8.94239837146423E-11   3.84523129972962E-09
 25   19     6.76927207531040E-12   2.97847971313658E-10
 26   19     3.80169984013584E-13   1.71076492806113E-11
 27   19     3.96863100694821E-15   1.82557026319618E-13
 28   19     2.17142614332851E-17   1.02057028736440E-15
 29   19     3.68625220403139E-20   1.76940105793507E-18
 30   19     2.77154101154079E-25   1.35805509565499E-23
 31   19     2.35939976463272E-28   1.17969988231636E-26
 32   19     8.58310457589351E-33   4.37738333370569E-31
 33   19     7.33980277695170E-40   3.81669744401488E-38
 34   19     4.18363390368547E-42   2.21732596895330E-40
 35   19     6.69658243679656E-47   3.61615451587014E-45
 36   19     8.82555638873882E-55   4.85405601380635E-53
 37   19     1.85417693486218E-66   1.03833908352282E-64
 38   19     7.17918012168807E-77   4.09213266936220E-75
 39   19     1.01635950103166E-90   5.89488510598362E-89
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.75021218498067E-41   5.60067899193813E-40
 13   20     1.75463793381000E-38   5.79030518157299E-37
 14   20     3.61352175836941E-33   1.22859739784560E-31
 15   20     9.88732103711638E-31   3.46056236299073E-29
 16   20     3.31074337256018E-19   1.19186761412167E-17
 17   20     1.51219961943737E-17   5.59513859191828E-16
 18   20     2.82809843907327E-16   1.07467740684784E-14
 19   20     6.83746871226556E-15   2.66661279778357E-13
 20   20     2.16940233718171E-05   8.67760934872686E-04
 21   20     1.21428391320980E-06   4.97856404416018E-05
 22   20     1.81763134209901E-06   7.63405163681583E-05
 23   20     1.42636167341339E-06   6.13335519567759E-05
 24   20     2.03444516253125E-07   8.95155871513749E-06
 25   20     1.44190021680309E-06   6.48855097561391E-05
 26   20     1.02001765468267E-07   4.69208121154028E-06
 27   20     1.33327728939435E-11   6.26640326015347E-10
 28   20     2.62628584500388E-11   1.26061720560186E-09
 29   20     3.63430833734778E-15   1.78081108530041E-13
 30   20     7.34713090308606E-19   3.67356545154303E-17
 31   20     2.13982356874295E-22   1.09131002005891E-20
 32   20     3.64263576887671E-25   1.89417059981589E-23
 33   20     7.12385214800699E-31   3.77564163844371E-29
 34   20     4.55853214214460E-34   2.46160735675808E-32
 35   20     2.39065771470664E-40   1.31486174308865E-38
 36   20     3.57625081948353E-43   2.00270045891078E-41
 37   20     2.76961527014465E-49   1.57868070398245E-47
 38   20     1.72746900696159E-59   1.00193202403772E-57
 39   20     9.41192698791332E-73   5.55303692286886E-71
 40   20     6.91392209932062E-84   4.14835325959237E-82
 41   20     1.19029056029441E-98   7.26077241779591E-97
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.99405754465029E-60   9.88038989734597E-59
 13   21     1.44243077926141E-55   4.90426464948879E-54
 14   21     5.86912453778389E-42   2.05419358822436E-40
 15   21     1.23146641805077E-37   4.43327910498276E-36
 16   21     3.05675094278506E-35   1.13099784883047E-33
 17   21     5.77790200645817E-32   2.19560276245410E-30
 18   21     5.75251692617428E-23   2.24348160120797E-21
 19   21     3.86575599630330E-18   1.54630239852132E-16
 20   21     2.71221455477903E-16   1.11200796745940E-14
 21   21     3.00527273147144E-15   1.26221454721801E-13
 22   21     4.74240537249619E-07   2.03923431017336E-05
 23   21     2.28219417525554E-08   1.00416543711244E-06
 24   21     9.62150053559133E-07   4.32967524101610E-05
 25   21     3.05613395527310E-09   1.40582161942563E-07
 26   21     3.10933387440436E-09   1.46138692097005E-07
 27   21     1.82693870312167E-11   8.76930577498400E-10
 28   21     7.42671960101941E-13   3.63909260449951E-11
 29   21     3.13519083496903E-14   1.56759541748451E-12
 30   21     2.26751919660890E-17   1.15643479027054E-15
 31   21     8.67328077547453E-20   4.51010600324676E-18
 32   21     2.56872391922438E-24   1.36142367718892E-22
 33   21     2.27315876861214E-28   1.22750573505056E-26
 34   21     8.73535649797786E-32   4.80444607388782E-30
 35   21     3.84744007384369E-38   2.15456644135247E-36
 36   21     1.08727690534532E-39   6.19747836046833E-38
 37   21     1.82498607449410E-44   1.05849192320658E-42
 38   21     3.08956664450304E-50   1.82284432025679E-48
 39   21     3.43974487297683E-61   2.06384692378610E-59
 40   21     4.66194531271654E-71   2.84378664075709E-69
 41   21     4.59048128709420E-85   2.84609839799841E-83
 42   21     2.84327433159246E-95   1.79126282890325E-93
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.12562770781568E-45   4.05225974813644E-44
 15   22     6.82696526819314E-40   2.52597714923146E-38
 16   22     4.36804059973111E-34   1.65985542789782E-32
 17   22     2.35141298799704E-31   9.17051065318845E-30
 18   22     5.92983481474669E-20   2.37193392589868E-18
 19   22     1.53371953898074E-18   6.28825010982105E-17
 20   22     2.07608179702333E-17   8.71954354749797E-16
 21   22     3.79740434766990E-16   1.63288386949806E-14
 22   22     4.21699187150777E-06   1.85547642346342E-04
 23   22     5.30997230988162E-07   2.38948753944673E-05
 24   22     1.31223484557169E-06   6.03628028962977E-05
 25   22     1.62023144190740E-06   7.61508777696478E-05
 26   22     1.01589714359417E-06   4.87630628925201E-05
 27   22     5.02050671578333E-08   2.46004829073383E-06
 28   22     5.36808686068924E-10   2.68404343034462E-08
 29   22     1.15093327719506E-12   5.86975971369482E-11
 30   22     5.57138773808174E-13   2.89712162380250E-11
 31   22     8.77689783242481E-16   4.65175585118515E-14
 32   22     1.89624260976259E-20   1.02397100927180E-18
 33   22     1.65664026616720E-23   9.11152146391962E-22
 34   22     1.51646998869663E-24   8.49223193670112E-23
