    time    temp    dens
   8.07533227022299E+00   1.00000000000000E-02   1.50826826684395E-03
 19   11     2.08982873065211E-25   6.26948619195633E-24
 20   11     8.33685056008349E-28   2.58442367362588E-26
 21   11     1.21786333942539E-32   3.89716268616126E-31
 22   11     9.04960094789072E-36   2.98636831280394E-34
 23   11     1.07973466248142E-40   3.67109785243681E-39
 24   11     1.52048913772419E-44   5.32171198203468E-43
 25   11     5.41155557510417E-49   1.94816000703750E-47
 26   11     1.03208045190533E-54   3.81869767204971E-53
 27   11     2.97147316048817E-89   1.12915980098550E-87
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.47718195110831E-17   8.95436390221663E-16
  9   12     1.20776956136721E-15   2.53631607887114E-14
 10   12     7.37859422527543E-08   1.62329072956059E-06
 11   12     5.20671993778119E-08   1.19754558568967E-06
 12   12     4.18088323415032E-07   1.00341197619608E-05
 13   12     1.18264757881483E-06   2.95661894703709E-05
 14   12     9.55095952434565E-07   2.48324947632987E-05
 15   12     2.22592938105809E-11   6.01000932885685E-10
 16   12     1.40379388327436E-12   3.93062287316820E-11
 17   12     6.30450284077649E-16   1.82830582382518E-14
 18   12     1.76482136784349E-17   5.29446410353048E-16
 19   12     9.27177468700348E-22   2.87425015297108E-20
 20   12     7.13015871460772E-22   2.28165078867447E-20
 21   12     6.77751021616417E-27   2.23657837133418E-25
 22   12     1.62099243469257E-29   5.51137427795472E-28
 23   12     5.10210625017760E-31   1.78573718756216E-29
 24   12     6.79237118382000E-35   2.44525362617520E-33
 25   12     1.87612534138856E-36   6.94166376313767E-35
 26   12     7.69782179442151E-40   2.92517228188018E-38
 27   12     1.59806188730483E-47   6.23244136048883E-46
 28   12     3.44119769292799E-57   1.37647907717119E-55
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.93596036044485E-21   1.24655167569342E-19
  9   13     4.66325323956675E-18   1.02591571270469E-16
 10   13     6.01815119088720E-16   1.38417477390406E-14
 11   13     1.63937746996411E-09   3.93450592791387E-08
 12   13     2.27372473038717E-07   5.68431182596793E-06
 13   13     1.91550178871838E-07   4.98030465066778E-06
 14   13     1.57363576376329E-06   4.24881656216087E-05
 15   13     1.93546592008570E-09   5.41930457623996E-08
 16   13     9.49549539480605E-11   2.75369366449375E-09
 17   13     6.52801084427715E-13   1.95840325328315E-11
 18   13     1.03318320764105E-15   3.20286794368725E-14
 19   13     8.04750247744049E-21   2.57520079278096E-19
 20   13     5.69653577927036E-20   1.87985680715922E-18
 21   13     1.30967620252443E-23   4.45289908858308E-22
 22   13     1.32370061306037E-26   4.63295214571131E-25
 23   13     5.44870952217051E-28   1.96153542798138E-26
 24   13     4.30727614204482E-31   1.59369217255658E-29
 25   13     3.68730670901113E-33   1.40117654942423E-31
 26   13     4.01760517911641E-36   1.56686601985540E-34
 27   13     6.47177047086069E-43   2.58870818834427E-41
 28   13     3.32616848236736E-47   1.36372907777062E-45
 29   13     2.32616925876235E-66   9.76991088680188E-65
 30   13     1.50632590018846E-75   6.47720137081037E-74
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.85706958775376E-22   1.06855530930583E-20
  9   14     2.09013929582147E-20   4.80732038038939E-19
 10   14     4.89108846460239E-18   1.17386123150457E-16
 11   14     6.88721798406980E-17   1.72180449601745E-15
 12   14     2.37744678272809E-08   6.18136163509304E-07
 13   14     2.00016436260469E-07   5.40044377903266E-06
 14   14     3.90877014927455E-06   1.09445564179687E-04
 15   14     3.08255746377479E-06   8.93941664494689E-05
 16   14     2.56863088637472E-06   7.70589265912416E-05
 17   14     5.46769367362203E-09   1.69498503882283E-07
 18   14     3.88208494205318E-10   1.24226718145702E-08
 19   14     3.13135661736742E-14   1.03334768373125E-12
 20   14     7.65786921673903E-15   2.60367553369127E-13
 21   14     3.56973625794737E-20   1.24940769028158E-18
 22   14     9.23334005308773E-23   3.32400241911158E-21
 23   14     8.49526277606796E-25   3.14324722714515E-23
 24   14     1.18268370293653E-26   4.49419807115882E-25
 25   14     2.86553347374031E-29   1.11755805475872E-27
 26   14     2.93558642901102E-31   1.17423457160441E-29
 27   14     1.21354171932715E-34   4.97552104924133E-33
 28   14     2.61974627451725E-38   1.10029343529725E-36
 29   14     3.79285161634112E-44   1.63092619502668E-42
 30   14     1.51986870606741E-50   6.68742230669660E-49
 31   14     1.62588895768015E-74   7.31650030956066E-73
 32   14     4.89160578165109E-84   2.25013865955950E-82
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.48573489721003E-31   1.03171902635831E-29
  9   15     2.88289592222106E-29   6.91895021333054E-28
 10   15     3.56462978236177E-23   8.91157445590443E-22
 11   15     3.15223722188409E-19   8.19581677689864E-18
 12   15     7.41178931609934E-16   2.00118311534682E-14
 13   15     1.23089253347645E-14   3.44649909373405E-13
 14   15     3.61490369393312E-07   1.04832207124060E-05
 15   15     1.46905815728301E-06   4.40717447184902E-05
 16   15     3.29125545024480E-06   1.02028918957589E-04
 17   15     1.96527318424763E-09   6.28887418959241E-08
 18   15     1.44346628952786E-08   4.76343875544194E-07
 19   15     4.27350617842426E-12   1.45299210066425E-10
 20   15     1.12235911551462E-12   3.92825690430118E-11
 21   15     2.96506113780458E-16   1.06742200960965E-14
 22   15     5.05394345412700E-18   1.86995907802699E-16
 23   15     8.47929366226401E-22   3.22213159166032E-20
 24   15     5.73296757252753E-24   2.23585735328574E-22
 25   15     5.72892330058219E-26   2.29156932023288E-24
 26   15     2.81261312840860E-28   1.15317138264752E-26
 27   15     2.64823598528297E-31   1.11225911381885E-29
 28   15     3.54540077015904E-34   1.52452233116839E-32
 29   15     4.17380327865604E-37   1.83647344260866E-35
 30   15     4.92561185077582E-42   2.21652533284912E-40
 31   15     6.32635543923346E-47   2.91012350204739E-45
 32   15     2.49146201921745E-55   1.17098714903220E-53
 33   15     1.05223428832569E-82   5.05072458396331E-81
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     8.79458848392641E-99   4.39729424196320E-97
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.95105463569147E-97   1.03405895691648E-95
 39   15     2.34908820691851E-95   1.26850763173600E-93
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     8.43053047632995E-36   2.02332731431919E-34
  9   16     9.37835639467989E-34   2.34458909866997E-32
 10   16     2.79118540818796E-24   7.25708206128870E-23
 11   16     6.10816007859341E-22   1.64920322122022E-20
 12   16     5.42360329490087E-18   1.51860892257224E-16
 13   16     9.05831846042348E-17   2.62691235352281E-15
 14   16     3.67048650578477E-09   1.10114595173543E-07
 15   16     9.20531766512704E-08   2.85364847618938E-06
 16   16     3.09462779640555E-06   9.90280894849775E-05
 17   16     2.69853632863263E-06   8.90516988448769E-05
 18   16     3.84737076202851E-06   1.30810605908969E-04
 19   16     1.89136047309901E-09   6.61976165584655E-08
 20   16     2.09121881334882E-08   7.52838772805576E-07
 21   16     2.91735761837464E-13   1.07942231879862E-11
 22   16     4.77803276092938E-14   1.81565244915317E-12
 23   16     3.38152817194128E-15   1.31879598705710E-13
 24   16     1.04574264394308E-16   4.18297057577232E-15
 25   16     7.92436861096396E-18   3.24899113049522E-16
 26   16     2.93978558758528E-20   1.23470994678582E-18
 27   16     4.85574327258567E-26   2.08796960721184E-24
 28   16     5.15974594671763E-27   2.27028821655576E-25
 29   16     9.58209138542472E-32   4.31194112344112E-30
 30   16     1.42608823395224E-35   6.56000587618029E-34
 31   16     5.98181920793951E-41   2.81145502773157E-39
 32   16     1.39530219635719E-43   6.69745054251453E-42
 33   16     1.11732548335451E-54   5.47489486843712E-53
 34   16     1.86028356303209E-65   9.30141781516044E-64
 35   16     1.51359241338404E-95   7.71932130825862E-94
 36   16     6.35869254465377E-95   3.30652012321996E-93
 37   16     5.09774176468123E-95   2.70180313528105E-93
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     7.66952814042332E-94   4.21824047723282E-92
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     9.36728390170557E-44   2.43549381444345E-42
 10   17     1.16956639140761E-37   3.15782925680055E-36
 11   17     3.75708557192603E-31   1.05198396013929E-29
 12   17     2.92366404072314E-24   8.47862571809712E-23
 13   17     1.83715286491886E-22   5.51145859475659E-21
 14   17     7.49662977498522E-18   2.32395523024542E-16
 15   17     1.36309763943874E-13   4.36191244620396E-12
 16   17     7.71971910398211E-08   2.54750730431410E-06
 17   17     6.90470369287747E-08   2.34759925557834E-06
 18   17     3.51276638587339E-06   1.22946823505569E-04
 19   17     6.57937504227302E-10   2.36857501521829E-08
 20   17     2.17402733178952E-07   8.04390112762122E-06
 21   17     2.46490810830213E-10   9.36665081154810E-09
 22   17     2.68385663281132E-12   1.04670408679641E-10
 23   17     4.46472812383205E-13   1.78589124953282E-11
 24   17     4.26760591558234E-14   1.74971842538876E-12
 25   17     2.77945782649029E-15   1.16737228712592E-13
 26   17     1.65378762717421E-17   7.11128679684909E-16
 27   17     3.75800498600574E-23   1.65352219384253E-21
 28   17     1.67031494393698E-24   7.51641724771640E-23
 29   17     3.23987907590090E-28   1.49034437491442E-26
 30   17     7.55928236785515E-32   3.55286271289192E-30
 31   17     2.63009827806693E-35   1.26244717347213E-33
 32   17     3.71543807103345E-39   1.82056465480639E-37
 33   17     1.05424263689095E-45   5.27121318445477E-44
 34   17     4.22019883737596E-49   2.15230140706174E-47
 35   17     4.06993037957846E-60   2.11636379738080E-58
 36   17     2.31569390106524E-71   1.22731776756458E-69
 37   17     3.23549227637213E-95   1.74716582924095E-93
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     2.66406917175466E-93   1.49187873618261E-91
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.15566297437977E-37   3.23585632826336E-36
 11   18     7.57741349136577E-35   2.19744991249607E-33
 12   18     1.32594793030506E-24   3.97784379091519E-23
 13   18     6.81629711523576E-23   2.11305210572309E-21
 14   18     7.81450052637543E-19   2.50064016844014E-17
 15   18     3.20170313538271E-17   1.05656203467629E-15
 16   18     1.09669622531870E-09   3.72876716608359E-08
 17   18     1.36374575368090E-08   4.77311013788314E-07
 18   18     2.10903221995096E-06   7.59251599182345E-05
 19   18     1.48326298266188E-06   5.48807303584894E-05
 20   18     1.93765665834767E-06   7.36309530172115E-05
 21   18     3.36572737624694E-09   1.31263367673630E-07
 22   18     1.93068922541930E-10   7.72275690167721E-09
 23   18     1.94203132395650E-11   7.96232842822165E-10
 24   18     2.56025047250375E-12   1.07530519845158E-10
 25   18     1.09034491447338E-13   4.68848313223553E-12
 26   18     9.73523317844251E-15   4.28350259851471E-13
 27   18     4.77347560903809E-17   2.14806402406714E-15
 28   18     1.12010774128353E-19   5.15249560990422E-18
 29   18     1.49238438171928E-24   7.01420659408063E-23
 30   18     1.26398729589831E-26   6.06713902031190E-25
 31   18     1.94664541840547E-30   9.53856255018679E-29
 32   18     1.77974979860626E-33   8.89874899303132E-32
 33   18     1.01228331788356E-38   5.16264492120615E-37
 34   18     4.30398712716485E-42   2.23807330612572E-40
 35   18     1.25628341583012E-47   6.65830210389962E-46
 36   18     3.33697354055337E-53   1.80196571189882E-51
 37   18     1.99854952168536E-66   1.09920223692695E-64
 38   18     8.75221255130189E-77   4.90123902872906E-75
 39   18     1.41243598859698E-92   8.05088513500277E-91
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.43910649877080E-48   1.03173194963124E-46
 12   19     9.08381061618844E-38   2.81598129101842E-36
 13   19     1.67133596443567E-33   5.34827508619416E-32
 14   19     3.11262437043825E-26   1.02716604224462E-24
 15   19     1.41673877158002E-22   4.81691182337207E-21
 16   19     2.56084156412722E-17   8.96294547444526E-16
 17   19     3.73425069687727E-15   1.34433025087582E-13
 18   19     3.66335312291026E-09   1.35544065547680E-07
 19   19     5.21382502973006E-07   1.98125351129742E-05
 20   19     3.84392804998271E-06   1.49913193949326E-04
 21   19     3.40447002442538E-08   1.36178800977015E-06
 22   19     1.08610854537660E-08   4.45304503604407E-07
 23   19     3.65218450504693E-10   1.53391749211971E-08
 24   19     8.90926611386514E-11   3.83098442896201E-09
 25   19     6.76867257713444E-12   2.97821593393915E-10
 26   19     3.84442263191443E-13   1.72999018436149E-11
 27   19     4.70455276645538E-15   2.16409427256947E-13
 28   19     6.22987126260031E-17   2.92803949342215E-15
 29   19     5.37836694794914E-19   2.58161613501559E-17
 30   19     3.44432898782171E-23   1.68772120403264E-21
 31   19     8.05606687842201E-27   4.02803343921101E-25
 32   19     3.34964853277854E-30   1.70832075171706E-28
 33   19     4.23665595244004E-36   2.20306109526882E-34
 34   19     1.78124431310723E-39   9.44059485946830E-38
 35   19     3.24594015497020E-44   1.75280768368391E-42
 36   19     1.63245769970207E-51   8.97851734836139E-50
 37   19     6.79054490679455E-62   3.80270514780495E-60
 38   19     5.21971506481704E-71   2.97523758694571E-69
 39   19     1.46480102992304E-83   8.49584597355364E-82
 40   19     1.90776507690568E-93   1.12558139537435E-91
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     6.78014003857028E-39   2.16964481234249E-37
 13   20     6.96938321484353E-36   2.29989646089836E-34
 14   20     1.45805363709387E-28   4.95738236611915E-27
 15   20     7.64850852367330E-25   2.67697798328566E-23
 16   20     6.61490765576646E-18   2.38136675607592E-16
 17   20     3.09895856970893E-16   1.14661467079230E-14
 18   20     5.56702886331020E-13   2.11547096805787E-11
 19   20     2.73131693505820E-10   1.06521360467270E-08
 20   20     2.16943010345869E-05   8.67772041383478E-04
 21   20     1.21637433692676E-06   4.98713478139971E-05
 22   20     1.81744779340701E-06   7.63328073230944E-05
 23   20     1.42376374412819E-06   6.12218409975123E-05
 24   20     2.02766478814613E-07   8.92172506784297E-06
 25   20     1.44200052665099E-06   6.48900236992946E-05
 26   20     1.01907548559533E-07   4.68774723373854E-06
 27   20     1.25852046389533E-11   5.91504618030803E-10
 28   20     2.62623794609651E-11   1.26059421412632E-09
 29   20     3.69457579021911E-15   1.81034213720737E-13
 30   20     2.63943472769071E-18   1.31971736384536E-16
 31   20     1.34238079417603E-21   6.84614205029777E-20
 32   20     1.95550653912994E-23   1.01686340034757E-21
 33   20     3.44087474243470E-29   1.82366361349039E-27
 34   20     1.26645875631082E-31   6.83887728407845E-30
 35   20     2.77737237342446E-37   1.52755480538345E-35
 36   20     1.58235107827598E-40   8.86116603834551E-39
 37   20     1.12239503848655E-46   6.39765171937332E-45
 38   20     1.39564916033691E-55   8.09476512995407E-54
 39   20     1.43941946641227E-67   8.49257485183242E-66
 40   20     2.08464608685419E-77   1.25078765211251E-75
 41   20     6.86630536516253E-91   4.18844627274914E-89
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.40996061588954E-56   7.95287003243548E-55
 13   21     4.07426743084765E-51   1.38525092648820E-49
 14   21     2.23976685088785E-39   7.83918397810747E-38
 15   21     4.89402566200098E-35   1.76184923832035E-33
 16   21     2.79297148050748E-30   1.03339944778777E-28
 17   21     2.29404085759556E-27   8.71735525886314E-26
 18   21     1.12111812236798E-21   4.37236067723512E-20
 19   21     7.94711014404654E-17   3.17884405761861E-15
 20   21     1.30188007426833E-12   5.33770830450015E-11
 21   21     5.72478875515102E-12   2.40441127716343E-10
 22   21     4.77146557890879E-07   2.05173019893078E-05
 23   21     2.31318714772098E-08   1.01780234499723E-06
 24   21     9.57125257331148E-07   4.30706365799016E-05
 25   21     2.85446442277701E-09   1.31305363447742E-07
 26   21     3.10853168120020E-09   1.46100989016409E-07
 27   21     1.78921006298288E-11   8.58820830231780E-10
 28   21     7.43512937220602E-13   3.64321339238095E-11
 29   21     3.55573800550340E-14   1.77786900275170E-12
 30   21     9.61931186235293E-17   4.90584904980000E-15
 31   21     8.17135108568506E-19   4.24910256455623E-17
 32   21     1.88564711099672E-21   9.99392968828260E-20
 33   21     2.76401409228538E-26   1.49256760983410E-24
 34   21     8.90182535828135E-29   4.89600394705474E-27
 35   21     3.00399360797782E-35   1.68223642046758E-33
 36   21     4.71048702851391E-37   2.68497760625293E-35
 37   21     7.48558652511170E-42   4.34164018456478E-40
 38   21     2.42640189026647E-47   1.43157711525722E-45
 39   21     5.35626792362105E-57   3.21376075417263E-55
 40   21     1.44069320955084E-65   8.78822857826014E-64
 41   21     2.75463803274840E-78   1.70787558030401E-76
 42   21     3.38607393935609E-87   2.13322658179434E-85
 43   21     2.14927683813247E-98   1.37553717640478E-96
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     4.29566287888799E-43   1.54643863639968E-41
 15   22     2.62711887449673E-37   9.72033983563790E-36
 16   22     1.81338715767740E-31   6.89087119917411E-30
 17   22     3.46866360328783E-28   1.35277880528225E-26
 18   22     1.16715189500194E-18   4.66860758000776E-17
 19   22     3.04406787130904E-17   1.24806782723670E-15
 20   22     4.28241543811994E-16   1.79861448401037E-14
 21   22     2.75167054476407E-14   1.18321833424855E-12
 22   22     4.21740749813059E-06   1.85565929917746E-04
 23   22     5.36108328564201E-07   2.41248747853891E-05
 24   22     1.31207386409571E-06   6.03553977484028E-05
 25   22     1.61918840091891E-06   7.61018548431885E-05
 26   22     1.01369565480132E-06   4.86573914304634E-05
 27   22     4.99872281728751E-08   2.44937418047088E-06
 28   22     5.33791011097564E-10   2.66895505548782E-08
 29   22     1.18002101218700E-12   6.01810716215372E-11
 30   22     6.66177782983855E-13   3.46412447151605E-11
 31   22     1.54182797705538E-15   8.17168827839352E-14
 32   22     3.05909701612028E-17   1.65191238870495E-15
 33   22     6.56291733574244E-21   3.60960453465834E-19
 34   22     3.13044248872086E-23   1.75304779368368E-21
