    time    temp    dens
   9.01871214373091E+03   1.00000000000000E-02   1.08274508345684E-12
     nin     zin       y       x
  1    0     1.05381001723356E-10   1.05381001723356E-10
  0    1     9.11626347811338E-02   9.11626347811338E-02
  1    1     1.58406960083371E-06   3.16813920166742E-06
  2    1     4.91442829489281E-07   1.47432848846784E-06
  1    2     1.81898699833123E-06   5.45696099499368E-06
  2    2     2.21332686713713E-01   8.85330746854852E-01
  4    2     2.67689772984320E-28   1.60613863790592E-27
  3    3     9.70489633673964E-14   5.82293780204379E-13
  4    3     7.48998480269189E-10   5.24298936188433E-09
  5    3     6.71895258796000E-28   5.37516207036800E-27
  6    3     1.30531780630713E-46   1.17478602567642E-45
  3    4     1.45315799119473E-10   1.01721059383631E-09
  5    4     3.65217829139493E-13   3.28696046225543E-12
  6    4     1.12052208257635E-13   1.12052208257635E-12
  7    4     1.10295431738227E-31   1.21324974912050E-30
  8    4     1.38971265490918E-52   1.66765518589102E-51
  3    5     1.85918959234300E-37   1.48735167387440E-36
  5    5     1.45626474693926E-09   1.45626474693926E-08
  6    5     1.93405520949068E-06   2.12746073043974E-05
  7    5     9.31509640767690E-23   1.11781156892123E-21
  8    5     1.41205542980589E-25   1.83567205874766E-24
  9    5     1.43825735916731E-49   2.01356030283423E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     5.10416796859077E-21   5.10416796859077E-20
  5    6     1.07346965464979E-08   1.18081662011477E-07
  6    6     4.39310658352744E-06   5.27172790023293E-05
  7    6     1.55210137115612E-06   2.01773178250295E-05
  8    6     3.29460032187034E-10   4.61244045061848E-09
  9    6     8.36485948146387E-25   1.25472892221958E-23
 10    6     1.50000601273991E-24   2.40000962038385E-23
 11    6     1.74456561778007E-46   2.96576155022613E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.41623363927487E-63   1.55785700320235E-62
  5    7     1.82949691144351E-23   2.19539629373221E-22
  6    7     3.14361578616291E-11   4.08670052201178E-10
  7    7     6.06694568719929E-06   8.49372396207900E-05
  8    7     7.24953859730996E-06   1.08743078959649E-04
  9    7     2.41001668600152E-21   3.85602669760243E-20
 10    7     3.32706463299171E-21   5.65600987608591E-20
 11    7     4.55280368846055E-22   8.19504663922899E-21
