    time    temp    dens
   3.83499477042790E+03   1.00000000000000E-02   1.40820365957803E-11
     nin     zin       y       x
  1    0     1.68639396962262E-09   1.68639396962262E-09
  0    1     9.11626331361509E-02   9.11626331361509E-02
  1    1     1.58406953451791E-06   3.16813906903582E-06
  2    1     4.91415173776981E-07   1.47424552133094E-06
  1    2     1.81895311006838E-06   5.45685933020515E-06
  2    2     2.21332686775157E-01   8.85330747100627E-01
  4    2     1.48084030301450E-27   8.88504181808701E-27
  3    3     9.69434436741008E-14   5.81660662044605E-13
  4    3     7.48994203910732E-10   5.24295942737512E-09
  5    3     1.40012048041137E-25   1.12009638432910E-24
  6    3     5.66725561543462E-42   5.10053005389116E-41
  3    4     1.45315517541701E-10   1.01720862279191E-09
  5    4     3.64842031733068E-13   3.28357828559761E-12
  6    4     1.12037481869129E-13   1.12037481869129E-12
  7    4     2.34300160733152E-29   2.57730176806467E-28
  8    4     6.14473565536093E-48   7.37368278643312E-47
  3    5     2.41924188207604E-36   1.93539350566083E-35
  5    5     1.45626430549326E-09   1.45626430549326E-08
  6    5     1.74068682410765E-06   1.91475550651842E-05
  7    5     5.16050263990939E-22   6.19260316789126E-21
  8    5     4.64380230610048E-25   6.03694299793062E-24
  9    5     9.84473206084840E-47   1.37826248851878E-45
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.84766299241535E-20   2.84766299241535E-19
  5    6     2.04103081457259E-07   2.24513389602985E-06
  6    6     4.39310657931800E-06   5.27172789518160E-05
  7    6     1.53934213415492E-06   2.00114477440140E-05
  8    6     3.29459092821981E-10   4.61242729950774E-09
  9    6     4.63181185941536E-24   6.94771778912304E-23
 10    6     4.93402082252383E-24   7.89443331603812E-23
 11    6     1.19474635721141E-43   2.03106880725939E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.94782981828682E-61   3.24261280011551E-60
  5    7     1.01185143627214E-22   1.21422172352657E-21
  6    7     1.27906698222869E-08   1.66278707689730E-07
  7    7     6.06694569664174E-06   8.49372397529844E-05
  8    7     7.24953858975783E-06   1.08743078846367E-04
