    time    temp    dens
   3.03877354630209E+03   1.00000000000000E-02   2.83051060023556E-11
     nin     zin       y       x
  1    0     3.38244741466765E-09   3.38244741466765E-09
  0    1     9.11626314117365E-02   9.11626314117365E-02
  1    1     1.58406937427085E-06   3.16813874854170E-06
  2    1     4.91401154566083E-07   1.47420346369825E-06
  1    2     1.81893907228542E-06   5.45681721685626E-06
  2    2     2.21332686803132E-01   8.85330747212528E-01
  4    2     2.35882360561792E-27   1.41529416337075E-26
  3    3     9.68953392576971E-14   5.81372035546183E-13
  4    3     7.48992383204144E-10   5.24294668242901E-09
  5    3     5.64645643455488E-25   4.51716514764390E-24
  6    3     9.21670156418016E-41   8.29503140776214E-40
  3    4     1.45315231673336E-10   1.01720662171335E-09
  5    4     3.64670711170383E-13   3.28203640053345E-12
  6    4     1.12031031459889E-13   1.12031031459889E-12
  7    4     9.49768521901379E-29   1.04474537409152E-27
  8    4     1.00421547345346E-46   1.20505856814415E-45
  3    5     4.86381258446520E-36   3.89105006757216E-35
  5    5     1.45626412870500E-09   1.45626412870500E-08
  6    5     1.62393129300640E-06   1.78632442230704E-05
  7    5     8.23839100941863E-22   9.88606921130236E-21
  8    5     6.34831413158887E-25   8.25280837106553E-24
  9    5     5.42578665355970E-46   7.59610131498358E-45
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.55395700161700E-20   4.55395700161700E-19
  5    6     3.20858613989480E-07   3.52944475388428E-06
  6    6     4.39310657739862E-06   5.27172789287835E-05
  7    6     1.51994374555882E-06   1.97592686922647E-05
  8    6     3.29458589242019E-10   4.61242024938826E-09
  9    6     7.38211065769106E-24   1.10731659865366E-22
 10    6     6.74570547963751E-24   1.07931287674200E-22
 11    6     6.58592310552911E-43   1.11960692793995E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.18845325784223E-60   1.30729858362645E-59
  5    7     1.61161508102889E-22   1.93393809723467E-21
  6    7     3.21890569003980E-08   4.18457739705174E-07
  7    7     6.06694570102317E-06   8.49372398143244E-05
  8    7     7.24953838805468E-06   1.08743075820820E-04
  9    7     1.74046617853208E-20   2.78474588565133E-19
 10    7     2.25131939228598E-20   3.82724296688616E-19
 11    7     4.01213212822924E-21   7.22183783081263E-20
 12    7     9.31272018414885E-22   1.76941683498828E-20
 13    7     3.27220907926615E-25   6.54441815853230E-24
 14    7     1.38663949421498E-32   2.91194293785145E-31
  5    8     4.13992112630779E-34   5.38189746420013E-33
  6    8     9.59586639539940E-19   1.34342129535592E-17
  7    8     2.01206390588472E-13   3.01809585882708E-12
  8    8     6.87980910976521E-06   1.10076945756243E-04
  9    8     1.28178854025079E-07   2.17904051842634E-06
 10    8     3.48521149507016E-08   6.27338069112628E-07
 11    8     2.72313040565232E-19   5.17394777073940E-18
 12    8     1.07133963961848E-20   2.14267927923696E-19
 13    8     1.01916617606882E-24   2.14024896974452E-23
