    time    temp    dens
   9.46685327011690E-01   6.23466628235390E-02   9.36144433205179E-01
 59   39     5.31340145326561E-22   5.20713342420030E-20
 60   39     3.55800159204673E-23   3.52242157612626E-21
 61   39     2.16968169104465E-25   2.16968169104465E-23
 62   39     1.73135370168384E-27   1.74866723870068E-25
 63   39     4.57993293906102E-30   4.67153159784224E-28
 64   39     2.56855393683413E-32   2.64561055493915E-30
 65   39     1.69302215394344E-35   1.76074304010118E-33
 66   39     1.21146809370020E-38   1.27204149838521E-36
 67   39     9.72796790572861E-43   1.03116459800723E-40
 68   39     1.98208821343840E-46   2.12083438837908E-44
 69   39     1.65885683236734E-51   1.79156537895673E-49
 70   39     2.97673868756085E-56   3.24464516944133E-54
 71   39     2.76872791526306E-62   3.04560070678937E-60
 72   39     1.07882584144816E-67   1.19749668400746E-65
 73   39     1.00056607195300E-74   1.12063400058736E-72
 74   39     5.49249351756831E-80   6.20651767485219E-78
 75   39     9.18044469030584E-87   1.04657069469487E-84
 76   39     2.14743690833823E-92   2.46955244458897E-90
 77   39     2.74445407869018E-99   3.18356673128061E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     5.96985375455113E-62   4.41769177836784E-60
 35   40     2.60637890157503E-34   1.95478417618127E-32
 36   40     1.22545616122360E-27   9.31346682529936E-26
 37   40     5.11058546472624E-26   3.93515080783920E-24
 38   40     6.59513244736526E-22   5.14420330894490E-20
 39   40     5.12499337006118E-18   4.04874476234834E-16
 40   40     4.46708730882240E-13   3.57366984705792E-11
 41   40     1.92275674336194E-12   1.55743296212317E-10
 42   40     2.45397191581258E-09   2.01225697096632E-07
 43   40     2.81324462333843E-09   2.33499303737090E-07
 44   40     6.05848450878837E-08   5.08912698738223E-06
 45   40     7.17671175067381E-08   6.10020498807274E-06
 46   40     6.85060822641246E-07   5.89152307471472E-05
 47   40     4.72703636272024E-07   4.11252163556661E-05
 48   40     1.96678791115423E-06   1.73077336181572E-04
 49   40     1.40951062966272E-06   1.25446446039982E-04
 50   40     1.11170300494749E-06   1.00053270445274E-04
 51   40     1.71179585629554E-08   1.55773422922894E-06
 52   40     7.02710054601802E-10   6.46493250233658E-08
 53   40     9.80300376641419E-12   9.11679350276520E-10
 54   40     3.68619324523293E-13   3.46502165051896E-11
 55   40     3.58609929748464E-15   3.40679433261040E-13
 56   40     1.21881836974674E-16   1.17006563495687E-14
 57   40     1.23337306503027E-18   1.19637187307936E-16
 58   40     1.88158150233007E-20   1.84394987228347E-18
 59   40     1.96074498661492E-22   1.94113753674877E-20
 60   40     4.94991676954506E-24   4.94991676954506E-22
 61   40     4.87968504479571E-26   4.92848189524366E-24
 62   40     1.37442730969681E-27   1.40191585589074E-25
 63   40     1.01780248346125E-29   1.04833655796509E-27
 64   40     1.12704303357741E-31   1.17212475492050E-29
 65   40     4.10324723332569E-35   4.30840959499197E-33
 66   40     4.40889632421062E-38   4.67343010366326E-36
 67   40     3.18324974504640E-42   3.40607722719965E-40
 68   40     3.67637053516171E-46   3.97048017797464E-44
 69   40     4.96284810974044E-51   5.40950443961708E-49
 70   40     1.06536381152544E-55   1.17190019267799E-53
 71   40     9.24834813378689E-61   1.02656664285035E-58
 72   40     3.48087404087502E-65   3.89857892578002E-63
 73   40     1.74001562808447E-71   1.96621765973545E-69
 74   40     1.11589281806079E-76   1.27211781258930E-74
 75   40     2.04080780233761E-83   2.34692897268825E-81
 76   40     2.14459651682648E-89   2.48773195951871E-87
 77   40     2.57925790432205E-96   3.01773174805680E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.19218416599890E-47   9.06059966159165E-46
 36   41     1.56312292861891E-46   1.20360465503656E-44
 37   41     3.39978935853159E-39   2.65183569965464E-37
 38   41     3.45071404678265E-31   2.72606409695830E-29
 39   41     2.59720105428175E-28   2.07776084342540E-26
 40   41     1.24206410887011E-24   1.00607192818479E-22
 41   41     8.28711227499498E-20   6.79543206549588E-18
 42   41     1.47541138677301E-12   1.22459145102160E-10
 43   41     6.11605819045003E-12   5.13748887997803E-10
 44   41     4.45247778601166E-10   3.78460611810991E-08
 45   41     2.22418890295130E-10   1.91280245653812E-08
 46   41     1.76994293630727E-09   1.53985035458733E-07
 47   41     7.62323663465923E-09   6.70844823850012E-07
 48   41     4.50350782293571E-08   4.00812196241279E-06
 49   41     1.62358698234098E-07   1.46122828410688E-05
 50   41     1.38493620854066E-06   1.26029194977200E-04
 51   41     5.29753017954530E-07   4.87372776518168E-05
 52   41     2.05374663045793E-07   1.90998436632587E-05
 53   41     2.39988348430078E-08   2.25589047524274E-06
 54   41     3.50862018318118E-09   3.33318917402212E-07
 55   41     3.09607657787713E-10   2.97223351476205E-08
 56   41     5.13482256470527E-11   4.98077788776411E-09
 57   41     2.38315582669488E-12   2.33549271016098E-10
 58   41     1.95524566534993E-13   1.93569320869643E-11
 59   41     4.53051016997800E-15   4.53051016997800E-13
 60   41     2.86840217005749E-16   2.89708619175807E-14
 61   41     6.15642908815908E-18   6.27955766992226E-16
 62   41     3.41632638451486E-19   3.51881617605030E-17
 63   41     4.57306662844014E-21   4.75598929357774E-19
 64   41     1.84472090629644E-22   1.93695695161126E-20
 65   41     5.77212901646097E-25   6.11845675744863E-23
 66   41     4.04302882906442E-27   4.32604084709893E-25
 67   41     5.32405104939812E-30   5.74997513334997E-28
 68   41     1.34009097703485E-32   1.46069916496798E-30
 69   41     4.70211392637467E-36   5.17232531901214E-34
 70   41     1.56156656810699E-39   1.73333889059876E-37
 71   41     1.77143065963419E-44   1.98400233879029E-42
 72   41     1.76318254540537E-47   1.99239627630806E-45
 73   41     2.40857717654505E-52   2.74577798126135E-50
 74   41     1.30200573836041E-56   1.49730659911447E-54
 75   41     6.48461991199019E-62   7.52215909790862E-60
 76   41     1.15202312964762E-66   1.34786706168772E-64
 77   41     1.87211463090917E-72   2.20909526447282E-70
 78   41     1.00257341394468E-77   1.19306236259417E-75
 79   41     3.95162920508614E-84   4.74195504610337E-82
 80   41     7.72368743151674E-90   9.34566179213525E-88
 81   41     3.00373841485471E-95   3.66456086612274E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     7.99903722455340E-89   6.23924903515165E-87
 37   42     6.93000580325316E-40   5.47470458457000E-38
 38   42     5.73056700449006E-28   4.58445360359204E-26
 39   42     8.38661682668100E-26   6.79315962961161E-24
 40   42     7.72576167082692E-24   6.33512457007808E-22
 41   42     4.32479142001737E-23   3.58957687861441E-21
 42   42     1.27097199245372E-12   1.06761647366113E-10
 43   42     1.11070646110235E-11   9.44100491937002E-10
 44   42     2.55723458318092E-11   2.19922174153559E-09
 45   42     3.93988746042915E-11   3.42770209057336E-09
 46   42     6.42271396659348E-09   5.65198829060226E-07
 47   42     3.00858391425195E-09   2.67763968368423E-07
 48   42     2.33135982880765E-07   2.09822384592688E-05
 49   42     1.76913962989377E-07   1.60991706320333E-05
 50   42     1.52265992461288E-06   1.40084713064385E-04
 51   42     2.25569097853757E-07   2.09779261003994E-05
 52   42     9.50297888908192E-08   8.93280015573700E-06
 53   42     7.28735268252752E-09   6.92298504840114E-07
 54   42     2.32567524033564E-09   2.23264823072221E-07
 55   42     9.78679027619301E-11   9.49318656790722E-09
 56   42     1.17092768033270E-11   1.14750912672605E-09
 57   42     3.17891826521663E-13   3.14712908256446E-11
 58   42     2.28985743579323E-14   2.28985743579323E-12
 59   42     4.98699088078589E-16   5.03686078959375E-14
 60   42     1.92071715475262E-17   1.95913149784767E-15
 61   42     2.27370773018489E-19   2.34191896209044E-17
 62   42     4.79482025959801E-21   4.98661306998193E-19
 63   42     4.44267353420383E-23   4.66480721091403E-21
 64   42     9.84121915467337E-25   1.04316923039538E-22
 65   42     1.30956301521727E-26   1.40123242628248E-24
 66   42     8.87545469301466E-29   9.58549106845584E-27
 67   42     5.06656732410805E-31   5.52255838327777E-29
 68   42     1.01019554756606E-33   1.11121510232267E-31
 69   42     4.04245442372045E-37   4.48712441032969E-35
 70   42     2.19550142081770E-40   2.45896159131582E-38
 71   42     3.31879857024861E-44   3.75024238438093E-42
 72   42     1.59994396861141E-47   1.82393612421701E-45
 73   42     7.48855674285085E-52   8.61184025427848E-50
 74   42     1.34084146345709E-55   1.55537609761023E-53
 75   42     3.42588793937432E-60   4.00828888906795E-58
 76   42     9.31140787587010E-65   1.09874612935267E-62
 77   42     2.93222830681358E-70   3.48935168510816E-68
 78   42     2.34507286594303E-75   2.81408743913163E-73
 79   42     1.32750269124147E-81   1.60627825640218E-79
 80   42     2.51529344492324E-87   3.06865800280635E-85
 81   42     3.37866882386072E-90   4.15576265334869E-88
 82   42     2.37996397738343E-97   2.95115533195545E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.70252769149671E-59   1.37904743011233E-57
 39   43     8.78302191100502E-39   7.20207796702411E-37
 40   43     4.12554420947043E-31   3.42420169386046E-29
 41   43     5.41808213448054E-29   4.55118899296365E-27
 42   43     3.52343559333788E-28   2.99492025433720E-26
 43   43     4.56204057600710E-19   3.92335489536610E-17
 44   43     4.46110747883657E-13   3.88116350658781E-11
 45   43     9.43255424310525E-15   8.30064773393262E-13
 46   43     4.04969761491982E-12   3.60423087727864E-10
 47   43     3.04466652400356E-12   2.74019987160320E-10
 48   43     2.81056919906161E-11   2.55761797114606E-09
 49   43     3.98641661401117E-09   3.66750328489027E-07
 50   43     1.91669278040038E-07   1.78252428577235E-05
 51   43     2.49912399626418E-07   2.34917655648833E-05
 52   43     3.01800063907234E-07   2.86710060711872E-05
 53   43     1.23100797426744E-07   1.18176765529674E-05
 54   43     9.88573116620333E-08   9.58915923121723E-06
 55   43     3.35226623045690E-08   3.28522090584776E-06
 56   43     1.03191102727861E-08   1.02159191700582E-06
 57   43     2.04634783768341E-09   2.04634783768341E-07
 58   43     5.90120439922948E-10   5.96021644322178E-08
 59   43     4.97751072585171E-11   5.07706094036875E-09
 60   43     7.97651077991586E-12   8.21580610331333E-10
 61   43     4.71536530144476E-13   4.90397991350255E-11
 62   43     8.26716960219898E-14   8.68052808230893E-12
 63   43     2.68359209036229E-15   2.84460761578403E-13
 64   43     2.91741637301650E-16   3.12163551912765E-14
 65   43     4.24999709512974E-18   4.58999686274012E-16
 66   43     3.00591473919375E-19   3.27644706572118E-17
 67   43     6.15093998893649E-21   6.76603398783014E-19
 68   43     2.13517465200917E-22   2.37004386373018E-20
 69   43     1.55582315520941E-24   1.74252193383454E-22
 70   43     1.50555325837523E-26   1.70127518196401E-24
 71   43     6.52630380118291E-30   7.43998633334852E-28
 72   43     5.73441995803446E-32   6.59458295173963E-30
 73   43     1.80554149459302E-35   2.09442813372791E-33
 74   43     1.59377323670216E-37   1.86471468694153E-35
 75   43     9.75682614528115E-42   1.15130548514318E-39
 76   43     1.41659728347642E-45   1.68575076733694E-43
 77   43     3.37991630176053E-50   4.05589956211263E-48
 78   43     1.92757886964476E-54   2.33237043227016E-52
 79   43     7.87697442100990E-60   9.60990879363208E-58
 80   43     1.77168974824720E-64   2.17917839034405E-62
 81   43     2.99037962273767E-69   3.70807073219471E-67
 82   43     8.40712401583012E-75   1.05089050197876E-72
 83   43     1.92372135507996E-84   2.42388890740075E-82
 84   43     3.74402320657617E-91   4.75490947235174E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     3.36323155171706E-90   2.75784987240799E-88
 39   44     1.10307822018466E-41   9.15554922753267E-40
 40   44     6.36055863537502E-30   5.34286925371501E-28
 41   44     2.13211756368246E-28   1.81229992913009E-26
 42   44     3.51995257692978E-26   3.02715921615961E-24
 43   44     3.90279498382004E-24   3.39543163592344E-22
 44   44     9.31345442460085E-15   8.19583989364874E-13
 45   44     3.58413712795259E-14   3.18988204387780E-12
 46   44     6.75131862782609E-13   6.07618676504348E-11
 47   44     6.66757210511425E-13   6.06749061565397E-11
 48   44     9.96815816249336E-10   9.17070550949389E-08
 49   44     7.06161899898430E-10   6.56730566905540E-08
 50   44     3.73641346272641E-07   3.51222865496283E-05
 51   44     3.00349790414800E-07   2.85332300894060E-05
 52   44     5.88837330429645E-07   5.65283837212459E-05
 53   44     1.02007386639851E-07   9.89471650406555E-06
 54   44     2.42866199434879E-07   2.38008875446182E-05
 55   44     2.42105750749872E-08   2.39684693242373E-06
 56   44     1.82741988345100E-08   1.82741988345100E-06
 57   44     1.08553594226097E-09   1.09639130168358E-07
 58   44     4.24534576175497E-10   4.33025267699007E-08
 59   44     1.87827174686012E-11   1.93461989926592E-09
 60   44     2.23094334959248E-12   2.32018108357618E-10
 61   44     7.61064992008441E-14   7.99118241608863E-12
 62   44     5.48638004314398E-15   5.81556284573262E-13
 63   44     6.22913124081308E-17   6.66517042766999E-15
 64   44     3.09236888668800E-18   3.33975839762304E-16
 65   44     1.55825842944837E-19   1.69850168809872E-17
 66   44     4.14915837407974E-21   4.56407421148771E-19
 67   44     2.80702919738760E-22   3.11580240910024E-20
 68   44     4.08372202670367E-24   4.57376866990812E-22
 69   44     5.73678692793473E-26   6.48256922856625E-24
 70   44     2.34898037446409E-28   2.67783762688906E-26
 71   44     9.26665724216946E-31   1.06566558284949E-28
 72   44     1.79784085958721E-33   2.08549539712117E-31
 73   44     1.15322924347991E-36   1.34927821487149E-34
 74   44     1.00348314507700E-39   1.18411011119086E-37
 75   44     1.47709509182844E-42   1.75774315927584E-40
 76   44     7.09967859186342E-46   8.51961431023611E-44
 77   44     3.50640367213504E-50   4.24274844328340E-48
 78   44     3.77551476178895E-54   4.60612800938251E-52
 79   44     3.57089144819337E-59   4.39219648127785E-57
 80   44     3.20250722803804E-63   3.97110896276717E-61
 81   44     9.10253392689275E-67   1.13781674086159E-64
 82   44     8.57656339556953E-66   1.08064698784176E-63
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.75279463845574E-51   3.15234749630282E-49
 40   45     1.16208024684885E-51   9.87768209821527E-50
 41   45     2.02213568374002E-43   1.73903668801642E-41
 42   45     6.33655714948010E-34   5.51280472004769E-32
 43   45     3.29255729018444E-31   2.89745041536231E-29
 44   45     8.40712544893065E-27   7.48234164954828E-25
 45   45     4.70317164573555E-24   4.23285448116200E-22
 46   45     1.60975542070199E-16   1.46487743283881E-14
 47   45     2.30191430957782E-15   2.11776116481159E-13
 48   45     2.05867935281069E-13   1.91457179811394E-11
 49   45     3.51614805746832E-12   3.30517917402022E-10
 50   45     7.08686174806423E-10   6.73251866066102E-08
 51   45     2.24301598532739E-08   2.15329534591430E-06
 52   45     6.22864347648249E-08   6.04178417218802E-06
 53   45     3.48379445099981E-08   3.41411856197982E-06
 54   45     6.46801167960140E-08   6.40333156280539E-06
 55   45     4.01131006707110E-08   4.01131006707110E-06
 56   45     4.48924365742212E-08   4.53413609399634E-06
 57   45     8.76403496072666E-09   8.93931565994119E-07
 58   45     1.43235363727776E-08   1.47532424639610E-06
 59   45     3.56582896183387E-09   3.70846212030722E-07
 60   45     1.39165977125082E-09   1.46124275981337E-07
 61   45     2.60748492692193E-10   2.76393402253725E-08
 62   45     6.92808342624612E-11   7.41304926608335E-09
 63   45     7.43528320542599E-12   8.03010586186007E-10
 64   45     2.09137541746814E-12   2.27959920504028E-10
 65   45     1.77991568516043E-13   1.95790725367647E-11
 66   45     2.57158019577018E-14   2.85445401730490E-12
 67   45     1.04648361273388E-15   1.17206164626195E-13
 68   45     1.24162564002342E-16   1.40303697322646E-14
 69   45     2.65854855379056E-18   3.03074535132123E-16
 70   45     3.92116270766834E-20   4.50933711381859E-18
 71   45     1.01029675562690E-21   1.17194423652721E-19
 72   45     2.29765466995551E-23   2.68825596384794E-21
 73   45     8.30774206925234E-26   9.80313564171776E-24
 74   45     7.58535008666583E-28   9.02656660313234E-26
 75   45     1.35710640822415E-30   1.62852768986898E-28
 76   45     1.17491275530239E-32   1.42164443391589E-30
 77   45     1.48653239904009E-36   1.81356952682891E-34
 78   45     6.60449003568190E-40   8.12352274388873E-38
 79   45     3.47819521397917E-44   4.31296206533417E-42
 80   45     7.80759983115318E-48   9.75949978894148E-46
 81   45     4.58005510269948E-52   5.77086942940134E-50
 82   45     6.35173680156084E-57   8.06670573798227E-55
 83   45     1.00735493413165E-64   1.28941431568852E-62
 84   45     1.95805615608795E-65   2.52589244135346E-63
 85   45     1.53876903841926E-67   2.00039974994504E-65
 86   45     3.98365855502570E-74   5.21859270708367E-72
 87   45     6.14979533186162E-92   8.11772983805734E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     3.49691814534261E-95   3.00734960499465E-93
 41   46     1.44779578886458E-44   1.25958233631219E-42
 42   46     5.75678285265407E-31   5.06596891033558E-29
 43   46     2.84721283524668E-29   2.53401942336955E-27
 44   46     3.21389696164151E-27   2.89250726547736E-25
 45   46     1.38171510277256E-25   1.25736074352303E-23
 46   46     2.01498372486203E-15   1.85378502687307E-13
 47   46     1.56459765522876E-14   1.45507581936275E-12
 48   46     6.72184002840441E-14   6.31852962670015E-12
 49   46     4.54504381228504E-14   4.31779162167079E-12
 50   46     6.04182381436889E-08   5.80015086179413E-06
 51   46     3.56182619808872E-08   3.45497141214606E-06
 52   46     7.04068030496960E-08   6.89986669887021E-06
 53   46     2.48050027211585E-08   2.45569526939469E-06
 54   46     8.69143241862327E-08   8.69143241862327E-06
 55   46     3.29750174613780E-08   3.33047676359918E-06
 56   46     5.34373784753758E-08   5.45061260448833E-06
 57   46     7.20710666041454E-09   7.42331986022698E-07
 58   46     7.84838171507924E-09   8.16231698368241E-07
 59   46     7.14664720400306E-10   7.50397956420322E-08
 60   46     3.67888173760040E-10   3.89961464185642E-08
 61   46     2.52836907563927E-11   2.70535491093401E-09
 62   46     1.05217704336464E-11   1.13635120683381E-09
 63   46     5.24032917497262E-13   5.71195880072016E-11
 64   46     1.76906328754792E-13   1.94596961630271E-11
 65   46     5.17637708474412E-15   5.74577856406597E-13
 66   46     4.98009939605440E-16   5.57771132358093E-14
 67   46     2.09381809290696E-17   2.36601444498487E-15
 68   46     9.53223904631962E-19   1.08667525128044E-16
 69   46     1.80649355031825E-20   2.07746758286599E-18
 70   46     7.31715029662173E-22   8.48789434408121E-20
 71   46     2.53821007868350E-23   2.96970579205969E-21
 72   46     2.61995712258452E-25   3.09154940464974E-23
 73   46     3.09755982537778E-27   3.68609619219956E-25
 74   46     1.36285962108826E-29   1.63543154530591E-27
 75   46     3.74675279178226E-32   4.53357087805653E-30
 76   46     4.88759871973137E-35   5.96287043807227E-33
 77   46     5.48190324909721E-38   6.74274099638957E-36
 78   46     4.61691968305272E-42   5.72498040698537E-40
 79   46     7.36252780279882E-44   9.20315975349852E-42
 80   46     5.96463543935462E-47   7.51544065358682E-45
 81   46     3.62833761717143E-51   4.60798877380772E-49
 82   46     2.73966334260292E-54   3.50676907853174E-52
 83   46     2.80168493087933E-51   3.61417356083433E-49
 84   46     9.21061038139572E-52   1.19737934958144E-49
 85   46     8.88928429812894E-58   1.16449624305489E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
