    time    temp    dens
   1.60809871547132E-01   8.26663038592556E-01   2.10456869566394E+03
 24   11     2.46722637025760E-45   8.63529229590159E-44
 25   11     1.33553673357982E-52   4.80793224088736E-51
 26   11     1.69342359918743E-55   6.26566731699349E-54
 27   11     3.00992294151923E-78   1.14377071777731E-76
 28   11     7.30506715253976E-91   2.84897618949051E-89
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.89463080983819E-10   1.37892616196764E-08
  9   12     2.00038752291105E-06   4.20081379811321E-05
 10   12     2.85606319284682E-06   6.28333902426301E-05
 11   12     1.39796764440095E-07   3.21532558212218E-06
 12   12     7.16737566771631E-10   1.72017016025191E-08
 13   12     9.28928116105698E-11   2.32232029026425E-09
 14   12     4.01882300584187E-13   1.04489398151889E-11
 15   12     1.22488341784916E-16   3.30718522819272E-15
 16   12     5.76707565246870E-19   1.61478118269124E-17
 17   12     6.67642833629134E-20   1.93616421752449E-18
 18   12     5.13531503658380E-22   1.54059451097514E-20
 19   12     3.08926219942543E-26   9.57671281821885E-25
 20   12     2.55147193150063E-28   8.16471018080201E-27
 21   12     1.79041342150175E-30   5.90836429095579E-29
 22   12     6.66667942615944E-33   2.26667100489421E-31
 23   12     2.65931533107181E-38   9.30760365875133E-37
 24   12     3.66284935049280E-38   1.31862576617741E-36
 25   12     1.25503362988784E-45   4.64362443058503E-44
 26   12     9.40143186192646E-45   3.57254410753205E-43
 27   12     1.94269126963111E-53   7.57649595156135E-52
 28   12     6.36810235646160E-63   2.54724094258464E-61
 29   12     1.33239570530288E-98   5.46282239174182E-97
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.55043292012100E-14   1.37559091322541E-12
  9   13     4.01338039951502E-16   8.82943687893305E-15
 10   13     1.32918301855432E-12   3.05712094267493E-11
 11   13     1.13428231221555E-07   2.72227754931732E-06
 12   13     6.68140893216678E-08   1.67035223304169E-06
 13   13     1.07117362470847E-08   2.78505142424203E-07
 14   13     5.48099022564605E-10   1.47986736092443E-08
 15   13     5.70146105678289E-15   1.59640909589921E-13
 16   13     8.10139036274458E-17   2.34940320519593E-15
 17   13     1.06786321203129E-17   3.20358963609386E-16
 18   13     1.90786223333769E-19   5.91437292334683E-18
 19   13     7.42524814389499E-24   2.37607940604640E-22
 20   13     1.72136787630935E-23   5.68051399182086E-22
 21   13     2.44758417036239E-27   8.32178617923214E-26
 22   13     1.10732331211462E-29   3.87563159240119E-28
 23   13     1.04763186842106E-31   3.77147472631583E-30
 24   13     1.98050501975053E-33   7.32786857307697E-32
 25   13     6.75433823060216E-38   2.56664852762882E-36
 26   13     3.21020292139910E-40   1.25197913934565E-38
 27   13     3.51980911842544E-46   1.40792364737017E-44
 28   13     3.34080072418939E-48   1.36972829691765E-46
 29   13     2.13464536619619E-70   8.96551053802401E-69
 30   13     7.85229162969711E-73   3.37648540076976E-71
 31   13     6.41194124166719E-95   2.82125414633356E-93
 32   13     2.86369198064101E-96   1.28866139128845E-94
 33   13     1.00000000000000E-99   4.49113159657842E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.08355761741033E-14   2.38382675830273E-13
  9   14     3.24052959274845E-14   7.45321806332144E-13
 10   14     6.50775296103839E-13   1.56186071064921E-11
 11   14     2.50388086537041E-06   6.25970216342602E-05
 12   14     3.55277408663433E-06   9.23721262524925E-05
 13   14     2.16026101259362E-07   5.83270473400278E-06
 14   14     2.00802742625602E-07   5.62247679351686E-06
 15   14     1.71637931795906E-09   4.97750002208129E-08
 16   14     1.95163062551240E-10   5.85489187653719E-09
 17   14     1.58418905256672E-15   4.91098606295683E-14
 18   14     3.50814166596479E-17   1.12260533310873E-15
 19   14     7.93766885425241E-19   2.61943072190330E-17
 20   14     3.34397637813610E-20   1.13695196856628E-18
 21   14     8.74159442494621E-25   3.05955804873117E-23
 22   14     2.27337653740045E-26   8.18415553464162E-25
 23   14     1.49106927606231E-27   5.51695632143055E-26
 24   14     2.06669754017144E-29   7.85345065265147E-28
 25   14     1.66578395093113E-31   6.49655740863143E-30
 26   14     1.58199279865165E-33   6.32797119460658E-32
 27   14     6.42572755978693E-37   2.63454829951264E-35
 28   14     6.66132982340603E-41   2.79775852583053E-39
 29   14     1.08049190508809E-48   4.64611519187878E-47
 30   14     1.60409131198725E-49   7.05800177274388E-48
 31   14     4.42214145749933E-73   1.98996365587470E-71
 32   14     9.06830042457552E-82   4.17141819530474E-80
 33   14     3.19134250352593E-93   1.49993097665719E-91
 34   14     3.41500485272253E-90   1.63920232930682E-88
 35   14     1.02794877340916E-93   5.03694898970490E-92
 36   14     2.46068915519138E-90   1.23034457759569E-88
 37   14     1.03069300880661E-91   5.25653434491369E-90
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.03008269314965E-19   1.38691901942442E-17
  9   15     6.80564975390371E-17   1.63335594093689E-15
 10   15     7.53151749208040E-23   1.88287937302010E-21
 11   15     2.91782339066647E-13   7.58634081573283E-12
 12   15     1.91135773329083E-08   5.16066587988523E-07
 13   15     1.22580637670809E-07   3.43225785478265E-06
 14   15     1.15028214533158E-06   3.33581822146159E-05
 15   15     8.50198008481208E-08   2.55059402544362E-06
 16   15     5.71294553193144E-09   1.77101311489875E-07
 17   15     8.95241544021868E-14   2.86477294086998E-12
 18   15     1.36233658035416E-14   4.49571071516874E-13
 19   15     1.56255134422136E-16   5.31267457035261E-15
 20   15     1.60835542875416E-17   5.62924400063955E-16
 21   15     8.06664792842079E-22   2.90399325423148E-20
 22   15     1.39676968464094E-22   5.16804783317148E-21
 23   15     8.95902306302388E-25   3.40442876394907E-23
 24   15     2.81882690279899E-26   1.09934249209161E-24
 25   15     8.96722247283240E-28   3.58688898913296E-26
 26   15     4.45020420385107E-30   1.82458372357894E-28
 27   15     2.56237728852109E-33   1.07619846117886E-31
 28   15     1.70933673552056E-35   7.35014796273841E-34
 29   15     1.47859036784845E-42   6.50579761853316E-41
 30   15     2.71059530829538E-41   1.21976788873292E-39
 31   15     5.39936309389519E-49   2.48370702319179E-47
 32   15     3.28365216756823E-51   1.54331651875707E-49
 33   15     2.05745673131585E-82   9.87579231031606E-81
 34   15     1.02251034404402E-86   5.01030068581568E-85
 35   15     4.69752168437364E-91   2.34876084218682E-89
 36   15     7.69870866047474E-91   3.92634141684212E-89
 37   15     3.16738615850532E-85   1.64704080242277E-83
 38   15     6.24538213143233E-85   3.31005252965914E-83
 39   15     6.65846701788711E-83   3.59557218965904E-81
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.03975697573352E-23   4.89541674176045E-22
  9   16     3.12530289536895E-18   7.81325723842238E-17
 10   16     4.86987974446590E-23   1.26616873356113E-21
 11   16     8.27321514951361E-17   2.23376809036868E-15
 12   16     5.43849839529318E-11   1.52277955068209E-09
 13   16     3.50753640251907E-06   1.01718555673053E-04
 14   16     4.31630898878409E-06   1.29489269663523E-04
 15   16     2.14652048338700E-06   6.65421349849969E-05
 16   16     9.36807235004093E-08   2.99778315201310E-06
 17   16     2.03881922064656E-08   6.72810342813364E-07
 18   16     4.30684541538095E-10   1.46432744122952E-08
 19   16     1.52964227784212E-13   5.35374797244741E-12
 20   16     5.70760329306651E-15   2.05473718550394E-13
 21   16     6.06382575002337E-17   2.24361552750865E-15
 22   16     3.12655692934988E-18   1.18809163315296E-16
 23   16     1.50439784374631E-19   5.86715159061062E-18
 24   16     1.86336964743039E-21   7.45347858972156E-20
 25   16     9.63495152439666E-25   3.95033012500263E-23
 26   16     2.88833511300951E-26   1.21310074746399E-24
 27   16     3.70635573243271E-29   1.59373296494607E-27
 28   16     6.63144682784141E-31   2.91783660425022E-29
 29   16     3.86097897537810E-35   1.73744053892014E-33
 30   16     9.42395141740660E-37   4.33501765200704E-35
 31   16     3.23545330296146E-44   1.52066305239189E-42
 32   16     3.17350583292775E-43   1.52328279980532E-41
 33   16     2.52928341745091E-55   1.23934887455095E-53
 34   16     2.96197174402110E-64   1.48098587201055E-62
 35   16     2.23219402139307E-88   1.13841895091046E-86
 36   16     8.30695829770164E-83   4.31961831480485E-81
 37   16     3.06876830772846E-87   1.62644720309608E-85
 38   16     1.52280917897517E-81   8.22316956646593E-80
 39   16     1.45334615600649E-85   7.99340385803571E-84
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     5.33654072667218E-36   1.38750058893477E-34
 10   17     3.39232005421535E-31   9.15926414638145E-30
 11   17     4.73383628665034E-24   1.32547416026209E-22
 12   17     6.45906385711827E-23   1.87312851856430E-21
 13   17     7.28983419364608E-16   2.18695025809383E-14
 14   17     1.41002910160921E-11   4.37109021498855E-10
 15   17     1.02267104359475E-06   3.27254733950318E-05
 16   17     4.76110768857823E-07   1.57116553723082E-05
 17   17     8.27347850032622E-08   2.81298269011091E-06
 18   17     4.26441540736432E-08   1.49254539257751E-06
 19   17     1.40960306464259E-12   5.07457103271332E-11
 20   17     2.40862069844990E-11   8.91189658426464E-10
 21   17     7.74028238175925E-15   2.94130730506852E-13
 22   17     2.94819536617235E-16   1.14979619280722E-14
 23   17     2.63313268179662E-17   1.05325307271865E-15
 24   17     7.41525935008709E-18   3.04025633353571E-16
 25   17     3.87575410587798E-21   1.62781672446875E-19
 26   17     3.57760098158449E-23   1.53836842208133E-21
 27   17     1.66943453157001E-24   7.34551193890803E-23
 28   17     2.59121403592098E-27   1.16604631616444E-25
 29   17     3.26051321675613E-30   1.49983607970782E-28
 30   17     1.39658355678242E-32   6.56394271687739E-31
 31   17     3.50491441743651E-35   1.68235892036952E-33
 32   17     4.09476096295276E-38   2.00643287184685E-36
 33   17     1.53634507720878E-44   7.68172538604391E-43
 34   17     1.48052014270868E-44   7.55065272781429E-43
 35   17     9.14220295172000E-58   4.75394553489440E-56
 36   17     3.98050005075668E-67   2.10966502690104E-65
 37   17     8.06916171234025E-85   4.35734732466374E-83
 38   17     7.41703585520851E-82   4.07936972036468E-80
 39   17     5.69672893945154E-85   3.19016820609286E-83
 40   17     3.87899125037907E-92   2.21102501271607E-90
 41   17     1.19125106130828E-99   6.90925615558801E-98
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     2.78719516202502E-63   7.52542693746755E-62
 10   18     1.39991708777504E-30   3.91976784577011E-29
 11   18     1.28046566859326E-24   3.71335043892044E-23
 12   18     8.89371844253667E-22   2.66811553276100E-20
 13   18     4.63409120700256E-20   1.43656827417079E-18
 14   18     1.59918042889522E-13   5.11737737246470E-12
 15   18     3.16436064033922E-06   1.04423901131194E-04
 16   18     6.01648862345075E-06   2.04560613197326E-04
 17   18     3.41958711680994E-06   1.19685549088348E-04
 18   18     4.31546684252639E-07   1.55356806330950E-05
 19   18     4.31182514329692E-08   1.59537530301986E-06
 20   18     4.05909883846797E-09   1.54245755861783E-07
 21   18     3.05262680728106E-13   1.19052445483961E-11
 22   18     4.23543149074663E-14   1.69417259629865E-12
 23   18     4.39047548254671E-15   1.80009494784415E-13
 24   18     1.12919288439582E-15   4.74261011446243E-14
 25   18     4.94982408718275E-17   2.12842435748858E-15
 26   18     3.58591483002613E-18   1.57780252521150E-16
 27   18     9.01693685837173E-21   4.05762158626728E-19
 28   18     7.40014497069176E-24   3.40406668651821E-22
 29   18     9.10871188716433E-27   4.28109458696723E-25
 30   18     5.52183215540837E-27   2.65047943459602E-25
 31   18     6.87590995701585E-31   3.36919587893777E-29
 32   18     1.63787438520422E-33   8.18937192602110E-32
 33   18     6.02769479158380E-39   3.07412434370774E-37
 34   18     9.91319543102892E-40   5.15486162413504E-38
 35   18     5.65278959120727E-48   2.99597848333985E-46
 36   18     4.69697550720263E-48   2.53636677388942E-46
 37   18     1.02278909136068E-59   5.62534000248376E-58
 38   18     9.17638970549030E-68   5.13877823507457E-66
 39   18     3.91626528969741E-85   2.23227121512752E-83
 40   18     3.85900412599307E-94   2.23822239307598E-92
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.95104806224062E-73   5.65803938049780E-72
 11   19     2.78301165907925E-39   8.34903497723774E-38
 12   19     2.73459544099343E-32   8.47724586707964E-31
 13   19     2.16409634262841E-25   6.92510829641091E-24
 14   19     4.86308371916528E-24   1.60481762732454E-22
 15   19     1.16595008837211E-17   3.96423030046517E-16
 16   19     1.07779154910400E-12   3.77227042186399E-11
 17   19     1.22380664479843E-07   4.40570392127436E-06
 18   19     5.04548513141141E-07   1.86682949862222E-05
 19   19     2.39509283082710E-07   9.10135275714299E-06
 20   19     4.23293939084044E-07   1.65084636242777E-05
 21   19     4.06599381293636E-11   1.62639752517454E-09
 22   19     1.56332777261104E-11   6.40964386770524E-10
 23   19     2.97514710128865E-13   1.24956178254123E-11
 24   19     8.96497699884205E-14   3.85494010950208E-12
 25   19     1.00154103141530E-14   4.40678053822730E-13
 26   19     4.57640941423539E-16   2.05938423640592E-14
 27   19     1.71132539931846E-18   7.87209683686491E-17
 28   19     9.16558103392223E-20   4.30782308594345E-18
 29   19     2.75893349948153E-22   1.32428807975113E-20
 30   19     2.53846114547688E-24   1.24384596128367E-22
 31   19     2.60168381313680E-27   1.30084190656840E-25
 32   19     3.07960122177556E-30   1.57059662310554E-28
 33   19     2.55941863556270E-33   1.33089769049260E-31
 34   19     9.91569344175576E-36   5.25531752413055E-34
 35   19     9.42795209148572E-41   5.09109412940229E-39
 36   19     2.56580982368297E-45   1.41119540302563E-43
 37   19     5.61122685918113E-53   3.14228704114143E-51
 38   19     1.83745088745178E-59   1.04734700584752E-57
 39   19     3.65556580276731E-74   2.12022816560504E-72
 40   19     3.43672434619388E-81   2.02766736425439E-79
 41   19     3.75441753937591E-97   2.25265052362554E-95
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.55778779286722E-67   4.82914215788839E-66
 12   20     3.97710907654897E-34   1.27267490449567E-32
 13   20     1.18520936047078E-26   3.91119088955357E-25
 14   20     5.55274238911364E-19   1.88793241229864E-17
 15   20     1.17570854284311E-16   4.11497989995087E-15
 16   20     6.30873954126096E-13   2.27114623485395E-11
 17   20     9.34444423326820E-07   3.45744436630923E-05
 18   20     2.94508930305428E-06   1.11913393516063E-04
 19   20     3.21794792900031E-06   1.25499969231012E-04
 20   20     2.07736097999965E-05   8.30944391999861E-04
 21   20     3.61272253676185E-07   1.48121624007236E-05
 22   20     4.25532825018408E-08   1.78723786507731E-06
 23   20     9.25900388716739E-09   3.98137167148198E-07
 24   20     3.93786565590240E-10   1.73266088859706E-08
 25   20     3.62473672865903E-13   1.63113152789656E-11
 26   20     6.47284650233064E-14   2.97750939107210E-12
 27   20     9.22522765045420E-16   4.33585699571347E-14
 28   20     8.63867492387393E-17   4.14656396345949E-15
 29   20     6.43688437681976E-20   3.15407334464168E-18
 30   20     3.53617366893636E-21   1.76808683446818E-19
 31   20     4.44484589323724E-24   2.26687140555099E-22
 32   20     2.44336896987393E-25   1.27055186433444E-23
 33   20     1.11464106930710E-27   5.90759766732761E-26
 34   20     3.41572345680326E-30   1.84449066667376E-28
 35   20     4.81686629859866E-34   2.64927646422926E-32
 36   20     1.10366529795750E-36   6.18052566856199E-35
 37   20     5.59157059763338E-48   3.18719524065103E-46
 38   20     3.37286968304378E-54   1.95626441616539E-52
 39   20     9.21402609751386E-68   5.43627539753318E-66
 40   20     4.54724112316743E-71   2.72834467390046E-69
 41   20     1.94073460307205E-82   1.18384810787395E-80
 42   20     4.14053299227142E-91   2.56713045520828E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.45139011807393E-99
 12   21     7.05079233047624E-43   2.32676146905716E-41
 13   21     1.62265516592955E-39   5.51702756416048E-38
 14   21     3.58400789154457E-35   1.25440276204060E-33
 15   21     8.84547465637394E-29   3.18437087629462E-27
 16   21     6.79196066175613E-24   2.51302544484977E-22
 17   21     4.87885767291216E-20   1.85396591570662E-18
 18   21     6.96629106539681E-17   2.71685351550476E-15
 19   21     1.74464747621705E-10   6.97858990486819E-09
 20   21     9.97863344699505E-07   4.09123971326797E-05
 21   21     5.91421083939334E-07   2.48396855254520E-05
 22   21     3.49245061470160E-07   1.50175376432169E-05
 23   21     1.23657572001504E-08   5.44093316806618E-07
 24   21     6.92274905627680E-08   3.11523707532456E-06
 25   21     9.56220810351633E-11   4.39861572761751E-09
 26   21     2.59616861207243E-12   1.22019924767404E-10
 27   21     1.80376104940946E-13   8.65805303716542E-12
 28   21     6.31164432308695E-15   3.09270571831261E-13
 29   21     2.19522635278482E-17   1.09761317639241E-15
 30   21     3.21684930754025E-19   1.64059314684553E-17
 31   21     1.18654771986938E-20   6.17004814332075E-19
 32   21     1.06239559040587E-22   5.63069662915111E-21
 33   21     3.70615051837380E-25   2.00132127992185E-23
 34   21     7.21640338691895E-27   3.96902186280542E-25
 35   21     1.41974525888567E-30   7.95057344975975E-29
 36   21     2.17641965016566E-32   1.24055920059443E-30
 37   21     2.14573825994799E-36   1.24452819076983E-34
 38   21     2.73890227105176E-41   1.61595233992054E-39
 39   21     7.98471403357522E-48   4.79082842014513E-46
 40   21     2.63735751725609E-53   1.60878808552621E-51
 41   21     3.68259346875875E-68   2.28320795063043E-66
 42   21     1.45444458761480E-72   9.16300090197323E-71
 43   21     3.71874011208720E-84   2.37999367173581E-82
 44   21     5.86013990438882E-87   3.80909093785273E-85
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.86294416288076E-88   6.33401015379457E-87
 13   22     2.13328456666603E-59   7.46649598333110E-58
 14   22     3.92038793039316E-39   1.41133965494154E-37
 15   22     1.37680333488795E-30   5.09417233908542E-29
 16   22     4.01182575886638E-18   1.52449378836922E-16
 17   22     5.13338213027778E-18   2.00201903080834E-16
 18   22     2.09944812211023E-14   8.39779248844090E-13
 19   22     2.23935937476072E-10   9.18137343651893E-09
 20   22     2.75164334074545E-06   1.15569020311309E-04
 21   22     1.44025840751710E-06   6.19311115232353E-05
 22   22     3.72937214131243E-06   1.64092374217747E-04
 23   22     1.42231780020557E-06   6.40043010092506E-05
 24   22     3.11275020318410E-07   1.43186509346469E-05
 25   22     1.39570429718055E-07   6.55981019674859E-06
 26   22     1.99929971963427E-08   9.59663865424451E-07
 27   22     3.16965386413238E-10   1.55313039342487E-08
 28   22     1.11999985683746E-12   5.59999928418731E-11
 29   22     7.42548392068730E-15   3.78699679955052E-13
 30   22     1.42423162925419E-14   7.40600447212181E-13
 31   22     1.00067512227513E-17   5.30357814805817E-16
 32   22     2.84484769349709E-19   1.53621775448843E-17
 33   22     6.03973622349659E-22   3.32185492292313E-20
 34   22     1.44240973756503E-23   8.07749453036419E-22
