    time    temp    dens
   4.34959378974572E+03   1.00000000000000E-02   9.65191963199992E-12
     nin     zin       y       x
  1    0     1.10857650316993E-09   1.10857650316993E-09
  0    1     9.11626337270157E-02   9.11626337270157E-02
  1    1     1.58406956769689E-06   3.16813913539378E-06
  2    1     4.91421356112065E-07   1.47426406833620E-06
  1    2     1.81895959603114E-06   5.45687878809342E-06
  2    2     2.21332686762514E-01   8.85330747050057E-01
  4    2     1.15110795519117E-27   6.90664773114702E-27
  3    3     9.69651639271947E-14   5.81790983563168E-13
  4    3     7.48995051454791E-10   5.24296536018354E-09
  5    3     6.30730158443699E-26   5.04584126754960E-25
  6    3     1.15011007049331E-42   1.03509906344398E-41
  3    4     1.45315612862859E-10   1.01720929004002E-09
  5    4     3.64919386408009E-13   3.28427447767208E-12
  6    4     1.12040450314281E-13   1.12040450314281E-12
  7    4     1.05251593942879E-29   1.15776753337167E-28
  8    4     1.24368445957087E-48   1.49242135148504E-47
  3    5     1.65799448638984E-36   1.32639558911188E-35
  5    5     1.45626439266759E-09   1.45626439266759E-08
  6    5     1.79242867094805E-06   1.97167153804286E-05
  7    5     4.00885595303180E-22   4.81062714363816E-21
  8    5     3.91846751999251E-25   5.09400777599026E-24
  9    5     3.74282763281041E-47   5.23995868593457E-46
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.20967088152190E-20   2.20967088152190E-19
  5    6     1.52361234543351E-07   1.67597357997687E-06
  6    6     4.39310658018453E-06   5.27172789622143E-05
  7    6     1.54508837305978E-06   2.00861488497771E-05
  8    6     3.29459297674433E-10   4.61243016744206E-09
  9    6     3.59966829653275E-24   5.39950244479912E-23
 10    6     4.16318016300678E-24   6.66108826081085E-23
 11    6     4.54184445385794E-44   7.72113557155849E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.32816696311913E-61   1.46098365943105E-60
  5    7     7.86581329994630E-23   9.43897595993556E-22
  6    7     7.04443160348321E-09   9.15776108452817E-08
  7    7     6.06694569468652E-06   8.49372397256113E-05
  8    7     7.24953859300811E-06   1.08743078895122E-04
  9    7     8.95315355786907E-21   1.43250456925905E-19
 10    7     1.18990611752486E-20   2.02284039979226E-19
 11    7     1.95786081723711E-21   3.52414947102680E-20
 12    7     4.54468123945951E-22   8.63489435497307E-21
 13    7     1.57036675081024E-25   3.14073350162047E-24
 14    7     3.24141116897817E-33   6.80696345485416E-32
  5    8     2.68910766706926E-37   3.49583996719004E-36
  6    8     1.56903230325261E-19   2.19664522455365E-18
  7    8     2.67787873236662E-16   4.01681809854994E-15
  8    8     6.87980910347861E-06   1.10076945655658E-04
  9    8     1.28178854071710E-07   2.17904051921907E-06
 10    8     4.40762524325750E-08   7.93372543786350E-07
 11    8     1.31836690011650E-19   2.50489711022134E-18
 12    8     5.20815309204957E-21   1.04163061840991E-19
 13    8     4.88646191906448E-25   1.02615700300354E-23
 14    8     1.40595869950176E-32   3.09310913890386E-31
  5    9     4.27100388027434E-48   5.97940543238408E-47
  6    9     8.05012044514178E-16   1.20751806677127E-14
  7    9     1.98827283450566E-15   3.18123653520905E-14
  8    9     3.36941433396242E-19   5.72800436773612E-18
  9    9     6.23963067348202E-08   1.12313352122676E-06
 10    9     1.23276050726187E-07   2.34224496379756E-06
 11    9     3.70558875064440E-19   7.41117750128880E-18
 12    9     3.75701839895324E-20   7.88973863780180E-19
 13    9     7.20218252913567E-23   1.58448015640985E-21
 14    9     5.86030316839626E-26   1.34786972873114E-24
 15    9     3.92581142366950E-33   9.42194741680679E-32
 16    9     1.55183371340030E-32   3.87958428350076E-31
 17    9     1.76546979418596E-39   4.59022146488349E-38
  7   10     5.89333000087077E-27   1.00186610014803E-25
  8   10     3.49458853627179E-21   6.29025936528922E-20
  9   10     3.53489841213948E-18   6.71630698306501E-17
 10   10     1.49211560537883E-06   2.98423121075767E-05
 11   10     1.93674832430465E-07   4.06717148103976E-06
 12   10     2.58390748236108E-07   5.68459646119438E-06
 13   10     5.15069233282779E-20   1.18465923655039E-18
 14   10     3.35934156927901E-19   8.06241976626964E-18
 15   10     2.79874173102294E-23   6.99685432755735E-22
 16   10     8.40760900770146E-24   2.18597834200238E-22
 17   10     2.62432735706990E-28   7.08568386408872E-27
 18   10     2.99667352183594E-30   8.39068586114063E-29
 19   10     1.12449461140145E-42   3.26103437306420E-41
 20   10     1.22203997720924E-44   3.66611993162771E-43
 21   10     3.07850107959871E-50   9.54335334675599E-49
 22   10     2.46754655861391E-53   7.89614898756453E-52
 23   10     8.50556409390995E-56   2.80683615099028E-54
 24   10     1.87782291923087E-60   6.38459792538496E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.53276726378548E-23   1.24122578011924E-21
  9   11     7.67013602804672E-21   1.53402720560934E-19
 10   11     9.77923565599833E-19   2.05363948775965E-17
 11   11     4.85550625701597E-07   1.06821137654351E-05
 12   11     4.14945892523244E-07   9.54375552803461E-06
 13   11     3.63131661639084E-10   8.71515987933802E-09
 14   11     1.05653170077415E-17   2.64132925193538E-16
 15   11     7.64065138111794E-21   1.98656935909066E-19
 16   11     5.60515257797911E-22   1.51339119605436E-20
 17   11     2.37636048817921E-26   6.65380936690179E-25
 18   11     3.63777801647712E-27   1.05495562477836E-25
 19   11     2.54367444413255E-38   7.63102333239766E-37
 20   11     8.50497575400097E-40   2.63654248374030E-38
 21   11     3.08914943215202E-45   9.88527818288646E-44
 22   11     3.59681802457518E-48   1.18694994810981E-46
 23   11     6.31736230502294E-52   2.14790318370780E-50
 24   11     1.39090143125828E-55   4.86815500940399E-54
 25   11     2.09302578820307E-61   7.53489283753105E-60
 26   11     5.13096553860052E-72   1.89845724928219E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.25993455837882E-25   6.51986911675765E-24
  9   12     8.81848917889666E-24   1.85188272756830E-22
 10   12     2.72888023410242E-20   6.00353651502532E-19
 11   12     3.18014295282967E-18   7.31432879150823E-17
 12   12     4.19899059546158E-07   1.00775774291078E-05
 13   12     1.41002293807790E-06   3.52505734519474E-05
 14   12     9.55111468917508E-07   2.48328981918552E-05
